變異點編號,權責單位,查證結果,變異類型,latitude,longitude,created,modified
AG1111403008,宜蘭縣,非違規,無道路可到達,24.606997854272100,121.677490320300000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
AG1111403009,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.612717296554000,121.673555743156000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
AG1111403010,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.623248480496600,121.678599073072000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
AG1111404013,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.552925582527000,121.466312812506000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
AG1111404014,宜蘭縣,非違規,自然裸露地,24.697263645375700,121.594541156436000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
AG1111404015,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.666786481550500,121.585605912727000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
AG1111404016,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.645932472226400,121.564766769659000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
AG1111404017,宜蘭縣,違規,開發建築用地,24.631049673976300,121.611189897143000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
AG1111404018,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.623703060832900,121.679966795993000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
AG1111404019,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.629686582052500,121.673709585809000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
AG1111404020,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.632585841327400,121.675658966213000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
AG1111404021,宜蘭縣,違規,開發建築用地,24.589079008517300,121.515588449274000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
AG1111406002,宜蘭縣,非違規,治山防災工程,24.450186135390600,121.384749890224000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
AG1111407004,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.623769375682300,121.685648792218000,"2025-07-24 02:00:15","2025-09-17 02:00:18"
AG1111407005,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.612144337736400,121.673874309446000,"2025-07-24 02:00:15","2025-09-17 02:00:18"
AG1111407006,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.617190559109800,121.721659801806000,"2025-07-24 02:00:15","2025-09-17 02:00:18"
AG1111407007,宜蘭縣,非違規,政府單位興辦農路,24.618061386739700,121.717424568220000,"2025-07-24 02:00:15","2025-09-17 02:00:18"
AG1111407008,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.616112861533500,121.717823084396000,"2025-07-24 02:00:15","2025-09-17 02:00:18"
AG1111407009,宜蘭縣,非違規,其他,24.616787407419900,121.716872580124000,"2025-07-24 02:00:15","2025-09-17 02:00:18"
AG1111407019,宜蘭縣,違規,開發建築用地,24.539142305987300,121.455941643394000,"2025-08-08 02:00:15",
AG1111407020,宜蘭縣,違規,其他開挖整地,24.623084642546000,121.537553537842000,"2025-08-08 02:00:15",
AG1111407021,宜蘭縣,違規,開發建築用地,24.605577326183600,121.536591144694000,"2025-08-08 02:00:15",
AG1111407022,宜蘭縣,違規,開發建築用地,24.606099080516500,121.534642286754000,"2025-08-08 02:00:15",
AG1111407023,宜蘭縣,違規,開發建築用地,24.589016691847900,121.515466853121000,"2025-08-08 02:00:15",
AG1111408003,宜蘭縣,違規,開發建築用地,24.681378096630300,121.604515910767000,"2025-08-08 02:00:15",
AG1111408016,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.691758169560500,121.609076206394000,"2025-08-21 02:00:16","2025-09-17 02:00:18"
AG1111408017,宜蘭縣,非違規,治山防災工程,24.646849813029500,121.566126252124000,"2025-08-21 02:00:16","2025-09-17 02:00:18"
AG1111408018,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.638429280868100,121.566496042150000,"2025-08-21 02:00:16","2025-09-17 02:00:18"
AG1111408019,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.633335464776300,121.576204675641000,"2025-08-21 02:00:16","2025-09-17 02:00:18"
AG1111408020,宜蘭縣,非違規,休閒農業開發案件,24.632774339018500,121.611106861615000,"2025-08-21 02:00:16","2025-09-17 02:00:18"
AG1111408021,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.626153263004800,121.685434651817000,"2025-08-21 02:00:16","2025-09-17 02:00:18"
AG1111408022,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.610498355730300,121.689561778366000,"2025-08-21 02:00:16","2025-09-17 02:00:18"
AG1111408023,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.616316010995900,121.713829425117000,"2025-08-21 02:00:16","2025-09-17 02:00:18"
AG1111409001,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.605597786386800,121.537374450355000,"2025-09-27 02:00:19",
AG1111409005,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.623492274036700,121.686826906812000,"2025-10-04 02:00:19",
AG1111409006,宜蘭縣,非違規,休閒農業開發案件,24.624808369819200,121.686689090577000,"2025-10-04 02:00:19",
AG1111409007,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.612966687263200,121.676879580466000,"2025-10-04 02:00:19",
AG1111409008,宜蘭縣,非違規,其他,24.610927015329400,121.691599034116000,"2025-10-04 02:00:19",
AG1111409009,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.614557587996900,121.688405905707000,"2025-10-04 02:00:19",
AG1111409010,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.618089394085900,121.718749698999000,"2025-10-04 02:00:19",
AG1111409011,宜蘭縣,違規,開發建築用地,24.594200262400900,121.685582972171000,"2025-10-04 02:00:19",
AG1211401014,宜蘭縣,非違規,治山防災工程,24.487327044146000,121.778476155231000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
AG1211401015,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.428057218615400,121.763125980492000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
AG1211401016,宜蘭縣,非違規,其他,24.444083387294400,121.766350265807000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
AG1211401017,宜蘭縣,非違規,其他,24.529988771804700,121.827433835487000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
AG1211401018,宜蘭縣,非違規,自然裸露地,24.527592283018300,121.833226117081000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
AG1211402012,宜蘭縣,非違規,自然裸露地,24.489582611137700,121.773632041712000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
AG1211402013,宜蘭縣,非違規,政府單位興辦農路,24.483099443311900,121.783012805360000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
AG1211402014,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.467602702973900,121.760078206966000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
AG1211402015,宜蘭縣,非違規,其他,24.465197512900700,121.770532559125000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
AG1211402016,宜蘭縣,非違規,其他,24.465083181865800,121.770793900269000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
AG1211402017,宜蘭縣,非違規,其他,24.464104414166300,121.757541090915000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
AG1211402018,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.329661146367100,121.710160235098000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
AG1211402019,宜蘭縣,非違規,自然裸露地,24.344707213554100,121.734500934669000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
AG1211402020,宜蘭縣,非違規,治山防災工程,24.331281443870300,121.740433666041000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
AG1211402021,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.523739506462400,121.819982373361000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
AG1211402022,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.523390167677900,121.820587283014000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
AG1211402023,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.518383693932300,121.816199006893000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
AG1211404004,宜蘭縣,非違規,政府單位興辦農路,24.483811363003400,121.785948711034000,"2025-10-18 02:00:20",
AG1211404005,宜蘭縣,非違規,政府單位興辦農路,24.470941416214200,121.804235307657000,"2025-10-18 02:00:20",
AG1211404006,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.414561686500000,121.779632339398000,"2025-10-18 02:00:20",
AG1211404007,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.451279214798000,121.754107425647000,"2025-10-18 02:00:20",
AG1211404008,宜蘭縣,非違規,自然裸露地,24.335293185252500,121.743082584654000,"2025-10-18 02:00:20",
AG1211404009,宜蘭縣,非違規,自然裸露地,24.529825336664600,121.832498022822000,"2025-10-18 02:00:20",
AG1211404010,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.519431252066400,121.820959463491000,"2025-10-18 02:00:20",
AG1211405001,宜蘭縣,非違規,自然裸露地,24.331068643542400,121.709521138909000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
AG1211405002,宜蘭縣,非違規,自然裸露地,24.342781664096500,121.734770222578000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
AG1211407010,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.486795577222600,121.781688823286000,"2025-07-23 02:00:18","2025-09-17 02:00:18"
AG1211407011,宜蘭縣,非違規,政府單位興辦農路,24.432530730245500,121.769804452802000,"2025-07-23 02:00:18","2025-09-17 02:00:18"
AG1211407012,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.414460060990100,121.779244378133000,"2025-07-23 02:00:18","2025-09-17 02:00:18"
AG1211407013,宜蘭縣,非違規,自然裸露地,24.424586988252600,121.745386170918000,"2025-07-23 02:00:18","2025-09-17 02:00:18"
AG1211407014,宜蘭縣,非違規,自然裸露地,24.331088494534800,121.751580830406000,"2025-07-23 02:00:18","2025-09-17 02:00:18"
AG1211407015,宜蘭縣,非違規,其他,24.330971790453200,121.743583433170000,"2025-07-23 02:00:18","2025-09-17 02:00:18"
AG1211407016,宜蘭縣,非違規,自然裸露地,24.524412707856000,121.826402898082000,"2025-07-23 02:00:18","2025-09-17 02:00:18"
AG1211407017,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.505794318679000,121.763026576803000,"2025-07-23 02:00:18","2025-09-17 02:00:18"
AG1211408004,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.441147375778300,121.766524388180000,"2025-08-13 02:00:16","2025-09-17 02:00:18"
AG1211408005,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.429798815182100,121.785115442101000,"2025-08-13 02:00:16","2025-09-17 02:00:18"
AG1211408006,宜蘭縣,非違規,治山防災工程,24.437307736728300,121.785306629593000,"2025-08-13 02:00:16","2025-09-17 02:00:18"
AG1211408007,宜蘭縣,非違規,無道路可到達,24.430550785756800,121.750600119705000,"2025-08-13 02:00:16","2025-09-17 02:00:18"
AG1211408008,宜蘭縣,非違規,無道路可到達,24.429660303160200,121.751556745862000,"2025-08-13 02:00:16","2025-09-17 02:00:18"
AG1211408009,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.329216290157000,121.710886919665000,"2025-08-13 02:00:16","2025-09-17 02:00:18"
AG1211408010,宜蘭縣,非違規,政府單位興辦農路,24.331405800529700,121.740285103668000,"2025-08-13 02:00:16","2025-09-17 02:00:18"
AG1211408011,宜蘭縣,非違規,其他,24.530047755305300,121.833708791022000,"2025-08-13 02:00:16","2025-09-17 02:00:18"
AG1211409012,宜蘭縣,非違規,其他,24.468090366467300,121.768139251763000,"2025-10-08 02:00:19",
AG1211409013,宜蘭縣,違規,其他開挖整地,24.326550577301400,121.764907633731000,"2025-10-08 02:00:19",
AG1211409014,宜蘭縣,違規,其他開挖整地,24.339918276482300,121.739535099894000,"2025-10-08 02:00:19",
G0111401070,宜蘭縣,非違規,整地,24.740668740321100,121.775938889831000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
G0111401113,宜蘭縣,非違規,新增建物,24.752769389958200,121.776285913951000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
G0111401114,宜蘭縣,違規,新增建物,24.761803746615200,121.777423345699000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
G0111401115,宜蘭縣,違規,整地,24.757752586497500,121.772984076459000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
G0111402058,宜蘭縣,非違規,新增建物,24.779918300560100,121.749272143622000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
G0111402066,宜蘭縣,非違規,新增建物,24.766947957397800,121.742582840668000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
G0111402067,宜蘭縣,非違規,整地,24.771938168263900,121.748071275525000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
G0111402096,宜蘭縣,非違規,新增建物,24.772728581573000,121.762474914059000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
G0111402098,宜蘭縣,非違規,新增建物,24.760096903646000,121.768408960704000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
G0111404060,宜蘭縣,非違規,新增建物,24.770896081579700,121.747102511391000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
G0111404061,宜蘭縣,非違規,新增建物,24.768446069673500,121.744687273603000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
G0111404062,宜蘭縣,非違規,新增建物,24.748354009943900,121.778364776636000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
G0111404105,宜蘭縣,非違規,整地,24.769283811597700,121.766662250205000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
G0111404106,宜蘭縣,非違規,新增建物,24.762451265445600,121.776729249449000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
G0111404112,宜蘭縣,非違規,新增建物,24.759190639006400,121.785426068926000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
G0111406009,宜蘭縣,違規,新增建物,24.740442562404800,121.740927811325000,"2025-07-29 02:00:15",
G0111406011,宜蘭縣,違規,新增建物,24.729017664519600,121.740467935869000,"2025-06-27 02:00:14",
G0111406012,宜蘭縣,非違規,其他,24.731023654329900,121.741328976125000,"2025-06-27 02:00:14","2025-09-17 02:00:18"
G0111406013,宜蘭縣,非違規,其他,24.727139629378400,121.738978736664000,"2025-06-28 02:00:14","2025-09-17 02:00:18"
G0111406014,宜蘭縣,違規,新增建物,24.724483595600200,121.752381836191000,"2025-06-27 02:00:14",
G0111406015,宜蘭縣,非違規,新增建物,24.729633378464300,121.750649040499000,"2025-06-28 02:00:14","2025-09-17 02:00:18"
G0111406016,宜蘭縣,非違規,新增建物,24.741445434314700,121.742611147105000,"2025-07-29 02:00:15","2025-09-17 02:00:18"
G0111406050,宜蘭縣,違規,新增建物,24.774904059663500,121.737367368065000,"2025-06-25 02:00:14",
G0111406051,宜蘭縣,違規,新增建物,24.776503444923100,121.756992268422000,"2025-07-26 02:00:16",
G0111406052,宜蘭縣,非違規,其他,24.767800133864000,121.735622665985000,"2025-06-28 02:00:14","2025-09-17 02:00:18"
G0111406053,宜蘭縣,非違規,新增建物,24.768405111651000,121.739475161400000,"2025-06-28 02:00:14","2025-09-17 02:00:18"
G0111406054,宜蘭縣,非違規,新增建物,24.771072835976400,121.741080809520000,"2025-06-28 02:00:14","2025-09-17 02:00:18"
G0111406055,宜蘭縣,非違規,新增建物,24.770251379870900,121.740863963967000,"2025-06-27 02:00:14","2025-09-17 02:00:18"
G0111406056,宜蘭縣,非違規,新增建物,24.771240130774000,121.749633929847000,"2025-07-26 02:00:16","2025-09-17 02:00:18"
G0111406057,宜蘭縣,違規,新增建物,24.769745844119900,121.739314943374000,"2025-06-28 02:00:14",
G0111406079,宜蘭縣,非違規,新增建物,24.779738470265300,121.760239397354000,"2025-07-26 02:00:16","2025-09-17 02:00:18"
G0111406092,宜蘭縣,非違規,其他,24.758909835187400,121.786439336104000,"2025-06-28 02:00:14","2025-09-17 02:00:18"
G0111407017,宜蘭縣,違規,其他,24.728019748499400,121.741377943384000,"2025-07-23 02:00:18",
G0111407057,宜蘭縣,違規,新增建物,24.780381506205200,121.750354536021000,"2025-08-23 02:00:16",
G0111407060,宜蘭縣,違規,新增建物,24.741352747938200,121.777610181304000,"2025-08-23 02:00:16",
G0111407061,宜蘭縣,違規,新增建物,24.745632822666100,121.782726320771000,"2025-08-23 02:00:16",
G0111407064,宜蘭縣,違規,其他,24.728414154350200,121.772749482527000,"2025-07-23 02:00:18",
G0111407065,宜蘭縣,非違規,新增建物,24.748046226285400,121.780188317676000,"2025-08-22 02:00:17","2025-09-17 02:00:18"
G0111407136,宜蘭縣,違規,整地,24.748838879508100,121.781823412050000,"2025-08-22 02:00:17",
G0111407137,宜蘭縣,違規,新增建物,24.751003966298600,121.779427990635000,"2025-07-29 02:00:15",
G0111407138,宜蘭縣,違規,其他,24.767972407489100,121.769835765702000,"2025-07-23 02:00:18",
G0111408001,宜蘭縣,非違規,新增建物,24.739741032076600,121.741067037227000,"2025-09-30 02:00:19",
G0111408004,宜蘭縣,非違規,其他,24.727479093337600,121.752847961771000,"2025-08-05 02:00:15","2025-09-17 02:00:18"
G0111408006,宜蘭縣,非違規,移除建物,24.741872636177500,121.775325291760000,"2025-09-30 02:00:19","2025-10-18 02:00:20"
G0111408007,宜蘭縣,違規,其他,24.732204603839500,121.765491754101000,"2025-08-05 02:00:15",
G0111408044,宜蘭縣,違規,新增建物,24.748605327285200,121.774389590467000,"2025-09-30 02:00:19",
G0111408046,宜蘭縣,違規,整地,24.753931228107400,121.774382065663000,"2025-09-30 02:00:19",
G0111408047,宜蘭縣,非違規,作物變化,24.755574273918300,121.771310034722000,"2025-09-30 02:00:19",
G0111408048,宜蘭縣,非違規,新增建物,24.754378041762400,121.776352482365000,"2025-09-30 02:00:19",
G0111408134,宜蘭縣,非違規,新增建物,24.778973460420700,121.747874778631000,"2025-09-30 02:00:19",
G0111409046,宜蘭縣,非違規,新增建物,24.768207505583200,121.768734005430000,"2025-09-20 02:00:18",
G0111410031,宜蘭縣,違規,新增建物,24.727342775372600,121.774211318616000,"2025-10-10 02:00:19",
G0111410033,宜蘭縣,非違規,新增建物,24.739494099830800,121.785109375999000,"2025-10-10 02:00:19",
G0211402078,宜蘭縣,非違規,其他,24.832157674624400,121.800085915274000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
G0211402080,宜蘭縣,違規,其他,24.830360119892400,121.797247617899000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
G0211404010,宜蘭縣,違規,整地,24.884879260131500,121.847777137185000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
G0211404011,宜蘭縣,非違規,其他,24.865108544676000,121.815668836855000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
G0211404012,宜蘭縣,違規,堆置土石方,24.865668979046500,121.814680927683000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
G0211404013,宜蘭縣,非違規,其他,24.854108063422800,121.827742962301000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
G0211404016,宜蘭縣,違規,整地,24.842022073168800,121.784610337790000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
G0211404017,宜蘭縣,非違規,新增建物,24.844257282270100,121.791156367194000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
G0211404018,宜蘭縣,違規,其他,24.840478773672400,121.792367676196000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
G0211404019,宜蘭縣,違規,其他,24.845836362720400,121.818216052326000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
G0211406001,宜蘭縣,非違規,其他,24.840215483491400,121.792781054749000,"2025-06-20 02:00:16","2025-09-17 02:00:18"
G0211406003,宜蘭縣,非違規,新增建物,24.847930756225000,121.822770997684000,"2025-06-20 02:00:16","2025-09-17 02:00:18"
G0211407098,宜蘭縣,違規,其他,24.850137971810900,121.813248962680000,"2025-07-22 02:00:15",
G0211407101,宜蘭縣,非違規,其他,24.842956601881400,121.800555985270000,"2025-07-18 02:00:15","2025-09-17 02:00:18"
G0211407114,宜蘭縣,非違規,其他,24.822173198196000,121.817981594762000,"2025-07-26 02:00:16","2025-09-17 02:00:18"
G0211408136,宜蘭縣,違規,整地,24.847808411228300,121.803448427895000,"2025-08-30 02:00:16",
G0211409043,宜蘭縣,違規,整地,24.848555340407400,121.823071982036000,"2025-10-03 02:00:19",
G0211410003,宜蘭縣,非違規,其他,24.853864450540900,121.810532922015000,"2025-10-18 02:00:20",
G0211410004,宜蘭縣,違規,整地,24.847967311642300,121.803244051176000,"2025-10-21 02:00:18",
G0211410005,宜蘭縣,非違規,新增建物,24.837328455590200,121.800498160825000,"2025-10-17 02:00:19",
G0311401064,宜蘭縣,非違規,其他,24.807305015970500,121.756828754623000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
G0311401065,宜蘭縣,違規,其他,24.819767253339000,121.755617476844000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
G0311401066,宜蘭縣,非違規,新增建物,24.820493811196300,121.757488759339000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
G0311401101,宜蘭縣,非違規,新增建物,24.826106132540400,121.782661936792000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
G0311401102,宜蘭縣,違規,其他,24.825870511630700,121.785431561574000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
G0311401103,宜蘭縣,違規,新增建物,24.826325378975600,121.790299029950000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
G0311401104,宜蘭縣,非違規,作物變化,24.822810461226600,121.773838130221000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
G0311401105,宜蘭縣,非違規,其他,24.818884101374200,121.779269850334000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
G0311401106,宜蘭縣,非違規,新增建物,24.811053772942900,121.765832929875000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
G0311401107,宜蘭縣,違規,新增建物,24.804279281592200,121.765928563923000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
G0311401108,宜蘭縣,非違規,其他,24.818749435556500,121.805020783743000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
G0311401109,宜蘭縣,非違規,新增建物,24.812753234264300,121.803818704657000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
G0311401110,宜蘭縣,非違規,新增建物,24.808493978745800,121.806881343258000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
G0311401111,宜蘭縣,違規,其他,24.805787316219400,121.789436525874000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
G0311401112,宜蘭縣,違規,其他,24.816402252860200,121.808725697064000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
G0311402056,宜蘭縣,非違規,其他,24.786541963791200,121.727855035994000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
G0311402057,宜蘭縣,非違規,新增建物,24.781309528134900,121.748425299477000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
G0311402077,宜蘭縣,非違規,新增建物,24.835549212623300,121.777747281825000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
G0311402079,宜蘭縣,非違規,其他,24.827488503220300,121.786432850870000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
G0311402081,宜蘭縣,違規,其他,24.825405352520100,121.790840711590000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
G0311402082,宜蘭縣,違規,其他,24.826132074772300,121.816119507071000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
G0311402083,宜蘭縣,違規,其他,24.823794236690500,121.816412632524000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
G0311402084,宜蘭縣,違規,其他,24.819366554355200,121.759931025125000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
G0311402085,宜蘭縣,非違規,新增建物,24.812585321672900,121.780406489104000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
G0311402086,宜蘭縣,非違規,其他,24.815394775711600,121.787622191176000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
G0311402088,宜蘭縣,非違規,新增建物,24.790625011796300,121.782960532946000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
G0311402089,宜蘭縣,非違規,其他,24.787099575289900,121.775195261084000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
G0311402090,宜蘭縣,違規,其他,24.788746282458300,121.780802763868000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
G0311404006,宜蘭縣,違規,其他,24.822931608469600,121.756232125444000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
G0311404007,宜蘭縣,違規,其他,24.820911619299100,121.757068054266000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
G0311404008,宜蘭縣,非違規,新增建物,24.818035522505500,121.757777314572000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
G0311404009,宜蘭縣,非違規,新增建物,24.799231671887500,121.753556202396000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
G0311404014,宜蘭縣,非違規,其他,24.833952616454700,121.783381952733000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
G0311404015,宜蘭縣,非違規,新增建物,24.831150383097500,121.787169565564000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
G0311404020,宜蘭縣,非違規,新增建物,24.822295838919600,121.782833698574000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
G0311404021,宜蘭縣,非違規,新增建物,24.807239887303100,121.770438334319000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
G0311404022,宜蘭縣,違規,其他,24.800832644052000,121.776792799594000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
G0311404023,宜蘭縣,非違規,新增建物,24.801299907835600,121.776472509503000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
G0311404024,宜蘭縣,非違規,其他,24.813465337544000,121.795806194475000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
G0311404025,宜蘭縣,非違規,新增建物,24.806816901731500,121.796013316692000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
G0311404026,宜蘭縣,非違規,新增建物,24.804163827008800,121.792363375157000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
G0311404027,宜蘭縣,非違規,新增建物,24.804787760607000,121.792664699776000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
G0311404028,宜蘭縣,非違規,其他,24.802806914156300,121.794039201947000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
