變異點編號,權責單位,查證結果,變異類型,latitude,longitude
G0711401082,宜蘭縣,違規,其他,24.679333993964600,121.791190700478000
G0411402071,宜蘭縣,合法,新增建物,24.722281320878600,121.791941741418000
G0211404018,宜蘭縣,違規,其他,24.840478773672400,121.792367676196000
G0411402091,宜蘭縣,違規,新增建物,24.782544326324300,121.792450910864000
G0711401074,宜蘭縣,違規,其他,24.705670113547600,121.792825902241000
G1211401069,宜蘭縣,違規,新增建物,24.465150637829000,121.794911105879000
G0211402080,宜蘭縣,違規,其他,24.830360119892400,121.797247617899000
G0711404075,宜蘭縣,合法,其他,24.706411212408100,121.797307810389000
G0711404076,宜蘭縣,合法,其他,24.701549244566200,121.797692929613000
G0211402078,宜蘭縣,合法,其他,24.832157674624400,121.800085915274000
G0411402092,宜蘭縣,合法,新增建物,24.791973550992500,121.800131031686000
G0411402093,宜蘭縣,合法,新增建物,24.791892362691400,121.800405006743000
G0711402072,宜蘭縣,違規,其他,24.707531291415100,121.800692119461000
G0811402076,宜蘭縣,合法,堆置土石方,24.620081938460000,121.801241492297000
G0711401081,宜蘭縣,合法,其他,24.680553750878600,121.801385676348000
G0411402069,宜蘭縣,合法,新增建物,24.743706586951800,121.801820659196000
G0711402075,宜蘭縣,合法,其他,24.673431923426800,121.802324583413000
G0711404077,宜蘭縣,合法,其他,24.700870716467100,121.802740919951000
G0411402099,宜蘭縣,合法,新增建物,24.770544932592500,121.802823995400000
20111401014,第一河川分署,合法,種植,24.711700632732500,121.802876423995000
G0711404081,宜蘭縣,合法,其他,24.708980648435400,121.803082813446000
G0311401109,宜蘭縣,合法,新增建物,24.812753234264300,121.803818704657000
G0811401088,宜蘭縣,合法,整地,24.654482637749100,121.803910727342000
G0711401080,宜蘭縣,合法,其他,24.682270224315700,121.804876184119000
G0311401108,宜蘭縣,合法,其他,24.818749435556500,121.805020783743000
20111403007,第一河川分署,合法,其他,24.736834994734600,121.805804433230000
G0311401110,宜蘭縣,合法,新增建物,24.808493978745800,121.806881343258000
G0311401112,宜蘭縣,違規,其他,24.816402252860200,121.808725697064000
G0411402095,宜蘭縣,合法,新增建物,24.775194678889900,121.810424766953000
G0411402094,宜蘭縣,合法,新增建物,24.774349102202800,121.810770771174000
G0411402087,宜蘭縣,違規,移除建物,24.804089147975900,121.811241268313000
G0411402100,宜蘭縣,合法,新增建物,24.750943490284700,121.811301668824000
G0711401078,宜蘭縣,違規,其他,24.709014058070700,121.811398624054000
31311401006,農業部林業保育署宜蘭分署,合法,其他,24.530971169487500,121.813583354603000
G0711402073,宜蘭縣,合法,其他,24.700462270227200,121.814574380054000
G0411401116,宜蘭縣,違規,傾倒廢棄物,24.762148739192800,121.814930891749000
G0711402001,宜蘭縣,違規,其他,24.684832009683900,121.815012431443000
G0311402082,宜蘭縣,違規,其他,24.826132074772300,121.816119507071000
AG1211402023,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.518383693932300,121.816199006893000
G0311402083,宜蘭縣,違規,其他,24.823794236690500,121.816412632524000
G0711402074,宜蘭縣,合法,其他,24.700787681161200,121.818309919569000
G0411403072,宜蘭縣,違規,堆置土石方,24.726901349519800,121.818334273957000
AG1211402021,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.523739506462400,121.819982373361000
AG1211402022,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.523390167677900,121.820587283014000
31311402004,農業部林業保育署宜蘭分署,合法,天災,24.465020563015700,121.822790062888000
21511402052,宜蘭縣,合法,其他,24.617952215268600,121.822801824357000
G0711401077,宜蘭縣,合法,其他,24.703369129834100,121.824888369313000
G0711401076,宜蘭縣,違規,其他,24.698475390471900,121.825235755699000
G0711404004,宜蘭縣,違規,其他,24.669846458210700,121.825503686173000
AG1211401017,宜蘭縣,合法,其他,24.529988771804700,121.827433835487000
G0211404013,宜蘭縣,合法,其他,24.854108063422800,121.827742962301000
G0711402002,宜蘭縣,違規,其他,24.679984002832200,121.830576386227000
AG1211401018,宜蘭縣,合法,自然裸露地,24.527592283018300,121.833226117081000
G0911403073,宜蘭縣,合法,整地,24.576030804193700,121.834000046226000
G0911401100,宜蘭縣,合法,自然植被改變,24.621261695443900,121.841531932556000
AG0211403012,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.940944267326500,121.843896675770000
31211403004,農業部林業保育署宜蘭分署,合法,道路變化,24.940786615086200,121.843936886768000
