變異點編號,權責單位,查證結果,變異類型,latitude,longitude,created,modified
AF1511401016,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.938897575001700,121.399773518460000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF1511401017,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.901983409217000,121.382440045729000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF1511401018,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.910457947325900,121.399865437907000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF1511401019,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.909061856462100,121.434339131368000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF1511401020,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.874260281223500,121.440891574497000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF1511401021,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.863780799022600,121.363337202363000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF1511401022,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.866586885703800,121.421205122271000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF1511402001,新北市,違規,違規農業使用,24.923524914981800,121.360643078397000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF1511402002,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.928732534572400,121.402506529690000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF1511402003,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.918588176527800,121.356464851196000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF1511402004,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.904834544851000,121.345801663927000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF1511402005,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.905238058028200,121.353645372278000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF1511402006,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.885476241178200,121.455747268273000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF1511402007,新北市,違規,其他開挖整地,24.858973168810800,121.403056950965000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF1511402008,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.842956831807700,121.360683357494000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF1511403001,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.845087331709600,121.416232184705000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF1511403002,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.844357633727700,121.416529097419000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF1511403036,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.905921889970000,121.448604930128000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF1511403037,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.856037292054500,121.438116013135000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF1511404001,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.909427654583000,121.374642111758000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF1511404002,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.909639375725600,121.404174832635000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF1511404003,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.876569793690000,121.418575424062000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF1511404017,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.933649066927200,121.408227027871000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF1511404018,新北市,違規,整坡作業,24.932615117254600,121.418003571074000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF1511404075,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.917396861833800,121.351388775668000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF1511404076,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.849108881471400,121.378810390552000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF1511405010,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.927957304228300,121.364306078632000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF1511405011,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.923544613011500,121.359760353670000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF1511405012,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.925487200365400,121.380387500613000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF1511405013,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.932196002558000,121.388318251891000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF1511405014,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.909426122415200,121.374311492419000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF1511405015,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.911507593726900,121.382859223899000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF1511405016,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.909583007064200,121.390917507168000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF1511405017,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.910561725669400,121.399163639073000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF1511405018,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.884537678802900,121.390563067403000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF1511405019,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.892890509700200,121.388238567737000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF1511405020,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.873751326725700,121.398295078513000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF1511405021,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.870028877214200,121.399172841726000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF1511405038,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.896211044043400,121.442021602208000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF1611402024,新北市,違規,其他開挖整地,24.976139434439000,121.348365988016000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF1611402025,新北市,合法,無道路可到達,24.968873876274400,121.356254487674000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF1611403015,新北市,合法,其他,24.973618959644400,121.345152457596000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF1611404045,新北市,合法,其他,24.972688687578300,121.355942509917000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF1611404046,新北市,合法,其他,24.956642653151600,121.363762831567000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF1611404047,新北市,違規,其他開挖整地,24.970402277380300,121.370685259219000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF1611405036,新北市,合法,其他,24.959647652180300,121.344110588399000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF1711402013,新北市,合法,無道路可到達,24.997184980190800,121.413313839396000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF1711403004,新北市,合法,其他,24.992119350161100,121.391198969787000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF1711403005,新北市,合法,其他,24.991877964706000,121.390749061582000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF1811403050,新北市,違規,其他開挖整地,24.972084534530800,121.501363926391000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF1811406011,新北市,違規,其他開挖整地,24.985117369148800,121.492342764385000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF1911401023,新北市,合法,非農業核准開發案件,24.964054873266000,121.472138780946000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF1911402009,新北市,違規,其他開挖整地,24.956612624739800,121.432150640420000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF1911402010,新北市,合法,其他,24.960727515615000,121.440389644293000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF1911402011,新北市,合法,其他,24.964493056026500,121.455064458641000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF1911402012,新北市,合法,非農業核准開發案件,24.970766478694400,121.452290705813000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF1911404019,新北市,合法,非農業核准開發案件,24.974016241687900,121.455634261790000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF1911404020,新北市,合法,非農業核准開發案件,24.976020545388600,121.455348471354000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF1911404021,新北市,違規,整坡作業,24.955201449534800,121.443935870321000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF1911405039,新北市,違規,其他開挖整地,24.960351089749100,121.440777261332000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF1911405040,新北市,合法,非農業核准開發案件,24.965981770091800,121.447414136771000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2111401031,新北市,合法,治山防災工程,25.117563373435200,121.820955000834000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2111401032,新北市,合法,其他,25.112193783666300,121.857823575875000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2111401033,新北市,合法,其他,25.107841129324100,121.757682605641000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2111402038,新北市,合法,其他,25.123990695541100,121.813182318042000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2111402039,新北市,合法,其他,25.116788863590900,121.776529821447000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2111402040,新北市,違規,修建道路或溝渠(含鐵、公路),25.115384853917700,121.774398193748000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2111402041,新北市,合法,其他,25.118578725402000,121.824442161503000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2111402042,新北市,合法,其他,25.112978723509800,121.852891533003000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2111402043,新北市,合法,無道路可到達,25.115737035437500,121.862200186926000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2111402044,新北市,合法,其他,25.075041745275300,121.801331662001000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2111403006,新北市,合法,其他,25.133745581124600,121.822878780622000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2111403007,新北市,違規,堆積土石,25.127311171096400,121.815656000962000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2111403008,新北市,合法,治山防災工程,25.109617423868400,121.827867904558000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2111403009,新北市,合法,治山防災工程,25.119694154047000,121.866910089824000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2111403010,新北市,合法,其他,25.081557604400400,121.826748907655000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2111404023,新北市,合法,其他,25.122544529938800,121.807359273541000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2111404024,新北市,違規,修建道路或溝渠(含鐵、公路),25.101968460022200,121.823332444651000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2111404025,新北市,合法,無道路可到達,25.115570811777100,121.831689513346000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2111404026,新北市,合法,自然裸露地,25.095596781912800,121.837305148171000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2111404027,新北市,合法,其他,25.095749972382100,121.834122341119000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2111404028,新北市,違規,其他開挖整地,25.059423719164000,121.822822132200000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2111404029,新北市,違規,其他開挖整地,25.061441406125900,121.823336597674000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2111405001,新北市,合法,其他,25.126979431039900,121.814939147925000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2111405002,新北市,合法,治山防災工程,25.116438851737700,121.803578249205000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2111406012,新北市,違規,其他開挖整地,25.134259215753100,121.821884228295000,"2025-06-21 02:00:07",
AF2111406013,新北市,合法,治山防災工程,25.126952837369900,121.835183530004000,"2025-06-21 02:00:07",
AF2111406014,新北市,合法,無道路可到達,25.115557035987000,121.868501622035000,"2025-06-21 02:00:07",
AF2211402045,新北市,違規,違規農業使用,25.063617014447800,121.802160496494000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2211403058,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.036844075013800,121.752340301986000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2211404006,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.979047514344000,121.728779943703000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2211404007,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.998468622814300,121.739446741895000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2211404034,新北市,合法,其他,25.063810554511600,121.802757940157000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2211404035,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.038278079292900,121.769991299442000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2211404036,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.038857323262600,121.769880824220000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2211404037,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.036689831881200,121.767829931647000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2211404038,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.048088910895800,121.786070198198000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2211404039,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.022353185685400,121.779266876483000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2211404040,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.022352762464500,121.778735602826000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2211406015,新北市,合法,其他,25.046022630862300,121.778539349262000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2311401046,新北市,違規,違規農業使用,24.997190753751500,121.822427075285000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2311401047,新北市,違規,違規農業使用,25.055325776739700,121.850312584388000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2311401048,新北市,違規,違規農業使用,25.056049591188900,121.880424114371000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2311401049,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.055793667026100,121.881225255742000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2311402051,新北市,合法,治山防災工程,25.019108939567600,121.787676458545000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2311403016,新北市,合法,其他,24.997287769617800,121.822186400478000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2311403017,新北市,合法,其他,24.997272304426300,121.845753528258000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2311403018,新北市,合法,其他,24.998012597654800,121.846040297969000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2311403019,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.068023077557800,121.852561019524000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2311403020,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.066458136284200,121.833974811851000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2311403021,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.052021809201900,121.871414622508000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2311403022,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.046999183104900,121.870604488386000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2311403023,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.023812369710600,121.883495817239000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2311403024,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.023659716902500,121.884366585232000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2311403025,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.023304634347800,121.885197195304000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2311404053,新北市,違規,違規農業使用,25.077799274746100,121.854467926550000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2311404054,新北市,違規,其他開挖整地,25.055286502459300,121.849105069360000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2311404055,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.039008507486100,121.837766788322000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2311404056,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.030208244453700,121.836804136734000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2311404057,新北市,違規,違規農業使用,25.012837977098400,121.806562902392000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2311406022,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.031810376630400,121.875926341884000,"2025-06-21 02:00:07",
AF2411401038,新北市,違規,其他開挖整地,25.071285088043700,121.894437976687000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2411401039,新北市,違規,其他開挖整地,25.055532345790800,121.903856811266000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2411401040,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.058333640399600,121.894303126441000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2411402046,新北市,合法,其他,25.068758477091300,121.888522178119000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2411402047,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.067979961847700,121.898713739379000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2411402048,新北市,合法,其他,25.014430102102400,121.900772294471000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2411402049,新北市,合法,其他,25.015211426097100,121.903075379622000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2411403062,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.988642698532900,121.907757393437000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2411403063,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.071254381308100,121.887665846263000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2411403064,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.071087610592200,121.894970338463000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2411403065,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.071130436687900,121.888807298488000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2411404044,新北市,合法,政府單位興辦農路,25.008645666553900,121.887718602263000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2411405003,新北市,違規,其他開挖整地,25.029389239174800,121.927483653595000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2411406004,新北市,違規,其他開挖整地,24.974177115198600,121.896087234600000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2411406005,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.066878327077600,121.901998317111000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2411406006,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.061845239302100,121.895533523801000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2411406007,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.023634049681900,121.970068402811000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2411406008,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.023765149212600,121.970574682600000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2411406009,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.015417098352500,121.930580884368000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2511401042,新北市,違規,未依核定計畫施工,25.245717773773400,121.611308282564000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2511401043,新北市,違規,違規農業使用,25.229227525890100,121.611505687735000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2511401044,新北市,違規,修建道路或溝渠(含鐵、公路),25.244000137833600,121.625113493349000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2511401045,新北市,違規,違規農業使用,25.233781964088600,121.613587566525000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2511402050,新北市,違規,開發建築用地,25.216702978576400,121.618384330247000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2511403072,新北市,合法,其他,25.241762960441900,121.595167486690000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2511403073,新北市,合法,治山防災工程,25.243141523337700,121.608771634598000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2511403074,新北市,合法,其他,25.246671866789800,121.626503794614000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2511403075,新北市,違規,違規農業使用,25.243881955669300,121.631772756237000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2511403076,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.220257746455900,121.603073297109000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2511404081,新北市,合法,其他,25.229046109384700,121.599380573605000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2511404082,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.208283214557200,121.606812798078000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2511404083,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.210508662495400,121.607563219674000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2511404084,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.214368055374800,121.613554664017000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2511404085,新北市,合法,無道路可到達,25.201529467723200,121.611411996234000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2511404086,新北市,違規,其他開挖整地,25.217717429916600,121.618674361086000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2511404087,新北市,合法,非農業核准開發案件,25.250474235292700,121.607286568889000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2511404088,新北市,違規,其他開挖整地,25.250414351198200,121.632338522243000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2511405037,新北市,合法,非農業核准開發案件,25.215938773537000,121.608110688848000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2611401024,新北市,合法,其他,25.187288324752400,121.642687378039000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2611401025,新北市,合法,其他,25.187452381244700,121.642836121303000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2611401026,新北市,合法,自然裸露地,25.189419652321300,121.678753117100000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2611401027,新北市,合法,休閒農業開發案件,25.164741327566800,121.671005526329000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2611401028,新北市,合法,其他,25.163495905841200,121.661214504867000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2611401029,新北市,合法,其他,25.165091263367300,121.670454810110000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2611402032,新北市,合法,其他,25.217813946899600,121.646625443186000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2611402033,新北市,合法,其他,25.182536809874900,121.651177748602000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2611402034,新北市,違規,其他開挖整地,25.177913297176000,121.653127533207000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2611402035,新北市,合法,自然裸露地,25.183827341745100,121.667408705124000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2611402036,新北市,合法,其他,25.163311515280600,121.660402026827000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2611403003,新北市,合法,非農業核准開發案件,25.163708561459300,121.685285307539000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2611403038,新北市,合法,其他,25.201994945167400,121.640959014909000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2611403039,新北市,合法,自然裸露地,25.202337206676000,121.640817309099000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2611403040,新北市,合法,非農業核准開發案件,25.209018696386600,121.637312789225000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2611403041,新北市,違規,開發建築用地,25.188044170817000,121.617761455004000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2611403042,新北市,合法,其他,25.174646346518900,121.645518798127000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2611403043,新北市,合法,其他,25.174122167906500,121.658862979931000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2611403044,新北市,合法,其他,25.195613494321400,121.678479966929000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2611403045,新北市,合法,非農業核准開發案件,25.164706795829400,121.632152304023000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2611403046,新北市,合法,治山防災工程,25.171934071617400,121.625762041328000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2611403047,新北市,合法,其他,25.165008826348400,121.667167846181000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2611403048,新北市,合法,其他,25.163692155728200,121.662048084678000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2611403049,新北市,合法,其他,25.142509994380600,121.609383549094000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2611404077,新北市,違規,其他開挖整地,25.199540999012700,121.626135445635000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2611404078,新北市,違規,其他開挖整地,25.198138561948800,121.625910005672000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2611404079,新北市,合法,其他,25.168945462764500,121.679767131668000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2611405022,新北市,違規,其他開挖整地,25.199233559247700,121.626509856255000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
