變異點編號,權責單位,查證結果,變異類型,latitude,longitude
D1511403099,臺南市,違規,其他,23.190878720203800,120.278289625843000
D2711402150,臺南市,違規,堆置土石方,23.138022505871100,120.278563506422000
D2811401120,臺南市,合法,其他,23.076482311121200,120.278657908922000
D1011404041,臺南市,違規,其他,23.337822260637200,120.279150001047000
D0911404072,臺南市,合法,作物變化,23.285989080600800,120.279210570646000
D2811403115,臺南市,違規,整地,23.066360240448100,120.279336443559000
D3911404116,臺南市,違規,其他,23.017980590234900,120.279339833091000
D1011401162,臺南市,合法,整地,23.321721074167500,120.280952611938000
21511401026,臺南市,合法,已取得排水計畫書核定函,23.122018842184400,120.281045997097000
206114033014,第六河川分署,合法,其他,23.053199579602800,120.281099017495000
D1011401163,臺南市,合法,整地,23.321062957765100,120.281136787679000
D2811402168,臺南市,違規,其他,23.064083523577000,120.282153922446000
D3311401073,臺南市,合法,新增建物,22.926625285417400,120.282291647577000
D2711404095,臺南市,合法,其他,23.121264728972800,120.282483431802000
206114023013,第六河川分署,合法,其他,23.020874942013800,120.282493300937000
D1611402114,臺南市,違規,其他,23.224641740042900,120.282569694821000
D1011404040,臺南市,合法,新增建物,23.338954958005900,120.282857598263000
D2811402169,臺南市,合法,整地,23.057717731933000,120.282901241208000
D3311404117,臺南市,違規,新增建物,23.007697042644000,120.283153247231000
206114033015,第六河川分署,合法,其他,23.020961469220500,120.283433991808000
205114043004,第五河川分署,合法,種植,23.276156966918200,120.283930983949000
D2711402141,臺南市,違規,堆置土石方,23.154944018601400,120.284321245063000
D3311401094,臺南市,合法,整地,22.912855265217000,120.284509939724000
D1611403093,臺南市,違規,其他,23.230450395038700,120.284981715845000
D1011401153,臺南市,違規,其他,23.328519703969700,120.285171350007000
D0911404073,臺南市,合法,作物變化,23.291346453835400,120.285377394313000
20611401008,第六河川分署,合法,其他,23.017792419055500,120.286023768919000
D1011401152,臺南市,違規,堆置土石方,23.330019116714600,120.286375382865000
D1611402117,臺南市,合法,其他,23.234134160358200,120.286651456454000
D2711403103,臺南市,合法,其他,23.140159835229300,120.286886143796000
D3311402015,臺南市,違規,其他,22.937376286453400,120.287159412896000
20611401014,第六河川分署,不屬於其管轄範圍,其他,23.037329884445400,120.287215118046000
D3911401130,臺南市,違規,新增建物,23.045381212500700,120.287600879294000
20511403011,第五河川分署,不屬於其管轄範圍,其他,23.292562932091800,120.287732359033000
D3311401140,臺南市,違規,新增建物,23.006079782006000,120.287984154979000
D3311404010,臺南市,違規,其他,22.953945584668000,120.289276552916000
D2611404018,臺南市,合法,整地,23.017819040700900,120.289613802872000
D2711401109,臺南市,合法,作物變化,23.148339852883800,120.290055502271000
D1311404034,臺南市,合法,新增建物,23.357025278396700,120.290487200920000
D2811405106,臺南市,合法,自然植被改變,23.096157391498500,120.290855169167000
D2811401121,臺南市,違規,移除建物,23.095632709240500,120.290992712247000
D3911401139,臺南市,違規,新增建物,23.014375642354900,120.291864361440000
D2611404014,臺南市,合法,新增建物,23.040743653718200,120.291939204572000
D1811402127,臺南市,違規,其他,23.215396102440200,120.291953667987000
D3311402178,臺南市,合法,新增建物,23.001230644347500,120.292728965273000
D3311402179,臺南市,合法,新增建物,22.999247760414500,120.293046242683000
D2711401105,臺南市,違規,新增建物,23.156073048531500,120.293139767110000
D0911401164,臺南市,合法,自然植被改變,23.307453423873700,120.293410417430000
D2711402155,臺南市,違規,其他,23.137521791058100,120.294737746962000
D1811404085,臺南市,合法,整地,23.213576350355400,120.295110775203000
D3311401138,臺南市,違規,新增建物,23.011613099562100,120.295570287470000
D1811402128,臺南市,違規,其他,23.211199851627300,120.295866379915000
D2711401111,臺南市,合法,整地,23.123608992100900,120.295901951056000
D1611401176,臺南市,違規,其他,23.260774075292800,120.296674922917000
D1711402115,臺南市,合法,整地,23.246476897052800,120.296867143705000
D2711402156,臺南市,違規,新增建物,23.137334873310000,120.297103070481000
D3311401075,臺南市,合法,作物變化,22.995847952434000,120.297292822373000
206114033003,第六河川分署,合法,其他,22.982806716960300,120.297822624802000
D1311402192,臺南市,合法,整地,23.340095560484600,120.297835256285000
D2711401110,臺南市,合法,其他,23.134747210689300,120.297995229536000
D2711402154,臺南市,違規,其他,23.141782301056200,120.298499090554000
D1711401098,臺南市,合法,整地,23.237102548803400,120.299406866441000
D2611404015,臺南市,合法,整地,23.035438793188800,120.299796070601000
D1111401177,臺南市,合法,整地,23.269898231771800,120.299822206276000
D1711402116,臺南市,合法,整地,23.247025435287200,120.300553268944000
D0911402199,臺南市,合法,新增建物,23.299217638625800,120.302321100786000
206114033010,第六河川分署,合法,其他,23.173598440349100,120.302398734632000
D1711403124,臺南市,違規,其他,23.248585814115800,120.302429515027000
D1811403098,臺南市,合法,整地,23.210595001541900,120.302525666881000
D1711402118,臺南市,違規,堆置土石方,23.228128569545100,120.302530805415000
D2811401126,臺南市,違規,其他,23.062842241001500,120.302704529763000
D2711402157,臺南市,合法,新增建物,23.126670139675700,120.303133761113000
20611402012,第六河川分署,合法,其他,23.173751386376400,120.303245216886000
D1711401175,臺南市,合法,整地,23.257824227192400,120.303253387327000
D3311402010,臺南市,合法,整地,22.970326905369100,120.303289236261000
206114043009,第六河川分署,合法,整地,22.978739706289700,120.303385973252000
206114043026,第六河川分署,不屬於其管轄範圍,其他,22.978536868247800,120.303397714479000
D1711403091,臺南市,違規,其他,23.246386059047000,120.303424922388000
D3311404068,臺南市,違規,堆置土石方,22.946683818301100,120.303596496648000
D0911402193,臺南市,違規,堆置土石方,23.335955975994600,120.303648470146000
D2811404102,臺南市,合法,其他,23.073459696601800,120.303915038922000
D3311404011,臺南市,合法,作物變化,22.949381583119900,120.304006082542000
D2611401129,臺南市,違規,新增建物,23.025204289514100,120.304736890907000
D1311404035,臺南市,合法,新增建物,23.364864740894700,120.304783633535000
D1711403092,臺南市,合法,新增建物,23.230054350914100,120.304921916373000
20611402016,第六河川分署,合法,整地,23.172732295843400,120.305082011505000
D1111401168,臺南市,違規,新增建物,23.277056878391700,120.305706734332000
D0911401154,臺南市,違規,傾倒廢棄物,23.340664260858500,120.306104314610000
D3311404067,臺南市,違規,堆置土石方,22.947018954105700,120.306178725470000
D0911402194,臺南市,違規,其他,23.332345967306000,120.306196198745000
D1111404074,臺南市,合法,其他,23.278047899878100,120.306242403654000
D3411404006,臺南市,違規,整地,22.988549316101100,120.306585567439000
D1111402042,臺南市,合法,新增建物,23.281037028463000,120.307096820751000
D3411403001,臺南市,違規,堆置土石方,23.010644138479900,120.307175207138000
20511403008,第五河川分署,不屬於其管轄範圍,其他,23.373494400025600,120.307328041313000
D1311403077,臺南市,合法,作物變化,23.373494400025600,120.307328041313000
20611402005,第六河川分署,合法,其他,22.977071937323700,120.307403802384000
D1711405052,臺南市,違規,堆置土石方,23.257880300692100,120.307526300140000
D3311402011,臺南市,合法,整地,22.955281188791400,120.308031025404000
80511401001,營建管理組-營建事業廢棄物,合法,堆置土石方,23.008119122926700,120.308322592011000
D1811401101,臺南市,違規,堆置土石方,23.189073810931200,120.308399855283000
D3411401076,臺南市,違規,堆置土石方,22.990634641235800,120.308409574786000
D3411405035,臺南市,合法,整地,22.987193251822900,120.308676610695000
D2611404019,臺南市,合法,整地,23.015954290634100,120.309004858662000
D1711402051,臺南市,合法,整地,23.257181140834300,120.309084360055000
D2611405001,臺南市,違規,堆置土石方,23.042527765814900,120.309803812972000
D3311401081,臺南市,違規,堆置土石方,22.965515401136700,120.309889152276000
D3311402013,臺南市,違規,堆置土石方,22.965901646409900,120.309971333028000
D2711403104,臺南市,合法,整地,23.146793868268000,120.311213641467000
D1111401169,臺南市,合法,其他,23.283158931596500,120.311251668941000
D1111403125,臺南市,合法,整地,23.270424209933600,120.311785325496000
D1111404075,臺南市,合法,其他,23.289289214145400,120.311815670070000
20611401002,第六河川分署,合法,整地,22.973619024011000,120.311954494747000
AD3411403008,臺南市,違規,堆積土石,22.989333199291800,120.311991275027000
21511402020,臺南市,合法,其他,23.246155165129000,120.312344082139000
D1711402119,臺南市,合法,新增建物,23.246155165129000,120.312344082139000
D3311402012,臺南市,合法,整地,22.967230723354100,120.312410589463000
21511401025,臺南市,合法,其他,23.147616510468700,120.312710532894000
D2711401112,臺南市,違規,堆置土石方,23.147616510468700,120.312710532894000
20611402006,第六河川分署,合法,整地,22.967605053382300,120.312716720739000
D2711402143,臺南市,違規,新增建物,23.155103666293000,120.312808289019000
D2711401106,臺南市,違規,堆置土石方,23.154678316262500,120.313047144704000
21511401029,臺南市,合法,已取得出流管制計畫書核定函,23.060007290836500,120.313626851002000
D3411403019,臺南市,違規,新增建物,22.975269339861900,120.313738554757000
D3311401087,臺南市,違規,新增建物,22.941674557389300,120.314217597787000
D2611401131,臺南市,合法,新增建物,23.043864750890200,120.314578018585000
D1111403121,臺南市,違規,移除水域(漁塭或水塘),23.275035340988700,120.314597499589000
80111405020,臺南市,合法,其他,23.061129166465500,120.315095210819000
D2711404094,臺南市,合法,整地,23.129279399855600,120.315109380496000
D1711402050,臺南市,違規,其他,23.260177814452100,120.315887379394000
AD3411402001,臺南市,合法,其他,22.992328016721300,120.316104601022000
D2811404105,臺南市,違規,其他,23.086138368226200,120.316498139638000
D2611401143,臺南市,合法,整地,23.013406870926100,120.316586035823000
21511402024,臺南市,合法,已取得出流管制計畫書核定函,23.063104414445900,120.316741240233000
80111402019,臺南市,合法,整地,23.063104414445900,120.316741240233000
20511402002,第五河川分署,合法,整地,23.295044305943300,120.316875849458000
D2711402144,臺南市,違規,新增建物,23.155662347301000,120.317313624319000
D1111402044,臺南市,合法,新增建物,23.290059572570000,120.317354095817000
D2611404016,臺南市,合法,新增建物,23.040287375685400,120.317446377959000
D1111403120,臺南市,違規,新增建物,23.275513597941400,120.317595420663000
D0911404042,臺南市,合法,作物變化,23.332099260834200,120.317626033295000
205114043005,第五河川分署,合法,整地,23.295641793336700,120.317704095936000
D2711402145,臺南市,違規,新增建物,23.153883046456000,120.317714101926000
D1811401103,臺南市,合法,整地,23.174674012591100,120.317800921280000
AD3411401038,臺南市,合法,其他,22.995559155565600,120.317806708722000
D2611402175,臺南市,合法,其他,23.033555765028500,120.317834220644000
D2711401107,臺南市,違規,新增建物,23.154225698481800,120.317948245262000
D3311403023,臺南市,合法,整地,22.950967156383100,120.317989332462000
D2711404097,臺南市,違規,堆置土石方,23.116837990565900,120.317990257094000
D3311401083,臺南市,合法,作物變化,22.955140550358400,120.318171172628000
AD3411402006,臺南市,合法,自然裸露地,22.970324793371500,120.318583902512000
D1711402120,臺南市,合法,其他,23.229761268693000,120.318917167643000
D2611403116,臺南市,合法,整地,23.048898156558300,120.318925092499000
21511401019,臺南市,合法,其他,22.917491486945400,120.319107239933000
D3311401095,臺南市,合法,整地,22.917491486945400,120.319107239933000
206114033006,第六河川分署,合法,其他,22.896834375322700,120.319139411038000
D1311403082,臺南市,合法,新增建物,23.334088864790200,120.319245691353000
206114043010,第六河川分署,合法,其他,22.969694545332900,120.319373051282000
D2611401132,臺南市,違規,新增建物,23.029658282259700,120.319430088753000
D3411405036,臺南市,違規,整地,22.975088830895100,120.319747211577000
D3411401082,臺南市,違規,整地,22.971669911354300,120.319892627874000
80111404023,臺南市,合法,整地,23.062476808282300,120.320056577288000
20611404010,第六河川分署,不屬於其管轄範圍,其他,22.903951091117600,120.320377544152000
D3311404070,臺南市,合法,作物變化,22.903951091117600,120.320377544152000
D1811401102,臺南市,合法,整地,23.174260230471700,120.320416599963000
D2611401135,臺南市,合法,整地,23.026496844904300,120.320433886423000
D2611401136,臺南市,合法,整地,23.026561862573000,120.320616939752000
20611401010,第六河川分署,不屬於其管轄範圍,其他,22.903105709081200,120.320650666738000
D3311402016,臺南市,合法,整地,22.903100974334500,120.320663475897000
D2811403113,臺南市,違規,移除建物,23.075432002432300,120.320709496452000
AD3411403009,臺南市,合法,其他,22.978211245755100,120.320991603102000
20611402009,第六河川分署,合法,其他,22.903331833453200,120.321159083315000
D1111405044,臺南市,違規,其他,23.275249571930300,120.321704032964000
D0911405060,臺南市,違規,新增建物,23.326365335273000,120.321841930585000
D2711404092,臺南市,合法,新增建物,23.151682930980200,120.321888582114000
AD3411402003,臺南市,合法,其他,22.978095610653000,120.321954000721000
D2811403112,臺南市,違規,其他,23.084131989983600,120.321965161139000
D2611404110,臺南市,合法,新增建物,23.051631568672500,120.322179952857000
D2611401133,臺南市,合法,其他,23.027879073573300,120.322290309934000
D2611404111,臺南市,違規,新增建物,23.053784653549800,120.322513860815000
D0911401165,臺南市,合法,自然植被改變,23.302640945178900,120.322562049167000
AD2611404007,臺南市,合法,其他,23.023802391737100,120.322679513037000
20511401008,第五河川分署,合法,整地,23.382819282557800,120.322907185693000
D2611401134,臺南市,合法,整地,23.026349303111900,120.322996764695000
AD3411402004,臺南市,合法,其他,22.998379613525800,120.323311836065000
D1811402142,臺南市,違規,其他,23.170631680004700,120.323973659957000
D1811402135,臺南市,違規,軍事用地,23.181913339370300,120.324043440100000
20611402017,第六河川分署,合法,其他,23.166920243203300,120.324069490422000
D2811405117,臺南市,違規,堆置土石方,23.061082820795400,120.324336723673000
D2711403106,臺南市,違規,新增建物,23.132214457608600,120.324417507928000
D1711403126,臺南市,合法,整地,23.262639445151800,120.324834830896000
D1811402129,臺南市,合法,其他,23.220692561981600,120.325163111970000
D2811401122,臺南市,違規,新增建物,23.083044743103000,120.325302593016000
D1811402134,臺南市,違規,其他,23.195601535440600,120.325659633343000
AD3411403011,臺南市,合法,其他,22.968696561559700,120.325786927229000
D1311402195,臺南市,合法,整地,23.334983849031800,120.325896617493000
D2811402163,臺南市,違規,新增建物,23.100105474018400,120.326183052761000
D2811404098,臺南市,違規,新增建物,23.100313581162900,120.326186908739000
AD3411402002,臺南市,合法,其他,22.989950665529900,120.326295079520000
D1811404089,臺南市,違規,堆置土石方,23.195005219582700,120.326404335646000
D1311405061,臺南市,違規,新增建物,23.339945385396900,120.326582234362000
20511401023,第五河川分署,不屬於其管轄範圍,其他,23.382881942586200,120.326897103500000
D1311401146,臺南市,合法,整地,23.382881942586200,120.326897103500000
205114033002,第五河川分署,合法,其他,23.302573518304800,120.326949921215000
80111405002,臺南市,合法,整地,22.985312224061300,120.327104075015000
D3411405004,臺南市,違規,堆置土石方,23.001102179390200,120.327280887702000
20611401007,第六河川分署,合法,其他,23.074908435495000,120.327486373989000
206114043015,第六河川分署,合法,其他,23.165658286999700,120.327567435980000
D2611401127,臺南市,合法,整地,23.058606553385800,120.327616303330000
D3411403002,臺南市,違規,堆置土石方,23.000969957693100,120.327739222030000
D3411402180,臺南市,違規,移除水域(漁塭或水塘),23.000535553435400,120.328144440143000
D2711401117,臺南市,合法,其他,23.121166203898700,120.328253308609000
20611402007,第六河川分署,合法,整地,22.971354408686700,120.328417911049000
D2711402146,臺南市,違規,新增建物,23.154356688955400,120.328430658537000
D2711404093,臺南市,合法,整地,23.139599300169800,120.328812035620000
D2611401141,臺南市,合法,自然植被改變,23.021677674265200,120.329051249939000
20611403004,第六河川分署,合法,其他,23.174782721118600,120.329264410229000
D3411401088,臺南市,違規,堆置土石方,22.937629269070600,120.329545195751000
D1111402043,臺南市,合法,整地,23.274920478405000,120.329705752532000
D2811405108,臺南市,違規,新增建物,23.082262374288700,120.330202923554000
20611404003,第六河川分署,合法,其他,23.159710983241500,120.330561426245000
206114013006,第六河川分署,合法,其他,23.159664206155100,120.330621655761000
AD3411403010,臺南市,合法,其他,22.980033636353500,120.330656418986000
D2811404103,臺南市,違規,其他,23.096024089049800,120.330984690392000
206114033011,第六河川分署,合法,其他,23.173541651683100,120.331072732200000
D3411405003,臺南市,合法,新增建物,22.999893002708300,120.331092674256000
D3411401089,臺南市,違規,其他,22.936874017487200,120.331291882530000
D3411402181,臺南市,合法,其他,23.001504695375600,120.331475415726000
D2611404017,臺南市,合法,其他,23.024768081127500,120.331777537067000
AD3411401043,臺南市,合法,治山防災工程,23.001261553634800,120.332014571529000
D1811401100,臺南市,合法,其他,23.188814333013600,120.332138175031000
D1711401099,臺南市,合法,整地,23.226945175380700,120.332216519190000
D1311401149,臺南市,合法,其他,23.367135884536600,120.332322574501000
206114043016,第六河川分署,合法,其他,23.162615009576500,120.332374775684000
D3411403022,臺南市,合法,整地,22.966063791484800,120.332473546189000
D2711403105,臺南市,合法,道路變化,23.147245162997400,120.332664592851000
D2811404104,臺南市,合法,整地,23.081891603700200,120.332667323544000
AD3411401044,臺南市,合法,治山防災工程,23.001933629107800,120.332797552570000
AD3411404014,臺南市,合法,其他,22.994355713356600,120.332891996834000
D3411404007,臺南市,合法,整地,22.994355713356600,120.332891996834000
D3411405037,臺南市,合法,整地,22.966276967248400,120.333128193881000
D1811402139,臺南市,合法,其他,23.189970220850200,120.333621719978000
D2611401145,臺南市,合法,自然植被改變,23.011661852125500,120.333939690353000
206114033007,第六河川分署,合法,其他,22.890158266269900,120.333950627331000
D1811403100,臺南市,合法,整地,23.189806787831300,120.334000708988000
D2811401123,臺南市,合法,道路變化,23.078608227723500,120.334214878935000
D2811403117,臺南市,違規,新增建物,23.071928687844000,120.334494252630000
D1311403080,臺南市,合法,新增建物,23.349969878255000,120.334646226953000
AD2611405003,臺南市,合法,治山防災工程,23.003047158284800,120.334694057603000
D1111401171,臺南市,違規,新增建物,23.279498185416200,120.334955010780000
D2711402158,臺南市,違規,其他,23.143919229675500,120.335001099585000
206114023011,第六河川分署,合法,其他,23.076421400464000,120.335003709760000
206114043017,第六河川分署,合法,其他,23.158652748080700,120.335129187805000
D2711401113,臺南市,合法,整地,23.144880588432200,120.335400578719000
D2811405109,臺南市,違規,堆置土石方,23.081855253012500,120.335496322763000
D2811404112,臺南市,合法,整地,23.071342237313100,120.335705712532000
20611402018,第六河川分署,合法,其他,23.159606535525400,120.335860208318000
D2811401118,臺南市,合法,整地,23.098791379287900,120.335879992315000
D3411402014,臺南市,合法,整地,22.969021652999100,120.336092810244000
D3411403028,臺南市,合法,整地,22.912687774887300,120.336093934370000
D0911401166,臺南市,合法,自然植被改變,23.310262683561800,120.336096007498000
205114033003,第五河川分署,合法,其他,23.296559094099400,120.336272458816000
D1111401178,臺南市,合法,新增建物,23.267681718839200,120.336356765349000
20511403010,第五河川分署,不屬於其管轄範圍,其他,23.309191481716100,120.336418539403000
D0911403084,臺南市,合法,整地,23.309191481716100,120.336418539403000
20511403001,第五河川分署,合法,其他,23.297182445933900,120.337051554223000
D1111402202,臺南市,合法,新增建物,23.267941720640300,120.337338056489000
D1111403122,臺南市,合法,整地,23.292307618485400,120.337807435200000
D2811402167,臺南市,合法,自然植被改變,23.073443175872400,120.337856779795000
D2811403114,臺南市,合法,整地,23.085154140843500,120.338323137413000
AD2611403001,臺南市,合法,其他,23.037615672017600,120.338520198199000
D1711405055,臺南市,合法,新增建物,23.254343848553200,120.338709377365000
D3011403107,臺南市,違規,新增建物,23.122019801151000,120.338851665158000
D1111402046,臺南市,合法,整地,23.294344452431100,120.338857403500000
20611404004,第六河川分署,合法,其他,23.151429321541700,120.338945095131000
D1711403096,臺南市,違規,其他,23.234023993188800,120.339090310841000
D2611404106,臺南市,違規,新增建物,23.075293937255800,120.339445321998000
D1111402045,臺南市,合法,整地,23.292032753057500,120.339737404698000
20611402019,第六河川分署,合法,其他,23.131367657312700,120.339884909501000
D1311402183,臺南市,合法,整地,23.380708505260100,120.340182961314000
20511402003,第五河川分署,合法,其他,23.295657995518800,120.340398461025000
205114043006,第五河川分署,合法,種植,23.294537859350800,120.340414136722000
D3411403025,臺南市,違規,傾倒廢棄物,22.926074879671000,120.341002495833000
D1811402147,臺南市,違規,堆置土石方,23.166380101941200,120.341336672786000
D1711404079,臺南市,合法,整地,23.250680982148800,120.341417195885000
AD3411401040,臺南市,合法,其他,22.893136763853100,120.341428996969000
20611402008,第六河川分署,合法,其他,22.968522067833100,120.341442063794000
D1311404036,臺南市,合法,其他,23.361682462578200,120.341604229187000
D1811402131,臺南市,合法,整地,23.207242934422700,120.341877519731000
D1811402132,臺南市,合法,其他,23.198407180150700,120.342795825581000
AD2611404011,臺南市,違規,堆積土石,23.013100375483300,120.342974508328000
D3411404013,臺南市,合法,整地,22.897519791620100,120.343178975838000
D3411401084,臺南市,違規,其他,22.972207836999300,120.343290461017000
D3411404069,臺南市,合法,整地,22.927629751471200,120.343290668926000
D2611401144,臺南市,合法,新增建物,23.005902038302700,120.343588540994000
205114043007,第五河川分署,合法,其他,23.297734873202800,120.344073919744000
D2611404114,臺南市,合法,自然植被改變,23.064878821115400,120.344368305066000
AD3411402007,臺南市,合法,其他,22.954716961291300,120.344396338129000
AD2611401037,臺南市,合法,其他,23.005935584253300,120.344597442564000
D1111401179,臺南市,合法,其他,23.272693363467600,120.344610589348000
D2611404113,臺南市,違規,新增建物,23.065715009887400,120.344655182996000
D3411403024,臺南市,合法,整地,22.966061976384500,120.344726639816000
AD3411401041,臺南市,合法,其他,22.897432715786600,120.344753263890000
D3411402008,臺南市,違規,移除水域(漁塭或水塘),22.987386508289700,120.344816419395000
D3411401077,臺南市,違規,移除水域(漁塭或水塘),22.987375662790400,120.345362852650000
205114013007,第五河川分署,合法,其他,23.298992458935900,120.345365963882000
D1811403101,臺南市,違規,傾倒廢棄物,23.157217413688300,120.346277387808000
D3411401096,臺南市,合法,整地,22.894277514160100,120.346333378105000
D2611402171,臺南市,合法,自然植被改變,23.064919631668300,120.346732250901000
20611403011,第六河川分署,不屬於其管轄範圍,其他,23.152038296170600,120.346906506948000
D1811403102,臺南市,違規,其他,23.152038296170600,120.346906506948000
D2611401124,臺南市,合法,新增建物,23.077255314729900,120.347424848156000
D1311401147,臺南市,合法,其他,23.377928283858700,120.347890167140000
D3411403020,臺南市,合法,其他,22.974338551225500,120.348787044026000
AD3411404015,臺南市,合法,其他,22.987098985178300,120.348854331738000
AD3411404016,臺南市,合法,治山防災工程,22.964202480158600,120.349223744802000
D3411404012,臺南市,合法,其他,22.964202480158600,120.349223744802000
D1811402130,臺南市,違規,堆置土石方,23.212718071213300,120.349459870283000
AD3411403012,臺南市,合法,治山防災工程,22.919218245414700,120.349967963092000
D1911402159,臺南市,違規,新增建物,23.138420911161600,120.350248256882000
D1811402148,臺南市,合法,新增建物,23.159670497472900,120.350451816908000
D1811402137,臺南市,合法,其他,23.188235864833600,120.350464259012000
D1111401170,臺南市,違規,其他,23.289867275857700,120.350468857969000
AD2611401029,臺南市,合法,其他,23.043678273824800,120.350692984657000
D3011401119,臺南市,合法,整地,23.098356732628800,120.350972929556000
AD2611405004,臺南市,合法,其他,23.020724836306100,120.351142372132000
AD3411402016,臺南市,合法,其他,22.893740823008000,120.351788685439000
D1111403094,臺南市,合法,整地,23.244222749209700,120.351974963300000
20511404005,第五河川分署,不屬於其管轄範圍,其他,23.396251499243900,120.352069853216000
D1311404032,臺南市,合法,堆置土石方,23.396251499243900,120.352069853216000
D1111401180,臺南市,合法,其他,23.248574616590900,120.352090901372000
D1811404090,臺南市,合法,新增建物,23.197268986848200,120.352111302780000
D1111402121,臺南市,違規,堆置土石方,23.245722264705300,120.352113198368000
D1111402122,臺南市,違規,堆置土石方,23.244361302607900,120.352401521958000
D1311403078,臺南市,合法,整地,23.383713500343000,120.352525517455000
D1711403095,臺南市,合法,其他,23.234952804765200,120.352531086081000
D1711404086,臺南市,違規,新增建物,23.221572643219900,120.352720690211000
21511402021,臺南市,合法,自然裸露地,23.181794458760600,120.352744993575000
D1811402138,臺南市,合法,整地,23.181794458760600,120.352744993575000
AD3011402026,臺南市,違規,其他開挖整地,23.084928247182200,120.352925430500000
AD3011403026,臺南市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.084905931288800,120.353046368673000
D3011402166,臺南市,合法,整地,23.084303713303200,120.353229629492000
AD3411402005,臺南市,合法,其他,22.987423949710100,120.353350026732000
D3411402017,臺南市,違規,整地,22.906859680147200,120.353769827034000
D1911404095,臺南市,合法,自然植被改變,23.138771856619200,120.353904295787000
206114033012,第六河川分署,合法,整地,23.184337723962600,120.353929674382000
D1811402136,臺南市,合法,作物變化,23.192960659156900,120.353956870582000
AD2611403003,臺南市,合法,其他,22.999614679279100,120.354047491097000
20611404012,第六河川分署,不屬於其管轄範圍,其他,22.893423391082600,120.354258634719000
80111404003,臺南市,合法,整地,22.893423391082600,120.354258634719000
AD3411404018,臺南市,合法,其他,22.893423391082600,120.354258634719000
AD2611404008,臺南市,合法,治山防災工程,23.041289955792400,120.354316921572000
D1911403109,臺南市,合法,整地,23.115920973357100,120.354564507556000
AD2611404010,臺南市,合法,其他,23.019680195855600,120.354564864711000
206114013011,第六河川分署,不屬於其管轄範圍,其他,22.975619883614900,120.354756100399000
20611401012,第六河川分署,不屬於其管轄範圍,其他,22.894044967943200,120.354838330840000
80111401003,臺南市,合法,其他,22.894044967943200,120.354838330840000
AD3411401042,臺南市,合法,其他,22.894044967943200,120.354838330840000
D1911402164,臺南市,違規,新增建物,23.118584678711800,120.355338020300000
D1911403108,臺南市,合法,整地,23.116790362093700,120.355357213721000
AD2611403004,臺南市,合法,其他,23.022594390290900,120.355400265129000
20611403006,第六河川分署,合法,其他,23.110983920312700,120.356032652995000
D1111403127,臺南市,合法,整地,23.262606213355300,120.356217987463000
206114023010,第六河川分署,合法,其他,23.111054425508600,120.356237317474000
D1311402196,臺南市,合法,其他,23.338863300434400,120.356249458653000
D2611403003,臺南市,合法,河道變化,23.023026727716400,120.356270540936000
D3011402165,臺南市,違規,整地,23.097533633593600,120.356761217917000
D1811401104,臺南市,合法,新增建物,23.192102539234800,120.357259022067000
AD2611401030,臺南市,合法,其他,23.031289906926300,120.357274240119000
206114033004,第六河川分署,合法,其他,22.975485003334800,120.357419870242000
D1311404037,臺南市,違規,新增建物,23.354340715792800,120.357975200975000
D1811401108,臺南市,違規,新增建物,23.169827678546500,120.358009769182000
AD1711401008,臺南市,合法,其他,23.214166095061000,120.358150075044000
D1711404087,臺南市,合法,新增建物,23.220273559562600,120.358181047157000
D1411402201,臺南市,違規,新增建物,23.311044811663300,120.358192535402000
D1811402149,臺南市,違規,其他,23.158529904751200,120.358336137050000
D3011401125,臺南市,違規,其他,23.095391598381100,120.358488623401000
206114043027,第六河川分署,不屬於其管轄範圍,其他,23.071918864583500,120.358547302317000
D1411402200,臺南市,合法,作物變化,23.307297431671000,120.358567635254000
D1711402125,臺南市,違規,移除水域(漁塭或水塘),23.228226117094800,120.358599642993000
D1811404088,臺南市,合法,其他,23.204811631230100,120.358684198036000
D1311404038,臺南市,合法,新增建物,23.361974017602000,120.358710310791000
AD2611401027,臺南市,合法,治山防災工程,23.059313236896700,120.359417132499000
D1711404084,臺南市,違規,其他,23.232271123332400,120.359750865272000
D1711402126,臺南市,違規,其他,23.232871527950200,120.359809806546000
D2611402172,臺南市,合法,整地,23.069951661922600,120.360438406171000
AD1711404048,臺南市,合法,其他,23.231782113180600,120.360763380009000
AD3511405005,臺南市,合法,其他,22.996622167915600,120.360927270460000
AD3111402042,臺南市,合法,其他,23.070323748541200,120.360985168509000
AD3411401039,臺南市,合法,其他,22.972030095384400,120.361767245308000
AD3411404017,臺南市,合法,治山防災工程,22.972945094472500,120.362093261552000
21511402025,臺南市,合法,其他,23.397400332939600,120.362122312787000
D1311402184,臺南市,合法,堆置土石方,23.397400332939600,120.362122312787000
D1111402203,臺南市,合法,整地,23.249767435290500,120.362320751213000
D1111403129,臺南市,合法,其他,23.248829475548700,120.363121366950000
AD2611402036,臺南市,合法,其他,23.054838416967800,120.363390874445000
AD2611401035,臺南市,合法,其他,23.047140067270100,120.363444300170000
AD3511401025,臺南市,合法,其他,22.963001179025700,120.363472627205000
AD3111402045,臺南市,合法,其他,23.059986884654200,120.363488110452000
20511401007,第五河川分署,合法,整地,23.401266060219700,120.363523280195000
