變異點編號,權責單位,查證結果,變異類型,latitude,longitude,created,modified
206114033013,第六河川分署,合法,其他,23.132659175044200,120.391057759325000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114033014,第六河川分署,合法,其他,23.053199579602800,120.281099017495000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114033015,第六河川分署,合法,其他,23.020961469220500,120.283433991808000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114043004,第六河川分署,合法,其他,23.074934557834700,120.100128265949000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114043005,第六河川分署,合法,其他,23.089552151479200,120.114385504811000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114043006,第六河川分署,合法,其他,23.054356567277200,120.074906750755000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114043007,第六河川分署,合法,其他,23.058963717177700,120.254545657848000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114043008,第六河川分署,合法,其他,23.058414765461400,120.257364336245000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114043009,第六河川分署,合法,整地,22.978739706289700,120.303385973252000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114043010,第六河川分署,合法,其他,22.969694545332900,120.319373051282000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114043014,第六河川分署,合法,其他,23.203684721202900,120.497487657156000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114043015,第六河川分署,合法,其他,23.165658286999700,120.327567435980000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114043016,第六河川分署,合法,其他,23.162615009576500,120.332374775684000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114043017,第六河川分署,合法,其他,23.158652748080700,120.335129187805000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114043018,第六河川分署,合法,其他,23.131417945041000,120.380688624820000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114043019,第六河川分署,合法,其他,23.131577117928800,120.393970243764000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114043020,第六河川分署,合法,種植,23.131780386935100,120.397989367502000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114043021,第六河川分署,合法,其他,23.136762427444900,120.412706072252000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114043022,第六河川分署,合法,其他,23.127551390132700,120.437481608718000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114043023,第六河川分署,合法,其他,23.111367394234500,120.384979309604000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114043024,第六河川分署,合法,其他,23.103769664262900,120.385372963024000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114043025,第六河川分署,合法,其他,23.179918503649500,120.516336088518000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114043026,第六河川分署,不屬於其管轄範圍,其他,22.978536868247800,120.303397714479000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114043027,第六河川分署,不屬於其管轄範圍,其他,23.071918864583500,120.358547302317000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114043028,第六河川分署,合法,其他,23.078024567815900,120.514664446472000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114053001,第六河川分署,合法,其他,23.079840325705500,120.091797269639000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114053002,第六河川分署,合法,其他,23.070312628931400,120.092756541775000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114053003,第六河川分署,合法,其他,23.018738148903000,120.193332928394000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114053005,第六河川分署,合法,整地,22.891054181634200,120.331828980907000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114053006,第六河川分署,合法,整地,22.889904913338600,120.334152968953000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114053010,第六河川分署,合法,其他,23.175085555287700,120.262311851253000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114053011,第六河川分署,合法,其他,23.174607022322800,120.272716925273000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114053012,第六河川分署,合法,其他,23.184005181822700,120.354632052897000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114053013,第六河川分署,合法,其他,23.167812739947900,120.261742352687000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114053014,第六河川分署,合法,其他,23.164074302930000,120.319427264091000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114053015,第六河川分署,合法,其他,23.165812463571700,120.326973194629000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114053016,第六河川分署,合法,其他,23.160459674569000,120.331103869876000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114053017,第六河川分署,合法,其他,23.161785336086500,120.333478622833000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114053018,第六河川分署,合法,種植,23.130099521866900,120.397568477596000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114053019,第六河川分署,合法,其他,23.140036514770800,120.411058855181000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114053020,第六河川分署,合法,其他,23.120171830826300,120.349310421674000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114053021,第六河川分署,合法,其他,23.119060116082900,120.381402231012000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114053022,第六河川分署,合法,其他,23.108426092503600,120.361714376202000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114053023,第六河川分署,合法,其他,23.107779021783800,120.386223575590000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114053024,第六河川分署,合法,其他,23.090937506257400,120.372161442126000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114053025,第六河川分署,合法,其他,23.053972988154700,120.279749312896000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114053026,第六河川分署,合法,其他,23.040257190813600,120.284185894906000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114053027,第六河川分署,合法,其他,23.031685707409600,120.284360104571000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114053028,第六河川分署,已知工程,工程施作,23.036388062831700,120.415472645383000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114053029,第六河川分署,合法,其他,23.043660785846700,120.438450651106000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114053030,第六河川分署,合法,其他,23.021548778187600,120.281173652586000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114053031,第六河川分署,不屬於其管轄範圍,其他,23.046651418864600,120.228480539124000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114053032,第六河川分署,不屬於其管轄範圍,其他,23.072142361377700,120.300273554408000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114053033,第六河川分署,合法,其他,23.051215251411700,120.409431232445000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1211401020,臺南市,合法,其他,23.402279554275100,120.438380458303000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1211401021,臺南市,合法,其他,23.364082157097600,120.489499811331000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1211401022,臺南市,合法,其他,23.334329939591400,120.443995683059000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1211401023,臺南市,合法,其他,23.346028624702600,120.492279219614000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1211402013,臺南市,合法,其他,23.319206751141900,120.443494244426000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1211402030,臺南市,合法,其他,23.338635886311900,120.472020813190000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1211403016,臺南市,合法,其他,23.351104333307200,120.462100905554000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1211403033,臺南市,合法,其他,23.380050145336700,120.473271836208000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1211404021,臺南市,合法,其他,23.341073852341300,120.481653849990000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1211404022,臺南市,合法,其他,23.333830814609800,120.500457360053000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1211404032,臺南市,合法,其他,23.308612945730800,120.459580289325000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1211405021,臺南市,合法,其他,23.322829227312800,120.513537273189000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1211405030,臺南市,合法,其他,23.357200270269000,120.456610217655000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1211405031,臺南市,合法,其他,23.351692746912100,120.463193459328000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1211405032,臺南市,合法,其他,23.352296852584800,120.463290212253000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1411401012,臺南市,合法,其他,23.281385152616800,120.413043268329000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1411401013,臺南市,合法,其他,23.275739917380300,120.456180308012000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1411401014,臺南市,合法,其他,23.281446072062100,120.439805084243000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1411401015,臺南市,合法,其他,23.282774166852900,120.482805024730000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1411401016,臺南市,合法,其他,23.267423731597600,120.458850065766000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1411401017,臺南市,合法,其他,23.265877634124700,120.478647326861000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1411401018,臺南市,合法,其他,23.263313556723200,120.480915000015000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1411401019,臺南市,合法,其他,23.264752226975300,120.480756930762000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1411402012,臺南市,合法,其他,23.279788363120200,120.430505990113000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1411402028,臺南市,合法,其他,23.270629646137800,120.418495758548000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1411402029,臺南市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.267444279640500,120.445411203558000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1411403015,臺南市,合法,其他,23.232060364770400,120.504993838190000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1411403027,臺南市,合法,其他,23.288180032885500,120.421812885241000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1411403028,臺南市,合法,其他,23.283078095980400,120.471100450504000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1411403029,臺南市,合法,其他,23.253253687576500,120.437725600228000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1411403030,臺南市,合法,其他,23.258159215128100,120.472990035462000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1411403031,臺南市,合法,其他,23.253115591604600,120.475183296467000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1411403032,臺南市,合法,自然裸露地,23.252434714968300,120.465166644113000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1411404025,臺南市,合法,治山防災工程,23.290018041663000,120.451226884169000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1411404026,臺南市,合法,其他,23.280839625288200,120.455982100219000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1411404027,臺南市,合法,其他,23.284994755569700,120.446166689969000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1411404028,臺南市,合法,其他,23.275573852100800,120.455004428975000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1411404029,臺南市,合法,其他,23.296826821427100,120.459543913713000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1411404030,臺南市,合法,其他,23.264311943493000,120.470595289814000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1411404031,臺南市,合法,其他,23.255973865998500,120.466245788953000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1411405017,臺南市,合法,其他,23.279776855221300,120.405143820148000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1411405018,臺南市,合法,其他,23.296556691686000,120.459973303431000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1411405019,臺南市,合法,其他,23.283385662292800,120.470189388633000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1411405020,臺南市,違規,其他開挖整地,23.254525694465700,120.439083241548000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1711401008,臺南市,合法,其他,23.214166095061000,120.358150075044000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1711404048,臺南市,合法,其他,23.231782113180600,120.360763380009000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1811401026,臺南市,合法,其他,23.179495085695600,120.371914688849000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1811402032,臺南市,合法,其他,23.183405108693600,120.373996517816000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1811402033,臺南市,合法,其他,23.173731791418600,120.374375866664000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1811402034,臺南市,合法,其他,23.180805037047900,120.378418299082000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1811402035,臺南市,違規,其他開挖整地,23.170877569727900,120.378224939067000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1811403034,臺南市,合法,治山防災工程,23.190111687432000,120.369384399583000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1811404023,臺南市,合法,其他,23.186979311308500,120.363713231523000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1811404024,臺南市,合法,其他,23.173758110739900,120.374205964202000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1811405046,臺南市,違規,整坡作業,23.168633543330800,120.396434334129000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1811405047,臺南市,合法,其他,23.168510622070700,120.400960798810000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911401001,臺南市,合法,其他,23.150975365556800,120.385751094119000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911401002,臺南市,合法,其他,23.144809679685900,120.367553528724000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911401003,臺南市,合法,其他,23.141586459841100,120.396240582431000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911401004,臺南市,合法,其他,23.116262881495200,120.377757998426000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911401005,臺南市,合法,其他,23.115359841112400,120.378354883971000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911402008,臺南市,合法,其他,23.120030166690600,120.419639787213000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911402019,臺南市,合法,其他,23.155392093061100,120.376684537671000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911402020,臺南市,合法,其他,23.153752518731400,120.388007589225000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911402021,臺南市,合法,其他,23.132231712962800,120.376639290432000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911402022,臺南市,合法,其他,23.138539424133100,120.407303129071000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911402023,臺南市,合法,其他,23.136352455278500,120.402325348921000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911402024,臺南市,合法,其他,23.129215002442000,120.401735114659000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911402025,臺南市,合法,其他,23.116212957435200,120.398428115728000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911403017,臺南市,合法,其他,23.162404938040200,120.398042820797000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911403018,臺南市,合法,其他,23.144988609351000,120.378648666382000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911403019,臺南市,合法,其他,23.130188690873300,120.377500516037000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911403020,臺南市,合法,其他,23.137000242427100,120.402653570559000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911403021,臺南市,合法,其他,23.119751329174700,120.378810484869000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911403022,臺南市,合法,其他,23.115027812636000,120.379556971760000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911404036,臺南市,違規,其他開挖整地,23.152747448594100,120.364371048096000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911404037,臺南市,合法,其他,23.163630041078500,120.371879407872000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911404038,臺南市,合法,其他,23.157478318731100,120.394995361829000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911404039,臺南市,合法,其他,23.163420962194500,120.395949027631000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911404040,臺南市,合法,其他,23.140185843632800,120.373311693349000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911404041,臺南市,合法,其他,23.124875417032900,120.371578801013000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911404042,臺南市,合法,其他,23.139733239380100,120.373303810940000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911404043,臺南市,合法,其他,23.130679872061800,120.396001039105000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911404044,臺南市,合法,其他,23.137382299518400,120.425366950626000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911404045,臺南市,合法,其他,23.112861924879200,120.376331845084000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911405033,臺南市,合法,治山防災工程,23.152244128301300,120.402982823140000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911405034,臺南市,合法,其他,23.131669749181100,120.365749794127000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911405035,臺南市,合法,其他,23.130977417190400,120.364420145189000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911405036,臺南市,合法,其他,23.138101678696100,120.393098524858000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911405037,臺南市,合法,其他,23.126161881840900,120.407819479136000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911405038,臺南市,合法,其他,23.115763682208600,120.377176825505000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911405039,臺南市,違規,其他開挖整地,23.116770725982000,120.376458433959000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911405040,臺南市,合法,其他,23.108593323770900,120.380488336888000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911405041,臺南市,合法,其他,23.113792342876400,120.371202868657000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911405042,臺南市,違規,其他開挖整地,23.122510276851200,120.405103307215000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911405043,臺南市,合法,其他,23.122927630624200,120.406416262367000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911405044,臺南市,合法,其他,23.122495300473800,120.406193744961000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611401027,臺南市,合法,治山防災工程,23.059313236896700,120.359417132499000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611401028,臺南市,合法,其他,23.049160055209400,120.372615171548000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611401029,臺南市,合法,其他,23.043678273824800,120.350692984657000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611401030,臺南市,合法,其他,23.031289906926300,120.357274240119000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611401031,臺南市,合法,其他,23.029636634852900,120.364998003577000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611401032,臺南市,合法,其他,23.034439762419400,120.375526441202000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611401033,臺南市,合法,其他,23.034852271391600,120.376859894611000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611401034,臺南市,合法,其他,23.025076653355000,120.372394430290000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611401035,臺南市,合法,其他,23.047140067270100,120.363444300170000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611401036,臺南市,合法,其他,23.044197313708900,120.365251305969000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611401037,臺南市,合法,其他,23.005935584253300,120.344597442564000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611402036,臺南市,合法,其他,23.054838416967800,120.363390874445000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611402037,臺南市,合法,其他,23.050881047448100,120.374084500582000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611402038,臺南市,合法,治山防災工程,23.006273190252700,120.378135836543000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611403001,臺南市,合法,其他,23.037615672017600,120.338520198199000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611403002,臺南市,合法,其他,23.031583733852800,120.368096131497000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611403003,臺南市,合法,其他,22.999614679279100,120.354047491097000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611403004,臺南市,合法,其他,23.022594390290900,120.355400265129000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611403035,臺南市,合法,其他,23.057368638691400,120.364471648267000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611403036,臺南市,合法,其他,23.051545868748600,120.371593004736000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611404007,臺南市,合法,其他,23.023802391737100,120.322679513037000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611404008,臺南市,合法,治山防災工程,23.041289955792400,120.354316921572000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611404009,臺南市,合法,其他,23.027949039326500,120.367176679078000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611404010,臺南市,合法,其他,23.019680195855600,120.354564864711000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611404011,臺南市,違規,堆積土石,23.013100375483300,120.342974508328000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611404012,臺南市,合法,其他,23.008208860519700,120.382401153040000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611404013,臺南市,合法,其他,23.012774740148900,120.371225790522000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611405003,臺南市,合法,治山防災工程,23.003047158284800,120.334694057603000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611405004,臺南市,合法,其他,23.020724836306100,120.351142372132000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611405048,臺南市,合法,其他,23.071928103695100,120.358561468295000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611405049,臺南市,違規,堆積土石,23.057464937477100,120.363893297363000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611406001,臺南市,合法,其他,23.031151429397400,120.345536192864000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611406002,臺南市,合法,其他,23.030810772562500,120.345621196844000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611406003,臺南市,合法,其他,23.035383280826700,120.376391335110000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611406004,臺南市,合法,其他,23.035615020380000,120.375725020179000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611406005,臺南市,合法,其他,23.005866668108400,120.346231359405000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611406006,臺南市,合法,其他,23.012294337899200,120.342814960325000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611406007,臺南市,合法,其他,23.006379790212600,120.377601118451000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611406008,臺南市,合法,其他,23.012913253819800,120.371628446964000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3011401009,臺南市,合法,其他,23.089717287745900,120.387211252579000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3011401010,臺南市,合法,其他,23.093031985592000,120.397888312953000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3011401011,臺南市,合法,其他,23.079628018050400,120.385854605219000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3011402026,臺南市,違規,其他開挖整地,23.084928247182200,120.352925430500000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3011402027,臺南市,違規,堆積土石,23.091734744554100,120.366243309192000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3011403026,臺南市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.084905931288800,120.353046368673000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3011404049,臺南市,合法,其他,23.096744398781600,120.395607805226000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3011404050,臺南市,合法,治山防災工程,23.083668529017200,120.395074994922000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3011404051,臺南市,合法,其他,23.079877961078800,120.385390003399000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3011405045,臺南市,合法,其他,23.084889466074400,120.362370614224000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3111401045,臺南市,合法,其他,23.000974000788600,120.404077308888000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3111402017,臺南市,合法,其他,23.065833616573000,120.412080937670000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3111402018,臺南市,合法,其他,23.065618502240700,120.421739175583000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3111402039,臺南市,合法,其他,23.076796095821500,120.374605016199000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3111402040,臺南市,合法,其他,23.076073599878100,120.378808925361000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3111402041,臺南市,合法,其他,23.075099432219900,120.383940614906000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3111402042,臺南市,合法,其他,23.070323748541200,120.360985168509000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3111402043,臺南市,合法,其他,23.065479818142500,120.366224710591000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3111402044,臺南市,合法,其他,23.059344268289300,120.364644235515000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3111402045,臺南市,合法,其他,23.059986884654200,120.363488110452000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3111402046,臺南市,合法,其他,23.062456385390500,120.378695722323000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3111403037,臺南市,合法,其他,23.078282516731300,120.376264370809000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3111403038,臺南市,合法,其他,23.072516447028300,120.379180826455000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3111404019,臺南市,合法,其他,23.045642196371000,120.379471169358000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3111404020,臺南市,合法,其他,23.038810574070400,120.380221096845000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3111404053,臺南市,合法,其他,23.085104255683000,120.406756659452000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3111404054,臺南市,合法,其他,23.062482475600700,120.378609940034000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3111404055,臺南市,合法,治山防災工程,23.061857400377800,120.368465253538000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3111404056,臺南市,合法,其他,23.059943757297500,120.364239592169000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3111405025,臺南市,合法,其他,23.064105171291800,120.385126821735000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3111405026,臺南市,合法,其他,23.040442210268300,120.412725650555000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3111405027,臺南市,合法,其他,23.048012073740000,120.421714559247000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
