變異點編號,權責單位,查證結果,變異類型,latitude,longitude,created,modified
AD1411404028,臺南市,合法,其他,23.275573852100800,120.455004428975000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1411404029,臺南市,合法,其他,23.296826821427100,120.459543913713000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1411404030,臺南市,合法,其他,23.264311943493000,120.470595289814000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1411404031,臺南市,合法,其他,23.255973865998500,120.466245788953000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1411405017,臺南市,合法,其他,23.279776855221300,120.405143820148000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1411405018,臺南市,合法,其他,23.296556691686000,120.459973303431000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1411405019,臺南市,合法,其他,23.283385662292800,120.470189388633000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1411405020,臺南市,違規,其他開挖整地,23.254525694465700,120.439083241548000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1411406037,臺南市,合法,其他,23.299062471383300,120.445427596969000,"2025-06-28 02:00:12",
AD1411406038,臺南市,違規,其他開挖整地,23.289787252641900,120.404603794385000,"2025-06-28 02:00:12",
AD1411406039,臺南市,違規,其他開挖整地,23.285347912616300,120.407150289041000,"2025-06-28 02:00:12",
AD1411406040,臺南市,違規,其他開挖整地,23.278913840758300,120.469287866280000,"2025-06-28 02:00:12",
AD1411406041,臺南市,合法,其他,23.291904925224000,120.475207002474000,"2025-06-28 02:00:12",
AD1411406042,臺南市,合法,其他,23.275454374228200,120.459458376327000,"2025-06-28 02:00:12",
AD1411406043,臺南市,違規,其他開挖整地,23.257101304435600,120.456121699683000,"2025-06-28 02:00:12",
AD1411407001,臺南市,合法,其他,23.241927205135500,120.471871661262000,"2025-07-25 02:00:12",
AD1411407014,臺南市,違規,處理廢棄物,23.296091259424500,120.443246433285000,"2025-07-25 02:00:12",
AD1411407015,臺南市,違規,整坡作業,23.261301717007100,120.437530704349000,"2025-07-25 02:00:12",
AD1411407016,臺南市,合法,其他,23.262248730491200,120.445726607273000,"2025-07-25 02:00:12",
AD1711401008,臺南市,合法,其他,23.214166095061000,120.358150075044000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1711404048,臺南市,合法,其他,23.231782113180600,120.360763380009000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1811401026,臺南市,合法,其他,23.179495085695600,120.371914688849000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1811402032,臺南市,合法,其他,23.183405108693600,120.373996517816000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1811402033,臺南市,合法,其他,23.173731791418600,120.374375866664000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1811402034,臺南市,合法,其他,23.180805037047900,120.378418299082000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1811402035,臺南市,違規,其他開挖整地,23.170877569727900,120.378224939067000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1811403034,臺南市,合法,治山防災工程,23.190111687432000,120.369384399583000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1811404023,臺南市,合法,其他,23.186979311308500,120.363713231523000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1811404024,臺南市,合法,其他,23.173758110739900,120.374205964202000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1811405046,臺南市,違規,整坡作業,23.168633543330800,120.396434334129000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1811405047,臺南市,合法,其他,23.168510622070700,120.400960798810000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1811406052,臺南市,違規,其他開挖整地,23.209140673415600,120.367707220906000,"2025-07-05 02:00:12",
AD1811406053,臺南市,合法,其他,23.207944436945000,120.367027331767000,"2025-07-05 02:00:12",
AD1811406054,臺南市,合法,其他,23.213094039231100,120.366949612989000,"2025-07-05 02:00:12",
AD1811406055,臺南市,合法,其他,23.180846956343600,120.370325407224000,"2025-07-05 02:00:12",
AD1811407033,臺南市,合法,治山防災工程,23.204105598987200,120.367273172803000,"2025-08-05 02:00:13",
AD1811407034,臺南市,合法,其他,23.164137595819200,120.359384693579000,"2025-08-06 02:00:13",
AD1911401001,臺南市,合法,其他,23.150975365556800,120.385751094119000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911401002,臺南市,合法,其他,23.144809679685900,120.367553528724000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911401003,臺南市,合法,其他,23.141586459841100,120.396240582431000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911401004,臺南市,合法,其他,23.116262881495200,120.377757998426000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911401005,臺南市,合法,其他,23.115359841112400,120.378354883971000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911402008,臺南市,合法,其他,23.120030166690600,120.419639787213000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911402019,臺南市,合法,其他,23.155392093061100,120.376684537671000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911402020,臺南市,合法,其他,23.153752518731400,120.388007589225000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911402021,臺南市,合法,其他,23.132231712962800,120.376639290432000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911402022,臺南市,合法,其他,23.138539424133100,120.407303129071000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911402023,臺南市,合法,其他,23.136352455278500,120.402325348921000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911402024,臺南市,合法,其他,23.129215002442000,120.401735114659000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911402025,臺南市,合法,其他,23.116212957435200,120.398428115728000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911403017,臺南市,合法,其他,23.162404938040200,120.398042820797000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911403018,臺南市,合法,其他,23.144988609351000,120.378648666382000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911403019,臺南市,合法,其他,23.130188690873300,120.377500516037000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911403020,臺南市,合法,其他,23.137000242427100,120.402653570559000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911403021,臺南市,合法,其他,23.119751329174700,120.378810484869000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911403022,臺南市,合法,其他,23.115027812636000,120.379556971760000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911404036,臺南市,違規,其他開挖整地,23.152747448594100,120.364371048096000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911404037,臺南市,合法,其他,23.163630041078500,120.371879407872000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911404038,臺南市,合法,其他,23.157478318731100,120.394995361829000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911404039,臺南市,合法,其他,23.163420962194500,120.395949027631000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911404040,臺南市,合法,其他,23.140185843632800,120.373311693349000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911404041,臺南市,合法,其他,23.124875417032900,120.371578801013000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911404042,臺南市,合法,其他,23.139733239380100,120.373303810940000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911404043,臺南市,合法,其他,23.130679872061800,120.396001039105000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911404044,臺南市,合法,其他,23.137382299518400,120.425366950626000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911404045,臺南市,合法,其他,23.112861924879200,120.376331845084000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911405033,臺南市,合法,治山防災工程,23.152244128301300,120.402982823140000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911405034,臺南市,合法,其他,23.131669749181100,120.365749794127000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911405035,臺南市,合法,其他,23.130977417190400,120.364420145189000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911405036,臺南市,合法,其他,23.138101678696100,120.393098524858000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911405037,臺南市,合法,其他,23.126161881840900,120.407819479136000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911405038,臺南市,合法,其他,23.115763682208600,120.377176825505000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911405039,臺南市,違規,其他開挖整地,23.116770725982000,120.376458433959000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911405040,臺南市,合法,其他,23.108593323770900,120.380488336888000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911405041,臺南市,合法,其他,23.113792342876400,120.371202868657000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911405042,臺南市,違規,其他開挖整地,23.122510276851200,120.405103307215000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911405043,臺南市,合法,其他,23.122927630624200,120.406416262367000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911405044,臺南市,合法,其他,23.122495300473800,120.406193744961000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD1911406017,臺南市,違規,其他開挖整地,23.148893282669600,120.352437402197000,"2025-07-05 02:00:12",
AD1911406018,臺南市,合法,其他,23.162292949312100,120.369166677463000,"2025-07-05 02:00:12",
AD1911406019,臺南市,違規,其他開挖整地,23.153205527526600,120.363336758865000,"2025-07-05 02:00:12",
AD1911406020,臺南市,合法,其他,23.156236886862000,120.377023144214000,"2025-07-05 02:00:12",
AD1911406021,臺南市,合法,其他,23.150758665780600,120.385555100945000,"2025-07-05 02:00:12",
AD1911406022,臺南市,合法,其他,23.127504071230700,120.361898809181000,"2025-07-05 02:00:12",
AD1911406023,臺南市,違規,其他開挖整地,23.141791043885700,120.423579177924000,"2025-07-05 02:00:12",
AD1911407021,臺南市,合法,治山防災工程,23.150804907410100,120.379580221050000,"2025-08-06 02:00:13",
AD1911407022,臺南市,合法,其他,23.159017593389900,120.387333024621000,"2025-08-06 02:00:13",
AD1911407023,臺南市,合法,其他,23.127536251626500,120.357193124428000,"2025-08-06 02:00:13",
AD1911407024,臺南市,合法,其他,23.144052862302900,120.351766207913000,"2025-08-06 02:00:13",
AD1911407025,臺南市,合法,其他,23.130249872990600,120.377899397256000,"2025-08-06 02:00:13",
AD1911407026,臺南市,合法,其他,23.133632743419700,120.404878459145000,"2025-08-06 02:00:13",
AD1911407027,臺南市,合法,其他,23.112578470651800,120.377088608899000,"2025-08-06 02:00:13",
AD2611401027,臺南市,合法,治山防災工程,23.059313236896700,120.359417132499000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611401028,臺南市,合法,其他,23.049160055209400,120.372615171548000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611401029,臺南市,合法,其他,23.043678273824800,120.350692984657000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611401030,臺南市,合法,其他,23.031289906926300,120.357274240119000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611401031,臺南市,合法,其他,23.029636634852900,120.364998003577000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611401032,臺南市,合法,其他,23.034439762419400,120.375526441202000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611401033,臺南市,合法,其他,23.034852271391600,120.376859894611000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611401034,臺南市,合法,其他,23.025076653355000,120.372394430290000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611401035,臺南市,合法,其他,23.047140067270100,120.363444300170000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611401036,臺南市,合法,其他,23.044197313708900,120.365251305969000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611401037,臺南市,合法,其他,23.005935584253300,120.344597442564000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611402036,臺南市,合法,其他,23.054838416967800,120.363390874445000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611402037,臺南市,合法,其他,23.050881047448100,120.374084500582000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611402038,臺南市,合法,治山防災工程,23.006273190252700,120.378135836543000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611403001,臺南市,合法,其他,23.037615672017600,120.338520198199000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611403002,臺南市,合法,其他,23.031583733852800,120.368096131497000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611403003,臺南市,合法,其他,22.999614679279100,120.354047491097000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611403004,臺南市,合法,其他,23.022594390290900,120.355400265129000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611403035,臺南市,合法,其他,23.057368638691400,120.364471648267000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611403036,臺南市,合法,其他,23.051545868748600,120.371593004736000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611404007,臺南市,合法,其他,23.023802391737100,120.322679513037000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611404008,臺南市,合法,治山防災工程,23.041289955792400,120.354316921572000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611404009,臺南市,合法,其他,23.027949039326500,120.367176679078000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611404010,臺南市,合法,其他,23.019680195855600,120.354564864711000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611404011,臺南市,違規,堆積土石,23.013100375483300,120.342974508328000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611404012,臺南市,合法,其他,23.008208860519700,120.382401153040000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611404013,臺南市,合法,其他,23.012774740148900,120.371225790522000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611405003,臺南市,合法,治山防災工程,23.003047158284800,120.334694057603000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611405004,臺南市,合法,其他,23.020724836306100,120.351142372132000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611405048,臺南市,合法,其他,23.071928103695100,120.358561468295000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611405049,臺南市,違規,堆積土石,23.057464937477100,120.363893297363000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611406001,臺南市,合法,其他,23.031151429397400,120.345536192864000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611406002,臺南市,合法,其他,23.030810772562500,120.345621196844000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611406003,臺南市,合法,其他,23.035383280826700,120.376391335110000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611406004,臺南市,合法,其他,23.035615020380000,120.375725020179000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611406005,臺南市,合法,其他,23.005866668108400,120.346231359405000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611406006,臺南市,合法,其他,23.012294337899200,120.342814960325000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611406007,臺南市,合法,其他,23.006379790212600,120.377601118451000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611406008,臺南市,合法,其他,23.012913253819800,120.371628446964000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD2611407003,臺南市,合法,其他,23.035666360272400,120.353600397225000,"2025-08-05 02:00:13",
AD2611407004,臺南市,合法,其他,23.038354375748400,120.336054973453000,"2025-08-05 02:00:13",
AD2611407005,臺南市,合法,平地範圍,23.012524388444400,120.336268183020000,"2025-08-05 02:00:13",
AD2611407006,臺南市,合法,其他,23.015913203549400,120.376456801455000,"2025-08-05 02:00:13",
AD2611407035,臺南市,合法,其他,23.063355476336500,120.353944586307000,"2025-08-13 02:00:13",
AD2611407036,臺南市,合法,其他,23.049625517178700,120.363108907534000,"2025-08-13 02:00:13",
AD3011401009,臺南市,合法,其他,23.089717287745900,120.387211252579000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3011401010,臺南市,合法,其他,23.093031985592000,120.397888312953000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3011401011,臺南市,合法,其他,23.079628018050400,120.385854605219000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3011402026,臺南市,違規,其他開挖整地,23.084928247182200,120.352925430500000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3011402027,臺南市,違規,堆積土石,23.091734744554100,120.366243309192000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3011403026,臺南市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.084905931288800,120.353046368673000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3011404049,臺南市,合法,其他,23.096744398781600,120.395607805226000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3011404050,臺南市,合法,治山防災工程,23.083668529017200,120.395074994922000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3011404051,臺南市,合法,其他,23.079877961078800,120.385390003399000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3011405045,臺南市,合法,其他,23.084889466074400,120.362370614224000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3011406034,臺南市,合法,其他,23.077585891527700,120.361846021713000,"2025-07-04 02:00:12",
AD3011406035,臺南市,違規,其他開挖整地,23.085298017521200,120.396407318755000,"2025-07-05 02:00:12",
AD3011406036,臺南市,合法,其他,23.084898260631000,120.386578322893000,"2025-07-11 02:00:12",
AD3011407028,臺南市,合法,其他,23.098654730807000,120.380315947666000,"2025-08-06 02:00:13",
AD3011407029,臺南市,合法,其他,23.091108174415600,120.382508364459000,"2025-08-06 02:00:13",
AD3011407030,臺南市,合法,其他,23.078107138448600,120.363301860830000,"2025-08-06 02:00:13",
AD3111401045,臺南市,合法,其他,23.000974000788600,120.404077308888000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3111402017,臺南市,合法,其他,23.065833616573000,120.412080937670000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3111402018,臺南市,合法,其他,23.065618502240700,120.421739175583000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3111402039,臺南市,合法,其他,23.076796095821500,120.374605016199000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3111402040,臺南市,合法,其他,23.076073599878100,120.378808925361000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3111402041,臺南市,合法,其他,23.075099432219900,120.383940614906000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3111402042,臺南市,合法,其他,23.070323748541200,120.360985168509000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3111402043,臺南市,合法,其他,23.065479818142500,120.366224710591000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3111402044,臺南市,合法,其他,23.059344268289300,120.364644235515000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3111402045,臺南市,合法,其他,23.059986884654200,120.363488110452000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3111402046,臺南市,合法,其他,23.062456385390500,120.378695722323000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3111403037,臺南市,合法,其他,23.078282516731300,120.376264370809000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3111403038,臺南市,合法,其他,23.072516447028300,120.379180826455000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3111404019,臺南市,合法,其他,23.045642196371000,120.379471169358000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3111404020,臺南市,合法,其他,23.038810574070400,120.380221096845000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3111404053,臺南市,合法,其他,23.085104255683000,120.406756659452000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3111404054,臺南市,合法,其他,23.062482475600700,120.378609940034000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3111404055,臺南市,合法,治山防災工程,23.061857400377800,120.368465253538000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3111404056,臺南市,合法,其他,23.059943757297500,120.364239592169000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3111405025,臺南市,合法,其他,23.064105171291800,120.385126821735000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3111405026,臺南市,合法,其他,23.040442210268300,120.412725650555000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3111405027,臺南市,合法,其他,23.048012073740000,120.421714559247000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3111405028,臺南市,合法,其他,23.022615385182400,120.389800317158000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3111405029,臺南市,合法,其他,23.009545550857900,120.417448847898000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3111405050,臺南市,合法,其他,23.048969705439800,120.382761218780000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3111406015,臺南市,合法,其他,23.047275333653300,120.374377357051000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3111406016,臺南市,合法,其他,23.022102120186100,120.382608865983000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3111406056,臺南市,合法,其他,23.074934903028800,120.382548655690000,"2025-06-29 02:00:12",
AD3111406057,臺南市,違規,其他開挖整地,23.078576371589500,120.377230635361000,"2025-06-29 02:00:12",
AD3111406058,臺南市,違規,其他開挖整地,23.062646092013700,120.378441762047000,"2025-06-29 02:00:12",
AD3111406059,臺南市,違規,堆積土石,23.057419882750500,120.367863601901000,"2025-06-29 02:00:12",
AD3111406060,臺南市,違規,其他開挖整地,23.060821807300200,120.422685295644000,"2025-06-29 02:00:12",
AD3111406061,臺南市,違規,其他開挖整地,23.046973427521900,120.408027470982000,"2025-06-29 02:00:12",
AD3111406062,臺南市,合法,其他,23.027790834243200,120.413273339701000,"2025-06-29 02:00:12",
AD3111406063,臺南市,違規,其他開挖整地,23.036418082019900,120.417684671654000,"2025-06-29 02:00:12",
AD3111406064,臺南市,違規,其他開挖整地,22.998961020838400,120.405514724152000,"2025-06-29 02:00:12",
AD3111407007,臺南市,合法,治山防災工程,22.987023669060600,120.434109556000000,"2025-07-06 02:00:12",
AD3111407013,臺南市,合法,其他,23.035049042496500,120.416264274823000,"2025-08-06 02:00:13",
AD3111407037,臺南市,合法,其他,23.051184998492600,120.380797920351000,"2025-08-06 02:00:13",
AD3411401038,臺南市,合法,其他,22.995559155565600,120.317806708722000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3411401039,臺南市,合法,其他,22.972030095384400,120.361767245308000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3411401040,臺南市,合法,其他,22.893136763853100,120.341428996969000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3411401041,臺南市,合法,其他,22.897432715786600,120.344753263890000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3411401042,臺南市,合法,其他,22.894044967943200,120.354838330840000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3411401043,臺南市,合法,治山防災工程,23.001261553634800,120.332014571529000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3411401044,臺南市,合法,治山防災工程,23.001933629107800,120.332797552570000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3411402001,臺南市,合法,其他,22.992328016721300,120.316104601022000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3411402002,臺南市,合法,其他,22.989950665529900,120.326295079520000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3411402003,臺南市,合法,其他,22.978095610653000,120.321954000721000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3411402004,臺南市,合法,其他,22.998379613525800,120.323311836065000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3411402005,臺南市,合法,其他,22.987423949710100,120.353350026732000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3411402006,臺南市,合法,自然裸露地,22.970324793371500,120.318583902512000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3411402007,臺南市,合法,其他,22.954716961291300,120.344396338129000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3411402016,臺南市,合法,其他,22.893740823008000,120.351788685439000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3411403008,臺南市,違規,堆積土石,22.989333199291800,120.311991275027000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3411403009,臺南市,合法,其他,22.978211245755100,120.320991603102000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3411403010,臺南市,合法,其他,22.980033636353500,120.330656418986000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3411403011,臺南市,合法,其他,22.968696561559700,120.325786927229000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3411403012,臺南市,合法,治山防災工程,22.919218245414700,120.349967963092000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3411404014,臺南市,合法,其他,22.994355713356600,120.332891996834000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3411404015,臺南市,合法,其他,22.987098985178300,120.348854331738000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3411404016,臺南市,合法,治山防災工程,22.964202480158600,120.349223744802000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3411404017,臺南市,合法,治山防災工程,22.972945094472500,120.362093261552000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3411404018,臺南市,合法,其他,22.893423391082600,120.354258634719000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3411405006,臺南市,合法,其他,22.994863715485200,120.323453236553000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3411405007,臺南市,合法,其他,22.985312224061300,120.327104075015000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3411405008,臺南市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.980382515054100,120.369157263614000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3411405009,臺南市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.949782476249300,120.338618483910000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3411405010,臺南市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.969141056603300,120.367175620363000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3411405011,臺南市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.966179334054700,120.367699603497000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3411406009,臺南市,合法,其他,22.992981103414200,120.327074738988000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3411406010,臺南市,合法,其他,22.967383274065100,120.319737956582000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3411406011,臺南市,合法,其他,22.966652407011100,120.324442660406000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3411406012,臺南市,合法,平地範圍,22.961254508659900,120.319143116403000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3411406013,臺南市,合法,其他,22.964972541416200,120.343275537333000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3411406014,臺南市,合法,其他,22.890177029708300,120.354356478277000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3511401024,臺南市,合法,其他,22.969566865661300,120.372132072419000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
