變異點編號,權責單位,查證結果,變異類型,latitude,longitude
E3011401073,高雄市,合法,整地,22.913234052675100,120.489571943905000
E3011403046,高雄市,違規,新增建物,22.866834316205200,120.491872551403000
AE3511402022,高雄市,合法,非農業核准開發案件,22.964410852474600,120.494236106123000
20711402036,第七河川分署,不屬於其管轄範圍,其他,22.984795704110900,120.496448051970000
AE3511402021,高雄市,合法,其他,22.984795704110900,120.496448051970000
E3011403045,高雄市,違規,新增建物,22.882571434480400,120.502828995100000
E3111401078,高雄市,違規,新增建物,22.878075694975800,120.506578228360000
E3011401115,高雄市,違規,新增建物,22.950312280095900,120.514332321759000
20711401012,第七河川分署,不屬於其管轄範圍,其他,22.966450012649400,120.520773211405000
E3011401116,高雄市,違規,堆置土石方,22.966450012649400,120.520773211405000
20711401013,第七河川分署,不屬於其管轄範圍,其他,22.957706919134000,120.520933309365000
E3011401117,高雄市,違規,堆置土石方,22.957706919134000,120.520933309365000
E3111402121,高雄市,違規,新增建物,22.880237369917000,120.533485817366000
E3111402130,高雄市,合法,其他,22.833548836524300,120.536000343294000
20711401003,第七河川分署,合法,其他,22.983718043732700,120.537607834956000
E3111402115,高雄市,合法,其他,22.904523794803100,120.537958271015000
E3111402117,高雄市,違規,新增建物,22.911956522926800,120.541322838668000
E3111402131,高雄市,違規,堆置土石方,22.837607832862700,120.541451063322000
E3111402116,高雄市,合法,河道變化,22.905205621559800,120.543172009328000
E3111401118,高雄市,合法,河道變化,22.905553677781600,120.543651298568000
E3111402124,高雄市,違規,新增建物,22.868278786072200,120.545155845052000
E3111403039,高雄市,合法,新增建物,22.904466527161700,120.545597229023000
E3111401122,高雄市,合法,整地,22.835531561975400,120.548666463115000
AE3411401025,高雄市,合法,其他,23.017594729487800,120.549586281270000
E3111402132,高雄市,違規,其他,22.844456994332200,120.549993618634000
E3111402133,高雄市,合法,整地,22.843304654001200,120.552729313825000
E3111401123,高雄市,合法,整地,22.838311058954300,120.552939184407000
207114013033,第七河川分署,不屬於其管轄範圍,其他,22.837525183347300,120.553193499465000
21511402031,高雄市,合法,各目的事業主管機關興建之防洪、蓄水或禦潮工程,22.907666159340000,120.554231564170000
E3111402118,高雄市,合法,其他,22.907666159340000,120.554231564170000
AE3411401024,高雄市,合法,其他,23.015808497409100,120.555859022799000
207114013025,第七河川分署,已知工程,工程施作,23.053890885690400,120.555898845165000
E3111402119,高雄市,合法,堆置土石方,22.907995163721100,120.556017578301000
E3111402125,高雄市,合法,整地,22.868928279472100,120.556273759332000
E3111401124,高雄市,違規,整地,22.845253656082800,120.559109011437000
E3111401125,高雄市,違規,堆置土石方,22.848095319257800,120.559133046039000
E3111402134,高雄市,合法,移除水域(漁塭或水塘),22.847315833499000,120.559325168867000
E3411401114,高雄市,合法,整地,22.986238117967800,120.560216360044000
E3111402126,高雄市,違規,堆置土石方,22.850092531244400,120.561043701779000
20711402040,第七河川分署,不屬於其管轄範圍,其他,22.849554821223400,120.564266424001000
E3111402127,高雄市,違規,堆置土石方,22.849554821223400,120.564266424001000
E3111401121,高雄市,違規,新增建物,22.877018265660400,120.568930879161000
20711402022,第七河川分署,已知工程,工程施作,22.843097374698900,120.569110595430000
E3111402129,高雄市,違規,新增建物,22.868660779095200,120.571312433441000
E3111402128,高雄市,違規,新增建物,22.872382320253400,120.572417010811000
207114013026,第七河川分署,已知工程,工程施作,23.057725629324800,120.574139792716000
20711402032,第七河川分署,已知工程,工程施作,23.057822237304500,120.574201622561000
E3111402120,高雄市,違規,新增建物,22.913585432830400,120.582079148725000
20711401008,第七河川分署,合法,其他,23.088647496227500,120.585228824252000
207114013024,第七河川分署,已知工程,工程施作,23.097178375092000,120.596355426952000
20711402017,第七河川分署,已知工程,工程施作,22.880290791143500,120.618600120874000
20711402038,第七河川分署,不屬於其管轄範圍,其他,22.881956082103100,120.620701827317000
20711402039,第七河川分署,已知工程,工程施作,22.884765909159900,120.623199006232000
E3211402123,高雄市,合法,整地,22.884765909159900,120.623199006232000
20711401005,第七河川分署,合法,其他,22.893242061110400,120.636315744096000
207114013018,第七河川分署,已知工程,工程施作,22.895680229913100,120.637443971144000
20711402019,第七河川分署,已知工程,工程施作,22.895273998728800,120.637450649152000
207114013028,第七河川分署,已知工程,工程施作,23.006207084393000,120.637565234112000
20711402020,第七河川分署,已知工程,工程施作,22.883718969021800,120.639789962620000
E3211401119,高雄市,合法,作物變化,22.921790678367100,120.639970648924000
20711402013,第七河川分署,已知工程,工程施作,22.990727077662600,120.642007825330000
20711402012,第七河川分署,已知工程,工程施作,22.981607485862700,120.642347256663000
20711401004,第七河川分署,已知工程,工程施作,22.986771758813200,120.642827219783000
207114013017,第七河川分署,合法,其他,22.980441259183200,120.643241131266000
20711402014,第七河川分署,合法,改變流路,22.955386015109400,120.644908769162000
20711402016,第七河川分署,合法,其他,22.929892891606900,120.646768441851000
20711402015,第七河川分署,已知工程,工程施作,22.937092210267700,120.646856991093000
E3211402136,高雄市,合法,整地,23.002775193089300,120.649469244448000
E3211402135,高雄市,合法,新增建物,23.003155884813800,120.649506294473000
E3211401120,高雄市,合法,天災,22.906330095838800,120.650176935219000
AE3211402024,高雄市,違規,其他開挖整地,22.980512874997300,120.654516920326000
207114013027,第七河川分署,已知工程,工程施作,23.061300931476400,120.674764631626000
20711401016,第七河川分署,已知工程,工程施作,23.060793204748300,120.678864119286000
AE3211401026,高雄市,合法,其他,23.060793204748300,120.678864119286000
AE3211402025,高雄市,違規,其他開挖整地,23.086688336715300,120.684595574969000
20711402031,第七河川分署,已知工程,工程施作,23.079284689282900,120.689963689496000
20711401006,第七河川分署,已知工程,工程施作,23.102705007795200,120.694321228989000
20711401007,第七河川分署,已知工程,工程施作,23.108014726571500,120.697850132309000
AE3811401027,高雄市,合法,其他,23.271742681637700,120.702035922484000
20711402030,第七河川分署,已知工程,工程施作,23.111570248256500,120.702115502018000
20711401011,第七河川分署,合法,其他,23.168785975141800,120.775252451973000
207114013030,第七河川分署,合法,其他,23.180835344556300,120.778528707169000
20711401010,第七河川分署,合法,其他,23.181297306197900,120.779087995692000
207114013029,第七河川分署,已知工程,工程施作,23.187132428992300,120.780764868357000
