變異點編號,權責單位,查證結果,變異類型,latitude,longitude,created,modified
U0311405030,花蓮縣,合法,整地,23.472782476271200,121.392326320303000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0311406004,花蓮縣,違規,堆置土石方,23.327881825007900,121.334662847735000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0411404021,花蓮縣,合法,其他,24.062983274583200,121.612657759564000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0411404022,花蓮縣,合法,整地,24.059412609719300,121.610739693534000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0411404023,花蓮縣,違規,新增建物,24.032036922161700,121.597564274624000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0411404026,花蓮縣,違規,其他,24.015034124794600,121.599776597680000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0411406026,花蓮縣,合法,整地,24.104313497076100,121.619126283757000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0411406028,花蓮縣,合法,整地,24.054211090106100,121.609345679651000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0411406031,花蓮縣,違規,其他,24.009700472230400,121.607208995196000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0511401005,花蓮縣,合法,整地,23.974768766163600,121.550469279435000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0511401007,花蓮縣,合法,整地,23.969655335766500,121.553205771593000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0511402006,花蓮縣,合法,新增建物,23.987743156120900,121.567765228095000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0511402007,花蓮縣,合法,自然植被改變,23.953698870636300,121.534193754758000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0511402008,花蓮縣,合法,自然植被改變,23.951509835453300,121.577017529613000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0511402009,花蓮縣,合法,其他,23.953642920834600,121.580448917197000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0511402010,花蓮縣,違規,其他,23.958561919912600,121.605740272729000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0511402012,花蓮縣,違規,新增建物,23.925685618764400,121.566842409113000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0511402013,花蓮縣,違規,其他,23.934405533612000,121.581298025867000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0511404013,花蓮縣,違規,其他,23.984731869863900,121.588361361016000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0511404014,花蓮縣,合法,其他,23.981449912800700,121.594478245481000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0511404015,花蓮縣,合法,自然植被改變,23.957612755637600,121.552863013294000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0511404016,花蓮縣,違規,整地,23.958363393656200,121.563775936679000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0511404017,花蓮縣,違規,新增建物,23.952272048474100,121.570952571958000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0511404018,花蓮縣,合法,自然植被改變,23.937279388939200,121.548839875107000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0511404019,花蓮縣,合法,道路變化,23.931639173638500,121.587387119216000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0511405019,花蓮縣,違規,其他,23.950834448879200,121.554548712722000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0511405020,花蓮縣,違規,其他,23.944588449397400,121.587062089457000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0511405021,花蓮縣,違規,其他,23.933844828120800,121.588796263008000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0511406017,花蓮縣,合法,其他,23.952880270378300,121.601271223814000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0511406018,花蓮縣,合法,其他,23.946115346730600,121.564240685119000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0511406019,花蓮縣,違規,其他,23.936644998810900,121.587459425764000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0511406020,花蓮縣,違規,新增建物,23.933095425917400,121.585919089106000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0511406032,花蓮縣,合法,新增建物,23.951199729662600,121.532622874756000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0511406033,花蓮縣,合法,其他,23.947484549663200,121.527248761420000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0611401008,花蓮縣,合法,作物變化,23.910688640390400,121.554285931204000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0611401009,花蓮縣,合法,作物變化,23.892314292083400,121.548005209808000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0611401010,花蓮縣,合法,作物變化,23.816774740672800,121.528004556677000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0611401011,花蓮縣,合法,自然植被改變,23.820557109614800,121.529378949776000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0611402001,花蓮縣,違規,新增建物,23.830797060839300,121.486308271383000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0611402002,花蓮縣,合法,作物變化,23.824714089203600,121.487013932753000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0611402011,花蓮縣,合法,作物變化,23.924235834352200,121.544517428532000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0611402014,花蓮縣,合法,作物變化,23.882367010980800,121.524896991558000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0611403001,花蓮縣,違規,其他,23.848354883867300,121.540844350743000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0611404008,花蓮縣,合法,作物變化,23.859971547779700,121.492670754500000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0611404009,花蓮縣,合法,新增建物,23.834603132108400,121.476737332592000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0611405008,花蓮縣,合法,作物變化,23.837992844051700,121.477412244644000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0611405009,花蓮縣,合法,整地,23.835580965559000,121.481658574082000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0611405010,花蓮縣,合法,作物變化,23.831680589781700,121.489453806551000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0611405018,花蓮縣,合法,河道變化,23.863203923374300,121.498668599383000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0611405022,花蓮縣,違規,新增建物,23.912375135549600,121.550611125551000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0611405023,花蓮縣,合法,作物變化,23.910718832161300,121.570858424143000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0611405024,花蓮縣,合法,作物變化,23.867634538639400,121.511407326930000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0611405025,花蓮縣,合法,作物變化,23.859706425253100,121.514658918266000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0611405026,花蓮縣,合法,作物變化,23.871255251437800,121.555201271024000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0611406008,花蓮縣,合法,整地,23.866584189170100,121.505866109158000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0611406011,花蓮縣,合法,作物變化,23.818555164348600,121.471906153278000,"2025-06-26 02:00:14",
U0611406012,花蓮縣,合法,作物變化,23.822072695369900,121.489964602911000,"2025-06-26 02:00:14",
U0611406021,花蓮縣,違規,新增建物,23.910900601371100,121.547989218005000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0611406022,花蓮縣,合法,作物變化,23.867101770514200,121.508912306662000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0611406023,花蓮縣,違規,新增建物,23.873183011693000,121.518022957232000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0711401003,花蓮縣,合法,整地,23.800692533434500,121.449809955615000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0711401004,花蓮縣,違規,堆置土石方,23.801479840826500,121.474331094690000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0711402003,花蓮縣,合法,整地,23.749797040725700,121.462576066171000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0711402004,花蓮縣,合法,整地,23.770106513825400,121.482880435673000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0711402005,花蓮縣,合法,整地,23.750281334115500,121.483844858601000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0711402030,花蓮縣,合法,整地,23.796923605862800,121.502295825293000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0711402031,花蓮縣,違規,其他,23.753876949415600,121.429312509633000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0711404003,花蓮縣,合法,整地,23.742481673047700,121.435414199441000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0711404010,花蓮縣,違規,其他,23.776623413388100,121.479765708612000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0711404011,花蓮縣,合法,整地,23.753973914148400,121.441230892563000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0711404012,花蓮縣,合法,整地,23.770694835171100,121.475939451303000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0711405005,花蓮縣,合法,整地,23.728592805002600,121.443549104053000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0711405006,花蓮縣,合法,整地,23.715307960082200,121.456450823305000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0711405007,花蓮縣,合法,整地,23.705098795868700,121.465919614199000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0711405011,花蓮縣,合法,傾倒廢棄物,23.792989131842800,121.480553884599000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0711405012,花蓮縣,合法,整地,23.755168659117100,121.450855894266000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0911404004,花蓮縣,合法,整地,23.561686534460800,121.386903543213000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0911404005,花蓮縣,違規,新增建物,23.547931132720400,121.378866061426000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0911404006,花蓮縣,合法,自然植被改變,23.513247782297200,121.380672705141000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0911404007,花蓮縣,合法,整地,23.505333157475700,121.381126434287000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0911405028,花蓮縣,違規,新增建物,23.486054870217800,121.353213326930000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0911405029,花蓮縣,合法,整地,23.493556168837800,121.389918866139000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0911405034,花蓮縣,合法,自然植被改變,23.581256342437400,121.364129909104000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0911405035,花蓮縣,合法,自然植被改變,23.578396681189600,121.366632195164000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0911405036,花蓮縣,合法,新增水域(漁塭或水塘),23.566997867181300,121.387056600195000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0911405037,花蓮縣,合法,新增水域(漁塭或水塘),23.572319107786200,121.394648785964000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0911405038,花蓮縣,合法,自然植被改變,23.556911964830900,121.389784721850000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0911405039,花蓮縣,合法,整地,23.525655892205400,121.380636774050000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0911406006,花蓮縣,合法,自然植被改變,23.567653978994200,121.396659293837000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0911406007,花蓮縣,合法,自然植被改變,23.557535360355000,121.390375282725000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U1011402023,花蓮縣,合法,作物變化,23.201845075772000,121.271399466843000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U1011405027,花蓮縣,違規,其他,23.144513476616600,121.212921373692000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U1011405031,花蓮縣,合法,其他,23.279878224208400,121.323393655943000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U1111405032,花蓮縣,合法,堆置土石方,23.253196230990400,121.275806096328000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U1211401002,花蓮縣,合法,作物變化,23.812854476690800,121.443345363319000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U1211402027,花蓮縣,違規,新增建物,23.717491382597400,121.410093974413000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U1211402029,花蓮縣,合法,作物變化,23.821556481804500,121.430439144642000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U1211406003,花蓮縣,合法,新增建物,23.493195889151100,121.344696858077000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U1211406009,花蓮縣,合法,作物變化,23.815849385063100,121.437129511633000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U1211406010,花蓮縣,合法,作物變化,23.813291105294800,121.442839465922000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U1311402015,花蓮縣,違規,新增建物,24.155332831272700,121.656114382904000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U1311402016,花蓮縣,合法,整地,24.124154912493700,121.639207669775000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U1311402017,花蓮縣,合法,道路變化,24.135820782776800,121.650882787740000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U1311402018,花蓮縣,違規,整地,24.126793899190600,121.654994151216000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U1311402019,花蓮縣,違規,整地,24.077470452440700,121.607214007979000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U1311402020,花蓮縣,合法,自然植被改變,24.001324026507100,121.556345923244000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U1311402032,花蓮縣,合法,新增建物,24.318297895846700,121.742088752780000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U1311402033,花蓮縣,合法,新增建物,24.313085325297300,121.749302582273000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U1311404001,花蓮縣,合法,其他,24.315048152088100,121.745255212749000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U1311404020,花蓮縣,合法,河道變化,24.056638130916800,121.599022842525000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U1311405013,花蓮縣,合法,自然植被改變,24.160106230474400,121.654954004119000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U1311405014,花蓮縣,違規,整地,24.145344464013100,121.633951290480000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U1311405015,花蓮縣,違規,整地,24.141316685354000,121.636214395213000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U1311405016,花蓮縣,違規,作物變化,24.131465744781800,121.656121865099000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U1311406027,花蓮縣,違規,整地,24.053924218259200,121.597600577136000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
