變異點編號,權責單位,查證結果,變異類型,latitude,longitude,created,modified
AJ0311410011,新竹縣,違規,開發建築用地,24.804217897294800,121.205685897069000,"2025-10-16 02:00:09",
AJ0311410012,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.789758980053800,121.220868448448000,"2025-10-16 02:00:09",
AJ0311410013,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.788782282147400,121.222595870920000,"2025-10-16 02:00:09",
AJ0311410026,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.823801520549000,121.111410328807000,"2025-10-21 02:00:08",
AJ0311410027,新竹縣,違規,堆積土石,24.777905604863100,121.172981183382000,"2025-10-21 02:00:08",
AJ0311410028,新竹縣,非違規,其他,24.787648257548300,121.189823553784000,"2025-10-21 02:00:08",
AJ0311411005,新竹縣,違規,其他開挖整地,24.828517353886600,121.160809201401000,"2025-11-11 02:00:10",
AJ0311411006,新竹縣,非違規,其他,24.816361580040500,121.184282296660000,"2025-11-11 02:00:10",
AJ0411401017,新竹縣,非違規,其他,24.873759847378800,121.121315273001000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0411401018,新竹縣,非違規,其他,24.850891376957300,121.027162419027000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0411401019,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.852283311446200,121.029588033556000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0411401020,新竹縣,非違規,其他,24.850845387594200,121.031413236982000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0411401021,新竹縣,非違規,其他,24.857970200724600,121.124253113567000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0411401022,新竹縣,非違規,其他,24.867246244261500,121.153394472135000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0411401023,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.868201893593300,121.153595491232000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0411401024,新竹縣,非違規,其他,24.847625535605800,121.039033401669000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0411401025,新竹縣,違規,其他開挖整地,24.845668699104800,121.069696767293000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
AJ0411402033,新竹縣,非違規,其他,24.866865996638000,121.099458619839000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0411402034,新竹縣,非違規,非農業核准開發案件,24.858583027597100,121.125596573963000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0411402035,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.866925814346100,121.155905801362000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0411402036,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.863688749045600,121.150121333858000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0411402037,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.852060642342000,121.151658202560000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0411402038,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.849258766043500,121.144753242192000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0411402039,新竹縣,非違規,非農業核准開發案件,24.830905229854300,121.067525309383000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0411402040,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.835316422792000,121.067238574717000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0411403004,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.801469523138000,121.096627446144000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0411403041,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.864266149588600,121.149666332260000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0411404038,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.876527105329200,121.143561670827000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0411404039,新竹縣,違規,其他開挖整地,24.878890078923600,121.141033804622000,"2025-10-18 02:00:09",
AJ0411404040,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.856812906036200,121.084375783937000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0411404041,新竹縣,違規,未依規定期限改正,24.849040854627000,121.088891872912000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
AJ0411404042,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.854143115955200,121.090716270778000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0411404043,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.865125340157900,121.096177857491000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0411404044,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.856364788850900,121.108105120283000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0411404045,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.852250582384200,121.122899538425000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0411404046,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.859681822094900,121.124378161207000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0411404047,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.866540429814400,121.155817547620000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0411404048,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.848236817783000,121.031933831145000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0411404049,新竹縣,非違規,其他,24.846290892293900,121.031322490724000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0411404050,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.845552439289300,121.060716281545000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0411404051,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.846001062158500,121.083499118022000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0411404052,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.844514160625000,121.084932543998000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0411404053,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.811812157175500,121.110259484489000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0411405024,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.848414313163700,121.031921796883000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0411405025,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.834865258183300,121.071496980214000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0411405026,新竹縣,非違規,自然裸露地,24.825070412837700,121.105526736256000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0411406010,新竹縣,違規,違規農業使用,24.874105280088400,121.119539724555000,"2025-06-25 02:00:07","2025-07-02 02:00:07"
AJ0411406011,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.870395204161600,121.151733393674000,"2025-06-25 02:00:07","2025-09-17 02:00:09"
AJ0411406012,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.852914597922000,121.144376888338000,"2025-06-25 02:00:07","2025-09-17 02:00:09"
AJ0411406077,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.836188442444700,121.068546342960000,"2025-07-01 02:00:07","2025-09-17 02:00:09"
AJ0411406078,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.836126606684300,121.086264824877000,"2025-07-01 02:00:07","2025-09-17 02:00:09"
AJ0411406079,新竹縣,違規,超限利用,24.812828140577900,121.077718391815000,"2025-07-02 02:00:07",
AJ0411407005,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.864392161031100,121.095877047904000,"2025-07-22 02:00:07","2025-09-17 02:00:09"
AJ0411407006,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.860768364726400,121.104935223527000,"2025-07-22 02:00:07","2025-09-17 02:00:09"
AJ0411407007,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.856340779213000,121.115672196806000,"2025-07-22 02:00:07","2025-09-17 02:00:09"
AJ0411407008,新竹縣,非違規,其他,24.855302764005500,121.116444283717000,"2025-07-22 02:00:07","2025-09-17 02:00:09"
AJ0411407016,新竹縣,違規,開發建築用地,24.837181281290000,121.069369121364000,"2025-07-24 02:00:08",
AJ0411407017,新竹縣,違規,開發建築用地,24.817028486363200,121.074346915679000,"2025-07-22 02:00:07","2025-07-25 02:00:07"
AJ0411407018,新竹縣,非違規,其他,24.810588191588100,121.107442251444000,"2025-07-22 02:00:07","2025-09-17 02:00:09"
AJ0411408031,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.824878197584300,121.040017672810000,"2025-08-26 02:00:07","2025-09-17 02:00:09"
AJ0411408032,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.846480389094700,121.043355012102000,"2025-08-26 02:00:07","2025-09-17 02:00:09"
AJ0411408049,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.835405669103000,121.065217328433000,"2025-09-02 02:00:07","2025-09-17 02:00:09"
AJ0411408050,新竹縣,違規,其他開挖整地,24.846702500524500,121.070932101083000,"2025-09-02 02:00:07",
AJ0411408051,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.817353951717600,121.071965240066000,"2025-09-02 02:00:07","2025-09-17 02:00:09"
AJ0411408052,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.810790767453800,121.096977153760000,"2025-09-02 02:00:07","2025-09-17 02:00:09"
AJ0411408053,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.818963739312000,121.105444013465000,"2025-09-02 02:00:07","2025-09-17 02:00:09"
AJ0411409005,新竹縣,非違規,非農業核准開發案件,24.878544220831200,121.127001346395000,"2025-09-10 02:00:07","2025-09-17 02:00:09"
AJ0411409025,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.865303327838500,121.096906401593000,"2025-09-26 02:00:09",
AJ0411409026,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.854864734904200,121.121585708601000,"2025-09-26 02:00:09",
AJ0411410020,新竹縣,違規,其他開挖整地,24.866813859862800,121.116390062416000,"2025-10-23 02:00:08",
AJ0411410021,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.867042746137600,121.121667188035000,"2025-10-23 02:00:08",
AJ0411410022,新竹縣,違規,修建道路或溝渠(含鐵、公路),24.865728193805900,121.130523605999000,"2025-10-23 02:00:08",
AJ0411410023,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.835687934521000,121.067128942639000,"2025-10-23 02:00:08",
AJ0411410024,新竹縣,非違規,其他,24.834498931217300,121.092744943161000,"2025-10-23 02:00:08",
AJ0411410025,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.800936604623400,121.094394043853000,"2025-10-23 02:00:08",
AJ0411411024,新竹縣,非違規,非農業核准開發案件,24.876018674421600,121.128850864516000,"2025-11-18 02:00:09",
AJ0411411025,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.857760615800400,121.093045530819000,"2025-11-18 02:00:09",
AJ0411411026,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.855523001571800,121.149085418029000,"2025-11-18 02:00:09",
AJ0411411027,新竹縣,違規,其他開挖整地,24.825899540708900,121.040433775145000,"2025-11-19 02:00:09",
AJ0411411028,新竹縣,違規,其他開挖整地,24.842168669995500,121.044718269482000,"2025-11-19 02:00:09",
AJ0411411029,新竹縣,違規,其他開挖整地,24.842332741891200,121.054460747787000,"2025-11-19 02:00:09",
AJ0411411030,新竹縣,違規,其他開挖整地,24.847010112355200,121.070782490665000,"2025-11-19 02:00:09",
AJ0411411031,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.836876613843000,121.069225702656000,"2025-11-18 02:00:09",
AJ0411411032,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.837684069384200,121.104603923743000,"2025-11-19 02:00:09",
AJ0511401039,新竹縣,非違規,其他,24.863405991118400,120.979872987824000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0511404100,新竹縣,非違規,其他,24.868278076748700,120.977546435039000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0511407002,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.858634229234500,120.992513947691000,"2025-07-23 02:00:10","2025-09-17 02:00:09"
AJ0511410046,新竹縣,非違規,其他,24.860742855987300,120.996870855928000,"2025-10-29 02:00:08",
AJ0511410047,新竹縣,違規,其他開挖整地,24.824608772315700,121.039319178573000,"2025-10-29 02:00:08",
AJ0611401007,新竹縣,非違規,非農業核准開發案件,24.877875127388600,121.013667552154000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0611401008,新竹縣,非違規,非農業核准開發案件,24.879077899425900,121.013142533471000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0611401009,新竹縣,非違規,其他,24.879272197237900,121.025469086272000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0611401010,新竹縣,非違規,其他,24.854942216494900,121.016886668698000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0611401011,新竹縣,非違規,非農業核准開發案件,24.871295455803100,121.084368094801000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0611402024,新竹縣,違規,其他開挖整地,24.873817566622000,121.061776839236000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
AJ0611402025,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.882041280094100,121.102262931374000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0611402026,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.874195073778500,121.088237316316000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0611403001,新竹縣,違規,堆積土石,24.877734861642500,121.082089709829000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
AJ0611403018,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.880666518762400,121.102024140172000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0611404012,新竹縣,非違規,非農業核准開發案件,24.879177630158100,121.038148180551000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0611404013,新竹縣,非違規,其他,24.873837144957100,121.062319364850000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0611404014,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.875269036724800,121.091389225304000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0611404015,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.875431744468100,121.109064416336000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0611406008,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.874124339952500,121.110067192073000,"2025-06-20 02:00:10","2025-09-17 02:00:09"
AJ0611407004,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.878440164661500,121.084121231026000,"2025-07-25 02:00:07","2025-09-17 02:00:09"
AJ0611409001,新竹縣,非違規,非農業核准開發案件,24.879236686154100,121.038134226156000,"2025-09-11 02:00:08","2025-09-17 02:00:09"
AJ0611409004,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.875376778327300,121.109217037019000,"2025-09-10 02:00:07","2025-09-17 02:00:09"
AJ0611409020,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.877992951438000,121.079237968000000,"2025-09-25 02:00:08",
AJ0611409024,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.868803264521800,121.092337797951000,"2025-09-26 02:00:09",
AJ0611410007,新竹縣,違規,違規農業使用,24.876349668865500,121.086110874855000,"2025-10-18 02:00:09",
AJ0611411003,新竹縣,違規,其他開挖整地,24.873427888287100,121.062426028927000,"2025-11-18 02:00:09",
AJ0611411004,新竹縣,非違規,其他,24.878654948220800,121.078808106878000,"2025-11-18 02:00:09",
AJ0611411015,新竹縣,非違規,非農業核准開發案件,24.879236838125500,121.038382653288000,"2025-11-18 02:00:09",
AJ0611411016,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.893726557914800,121.099834114565000,"2025-11-18 02:00:09",
AJ0811402027,新竹縣,非違規,治山防災工程,24.726045174714800,121.136957183098000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0811402028,新竹縣,非違規,治山防災工程,24.725386325476800,121.137103532010000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0811402029,新竹縣,非違規,其他,24.722429206693200,121.142200436885000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0811402030,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.675749932107400,121.111088681722000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0811403019,新竹縣,非違規,其他,24.731903056420800,121.135738259877000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0811403020,新竹縣,違規,其他開挖整地,24.734073300192700,121.157707590219000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
AJ0811403021,新竹縣,違規,修建道路或溝渠(含鐵、公路),24.737059703143100,121.157295843855000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
AJ0811403022,新竹縣,違規,其他開挖整地,24.735091723530900,121.158893763367000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
AJ0811403023,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.737761244477800,121.187272545403000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0811403024,新竹縣,違規,堆積土石,24.707527847863600,121.114485478683000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
AJ0811403025,新竹縣,違規,其他開挖整地,24.718277362049800,121.147710462520000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
AJ0811403026,新竹縣,非違規,其他,24.681014256257300,121.118917643022000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0811403027,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.683018153219500,121.139898647545000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0811403028,新竹縣,違規,其他開挖整地,24.688578326683500,121.140930168550000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
AJ0811403029,新竹縣,非違規,其他,24.688406359039400,121.141318444699000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0811404016,新竹縣,違規,堆積土石,24.735892566702600,121.154947915071000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
AJ0811404017,新竹縣,違規,整坡作業,24.731359277549300,121.158553186417000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
AJ0811404018,新竹縣,非違規,自然裸露地,24.715805171945300,121.111245442459000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0811404019,新竹縣,違規,其他開挖整地,24.715411777498900,121.115274247008000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
AJ0811404020,新竹縣,非違規,其他,24.712997587827000,121.117674858900000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0811404021,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.686063564870400,121.130163611200000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0811405021,新竹縣,違規,堆積土石,24.726936512694600,121.142802717634000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
AJ0811405022,新竹縣,非違規,其他,24.737383157789900,121.154460194114000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0811405023,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.709482430315700,121.170832495207000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0811406009,新竹縣,非違規,其他,24.695780912743700,121.148258235757000,"2025-10-18 02:00:09",
AJ0811406057,新竹縣,違規,其他開挖整地,24.734155016594200,121.158244307839000,"2025-07-23 02:00:10",
AJ0811406058,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.715937458917000,121.116832207008000,"2025-07-23 02:00:10","2025-09-17 02:00:09"
AJ0811406059,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.712955062571000,121.119172014633000,"2025-07-23 02:00:10","2025-09-17 02:00:09"
AJ0811406060,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.699228718558100,121.149136922928000,"2025-07-23 02:00:10","2025-09-17 02:00:09"
AJ0811407033,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.733469088085200,121.169386556333000,"2025-07-25 02:00:07","2025-09-17 02:00:09"
AJ0811407034,新竹縣,違規,採取土石,24.708434320102900,121.118992794569000,"2025-07-31 02:00:08",
AJ0811408013,新竹縣,違規,其他開挖整地,24.724205256141500,121.134298910879000,"2025-08-15 02:00:07",
AJ0811408029,新竹縣,非違規,其他,24.740362260082900,121.163473560540000,"2025-08-26 02:00:07","2025-09-17 02:00:09"
AJ0811410015,新竹縣,違規,整坡作業,24.726200392177600,121.137258398787000,"2025-10-24 02:00:08",
AJ0811411017,新竹縣,非違規,非農業核准開發案件,24.676536625799300,121.135527017110000,"2025-11-18 02:00:09",
AJ0911403053,新竹縣,違規,其他開挖整地,24.887707460274700,120.980827515828000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
AJ0911404034,新竹縣,違規,其他開挖整地,24.882854350440400,120.973896186315000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
AJ0911404035,新竹縣,違規,其他開挖整地,24.885904385502500,120.987616604786000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
AJ0911404036,新竹縣,違規,其他開挖整地,24.880947895679600,120.983423041541000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
AJ0911404037,新竹縣,非違規,非農業核准開發案件,24.872915271381700,120.975409183780000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0911407001,新竹縣,違規,處理廢棄物,24.880788365017400,120.983051478563000,"2025-07-19 02:00:06",
AJ0911408047,新竹縣,違規,其他開挖整地,24.879690197220400,120.987021640592000,"2025-09-03 02:00:08",
AJ0911408048,新竹縣,違規,其他開挖整地,24.880818422100300,120.983718179065000,"2025-09-03 02:00:08",
AJ1011401012,新竹縣,非違規,其他,24.780053782689600,121.086848597033000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1011401013,新竹縣,非違規,其他,24.773916401811000,121.084889404630000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1011401014,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.782095066436800,121.093557519777000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1011401015,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.783619040775500,121.093198271809000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1011401016,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.781678246824700,121.107330417809000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1011402031,新竹縣,非違規,其他,24.737416452944100,121.128121056792000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1011402032,新竹縣,非違規,非農業核准開發案件,24.768134771790300,121.090918164320000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1011403002,新竹縣,非違規,其他,24.791316400591000,121.075186343157000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1011403003,新竹縣,違規,其他開挖整地,24.787163064972500,121.085072157381000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
AJ1011404022,新竹縣,非違規,其他,24.735633380770200,121.122110078721000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1011404023,新竹縣,非違規,其他,24.783465214875200,121.079291469851000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1011404024,新竹縣,非違規,其他,24.790533431698700,121.096137167491000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1011404025,新竹縣,非違規,其他,24.790035990647400,121.095982384102000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1011404026,新竹縣,違規,開發建築用地,24.774719981394100,121.097860235574000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
AJ1011404027,新竹縣,違規,其他開挖整地,24.767579003518500,121.100335178892000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
AJ1011404028,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.766648789433900,121.101112673619000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1011406061,新竹縣,非違規,其他,24.735119550679400,121.121105829255000,"2025-07-12 02:00:07","2025-09-17 02:00:09"
AJ1011406062,新竹縣,違規,其他開挖整地,24.784000711755800,121.081245688231000,"2025-07-12 02:00:07",
AJ1011406063,新竹縣,非違規,自然裸露地,24.780999744023000,121.096641395649000,"2025-07-01 02:00:07","2025-09-17 02:00:09"
AJ1011406064,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.774491624131500,121.098790068192000,"2025-07-12 02:00:07","2025-09-17 02:00:09"
AJ1011406065,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.775396173623800,121.102338002538000,"2025-07-03 02:00:07","2025-09-17 02:00:09"
AJ1011406066,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.778065105240800,121.108215482775000,"2025-07-01 02:00:07","2025-09-17 02:00:09"
AJ1011406067,新竹縣,違規,處理廢棄物,24.787413597395600,121.109624699855000,"2025-07-04 02:00:07",
AJ1011406068,新竹縣,違規,其他開挖整地,24.777971283482200,121.112787792644000,"2025-07-03 02:00:07",
AJ1011406069,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.780112834045800,121.112035315420000,"2025-07-01 02:00:07","2025-09-17 02:00:09"
