變異點編號,權責單位,查證結果,變異類型,latitude,longitude,created,modified
AH0711402003,桃園市,合法,自然裸露地,25.037835421864400,121.391591839945000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711402048,桃園市,合法,其他,24.982415399448900,121.342530306641000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711402049,桃園市,合法,其他,24.982563460686100,121.357598634808000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711402050,桃園市,合法,非農業核准開發案件,25.060251458233300,121.331672615889000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711402051,桃園市,違規,堆積土石,25.052919463461800,121.344135867613000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711402052,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.047034904193800,121.306713685964000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711402053,桃園市,合法,其他,25.039070259953800,121.318967112055000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711402054,桃園市,合法,自然裸露地,25.044746547228900,121.329139446478000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711402055,桃園市,合法,無道路可到達,25.047052491879900,121.335799348670000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711402056,桃園市,合法,無道路可到達,25.046288837829000,121.336355035859000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711402057,桃園市,合法,自然裸露地,25.045714939500000,121.337448937224000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711402058,桃園市,違規,其他開挖整地,25.028803330341900,121.344599899839000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711402059,桃園市,違規,開發建築用地,25.024457503327600,121.365597876474000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711402060,桃園市,違規,其他開挖整地,25.007023655443900,121.338671907397000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711402061,桃園市,合法,其他,25.003624081604600,121.335956968715000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711402062,桃園市,違規,堆積土石,25.007507533013500,121.340295038310000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711402063,桃園市,違規,整坡作業,25.015130234386600,121.371131801344000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711402064,桃園市,違規,整坡作業,25.011002585246100,121.377241559892000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711402065,桃園市,合法,自然裸露地,25.011510979921000,121.370692815608000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711402066,桃園市,合法,非農業核准開發案件,25.010149832225500,121.384434442420000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711402067,桃園市,合法,非農業核准開發案件,25.010099046924600,121.383733919851000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711402068,桃園市,違規,整坡作業,25.017655710861900,121.391347879340000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711403040,桃園市,合法,無道路可到達,24.989945355770500,121.338352516216000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711403041,桃園市,合法,治山防災工程,24.980911903637100,121.337433918688000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711403042,桃園市,合法,無道路可到達,24.989373457137000,121.359130722535000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711403043,桃園市,合法,其他,25.032352253495700,121.370046600456000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711403044,桃園市,合法,其他,25.032855899013400,121.369167745869000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711403045,桃園市,合法,其他,25.032880895634200,121.369558775773000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711403046,桃園市,合法,其他,25.004078311509200,121.335154747934000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711404050,桃園市,合法,其他,24.990264909839400,121.336456874492000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711404051,桃園市,違規,整坡作業,24.991027133078300,121.352034863795000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711404052,桃園市,合法,自然裸露地,24.981306354001800,121.351468418990000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711404053,桃園市,合法,其他,24.981501947015000,121.350355210239000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711404054,桃園市,合法,其他,24.984229897975100,121.345482611772000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711404055,桃園市,違規,其他開挖整地,24.986494173130600,121.369117576973000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711404056,桃園市,合法,其他,24.992035946340100,121.375080482671000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711404057,桃園市,合法,其他,24.988704454974300,121.364873253906000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711404058,桃園市,合法,自然裸露地,25.057757785174100,121.334659978723000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711404059,桃園市,合法,非農業核准開發案件,25.057811174100400,121.337483732199000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711404060,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.043446884413100,121.313387782264000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711404061,桃園市,合法,自然裸露地,25.032444888064500,121.351085733311000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711404062,桃園市,合法,自然裸露地,25.038170010461200,121.377514328372000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711404063,桃園市,合法,自然裸露地,25.015003745145300,121.338314713238000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711404064,桃園市,合法,自然裸露地,25.011580084986400,121.334567689031000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711404065,桃園市,違規,整坡作業,25.011982153176600,121.335047706102000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711404066,桃園市,違規,整坡作業,25.006664075013600,121.346810963182000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711404067,桃園市,違規,其他開挖整地,25.021464003002900,121.360521422481000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711404068,桃園市,合法,其他,25.009509532146700,121.376220139349000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711404069,桃園市,違規,整坡作業,25.006930890149700,121.376715324712000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711404070,桃園市,違規,開發建築用地,25.010678575000600,121.381883564771000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711404071,桃園市,合法,非農業核准開發案件,25.011688864086200,121.368335448508000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711404072,桃園市,違規,整坡作業,25.017211087804700,121.391945315377000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711404073,桃園市,合法,非農業核准開發案件,25.010328471743900,121.384321134810000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711404074,桃園市,合法,其他,25.001973218995700,121.387547598297000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711404075,桃園市,合法,其他,25.005057330826400,121.398453357239000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711404076,桃園市,合法,非農業核准開發案件,25.004693045161800,121.397510184808000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711405017,桃園市,合法,自然裸露地,25.055432076052300,121.330249573538000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711405018,桃園市,違規,整坡作業,25.057749463565900,121.335456046959000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711405019,桃園市,合法,其他,25.035891857235400,121.315700400911000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711405020,桃園市,合法,其他,25.047022388730400,121.343964682187000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711405021,桃園市,合法,自然裸露地,25.017789994723400,121.327137888004000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711405022,桃園市,合法,其他,25.013415607145800,121.353921396061000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711405023,桃園市,合法,其他,25.011007596057700,121.333407231961000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711405024,桃園市,合法,其他,25.023046667914800,121.381900185371000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711405025,桃園市,合法,其他,25.016932670048200,121.363152883828000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711406021,桃園市,合法,自然裸露地,25.021733938281100,121.381112320144000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0911401014,桃園市,違規,堆積土石,24.851223587710700,121.178493865729000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0911401015,桃園市,合法,無道路可到達,24.853376873644200,121.194556366192000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0911401016,桃園市,合法,其他,24.848097338287200,121.157950331703000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0911401017,桃園市,合法,其他,24.821443747185100,121.244946951625000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0911402026,桃園市,合法,無道路可到達,24.855940308462300,121.260844506736000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0911402027,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.868722928305100,121.187215344811000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0911402028,桃園市,合法,其他,24.867252326721700,121.198334192280000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0911402029,桃園市,合法,其他,24.865200071673400,121.186573014438000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0911402030,桃園市,合法,其他,24.858418934708900,121.187743208036000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0911402031,桃園市,合法,無道路可到達,24.859009388920100,121.197977328412000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0911402032,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.848997472128200,121.254434961322000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0911402033,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.823310395340100,121.210468422084000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0911402034,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.823972579744400,121.229934284093000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0911402035,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.830112570144700,121.246611721460000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0911402036,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.825089177324800,121.246183380135000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0911402037,桃園市,違規,違規農業使用,24.829706651862500,121.241343443578000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0911402038,桃園市,違規,違規農業使用,24.829077149799000,121.235036868695000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0911402039,桃園市,違規,開發建築用地,24.828566292262000,121.233692700079000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0911402040,桃園市,違規,違規農業使用,24.829087707906600,121.249277773786000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0911402041,桃園市,違規,違規農業使用,24.829104921260200,121.249603019773000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0911402042,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.821480753348400,121.212692913135000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0911402043,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.820408539031300,121.215287161505000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0911402044,桃園市,違規,其他開挖整地,24.820771859489700,121.216846744635000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0911402045,桃園市,合法,無道路可到達,24.820327526298900,121.219568335757000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0911402046,桃園市,違規,修建道路或溝渠(含鐵、公路),24.822176852456800,121.237810334939000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0911402047,桃園市,合法,其他,24.821456620145600,121.241234134054000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0911402095,桃園市,合法,自然裸露地,24.871652878451200,121.180242349161000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0911402096,桃園市,合法,其他,24.843630921579300,121.182740884044000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0911402097,桃園市,合法,其他,24.839133795653400,121.180918843095000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0911403025,桃園市,合法,自然裸露地,24.871547892562400,121.179705447942000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0911403026,桃園市,合法,治山防災工程,24.862306748050000,121.178273197002000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0911403027,桃園市,違規,堆積土石,24.850559657775600,121.176890015199000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0911403028,桃園市,合法,其他,24.870690272923000,121.190196387761000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0911403029,桃園市,合法,無道路可到達,24.852161273939900,121.192958104122000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0911403030,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.845434628173900,121.153842321729000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0911403031,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.844187778226100,121.155554441317000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0911403032,桃園市,違規,未依核定計畫施工,24.840747067465000,121.179729276653000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0911403033,桃園市,違規,堆積土石,24.838304483420700,121.161146134856000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0911403034,桃園市,違規,未依核定計畫施工,24.840928720845700,121.179809775162000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0911403035,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.824152907092900,121.206869148145000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0911403036,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.825147180238300,121.195420585944000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0911403037,桃園市,違規,修建道路或溝渠(含鐵、公路),24.835405693520600,121.249260231221000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0911403038,桃園市,合法,無道路可到達,24.814728835744700,121.210450316731000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0911404039,桃園市,合法,其他,24.856000601156600,121.176433234780000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0911404040,桃園市,違規,其他開挖整地,24.861362555753100,121.196626671785000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0911404041,桃園市,合法,其他,24.858975555299100,121.186340710583000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0911404042,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.859925288615100,121.190465654220000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0911404043,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.825407637235400,121.187826808736000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0911404044,桃園市,違規,違規農業使用,24.830840800314100,121.251191804580000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0911404045,桃園市,違規,其他開挖整地,24.846002132357300,121.247188263529000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0911404046,桃園市,合法,非農業核准開發案件,24.824234181298300,121.240451828924000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0911404047,桃園市,違規,處理廢棄物,24.825993094015900,121.240442485684000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0911404048,桃園市,違規,其他開挖整地,24.828862158954100,121.248529253513000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0911404049,桃園市,合法,其他,24.816329638080900,121.237522025095000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0911405012,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.839728901138500,121.249258123648000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0911405013,桃園市,合法,非農業核准開發案件,24.835270322539600,121.245883184675000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0911405014,桃園市,違規,其他開挖整地,24.829710677917600,121.250095264415000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0911405015,桃園市,違規,其他開挖整地,24.822924623578000,121.243837146860000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0911405016,桃園市,違規,其他開挖整地,24.819821988131400,121.244872349027000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0911406017,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.867340705556600,121.169866752315000,"2025-06-26 02:00:05",
AH0911406018,桃園市,違規,其他開挖整地,24.865893860983900,121.189944887620000,"2025-06-26 02:00:05",
AH0911406019,桃園市,合法,非農業核准開發案件,24.853480341924000,121.194349577052000,"2025-06-26 02:00:05",
AH0911406020,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.838469993223600,121.181542713731000,"2025-06-21 02:00:08",
AH1011402025,桃園市,合法,非農業核准開發案件,24.896762991190000,121.187804029119000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH1311401022,桃園市,違規,違規農業使用,24.837828435386800,121.333078447883000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH1311401023,桃園市,違規,違規農業使用,24.825196497344900,121.335146428071000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH1311401024,桃園市,合法,政府單位興辦農路,24.826343831691500,121.334332419700000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH1311401025,桃園市,違規,違規農業使用,24.836569333236000,121.337120693221000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH1311401026,桃園市,違規,違規農業使用,24.833567665725200,121.340539213521000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH1311401027,桃園市,違規,違規農業使用,24.836620595400500,121.356707954517000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH1311401028,桃園市,合法,其他,24.837081305453900,121.335594348580000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH1311401029,桃園市,違規,違規農業使用,24.830583077222200,121.376064506978000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH1311401030,桃園市,違規,違規農業使用,24.835626822200500,121.391334837271000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH1311401031,桃園市,合法,其他,24.798705183553000,121.307203531788000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH1311401032,桃園市,違規,違規農業使用,24.801080451541400,121.312838204485000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH1311401033,桃園市,違規,違規農業使用,24.823415096187100,121.385037561648000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH1311401034,桃園市,違規,違規農業使用,24.815544917884600,121.397729910125000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH1311401035,桃園市,合法,政府單位興辦農路,24.791762811284800,121.276674676478000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH1311401036,桃園市,違規,違規農業使用,24.791766756040200,121.365147137515000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH1311401037,桃園市,違規,違規農業使用,24.793468722473600,121.365850519621000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH1311401038,桃園市,違規,違規農業使用,24.797856528677100,121.397360200249000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH1311401039,桃園市,違規,違規農業使用,24.725643889442800,121.349031069604000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH1311401040,桃園市,違規,違規農業使用,24.737336525510300,121.361844920879000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH1311401041,桃園市,違規,違規農業使用,24.726569670806700,121.378585783371000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH1311401042,桃園市,合法,政府單位興辦農路,24.724607768494600,121.378065244093000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH1311401043,桃園市,違規,違規農業使用,24.723626431770800,121.378666003304000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH1311401044,桃園市,違規,違規農業使用,24.706330373347400,121.352185037091000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH1311402069,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.839880451405000,121.348147339834000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH1311402070,桃園市,違規,違規農業使用,24.825003259080900,121.335226583605000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH1311402071,桃園市,違規,違規農業使用,24.835773264255000,121.390907602116000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH1311402072,桃園市,合法,政府單位興辦農路,24.841287105844200,121.404278412858000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH1311402073,桃園市,合法,其他,24.820863959780200,121.346496862727000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH1311402074,桃園市,合法,其他,24.799847188457300,121.372202016633000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH1311402075,桃園市,違規,違規農業使用,24.798475597040600,121.365105541066000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH1311402076,桃園市,違規,違規農業使用,24.799709599156300,121.364863903761000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH1311402077,桃園市,違規,違規農業使用,24.810154862357200,121.394559569749000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH1311402078,桃園市,違規,違規農業使用,24.812574317227600,121.395269378096000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH1311402079,桃園市,違規,違規農業使用,24.820477461605900,121.404490901004000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH1311402080,桃園市,違規,違規農業使用,24.792683285401200,121.271524231061000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH1311402081,桃園市,違規,其他開挖整地,24.784374482231200,121.275616850339000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH1311402082,桃園市,違規,其他開挖整地,24.791724533955300,121.365171466892000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH1311402083,桃園市,違規,其他開挖整地,24.778423746728400,121.364820879757000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH1311402084,桃園市,違規,違規農業使用,24.769736422174100,121.356108110735000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH1311402085,桃園市,違規,其他開挖整地,24.773074080627900,121.377205825559000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH1311402086,桃園市,違規,違規農業使用,24.728348314342900,121.347407531051000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH1311402087,桃園市,違規,違規農業使用,24.725883855688900,121.346732575319000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH1311402088,桃園市,違規,違規農業使用,24.712684842967800,121.348722403098000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH1311402089,桃園市,違規,違規農業使用,24.714165608263700,121.395270526919000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH1311402090,桃園市,違規,違規農業使用,24.674676133112100,121.357365485038000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH1311402091,桃園市,違規,違規農業使用,24.696257584438000,121.422492140725000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH1311402092,桃園市,違規,違規農業使用,24.683665525534500,121.424207065471000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH1311402093,桃園市,違規,違規農業使用,24.671677201352800,121.355612710225000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH1311402094,桃園市,合法,自然裸露地,24.663553272115800,121.404862601979000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH1311403047,桃園市,合法,其他,24.829605963501200,121.332021646660000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH1311403048,桃園市,違規,違規農業使用,24.824742677392100,121.336819514652000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH1311403049,桃園市,違規,違規農業使用,24.839278529441000,121.334919793928000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH1311403050,桃園市,違規,違規農業使用,24.828566088642600,121.334398736053000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH1311403051,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.826368244258700,121.343729968987000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH1311403052,桃園市,違規,違規農業使用,24.829936841562000,121.344470461544000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH1311403053,桃園市,違規,違規農業使用,24.826541714550200,121.352782162125000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH1311403054,桃園市,違規,違規農業使用,24.801398685482500,121.296768430932000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH1311403055,桃園市,違規,違規農業使用,24.800736774534800,121.307949898797000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH1311403056,桃園市,違規,違規農業使用,24.801383685552900,121.311001153115000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH1311403057,桃園市,違規,違規農業使用,24.800973402002600,121.312805846811000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH1311403058,桃園市,違規,設置公園、遊憩用地、運動場地或軍事訓練場,24.800103558841700,121.311947436755000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH1311403059,桃園市,違規,違規農業使用,24.801345196328700,121.329581689759000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH1311403060,桃園市,違規,違規農業使用,24.800155877048400,121.312644249066000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH1311403061,桃園市,合法,政府單位興辦農路,24.810160392582900,121.355397211101000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH1311403062,桃園市,違規,違規農業使用,24.806202986291200,121.346252969307000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH1311403063,桃園市,違規,違規農業使用,24.806712549476300,121.346272908977000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH1311403064,桃園市,違規,違規農業使用,24.798307173593800,121.365573321805000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH1311403065,桃園市,違規,違規農業使用,24.807080966917500,121.369263721580000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH1311403066,桃園市,違規,違規農業使用,24.820597370667400,121.403600641526000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH1311403067,桃園市,違規,其他開挖整地,24.784247123648400,121.275565052048000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH1311403068,桃園市,違規,違規農業使用,24.788441121412300,121.375453547686000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH1311403069,桃園市,違規,違規農業使用,24.795603619849300,121.395757852240000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH1311403070,桃園市,合法,自然裸露地,24.704889578608100,121.347543805708000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH1311403071,桃園市,合法,政府單位興辦農路,24.687088480758600,121.362999252288000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
