變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AM1111104076,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.83087,120.84532
M1211102044,南投縣,合法,其他,23.68751,120.85110
AM1111101046,南投縣,合法,其他,23.81287,120.85849
AM1111102080,南投縣,違規,開發建築用地,23.76496,120.86506
AM1011104016,南投縣,違規,未依核定計畫施工,24.07383,120.86743
20411105017,第四河川局,合法,其他,23.78479,120.87028
AM1111102078,南投縣,合法,其他,23.77360,120.87095
AM1011105015,南投縣,違規,開發建築用地,24.05518,120.87338
203111053009,第三河川局,合法,其他,23.98247,120.87710
20311101010,第三河川局,合法,其他,24.08102,120.87823
20311103016,第三河川局,合法,其他,24.08183,120.87860
AM0911103090,南投縣,違規,超限利用,23.89089,120.87975
AM1211102177,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.62422,120.88500
AM1011103016,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.05700,120.88739
AM0211103127,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.96033,120.89069
AM0211103129,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.95607,120.89372
AM0911102118,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.83582,120.90247
AM1011104022,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.05459,120.90906
AM1211103166,南投縣,違規,違規農業使用,23.55943,120.91884
AM0911105100,南投縣,合法,無道路可到達,23.90368,120.92083
AM0211102150,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.99009,120.92186
AM0211103122,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.99033,120.92243
AM1211103168,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.53552,120.92347
AM1011104021,南投縣,合法,其他,24.06655,120.92954
AM0211103150,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.02730,120.93106
AM1211103165,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.56521,120.93131
AM0211101120,南投縣,違規,其他開挖整地,24.00085,120.93605
AM0911102103,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.92653,120.94855
AM0911106072,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.87394,120.95092
AM0911101074,南投縣,違規,開發建築用地,23.92265,120.95521
M0211105048,南投縣,合法,整地,23.97210,120.95579
M0211104033,南投縣,合法,其他,23.98576,120.95997
M0211106033,南投縣,合法,新增建物,23.99898,120.96369
M0211103052,南投縣,違規,傾倒廢棄物、土,24.00804,120.96623
AM0911102116,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.89772,120.96663
M0211102051,南投縣,違規,傾倒廢棄物、土,23.98323,120.96834
M0211101033,南投縣,合法,新增建物,23.97931,120.98121
AM0211102153,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.96812,120.99485
204111013004,第四河川局,已知工程,工程施作,23.73608,120.65720
80111104013,南投縣,合法,整地,23.90964,120.66085
AM0611104036,南投縣,合法,治山防災工程,23.87829,120.66279
AM0111104111,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.88564,120.66433
AM0111104098,南投縣,違規,開發建築用地,23.91452,120.67276
M0311102036,南投縣,違規,其他,24.00299,120.68249
20311105003,第三河川局,已知工程,工程施作,23.92870,120.68385
M0311102005,南投縣,違規,傾倒廢棄物、土,23.99058,120.68699
M0111102022,南投縣,合法,整地,23.92749,120.68878
AM0311105067,南投縣,違規,違規農業使用,23.97755,120.69854
M0411103025,南投縣,違規,其他,23.79572,120.71173
AM0611104038,南投縣,合法,政府單位興辦農路,23.86348,120.72829
AM0811102071,南投縣,合法,自然裸露地,23.88691,120.73493
AM0511101103,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.83128,120.74028
AM0711103103,南投縣,違規,開發建築用地,23.76393,120.74209
AM0811104073,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.88595,120.74890
AM0311103069,南投縣,違規,堆積土石,23.96674,120.74895
AM0811101040,南投縣,合法,治山防災工程,23.95607,120.75049
AM0811103060,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.89174,120.75414
AM0811105056,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.85891,120.75479
AM0311102085,南投縣,違規,其他開挖整地,23.98662,120.76400
AM0711106075,南投縣,違規,其他開挖整地,23.78019,120.77082
AM0811103045,南投縣,合法,治山防災工程,23.89402,120.77583
AM0511105140,南投縣,違規,違規農業使用,23.83815,120.79674
AM0811102045,南投縣,合法,政府單位興辦農路,23.92262,120.80648
AM0811103052,南投縣,違規,其他開挖整地,23.89067,120.81163
20311102008,第三河川局,合法,其他,24.02673,120.81985
AM0811106037,南投縣,合法,自然裸露地,23.87367,120.82201
20311102009,第三河川局,合法,其他,24.02491,120.82369
M1211104031,南投縣,合法,其他,23.53358,120.85257
AM1111106051,南投縣,合法,其他,23.74162,120.85836
204111053020,第四河川局,合法,其他,23.76309,120.86189
AM1011104029,南投縣,違規,違規農業使用,24.03154,120.86987
AM1111101052,南投縣,合法,其他,23.74079,120.87074
AM1111104078,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.74579,120.87100
AM1211101129,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.64450,120.87161
20411102007,第四河川局,合法,整地,23.70423,120.87548
AM1011101002,南投縣,違規,違規農業使用,24.08087,120.87870
AM0211102154,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.93244,120.88381
AM1211102173,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.70121,120.88461
AM0911102117,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.86776,120.90403
20411102011,第四河川局,合法,整地,23.78658,120.90530
AM1011103001,南投縣,合法,其他,23.98247,120.90589
AM0211104147,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.97285,120.92607
AM0911102109,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.89036,120.92743
AM0211102155,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.94088,120.92767
AM0211104155,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.02442,120.93264
AM0211105147,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.95123,120.94006
AM0211106106,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.00075,120.94189
AM1311102123,南投縣,合法,其他,24.09927,120.94587
20311105018,第三河川局,合法,其他,23.94343,120.96673
AM0211104168,南投縣,違規,開發建築用地,23.96903,121.01302
AM1311102133,南投縣,違規,其他開挖整地,23.91277,121.04741
AM1311103117,南投縣,違規,其他開挖整地,24.02784,121.15660
AM0611105025,南投縣,違規,其他開挖整地,23.83355,120.64152
M0311105001,南投縣,違規,新增建物,23.98473,120.65670
M0411101001,南投縣,合法,作物變化,23.73458,120.65949
AM0111103074,南投縣,違規,其他開挖整地,23.94304,120.66261
80111104014,南投縣,合法,整地,23.90803,120.66323
AM0111103076,南投縣,違規,開發建築用地,23.93474,120.66432
M0311104013,南投縣,違規,新增建物,23.95233,120.66750
M0411103002,南投縣,合法,整地,23.73509,120.67017
M0311101009,南投縣,違規,新增建物,23.95982,120.67285
M0111103022,南投縣,合法,作物變化,23.88713,120.68493
20311103002,第三河川局,已知工程,工程施作,23.92469,120.68636
M0311105005,南投縣,合法,整地,23.98140,120.71157
M0311106005,南投縣,合法,新增建物,23.98618,120.71556
203111053007,第三河川局,已知工程,工程施作,24.00952,120.72180
20411105008,第四河川局,合法,種植,23.83252,120.72455
AM0811103055,南投縣,合法,自然裸露地,23.92822,120.72664
AM0411102189,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.79551,120.73307
20311105007,第三河川局,已知工程,工程施作,23.88965,120.73815
AM0311105060,南投縣,違規,其他開挖整地,23.99101,120.76984
AM0511105139,南投縣,違規,其他開挖整地,23.84696,120.78793
AM0811103048,南投縣,違規,違規農業使用,23.88921,120.80184
AM0811104063,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.86139,120.80791
AM0311102088,南投縣,違規,整坡作業,23.98374,120.81332
AM0811105044,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.89743,120.82087
M0711102064,南投縣,合法,作物變化,23.76251,120.83100
AM0811105040,南投縣,合法,無道路可到達,23.93314,120.83692
AM0811106039,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.86952,120.84105
203111053017,第三河川局,合法,其他,24.02601,120.84654
AM1111104077,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.80257,120.85394
AM1011105002,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.96546,120.85620
AM1111102075,南投縣,合法,其他,23.82975,120.85942
AM1011102001,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.99275,120.85995
M1111103048,南投縣,違規,道路變化,23.78457,120.86432
AM1011105007,南投縣,合法,其他,23.95136,120.86446
AM1011104028,南投縣,違規,堆積土石,24.04111,120.87152
20411101012,第四河川局,合法,整地,23.70680,120.87602
AM0211101106,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.95628,120.91581
AM0911104112,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.90537,120.92872
AM0211103139,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.94465,120.94151
AM1211106110,南投縣,合法,治山防災工程,23.81434,120.94201
80111101012,南投縣,合法,新增建物,23.99861,120.94742
AM1311102124,南投縣,違規,修建道路或溝渠(含鐵、公路),24.06451,120.95598
M0211103043,南投縣,合法,移除建物,23.94586,120.95887
M0211102055,南投縣,合法,新增建物,23.95844,120.96474
M0211106035,南投縣,合法,新增建物,24.00295,120.97376
M0211102050,南投縣,合法,新增建物,23.99302,120.97392
20311106010,第三河川局,不屬於其管轄範圍,其他,23.98231,121.00355
20411106008,第四河川局,不屬於其管轄範圍,其他,23.89997,121.04269
AM1311103110,南投縣,合法,其他,23.90155,121.04575
AM1311104136,南投縣,違規,設置公園、遊憩用地、運動場地或軍事訓練場,23.90698,121.05020
AM1311101085,南投縣,違規,未依核定計畫施工,23.97033,121.09968
AM1311105133,南投縣,違規,其他開挖整地,24.02812,121.15558
AM1211103160,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.79419,120.96747
M0211105053,南投縣,合法,整地,23.93599,120.96751
AM0211105171,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.01379,120.97102
AM0211101122,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.01809,120.97639
M0211105057,南投縣,違規,傾倒廢棄物、土,23.93173,120.98486
AM0211104166,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.01534,120.98612
M0211104038,南投縣,違規,傾倒廢棄物、土,23.94174,120.98643
M0211105055,南投縣,違規,傾倒廢棄物、土,23.94467,120.98824
AM0211103133,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.95932,120.99911
M0211105047,南投縣,違規,其他,23.97894,121.00276
AM1311102125,南投縣,合法,其他,23.99664,121.11302
AM1311104135,南投縣,合法,其他,23.96419,121.12950
AM0611103036,南投縣,違規,其他開挖整地,23.84232,120.63741
AM0111104090,南投縣,違規,設置墳墓,23.93300,120.64234
M0311104003,南投縣,違規,新增建物,23.99415,120.64305
AM0611104037,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.85813,120.65214
AM0411101144,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.64052,120.65261
80111104012,南投縣,合法,整地,23.90711,120.65665
AM0111103075,南投縣,違規,開發建築用地,23.94056,120.66524
AM0111104099,南投縣,違規,開發建築用地,23.91529,120.67272
M0311106002,南投縣,違規,其他,23.98831,120.67626
AM0411101145,南投縣,違規,其他開挖整地,23.63191,120.68538
20411101006,第四河川局,已知工程,工程施作,23.80038,120.69825
M0111105014,南投縣,違規,整地,23.90248,120.70071
203111033010,第三河川局,已知工程,工程施作,24.00397,120.70357
M0111101015,南投縣,違規,新增建物,23.89144,120.70640
AM0611101020,南投縣,違規,其他開挖整地,23.83641,120.71688
AM0311105071,南投縣,違規,堆積土石,23.96542,120.71690
AM0811103056,南投縣,合法,治山防災工程,23.93953,120.75525
AM0811102041,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.92188,120.76697
AM0811104044,南投縣,違規,未依核定計畫施工,23.92821,120.76703
AM0811103047,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.89101,120.80431
AM0811102060,南投縣,違規,其他開挖整地,23.88706,120.81320
AM0811104043,南投縣,合法,其他,23.95047,120.82224
AM1011104015,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.07958,120.85992
30411106002,南投林區管理處,合法,其他,23.81445,120.86154
AM1011105005,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.96338,120.86185
AM1011106015,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.04541,120.86221
20411101015,第四河川局,已知工程,工程施作,23.76787,120.86306
AM1011102012,南投縣,違規,開發建築用地,23.92002,120.86650
AM1011103022,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.04170,120.87049
AM1011105016,南投縣,合法,其他,24.04075,120.87185
AM1011103006,南投縣,合法,其他,23.97053,120.87596
AM1211104172,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.70839,120.87657
20411102008,第四河川局,合法,種植,23.64369,120.88544
AM1211102180,南投縣,違規,其他開挖整地,23.60388,120.88649
AM0211103128,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.95876,120.89234
AM1211102172,南投縣,違規,超限利用,23.76823,120.91956
AM1211104170,南投縣,違規,超限利用,23.76907,120.91966
AM0911102110,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.88416,120.92436
AM1111102076,南投縣,合法,政府單位興辦農路,23.80185,120.92611
AM0911104118,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.88899,120.92808
AM1111106050,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.79660,120.93239
AM0211102164,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.02172,120.93670
AM0211104162,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.00051,120.94103
AM0911102114,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.88290,120.95109
AM0211103156,南投縣,違規,其他開挖整地,24.00292,120.95184
AM0211105167,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.00203,120.95259
AM0211101118,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.02993,120.95685
M0211106025,南投縣,違規,新增建物,23.97369,120.96363
AM0911102115,南投縣,違規,超限利用,23.89113,120.96628
M0211103035,南投縣,合法,作物變化,23.98941,120.97224
M0211103033,南投縣,違規,傾倒廢棄物、土,23.99333,120.97931
M0211101035,南投縣,違規,新增建物,23.93931,120.98229
AM0211103143,南投縣,違規,開發建築用地,23.91367,120.98691
AM0211104152,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.92453,120.98809
AM0211103124,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.99186,120.98954
AM1311104125,南投縣,合法,其他,23.90657,120.99353
AM1311106082,南投縣,合法,自然裸露地,23.92001,121.02966
AM1311102131,南投縣,合法,其他,23.90014,121.03113
AM1311102128,南投縣,違規,設置公園、遊憩用地、運動場地或軍事訓練場,23.95657,121.08500
20411102012,第四河川局,已知工程,工程施作,23.97398,121.09721
AM1311103112,南投縣,違規,設置公園、遊憩用地、運動場地或軍事訓練場,24.19518,121.22875
AM1311103109,南投縣,合法,其他,23.90138,121.04725
204111053021,第四河川局,合法,其他,23.92627,121.06919
AM0411101136,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.70169,120.65185
80111102012,南投縣,合法,整地,23.94776,120.65297
AM0611101019,南投縣,違規,其他開挖整地,23.82509,120.65579
AM0611106022,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.83969,120.65876
M0411103026,南投縣,違規,其他,23.77041,120.65879
M0411105027,南投縣,合法,其他,23.76780,120.66315
AM0611103032,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.86072,120.66339
AM0111101069,南投縣,合法,其他,23.91012,120.66459
80111102013,南投縣,合法,整地,23.89081,120.66556
AM0111103080,南投縣,違規,違規農業使用,23.90865,120.67606
AM0411101131,南投縣,違規,堆積土石,23.72665,120.68201
M0411104024,南投縣,合法,新增建物,23.76336,120.68288
AM0411102183,南投縣,合法,平地範圍,23.74135,120.68459
20311104002,第三河川局,合法,種植,23.92265,120.69912
M0111106016,南投縣,違規,整地,23.89392,120.70356
M0111103019,南投縣,合法,作物變化,23.90158,120.70359
M0311103004,南投縣,合法,整地,23.97679,120.70686
AM0311105075,南投縣,違規,其他開挖整地,24.00229,120.71253
AM0411103179,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.69433,120.71614
AM0311103068,南投縣,違規,其他開挖整地,23.96018,120.72379
AM0411103180,南投縣,違規,開發建築用地,23.69087,120.72678
AM0711103102,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.71365,120.73417
203111013002,第三河川局,已知工程,工程施作,23.88814,120.74261
M0411102030,南投縣,合法,整地,23.81720,120.74726
AM0811102061,南投縣,違規,未依規定期限改正,23.95050,120.74989
20311103004,第三河川局,合法,種植,23.93052,120.75032
203111053001,第三河川局,已知工程,工程施作,23.98585,120.75204
AM0811104068,南投縣,違規,其他開挖整地,23.95557,120.75432
AM0811102067,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.91682,120.75582
AM0711105108,南投縣,合法,其他,23.78601,120.75600
AM0411101130,南投縣,違規,超限利用,23.67881,120.76371
AM0811104051,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.90542,120.76391
AM0311104081,南投縣,違規,其他開挖整地,23.99197,120.77124
AM0811105042,南投縣,合法,自然裸露地,23.87546,120.77494
M0711101039,南投縣,合法,作物變化,23.81160,120.78545
AM0811106036,南投縣,違規,違規農業使用,23.87658,120.79221
AM1011104026,南投縣,合法,其他,24.03852,120.81037
M1211102046,南投縣,違規,其他,23.64339,120.85778
AM1011104008,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.90220,120.85990
AM1011104002,南投縣,合法,治山防災工程,23.98105,120.87101
AM1211101127,南投縣,違規,違規農業使用,23.70822,120.87691
203111053016,第三河川局,已知工程,工程施作,24.08089,120.87775
AM1011106012,南投縣,違規,未依核定計畫施工,24.05599,120.88699
AM1211106112,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.77947,120.89797
AM0911104121,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.83863,120.90055
204111053019,第四河川局,已知工程,工程施作,23.78413,120.90515
AM0911101073,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.90114,120.91169
20411105016,第四河川局,合法,種植,23.56558,120.91615
AM0211101114,南投縣,違規,其他開挖整地,24.04391,120.92679
AM0211104158,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.00870,120.93224
M0211105040,南投縣,合法,作物變化,23.97844,120.93730
AM0911102113,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.88460,120.93972
AM0211104163,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.00610,120.94361
M0211106029,南投縣,合法,新增建物,23.96080,120.95259
203111053013,第三河川局,合法,其他,23.95391,120.95808
M0211103037,南投縣,合法,新增建物,23.97914,120.99314
AM1311101098,南投縣,違規,違規農業使用,24.01168,121.09385
AM1311101088,南投縣,違規,其他開挖整地,23.95688,121.12623
AM1311103116,南投縣,違規,修建道路或溝渠(含鐵、公路),24.02916,121.13909
AM1311103111,南投縣,合法,其他,24.17832,121.20572
AM0611103031,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.86921,120.62498
AM0611105023,南投縣,違規,其他開挖整地,23.84202,120.63779
AM0111105090,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.89414,120.63985
AM0111105089,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.89515,120.64256
AM0611102030,南投縣,違規,其他開挖整地,23.86627,120.65618
AM0411105184,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.68971,120.66377
M0311104009,南投縣,違規,新增建物,23.96660,120.67005
AM0111105086,南投縣,違規,違規農業使用,23.91498,120.67247
M0311105030,南投縣,違規,新增建物,24.00216,120.68690
M0611105019,南投縣,合法,作物變化,23.85218,120.69484
203111053006,第三河川局,合法,其他,24.00339,120.70533
AM0811103057,南投縣,合法,自然裸露地,23.89593,120.71209
AM0411103184,南投縣,違規,開發建築用地,23.77746,120.71495
AM0111105087,南投縣,違規,違規農業使用,23.91745,120.71617
AM0811101045,南投縣,合法,治山防災工程,23.87731,120.74188
AM0411101147,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.80892,120.74875
AM0711104123,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.76667,120.75907
AM0711106076,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.75228,120.76616
AM0311101060,南投縣,違規,堆積土石,23.97846,120.77773
AM0811105032,南投縣,合法,治山防災工程,23.94918,120.77999
AM0511101101,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.83863,120.78182
M0711105031,南投縣,合法,新增建物,23.74263,120.78365
AM0811101024,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.93546,120.79566
AM0811102051,南投縣,合法,查無變異點位置,23.91300,120.80996
AM0311104083,南投縣,違規,整坡作業,23.98073,120.81909
AM1011104006,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.94615,120.85211
AM1111102082,南投縣,違規,其他開挖整地,23.73919,120.86089
AM1011105008,南投縣,合法,政府單位興辦農路,23.94711,120.86554
AM1011102003,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.98351,120.86597
AM1011106003,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.94147,120.86999
AM1011102007,南投縣,合法,治山防災工程,23.95910,120.87054
AM1011101003,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.08686,120.87536
AM1211105177,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.61966,120.88116
AM0911102104,南投縣,違規,超限利用,23.91070,120.88752
AM0911101080,南投縣,違規,開發建築用地,23.86438,120.90368
AM0211105152,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.94355,120.90447
AM1211105179,南投縣,違規,違規農業使用,23.57096,120.90872
AM0211105160,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.04167,120.92675
M0211105039,南投縣,違規,傾倒廢棄物、土,23.98433,120.93672
AM0211103123,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.97417,120.93761
AM0211105161,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.03960,120.94306
AM0211103152,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.01758,120.95246
M0211101027,南投縣,合法,新增建物,23.98710,120.95710
AM0211104150,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.93737,120.95729
M0211101032,南投縣,合法,其他,23.97654,120.96316
AM0911103088,南投縣,違規,超限利用,23.90461,120.96368
M0211102053,南投縣,合法,新增建物,23.97558,120.96538
80111105025,南投縣,違規,傾倒廢棄物、土,24.00848,120.96636
M0211105054,南投縣,違規,傾倒廢棄物、土,23.94353,120.96693
M0211106022,南投縣,合法,新增建物,23.99038,120.97055
M0211105043,南投縣,合法,新增建物,23.97850,120.97188
AM0211103141,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.93707,120.97199
M0211103034,南投縣,違規,其他,23.98926,120.97486
AM0211105149,南投縣,違規,其他開挖整地,23.97137,120.99800
M0211106027,南投縣,合法,作物變化,23.98231,121.00355
AM0211101108,南投縣,違規,其他開挖整地,23.96984,121.00664
204111013012,第四河川局,合法,改變流路,23.95813,121.08267
AM0111105080,南投縣,違規,開發建築用地,23.91281,120.65343
AM0111102095,南投縣,違規,開發建築用地,23.91331,120.65470
M0411105024,南投縣,合法,其他,23.77563,120.65734
AM0111104105,南投縣,違規,整坡作業,23.89987,120.65894
M0411101002,南投縣,合法,作物變化,23.72978,120.67282
AM0111105093,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.89491,120.67740
M0311105003,南投縣,違規,其他,23.97486,120.68994
20311105009,第三河川局,合法,其他,24.00726,120.69018
M0611105017,南投縣,合法,新增建物,23.88512,120.70116
AM0111101065,南投縣,違規,其他開挖整地,23.94883,120.71107
AM0411102188,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.64028,120.72389
AM0811103059,南投縣,合法,自然裸露地,23.89521,120.73879
AM0311105073,南投縣,合法,其他,23.96644,120.75025
AM0811105046,南投縣,合法,自然裸露地,23.84941,120.77752
AM0811101029,南投縣,合法,自然裸露地,23.89847,120.78084
AM0511102148,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.83438,120.78486
AM0811104064,南投縣,合法,自然裸露地,23.85425,120.80620
AM0811103054,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.86779,120.80620
AM1011104018,南投縣,違規,修建道路或溝渠(含鐵、公路),24.05145,120.81226
