變異點編號,權責單位,查證結果,變異類型,latitude,longitude
N0211105071,彰化縣,違規,新增建物,24.09983,120.45231
N2211101027,彰化縣,合法,作物變化,23.90115,120.45516
N0211101054,彰化縣,違規,新增建物,24.09119,120.45699
N0211107027,彰化縣,違規,新增建物,24.08197,120.45990
N1111101078,彰化縣,合法,整地,24.03893,120.46367
N2211108069,彰化縣,違規,傾倒廢棄物、土,23.91575,120.46541
N0211101060,彰化縣,違規,其他,24.08842,120.46768
N1611102079,彰化縣,違規,新增建物,24.01141,120.46784
N0211102061,彰化縣,違規,傾倒廢棄物、土,24.05339,120.47739
N0211105078,彰化縣,合法,其他,24.10003,120.47758
N1011109139,彰化縣,違規,傾倒廢棄物、土,24.17156,120.47866
N1111105100,彰化縣,合法,作物變化,24.02789,120.47962
N0911105075,彰化縣,違規,新增建物,24.11759,120.48112
N2611105062,彰化縣,違規,新增建物,23.84260,120.48505
N0311108018,彰化縣,違規,傾倒廢棄物、土,24.10093,120.48554
N0311101050,彰化縣,違規,新增建物,24.12366,120.49845
N1211109007,彰化縣,違規,新增建物,24.00526,120.50395
N1211106025,彰化縣,合法,自然植被改變,24.02836,120.51964
N1311103043,彰化縣,違規,新增建物,24.00950,120.54669
AN1311105012,彰化縣,違規,開發建築用地,24.02833,120.56293
20411101004,第四河川局,合法,種植,23.80814,120.58224
AN0111108007,彰化縣,違規,其他開挖整地,24.05207,120.59234
AN1311107019,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.01026,120.59247
N0511103029,彰化縣,合法,作物變化,23.95288,120.59796
80111104016,彰化縣,合法,整地,24.06552,120.59962
N1911103034,彰化縣,合法,作物變化,23.89634,120.60318
AN0511104020,彰化縣,合法,其他,23.95005,120.61138
AN1911104003,彰化縣,違規,其他開挖整地,23.91864,120.61539
AN1411103009,彰化縣,違規,其他開挖整地,24.04001,120.61549
AN1911109004,彰化縣,違規,其他開挖整地,23.91301,120.62032
AN1411102003,彰化縣,違規,其他開挖整地,23.97553,120.62093
AN1411104013,彰化縣,違規,其他開挖整地,24.00382,120.62246
N1411105140,彰化縣,違規,新增建物,24.02606,120.62938
N1411103046,彰化縣,合法,新增建物,24.02135,120.63338
N1411102085,彰化縣,合法,整地,23.98591,120.64287
N2411108009,彰化縣,違規,新增建物,23.86096,120.29219
N2311107011,彰化縣,合法,自然植被改變,23.91050,120.31846
N2311101009,彰化縣,違規,傾倒廢棄物、土,23.94785,120.32864
N2411105042,彰化縣,違規,新增建物,23.87375,120.32957
N2311105039,彰化縣,合法,其他,23.88061,120.33130
N2311103003,彰化縣,違規,新增建物,23.96958,120.35138
N2311102018,彰化縣,合法,新增建物,23.93561,120.35427
204111103002,第四河川局,已知工程,工程施作,23.82632,120.36146
N0811103010,彰化縣,違規,其他,23.89116,120.36222
21511109018,彰化縣,合法,其他,24.03738,120.37125
N2311102073,彰化縣,違規,傾倒廢棄物、土,24.02052,120.37928
N1111102065,彰化縣,合法,整地,24.03804,120.39025
N2511102036,彰化縣,合法,移除水域(漁塭或水塘),23.88355,120.40279
21511101017,彰化縣,合法,其他,24.06402,120.40429
N0211109108,彰化縣,合法,自然植被改變,24.06285,120.40837
80111103004,彰化縣,合法,其他,23.94457,120.41604
21511104011,彰化縣,合法,"符合「出流管制計畫書與規劃書審核監督及免辦認定辦法」第31條第2項第2款規定免提送出流管制計畫書 (108年2月1日以前已提出興辦事業計畫送目的事業主管機關，並於109年2月1日前開工者)",23.92236,120.42847
80111102011,彰化縣,合法,新增建物,23.92952,120.42872
80111104006,彰化縣,合法,新增建物,23.92880,120.43145
N1111107032,彰化縣,合法,新增建物,24.02571,120.43192
21511108018,彰化縣,合法,"符合「出流管制計畫書與規劃書審核監督及免辦認定辦法」第31條第2項第2款規定免提送出流管制計畫書 (108年2月1日以前已提出興辦事業計畫送目的事業主管機關，並於109年2月1日前開工者)",23.92112,120.43775
N0811110018,彰化縣,合法,其他,23.94655,120.44191
N1611104047,彰化縣,違規,新增建物,24.00970,120.44910
N2211104027,彰化縣,違規,傾倒廢棄物、土,23.84645,120.45424
N1011102051,彰化縣,違規,移除水域(漁塭或水塘),24.15262,120.45627
N1111108025,彰化縣,合法,作物變化,24.03133,120.46406
N0211101061,彰化縣,違規,新增建物,24.07617,120.46572
N2211101018,彰化縣,違規,新增建物,23.92370,120.46601
N2211108078,彰化縣,違規,新增建物,23.89701,120.46776
N0611101008,彰化縣,違規,新增建物,23.94964,120.46839
N1111105102,彰化縣,合法,作物變化,24.02925,120.47074
N1611102078,彰化縣,違規,其他,24.01049,120.48168
N0311108020,彰化縣,違規,其他,24.08944,120.49200
N0311101062,彰化縣,違規,新增建物,24.08257,120.49284
N1211104049,彰化縣,違規,新增建物,24.01809,120.49421
N0611110091,彰化縣,合法,整地,23.96550,120.49861
N2611107019,彰化縣,違規,新增建物,23.86508,120.50548
N1811101019,彰化縣,合法,作物變化,23.93440,120.50713
N0311104084,彰化縣,違規,新增建物,24.12958,120.51554
N1311104095,彰化縣,違規,新增建物,24.01817,120.53043
N1811108033,彰化縣,合法,整地,23.93071,120.53285
N2111103032,彰化縣,合法,作物變化,23.89983,120.56446
N1511109011,彰化縣,違規,整地,23.98279,120.57080
AN1311102006,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.01030,120.59933
N0511103030,彰化縣,合法,新增建物,23.94152,120.59985
AN0511103015,彰化縣,合法,其他,23.96250,120.60928
AN1911111004,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.88536,120.61387
AN0511108017,彰化縣,違規,開發建築用地,23.96213,120.61642
AN1911107004,彰化縣,違規,開發建築用地,23.91111,120.61702
AN1411105009,彰化縣,違規,其他開挖整地,24.00281,120.61817
AN1911103001,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.92877,120.62001
AN1411105007,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.98776,120.62954
20311107005,第三河川局,合法,其他,24.02595,120.63490
AN1411104011,彰化縣,違規,其他開挖整地,23.96549,120.64589
N1411104101,彰化縣,違規,新增建物,24.01328,120.64861
AN2011105005,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.80138,120.65545
N1411105147,彰化縣,合法,作物變化,24.01923,120.66259
204111053005,第四河川局,已知工程,工程施作,23.83531,120.25900
N2411110038,彰化縣,違規,新增水域(漁塭或水塘),23.86190,120.28020
N2411107012,彰化縣,違規,傾倒廢棄物、土,23.88843,120.29766
N2411106003,彰化縣,違規,新增建物,23.87479,120.30831
N2411105054,彰化縣,合法,新增建物,23.85606,120.30896
N2411102041,彰化縣,違規,傾倒廢棄物、土,23.86783,120.31796
N2311105007,彰化縣,合法,新增建物,23.94863,120.34603
N0811108073,彰化縣,合法,新增建物,23.88669,120.34981
N2311102010,彰化縣,合法,整地,23.95394,120.35083
N2311109081,彰化縣,合法,作物變化,23.94584,120.35125
N2311102008,彰化縣,違規,新增建物,23.95501,120.35335
N2311105018,彰化縣,違規,傾倒廢棄物、土,23.92872,120.36027
N2311102019,彰化縣,違規,新增建物,23.94609,120.36554
N0811102023,彰化縣,違規,新增建物,23.91986,120.36776
N2311110077,彰化縣,違規,傾倒廢棄物、土,24.01903,120.37718
20411108001,第四河川局,已知工程,工程施作,23.83706,120.38403
N1111109112,彰化縣,合法,新增建物,24.05444,120.41060
21511107023,彰化縣,合法,其他,24.11065,120.41104
N1111102068,彰化縣,合法,新增建物,24.04136,120.42175
N1611106001,彰化縣,合法,整地,23.98345,120.42761
21511102021,彰化縣,合法,"符合「出流管制計畫書與規劃書審核監督及免辦認定辦法」第31條第2項第2款規定免提送出流管制計畫書 (108年2月1日以前已提出興辦事業計畫送目的事業主管機關，並於109年2月1日前開工者)",23.92952,120.42872
80111105017,彰化縣,合法,新增建物,23.93134,120.43385
21511108019,彰化縣,合法,自然裸露地,24.12093,120.44021
N0811109092,彰化縣,合法,整地,23.90690,120.44363
N0811108068,彰化縣,合法,整地,23.91345,120.44706
N0211105085,彰化縣,違規,新增建物,24.07146,120.45438
N0211105087,彰化縣,違規,新增建物,24.06749,120.46793
N0611110012,彰化縣,違規,其他,23.97597,120.47027
N0611105003,彰化縣,合法,新增建物,23.97716,120.47718
N0211105077,彰化縣,合法,其他,24.10021,120.47748
N0611107010,彰化縣,違規,新增水域(漁塭或水塘),23.93837,120.48480
N1011107022,彰化縣,違規,新增建物,24.17757,120.48545
N0311104035,彰化縣,合法,新增建物,24.10421,120.48977
N1511102081,彰化縣,合法,作物變化,23.97919,120.51429
N0311101098,彰化縣,違規,新增建物,24.13549,120.51431
N0611105112,彰化縣,違規,新增建物,23.95994,120.51571
N1211109050,彰化縣,違規,新增建物,24.03054,120.51572
N2111106020,彰化縣,合法,移除建物,23.90078,120.53110
N0411102092,彰化縣,合法,作物變化,23.84639,120.53323
N1311109049,彰化縣,合法,其他,24.04856,120.53355
N1511109058,彰化縣,違規,新增建物,24.00391,120.54354
N1311107049,彰化縣,違規,整地,24.02047,120.54802
204111033004,第四河川局,合法,其他,23.80470,120.55238
N1911109029,彰化縣,違規,新增建物,23.89499,120.57055
N0511109017,彰化縣,合法,道路變化,23.96401,120.59417
N0711110113,彰化縣,合法,新增建物,23.82108,120.59498
N1911104062,彰化縣,合法,整地,23.90775,120.59655
AN0111107011,彰化縣,違規,其他開挖整地,24.06551,120.59673
AN0511108016,彰化縣,合法,其他,23.97856,120.59842
N0111110084,彰化縣,違規,新增建物,24.08600,120.59952
AN1911108003,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.93280,120.61125
AN1911110003,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.90106,120.61591
AN1911101002,彰化縣,違規,其他開挖整地,23.93103,120.62063
AN1911109003,彰化縣,合法,休閒農業開發案件,23.91357,120.62608
AN1411108011,彰化縣,違規,堆積土石,23.95529,120.63303
N2011109043,彰化縣,合法,整地,23.79305,120.63745
N1411106030,彰化縣,合法,作物變化,24.01669,120.66046
N2411110028,彰化縣,合法,新增建物,23.87517,120.30821
N2311109096,彰化縣,合法,新增建物,23.89781,120.31021
21511101014,彰化縣,合法,其他,23.85970,120.32235
N2311101021,彰化縣,違規,新增建物,23.92255,120.33763
N2411109103,彰化縣,違規,其他,23.83541,120.34248
N2311105006,彰化縣,違規,新增建物,23.96543,120.34688
N2311109127,彰化縣,合法,移除水域(漁塭或水塘),24.01296,120.37584
N1111109119,彰化縣,合法,新增建物,24.03826,120.38724
N2311105009,彰化縣,違規,新增建物,23.95721,120.39131
N1111103020,彰化縣,合法,整地,24.04295,120.39172
N1111108022,彰化縣,合法,新增建物,24.03732,120.40052
N0211109149,彰化縣,違規,新增建物,24.07514,120.41992
N0911103015,彰化縣,合法,其他,24.13189,120.43118
N0211101066,彰化縣,違規,新增建物,24.07178,120.44699
N0211105086,彰化縣,違規,其他,24.07101,120.46345
N2211106008,彰化縣,合法,作物變化,23.82734,120.46541
N1611105002,彰化縣,違規,新增建物,23.97995,120.47920
N1611110011,彰化縣,合法,整地,23.99806,120.48082
N0311107044,彰化縣,違規,整地,24.08893,120.51718
N1811101090,彰化縣,合法,作物變化,23.92142,120.53451
N1311111098,彰化縣,合法,新增建物,24.02330,120.53619
N0411104066,彰化縣,違規,新增建物,23.85587,120.53952
N1311106026,彰化縣,違規,其他,24.04716,120.54292
N1511103044,彰化縣,違規,新增建物,24.00532,120.54873
N2611105125,彰化縣,合法,自然植被改變,23.83621,120.55539
AN1311102005,彰化縣,違規,其他開挖整地,24.03182,120.56117
20411107009,第四河川局,合法,種植,23.80987,120.56455
N2611108041,彰化縣,違規,其他,23.82335,120.58325
AN1511105001,彰化縣,合法,其他,24.00147,120.58985
AN0111104008,彰化縣,違規,其他開挖整地,24.06552,120.59962
N1911109026,彰化縣,違規,新增建物,23.92145,120.60317
AN0111110005,彰化縣,違規,其他開挖整地,24.06429,120.61040
AN1911103004,彰化縣,違規,違規農業使用,23.91255,120.61698
20311107004,第三河川局,合法,其他,24.07247,120.61719
80111109018,彰化縣,合法,整地,23.93900,120.62411
AN1411103011,彰化縣,違規,其他開挖整地,24.00285,120.62412
N1411106027,彰化縣,違規,新增建物,24.03064,120.62414
N1411108088,彰化縣,合法,道路變化,23.98031,120.64289
N1411105145,彰化縣,合法,新增建物,24.01595,120.65492
N2311110001,彰化縣,違規,新增建物,23.97902,120.33684
N2311110013,彰化縣,合法,新增建物,23.96567,120.33738
21511109015,彰化縣,合法,其他,23.99347,120.35535
N1111109131,彰化縣,合法,作物變化,24.00782,120.39363
N1111111036,彰化縣,合法,整地,24.05857,120.40965
N0211109107,彰化縣,違規,傾倒廢棄物、土,24.05841,120.41506
80111105010,彰化縣,合法,道路變化,23.94044,120.42172
N0811105022,彰化縣,違規,新增建物,23.94734,120.42372
N1111101072,彰化縣,合法,作物變化,24.03800,120.42417
N0811102029,彰化縣,違規,新增建物,23.91529,120.43043
N0211103017,彰化縣,違規,傾倒廢棄物、土,24.08293,120.43075
80111105015,彰化縣,合法,新增建物,23.93286,120.43204
21511105022,彰化縣,合法,"符合「出流管制計畫書與規劃書審核監督及免辦認定辦法」第31條第2項第2款規定免提送出流管制計畫書 (108年2月1日以前已提出興辦事業計畫送目的事業主管機關，並於109年2月1日前開工者)",23.93353,120.43210
N2511110061,彰化縣,合法,其他,23.84313,120.43237
N1111101076,彰化縣,合法,新增建物,24.02978,120.43538
N0911104030,彰化縣,合法,其他,24.12708,120.43707
N0211102057,彰化縣,違規,新增建物,24.09433,120.45179
N1011108014,彰化縣,違規,新增建物,24.15741,120.45977
N1011109140,彰化縣,違規,新增建物,24.15848,120.46574
N1611103001,彰化縣,合法,新增建物,23.97654,120.48548
N2211101035,彰化縣,違規,新增建物,23.88380,120.49102
N1011109004,彰化縣,違規,新增建物,24.13468,120.49771
N1611110090,彰化縣,合法,新增建物,23.97715,120.49807
N0311109046,彰化縣,違規,其他,24.13135,120.51252
N1211109053,彰化縣,違規,新增建物,24.02166,120.51535
203111103006,第三河川局,合法,種植,24.15455,120.51905
N0311102101,彰化縣,違規,其他,24.10440,120.52826
N2611104068,彰化縣,合法,新增建物,23.85069,120.53839
N0111108044,彰化縣,合法,其他,24.05703,120.54143
AN1311109020,彰化縣,合法,其他,24.03104,120.55184
N0511105114,彰化縣,違規,新增建物,23.96012,120.55569
N2611108038,彰化縣,合法,整地,23.82971,120.55800
204111083002,第四河川局,合法,其他,23.81310,120.56997
AN0111109009,彰化縣,合法,其他,24.05656,120.57138
N1911109024,彰化縣,違規,新增建物,23.90644,120.57745
N1311103045,彰化縣,違規,整地,24.00855,120.57824
N1311108046,彰化縣,合法,其他,24.00762,120.57881
204111073009,第四河川局,合法,整地,23.80946,120.57894
203111013004,第三河川局,合法,其他,24.10193,120.59598
N0511108031,彰化縣,違規,新增建物,23.96756,120.59721
AN1411105006,彰化縣,違規,其他開挖整地,23.99119,120.61159
20411109005,第四河川局,合法,種植,23.80401,120.61491
AN0511108020,彰化縣,合法,其他,23.94162,120.61615
AN1911109007,彰化縣,合法,治山防災工程,23.89733,120.61670
N2411110037,彰化縣,違規,傾倒廢棄物、土,23.86105,120.27953
N2411110045,彰化縣,違規,新增建物,23.85817,120.28794
N2411105051,彰化縣,違規,其他,23.87295,120.29265
N2411111016,彰化縣,違規,傾倒廢棄物、土,23.88489,120.29405
N2411102038,彰化縣,違規,新增建物,23.86754,120.29745
N2411102040,彰化縣,合法,移除水域(漁塭或水塘),23.86097,120.29974
N2411102044,彰化縣,違規,整地,23.85006,120.31813
N2411105052,彰化縣,合法,新增建物,23.87173,120.32688
N2411108079,彰化縣,違規,新增建物,23.85427,120.35025
204111053010,第四河川局,已知工程,工程施作,23.82867,120.37212
20411103003,第四河川局,已知工程,工程施作,23.83162,120.37687
21511103020,彰化縣,合法,其他,24.10775,120.39364
21511106013,彰化縣,合法,其他,24.11064,120.40255
N1111109133,彰化縣,合法,作物變化,24.00475,120.40557
N2511108077,彰化縣,合法,整地,23.88228,120.41179
N2511109102,彰化縣,合法,新增建物,23.86795,120.41926
N0211101052,彰化縣,違規,整地,24.07841,120.42384
N2511106007,彰化縣,合法,整地,23.87010,120.42589
80111108010,彰化縣,合法,新增建物,23.91762,120.43670
N1611110010,彰化縣,違規,其他,23.99525,120.43792
N0211110068,彰化縣,違規,傾倒廢棄物、土,24.12035,120.43965
N0211108017,彰化縣,違規,整地,24.12093,120.44021
N1611108050,彰化縣,合法,道路變化,23.98829,120.44905
204111033003,第四河川局,合法,種植,23.81291,120.48063
N0611102015,彰化縣,違規,新增建物,23.96517,120.49478
N0611105015,彰化縣,違規,其他,23.96489,120.49563
N1211110097,彰化縣,違規,整地,24.00477,120.49725
20311104005,第三河川局,合法,種植,24.13767,120.52578
N0111107046,彰化縣,合法,作物變化,24.05511,120.52787
20411101003,第四河川局,已知工程,工程施作,23.80014,120.53040
N2611102096,彰化縣,合法,作物變化,23.81721,120.53131
N2611102093,彰化縣,合法,作物變化,23.83432,120.54599
N2611105126,彰化縣,違規,新增建物,23.83094,120.55612
N1811108036,彰化縣,合法,作物變化,23.90763,120.55872
N1311108045,彰化縣,合法,整地,24.01735,120.56376
AN0111102002,彰化縣,違規,其他開挖整地,24.06630,120.57750
AN0111107006,彰化縣,合法,其他,24.07461,120.57911
N1911107037,彰化縣,違規,傾倒廢棄物、土,23.92687,120.59198
N0711104072,彰化縣,合法,整地,23.87244,120.59473
AN1911109002,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.92056,120.60985
20311102003,第三河川局,合法,種植,24.09640,120.61279
AN1411109015,彰化縣,違規,其他開挖整地,24.02204,120.61326
AN2011110007,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.82382,120.61451
AN1411110010,彰化縣,違規,其他開挖整地,23.99366,120.61582
AN1911103003,彰化縣,違規,其他開挖整地,23.91120,120.61699
20311107006,第三河川局,已知工程,工程施作,24.01550,120.63778
AN2011108008,彰化縣,違規,整坡作業,23.80705,120.64147
20411109007,第四河川局,合法,種植,23.80114,120.67420
N2411110044,彰化縣,合法,移除水域(漁塭或水塘),23.85213,120.28073
20411110001,第四河川局,合法,種植,23.83270,120.29790
N2311101031,彰化縣,合法,新增建物,23.89778,120.31019
N2311102033,彰化縣,合法,其他,23.88867,120.32710
N2411110049,彰化縣,違規,新增建物,23.87207,120.32766
N2311103009,彰化縣,合法,其他,23.89374,120.32872
N2311107009,彰化縣,合法,整地,23.92406,120.33622
N2311104041,彰化縣,違規,新增建物,24.00727,120.36000
N0811105045,彰化縣,合法,新增建物,23.89512,120.37827
N2311103023,彰化縣,違規,新增建物,24.00084,120.37916
N1111109129,彰化縣,合法,作物變化,24.02143,120.39655
N1111111062,彰化縣,合法,整地,24.01290,120.40008
N1111109130,彰化縣,合法,作物變化,24.01618,120.40023
80111105011,彰化縣,合法,新增建物,23.92945,120.42302
N1111109136,彰化縣,合法,整地,24.02304,120.43657
N1111111046,彰化縣,合法,作物變化,24.03686,120.44235
N0811110035,彰化縣,合法,新增建物,23.87610,120.44392
N0611109080,彰化縣,合法,作物變化,23.95187,120.45364
N0811104014,彰化縣,合法,其他,23.92901,120.46290
N1111105101,彰化縣,合法,作物變化,24.02955,120.47404
N0911102053,彰化縣,違規,新增建物,24.12919,120.47428
N2211108004,彰化縣,合法,作物變化,23.89331,120.48342
N1111102080,彰化縣,合法,整地,24.01800,120.48371
N1011101045,彰化縣,違規,新增建物,24.17877,120.48797
N1211110095,彰化縣,合法,自然植被改變,24.02113,120.49179
20411103007,第四河川局,合法,種植,23.81111,120.50779
N1711104057,彰化縣,違規,新增建物,23.94336,120.53604
20411108008,第四河川局,合法,種植,23.80572,120.54529
N1311110114,彰化縣,合法,道路變化,24.01750,120.55535
AN1311101008,彰化縣,合法,其他,24.03079,120.57483
N0711109032,彰化縣,合法,新增建物,23.85191,120.57515
AN1311104017,彰化縣,違規,其他開挖整地,24.01189,120.58379
N0511103031,彰化縣,違規,新增建物,23.93516,120.59019
N0711109033,彰化縣,違規,新增建物,23.86388,120.59338
AN1911104006,彰化縣,違規,其他開挖整地,23.90977,120.61632
AN1411110009,彰化縣,違規,其他開挖整地,23.99783,120.62157
N1411104099,彰化縣,合法,整地,24.00300,120.62882
203111013005,第三河川局,已知工程,工程施作,24.01543,120.63859
AN2011110008,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.80089,120.65274
N2411110043,彰化縣,違規,新增水域(漁塭或水塘),23.84763,120.28181
N2411109101,彰化縣,合法,作物變化,23.85855,120.28762
N2411102039,彰化縣,合法,新增建物,23.86985,120.30680
N2311108063,彰化縣,合法,新增建物,23.90209,120.32540
N2411108011,彰化縣,違規,新增建物,23.83161,120.33736
N2311101013,彰化縣,違規,新增水域(漁塭或水塘),23.93084,120.36017
N2311101012,彰化縣,合法,新增建物,23.92590,120.36064
N2311105017,彰化縣,合法,道路變化,23.93660,120.36517
N2511110057,彰化縣,違規,新增建物,23.85703,120.37355
N2311109125,彰化縣,違規,傾倒廢棄物、土,24.01781,120.37569
21511109019,彰化縣,違規,其他,24.01991,120.37630
N2311102072,彰化縣,違規,新增建物,24.00563,120.37951
N0811110031,彰化縣,違規,整地,23.89169,120.38764
N1111102067,彰化縣,合法,作物變化,24.04233,120.38843
N0811104016,彰化縣,合法,其他,23.92189,120.38998
N0811102027,彰化縣,違規,新增建物,23.91959,120.40260
N0811102013,彰化縣,合法,其他,23.96678,120.43198
N0211101051,彰化縣,合法,其他,24.09536,120.43310
N2511104024,彰化縣,違規,新增建物,23.85203,120.43557
21511101013,彰化縣,合法,"符合「出流管制計畫書與規劃書審核監督及免辦認定辦法」第31條第2項第2款規定免提送出流管制計畫書 (108年2月1日以前已提出興辦事業計畫送目的事業主管機關，並於109年2月1日前開工者)",23.92240,120.43601
N1611107003,彰化縣,合法,移除建物,23.97377,120.43998
N2511105056,彰化縣,違規,其他,23.86099,120.44187
N0811101034,彰化縣,合法,其他,23.88828,120.44387
N0211109115,彰化縣,違規,其他,24.05690,120.45311
N0911109142,彰化縣,違規,新增建物,24.13504,120.45457
N2611101044,彰化縣,違規,其他,23.82568,120.45731
N1011105064,彰化縣,違規,新增建物,24.15072,120.45961
N2211103007,彰化縣,違規,新增建物,23.91601,120.46509
N0211101059,彰化縣,違規,新增建物,24.08569,120.46922
N0911105074,彰化縣,違規,新增建物,24.12009,120.48125
N1011107025,彰化縣,違規,傾倒廢棄物、土,24.17178,120.48833
N1211102062,彰化縣,合法,新增建物,24.06656,120.48923
N2611106011,彰化縣,合法,自然植被改變,23.81614,120.49106
N1811108032,彰化縣,合法,作物變化,23.93062,120.51520
N0311109048,彰化縣,違規,新增建物,24.08716,120.51678
N2611104082,彰化縣,合法,作物變化,23.81694,120.53264
N2611105128,彰化縣,違規,傾倒廢棄物、土,23.81179,120.53453
N1511109057,彰化縣,合法,作物變化,24.00474,120.53886
N1711101087,彰化縣,合法,整地,23.94534,120.54782
N0511109013,彰化縣,違規,新增建物,23.97081,120.54792
N2111111076,彰化縣,違規,其他,23.88104,120.54989
N2111105119,彰化縣,合法,整地,23.90526,120.54994
203111033005,第三河川局,合法,種植,24.11210,120.55135
N1311104096,彰化縣,違規,其他,24.01819,120.55520
AN1311105011,彰化縣,違規,開發建築用地,24.03472,120.58116
AN0711104001,彰化縣,違規,處理廢棄物,23.87036,120.61102
AN1911111003,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.91338,120.61765
N2011105130,彰化縣,合法,整地,23.81454,120.61866
N1411102108,彰化縣,合法,自然植被改變,24.00147,120.62892
N1411108087,彰化縣,合法,道路變化,23.97547,120.64553
N1411105148,彰化縣,合法,作物變化,24.00912,120.66828
N2411110040,彰化縣,合法,移除水域(漁塭或水塘),23.85411,120.28072
N2411101041,彰化縣,違規,傾倒廢棄物、土,23.84615,120.31001
N2311108071,彰化縣,合法,新增建物,23.89570,120.33590
N2311108054,彰化縣,合法,作物變化,23.92641,120.35107
N2311110016,彰化縣,合法,新增建物,23.94677,120.36974
N0811102035,彰化縣,違規,傾倒廢棄物、土,23.88302,120.37307
N2311105019,彰化縣,合法,道路變化,23.93655,120.37715
N0811101023,彰化縣,違規,新增建物,23.90020,120.38566
N1111105091,彰化縣,合法,整地,24.04333,120.38962
N1111101073,彰化縣,違規,新增建物,24.03546,120.40942
N0211109111,彰化縣,合法,整地,24.06225,120.41031
80111105014,彰化縣,合法,道路變化,23.93932,120.42006
21511105021,彰化縣,合法,"符合「出流管制計畫書與規劃書審核監督及免辦認定辦法」第31條第2項第2款規定免提送出流管制計畫書 (108年2月1日以前已提出興辦事業計畫送目的事業主管機關，並於109年2月1日前開工者)",23.92945,120.42302
N1611106017,彰化縣,違規,新增建物,24.00487,120.43385
80111101006,彰化縣,合法,其他,23.92240,120.43601
N1611104046,彰化縣,違規,新增建物,24.02051,120.44159
N0211109113,彰化縣,違規,其他,24.06773,120.44350
N0911102052,彰化縣,合法,其他,24.13377,120.44610
N0211101055,彰化縣,合法,作物變化,24.08207,120.45142
N1011109141,彰化縣,違規,新增建物,24.14828,120.45279
N0211104032,彰化縣,違規,其他,24.10999,120.45399
N0211105070,彰化縣,合法,河道變化,24.12139,120.45684
N2211108084,彰化縣,違規,其他,23.86841,120.46039
N2211105058,彰化縣,違規,新增建物,23.87262,120.46200
N0611101007,彰化縣,違規,新增建物,23.97141,120.46725
N1611108029,彰化縣,違規,其他,23.99994,120.46793
N1111111048,彰化縣,合法,整地,24.02944,120.47390
N1111111047,彰化縣,合法,整地,24.02965,120.47406
N1011105063,彰化縣,違規,新增建物,24.15758,120.47621
N0911104031,彰化縣,違規,新增建物,24.13300,120.48094
N1011107024,彰化縣,違規,整地,24.16897,120.48332
N2211108005,彰化縣,違規,新增建物,23.89304,120.49713
N1211105104,彰化縣,違規,新增建物,24.04621,120.49762
N2111103008,彰化縣,合法,作物變化,23.90408,120.49845
N2111111072,彰化縣,合法,整地,23.90904,120.50932
N0311109047,彰化縣,合法,整地,24.13141,120.51811
N0111105135,彰化縣,違規,整地,24.08119,120.52152
N1711102087,彰化縣,違規,新增建物,23.94446,120.53417
N1711110104,彰化縣,合法,移除建物,23.96972,120.53552
N1311109055,彰化縣,違規,整地,24.01319,120.53606
N1511110100,彰化縣,違規,整地,23.98337,120.53660
N1311104093,彰化縣,違規,移除建物,24.04524,120.53997
N1311102106,彰化縣,合法,其他,24.03072,120.54490
N2611103037,彰化縣,合法,作物變化,23.82318,120.54491
N0111104085,彰化縣,違規,新增建物,24.10226,120.55467
AN0111107007,彰化縣,違規,其他開挖整地,24.07375,120.55886
N0711108040,彰化縣,違規,傾倒廢棄物、土,23.83715,120.56910
N2611106023,彰化縣,違規,其他,23.81943,120.57556
AN0111107012,彰化縣,合法,其他,24.05246,120.58455
N0511109016,彰化縣,合法,整地,23.96695,120.58542
N1511110101,彰化縣,違規,整地,23.98762,120.58676
AN1311109022,彰化縣,合法,其他,24.01339,120.58982
N1911110110,彰化縣,違規,新增建物,23.89050,120.59102
N0511105116,彰化縣,合法,道路變化,23.97204,120.59190
N0711110111,彰化縣,合法,新增建物,23.87686,120.59711
20411110004,第四河川局,合法,種植,23.81303,120.60753
AN0511101011,彰化縣,違規,開發建築用地,23.96205,120.61637
AN1911109001,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.93102,120.62061
AN1411107017,彰化縣,違規,開發建築用地,24.02158,120.62241
20311104010,第三河川局,已知工程,工程施作,24.01557,120.63779
