變異點編號,權責單位,查證結果,變異類型,latitude,longitude
N1311103043,彰化縣,違規,新增建物,24.00950,120.54669
N1811104061,彰化縣,違規,新增建物,23.90280,120.54695
N1311103041,彰化縣,合法,整地,24.02995,120.54768
N1711101087,彰化縣,合法,整地,23.94534,120.54782
N2111105120,彰化縣,違規,新增建物,23.90293,120.54798
N1511103044,彰化縣,違規,新增建物,24.00532,120.54873
N1711104053,彰化縣,違規,傾倒廢棄物、土,23.95985,120.54896
N0111105132,彰化縣,違規,其他,24.10602,120.54955
N2111105119,彰化縣,合法,整地,23.90526,120.54994
203111033005,第三河川局,合法,種植,24.11210,120.55135
N2611101095,彰化縣,合法,作物變化,23.81503,120.55203
20411104001,第四河川局,合法,改變流路,23.80500,120.55233
204111033004,第四河川局,合法,其他,23.80470,120.55238
N0111104085,彰化縣,違規,新增建物,24.10226,120.55467
N2611104073,彰化縣,合法,新增建物,23.83295,120.55511
N1311104096,彰化縣,違規,其他,24.01819,120.55520
N2611105125,彰化縣,合法,自然植被改變,23.83621,120.55539
N0511105114,彰化縣,違規,新增建物,23.96012,120.55569
N2611105126,彰化縣,違規,新增建物,23.83094,120.55612
20411103008,第四河川局,合法,種植,23.80618,120.55614
N1311104094,彰化縣,違規,其他,24.02740,120.55628
N1311104097,彰化縣,違規,其他,24.01650,120.55659
N2611102094,彰化縣,違規,其他,23.82984,120.55777
AN1311105010,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.03454,120.55780
AN1311103012,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.03386,120.55803
AN1311104016,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.03563,120.55923
N0111105133,彰化縣,違規,其他,24.10636,120.55949
AN1311101009,彰化縣,違規,堆積土石,24.03309,120.55971
N0411103035,彰化縣,合法,作物變化,23.85420,120.56116
AN1311102005,彰化縣,違規,其他開挖整地,24.03182,120.56117
N1811101091,彰化縣,合法,新增建物,23.91151,120.56222
AN1311105012,彰化縣,違規,開發建築用地,24.02833,120.56293
N1311102107,彰化縣,違規,新增建物,24.00889,120.56332
N0711104074,彰化縣,合法,整地,23.84580,120.56347
N0711106021,彰化縣,合法,整地,23.85968,120.56362
N0711104075,彰化縣,合法,整地,23.84504,120.56407
N1511102083,彰化縣,合法,新增建物,23.98453,120.56430
N2111103032,彰化縣,合法,作物變化,23.89983,120.56446
N0111105137,彰化縣,違規,新增建物,24.09722,120.56668
N0511102088,彰化縣,合法,作物變化,23.93662,120.56719
AN1311101010,彰化縣,合法,其他,24.02601,120.56869
N2611102095,彰化縣,合法,其他,23.82782,120.57104
N1511102082,彰化縣,違規,新增建物,23.99064,120.57209
N2611105129,彰化縣,違規,整地,23.81850,120.57212
AN1311104015,彰化縣,違規,堆積土石,24.02859,120.57215
N1511105109,彰化縣,違規,整地,23.98436,120.57290
N0711104077,彰化縣,合法,整地,23.83639,120.57316
AN1311101008,彰化縣,合法,其他,24.03079,120.57483
N2611106023,彰化縣,違規,其他,23.81943,120.57556
N0711103036,彰化縣,合法,整地,23.83974,120.57636
AN0111102002,彰化縣,違規,其他開挖整地,24.06630,120.57750
N0711104076,彰化縣,合法,整地,23.83595,120.57804
N1311103045,彰化縣,違規,整地,24.00855,120.57824
N0711104070,彰化縣,合法,新增建物,23.85066,120.57871
N0511104058,彰化縣,合法,其他,23.92718,120.58027
N2611104078,彰化縣,違規,其他,23.82535,120.58091
AN1311105011,彰化縣,違規,開發建築用地,24.03472,120.58116
N1911102090,彰化縣,違規,新增建物,23.90726,120.58120
N1911102091,彰化縣,合法,其他,23.90608,120.58157
20411101004,第四河川局,合法,種植,23.80814,120.58224
N0711104079,彰化縣,合法,整地,23.83586,120.58363
AN1311104017,彰化縣,違規,其他開挖整地,24.01189,120.58379
N1911104063,彰化縣,違規,新增建物,23.91059,120.58457
N0511102089,彰化縣,合法,整地,23.92439,120.58528
AN1311105013,彰化縣,違規,開發建築用地,24.01137,120.58594
AN0111105004,彰化縣,合法,其他,24.06267,120.58662
N0711104080,彰化縣,合法,整地,23.82503,120.58799
N0511103027,彰化縣,合法,作物變化,23.95016,120.58817
N0511103028,彰化縣,合法,新增建物,23.95048,120.58843
N0111102103,彰化縣,違規,新增建物,24.09252,120.58882
N1911103033,彰化縣,合法,整地,23.92091,120.58977
AN1511105001,彰化縣,合法,其他,24.00147,120.58985
N0511103031,彰化縣,違規,新增建物,23.93516,120.59019
N0511102084,彰化縣,違規,傾倒廢棄物、土,23.97873,120.59067
20411104002,第四河川局,合法,種植,23.80749,120.59143
N0511105110,彰化縣,合法,作物變化,23.97652,120.59158
N0711105123,彰化縣,合法,整地,23.87129,120.59177
N0511106019,彰化縣,合法,道路變化,23.97223,120.59185
N0511105116,彰化縣,合法,道路變化,23.97204,120.59190
N0511102086,彰化縣,合法,作物變化,23.95638,120.59289
N0511105117,彰化縣,違規,新增建物,23.95114,120.59295
N0711104071,彰化縣,合法,整地,23.86663,120.59328
N0511104054,彰化縣,違規,傾倒廢棄物、土,23.97187,120.59390
N0711101092,彰化縣,合法,整地,23.88094,120.59434
N0711101093,彰化縣,合法,整地,23.87718,120.59457
N0711104072,彰化縣,合法,整地,23.87244,120.59473
N0511101088,彰化縣,違規,傾倒廢棄物、土,23.93566,120.59491
AN0111105003,彰化縣,合法,其他,24.06357,120.59551
203111013004,第三河川局,合法,其他,24.10193,120.59598
N0711105124,彰化縣,合法,整地,23.86414,120.59624
N1911104062,彰化縣,合法,整地,23.90775,120.59655
N0511103029,彰化縣,合法,作物變化,23.95288,120.59796
N0511104055,彰化縣,合法,整地,23.95024,120.59855
AN1311102006,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.01030,120.59933
N0111105138,彰化縣,違規,新增建物,24.08565,120.59950
80111104016,彰化縣,合法,整地,24.06552,120.59962
AN0111104008,彰化縣,違規,其他開挖整地,24.06552,120.59962
N0511103030,彰化縣,合法,新增建物,23.94152,120.59985
N0111104089,彰化縣,違規,其他,24.08339,120.60149
AN0511104018,彰化縣,違規,設置墳墓,23.97159,120.60196
N1911103034,彰化縣,合法,作物變化,23.89634,120.60318
N0111104090,彰化縣,違規,其他,24.07886,120.60336
AN0511104019,彰化縣,合法,其他,23.96668,120.60369
204111033005,第四河川局,合法,種植,23.80765,120.60517
AN0511102007,彰化縣,違規,其他開挖整地,23.95221,120.60523
AN0111104009,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.05991,120.60860
AN1911106002,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.89733,120.60908
AN0511103015,彰化縣,合法,其他,23.96250,120.60928
AN0711101001,彰化縣,合法,治山防災工程,23.86388,120.60965
AN1911102001,彰化縣,違規,其他開挖整地,23.89074,120.60975
AN0711104001,彰化縣,違規,處理廢棄物,23.87036,120.61102
AN0511104020,彰化縣,合法,其他,23.95005,120.61138
AN1411105006,彰化縣,違規,其他開挖整地,23.99119,120.61159
AN1911106003,彰化縣,違規,其他開挖整地,23.89275,120.61173
AN0511106005,彰化縣,合法,其他,23.96251,120.61256
20311102003,第三河川局,合法,種植,24.09640,120.61279
AN1911104007,彰化縣,合法,其他,23.88334,120.61320
AN0511105015,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.96126,120.61440
AN1911105002,彰化縣,合法,非農業核准開發案件,23.93126,120.61459
AN1911103002,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.91342,120.61471
AN1911104002,彰化縣,合法,其他,23.93144,120.61537
AN1911104003,彰化縣,違規,其他開挖整地,23.91864,120.61539
AN1411103009,彰化縣,違規,其他開挖整地,24.04001,120.61549
AN1411105008,彰化縣,違規,堆積土石,23.99046,120.61580
AN1911106001,彰化縣,違規,開發建築用地,23.91010,120.61611
AN1911104006,彰化縣,違規,其他開挖整地,23.90977,120.61632
AN0511101011,彰化縣,違規,開發建築用地,23.96205,120.61637
AN0511102008,彰化縣,合法,其他,23.94706,120.61639
AN0511103013,彰化縣,違規,其他開挖整地,23.97409,120.61682
AN1911103004,彰化縣,違規,違規農業使用,23.91255,120.61698
AN1911103003,彰化縣,違規,其他開挖整地,23.91120,120.61699
AN1411101004,彰化縣,違規,堆積土石,24.02229,120.61711
AN0511101012,彰化縣,違規,修建道路或溝渠(含鐵、公路),23.95431,120.61755
AN1411101006,彰化縣,違規,開發建築用地,24.01279,120.61794
AN1411105009,彰化縣,違規,其他開挖整地,24.00281,120.61817
20311104008,第三河川局,合法,其他,24.07025,120.61833
N2011105130,彰化縣,合法,整地,23.81454,120.61866
AN0511105017,彰化縣,合法,其他,23.93751,120.61868
AN1911104005,彰化縣,違規,其他開挖整地,23.91286,120.61885
N0111106024,彰化縣,違規,新增建物,24.06691,120.61905
AN1411104014,彰化縣,違規,其他開挖整地,23.99966,120.61998
AN1911103001,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.92877,120.62001
AN1411101007,彰化縣,違規,其他開挖整地,24.00532,120.62016
N2011102097,彰化縣,合法,整地,23.80893,120.62049
AN1911101002,彰化縣,違規,其他開挖整地,23.93103,120.62063
AN1411102003,彰化縣,違規,其他開挖整地,23.97553,120.62093
AN0511102009,彰化縣,違規,整坡作業,23.93202,120.62130
N0111104091,彰化縣,違規,整地,24.06031,120.62191
AN1411101005,彰化縣,違規,開發建築用地,24.01338,120.62220
AN1411104013,彰化縣,違規,其他開挖整地,24.00382,120.62246
AN1411104012,彰化縣,違規,開發建築用地,24.01364,120.62260
AN0511105014,彰化縣,違規,其他開挖整地,23.95232,120.62352
AN1411103007,彰化縣,違規,其他開挖整地,23.97801,120.62360
AN1911104004,彰化縣,合法,其他,23.91653,120.62393
AN1411103011,彰化縣,違規,其他開挖整地,24.00285,120.62412
N1411106027,彰化縣,違規,新增建物,24.03064,120.62414
AN1411104010,彰化縣,違規,其他開挖整地,23.96918,120.62489
AN1411103010,彰化縣,違規,其他開挖整地,24.01544,120.62512
AN1411103006,彰化縣,違規,開發建築用地,23.99739,120.62532
AN0511105016,彰化縣,合法,其他,23.93896,120.62712
N2011101096,彰化縣,合法,作物變化,23.80891,120.62729
AN1411101003,彰化縣,合法,其他,23.96636,120.62774
AN0511103014,彰化縣,違規,設置公園、遊憩用地、運動場地或軍事訓練場,23.95889,120.62804
N1411104099,彰化縣,合法,整地,24.00300,120.62882
20411104005,第四河川局,合法,其他,23.79112,120.62888
N1411102108,彰化縣,合法,自然植被改變,24.00147,120.62892
N1411105140,彰化縣,違規,新增建物,24.02606,120.62938
AN1411105007,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.98776,120.62954
N1411104098,彰化縣,違規,整地,24.01183,120.63244
N1411103046,彰化縣,合法,新增建物,24.02135,120.63338
N2011103038,彰化縣,合法,作物變化,23.80288,120.63400
N1411105143,彰化縣,合法,其他,24.01338,120.63442
N1411105141,彰化縣,違規,新增建物,24.02623,120.63547
203111023001,第三河川局,已知工程,工程施作,24.01416,120.63732
AN1411102004,彰化縣,違規,堆積土石,23.98068,120.63742
20311104010,第三河川局,已知工程,工程施作,24.01557,120.63779
N2011102098,彰化縣,合法,新增建物,23.79347,120.63806
20411104006,第四河川局,合法,種植,23.78789,120.63837
203111013005,第三河川局,已知工程,工程施作,24.01543,120.63859
AN2011103005,彰化縣,違規,整坡作業,23.80512,120.63993
AN1411103008,彰化縣,違規,開發建築用地,23.97348,120.64054
204111013007,第四河川局,已知工程,工程施作,23.78635,120.64160
N1411102085,彰化縣,合法,整地,23.98591,120.64287
N1411101100,彰化縣,違規,新增建物,24.01794,120.64406
AN1411104011,彰化縣,違規,其他開挖整地,23.96549,120.64589
N1411105111,彰化縣,合法,自然植被改變,23.98259,120.64814
N1411104101,彰化縣,違規,新增建物,24.01328,120.64861
N1411101102,彰化縣,合法,整地,24.01572,120.65101
N1411104100,彰化縣,合法,自然植被改變,24.01590,120.65113
N1411105144,彰化縣,違規,新增建物,24.01879,120.65210
AN2011106004,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.80072,120.65248
N1411101101,彰化縣,合法,新增建物,24.01744,120.65339
204111013006,第四河川局,合法,種植,23.79794,120.65367
N1411105145,彰化縣,合法,新增建物,24.01595,120.65492
AN2011105005,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.80138,120.65545
N1411105146,彰化縣,合法,新增建物,24.01313,120.65740
20411103009,第四河川局,合法,整地,23.79594,120.65759
20311106006,第三河川局,不屬於其管轄範圍,其他,24.02322,120.65766
N1411106029,彰化縣,違規,新增建物,24.02322,120.65766
N1411106030,彰化縣,合法,作物變化,24.01669,120.66046
N1411105147,彰化縣,合法,作物變化,24.01923,120.66259
20411103010,第四河川局,違規,傾倒廢棄物、土,23.79393,120.66495
N1411105148,彰化縣,合法,作物變化,24.00912,120.66828
N1411104102,彰化縣,合法,整地,24.01011,120.67000
203111023002,第三河川局,合法,種植,24.01219,120.67459
