變異點編號,權責單位,查證結果,變異類型,latitude,longitude
21511104022,桃園市,合法,其他,25.04915,121.23200
21511105036,桃園市,合法,其他,25.04557,121.23204
H0611104083,桃園市,合法,整地,25.03785,121.23221
AH0911105016,桃園市,違規,整坡作業,24.81652,121.23291
21511102030,桃園市,合法,"符合「出流管制計畫書與規劃書審核監督及免辦認定辦法」第31條第2項第2款規定免提送出流管制計畫書 (108年2月1日以前已提出興辦事業計畫送目的事業主管機關，並於109年2月1日前開工者)",24.94366,121.23294
H0611103029,桃園市,違規,新增建物,25.10637,121.23294
H1011104054,桃園市,違規,新增建物,24.90999,121.23380
21511106025,桃園市,合法,已取得出流管制計畫書核定函,25.05229,121.23388
H0611103069,桃園市,合法,整地,25.04158,121.23427
H0911104057,桃園市,合法,新增建物,24.86004,121.23556
H1011101030,桃園市,違規,新增建物,24.90379,121.23590
21511106027,桃園市,合法,已取得出流管制計畫書核定函,25.04362,121.23604
H0611101054,桃園市,合法,新增水域(漁塭或水塘),25.06537,121.23620
H0611106060,桃園市,合法,新增建物,25.06155,121.23670
H0611104060,桃園市,違規,新增建物,25.11135,121.23695
H0611103031,桃園市,違規,其他,25.10818,121.23719
21511105031,桃園市,合法,其他,24.94506,121.23729
21511101024,桃園市,合法,自然裸露地,25.05141,121.23733
H0611103032,桃園市,違規,新增建物,25.10790,121.23741
H1011104048,桃園市,違規,新增建物,24.91183,121.23743
H0511105059,桃園市,違規,新增建物,25.02276,121.23892
H0911101034,桃園市,違規,其他,24.88731,121.23897
80111103010,桃園市,違規,其他,24.86677,121.23918
H0311104036,桃園市,違規,其他,24.93451,121.23967
AH0911102020,桃園市,合法,其他,24.81938,121.23976
AH0911102019,桃園市,違規,其他開挖整地,24.82603,121.24057
H0611103054,桃園市,違規,新增建物,25.06701,121.24088
H0911103027,桃園市,違規,新增建物,24.85077,121.24109
21511104026,桃園市,合法,其他,25.04741,121.24111
AH0911101024,桃園市,違規,違規農業使用,24.81913,121.24219
H0311102017,桃園市,違規,新增建物,24.94596,121.24241
21511106024,桃園市,無法辨識變異點位置,,25.04919,121.24244
H1011102031,桃園市,違規,新增建物,24.88907,121.24282
21511106028,桃園市,無法辨識變異點位置,,25.04797,121.24289
H1011105033,桃園市,違規,新增建物,24.88914,121.24297
H0511101061,桃園市,違規,新增建物,25.04520,121.24314
AH0911102018,桃園市,違規,開發建築用地,24.83343,121.24358
21511104021,桃園市,無法現場查驗,,25.10906,121.24372
H0611104059,桃園市,合法,整地,25.10906,121.24372
H1011101031,桃園市,違規,傾倒廢棄物、土,24.90008,121.24407
H1011104051,桃園市,違規,新增建物,24.90261,121.24435
H0511102043,桃園市,違規,其他,25.04225,121.24471
H1011104053,桃園市,違規,新增建物,24.90306,121.24496
H1011103022,桃園市,違規,新增建物,24.87742,121.24537
H1011104050,桃園市,違規,傾倒廢棄物、土,24.90969,121.24540
H1011104049,桃園市,違規,傾倒廢棄物、土,24.90835,121.24571
H1011103021,桃園市,違規,新增建物,24.88054,121.24600
AH0911104012,桃園市,合法,其他,24.84470,121.24663
AH0911103006,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.84577,121.24696
H0911105041,桃園市,合法,其他,24.87158,121.24748
H0511104085,桃園市,違規,其他,25.03327,121.24841
H1011105034,桃園市,違規,傾倒廢棄物、土,24.89800,121.24881
H0611103033,桃園市,合法,其他,25.10370,121.24909
AH0911104011,桃園市,合法,其他,24.82884,121.24917
H0611104058,桃園市,合法,整地,25.10540,121.24926
H0611104067,桃園市,違規,傾倒廢棄物、土,25.07378,121.24957
H0511101073,桃園市,合法,整地,25.02107,121.25000
H0911102034,桃園市,違規,其他,24.85380,121.25010
H0211106043,桃園市,合法,整地,24.86102,121.25020
H0311101075,桃園市,合法,自然植被改變,25.00273,121.25041
AH0911102017,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.83039,121.25043
H0211105035,桃園市,合法,整地,24.87564,121.25047
H0211102033,桃園市,違規,新增建物,24.86567,121.25149
H0211105036,桃園市,違規,傾倒廢棄物、土,24.89339,121.25160
H0511103081,桃園市,違規,新增建物,25.01474,121.25180
H0911105040,桃園市,合法,整地,24.85986,121.25182
H0511101080,桃園市,違規,其他,25.00583,121.25220
H0211102032,桃園市,違規,新增建物,24.88332,121.25236
H0511101074,桃園市,違規,新增建物,25.01761,121.25333
H0511101038,桃園市,違規,整地,25.11705,121.25347
H0211104052,桃園市,合法,整地,24.89913,121.25416
H0511101055,桃園市,違規,新增建物,25.05296,121.25430
H0511101039,桃園市,違規,新增建物,25.11706,121.25432
H0511101079,桃園市,合法,整地,25.00224,121.25460
H0511106067,桃園市,違規,整地,25.03816,121.25473
H0511103030,桃園市,違規,整地,25.11367,121.25506
H0511101076,桃園市,違規,移除建物,25.00308,121.25534
H0511106068,桃園市,違規,新增建物,25.03762,121.25557
H0311102010,桃園市,合法,自然植被改變,24.99750,121.25561
21011104001,第十河川局,已知工程,工程施作,24.82827,121.25573
21211104001,北區水資源局,已知工程,工程施作,24.82827,121.25573
H0611101044,桃園市,合法,整地,25.07985,121.25576
H0511101078,桃園市,違規,新增建物,25.00262,121.25587
AH0911102016,桃園市,違規,堆積土石,24.84143,121.25626
H0511101077,桃園市,合法,作物變化,25.00318,121.25674
21511104019,桃園市,無法現場查驗,,24.94084,121.25778
210111033001,第十河川局,合法,種植,24.83710,121.25791
H0511101094,桃園市,合法,整地,25.03304,121.25894
H0211103094,桃園市,違規,新增建物,24.83115,121.25899
H0511105076,桃園市,違規,傾倒廢棄物、土,25.11202,121.25928
21511104031,桃園市,合法,其他,24.93265,121.25976
21511103039,桃園市,合法,已取得出流管制計畫書核定函,25.08192,121.25977
H0511102067,桃園市,違規,整地,25.06097,121.26033
210111033009,第十河川局,合法,種植,24.84079,121.26049
H0511104108,桃園市,違規,整地,25.11497,121.26062
H0211102063,桃園市,違規,傾倒廢棄物、土,24.87459,121.26159
H0611103103,桃園市,違規,整地,25.07412,121.26184
H0811102058,桃園市,違規,整地,24.93201,121.26188
H0611101091,桃園市,違規,傾倒廢棄物、土,25.07466,121.26203
H0511102066,桃園市,違規,整地,25.06435,121.26222
H0211105068,桃園市,合法,整地,24.89294,121.26229
210111033008,第十河川局,合法,其他,24.84100,121.26255
H0511106078,桃園市,違規,新增建物,25.06423,121.26272
H0211104105,桃園市,違規,整地,24.87758,121.26277
H0511103106,桃園市,合法,自然植被改變,25.05123,121.26289
H0511104107,桃園市,違規,整地,25.11634,121.26300
H0611104110,桃園市,合法,整地,25.07394,121.26302
H0511105077,桃園市,違規,新增建物,25.05600,121.26308
H0511106081,桃園市,合法,移除水域(漁塭或水塘),25.03735,121.26316
H0211101090,桃園市,違規,整地,24.83391,121.26424
H0811101085,桃園市,違規,整地,24.93174,121.26428
21011106011,第十河川局,不屬於其管轄範圍,其他,24.85767,121.26432
H0511106080,桃園市,違規,新增建物,25.06325,121.26435
H0511106079,桃園市,違規,新增建物,25.06321,121.26440
21511103040,桃園市,合法,已取得出流管制計畫書核定函,25.08022,121.26440
80111103014,桃園市,合法,整地,25.07024,121.26444
H0111102049,桃園市,合法,其他,24.97697,121.26465
H0211103095,桃園市,合法,整地,24.82871,121.26492
H0511103096,桃園市,違規,其他,25.11573,121.26505
H0211102059,桃園市,合法,整地,24.91108,121.26537
H0311102051,桃園市,違規,新增建物,24.95559,121.26551
H0211105075,桃園市,合法,新增建物,24.83037,121.26561
H0511101093,桃園市,違規,新增建物,25.04188,121.26603
H0511103102,桃園市,合法,作物變化,25.08588,121.26640
H0211102060,桃園市,違規,新增建物,24.88843,121.26655
H0511103107,桃園市,違規,新增建物,25.02767,121.26670
H0511103105,桃園市,違規,整地,25.06542,121.26752
H0511106082,桃園市,違規,整地,25.00924,121.26849
H0811103085,桃園市,違規,新增建物,24.94137,121.26864
H0211102064,桃園市,違規,整地,24.88847,121.26870
H0211104106,桃園市,合法,新增建物,24.86164,121.26878
210111033006,第十河川局,合法,種植,24.85131,121.26918
H0211104104,桃園市,違規,整地,24.88832,121.26921
H0811102057,桃園市,合法,其他,24.93332,121.26946
H0511103100,桃園市,違規,新增建物,25.10863,121.26953
H0211105069,桃園市,違規,整地,24.89502,121.27021
H0511104111,桃園市,合法,整地,25.08587,121.27034
H0211104103,桃園市,合法,整地,24.89522,121.27066
H0511105080,桃園市,違規,新增建物,25.00962,121.27117
H0211104102,桃園市,違規,整地,24.89452,121.27125
H0511101097,桃園市,違規,新增建物,25.00281,121.27196
H0211104098,桃園市,違規,新增建物,24.91449,121.27222
H0511101096,桃園市,違規,新增建物,25.00946,121.27270
H0511106077,桃園市,合法,整地,25.08974,121.27302
21011104005,第十河川局,合法,種植,24.86426,121.27304
H0511104109,桃園市,違規,傾倒廢棄物、土,25.11046,121.27321
H0511103099,桃園市,違規,新增建物,25.09924,121.27322
H0811101082,桃園市,違規,新增建物,24.96225,121.27349
H0811102055,桃園市,合法,整地,24.93987,121.27357
H0811104091,桃園市,違規,整地,24.96255,121.27367
H0211105066,桃園市,違規,整地,24.91868,121.27382
H0211102065,桃園市,合法,整地,24.84531,121.27409
H0211103093,桃園市,合法,整地,24.84157,121.27433
H0211101088,桃園市,違規,新增建物,24.88385,121.27448
H0811104092,桃園市,違規,整地,24.96203,121.27462
H0211105071,桃園市,合法,整地,24.88345,121.27466
H0211101089,桃園市,違規,傾倒廢棄物、土,24.85206,121.27480
H0211104099,桃園市,違規,整地,24.90982,121.27559
H0511103098,桃園市,違規,新增建物,25.10129,121.27623
H0511103101,桃園市,違規,新增建物,25.09139,121.27628
H0511103097,桃園市,違規,整地,25.11094,121.27659
H0811105063,桃園市,合法,整地,24.93548,121.27733
H0211105074,桃園市,合法,整地,24.85387,121.27783
H0511101092,桃園市,違規,整地,25.05136,121.27803
H0211102062,桃園市,違規,整地,24.88056,121.27830
H0811103082,桃園市,違規,新增建物,24.95979,121.27946
H0811103084,桃園市,合法,移除建物,24.92763,121.27971
H0211105070,桃園市,合法,作物變化,24.89321,121.27974
21011106010,第十河川局,不屬於其管轄範圍,其他,24.88363,121.27995
H0211106076,桃園市,違規,整地,24.88363,121.27995
H0111105078,桃園市,合法,作物變化,25.01515,121.28007
H0811101081,桃園市,合法,整地,24.95983,121.28087
21011106009,第十河川局,不屬於其管轄範圍,其他,24.87529,121.28143
H0211106075,桃園市,合法,作物變化,24.87529,121.28143
H0811101084,桃園市,合法,作物變化,24.94297,121.28145
H0211102061,桃園市,違規,傾倒廢棄物、土,24.89156,121.28146
H0811102056,桃園市,合法,作物變化,24.94224,121.28156
H0811102050,桃園市,違規,整地,24.97706,121.28156
H0111105079,桃園市,違規,傾倒廢棄物、土,25.01348,121.28249
H0211103091,桃園市,合法,整地,24.89360,121.28267
AH0211104002,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.84326,121.28357
AH0211105006,桃園市,違規,超限利用,24.84333,121.28378
H0511101095,桃園市,合法,作物變化,25.03518,121.28491
H0111102068,桃園市,違規,其他,24.99941,121.28529
AH0211105005,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.85147,121.28611
AH0211104003,桃園市,違規,開發建築用地,24.84449,121.28634
H0811105067,桃園市,違規,移除建物,24.92196,121.28696
H0811106073,桃園市,合法,整地,24.93997,121.28714
H0811103087,桃園市,違規,新增建物,24.94037,121.28714
H0211103092,桃園市,合法,作物變化,24.87026,121.28769
H0211104101,桃園市,違規,整地,24.90496,121.28942
H0211104100,桃園市,合法,整地,24.90775,121.28973
AH0211103001,桃園市,合法,非農業核准開發案件,24.85679,121.29029
H0211105073,桃園市,違規,整地,24.87554,121.29070
AH0211101010,桃園市,違規,超限利用,24.84130,121.29078
AH0511105002,桃園市,違規,其他開挖整地,25.06943,121.29163
H0811105064,桃園市,合法,其他,24.92426,121.29175
AH0211101009,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.86259,121.29215
21511104034,桃園市,無法現場查驗,,25.05970,121.29227
21511105039,桃園市,合法,自然裸露地,24.95088,121.29287
H0811105060,桃園市,違規,整地,24.95088,121.29287
H0811103086,桃園市,合法,新增建物,24.93733,121.29295
80111105033,桃園市,違規,傾倒廢棄物、土,24.89614,121.29708
H0211106074,桃園市,違規,整地,24.90788,121.29837
AH0511105001,桃園市,違規,其他開挖整地,25.07789,121.29858
H0211101087,桃園市,違規,傾倒廢棄物、土,24.90924,121.29912
212111033001,北區水資源局,已知工程,工程施作,24.81249,121.29996
AH0211106003,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.86422,121.29998
AH0211102002,桃園市,違規,堆積土石,24.86867,121.29999
AH0211101008,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.86746,121.30027
21011106006,第十河川局,已知工程,工程施作,24.90658,121.30109
AH0211101007,桃園市,合法,自然裸露地,24.88180,121.30130
AH0211101011,桃園市,違規,超限利用,24.83073,121.30156
AH0211102004,桃園市,合法,治山防災工程,24.81416,121.30210
21011101003,第十河川局,已知工程,工程施作,24.90475,121.30351
H0811104094,桃園市,違規,新增建物,24.94036,121.30373
AH0211104001,桃園市,違規,超限利用,24.87995,121.30445
AH0211105004,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.87979,121.30473
AH0711106018,桃園市,違規,開發建築用地,25.04679,121.30487
AH0711104020,桃園市,違規,開發建築用地,25.04650,121.30659
H0211104095,桃園市,違規,傾倒廢棄物、土,24.93025,121.30763
AH0211102001,桃園市,違規,設置墳墓,24.90067,121.30919
H0811103088,桃園市,違規,新增建物,24.94625,121.31168
H0811103090,桃園市,合法,其他,24.94531,121.31242
AH0711101027,桃園市,違規,其他開挖整地,25.04289,121.31393
AH0211106001,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.88397,121.31648
AH0511101004,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.07197,121.31686
AH0511101005,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.07225,121.31733
AH0211106002,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.88276,121.31734
80111103013,桃園市,違規,新增建物,24.94781,121.31819
AH0511101001,桃園市,違規,開發建築用地,25.08624,121.31824
AH1311105040,桃園市,合法,治山防災工程,24.76932,121.31968
AH1311105041,桃園市,合法,治山防災工程,24.76994,121.32014
21511104032,桃園市,合法,其他,24.92465,121.32048
21011104002,第十河川局,違規,整地,24.92399,121.32118
AH0211103002,桃園市,合法,無道路可到達,24.85127,121.32185
H0211104097,桃園市,違規,整地,24.92486,121.32195
AH1311101043,桃園市,合法,治山防災工程,24.78197,121.32220
H0811102054,桃園市,合法,其他,24.95450,121.32303
AH0511101002,桃園市,違規,開發建築用地,25.08184,121.32305
AH1311101044,桃園市,合法,治山防災工程,24.78287,121.32324
AH0111104004,桃園市,違規,處理廢棄物,25.02050,121.32329
H0811105062,桃園市,合法,整地,24.95053,121.32332
AH1311102031,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.78249,121.32366
H0811104093,桃園市,違規,新增建物,24.95150,121.32369
H0811103083,桃園市,違規,新增建物,24.95032,121.32386
AH1311104029,桃園市,違規,違規農業使用,24.77811,121.32477
H0811104096,桃園市,合法,整地,24.94385,121.32519
H0811105061,桃園市,違規,傾倒廢棄物、土,24.95451,121.32561
H0811102053,桃園市,違規,傾倒廢棄物、土,24.95455,121.32572
H0811101083,桃園市,違規,傾倒廢棄物、土,24.95484,121.32589
AH1311105035,桃園市,違規,修建道路或溝渠(含鐵、公路),24.78443,121.32648
H0811102052,桃園市,違規,新增建物,24.96502,121.32667
H0811101086,桃園市,違規,傾倒廢棄物、土,24.94667,121.32720
H0811105065,桃園市,違規,新增建物,24.94605,121.32908
AH0711101028,桃園市,違規,其他開挖整地,25.02463,121.33195
AH0211102003,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.84644,121.33301
AH0711105023,桃園市,違規,堆積土石,25.03104,121.33440
AH0711101034,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.01130,121.33486
AH1311102032,桃園市,合法,其他,24.79454,121.33516
AH1311102022,桃園市,合法,其他,24.83707,121.33562
AH1311105030,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.83122,121.33651
AH0711101035,桃園市,違規,其他開挖整地,25.00143,121.33714
AH0711104021,桃園市,違規,處理廢棄物,25.04812,121.33731
AH1311102038,桃園市,違規,違規農業使用,24.76547,121.33742
AH0711105022,桃園市,合法,其他,25.04578,121.33748
AH0711101033,桃園市,違規,其他開挖整地,25.00211,121.33758
AH1311103017,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.70227,121.33802
AH0511105003,桃園市,合法,其他,25.06854,121.33832
AH0711105017,桃園市,合法,非農業核准開發案件,25.06196,121.33834
AH1311104028,桃園市,違規,違規農業使用,24.82021,121.33888
AH1311102037,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.76419,121.33925
AH1311102023,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.82575,121.33965
AH0511101003,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.07929,121.34001
AH1311102039,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.75755,121.34020
AH0711104017,桃園市,違規,開發建築用地,25.06197,121.34031
AH0711104018,桃園市,違規,開發建築用地,25.06132,121.34197
AH0711103009,桃園市,合法,非農業核准開發案件,25.06031,121.34238
AH0711105019,桃園市,違規,開發建築用地,25.05106,121.34291
AH1311102025,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.80563,121.34344
AH0711101032,桃園市,合法,其他,25.01229,121.34355
AH0711101025,桃園市,違規,其他開挖整地,25.06450,121.34392
AH1311103014,桃園市,違規,開發建築用地,24.80560,121.34417
AH0711104019,桃園市,違規,堆積土石,25.04906,121.34463
AH0711106017,桃園市,違規,設置墳墓,25.06239,121.34483
AH0511101006,桃園市,合法,無道路可到達,25.07244,121.34502
AH1311102021,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.83915,121.34614
AH0711105020,桃園市,違規,開發建築用地,25.05012,121.34624
AH1311101040,桃園市,違規,違規農業使用,24.81445,121.34713
AH1311105044,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.70432,121.34745
AH1311105036,桃園市,違規,修建道路或溝渠(含鐵、公路),24.78842,121.34745
AH0711101031,桃園市,合法,非農業核准開發案件,25.01824,121.35100
AH1311102036,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.76676,121.35141
AH0711105021,桃園市,違規,開發建築用地,25.06172,121.35154
AH1311103013,桃園市,違規,整坡作業,24.80619,121.35207
AH1311105029,桃園市,違規,違規農業使用,24.84154,121.35223
H0711104113,桃園市,違規,新增建物,25.00954,121.35230
AH1311102035,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.76665,121.35231
AH0711104025,桃園市,違規,堆積土石,25.02245,121.35283
AH1311103016,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.76857,121.35324
AH1311102024,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.80663,121.35399
AH1311106023,桃園市,違規,違規農業使用,24.80716,121.35461
AH0711105018,桃園市,合法,自然裸露地,25.05253,121.35548
21211104002,北區水資源局,合法,其他,24.80356,121.35676
AH0711103007,桃園市,違規,整坡作業,24.99050,121.35751
AH0711101026,桃園市,違規,整坡作業,25.05074,121.35801
AH1311106022,桃園市,違規,違規農業使用,24.80014,121.35807
AH1311106021,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.82867,121.35903
AH1311104027,桃園市,違規,違規農業使用,24.82642,121.35920
AH0711101029,桃園市,合法,其他,25.03741,121.35936
AH0711101030,桃園市,違規,修建道路或溝渠(含鐵、公路),25.03611,121.36053
AH0711104026,桃園市,違規,堆積土石,25.02107,121.36080
AH1311105042,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.74024,121.36255
AH1311105037,桃園市,合法,其他,24.79576,121.36267
AH1311102028,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.80738,121.36301
AH0711105024,桃園市,違規,開發建築用地,25.02655,121.36330
AH0711104023,桃園市,違規,整坡作業,25.03492,121.36538
AH1311101045,桃園市,違規,採取土石,24.79460,121.36557
AH0711104016,桃園市,合法,非農業核准開發案件,24.99049,121.36627
AH1311106025,桃園市,合法,政府單位興辦農路,24.67154,121.36801
AH0711103008,桃園市,合法,自然裸露地,24.98479,121.36816
AH1311105039,桃園市,合法,自然裸露地,24.77846,121.36858
AH0711103011,桃園市,合法,非農業核准開發案件,25.01260,121.36894
AH0711105025,桃園市,合法,非農業核准開發案件,25.01368,121.36938
AH0711103012,桃園市,合法,自然裸露地,25.01435,121.36957
AH0711104022,桃園市,違規,整坡作業,25.03182,121.36964
32211101001,新竹林區管理處,合法,天災,24.68042,121.36996
AH1311102027,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.80808,121.37016
AH1311105038,桃園市,違規,違規農業使用,24.79411,121.37068
AH0711101038,桃園市,違規,整坡作業,24.99849,121.37071
AH0711101036,桃園市,違規,其他開挖整地,25.00517,121.37137
AH0711101037,桃園市,違規,整坡作業,25.00415,121.37181
AH0711105027,桃園市,違規,未依規定期限改正,25.00405,121.37196
AH1311105033,桃園市,違規,處理廢棄物,24.80762,121.37285
AH0711105026,桃園市,違規,處理廢棄物,25.01865,121.37517
AH0711104014,桃園市,違規,堆積土石,24.98731,121.37602
AH0711106019,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.03855,121.37633
AH1311105045,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.70134,121.37732
AH1311102026,桃園市,違規,開發建築用地,24.81862,121.37947
AH0711104015,桃園市,違規,堆積土石,24.98727,121.37951
AH1311105043,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.72440,121.38107
AH0711103010,桃園市,合法,自然裸露地,25.01053,121.38165
AH0711106020,桃園市,合法,其他,25.00840,121.38525
AH1311101041,桃園市,違規,違規農業使用,24.82258,121.38692
AH0711105028,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.00253,121.38748
AH1311101042,桃園市,違規,違規農業使用,24.82213,121.38761
AH1311105031,桃園市,違規,其他開挖整地,24.83791,121.38858
AH1311105046,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.71464,121.39107
AH0711101039,桃園市,違規,整坡作業,25.01316,121.39130
AH0711104024,桃園市,合法,其他,25.04587,121.39437
H0711104112,桃園市,違規,新增建物,25.04587,121.39437
AH1311102033,桃園市,違規,設置墳墓,24.79513,121.39714
AH1311102034,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.79362,121.39728
AH1311105034,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.81151,121.39756
AH1311103015,桃園市,違規,違規農業使用,24.80640,121.39766
AH1311102029,桃園市,違規,違規農業使用,24.81516,121.39791
AH1311105047,桃園市,違規,超限利用,24.69733,121.40194
AH1311105032,桃園市,違規,違規農業使用,24.84101,121.40430
AH1311106024,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.79643,121.40558
AH1311102030,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.80075,121.42081
