變異點編號,權責單位,查證結果,變異類型,latitude,longitude
Q0311201019,嘉義縣,合法,道路變化,23.39025,120.21357
Q1011201020,嘉義縣,違規,其他,23.37487,120.22568
Q1011201021,嘉義縣,違規,其他,23.39054,120.23052
Q0211205023,嘉義縣,違規,新增建物,23.44761,120.24540
Q0211201008,嘉義縣,合法,整地,23.44920,120.24925
21511206010,嘉義縣,合法,其他,23.43602,120.27523
Q0211201047,嘉義縣,違規,新增建物,23.42661,120.27542
20511206005,第五河川分署,合法,整地,23.49855,120.30177
Q0711203068,嘉義縣,違規,新增建物,23.52805,120.30962
Q1211202016,嘉義縣,違規,傾倒廢棄物、土,23.48803,120.32071
Q0711206055,嘉義縣,違規,新增建物,23.56484,120.32723
Q1311204027,嘉義縣,違規,堆置土石方,23.44056,120.35478
Q0711206060,嘉義縣,合法,新增建物,23.54363,120.36464
Q1311201066,嘉義縣,合法,其他,23.40994,120.38370
205112023014,第五河川分署,已知工程,工程施作,23.51033,120.40775
Q1311207049,嘉義縣,合法,新增建物,23.41301,120.43108
Q0411205003,嘉義縣,合法,自然植被改變,23.62556,120.43737
Q0411203011,嘉義縣,合法,整地,23.60673,120.44529
Q0411208021,嘉義縣,違規,其他,23.58438,120.45929
Q0511205009,嘉義縣,合法,作物變化,23.57977,120.46277
Q0511202030,嘉義縣,違規,傾倒廢棄物、土,23.50184,120.46793
205112013034,第五河川分署,不屬於其管轄範圍,其他,23.57293,120.48847
Q1411203062,嘉義縣,合法,其他,23.43528,120.49428
205112013035,第五河川分署,不屬於其管轄範圍,其他,23.57321,120.49736
20511201021,第五河川分署,不屬於其管轄範圍,其他,23.41943,120.49826
Q1511203054,嘉義縣,合法,新增建物,23.49618,120.50100
AQ1411208007,嘉義縣,合法,其他,23.43331,120.50284
AQ1411201010,嘉義縣,違規,其他開挖整地,23.35057,120.50716
AQ1411201013,嘉義縣,違規,其他開挖整地,23.34973,120.50988
Q1411209025,嘉義縣,違規,其他,23.44809,120.52919
AQ1411202011,嘉義縣,合法,其他,23.41745,120.54634
AQ1611209013,嘉義縣,合法,其他,23.54662,120.54934
AQ1511206061,嘉義縣,合法,治山防災工程,23.53953,120.58041
AQ1811207007,嘉義縣,合法,其他,23.26468,120.59466
AQ1511209015,嘉義縣,合法,治山防災工程,23.48362,120.59903
AQ1711203021,嘉義縣,違規,其他開挖整地,23.47693,120.62858
AQ1711201028,嘉義縣,合法,治山防災工程,23.43603,120.63552
80111205012,嘉義縣,合法,自然植被改變,23.41591,120.64471
AQ1711206046,嘉義縣,合法,其他,23.42211,120.65264
AQ2011205016,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.39929,120.72794
AQ2011202016,嘉義縣,合法,其他,23.54176,120.73761
AQ2011206040,嘉義縣,合法,其他,23.53306,120.73777
AQ2011208014,嘉義縣,合法,自然裸露地,23.45745,120.75167
Q0311205032,嘉義縣,合法,其他,23.32352,120.15294
Q0911208028,嘉義縣,違規,傾倒廢棄物,23.45612,120.17478
Q1011203047,嘉義縣,合法,新增建物,23.34487,120.19336
Q0811208037,嘉義縣,違規,其他,23.52200,120.24967
Q0811202012,嘉義縣,合法,整地,23.49663,120.25042
Q0811204014,嘉義縣,合法,整地,23.50974,120.25754
Q1111208039,嘉義縣,違規,其他,23.39008,120.28059
Q1211204025,嘉義縣,違規,新增建物,23.43801,120.32921
Q0711201103,嘉義縣,違規,整地,23.54176,120.34334
Q0711207052,嘉義縣,合法,新增建物,23.51196,120.36741
Q1211208042,嘉義縣,違規,新增建物,23.48987,120.38641
Q1311205039,嘉義縣,違規,其他,23.43480,120.39166
Q0511201117,嘉義縣,違規,傾倒廢棄物、土,23.51333,120.46303
205112013015,第五河川分署,合法,其他,23.57802,120.47556
Q0411201084,嘉義縣,合法,其他,23.60106,120.47665
Q0411209005,嘉義縣,違規,傾倒廢棄物,23.60896,120.49719
AQ1411201009,嘉義縣,合法,其他,23.36923,120.49819
80111206003,嘉義縣,合法,整地,23.59000,120.50079
Q1511205041,嘉義縣,違規,新增建物,23.51159,120.50134
AQ1411207014,嘉義縣,合法,其他,23.38185,120.50831
AQ1511208023,嘉義縣,合法,其他,23.52757,120.51978
205112063011,第五河川分署,合法,其他,23.45193,120.52063
Q1411206070,嘉義縣,違規,新增建物,23.43006,120.52863
AQ1711206041,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.47552,120.53874
20511203024,第五河川分署,不屬於其管轄範圍,其他,23.41376,120.54704
AQ1611209011,嘉義縣,合法,其他,23.56954,120.55625
AQ1811202008,嘉義縣,合法,其他,23.25385,120.56157
AQ1511207031,嘉義縣,合法,其他,23.48566,120.57171
AQ1811207003,嘉義縣,違規,其他開挖整地,23.24629,120.62942
206112073011,第六河川分署,已知工程,工程施作,23.29756,120.64712
AQ2011207018,嘉義縣,違規,開發建築用地,23.29974,120.66555
20411203011,第四河川分署,合法,其他,23.55977,120.72151
AQ2011206025,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.44909,120.72855
AQ1611202027,嘉義縣,合法,其他,23.53939,120.72874
AQ2011203017,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.53823,120.74397
205112023002,第五河川分署,合法,整地,23.30586,120.17017
20511202022,第五河川分署,不屬於其管轄範圍,其他,23.46604,120.18358
Q0911207032,嘉義縣,合法,其他,23.45264,120.18993
Q1011204057,嘉義縣,合法,作物變化,23.32686,120.19210
Q1011201036,嘉義縣,違規,其他,23.32979,120.20099
Q0911203032,嘉義縣,合法,其他,23.43728,120.20189
Q0911207033,嘉義縣,違規,傾倒廢棄物,23.45320,120.20524
Q1011201030,嘉義縣,合法,新增建物,23.35384,120.21074
Q0211208033,嘉義縣,違規,其他,23.45343,120.23538
Q0211205024,嘉義縣,違規,新增建物,23.44680,120.25544
205112013027,第五河川分署,不屬於其管轄範圍,其他,23.49693,120.30040
21511204020,嘉義縣,合法,已取得出流管制計畫書核定函,23.42729,120.30148
21511201031,嘉義縣,合法,各目的事業主管機關興建之防洪、蓄水或禦潮工程,23.43173,120.30422
20511202014,第五河川分署,合法,其他,23.56546,120.31171
Q1211206036,嘉義縣,違規,堆置土石方,23.49112,120.34633
Q0711201105,嘉義縣,違規,新增建物,23.52758,120.36126
Q0711204042,嘉義縣,違規,新增建物,23.55562,120.37767
Q0611208002,嘉義縣,合法,作物變化,23.60175,120.37771
Q1311206046,嘉義縣,違規,新增建物,23.43389,120.38884
Q0611201090,嘉義縣,合法,新增建物,23.58332,120.39019
20511202017,第五河川分署,合法,其他,23.50464,120.39039
20511202005,第五河川分署,合法,其他,23.42026,120.40928
20511201019,第五河川分署,不屬於其管轄範圍,其他,23.43524,120.44096
20511208002,第五河川分署,合法,其他,23.40768,120.45900
205112023025,第五河川分署,不屬於其管轄範圍,其他,23.50772,120.46042
Q0411205019,嘉義縣,合法,整地,23.59959,120.46316
Q0411208007,嘉義縣,合法,整地,23.59927,120.46660
Q0411205013,嘉義縣,合法,整地,23.58639,120.46686
Q0511208020,嘉義縣,合法,整地,23.57969,120.47005
20511207014,第五河川分署,不屬於其管轄範圍,其他,23.57840,120.47148
205112073002,第五河川分署,合法,其他,23.57770,120.47522
Q1411201046,嘉義縣,違規,新增建物,23.45096,120.47970
Q0511201120,嘉義縣,違規,傾倒廢棄物、土,23.51643,120.48327
Q0411208023,嘉義縣,合法,作物變化,23.57806,120.49341
Q1411201059,嘉義縣,合法,道路變化,23.43310,120.49513
AQ1411202009,嘉義縣,合法,其他,23.40069,120.50524
20511203013,第五河川分署,不屬於其管轄範圍,其他,23.41322,120.50730
20511202020,第五河川分署,合法,其他,23.45285,120.51151
20511208044,第五河川分署,不屬於其管轄範圍,其他,23.52757,120.51978
Q1411209023,嘉義縣,違規,新增建物,23.44105,120.52287
20511202021,第五河川分署,合法,其他,23.41592,120.52676
Q1411208063,嘉義縣,違規,其他,23.45007,120.52918
20511206039,第五河川分署,不屬於其管轄範圍,其他,23.50995,120.53088
AQ1711209007,嘉義縣,違規,其他開挖整地,23.47465,120.53912
205112053029,第五河川分署,合法,其他,23.56827,120.54540
AQ1411203005,嘉義縣,違規,其他開挖整地,23.44147,120.54699
205112093011,第五河川分署,合法,其他,23.52666,120.55294
AQ1611201031,嘉義縣,合法,其他,23.57922,120.55408
AQ1511207029,嘉義縣,合法,其他,23.47977,120.55729
AQ1511209016,嘉義縣,合法,其他,23.47314,120.57073
AQ1511206060,嘉義縣,合法,治山防災工程,23.53027,120.57252
AQ1811202005,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.32026,120.57820
AQ1811202007,嘉義縣,合法,非農業核准開發案件,23.29769,120.59043
213112083002,南區水資源分署,合法,其他,23.30099,120.59125
213112053001,南區水資源分署,已知工程,工程施作,23.30887,120.61088
AQ1811202004,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.24507,120.62328
AQ1711203025,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.42961,120.63481
20611207008,第六河川分署,不屬於其管轄範圍,其他,23.29858,120.64790
AQ2011204016,嘉義縣,合法,其他,23.30873,120.66721
AQ1711203026,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.44134,120.67971
AQ2011206023,嘉義縣,合法,其他,23.45059,120.70475
AQ2011206024,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.46848,120.70839
AQ2011203019,嘉義縣,合法,其他,23.52238,120.74445
35211203001,農業部林業保育署嘉義分署,合法,其他,23.57554,120.75256
Q0311205030,嘉義縣,合法,其他,23.33140,120.13928
Q0311206028,嘉義縣,合法,其他,23.32768,120.15705
Q0911208029,嘉義縣,合法,自然植被改變,23.41777,120.17196
20511208012,第五河川分署,不屬於其管轄範圍,其他,23.45612,120.17478
Q0311206023,嘉義縣,違規,新增建物,23.37461,120.18259
Q1011203052,嘉義縣,違規,傾倒廢棄物,23.30477,120.19436
Q1011207039,嘉義縣,合法,作物變化,23.33279,120.19595
205112013028,第五河川分署,不屬於其管轄範圍,其他,23.47144,120.25822
Q0711201085,嘉義縣,合法,自然植被改變,23.57891,120.34140
Q1211203053,嘉義縣,合法,移除水域(漁塭或水塘),23.49696,120.35947
Q0711209008,嘉義縣,合法,新增建物,23.57887,120.36216
Q0711206058,嘉義縣,合法,新增建物,23.56652,120.38635
Q0511207021,嘉義縣,違規,新增建物,23.56078,120.40438
Q0411205008,嘉義縣,合法,作物變化,23.59373,120.43223
Q0411201081,嘉義縣,違規,傾倒廢棄物、土,23.61513,120.44464
AQ1311205005,嘉義縣,違規,開發建築用地,23.42088,120.44620
Q0411203013,嘉義縣,合法,整地,23.60443,120.44915
Q0411208006,嘉義縣,合法,其他,23.60811,120.46053
20511205027,第五河川分署,不屬於其管轄範圍,其他,23.58143,120.46436
AQ0511207001,嘉義縣,合法,其他,23.54599,120.47891
Q0411209013,嘉義縣,合法,作物變化,23.59460,120.48949
20511204007,第五河川分署,已知工程,工程施作,23.43647,120.49650
80111206004,嘉義縣,合法,整地,23.58957,120.49670
Q1411207048,嘉義縣,違規,新增建物,23.44477,120.50456
AQ0411203001,嘉義縣,違規,其他開挖整地,23.58837,120.50853
Q1511201122,嘉義縣,違規,新增建物,23.49505,120.51294
205112013018,第五河川分署,合法,其他,23.45272,120.52673
Q1511203074,嘉義縣,違規,整地,23.51249,120.53439
205112023019,第五河川分署,合法,其他,23.55772,120.53531
Q1611204052,嘉義縣,合法,其他,23.58985,120.53964
AQ1411206005,嘉義縣,違規,未依核定計畫施工,23.42871,120.54079
AQ1511209020,嘉義縣,違規,其他開挖整地,23.50136,120.54079
20511205031,第五河川分署,不屬於其管轄範圍,其他,23.51548,120.54409
AQ1411201012,嘉義縣,合法,其他,23.37688,120.56290
AQ1511203037,嘉義縣,合法,其他,23.49007,120.56311
AQ1711207022,嘉義縣,違規,其他開挖整地,23.45996,120.56673
205112033011,第五河川分署,不屬於其管轄範圍,其他,23.44552,120.57149
205112033010,第五河川分署,不屬於其管轄範圍,其他,23.44861,120.57257
213112013001,南區水資源分署,合法,其他,23.29775,120.58544
AQ1611201033,嘉義縣,違規,修建道路或溝渠(含鐵、公路),23.58866,120.63050
AQ1711203023,嘉義縣,合法,治山防災工程,23.43227,120.63819
AQ1711201029,嘉義縣,合法,治山防災工程,23.43128,120.64082
AQ2011202014,嘉義縣,違規,其他開挖整地,23.33409,120.68091
35211206002,農業部林業保育署嘉義分署,合法,作物變化,23.44515,120.69144
20611208010,第六河川分署,合法,改變流路,23.44692,120.73001
AQ2011205017,嘉義縣,合法,其他,23.53611,120.73197
AQ2011206031,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.42847,120.73371
AQ2011206032,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.42663,120.74400
Q0911208025,嘉義縣,違規,其他,23.47145,120.14792
Q0911208031,嘉義縣,合法,新增建物,23.45623,120.18960
Q1011205038,嘉義縣,合法,整地,23.32200,120.19612
21511201011,嘉義縣,合法,"全部納入水土保持計畫內或未納入水土保持計畫內部分未達2公頃 (水利法第83條之7第1項所定一定規模)",23.35478,120.19646
Q1011203048,嘉義縣,違規,堆置土石方,23.34705,120.20543
Q0911203031,嘉義縣,違規,整地,23.47070,120.22162
Q1011203038,嘉義縣,違規,新增建物,23.36174,120.22957
Q1011205028,嘉義縣,違規,其他,23.37035,120.24754
Q0211205020,嘉義縣,合法,整地,23.44886,120.25040
80111201010,嘉義縣,合法,新增建物,23.43663,120.26637
20511204004,第五河川分署,合法,其他,23.48888,120.28435
Q1111203005,嘉義縣,違規,堆置土石方,23.39760,120.30625
Q1211204024,嘉義縣,違規,其他,23.44601,120.32058
Q1111203066,嘉義縣,違規,堆置土石方,23.40951,120.32610
20511204024,第五河川分署,不屬於其管轄範圍,其他,23.50969,120.33732
Q0711207051,嘉義縣,違規,新增建物,23.50808,120.34271
Q1311206040,嘉義縣,違規,新增建物,23.44905,120.36298
20511206006,第五河川分署,已知工程,工程施作,23.51003,120.36646
Q0711201100,嘉義縣,違規,新增建物,23.55001,120.37087
Q0511201106,嘉義縣,違規,新增建物,23.53837,120.39212
Q0511208059,嘉義縣,違規,新增建物,23.51393,120.39569
Q0511204045,嘉義縣,違規,堆置土石方,23.54047,120.39803
Q0611208009,嘉義縣,合法,作物變化,23.57698,120.39913
205112053020,第五河川分署,已知工程,工程施作,23.50793,120.40708
205112023024,第五河川分署,已知工程,工程施作,23.51074,120.40809
Q0511207022,嘉義縣,合法,新增建物,23.55388,120.41013
Q0411202008,嘉義縣,合法,整地,23.59534,120.42809
Q0411206002,嘉義縣,合法,作物變化,23.60760,120.44277
20511204008,第五河川分署,合法,其他,23.41148,120.44838
Q0511208055,嘉義縣,違規,新增建物,23.57174,120.45592
Q0411206011,嘉義縣,合法,整地,23.58289,120.47887
205112073016,第五河川分署,不屬於其管轄範圍,其他,23.57621,120.48144
Q0411205015,嘉義縣,合法,整地,23.58859,120.48436
Q1411201056,嘉義縣,違規,其他,23.43952,120.48581
AQ0511208001,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.54956,120.49954
AQ0411206001,嘉義縣,違規,其他開挖整地,23.59000,120.50079
AQ0511208002,嘉義縣,違規,修建道路或溝渠(含鐵、公路),23.55017,120.50542
205112063007,第五河川分署,合法,其他,23.62809,120.50597
205112053003,第五河川分署,已知工程,工程施作,23.41443,120.50755
Q1411209024,嘉義縣,違規,新增建物,23.43956,120.52403
Q1411201123,嘉義縣,違規,新增建物,23.42911,120.52424
AQ1611209010,嘉義縣,違規,其他開挖整地,23.58475,120.54450
AQ1411201011,嘉義縣,合法,其他,23.41229,120.54770
AQ1411203006,嘉義縣,合法,治山防災工程,23.41758,120.55032
AQ1611201030,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.57378,120.55505
AQ1511207030,嘉義縣,違規,其他開挖整地,23.48997,120.56330
AQ1511203047,嘉義縣,合法,其他,23.51482,120.56641
AQ1611202024,嘉義縣,合法,其他,23.58572,120.62210
35411207001,農業部林業保育署嘉義分署,違規,其他,23.24629,120.62959
AQ1511203038,嘉義縣,合法,其他,23.48978,120.68346
AQ2011206026,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.46055,120.75375
AQ2011205008,嘉義縣,違規,開發建築用地,23.45230,120.77044
Q0911201001,嘉義縣,違規,傾倒廢棄物、土,23.48668,120.16281
Q0311204055,嘉義縣,合法,整地,23.34305,120.17350
Q0911208024,嘉義縣,違規,新增建物,23.47491,120.17536
21511203009,嘉義縣,違規,未取得出流管制計畫書核定函,23.34487,120.19336
Q1011206026,嘉義縣,合法,其他,23.35423,120.20824
Q0211207004,嘉義縣,違規,整地,23.43308,120.22518
205112023003,第五河川分署,合法,種植,23.30955,120.22680
Q0811206033,嘉義縣,合法,新增建物,23.53322,120.24646
Q0211201009,嘉義縣,違規,其他,23.44872,120.25212
Q1311204028,嘉義縣,合法,其他,23.43528,120.38194
Q1311203067,嘉義縣,違規,新增建物,23.41533,120.38887
Q0611201089,嘉義縣,合法,作物變化,23.58129,120.39647
20511201018,第五河川分署,不屬於其管轄範圍,其他,23.42721,120.41906
Q1311201053,嘉義縣,違規,新增建物,23.42721,120.41906
Q0411201078,嘉義縣,合法,新增建物,23.61560,120.42675
20511205026,第五河川分署,不屬於其管轄範圍,其他,23.57977,120.46277
205112043009,第五河川分署,合法,整地,23.58117,120.46363
205112043016,第五河川分署,不屬於其管轄範圍,其他,23.58142,120.46435
20511209006,第五河川分署,合法,其他,23.58146,120.46649
Q0511201119,嘉義縣,違規,新增建物,23.50807,120.46756
Q0511204048,嘉義縣,違規,其他,23.51834,120.47290
Q0411208005,嘉義縣,合法,作物變化,23.61121,120.48051
Q0511201121,嘉義縣,違規,新增建物,23.51047,120.48554
AQ1411201005,嘉義縣,合法,其他,23.41280,120.48782
Q0411206014,嘉義縣,合法,作物變化,23.58945,120.48901
20511206022,第五河川分署,不屬於其管轄範圍,其他,23.63370,120.50015
Q0411203009,嘉義縣,合法,整地,23.63405,120.50026
20511204014,第五河川分署,不屬於其管轄範圍,其他,23.45000,120.50245
205112043010,第五河川分署,合法,其他,23.45505,120.50853
Q1411209021,嘉義縣,違規,傾倒廢棄物、土,23.44664,120.51154
AQ0411205001,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.57515,120.51309
AQ1511205033,嘉義縣,違規,其他開挖整地,23.51093,120.52089
AQ0411208004,嘉義縣,合法,治山防災工程,23.56902,120.52870
AQ1411207015,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.35657,120.53336
AQ1411203007,嘉義縣,合法,其他,23.41376,120.54704
Q1711202035,嘉義縣,合法,自然植被改變,23.45580,120.54769
AQ1411203008,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.42300,120.54949
AQ1411203009,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.42266,120.55605
AQ1511209021,嘉義縣,違規,其他開挖整地,23.51998,120.55822
AQ1611206050,嘉義縣,合法,治山防災工程,23.57585,120.56791
AQ1411208009,嘉義縣,合法,其他,23.42130,120.57539
AQ1411206009,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.38558,120.58110
AQ1511203040,嘉義縣,違規,其他開挖整地,23.46671,120.59655
AQ1711202018,嘉義縣,合法,政府單位興辦農路,23.47238,120.62121
AQ1611208022,嘉義縣,違規,其他開挖整地,23.55413,120.63578
AQ2011206039,嘉義縣,合法,其他,23.29900,120.66450
206112013009,第六河川分署,合法,其他,23.31546,120.66923
AQ2011206028,嘉義縣,合法,其他,23.44515,120.69144
AQ2011201020,嘉義縣,合法,其他,23.45048,120.73522
AQ2011205007,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.46915,120.77727
Q0311203046,嘉義縣,合法,新增建物,23.33290,120.15874
Q0911207031,嘉義縣,違規,傾倒廢棄物,23.45606,120.17484
205112013001,第五河川分署,合法,其他,23.46561,120.18349
Q1011201027,嘉義縣,合法,其他,23.35729,120.21034
Q1011207037,嘉義縣,合法,作物變化,23.35907,120.23098
Q0211210004,嘉義縣,違規,其他,23.45395,120.23545
Q1011203007,嘉義縣,合法,道路變化,23.35337,120.25903
Q1111206050,嘉義縣,違規,堆置土石方,23.41118,120.27241
Q0811207025,嘉義縣,合法,整地,23.50913,120.27286
205112013004,第五河川分署,合法,整地,23.48963,120.30072
Q1111201063,嘉義縣,違規,整地,23.41360,120.31178
Q0711204040,嘉義縣,違規,新增建物,23.56866,120.35084
205112053019,第五河川分署,已知工程,工程施作,23.51012,120.36633
20511209017,第五河川分署,不屬於其管轄範圍,其他,23.60030,120.36701
21511203018,嘉義縣,合法,已取得出流管制計畫書核定函,23.40798,120.37874
Q0611201092,嘉義縣,合法,新增建物,23.58385,120.42393
205112093002,第五河川分署,合法,其他,23.43512,120.43173
Q0411201079,嘉義縣,合法,整地,23.61993,120.43352
20511203022,第五河川分署,不屬於其管轄範圍,其他,23.58702,120.45229
205112053018,第五河川分署,合法,其他,23.58019,120.46137
20511203005,第五河川分署,合法,其他,23.62996,120.47890
20511203012,第五河川分署,不屬於其管轄範圍,其他,23.43993,120.48491
Q1411207046,嘉義縣,違規,道路變化,23.43544,120.49523
Q1411204022,嘉義縣,違規,新增建物,23.45000,120.50245
205112043017,第五河川分署,合法,其他,23.45526,120.50825
AQ1411206012,嘉義縣,合法,其他,23.34732,120.51263
Q0411206016,嘉義縣,合法,整地,23.61138,120.51613
Q1411208065,嘉義縣,違規,其他,23.43014,120.52326
205112073024,第五河川分署,不屬於其管轄範圍,其他,23.53693,120.53342
205112023030,第五河川分署,不屬於其管轄範圍,其他,23.55708,120.53541
AQ1411204011,嘉義縣,合法,其他,23.39180,120.53976
Q1511208061,嘉義縣,違規,新增建物,23.49419,120.54010
Q1711204050,嘉義縣,合法,整地,23.45519,120.54531
AQ1411204007,嘉義縣,合法,治山防災工程,23.44191,120.54864
20511209023,第五河川分署,不屬於其管轄範圍,其他,23.56954,120.55625
AQ1611201032,嘉義縣,違規,修建道路或溝渠(含鐵、公路),23.58809,120.55991
AQ1611206051,嘉義縣,違規,其他開挖整地,23.57840,120.57570
35311202001,農業部林業保育署嘉義分署,合法,道路變化,23.25051,120.62350
AQ1511201041,嘉義縣,合法,其他,23.53573,120.64866
AQ2011205901,嘉義縣,合法,其他,23.29120,120.67073
AQ1611206054,嘉義縣,合法,其他,23.55393,120.67077
AQ1611205031,嘉義縣,合法,其他,23.53807,120.67218
AQ1711202020,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.43983,120.67322
AQ1711206045,嘉義縣,合法,其他,23.44831,120.67380
AQ2011206019,嘉義縣,合法,其他,23.43332,120.76796
AQ2011208012,嘉義縣,合法,其他,23.47688,120.77477
Q0911201003,嘉義縣,合法,移除水域(漁塭或水塘),23.46100,120.16720
Q1011205035,嘉義縣,合法,作物變化,23.33462,120.18735
Q0311207009,嘉義縣,違規,新增建物,23.38938,120.19127
Q1011206031,嘉義縣,合法,其他,23.32228,120.19229
Q0311207008,嘉義縣,合法,整地,23.38196,120.19257
Q1011202004,嘉義縣,合法,新增建物,23.35784,120.19629
Q0311204012,嘉義縣,違規,傾倒廢棄物、土,23.44771,120.19978
20511203001,第五河川分署,已知工程,工程施作,23.29967,120.20119
Q1011201033,嘉義縣,違規,其他,23.34044,120.20811
Q0911206019,嘉義縣,違規,新增建物,23.47112,120.22146
Q1011201038,嘉義縣,合法,新增建物,23.32977,120.22700
Q0811208030,嘉義縣,合法,整地,23.47793,120.22829
Q1011205029,嘉義縣,違規,新增水域(漁塭或水塘),23.34946,120.24263
Q0211206022,嘉義縣,違規,整地,23.44287,120.25042
Q1011203040,嘉義縣,違規,堆置土石方,23.35951,120.25830
Q0211206038,嘉義縣,合法,新增建物,23.46314,120.26315
205112063009,第五河川分署,合法,其他,23.56176,120.29113
Q1111201062,嘉義縣,合法,自然植被改變,23.39865,120.30309
Q0711201098,嘉義縣,違規,傾倒廢棄物、土,23.55535,120.32228
Q1211206034,嘉義縣,違規,其他,23.49576,120.33538
205112013036,第五河川分署,不屬於其管轄範圍,其他,23.51233,120.35149
Q1311206044,嘉義縣,違規,其他,23.43762,120.35530
Q0711203017,嘉義縣,違規,新增建物,23.57413,120.36897
Q0611208008,嘉義縣,合法,作物變化,23.57864,120.37726
Q1311206045,嘉義縣,違規,新增建物,23.43224,120.37938
Q0611202020,嘉義縣,合法,作物變化,23.62553,120.40390
Q0411202005,嘉義縣,合法,整地,23.61683,120.42065
Q1311205040,嘉義縣,違規,新增建物,23.42503,120.42490
20511202003,第五河川分署,違規,種植,23.43016,120.43954
AQ1311201015,嘉義縣,合法,其他,23.41964,120.44572
20511202019,第五河川分署,不屬於其管轄範圍,其他,23.50229,120.46760
AQ1411207008,嘉義縣,合法,其他,23.41076,120.48219
Q0511209019,嘉義縣,違規,堆置土石方,23.51612,120.49163
Q0411201072,嘉義縣,合法,整地,23.63305,120.49195
Q1411209018,嘉義縣,違規,傾倒廢棄物、土,23.43293,120.49465
Q0411208001,嘉義縣,合法,整地,23.62897,120.49605
20511201014,第五河川分署,合法,其他,23.63361,120.49621
Q1411208047,嘉義縣,違規,其他,23.44234,120.49717
Q0411206006,嘉義縣,合法,傾倒廢棄物,23.60817,120.49754
Q0411209006,嘉義縣,合法,整地,23.60379,120.50583
Q1411201124,嘉義縣,合法,其他,23.41973,120.50938
20511206008,第五河川分署,合法,其他,23.61138,120.51613
Q1411208064,嘉義縣,違規,其他,23.44225,120.52202
20511208036,第五河川分署,不屬於其管轄範圍,其他,23.43014,120.52326
Q0411203025,嘉義縣,合法,整地,23.59029,120.52628
AQ1711202017,嘉義縣,合法,政府單位興辦農路,23.46553,120.54124
AQ1411207011,嘉義縣,合法,其他,23.44619,120.55243
AQ1511201044,嘉義縣,合法,其他,23.51871,120.57267
AQ1811207002,嘉義縣,合法,治山防災工程,23.24722,120.57275
AQ1711201025,嘉義縣,違規,其他開挖整地,23.45857,120.58654
AQ1811209003,嘉義縣,合法,其他,23.28488,120.58843
AQ1811204003,嘉義縣,合法,其他,23.27462,120.59095
AQ1511203045,嘉義縣,合法,其他,23.54183,120.60614
AQ2011208019,嘉義縣,合法,其他,23.29955,120.66559
AQ2011202015,嘉義縣,違規,其他開挖整地,23.31482,120.67098
35211205004,農業部林業保育署嘉義分署,合法,作物變化,23.43400,120.71255
AQ2011201022,嘉義縣,違規,其他開挖整地,23.53454,120.73751
AQ2011206015,嘉義縣,合法,其他,23.47099,120.77465
Q0911202013,嘉義縣,合法,整地,23.46604,120.18358
Q1011205034,嘉義縣,違規,其他,23.34122,120.19568
21511204004,嘉義縣,合法,"全部納入水土保持計畫內或未納入水土保持計畫內部分未達2公頃 (水利法第83條之7第1項所定一定規模)",23.44090,120.20615
Q0311201013,嘉義縣,合法,整地,23.44490,120.21160
Q1011206017,嘉義縣,違規,其他,23.37495,120.22980
Q0211207034,嘉義縣,違規,其他,23.45314,120.23517
20511206011,第五河川分署,不屬於其管轄範圍,其他,23.53322,120.24646
Q0211203033,嘉義縣,違規,移除水域(漁塭或水塘),23.44246,120.25111
Q0211204020,嘉義縣,違規,整地,23.46826,120.26367
20511202015,第五河川分署,合法,其他,23.51246,120.30448
