變異點編號,權責單位,查證結果,變異類型,latitude,longitude
S1111201025,高雄市,合法,其他,22.82165,120.21023
S1911205031,高雄市,合法,堆置土石方,22.88308,120.21353
S1811202024,高雄市,違規,新增建物,22.79856,120.21870
S1911203013,高雄市,合法,整地,22.88051,120.22544
S1811206004,高雄市,違規,其他,22.77861,120.22804
S1811205016,高雄市,違規,移除水域(漁塭或水塘),22.78145,120.24436
S1311206047,高雄市,違規,新增建物,22.76194,120.25194
S1611201017,高雄市,違規,新增建物,22.86668,120.25450
S1311206050,高雄市,違規,新增建物,22.74124,120.26079
S1611206081,高雄市,合法,整地,22.83948,120.27140
S1611203053,高雄市,合法,整地,22.86874,120.27397
S0911207027,高雄市,違規,整地,22.78203,120.27643
80111205010,高雄市,合法,自然植被改變,22.77710,120.28820
21511204009,高雄市,合法,"全部納入水土保持計畫內或未納入水土保持計畫內部分未達2公頃 (水利法第83條之7第1項所定一定規模)",22.83367,120.29668
S1511205065,高雄市,合法,移除水域(漁塭或水塘),22.83948,120.29908
S1211201169,高雄市,違規,新增建物,22.74309,120.31194
S1711205026,高雄市,違規,新增建物,22.78633,120.31829
S1711206099,高雄市,合法,整地,22.78250,120.33566
E0911201171,高雄市,合法,新增建物,22.58023,120.33751
S0311206012,高雄市,違規,新增建物,22.69518,120.34208
S0311204005,高雄市,違規,其他,22.69337,120.34870
S1711202074,高雄市,合法,整地,22.78152,120.34934
S1711204067,高雄市,合法,新增建物,22.78941,120.35453
E1111204057,高雄市,違規,新增建物,22.57875,120.36046
AS1711202047,高雄市,違規,其他開挖整地,22.80038,120.36223
S0311202052,高雄市,合法,其他,22.69042,120.36529
AS0311206042,高雄市,合法,非農業核准開發案件,22.71066,120.36816
213112083001,南區水資源分署,已知工程,工程施作,22.80028,120.37500
AS1711201052,高雄市,違規,開發建築用地,22.78036,120.37550
AE1111202002,高雄市,違規,其他開挖整地,22.55811,120.37582
AS0311206041,高雄市,違規,其他開挖整地,22.70273,120.37600
AS0311206039,高雄市,違規,開發建築用地,22.71134,120.37698
S0611204012,高雄市,違規,新增建物,22.58967,120.38887
AS0511204009,高雄市,違規,其他開挖整地,22.69486,120.39398
S0811208011,高雄市,違規,新增建物,22.49864,120.39484
AS0611208008,高雄市,違規,開發建築用地,22.54120,120.39965
S0811207022,高雄市,違規,新增建物,22.52454,120.40061
AS0611201019,高雄市,違規,其他開挖整地,22.56298,120.40315
S0611208013,高雄市,違規,新增建物,22.53494,120.40938
S0611203041,高雄市,違規,新增建物,22.62476,120.41866
S0611206121,高雄市,違規,新增建物,22.57598,120.41941
S0511209014,高雄市,合法,整地,22.71056,120.43918
207112013001,第七河川分署,已知工程,工程施作,22.70235,120.44590
S0511202083,高雄市,合法,其他,22.72980,120.44626
AS2211205023,高雄市,合法,非農業核准開發案件,22.91091,120.45595
AS2011204048,高雄市,違規,其他開挖整地,22.88435,120.45649
207112083005,第七河川分署,合法,其他,22.80077,120.46212
S2011205052,高雄市,合法,其他,22.88386,120.49796
AS2211206023,高雄市,合法,其他,22.99387,120.50661
S2011204084,高雄市,合法,其他,22.93976,120.50921
S2011205069,高雄市,合法,自然植被改變,22.92192,120.51150
20711204004,第七河川分署,不屬於其管轄範圍,其他,22.93133,120.51732
S2011204085,高雄市,合法,其他,22.93133,120.51732
S2311208060,高雄市,違規,新增建物,22.83562,120.51996
S2011202111,高雄市,違規,傾倒廢棄物、土,22.96735,120.52052
S2311201151,高雄市,合法,整地,22.86759,120.52949
80111207016,高雄市,合法,新增建物,22.96411,120.53881
S2311206133,高雄市,違規,新增建物,22.88502,120.54189
AS2411201031,高雄市,違規,其他開挖整地,23.01883,120.57908
AS2311206029,高雄市,合法,其他,22.90576,120.58127
AS2111201036,高雄市,合法,其他,22.99030,120.63527
AS2811208028,高雄市,違規,開發建築用地,23.29638,120.70303
AS2811201048,高雄市,合法,治山防災工程,23.26656,120.71159
AS2811202035,高雄市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.27645,120.72189
AS2711204024,高雄市,合法,其他,23.26191,120.82366
S1111202022,高雄市,違規,其他,22.81409,120.21150
S1911204024,高雄市,違規,移除水域(漁塭或水塘),22.88338,120.21342
S1111201026,高雄市,合法,其他,22.81500,120.21837
S1911201011,高雄市,違規,移除水域(漁塭或水塘),22.88614,120.22208
S1611201024,高雄市,違規,其他,22.84736,120.23935
S1611201016,高雄市,違規,其他,22.87069,120.24445
S1911206069,高雄市,合法,作物變化,22.89374,120.24745
S1611204032,高雄市,違規,新增建物,22.86991,120.25083
S1311206102,高雄市,違規,整地,22.76724,120.26433
S0911208042,高雄市,合法,整地,22.78070,120.26956
S1611206073,高雄市,合法,作物變化,22.86676,120.27111
206112043004,第六河川分署,合法,其他,22.89631,120.28021
S1211203032,高雄市,合法,新增建物,22.76585,120.28125
80111202009,高雄市,合法,整地,22.77687,120.28471
80111201008,高雄市,合法,整地,22.77096,120.28488
S1611205050,高雄市,違規,其他,22.87609,120.29431
S1511205049,高雄市,違規,其他,22.88508,120.29628
S0911204095,高雄市,合法,作物變化,22.83063,120.30753
80111204010,高雄市,合法,其他,22.83315,120.32618
S0311201050,高雄市,違規,新增建物,22.69646,120.32729
S0911209025,高雄市,違規,整地,22.83055,120.33814
21511204013,高雄市,合法,已取得出流管制計畫書核定函,22.77571,120.33823
S0311205007,高雄市,違規,新增建物,22.71160,120.34444
S0311204047,高雄市,違規,堆置土石方,22.71659,120.35318
S1711204078,高雄市,合法,新增水域(漁塭或水塘),22.76122,120.35587
S1711204079,高雄市,合法,其他,22.76076,120.35797
E1111207017,高雄市,違規,新增建物,22.58026,120.35901
S1411206088,高雄市,合法,整地,22.82824,120.36255
S0411204041,高雄市,合法,作物變化,22.74378,120.36387
S0311205011,高雄市,合法,整地,22.70040,120.36500
S0411202082,高雄市,違規,新增建物,22.74868,120.36542
S1711202077,高雄市,違規,其他,22.78625,120.36758
206112043005,第六河川分署,合法,其他,22.87415,120.38249
AS0211202053,高雄市,合法,其他,22.68649,120.38476
AS0211202055,高雄市,合法,平地範圍,22.65324,120.38624
AS0311208032,高雄市,違規,其他開挖整地,22.71929,120.39483
AS0611201018,高雄市,合法,其他,22.57954,120.39669
AS1711207030,高雄市,違規,其他開挖整地,22.81120,120.39704
S1411206029,高雄市,違規,傾倒廢棄物,22.84207,120.39923
AS0511202007,高雄市,違規,開發建築用地,22.69102,120.40394
S0611207018,高雄市,違規,整地,22.59779,120.40699
AS0511202005,高雄市,違規,開發建築用地,22.73862,120.41286
S0611206108,高雄市,違規,新增建物,22.63535,120.41644
S0611202099,高雄市,違規,其他,22.57991,120.41876
AS1711208033,高雄市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.78201,120.42105
AS2211205020,高雄市,合法,其他,22.92852,120.43878
207112083002,第七河川分署,合法,其他,22.59650,120.44309
S0511207030,高雄市,違規,堆置土石方,22.71559,120.44748
AS2211207021,高雄市,違規,開發建築用地,22.90898,120.45490
207112083003,第七河川分署,已知工程,工程施作,22.85189,120.48257
20711201014,第七河川分署,不屬於其管轄範圍,其他,22.87947,120.48393
20711207002,第七河川分署,合法,其他,22.92607,120.49185
S2411202113,高雄市,違規,整地,22.97064,120.53506
S2311201147,高雄市,合法,其他,22.89369,120.54702
S2311201162,高雄市,違規,其他,22.83807,120.55210
S2311205072,高雄市,違規,其他,22.88637,120.55250
AS2411201029,高雄市,違規,其他開挖整地,22.97721,120.56091
S2311207051,高雄市,違規,新增建物,22.91653,120.57316
AS2311201042,高雄市,合法,其他,22.86194,120.57317
S2311206128,高雄市,合法,其他,22.91774,120.58604
20711201017,第七河川分署,合法,整地,22.87637,120.60375
S2111206033,高雄市,違規,新增建物,22.88713,120.61631
S2111203066,高雄市,合法,其他,22.99642,120.65225
AS2811202040,高雄市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.26059,120.71492
AS2811206038,高雄市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.26241,120.71729
S1111206002,高雄市,違規,新增建物,22.83120,120.20610
21511205001,高雄市,合法,自然裸露地,22.81851,120.21915
S1911206064,高雄市,違規,新增建物,22.88618,120.22213
S1911204022,高雄市,違規,整地,22.89168,120.22565
S1611202017,高雄市,違規,其他,22.86658,120.23127
S1911205034,高雄市,合法,作物變化,22.87790,120.23696
S1811206049,高雄市,違規,其他,22.77046,120.24030
S1811205015,高雄市,違規,其他,22.79645,120.24916
S1311202002,高雄市,違規,其他,22.74339,120.25717
S0911202069,高雄市,違規,整地,22.79473,120.27937
S1611201100,高雄市,違規,新增建物,22.85919,120.28221
S1611206072,高雄市,違規,其他,22.86765,120.28267
S1511201093,高雄市,合法,整地,22.89093,120.28912
S1211202034,高雄市,違規,新增建物,22.74596,120.29596
21511209007,高雄市,合法,已取得排水計畫書核定函,22.87955,120.29872
S1611201105,高雄市,合法,其他,22.85868,120.30354
S0911202071,高雄市,違規,新增建物,22.78954,120.31201
S1511203049,高雄市,合法,整地,22.87596,120.31327
S1511208040,高雄市,違規,其他,22.85631,120.32265
S1711204109,高雄市,合法,整地,22.80008,120.33251
S0311202048,高雄市,違規,移除建物,22.69577,120.34056
20611208006,第六河川分署,合法,其他,22.87903,120.35791
S1711207028,高雄市,違規,新增建物,22.79447,120.35804
20611207004,第六河川分署,合法,其他,22.87430,120.36235
S1711206101,高雄市,違規,新增建物,22.78699,120.36309
S0411202036,高雄市,違規,其他,22.74742,120.36362
AS0411201015,高雄市,合法,其他,22.71435,120.36378
36111203002,農業部林業保育署屏東分署,違規,其他,22.82006,120.36886
AS1711202044,高雄市,違規,其他開挖整地,22.80827,120.37046
AS0411204015,高雄市,合法,平地範圍,22.71591,120.37108
AS1411206019,高雄市,合法,其他,22.81543,120.39438
S0811209003,高雄市,違規,新增建物,22.51285,120.39673
AS1711202051,高雄市,違規,其他開挖整地,22.77213,120.40051
S0611207020,高雄市,合法,自然植被改變,22.54111,120.40120
S0611202087,高雄市,違規,新增建物,22.63542,120.41342
AS1711201053,高雄市,違規,其他開挖整地,22.78251,120.41545
S0611203026,高雄市,違規,新增建物,22.54858,120.41598
S0611207033,高雄市,違規,新增建物,22.62257,120.42048
AS1711206046,高雄市,違規,其他開挖整地,22.77523,120.42103
S0611202089,高雄市,違規,新增建物,22.61686,120.42567
S0511204110,高雄市,合法,整地,22.68510,120.43106
20711201004,第七河川分署,合法,其他,22.65097,120.43188
AS0511202003,高雄市,合法,其他,22.77256,120.43794
AS2011206052,高雄市,違規,其他開挖整地,22.77862,120.44989
AS2211201034,高雄市,合法,其他,22.95535,120.45407
AS2011204049,高雄市,違規,其他開挖整地,22.84536,120.46183
S2011205066,高雄市,違規,新增建物,22.84315,120.46229
AS2011201054,高雄市,違規,其他開挖整地,22.86313,120.46339
20711208005,第七河川分署,不屬於其管轄範圍,其他,22.95816,120.49355
AS2211206025,高雄市,合法,其他,22.96754,120.49865
AS2211208021,高雄市,合法,其他,23.01010,120.52860
S2411205067,高雄市,合法,其他,22.98448,120.55057
S2311201155,高雄市,合法,作物變化,22.86585,120.55159
AS2411202021,高雄市,合法,其他,23.00105,120.55189
S2311201158,高雄市,合法,其他,22.86194,120.57317
20711204005,第七河川分署,不屬於其管轄範圍,其他,22.88310,120.62200
20711207009,第七河川分署,不屬於其管轄範圍,其他,22.93234,120.64599
S2111201166,高雄市,違規,新增建物,23.00113,120.64720
AS2811205031,高雄市,合法,其他,23.25710,120.67326
AS2811204037,高雄市,合法,其他,23.26072,120.69764
S1911202007,高雄市,違規,移除水域(漁塭或水塘),22.88329,120.21311
S1911204019,高雄市,違規,傾倒廢棄物,22.90242,120.22445
S1911206066,高雄市,違規,移除水域(漁塭或水塘),22.88232,120.22696
S1911201013,高雄市,合法,移除水域(漁塭或水塘),22.88192,120.22719
S1611202018,高雄市,合法,作物變化,22.86902,120.23466
S1611207004,高雄市,違規,其他,22.86079,120.24111
206112053002,第六河川分署,合法,其他,22.90137,120.24306
S1911206068,高雄市,違規,其他,22.89787,120.24534
S1311202033,高雄市,違規,新增建物,22.72685,120.26127
S1611201108,高雄市,違規,其他,22.84216,120.28210
S1211204075,高雄市,違規,新增建物,22.76048,120.29058
S0911205064,高雄市,違規,移除水域(漁塭或水塘),22.83839,120.29842
S0911201129,高雄市,違規,整地,22.77231,120.31400
E1111206022,高雄市,違規,新增建物,22.57974,120.34363
S0411202044,高雄市,違規,其他,22.72020,120.36263
S1711204071,高雄市,合法,整地,22.79725,120.36266
AS0811201044,高雄市,違規,其他開挖整地,22.51167,120.36504
AS0411201013,高雄市,違規,其他開挖整地,22.72653,120.36851
213112033002,南區水資源分署,合法,整地,22.79655,120.36926
S0211206015,高雄市,合法,整地,22.66990,120.37761
AE1111204001,高雄市,合法,平地範圍,22.57605,120.37910
AS0211203027,高雄市,違規,其他開挖整地,22.65707,120.37998
S0611204055,高雄市,違規,其他,22.62099,120.38316
AS0211206054,高雄市,合法,其他,22.67175,120.39345
S0611204014,高雄市,違規,其他,22.58801,120.39431
S0611203003,高雄市,違規,新增建物,22.61373,120.39605
S0611203004,高雄市,違規,其他,22.54155,120.40109
S0811201037,高雄市,違規,其他,22.48416,120.40133
S0611201062,高雄市,違規,新增建物,22.62701,120.40930
S0611201081,高雄市,違規,新增建物,22.53734,120.41141
AS1711204046,高雄市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.78319,120.41153
S0811209023,高雄市,違規,新增建物,22.52470,120.41285
AS0511206006,高雄市,違規,開發建築用地,22.66889,120.41376
AS0511204006,高雄市,合法,其他,22.72954,120.41899
AS0511203002,高雄市,違規,其他開挖整地,22.72954,120.41929
S0611206116,高雄市,違規,其他,22.55986,120.42205
AS1411205006,高雄市,合法,其他,22.88404,120.42360
S0511208030,高雄市,合法,整地,22.67852,120.42786
207112023001,第七河川分署,合法,其他,22.72961,120.44958
207112053008,第七河川分署,已知工程,工程施作,22.84309,120.48152
AS2011205037,高雄市,合法,其他,22.95105,120.50671
S2011208038,高雄市,合法,自然植被改變,22.93549,120.50737
S2311206129,高雄市,違規,其他,22.89240,120.51329
S2311202120,高雄市,違規,新增建物,22.86527,120.52215
S2311208062,高雄市,合法,其他,22.83514,120.53716
S2311201143,高雄市,違規,新增建物,22.90330,120.53716
S2311208054,高雄市,違規,其他,22.87765,120.54299
S2311206137,高雄市,合法,其他,22.84431,120.54449
S2311206139,高雄市,違規,新增建物,22.84006,120.55193
AS2411207019,高雄市,違規,其他開挖整地,23.01736,120.55608
S2311202123,高雄市,合法,其他,22.86016,120.56367
AS2411208012,高雄市,合法,其他,22.99592,120.57324
AS2311208024,高雄市,違規,開發建築用地,22.86974,120.58584
AS2311206031,高雄市,合法,其他,22.91774,120.58604
207112023007,第七河川分署,不屬於其管轄範圍,其他,22.88345,120.62425
20711201019,第七河川分署,不屬於其管轄範圍,其他,23.00144,120.64094
AS2111201038,高雄市,違規,開發建築用地,23.08017,120.67893
S1911201003,高雄市,違規,整地,22.90244,120.22421
S1611202019,高雄市,違規,其他,22.84919,120.23701
S1811201031,高雄市,違規,其他,22.76199,120.24502
S1311207008,高雄市,違規,其他,22.75948,120.25345
S1311205017,高雄市,違規,新增建物,22.75766,120.25509
S1611205048,高雄市,合法,自然植被改變,22.88686,120.26955
21511206003,高雄市,合法,"符合「出流管制計畫書與規劃書審核監督及免辦認定辦法」第31條第2項第2款規定免提送出流管制計畫書 (108年2月1日以前已提出興辦事業計畫送目的事業主管機關，並於109年2月1日前開工者)",22.71379,120.27308
S1611203046,高雄市,合法,整地,22.88820,120.27620
S1611206071,高雄市,合法,其他,22.87032,120.27922
S1611205063,高雄市,合法,整地,22.83368,120.28202
S1611203058,高雄市,合法,整地,22.84981,120.28517
S1611206083,高雄市,違規,其他,22.82701,120.28784
S1511201091,高雄市,合法,移除建物,22.89085,120.29549
S1611206076,高雄市,合法,新增建物,22.87046,120.30182
S0911205027,高雄市,違規,整地,22.78099,120.31413
E0411204046,高雄市,合法,其他,22.70558,120.32823
21511206004,高雄市,合法,已取得出流管制計畫書核定函,22.68849,120.33150
E0511202054,高雄市,合法,整地,22.66874,120.33179
21511207007,高雄市,合法,已取得出流管制計畫書核定函,22.76159,120.34111
20611201034,第六河川分署,不屬於其管轄範圍,其他,22.81033,120.34312
S1711204069,高雄市,合法,新增建物,22.77839,120.34896
S0311207013,高雄市,違規,新增建物,22.70456,120.35432
S0411201045,高雄市,違規,新增建物,22.72783,120.36250
S0411204042,高雄市,違規,新增建物,22.73383,120.36307
AS0211204052,高雄市,合法,其他,22.66893,120.36987
S0211204054,高雄市,合法,整地,22.65045,120.37178
S0211206018,高雄市,違規,自然植被改變,22.65168,120.37779
21511201021,高雄市,合法,自然裸露地,22.65549,120.38127
AS0211203029,高雄市,違規,其他開挖整地,22.65333,120.38239
36111206001,農業部林業保育署屏東分署,違規,整地,22.82777,120.38295
AS0311207028,高雄市,違規,開發建築用地,22.72094,120.38932
AS0411201012,高雄市,違規,其他開挖整地,22.75817,120.40029
S0611204010,高雄市,違規,新增建物,22.62907,120.40507
S0611201067,高雄市,違規,其他,22.59923,120.40792
S0611204114,高雄市,違規,新增建物,22.59014,120.41089
S0611201061,高雄市,違規,新增建物,22.62519,120.41205
AS0511206003,高雄市,合法,非農業核准開發案件,22.71285,120.41383
S0611206109,高雄市,違規,新增建物,22.61913,120.41407
S0611201079,高雄市,合法,作物變化,22.55925,120.41574
S0611207035,高雄市,違規,新增建物,22.60590,120.42217
S0611207041,高雄市,違規,新增建物,22.55261,120.42319
S0611206112,高雄市,違規,新增建物,22.61701,120.42565
S0511209015,高雄市,違規,其他,22.70336,120.43814
S0511209030,高雄市,違規,其他,22.72582,120.44373
AS2211205024,高雄市,合法,其他,22.89647,120.46536
AS2211208019,高雄市,合法,其他,22.99888,120.46733
AS2211205019,高雄市,違規,其他開挖整地,22.96620,120.49370
AS2211206024,高雄市,合法,其他,22.97189,120.49791
S2011204083,高雄市,合法,其他,22.95707,120.51258
S2011207045,高雄市,違規,堆置土石方,22.94715,120.51472
207112033005,第七河川分署,已知工程,工程施作,22.94159,120.52001
207112053020,第七河川分署,不屬於其管轄範圍,其他,22.88121,120.52044
AS2511201025,高雄市,違規,其他開挖整地,23.07390,120.58039
S2511202127,高雄市,合法,其他,23.07317,120.58163
AS2511207008,高雄市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.11958,120.61741
207112073004,第七河川分署,合法,其他,22.93080,120.64688
S2111205068,高雄市,違規,堆置土石方,22.99454,120.65035
AS2111206027,高雄市,違規,其他開挖整地,23.05046,120.66889
AS2111201039,高雄市,合法,其他,23.05593,120.67531
AS2811204038,高雄市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.26097,120.69203
AS2811202032,高雄市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.22055,120.69226
AS2611206002,高雄市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.90794,120.72522
S1911201010,高雄市,違規,移除水域(漁塭或水塘),22.88303,120.21250
S1911201002,高雄市,違規,新增建物,22.90116,120.22078
S1911201004,高雄市,違規,整地,22.89852,120.22785
206112053022,第六河川分署,不屬於其管轄範圍,其他,22.79827,120.23725
S1811207006,高雄市,違規,新增建物,22.76953,120.23962
S1911204029,高雄市,違規,新增建物,22.88734,120.24872
S1311201034,高雄市,違規,其他,22.75052,120.24912
21511201024,高雄市,合法,自然裸露地,22.77885,120.27170
S1311204074,高雄市,違規,堆置土石方,22.76721,120.27391
S0911206094,高雄市,違規,其他,22.77371,120.27619
S1611205062,高雄市,合法,整地,22.83169,120.28078
S1211201128,高雄市,合法,作物變化,22.76117,120.28804
80111204011,高雄市,違規,堆置土石方,22.79989,120.31495
S1511204096,高雄市,合法,新增建物,22.84136,120.31583
E1111206026,高雄市,合法,整地,22.54356,120.32118
S0911205024,高雄市,合法,作物變化,22.80303,120.32248
S1211204079,高雄市,合法,整地,22.76469,120.33126
S1711201125,高雄市,合法,新增建物,22.78460,120.34518
S0111204011,高雄市,合法,整地,22.60119,120.34753
AS1411204022,高雄市,合法,其他,22.82966,120.35084
S0211204052,高雄市,合法,整地,22.66396,120.36917
AS1711203024,高雄市,違規,其他開挖整地,22.81173,120.38014
20611204010,第六河川分署,合法,其他,22.92059,120.38204
S1711206030,高雄市,合法,整地,22.76152,120.38336
S0611201065,高雄市,違規,其他,22.62143,120.38360
AS1711204045,高雄市,違規,其他開挖整地,22.79584,120.38397
AS0311202042,高雄市,違規,其他開挖整地,22.71194,120.38665
AS1411204018,高雄市,合法,其他,22.87531,120.39208
S0811207010,高雄市,違規,其他,22.49657,120.39851
AS0411202011,高雄市,合法,其他,22.74705,120.39928
AS0611203008,高雄市,合法,平地範圍,22.54155,120.40109
AS0511203003,高雄市,違規,其他開挖整地,22.71719,120.40515
S0611201069,高雄市,違規,新增建物,22.60526,120.41276
AS1711208034,高雄市,合法,其他,22.76510,120.41347
20711206001,第七河川分署,合法,其他,22.47904,120.41607
S0611202102,高雄市,違規,新增建物,22.55516,120.41746
S0611201076,高雄市,違規,新增建物,22.59747,120.42562
AS2211204030,高雄市,合法,其他,22.91979,120.43107
AS2211206026,高雄市,合法,其他,22.94044,120.43951
S2211208037,高雄市,合法,其他,22.94314,120.46429
AS2011204047,高雄市,違規,其他開挖整地,22.90324,120.47907
207112073002,第七河川分署,已知工程,工程施作,22.85837,120.48047
207112023004,第七河川分署,合法,其他,22.85706,120.48233
S2011206135,高雄市,違規,新增建物,22.85602,120.51268
20711202017,第七河川分署,不屬於其管轄範圍,其他,23.01057,120.51756
20711206017,第七河川分署,不屬於其管轄範圍,其他,22.97023,120.52126
S2311201152,高雄市,違規,新增建物,22.86228,120.52741
207112063003,第七河川分署,不屬於其管轄範圍,其他,22.98095,120.53028
S2311209007,高雄市,合法,其他,22.83178,120.54025
S2311202122,高雄市,違規,其他,22.86326,120.55194
AS2411203014,高雄市,合法,其他,23.00123,120.55205
S2411206123,高雄市,違規,其他,22.99072,120.56071
AS2111201037,高雄市,違規,開發建築用地,22.87637,120.60375
AS2811204039,高雄市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.25973,120.68693
AS2611208001,高雄市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.91175,120.69104
AS2811201046,高雄市,合法,其他,23.27347,120.71862
S1911202008,高雄市,違規,移除水域(漁塭或水塘),22.88292,120.21251
S1911204026,高雄市,違規,移除水域(漁塭或水塘),22.87935,120.22679
S1911207002,高雄市,違規,新增建物,22.89509,120.22724
S1911203037,高雄市,違規,堆置土石方,22.88581,120.23573
S1311206048,高雄市,違規,其他,22.74983,120.24576
S1111204038,高雄市,合法,整地,22.81575,120.24662
S1811202026,高雄市,違規,新增建物,22.79440,120.24771
S1811201029,高雄市,合法,其他,22.79600,120.24876
S1311207007,高雄市,違規,其他,22.75077,120.24923
S1811202027,高雄市,違規,新增建物,22.78235,120.25184
S1611204117,高雄市,違規,其他,22.88219,120.25915
S1611202062,高雄市,合法,整地,22.87845,120.26478
S1211201126,高雄市,違規,新增建物,22.75066,120.27423
S1311203033,高雄市,違規,其他,22.75905,120.27581
S0911206093,高雄市,合法,整地,22.78255,120.28077
S1611206077,高雄市,違規,新增建物,22.86828,120.28362
S1511201095,高雄市,合法,整地,22.87614,120.30955
S1511204121,高雄市,違規,整地,22.89240,120.31122
S0311201048,高雄市,違規,新增建物,22.71122,120.35259
AS1411202016,高雄市,違規,其他開挖整地,22.85730,120.35909
S0311202055,高雄市,合法,其他,22.69941,120.36244
S0411206056,高雄市,違規,其他,22.74761,120.36371
AS1411201020,高雄市,合法,其他,22.88550,120.37067
AS0311207027,高雄市,合法,平地範圍,22.70502,120.37440
S0411206104,高雄市,合法,自然植被改變,22.75145,120.37447
S0411204081,高雄市,違規,新增建物,22.75173,120.37847
AS0211201056,高雄市,違規,其他開挖整地,22.65549,120.38127
S0811207009,高雄市,違規,其他,22.49532,120.38551
S0211204007,高雄市,違規,自然植被改變,22.64645,120.38580
S0611201059,高雄市,違規,傾倒廢棄物、土,22.64040,120.39923
80111202023,高雄市,違規,新增建物,22.77213,120.40051
S0611206027,高雄市,違規,新增建物,22.54152,120.40205
AS0511208002,高雄市,違規,其他開挖整地,22.73914,120.41010
AS1411207006,高雄市,合法,其他,22.88244,120.41013
S0611205042,高雄市,違規,新增建物,22.62913,120.41717
20711206005,第七河川分署,合法,其他,22.63649,120.42165
S0511201168,高雄市,合法,其他,22.65097,120.43188
20711201005,第七河川分署,已知工程,工程施作,22.59936,120.43674
AS0511203001,高雄市,違規,其他開挖整地,22.77212,120.44198
AS2211204028,高雄市,合法,其他,22.95370,120.45086
20711203002,第七河川分署,不屬於其管轄範圍,其他,22.77773,120.45226
S2211206121,高雄市,合法,其他,22.93835,120.45325
80111205022,高雄市,合法,其他,22.91091,120.45595
S2011201107,高雄市,合法,自然植被改變,22.86404,120.48518
20711208003,第七河川分署,已知工程,工程施作,22.91710,120.51059
S2011204086,高雄市,合法,其他,22.92182,120.51163
S2311205078,高雄市,合法,其他,22.84223,120.51404
S2011201136,高雄市,違規,傾倒廢棄物、土,22.95008,120.51495
S2311207053,高雄市,違規,新增建物,22.88111,120.52051
S2311202114,高雄市,合法,其他,22.90553,120.53859
AS2411207017,高雄市,違規,其他開挖整地,23.04338,120.54074
S2311207056,高雄市,違規,其他,22.84980,120.56029
20711202018,第七河川分署,不屬於其管轄範圍,其他,23.00382,120.57502
207112023005,第七河川分署,合法,其他,23.13027,120.60996
207112073005,第七河川分署,合法,整地,22.89879,120.64516
20711201016,第七河川分署,不屬於其管轄範圍,其他,22.93255,120.64629
AS2811203023,高雄市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.26128,120.69175
AS2811205029,高雄市,合法,其他,23.23718,120.69604
AS2711202019,高雄市,合法,其他,23.26909,120.82388
S1111205013,高雄市,合法,新增水域(漁塭或水塘),22.81851,120.21915
S1111206036,高雄市,合法,其他,22.83885,120.21946
206112053001,第六河川分署,合法,其他,22.91515,120.22899
S1611206035,高雄市,合法,整地,22.85758,120.23541
S1111208024,高雄市,合法,其他,22.79822,120.24306
S1811202028,高雄市,違規,整地,22.78069,120.24522
21511207001,高雄市,合法,"全部納入水土保持計畫內或未納入水土保持計畫內部分未達2公頃 (水利法第83條之7第1項所定一定規模)",22.75948,120.25345
S1611203038,高雄市,違規,其他,22.87638,120.25352
S1611206080,高雄市,合法,新增建物,22.84801,120.28004
S1611204126,高雄市,合法,其他,22.85696,120.28292
S1511203060,高雄市,合法,移除水域(漁塭或水塘),22.86684,120.31142
S0911201121,高雄市,合法,作物變化,22.78589,120.31637
S1711201122,高雄市,合法,新增建物,22.77363,120.32216
S1511204122,高雄市,違規,新增建物,22.88115,120.32301
S1511205056,高雄市,違規,新增建物,22.85285,120.33211
AS1511201026,高雄市,違規,其他開挖整地,22.86007,120.33973
S0911204100,高雄市,合法,作物變化,22.82994,120.33987
S0411206052,高雄市,違規,新增建物,22.74142,120.34115
S0311206008,高雄市,合法,其他,22.70940,120.34809
S0311203020,高雄市,合法,整地,22.69170,120.34810
S1511205057,高雄市,合法,移除水域(漁塭或水塘),22.87317,120.35043
S0311202054,高雄市,合法,整地,22.70857,120.35132
AS1711204041,高雄市,合法,非農業核准開發案件,22.81369,120.35643
S0311202050,高雄市,違規,移除建物,22.68163,120.35672
S0411206058,高雄市,違規,新增建物,22.73868,120.36652
AS1411203011,高雄市,違規,其他開挖整地,22.86242,120.37039
S0411202040,高雄市,違規,新增建物,22.73228,120.37314
AS0611201017,高雄市,違規,其他開挖整地,22.59470,120.37350
