變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AL1111206105,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.11721,120.88223
AL0211204042,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.19377,120.88670
AL2111205062,臺中市,合法,其他,24.21833,120.90377
AL2111204051,臺中市,合法,其他,24.24976,121.24387
L1711208006,臺中市,違規,新增建物,24.21704,120.50722
AL1711203062,臺中市,合法,其他,24.18714,120.55018
AL1711208064,臺中市,違規,開發建築用地,24.19162,120.56042
L1411205058,臺中市,合法,整地,24.33647,120.57196
AL1611201014,臺中市,違規,開發建築用地,24.15781,120.57221
AL0511208067,臺中市,合法,其他,24.19794,120.57807
20311201008,第三河川分署,已知工程,工程施作,24.32517,120.58699
AL0511203065,臺中市,合法,其他,24.24480,120.59347
L1411201052,臺中市,違規,傾倒廢棄物、土,24.37426,120.60291
L0411204045,臺中市,違規,其他,24.29683,120.60507
20311205025,第三河川分署,不屬於其管轄範圍,其他,24.39584,120.60532
AL0911202022,臺中市,合法,無道路可到達,24.23082,120.60862
L0311206046,臺中市,合法,其他,24.37716,120.62865
L0411201057,臺中市,違規,其他,24.30389,120.62933
203112053015,第三河川分署,合法,種植,24.30918,120.63639
L1511206105,臺中市,違規,整地,24.09724,120.64224
L1511201045,臺中市,合法,作物變化,24.03625,120.64300
AL1311207002,臺中市,合法,自然裸露地,24.33230,120.64418
AL1311206018,臺中市,違規,堆積土石,24.32571,120.64589
L0911205001,臺中市,違規,其他,24.23652,120.64660
L0311208065,臺中市,違規,其他,24.39408,120.64883
203112063008,第三河川分署,不屬於其管轄範圍,其他,24.08432,120.65453
AL1311203010,臺中市,合法,非農業核准開發案件,24.32113,120.65983
L0711208072,臺中市,違規,傾倒廢棄物,24.27738,120.66725
AL1311206024,臺中市,違規,修建道路或溝渠(含鐵、公路),24.33090,120.66824
L0711208074,臺中市,合法,其他,24.27553,120.68168
B0811206021,臺中市,違規,其他,24.20188,120.68314
L0811202030,臺中市,違規,新增建物,24.29771,120.68440
L1011208043,臺中市,合法,整地,24.21268,120.68849
L1811201042,臺中市,違規,其他,24.05805,120.69267
L0811208053,臺中市,合法,整地,24.31283,120.69606
20311207021,第三河川分署,不屬於其管轄範圍,其他,24.12505,120.70322
L0811208070,臺中市,違規,堆置土石方,24.32017,120.71675
L0811208068,臺中市,合法,新增建物,24.33065,120.71812
L0111202041,臺中市,違規,其他,24.26375,120.72354
L1011207009,臺中市,合法,整地,24.20171,120.72529
AL1811202026,臺中市,合法,其他,24.05925,120.72861
L1911204007,臺中市,合法,其他,24.09722,120.73003
AL0111201030,臺中市,合法,其他,24.26140,120.74671
AB0811206030,臺中市,違規,其他開挖整地,24.18789,120.74716
AL1811204021,臺中市,合法,其他,24.06018,120.74782
AL1811206042,臺中市,合法,其他,24.07053,120.74998
AL1811203021,臺中市,合法,無道路可到達,24.07413,120.75012
AL1811203026,臺中市,違規,修建道路或溝渠(含鐵、公路),24.04953,120.75288
AB0811205030,臺中市,違規,開發建築用地,24.20095,120.75455
AL1811202030,臺中市,合法,其他,24.05196,120.75469
AL0811206008,臺中市,合法,其他,24.30609,120.75843
AL0811209003,臺中市,合法,其他,24.31154,120.76072
AL1911204026,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.15282,120.76691
AB0811205026,臺中市,違規,修建道路或溝渠(含鐵、公路),24.17967,120.76901
20311207032,第三河川分署,不屬於其管轄範圍,其他,24.28559,120.78195
AL1111208069,臺中市,合法,非農業核准開發案件,24.21149,120.78389
AL1111204054,臺中市,合法,其他,24.26748,120.79726
AL1111209050,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.19086,120.80519
AL1911203040,臺中市,違規,開發建築用地,24.13717,120.80941
20311205041,第三河川分署,不屬於其管轄範圍,其他,24.25556,120.81804
L0211204054,臺中市,違規,堆置土石方,24.22528,120.83744
AL0211205055,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.23373,120.86272
AL2111208063,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.17683,120.88340
33111205001,農業部林業保育署臺中分署,合法,其他,24.22141,120.96229
33311203001,農業部林業保育署臺中分署,合法,天災,24.38186,121.31216
L1711201001,臺中市,違規,其他,24.21838,120.49917
203112013003,第三河川分署,已知工程,工程施作,24.14996,120.52648
L0411206070,臺中市,違規,其他,24.31688,120.55166
AL1711207020,臺中市,合法,其他,24.19234,120.55378
20311203004,第三河川分署,已知工程,工程施作,24.11504,120.55382
AL1711203061,臺中市,合法,其他,24.20356,120.55985
L0411208058,臺中市,違規,整地,24.29476,120.56214
AL1711206084,臺中市,合法,其他,24.19213,120.56443
AL0511205081,臺中市,合法,其他,24.20766,120.56544
AL1611206032,臺中市,違規,堆積土石,24.13146,120.56851
20311203007,第三河川分署,合法,種植,24.32035,120.58039
20311203008,第三河川分署,已知工程,工程施作,24.31619,120.59217
L0311205049,臺中市,違規,其他,24.41276,120.61594
AL0411206006,臺中市,合法,其他,24.27247,120.63149
L0311205057,臺中市,違規,其他,24.35959,120.63596
L1511201034,臺中市,違規,其他,24.08903,120.64036
AL1311202013,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.31769,120.64187
L1511205044,臺中市,合法,作物變化,24.03181,120.64372
AL0411205001,臺中市,合法,其他,24.27565,120.64457
L0711201068,臺中市,違規,其他,24.25517,120.64676
AL1311205009,臺中市,合法,非農業核准開發案件,24.32970,120.65720
L1811206114,臺中市,合法,其他,24.06017,120.67285
L0811205017,臺中市,合法,作物變化,24.30687,120.67340
AL1311202009,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.32471,120.67605
L1811206119,臺中市,違規,堆置土石方,24.04231,120.67750
L0711205035,臺中市,違規,其他,24.25504,120.68097
L1811208084,臺中市,違規,其他,24.05815,120.68332
AL0811209005,臺中市,合法,其他,24.31581,120.68373
203112033012,第三河川分署,不屬於其管轄範圍,其他,24.08768,120.68539
L0711201012,臺中市,合法,整地,24.23918,120.68570
L1811207018,臺中市,違規,其他,24.04125,120.69380
L0711205027,臺中市,違規,整地,24.27618,120.69539
L1011210032,臺中市,合法,整地,24.21421,120.69626
20311203005,第三河川分署,已知工程,工程施作,24.00807,120.70206
L1011201025,臺中市,合法,作物變化,24.20955,120.71494
20311201007,第三河川分署,合法,其他,24.35353,120.71577
21511201047,臺中市,合法,已取得排水計畫書核定函,24.21138,120.71897
AL1811209024,臺中市,合法,其他,24.07434,120.71954
L1011209004,臺中市,合法,整地,24.22135,120.72349
L0811206065,臺中市,違規,新增建物,24.32671,120.72570
L0111203037,臺中市,違規,其他,24.27449,120.72695
AL1811203033,臺中市,違規,其他開挖整地,24.01531,120.72768
AL1811206039,臺中市,違規,堆積土石,24.05922,120.72813
AL1811202028,臺中市,合法,其他,24.06763,120.73446
AL1911206065,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.09819,120.74330
20311202007,第三河川分署,合法,其他,24.33304,120.74817
AL1911206063,臺中市,合法,治山防災工程,24.12380,120.74921
20311201020,第三河川分署,合法,改變流路,24.32458,120.75913
AL1911202034,臺中市,合法,其他,24.12979,120.76139
203112023012,第三河川分署,合法,整地,24.31985,120.76353
203112093029,第三河川分署,不屬於其管轄範圍,其他,24.28284,120.76477
AL1911203037,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.15148,120.77252
20311203016,第三河川分署,已知工程,工程施作,24.28385,120.78196
20311201024,第三河川分署,已知工程,工程施作,24.28227,120.78410
L0211206090,臺中市,違規,其他,24.27932,120.81523
L0211201079,臺中市,違規,其他,24.21452,120.83918
203112043017,第三河川分署,已知工程,工程施作,24.15909,120.85345
AL1111205088,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.15366,120.86866
AL2111202042,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.22683,120.90127
20311205009,第三河川分署,合法,其他,24.17169,120.90947
20311205013,第三河川分署,已知工程,工程施作,24.31377,120.92193
AL2111206081,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.23605,121.24501
L1711208005,臺中市,合法,其他,24.21472,120.50061
L0611202001,臺中市,合法,整地,24.23867,120.53377
20311206014,第三河川分署,不屬於其管轄範圍,其他,24.15164,120.53561
L1611206102,臺中市,合法,作物變化,24.12234,120.55342
AL1711205071,臺中市,合法,無道路可到達,24.19586,120.56127
20311201032,第三河川分署,不屬於其管轄範圍,其他,24.11338,120.56740
AL1711202047,臺中市,違規,整坡作業,24.19217,120.58069
AB0611205060,臺中市,合法,其他,24.19041,120.59959
20311202008,第三河川分署,合法,改變流路,24.31442,120.60694
L0311202057,臺中市,違規,傾倒廢棄物、土,24.40478,120.61386
AL0411203004,臺中市,合法,其他,24.29293,120.61469
80111202002,臺中市,違規,整地,24.21772,120.62524
203112073008,第三河川分署,合法,其他,24.06528,120.62569
20311201006,第三河川分署,合法,其他,24.37986,120.63528
L1511205043,臺中市,合法,作物變化,24.03141,120.63532
L0911206017,臺中市,合法,其他,24.21959,120.63711
L1511206110,臺中市,違規,整地,24.06608,120.64388
21511205021,臺中市,合法,已取得出流管制計畫書核定函,24.33934,120.64497
L1511206111,臺中市,違規,整地,24.05306,120.64658
20311201036,第三河川分署,不屬於其管轄範圍,其他,24.04995,120.64716
L1511206108,臺中市,違規,整地,24.06624,120.65031
L0711205023,臺中市,違規,其他,24.27762,120.65568
AL1311209016,臺中市,違規,開發建築用地,24.34246,120.66804
L0911206023,臺中市,合法,作物變化,24.21238,120.67578
L1811206116,臺中市,違規,新增建物,24.05829,120.68289
L1311201053,臺中市,違規,其他,24.35378,120.68347
L2011204004,臺中市,違規,整地,24.07765,120.69406
L0811208056,臺中市,違規,自然植被改變,24.31148,120.69822
L2011201032,臺中市,違規,其他,24.12164,120.70087
L1011205003,臺中市,合法,新增建物,24.22572,120.70173
20311201031,第三河川分署,不屬於其管轄範圍,其他,24.16317,120.70312
21511201048,臺中市,合法,已取得排水計畫書核定函,24.16317,120.70312
203112073013,第三河川分署,已知工程,工程施作,24.00930,120.71468
L0111207036,臺中市,合法,其他,24.26381,120.72112
80111203003,臺中市,合法,其他,24.06346,120.72166
L2011202049,臺中市,合法,整地,24.09067,120.72351
L0111207042,臺中市,合法,其他,24.27369,120.72410
20311202031,第三河川分署,不屬於其管轄範圍,其他,24.34897,120.72561
20311206018,第三河川分署,不屬於其管轄範圍,其他,24.07645,120.72661
AL1811206035,臺中市,違規,堆積土石,24.07645,120.72661
AL1811204019,臺中市,合法,其他,24.07596,120.72674
AL1811208036,臺中市,合法,其他,24.01528,120.72773
AL0811202004,臺中市,合法,其他,24.28584,120.73599
L0111207037,臺中市,合法,其他,24.27281,120.74269
AB0811201009,臺中市,違規,其他開挖整地,24.18678,120.75331
AL1911208041,臺中市,合法,其他,24.10335,120.76178
L1211205061,臺中市,違規,其他,24.27253,120.77701
AL1111206100,臺中市,合法,政府單位興辦農路,24.22604,120.80050
AL0211204038,臺中市,合法,治山防災工程,24.29177,120.80608
20311209006,第三河川分署,合法,改變流路,24.19674,120.83194
AL1111205090,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.12184,120.83585
203112023015,第三河川分署,合法,改變流路,24.29156,120.86702
AL0211206074,臺中市,合法,其他,24.21903,120.87990
L2111206093,臺中市,合法,整地,24.23605,121.24501
L0611204001,臺中市,合法,整地,24.24316,120.50354
L1711208008,臺中市,違規,其他,24.21102,120.50456
AL0511205075,臺中市,合法,其他,24.22348,120.55954
AL1611202018,臺中市,違規,整坡作業,24.13682,120.56170
L0411202025,臺中市,違規,整地,24.30185,120.58049
L1411201051,臺中市,違規,傾倒廢棄物、土,24.37902,120.58468
AL1711203063,臺中市,合法,其他,24.18349,120.58671
AL0511202051,臺中市,合法,其他,24.21355,120.58896
AL0511206089,臺中市,合法,其他,24.22496,120.59515
L1411206044,臺中市,違規,其他,24.37624,120.59590
AB0711208052,臺中市,合法,其他,24.14826,120.60645
AL0911202020,臺中市,合法,其他,24.23461,120.61462
L0311208066,臺中市,違規,新增建物,24.35544,120.61749
L0411205015,臺中市,合法,整地,24.30875,120.62030
L0311208063,臺中市,違規,堆置土石方,24.37575,120.62031
L0311204032,臺中市,違規,其他,24.35605,120.62271
AL1311208004,臺中市,合法,自然裸露地,24.32448,120.63017
20311206019,第三河川分署,不屬於其管轄範圍,其他,24.05484,120.63086
L0311206048,臺中市,違規,新增建物,24.39488,120.63471
AL1311206019,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.32527,120.63999
AL0311206031,臺中市,合法,其他,24.36329,120.64403
L0711204047,臺中市,違規,新增建物,24.27053,120.64504
L0311203045,臺中市,違規,新增建物,24.38610,120.64677
20311203023,第三河川分署,不屬於其管轄範圍,其他,24.03778,120.65610
203112043007,第三河川分署,合法,其他,24.08266,120.65912
L0911208037,臺中市,合法,作物變化,24.22247,120.66437
L0811204041,臺中市,合法,新增建物,24.31040,120.68507
L2011208080,臺中市,合法,其他,24.08726,120.68669
L1011201013,臺中市,違規,新增建物,24.22789,120.68671
L0711201072,臺中市,合法,整地,24.26112,120.68953
L0811207032,臺中市,合法,新增建物,24.31548,120.69314
L0811205020,臺中市,合法,作物變化,24.29915,120.70640
20311201035,第三河川分署,不屬於其管轄範圍,其他,24.08021,120.70663
L0111202033,臺中市,合法,整地,24.27630,120.71307
L2011202048,臺中市,違規,新增建物,24.09051,120.71980
L0111201065,臺中市,合法,整地,24.27737,120.72128
AL1811208010,臺中市,合法,其他,24.07371,120.72396
20311205021,第三河川分署,不屬於其管轄範圍,其他,24.07717,120.72621
20311205019,第三河川分署,不屬於其管轄範圍,其他,24.16214,120.72765
AL1011208055,臺中市,合法,非農業核准開發案件,24.21644,120.72907
L0111201075,臺中市,違規,其他,24.26978,120.73058
AL1911208047,臺中市,合法,其他,24.13148,120.74099
AB0811204014,臺中市,違規,其他開挖整地,24.18602,120.74333
AL0811209006,臺中市,合法,其他,24.31133,120.74671
AL1911203044,臺中市,合法,治山防災工程,24.09061,120.75803
AB0811206027,臺中市,合法,無道路可到達,24.18679,120.76864
L0211207040,臺中市,違規,其他,24.28764,120.77958
AL1911206052,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.15953,120.78097
AL1111205085,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.22573,120.79043
AL1111201052,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.21515,120.79087
L0211201083,臺中市,合法,作物變化,24.28436,120.79729
AL1911202035,臺中市,違規,其他開挖整地,24.13857,120.81011
203112093021,第三河川分署,已知工程,工程施作,24.27452,120.81217
L1211202080,臺中市,違規,其他,24.26227,120.81615
AL1111203069,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.15730,120.82313
AL1111205087,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.15174,120.83175
AL0211203056,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.17624,120.85839
AL1111208076,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.08571,120.87854
AL2111208059,臺中市,合法,其他,24.32991,120.93048
L1711208014,臺中市,違規,其他,24.20083,120.50252
L1711204019,臺中市,合法,整地,24.19879,120.51583
L0411202023,臺中市,違規,整地,24.31691,120.55147
L0411208049,臺中市,違規,其他,24.32280,120.56326
L0511206008,臺中市,合法,新增建物,24.24642,120.57149
AL0511208065,臺中市,合法,其他,24.23430,120.58705
AL0411203002,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.28051,120.59673
AL0511201044,臺中市,合法,其他,24.23410,120.59751
AL0411202001,臺中市,違規,設置墳墓,24.28974,120.60562
L1411201050,臺中市,違規,其他,24.38438,120.60773
20311206003,第三河川分署,已知工程,工程施作,24.39398,120.61309
20311205022,第三河川分署,不屬於其管轄範圍,其他,24.06123,120.63854
AL0311207005,臺中市,違規,堆積土石,24.36544,120.64645
L0911208032,臺中市,合法,整地,24.21039,120.65423
AL1311205021,臺中市,合法,非農業核准開發案件,24.31941,120.65834
L0711205031,臺中市,違規,其他,24.26079,120.65980
L1311206063,臺中市,合法,整地,24.33390,120.66445
L0711201070,臺中市,違規,其他,24.25713,120.66509
L0911203013,臺中市,違規,移除建物,24.20963,120.66890
L0711205067,臺中市,合法,新增建物,24.26414,120.67588
L0711206083,臺中市,違規,其他,24.26302,120.67884
L0711207032,臺中市,違規,新增建物,24.25578,120.68324
L1311207022,臺中市,違規,堆置土石方,24.35372,120.68324
L1811204009,臺中市,合法,其他,24.05679,120.68581
21511201049,臺中市,合法,其他,24.13898,120.68703
AL1311208006,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.34003,120.68898
L2011207014,臺中市,違規,新增建物,24.08414,120.68968
L1011204022,臺中市,違規,新增建物,24.21982,120.68971
L1811202053,臺中市,違規,其他,24.05441,120.69255
AL1311202012,臺中市,合法,非農業核准開發案件,24.32857,120.69679
AL1811203029,臺中市,合法,其他,24.03924,120.70092
L0711203038,臺中市,違規,新增建物,24.27641,120.71100
L1011201014,臺中市,違規,新增建物,24.22436,120.71267
L0111206015,臺中市,違規,新增建物,24.22979,120.71917
L1911205008,臺中市,合法,整地,24.12553,120.72097
L0811203036,臺中市,合法,新增建物,24.29497,120.72110
20311209012,第三河川分署,不屬於其管轄範圍,其他,24.27739,120.73047
L1911206027,臺中市,違規,其他,24.12052,120.73216
20311208014,第三河川分署,不屬於其管轄範圍,其他,24.07200,120.73363
L0811202072,臺中市,合法,移除建物,24.33083,120.73930
AB0811202017,臺中市,合法,其他,24.16206,120.74512
AL1811203018,臺中市,違規,其他開挖整地,24.05831,120.76079
AL1111205084,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.22760,120.77680
203112023014,第三河川分署,已知工程,工程施作,24.28398,120.77913
L1211202075,臺中市,違規,其他,24.27421,120.79497
AL1111203067,臺中市,合法,治山防災工程,24.24194,120.80245
AL1111202055,臺中市,合法,政府單位興辦農路,24.23249,120.82104
AL0211205054,臺中市,合法,其他,24.24955,120.84709
AL0211205053,臺中市,合法,治山防災工程,24.28063,120.85861
33111208002,農業部林業保育署臺中分署,合法,其他,24.22400,120.96363
L1711208004,臺中市,合法,其他,24.21659,120.50056
L1711201004,臺中市,合法,整地,24.21602,120.50239
L1711206095,臺中市,違規,其他,24.18748,120.52200
AL1711202046,臺中市,合法,其他,24.19667,120.55578
AL0511206097,臺中市,合法,其他,24.20780,120.56105
AL0511203064,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.22415,120.56176
AL0511206095,臺中市,合法,其他,24.22015,120.56725
AL1611205036,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.15934,120.57345
AL0511205073,臺中市,合法,其他,24.24145,120.58030
AL0411203007,臺中市,合法,其他,24.26819,120.59302
203112053014,第三河川分署,合法,其他,24.31439,120.60522
AL0411206005,臺中市,合法,其他,24.27724,120.61014
AL0511207023,臺中市,合法,其他,24.24040,120.62278
AL0411201003,臺中市,違規,違規農業使用,24.27575,120.64581
AL1311209012,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.33427,120.65171
L0711207030,臺中市,合法,作物變化,24.28002,120.65894
L0911201011,臺中市,違規,新增建物,24.22351,120.66747
203112023006,第三河川分署,已知工程,工程施作,24.35890,120.67281
L1811203021,臺中市,合法,其他,24.05457,120.68768
L0811209012,臺中市,合法,整地,24.30881,120.69178
L0711204016,臺中市,違規,其他,24.24567,120.69230
L0311206055,臺中市,合法,其他,24.36372,120.69231
L1811208090,臺中市,違規,其他,24.02275,120.69697
L1811208089,臺中市,違規,新增建物,24.03116,120.69816
L1011201024,臺中市,違規,新增建物,24.21958,120.71009
L2011204008,臺中市,合法,作物變化,24.08932,120.71195
20311201004,第三河川分署,合法,其他,24.10804,120.71213
80111201012,臺中市,合法,整地,24.21138,120.71897
L0111202040,臺中市,合法,其他,24.27248,120.72094
80111201016,臺中市,合法,新增建物,24.31985,120.72132
AB0811201008,臺中市,違規,其他開挖整地,24.18879,120.72505
L0111209016,臺中市,合法,整地,24.27739,120.73047
AL1811203020,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.07664,120.73354
AL1811207007,臺中市,合法,其他,24.07724,120.73982
AL1811208034,臺中市,違規,開發建築用地,24.03701,120.73987
AL0111203046,臺中市,合法,其他,24.23525,120.74246
L0111207038,臺中市,合法,其他,24.27002,120.74269
20311209009,第三河川分署,不屬於其管轄範圍,其他,24.23428,120.74492
AL0811205002,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.30149,120.75028
AL0811209010,臺中市,違規,開發建築用地,24.29147,120.75318
AL1911205049,臺中市,違規,處理廢棄物,24.11668,120.75740
20311209007,第三河川分署,已知工程,工程施作,24.32747,120.75955
20311203017,第三河川分署,已知工程,工程施作,24.28042,120.75970
203112073025,第三河川分署,已知工程,工程施作,24.32614,120.75999
AL1911201021,臺中市,違規,處理廢棄物,24.11146,120.76767
AL0211203050,臺中市,違規,整坡作業,24.28348,120.76778
AB0811204011,臺中市,違規,修建道路或溝渠(含鐵、公路),24.18236,120.76909
AL1211208078,臺中市,合法,其他,24.26424,120.78366
AL0211202039,臺中市,合法,無道路可到達,24.28694,120.78437
AL1111207026,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.26608,120.79420
L1211206091,臺中市,合法,作物變化,24.27068,120.80236
L1211202078,臺中市,合法,作物變化,24.27078,120.81073
20311202038,第三河川分署,不屬於其管轄範圍,其他,24.26227,120.81615
AL1111206103,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.19162,120.81638
AL1111208072,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.15578,120.82306
20311203030,第三河川分署,不屬於其管轄範圍,其他,24.20465,120.83698
L0211205064,臺中市,違規,堆置土石方,24.25277,120.84504
AL0211206073,臺中市,合法,其他,24.19847,120.85328
AL0211204040,臺中市,合法,其他,24.25230,120.86667
AL1111205092,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.12247,120.88458
20311205008,第三河川分署,合法,其他,24.16293,120.89777
10211204002,雪霸,不屬於其管轄範圍,,24.33369,121.29268
L1711208011,臺中市,合法,其他,24.20672,120.49754
203112053028,第三河川分署,不屬於其管轄範圍,其他,24.15093,120.53516
L1711206096,臺中市,違規,其他,24.17846,120.54348
203112023005,第三河川分署,已知工程,工程施作,24.11458,120.55400
AL1611201015,臺中市,違規,整坡作業,24.13819,120.56148
AL1611201017,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.12888,120.56618
L0411203032,臺中市,違規,其他,24.31965,120.57215
L0411206080,臺中市,違規,其他,24.29531,120.58088
AL0511205072,臺中市,合法,其他,24.24454,120.58123
AB0711208053,臺中市,合法,其他,24.14894,120.58450
203112043010,第三河川分署,合法,改變流路,24.31751,120.60053
203112053005,第三河川分署,已知工程,工程施作,24.15117,120.62203
AL1311202005,臺中市,違規,堆積土石,24.32696,120.62634
AL0411202002,臺中市,違規,堆積土石,24.29573,120.62713
AL0311205034,臺中市,合法,其他,24.34752,120.63001
AL1311209014,臺中市,違規,開發建築用地,24.32445,120.63497
AL1311206020,臺中市,合法,自然裸露地,24.32526,120.63741
L0911201010,臺中市,違規,整地,24.22476,120.63904
AL0311203015,臺中市,合法,自然裸露地,24.36174,120.64149
L0711204046,臺中市,違規,新增建物,24.27894,120.64351
AL1311204010,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.31292,120.64595
20311205026,第三河川分署,不屬於其管轄範圍,其他,24.36556,120.64717
203112073009,第三河川分署,合法,其他,24.03590,120.65587
L0711206084,臺中市,違規,其他,24.26082,120.66156
AL1311208007,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.31853,120.66177
L1811206117,臺中市,違規,新增建物,24.04459,120.66520
L0911201020,臺中市,合法,作物變化,24.22007,120.66625
20311207003,第三河川分署,合法,種植,24.02217,120.67274
L0711206082,臺中市,違規,堆置土石方,24.27560,120.67325
L0911202011,臺中市,合法,新增建物,24.22315,120.67356
20311206016,第三河川分署,不屬於其管轄範圍,其他,24.07766,120.67425
203112043009,第三河川分署,已知工程,工程施作,24.36092,120.67516
L0711202037,臺中市,違規,新增建物,24.26984,120.68650
L1811207016,臺中市,違規,新增建物,24.06782,120.68685
L1811202052,臺中市,合法,其他,24.05278,120.69237
L1811201046,臺中市,違規,其他,24.04084,120.69485
AL1311205018,臺中市,合法,非農業核准開發案件,24.32870,120.69827
80111205004,臺中市,違規,整地,24.27673,120.69911
L0111204017,臺中市,合法,其他,24.24136,120.70059
AL1811208028,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.04032,120.70396
L0111207003,臺中市,違規,新增建物,24.23377,120.70482
L0811204038,臺中市,合法,整地,24.33350,120.71600
20311209002,第三河川分署,合法,其他,24.22076,120.72032
L0811201063,臺中市,違規,其他,24.29252,120.72297
AL1811203024,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.05454,120.72491
80111205014,臺中市,合法,整地,24.06047,120.72952
L1911201039,臺中市,違規,其他,24.09700,120.73191
AL1911206064,臺中市,合法,其他,24.10458,120.73213
AL1811208033,臺中市,合法,其他,24.02889,120.73249
AL1811206046,臺中市,合法,其他,24.04494,120.73302
L0811206067,臺中市,違規,堆置土石方,24.33741,120.73631
AL1911203042,臺中市,違規,其他開挖整地,24.12054,120.74401
AB0811204012,臺中市,合法,無道路可到達,24.19213,120.74986
AL1811203025,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.07066,120.75264
L1211205060,臺中市,合法,作物變化,24.27709,120.77897
AL1911203039,臺中市,違規,違規農業使用,24.13910,120.81013
20311208006,第三河川分署,已知工程,工程施作,24.27341,120.81245
AL0211206070,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.26535,120.83738
L0211201080,臺中市,合法,作物變化,24.20738,120.84187
AL0211203054,臺中市,合法,其他,24.19648,120.85482
AL0211203051,臺中市,合法,其他,24.27875,120.87429
AL0211206072,臺中市,合法,無道路可到達,24.25622,120.87582
20311207030,第三河川分署,不屬於其管轄範圍,其他,24.32612,120.92101
AL2111206075,臺中市,合法,治山防災工程,24.33436,120.94010
AL1711207019,臺中市,合法,其他,24.19519,120.55000
AL0511206094,臺中市,合法,其他,24.21558,120.55309
L1611206100,臺中市,違規,新增建物,24.13379,120.55856
21511207012,臺中市,合法,自然裸露地,24.29922,120.56135
L0411208051,臺中市,違規,整地,24.30062,120.56217
L0511201018,臺中市,合法,新增建物,24.20633,120.56847
AL0511208066,臺中市,合法,其他,24.22082,120.57405
L1411201049,臺中市,合法,其他,24.38090,120.58724
AL0511207025,臺中市,合法,其他,24.21575,120.59149
AL1511205093,臺中市,合法,其他,24.13734,120.59308
L0311205059,臺中市,違規,堆置土石方,24.32713,120.60323
L0311203029,臺中市,違規,其他,24.37033,120.61384
