變異點編號,權責單位,查證結果,變異類型,latitude,longitude
N0211203032,彰化縣,違規,作物變化,24.09724,120.43448
N1111208140,彰化縣,合法,道路變化,24.03469,120.43466
N0211202025,彰化縣,違規,其他,24.08341,120.44546
N0911206056,彰化縣,違規,整地,24.14564,120.45068
N2211201049,彰化縣,違規,新增建物,23.88567,120.45882
N0211205019,彰化縣,違規,新增建物,24.07661,120.46225
N1111203038,彰化縣,合法,作物變化,24.04352,120.46574
N1111208144,彰化縣,合法,新增建物,24.02389,120.47843
N1111208143,彰化縣,合法,整地,24.02789,120.47965
N1111203040,彰化縣,合法,作物變化,24.03854,120.48047
N0611207050,彰化縣,違規,新增建物,23.96544,120.49562
N1011204047,彰化縣,違規,整地,24.17048,120.49895
N1811206078,彰化縣,合法,自然植被改變,23.92531,120.50056
N1211208116,彰化縣,合法,其他,24.06352,120.50079
204112043001,第四河川局,合法,種植,23.80784,120.50487
N0311206134,彰化縣,合法,新增建物,24.11332,120.52007
N1711205032,彰化縣,違規,其他,23.95795,120.53239
N1511206122,彰化縣,違規,新增建物,23.97631,120.53519
N2611204060,彰化縣,違規,其他,23.81846,120.53716
N1311204066,彰化縣,違規,整地,24.02373,120.54652
N0511201115,彰化縣,合法,整地,23.97222,120.55773
N1811206091,彰化縣,違規,新增建物,23.93434,120.56599
204112033005,第四河川局,已知工程,工程施作,23.80178,120.56679
N1511206126,彰化縣,違規,新增建物,23.98248,120.58757
204112053021,第四河川局,合法,種植,23.79636,120.61457
203112043021,第三河川局,已知工程,工程施作,24.02183,120.63302
N1411208214,彰化縣,違規,新增建物,24.02107,120.63356
N1411208212,彰化縣,合法,新增建物,23.99233,120.63648
20411203013,第四河川局,合法,種植,23.79257,120.64572
204112053022,第四河川局,合法,種植,23.79323,120.65586
N1411207073,彰化縣,合法,其他,24.00954,120.67109
20411201001,第四河川局,合法,整地,23.83765,120.27970
N2311201023,彰化縣,合法,整地,23.90094,120.35314
N1111208096,彰化縣,合法,整地,24.05094,120.40164
N2511202019,彰化縣,違規,其他,23.88596,120.40410
N0811206004,彰化縣,違規,堆置土石方,23.97978,120.40469
N0211203031,彰化縣,違規,移除水域(漁塭或水塘),24.07621,120.42675
N0211208092,彰化縣,違規,堆置土石方,24.08143,120.42687
N0811205006,彰化縣,違規,新增建物,23.95194,120.44298
20411203007,第四河川局,合法,種植,23.82301,120.44671
N0211201073,彰化縣,合法,其他,24.07850,120.45443
N1611202034,彰化縣,合法,道路變化,24.00037,120.45593
N2211206042,彰化縣,合法,作物變化,23.85276,120.45636
N1611208178,彰化縣,合法,整地,24.01155,120.45981
N1011204027,彰化縣,違規,新增建物,24.15720,120.46026
N1611208177,彰化縣,違規,其他,24.01165,120.46212
N2211201056,彰化縣,合法,作物變化,23.85301,120.47304
N1011206052,彰化縣,違規,傾倒廢棄物,24.17626,120.48155
N1011202057,彰化縣,違規,新增建物,24.17014,120.49411
N2111206082,彰化縣,合法,其他,23.90188,120.49475
N2611203057,彰化縣,合法,整地,23.84819,120.49482
N1211208179,彰化縣,合法,其他,24.00579,120.49632
N1011201064,彰化縣,違規,新增建物,24.17371,120.50267
N0411207063,彰化縣,合法,自然植被改變,23.88389,120.50874
N1711201117,彰化縣,合法,其他,23.94220,120.51226
N1511206119,彰化縣,合法,作物變化,23.97958,120.52040
N0111204062,彰化縣,違規,新增建物,24.05589,120.52634
N2611206099,彰化縣,合法,自然植被改變,23.84413,120.53098
N1311208194,彰化縣,合法,其他,24.04642,120.54289
N0111206136,彰化縣,違規,新增建物,24.10251,120.56628
N1911201125,彰化縣,違規,新增建物,23.89130,120.56959
N1311201137,彰化縣,違規,傾倒廢棄物、土,24.02382,120.57273
N0111207067,彰化縣,合法,作物變化,24.08894,120.59131
AN1411201004,彰化縣,違規,開發建築用地,24.02760,120.60757
204112053020,第四河川局,合法,種植,23.79435,120.61243
AN0511201009,彰化縣,違規,其他開挖整地,23.94928,120.62435
N1411207075,彰化縣,合法,整地,23.98305,120.64149
N1411203059,彰化縣,違規,堆置土石方,24.01641,120.64294
N2411202044,彰化縣,違規,新增建物,23.87883,120.28876
N2411208059,彰化縣,違規,新增建物,23.88257,120.30748
N2411208060,彰化縣,違規,堆置土石方,23.89176,120.31349
N2411204022,彰化縣,違規,傾倒廢棄物,23.87357,120.31538
N2311203044,彰化縣,違規,新增建物,24.00920,120.37069
N2311202003,彰化縣,合法,新增建物,23.98160,120.37154
N0811207025,彰化縣,合法,自然植被改變,23.89378,120.39504
N0811204005,彰化縣,合法,新增建物,23.99348,120.40790
N1111208107,彰化縣,合法,作物變化,24.05658,120.41256
N0811203015,彰化縣,合法,作物變化,23.90318,120.41452
N0211208097,彰化縣,違規,其他,24.06551,120.41543
N1111202028,彰化縣,合法,整地,24.05190,120.41620
N0211207035,彰化縣,違規,新增建物,24.07570,120.41711
80111208001,彰化縣,合法,其他,23.94172,120.41965
80111205002,彰化縣,合法,堆置土石方,23.94240,120.42022
N1111203047,彰化縣,合法,整地,24.00541,120.42202
21511201037,彰化縣,合法,"全部納入水土保持計畫內或未納入水土保持計畫內部分未達2公頃 (水利法第83條之7第1項所定一定規模)",23.87013,120.42595
N1611208172,彰化縣,違規,新增建物,24.00303,120.43587
N1611208141,彰化縣,違規,新增建物,24.02414,120.44439
N0211206058,彰化縣,違規,其他,24.12459,120.44525
N1111205024,彰化縣,合法,整地,24.04882,120.46010
N0911208087,彰化縣,違規,新增建物,24.11647,120.46065
N0211202029,彰化縣,違規,新增建物,24.06446,120.46855
N0211205018,彰化縣,違規,其他,24.08243,120.47848
N2111203051,彰化縣,合法,整地,23.91395,120.51003
N1211202075,彰化縣,違規,整地,24.03477,120.51182
N2611202040,彰化縣,違規,其他,23.81145,120.51330
N1711202063,彰化縣,違規,其他,23.95399,120.51629
N0311203058,彰化縣,合法,作物變化,24.13218,120.52186
N1311205040,彰化縣,違規,新增建物,24.03268,120.53070
N0411203053,彰化縣,合法,其他,23.85517,120.56014
N0111206138,彰化縣,違規,其他,24.08891,120.56954
20411204006,第四河川局,合法,種植,23.80938,120.57289
N2611206106,彰化縣,合法,自然植被改變,23.82797,120.57581
AN1311204009,彰化縣,違規,開發建築用地,24.03533,120.57661
N1911204056,彰化縣,違規,新增建物,23.91202,120.57844
N1311206161,彰化縣,合法,其他,24.00764,120.57861
N0511205034,彰化縣,違規,新增建物,23.94240,120.59088
20411207006,第四河川局,合法,種植,23.81809,120.59429
N2011206111,彰化縣,合法,其他,23.82236,120.60541
AN0511201008,彰化縣,合法,其他,23.95115,120.60549
N2011206076,彰化縣,違規,其他,23.81422,120.61209
20411201024,第四河川局,合法,種植,23.79525,120.61361
AN1911204003,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.90994,120.61615
AN1411202002,彰化縣,違規,堆積土石,24.02981,120.62089
AN0511204012,彰化縣,合法,其他,23.95092,120.62652
N2011201133,彰化縣,合法,整地,23.81410,120.67322
N2411201061,彰化縣,違規,新增建物,23.83147,120.33750
N2311201003,彰化縣,合法,整地,23.98523,120.35819
N2311207016,彰化縣,合法,自然植被改變,23.93677,120.37042
N2311201017,彰化縣,違規,傾倒廢棄物、土,23.94655,120.37358
N1111207043,彰化縣,合法,作物變化,24.04807,120.39482
21511206012,彰化縣,合法,其他,24.11371,120.39584
N1111208131,彰化縣,合法,整地,24.04136,120.40835
N0211205023,彰化縣,違規,堆置土石方,24.06166,120.40835
N0811205005,彰化縣,合法,其他,23.96658,120.40981
N0211208105,彰化縣,違規,其他,24.06331,120.41205
N1111208133,彰化縣,合法,作物變化,24.04390,120.41209
N2211201048,彰化縣,違規,其他,23.89281,120.44697
N0211205016,彰化縣,違規,其他,24.10156,120.45585
N0211201074,彰化縣,違規,新增建物,24.09739,120.46131
N0911201072,彰化縣,違規,新增建物,24.12916,120.46954
N1011201065,彰化縣,違規,整地,24.17091,120.48055
N1011206113,彰化縣,違規,新增建物,24.16899,120.48348
N2111208055,彰化縣,違規,其他,23.91723,120.48373
N0311208091,彰化縣,違規,堆置土石方,24.11115,120.48904
N0611201012,彰化縣,合法,整地,23.96018,120.49505
N1211206116,彰化縣,合法,整地,24.05182,120.49845
N1211203043,彰化縣,違規,其他,24.03173,120.50303
N0111202071,彰化縣,合法,新增建物,24.08004,120.51919
N0411206097,彰化縣,違規,自然植被改變,23.84970,120.53059
N2611202036,彰化縣,違規,傾倒廢棄物、土,23.83795,120.53470
N0411202069,彰化縣,合法,作物變化,23.87413,120.53722
N1311206148,彰化縣,違規,堆置土石方,24.03551,120.54645
N2111201120,彰化縣,合法,作物變化,23.90000,120.55313
N1811206093,彰化縣,違規,新增建物,23.93168,120.56000
N1811207062,彰化縣,違規,新增建物,23.90410,120.56154
AN1311203010,彰化縣,違規,其他開挖整地,24.02801,120.56378
N1311206160,彰化縣,違規,其他,24.00422,120.56742
AN1311205005,彰化縣,合法,治山防災工程,24.01772,120.58097
N0711208190,彰化縣,合法,整地,23.86942,120.59011
AN0511208015,彰化縣,合法,其他,23.98038,120.59350
AN1311206018,彰化縣,違規,堆積土石,24.01350,120.59518
N0711202039,彰化縣,合法,整地,23.84623,120.59870
N1911202067,彰化縣,違規,新增建物,23.89968,120.60254
N0111208205,彰化縣,違規,其他,24.09451,120.60422
AN0711207002,彰化縣,違規,其他開挖整地,23.83571,120.60639
AN1911203001,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.91836,120.61020
AN1411205002,彰化縣,違規,開發建築用地,23.97372,120.64045
20311201028,第三河川局,不屬於其管轄範圍,其他,23.97604,120.64611
N2411207031,彰化縣,違規,新增建物,23.85814,120.28798
N2311204001,彰化縣,違規,堆置土石方,23.99308,120.36168
N2311201100,彰化縣,合法,作物變化,24.00814,120.38226
N0811206040,彰化縣,違規,其他,23.86829,120.38628
N0811208041,彰化縣,違規,堆置土石方,23.94067,120.39371
N1111208123,彰化縣,合法,移除建物,24.04427,120.39447
21511207011,彰化縣,合法,其他,24.11074,120.41182
N0811206020,彰化縣,違規,堆置土石方,23.93978,120.42503
N0211204030,彰化縣,違規,堆置土石方,24.07595,120.42698
N0211201081,彰化縣,違規,新增建物,24.06925,120.42712
N0211206061,彰化縣,合法,整地,24.08101,120.43175
N0911208079,彰化縣,違規,移除建物,24.12889,120.44589
N1611204009,彰化縣,合法,其他,23.99790,120.45555
N0211201075,彰化縣,違規,移除水域(漁塭或水塘),24.09021,120.46435
N1611207006,彰化縣,違規,新增建物,23.98726,120.47405
N0211201088,彰化縣,違規,新增建物,24.06967,120.47529
N1111201098,彰化縣,合法,作物變化,24.03411,120.47626
N2211203021,彰化縣,違規,新增建物,23.87606,120.47899
N1611204069,彰化縣,違規,新增建物,23.98657,120.48186
N1211203041,彰化縣,違規,堆置土石方,24.03719,120.49028
N1811201034,彰化縣,合法,其他,23.92121,120.50505
N2611201128,彰化縣,合法,作物變化,23.81772,120.51910
N1711208210,彰化縣,合法,新增建物,23.96234,120.52296
N2611206108,彰化縣,合法,自然植被改變,23.81119,120.55285
N2611202038,彰化縣,合法,自然植被改變,23.82869,120.57057
N1311203066,彰化縣,違規,整地,24.02351,120.57224
N2611203054,彰化縣,違規,新增水域(漁塭或水塘),23.82456,120.57792
N2611201131,彰化縣,合法,自然植被改變,23.81836,120.58963
AN0511202008,彰化縣,違規,堆積土石,23.97126,120.61520
AN1911204001,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.93101,120.62059
N2011206077,彰化縣,合法,新增建物,23.79106,120.64117
N1411208215,彰化縣,違規,新增建物,24.01561,120.64551
N1411203060,彰化縣,合法,整地,24.01564,120.65787
N2411201037,彰化縣,合法,其他,23.88180,120.29203
N0811201028,彰化縣,合法,作物變化,23.89872,120.36107
20411201002,第四河川局,合法,其他,23.84087,120.38022
21511204026,彰化縣,合法,自然裸露地,23.86931,120.38145
N1111201103,彰化縣,合法,新增建物,24.02041,120.39152
N1111202031,彰化縣,合法,新增建物,24.04403,120.39221
N1111208125,彰化縣,合法,整地,24.04195,120.39299
N0811207027,彰化縣,合法,其他,23.88693,120.40410
204112073001,第四河川局,已知工程,工程施作,23.83738,120.40747
N0811201004,彰化縣,合法,新增建物,23.99221,120.40802
N1111208138,彰化縣,合法,作物變化,24.03717,120.41193
N0211206066,彰化縣,違規,堆置土石方,24.06285,120.41280
N0811205001,彰化縣,合法,移除建物,23.97628,120.41453
N0211208098,彰化縣,違規,其他,24.06506,120.41520
21511205017,彰化縣,合法,已取得出流管制計畫書核定函,24.04440,120.44152
N2211201030,彰化縣,違規,其他,23.91791,120.45461
N2211206035,彰化縣,合法,作物變化,23.87702,120.46992
N2611206050,彰化縣,違規,其他,23.82923,120.47076
N1011201067,彰化縣,違規,整地,24.16878,120.47754
N0911208088,彰化縣,違規,新增建物,24.11756,120.48111
N1111208176,彰化縣,合法,整地,24.02256,120.48288
N2611206083,彰化縣,違規,新增建物,23.84151,120.48489
N0611206112,彰化縣,違規,新增建物,23.96423,120.49506
N0311205031,彰化縣,違規,新增建物,24.09871,120.50569
N1211208119,彰化縣,違規,新增建物,24.05473,120.50662
N0311208191,彰化縣,違規,其他,24.08639,120.52223
N1711206088,彰化縣,合法,其他,23.93888,120.52416
N1311206149,彰化縣,違規,其他,24.03129,120.53500
N0411206098,彰化縣,違規,其他,23.84985,120.54575
N1711204053,彰化縣,違規,堆置土石方,23.94744,120.54580
N1811206094,彰化縣,合法,新增建物,23.91857,120.54713
203112063002,第三河川局,合法,種植,24.10863,120.55589
N0511206090,彰化縣,違規,新增建物,23.94434,120.57934
204112053011,第四河川局,合法,種植,23.81071,120.58155
204112063004,第四河川局,合法,種植,23.79743,120.61669
AN1911206003,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.93041,120.61784
AN1411206014,彰化縣,違規,其他開挖整地,24.00143,120.62079
AN1411201003,彰化縣,違規,開發建築用地,23.97504,120.63831
203112073010,第三河川局,合法,其他,24.01301,120.63863
N2411201050,彰化縣,合法,整地,23.86573,120.28015
N2411202048,彰化縣,違規,傾倒廢棄物、土,23.86859,120.29532
N2311203009,彰化縣,違規,傾倒廢棄物,23.94389,120.32852
N2411201058,彰化縣,違規,新增建物,23.84330,120.33355
N2411203022,彰化縣,違規,新增建物,23.87088,120.33418
N2311202001,彰化縣,違規,傾倒廢棄物、土,23.97394,120.34006
21511208009,彰化縣,合法,自然裸露地,23.97442,120.34700
N2311204003,彰化縣,違規,堆置土石方,23.99178,120.36688
N2311202010,彰化縣,合法,整地,23.96268,120.36807
N2311202016,彰化縣,合法,作物變化,23.92535,120.36911
N1111202030,彰化縣,合法,新增建物,24.04337,120.38967
N1111208127,彰化縣,合法,作物變化,24.04523,120.39679
N0811204008,彰化縣,合法,其他,23.97898,120.42121
N0211205017,彰化縣,違規,堆置土石方,24.08207,120.42692
N0811201047,彰化縣,合法,新增建物,23.89457,120.43938
N1611203049,彰化縣,違規,新增建物,24.00249,120.44768
N1011201070,彰化縣,違規,新增建物,24.14772,120.45852
N0611203014,彰化縣,合法,作物變化,23.93705,120.46356
N1211208117,彰化縣,違規,新增建物,24.06542,120.48346
N2111206080,彰化縣,合法,其他,23.92255,120.49842
20411207004,第四河川局,合法,種植,23.81151,120.51116
203112063007,第三河川局,不屬於其管轄範圍,其他,24.14296,120.51615
N1511202078,彰化縣,違規,其他,23.99822,120.52161
N1811204054,彰化縣,違規,新增建物,23.91921,120.52693
N0111204064,彰化縣,合法,整地,24.05704,120.54148
N1311206142,彰化縣,違規,堆置土石方,24.05306,120.54481
AN1311208014,彰化縣,合法,其他,24.02674,120.56041
203112063003,第三河川局,合法,其他,24.10735,120.56444
N2611201129,彰化縣,違規,新增建物,23.82295,120.56717
AN1311202006,彰化縣,違規,其他開挖整地,24.03163,120.58402
N0111202072,彰化縣,違規,新增建物,24.09680,120.58714
N0111205038,彰化縣,違規,其他,24.09166,120.59028
N0511208199,彰化縣,合法,整地,23.98038,120.59350
204112053012,第四河川局,合法,其他,23.81580,120.59650
N1911208189,彰化縣,違規,其他,23.89008,120.60114
N1411207072,彰化縣,合法,整地,24.01575,120.65789
N2411207030,彰化縣,違規,新增建物,23.86448,120.30618
N2411207029,彰化縣,違規,新增建物,23.86981,120.30681
N2411206037,彰化縣,合法,作物變化,23.85642,120.31752
N2311204004,彰化縣,合法,自然植被改變,23.98851,120.37256
N0811201045,彰化縣,合法,新增建物,23.89542,120.38361
N1111201091,彰化縣,合法,作物變化,24.04448,120.39695
N1111204038,彰化縣,合法,作物變化,24.04616,120.39741
N0811202012,彰化縣,合法,自然植被改變,23.95101,120.40363
N0811206003,彰化縣,合法,新增建物,23.97997,120.40408
N0811206033,彰化縣,合法,作物變化,23.89525,120.41246
N0811204006,彰化縣,違規,堆置土石方,23.98104,120.41670
N1111208135,彰化縣,合法,作物變化,24.04032,120.42104
N0211207036,彰化縣,違規,新增建物,24.07742,120.43010
N0811203012,彰化縣,合法,作物變化,23.94692,120.43678
N1111201097,彰化縣,合法,新增建物,24.04150,120.44838
N0211208086,彰化縣,違規,其他,24.10090,120.45654
N1611203003,彰化縣,違規,新增建物,23.98166,120.46604
N1611203002,彰化縣,違規,新增建物,23.98614,120.47176
N2111207051,彰化縣,違規,其他,23.91369,120.48587
N0611201020,彰化縣,違規,其他,23.93111,120.48806
N1011206114,彰化縣,合法,新增建物,24.16434,120.48989
N2611206085,彰化縣,違規,堆置土石方,23.81371,120.49256
N2611207001,彰化縣,合法,整地,23.84812,120.49414
N1211208180,彰化縣,合法,作物變化,24.00609,120.50013
N0111202074,彰化縣,合法,新增建物,24.05846,120.52746
N0511203062,彰化縣,違規,傾倒廢棄物、土,23.97477,120.54812
N0511204052,彰化縣,違規,堆置土石方,23.96994,120.59432
N0511206131,彰化縣,合法,整地,23.96054,120.59545
AN1411203007,彰化縣,違規,其他開挖整地,24.03718,120.61389
N1411204049,彰化縣,合法,作物變化,23.97496,120.64118
N2411206029,彰化縣,違規,堆置土石方,23.88616,120.29389
N2411202043,彰化縣,違規,傾倒廢棄物、土,23.89129,120.29912
N2411203016,彰化縣,違規,新增建物,23.89356,120.31436
204112013001,第四河川局,已知工程,工程施作,23.82346,120.34709
20411204001,第四河川局,已知工程,工程施作,23.83707,120.38404
N2311204013,彰化縣,違規,傾倒廢棄物,23.95749,120.38969
N1611208017,彰化縣,違規,其他,23.98401,120.42390
N1111208137,彰化縣,合法,作物變化,24.04552,120.42426
N0911203028,彰化縣,違規,其他,24.14178,120.45312
N2611203026,彰化縣,違規,堆置土石方,23.82620,120.45737
N0211201089,彰化縣,違規,其他,24.06967,120.45848
N1111208142,彰化縣,合法,作物變化,24.03402,120.46332
N2211206027,彰化縣,違規,新增建物,23.91600,120.47456
N0211206065,彰化縣,合法,其他,24.07489,120.48184
N0711202040,彰化縣,合法,整地,23.84701,120.49090
N0611201010,彰化縣,合法,整地,23.96515,120.49431
N0611208186,彰化縣,合法,其他,23.94215,120.50942
20411202011,第四河川局,不屬於其管轄範圍,其他,23.81145,120.51330
N0111208192,彰化縣,合法,自然植被改變,24.07246,120.51805
N1311202079,彰化縣,合法,新增建物,24.02156,120.53539
N1511206120,彰化縣,合法,新增建物,23.98103,120.53963
20411203012,第四河川局,已知工程,工程施作,23.80361,120.56654
N1311208197,彰化縣,違規,新增建物,24.01861,120.56800
N1911209010,彰化縣,違規,新增建物,23.89869,120.57396
204112033006,第四河川局,合法,整地,23.81104,120.57997
N0511207057,彰化縣,合法,自然植被改變,23.96797,120.58988
AN0511205007,彰化縣,違規,違規農業使用,23.96206,120.61640
AN1411206012,彰化縣,違規,其他開挖整地,23.96668,120.62776
N1411202083,彰化縣,合法,整地,23.98324,120.64807
N1411204041,彰化縣,違規,新增建物,24.01873,120.66184
N2411207022,彰化縣,合法,新增建物,23.87560,120.28931
N2411204021,彰化縣,違規,新增建物,23.89094,120.29632
N2311208039,彰化縣,違規,堆置土石方,23.93013,120.31671
N2311201022,彰化縣,違規,新增建物,23.91936,120.33872
20411203001,第四河川局,已知工程,工程施作,23.83263,120.36959
N2311201099,彰化縣,違規,堆置土石方,24.01586,120.37732
N1111208121,彰化縣,合法,整地,24.04185,120.38715
N1111205022,彰化縣,合法,作物變化,24.05663,120.41319
N0211204034,彰化縣,違規,新增建物,24.06351,120.41477
N0811207003,彰化縣,合法,整地,23.97629,120.41530
N1111203045,彰化縣,合法,新增建物,24.01654,120.42133
N2511205014,彰化縣,合法,其他,23.86840,120.42625
N1111201108,彰化縣,合法,新增建物,24.02307,120.43660
N0911205015,彰化縣,違規,整地,24.14636,120.45134
N1611207004,彰化縣,合法,新增建物,23.99560,120.45267
N1111203035,彰化縣,合法,新增建物,24.04707,120.45761
N0211202026,彰化縣,合法,其他,24.08707,120.45902
N0611206018,彰化縣,違規,新增建物,23.95197,120.45931
N1611204039,彰化縣,合法,作物變化,24.00977,120.45946
N1611207049,彰化縣,合法,其他,24.01170,120.46341
204112013010,第四河川局,合法,其他,23.82266,120.46947
N2611201062,彰化縣,合法,新增建物,23.83543,120.46993
N0211204029,彰化縣,違規,其他,24.11137,120.47451
N1611204012,彰化縣,違規,其他,23.99505,120.47955
N0611207056,彰化縣,違規,新增建物,23.95915,120.51005
N1711206086,彰化縣,合法,其他,23.94702,120.51316
204112013030,第四河川局,不屬於其管轄範圍,其他,23.82362,120.52952
N1511201109,彰化縣,違規,整地,23.98884,120.54262
N0411204058,彰化縣,合法,作物變化,23.85154,120.54395
N1311204065,彰化縣,違規,整地,24.03064,120.54449
204112053009,第四河川局,已知工程,工程施作,23.80361,120.56213
AN0111206007,彰化縣,合法,其他,24.07450,120.57923
N0511202062,彰化縣,違規,新增建物,23.97483,120.59591
AN0111206008,彰化縣,合法,其他,24.07422,120.60681
N1911206096,彰化縣,合法,作物變化,23.90480,120.60792
AN1911202001,彰化縣,違規,堆積土石,23.91840,120.60861
AN1911204002,彰化縣,違規,違規農業使用,23.91782,120.61127
204112063005,第四河川局,合法,種植,23.79413,120.61560
N1411205043,彰化縣,合法,新增建物,24.02186,120.63302
N1411205044,彰化縣,合法,其他,24.01910,120.64671
N2411208063,彰化縣,違規,新增建物,23.87486,120.31638
20411201031,第四河川局,不屬於其管轄範圍,其他,23.83147,120.33750
N2311201006,彰化縣,違規,傾倒廢棄物、土,23.96154,120.34992
N2311201025,彰化縣,合法,其他,23.91863,120.36231
80511208001,建築管理組,合法,整地,24.00352,120.36426
N0811202021,彰化縣,合法,自然植被改變,23.87382,120.39004
N0811207026,彰化縣,違規,堆置土石方,23.89316,120.39299
N2311202004,彰化縣,合法,其他,23.99488,120.39453
20411203002,第四河川局,合法,其他,23.83019,120.39803
204112073002,第四河川局,已知工程,工程施作,23.83484,120.41630
N1111208110,彰化縣,違規,堆置土石方,24.05166,120.42780
N1611208016,彰化縣,合法,作物變化,23.98224,120.43009
N0811201019,彰化縣,合法,作物變化,23.94210,120.43688
N0811207011,彰化縣,合法,自然植被改變,23.96861,120.43763
N0211202024,彰化縣,違規,新增建物,24.11177,120.44164
20411203005,第四河川局,已知工程,工程施作,23.82544,120.44271
N1111208139,彰化縣,合法,作物變化,24.03986,120.44520
N0211207039,彰化縣,合法,自然植被改變,24.09311,120.46615
N0211204036,彰化縣,違規,其他,24.06999,120.47727
N0211203034,彰化縣,違規,新增建物,24.06341,120.48006
N1111208209,彰化縣,合法,新增建物,24.03356,120.48025
N0611204015,彰化縣,合法,其他,23.94428,120.48249
N0311208085,彰化縣,違規,新增建物,24.12486,120.49286
N1311208195,彰化縣,合法,作物變化,24.02461,120.54792
N2111203063,彰化縣,合法,作物變化,23.87686,120.55671
N1311206155,彰化縣,違規,其他,24.01973,120.55700
N1311206159,彰化縣,違規,整地,24.01145,120.56664
203112073006,第三河川局,合法,其他,24.10569,120.56953
AN0111203004,彰化縣,違規,其他開挖整地,24.05588,120.56961
N0711208200,彰化縣,合法,整地,23.83322,120.57235
N1911203064,彰化縣,合法,其他,23.88783,120.57526
20311206015,第三河川局,不屬於其管轄範圍,其他,24.10111,120.58126
N0111206135,彰化縣,違規,新增建物,24.10111,120.58126
AN0511206019,彰化縣,違規,違規農業使用,23.96341,120.60665
AN1411205003,彰化縣,違規,其他開挖整地,24.01983,120.61014
AN1911206006,彰化縣,合法,治山防災工程,23.89763,120.62010
N1411201112,彰化縣,合法,整地,23.97902,120.63935
N1411207071,彰化縣,合法,整地,24.02181,120.64397
N1411205045,彰化縣,合法,其他,24.01821,120.64608
N2011201132,彰化縣,合法,自然植被改變,23.80554,120.64722
N1411207074,彰化縣,合法,新增建物,24.01167,120.66102
N2411201041,彰化縣,違規,新增建物,23.87461,120.30971
N2311203008,彰化縣,違規,新增建物,23.94342,120.32707
N2411202052,彰化縣,違規,傾倒廢棄物、土,23.85316,120.32943
N2411204024,彰化縣,違規,整地,23.86259,120.33555
N2311201014,彰化縣,合法,其他,23.93928,120.34787
N2411208070,彰化縣,合法,作物變化,23.84907,120.34984
N2311201016,彰化縣,合法,整地,23.93315,120.35774
N0811202047,彰化縣,違規,傾倒廢棄物、土,23.88290,120.37303
N0811201027,彰化縣,違規,移除水域(漁塭或水塘),23.92301,120.37663
N2311206070,彰化縣,合法,新增建物,24.01900,120.37712
N2511201053,彰化縣,合法,新增建物,23.86043,120.41169
N2511201054,彰化縣,合法,其他,23.85850,120.41185
N1111203046,彰化縣,合法,新增建物,24.01087,120.41875
N1111208136,彰化縣,合法,作物變化,24.04294,120.42284
N2511201052,彰化縣,合法,其他,23.87013,120.42595
N1111201094,彰化縣,合法,新增建物,24.02398,120.42763
N1111201095,彰化縣,合法,新增建物,24.02395,120.42801
N0211207037,彰化縣,違規,其他,24.09723,120.43574
N1611207005,彰化縣,違規,新增建物,23.97393,120.43972
N1111205026,彰化縣,合法,作物變化,24.03682,120.44211
N0211208094,彰化縣,合法,整地,24.07829,120.45055
N0911208084,彰化縣,違規,整地,24.13468,120.47654
N2111208054,彰化縣,合法,其他,23.91646,120.47912
N1011201069,彰化縣,違規,新增建物,24.16463,120.49049
N0311201076,彰化縣,合法,新增建物,24.09647,120.49404
N0611204045,彰化縣,合法,整地,23.95826,120.49538
N1611204043,彰化縣,合法,整地,23.98864,120.50198
N1211201135,彰化縣,違規,傾倒廢棄物、土,24.03402,120.51333
N1511203050,彰化縣,違規,新增建物,23.99504,120.52869
N2611206102,彰化縣,合法,自然植被改變,23.84060,120.56005
N1511202061,彰化縣,合法,新增建物,23.97793,120.56369
N1511201110,彰化縣,合法,新增建物,23.98429,120.56447
N0511206092,彰化縣,合法,自然植被改變,23.93561,120.56742
AN1311203009,彰化縣,合法,其他,24.04495,120.56761
N2611206109,彰化縣,違規,堆置土石方,23.81867,120.57884
N2611201130,彰化縣,合法,其他,23.82208,120.58033
AN0111203006,彰化縣,違規,其他開挖整地,24.05404,120.58780
N0511208185,彰化縣,違規,新增建物,23.97166,120.59464
AN1411202004,彰化縣,違規,其他開挖整地,24.00979,120.61975
AN1911206004,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.91449,120.62328
N1411206152,彰化縣,合法,整地,24.03521,120.62459
N1411204067,彰化縣,違規,新增建物,24.02375,120.62533
203112073032,第三河川局,不屬於其管轄範圍,其他,24.02106,120.63355
AN1411204006,彰化縣,違規,其他開挖整地,23.95323,120.63540
204112053023,第四河川局,合法,種植,23.79723,120.66601
