變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AJ1111202121,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.71987,120.95432
J0511203014,新竹縣,違規,整地,24.86134,120.95891
J0511207044,新竹縣,違規,整地,24.86131,120.95901
80111206021,新竹縣,違規,其他,24.75591,120.96553
AJ1111206051,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.75591,120.96553
J0511206008,新竹縣,違規,新增建物,24.85558,120.96804
J0511206009,新竹縣,違規,整地,24.85005,120.97018
AJ1111201068,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.73921,120.97314
AJ1111202113,新竹縣,違規,開發建築用地,24.74587,120.97818
AJ1311202087,新竹縣,違規,違規農業使用,24.68649,120.97888
AJ1311209081,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.69030,120.97929
AJ1111208107,新竹縣,違規,其他開挖整地,24.72102,120.98193
AJ0511203081,新竹縣,違規,其他開挖整地,24.85874,120.98741
J0911207020,新竹縣,合法,自然植被改變,24.86583,120.98806
AJ1111206057,新竹縣,違規,其他開挖整地,24.72698,120.99279
AJ1111207055,新竹縣,合法,非農業核准開發案件,24.76103,120.99873
AJ1311208081,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.69860,121.00258
J0611210003,新竹縣,違規,堆置土石方,24.88674,121.01866
AJ1311204066,新竹縣,違規,違規農業使用,24.69854,121.02487
AJ1111207073,新竹縣,違規,其他開挖整地,24.72803,121.02562
AJ1111203074,新竹縣,違規,其他開挖整地,24.73001,121.02590
AJ1111208110,新竹縣,違規,其他開挖整地,24.72858,121.02632
AJ0211202139,新竹縣,合法,無道路可到達,24.75659,121.03379
J0611205027,新竹縣,合法,整地,24.91209,121.03923
J0611203050,新竹縣,違規,新增建物,24.90033,121.05049
J0611209023,新竹縣,合法,其他,24.92235,121.05066
J0611209024,新竹縣,合法,其他,24.92123,121.05741
AJ0611208017,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.87373,121.07270
AJ1511204039,新竹縣,合法,其他,24.50194,121.07345
J0411203041,新竹縣,違規,新增水域(漁塭或水塘),24.81783,121.07587
AJ0611208020,新竹縣,合法,其他,24.88011,121.07618
AJ1011208029,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.79600,121.07992
AJ1211205017,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.70565,121.08255
AJ0411208052,新竹縣,違規,其他開挖整地,24.83949,121.08293
AJ1211205019,新竹縣,違規,整坡作業,24.68283,121.08441
AJ0611202017,新竹縣,違規,其他開挖整地,24.89542,121.08490
AJ1011207024,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.78132,121.08816
AJ0411208047,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.85494,121.09032
AJ1511202048,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.57859,121.09039
20211202009,第二河川分署,不屬於其管轄範圍,其他,24.82904,121.09296
AJ0211203082,新竹縣,違規,堆積土石,24.70494,121.09341
J1011202037,新竹縣,違規,傾倒廢棄物、土,24.75303,121.09475
J0411207054,新竹縣,合法,整地,24.82029,121.09688
202112043011,第二河川分署,合法,其他,24.71495,121.10085
AJ0411202068,新竹縣,違規,開發建築用地,24.83544,121.10523
AJ1511202043,新竹縣,合法,自然裸露地,24.58927,121.10715
AJ0411203044,新竹縣,合法,自然裸露地,24.86039,121.10809
AJ0311205062,新竹縣,違規,其他開挖整地,24.81983,121.10817
AJ1511206029,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.58123,121.11324
AJ1511205043,新竹縣,違規,開發建築用地,24.64388,121.11535
AJ0811208028,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.68295,121.12608
AJ1511201032,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.56340,121.12960
AJ1011202025,新竹縣,合法,其他,24.73777,121.13040
AJ0811205026,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.71202,121.13119
AJ0411208053,新竹縣,違規,其他開挖整地,24.84798,121.13285
AJ0811204026,新竹縣,違規,其他開挖整地,24.67968,121.13298
AJ1511206026,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.62758,121.14037
AJ0411208042,新竹縣,違規,其他開挖整地,24.87850,121.14064
AJ0411204040,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.88007,121.14402
AJ0311203052,新竹縣,違規,修建道路或溝渠(含鐵、公路),24.82949,121.16375
AJ0811205030,新竹縣,合法,其他,24.70703,121.17042
AJ1411202011,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.67746,121.19380
20211207019,第二河川分署,不屬於其管轄範圍,其他,24.70428,121.20162
AJ1411207011,新竹縣,合法,其他,24.70426,121.20991
AJ1111205083,新竹縣,合法,其他,24.73836,120.96140
J0911207001,新竹縣,違規,整地,24.90057,120.97024
AJ1111201062,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.73893,120.97285
J0911207003,新竹縣,合法,整地,24.92019,120.97756
AJ1111205075,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.76167,120.98150
AJ1111201061,新竹縣,違規,超限利用,24.74032,120.98155
AJ1111202096,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.76208,120.98414
J0911203017,新竹縣,違規,其他,24.86943,120.98820
AJ1111202120,新竹縣,合法,其他,24.72796,120.99002
J0911209002,新竹縣,合法,整地,24.91142,120.99043
AJ1111202099,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.75460,120.99227
AJ1311208080,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.69907,121.00170
J0511204005,新竹縣,違規,整地,24.83673,121.00220
20211204019,第二河川分署,不屬於其管轄範圍,其他,24.82371,121.00326
J0911206005,新竹縣,違規,新增建物,24.92394,121.01175
J0911203027,新竹縣,合法,作物變化,24.90809,121.01685
AJ1111208112,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.71290,121.01773
J0511202022,新竹縣,違規,整地,24.83929,121.02170
AJ1111204089,新竹縣,合法,非農業核准開發案件,24.73191,121.02612
AJ1111204091,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.72562,121.02875
J0411204001,新竹縣,違規,整地,24.84721,121.03102
J0611203049,新竹縣,違規,整地,24.90700,121.04085
AJ1111204094,新竹縣,違規,開發建築用地,24.73040,121.04086
J0611203033,新竹縣,合法,新增建物,24.89251,121.04536
J0611205012,新竹縣,違規,其他,24.88477,121.04582
J0611207040,新竹縣,違規,堆置土石方,24.87995,121.06163
AJ1511204037,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.57014,121.08367
202112063002,第二河川分署,合法,其他,24.82054,121.08468
AJ1211207014,新竹縣,違規,其他開挖整地,24.70109,121.08755
AJ0611208021,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.87139,121.08990
J0411206025,新竹縣,合法,整地,24.83812,121.10968
AJ0611202019,新竹縣,合法,無道路可到達,24.87224,121.11278
AJ0411207030,新竹縣,違規,其他開挖整地,24.85266,121.11378
202112013007,第二河川分署,合法,其他,24.72378,121.11811
AJ0811201018,新竹縣,違規,整坡作業,24.71010,121.13138
AJ0811207020,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.70437,121.15566
AJ0311202081,新竹縣,合法,其他,24.76754,121.17084
AJ0811207017,新竹縣,合法,其他,24.72556,121.17499
AJ0311208068,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.78306,121.17619
AJ0811201017,新竹縣,合法,其他,24.73309,121.17748
AJ0311205063,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.75123,121.18171
AJ0311202079,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.77195,121.18206
AJ1411207003,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.73295,121.26351
AJ1111205080,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.74235,120.94601
AJ1111201074,新竹縣,合法,治山防災工程,24.71868,120.94635
J0511209007,新竹縣,違規,移除建物,24.86957,120.95094
80111208012,新竹縣,違規,其他,24.75294,120.96757
AJ1111204075,新竹縣,合法,非農業核准開發案件,24.75194,120.96771
AJ1111205087,新竹縣,違規,其他開挖整地,24.72289,120.96918
J0511201008,新竹縣,違規,新增建物,24.85376,120.97151
J0511201006,新竹縣,合法,其他,24.86460,120.97408
J0511207014,新竹縣,違規,新增建物,24.85284,120.97562
AJ1311204061,新竹縣,違規,其他開挖整地,24.71345,120.97808
AJ1311209085,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.67722,120.97869
AJ1111203062,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.75713,120.98144
J0911205002,新竹縣,違規,新增建物,24.92234,120.98458
J0511204007,新竹縣,違規,整地,24.83311,120.98997
J0911209006,新竹縣,合法,整地,24.88202,120.99219
AJ1111206058,新竹縣,合法,其他,24.72482,120.99888
AJ1111207066,新竹縣,合法,其他,24.74656,120.99952
J0911208006,新竹縣,違規,整地,24.89034,121.00132
AJ1111202122,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.74617,121.00969
J0911202012,新竹縣,違規,整地,24.90180,121.02181
J0211208021,新竹縣,違規,堆置土石方,24.79103,121.02247
AJ0411204043,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.84749,121.03283
J0611209020,新竹縣,違規,堆置土石方,24.90704,121.04046
AJ1111206064,新竹縣,合法,其他,24.74027,121.04920
J0611206014,新竹縣,合法,其他,24.93140,121.04948
AJ1211204018,新竹縣,違規,其他開挖整地,24.64069,121.05260
J0611202021,新竹縣,違規,新增建物,24.89456,121.06411
AJ0211207084,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.71551,121.07490
AJ0211204102,新竹縣,合法,非農業核准開發案件,24.74969,121.07706
AJ0411201044,新竹縣,合法,其他,24.84432,121.08503
AJ0411208055,新竹縣,違規,其他開挖整地,24.79365,121.08565
J0411201026,新竹縣,合法,作物變化,24.82358,121.08938
AJ0411203050,新竹縣,違規,開發建築用地,24.81245,121.09088
AJ0211204096,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.71436,121.09610
AJ1011202027,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.77755,121.09884
J0811203054,新竹縣,違規,堆置土石方,24.70034,121.09985
AJ0411206032,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.83335,121.10260
AJ0611205023,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.88492,121.10862
AJ0811203030,新竹縣,合法,非農業核准開發案件,24.71222,121.11401
20211204009,第二河川分署,合法,其他,24.72296,121.11723
J1011208038,新竹縣,違規,移除建物,24.73470,121.12051
AJ1011205037,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.76645,121.13543
AJ0811204028,新竹縣,合法,其他,24.68370,121.14740
AJ0311208063,新竹縣,違規,其他開挖整地,24.80880,121.16200
AJ0811201021,新竹縣,違規,堆積土石,24.71401,121.16503
AJ0311207046,新竹縣,違規,其他開挖整地,24.75469,121.18514
AJ0811207018,新竹縣,違規,其他開挖整地,24.73790,121.19157
J0311207055,新竹縣,合法,整地,24.80585,121.19574
J0311204024,新竹縣,違規,新增建物,24.80813,121.19698
AJ0311204051,新竹縣,違規,修建道路或溝渠(含鐵、公路),24.80249,121.20480
AJ0311207049,新竹縣,違規,其他開挖整地,24.77008,121.23444
AJ1411205001,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.69946,121.27114
AJ1411205008,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.58937,121.29163
AJ1411204008,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.58123,121.30604
J1411204001,新竹縣,合法,其他,24.57294,121.30778
J0511202009,新竹縣,違規,新增建物,24.85722,120.96117
80111202016,新竹縣,違規,道路變化,24.73036,120.96664
J0911202001,新竹縣,合法,整地,24.90411,120.96740
J0511207023,新竹縣,違規,新增建物,24.84011,120.96744
J0511208011,新竹縣,違規,新增建物,24.84001,120.96760
J0511205022,新竹縣,違規,新增建物,24.86522,120.97364
J0511205020,新竹縣,違規,其他,24.85434,120.97970
20211209017,第二河川分署,不屬於其管轄範圍,其他,24.67194,120.98187
J0911209004,新竹縣,違規,新增建物,24.89226,120.98598
J0511207021,新竹縣,違規,整地,24.85243,120.99004
J0911207009,新竹縣,違規,其他,24.91343,120.99190
J0911207006,新竹縣,合法,自然植被改變,24.89908,120.99255
AJ1311208085,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.67790,120.99386
AJ1111205079,新竹縣,合法,非農業核准開發案件,24.76861,121.00161
21511201051,新竹縣,合法,已取得排水計畫書核定函,24.86221,121.00165
AJ1111208094,新竹縣,違規,其他開挖整地,24.75519,121.00387
AJ1111207071,新竹縣,合法,其他,24.74621,121.01012
AJ1311207052,新竹縣,合法,非農業核准開發案件,24.70386,121.01469
AJ1111201077,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.73334,121.01855
J0911205008,新竹縣,違規,整地,24.92036,121.01972
AJ1111208109,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.73865,121.02126
J0911206022,新竹縣,違規,新增建物,24.91914,121.02213
80111208019,新竹縣,違規,新增建物,24.74577,121.02245
AJ1111203075,新竹縣,違規,堆積土石,24.72847,121.02591
J0411205031,新竹縣,違規,整地,24.84118,121.02853
AJ1311209093,新竹縣,違規,違規農業使用,24.65382,121.03248
202112053011,第二河川分署,合法,其他,24.79942,121.03653
J0611203048,新竹縣,違規,新增建物,24.90733,121.03882
AJ0611208016,新竹縣,合法,其他,24.87770,121.04189
J0611207046,新竹縣,合法,作物變化,24.91962,121.04202
AJ1311204073,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.66660,121.04427
AJ0411207026,新竹縣,合法,其他,24.85404,121.05067
AJ1211202014,新竹縣,違規,其他開挖整地,24.68666,121.05415
J0211202026,新竹縣,違規,整地,24.78197,121.05765
J0411203042,新竹縣,合法,新增建物,24.81829,121.07304
AJ0411203045,新竹縣,違規,修建道路或溝渠(含鐵、公路),24.84582,121.07568
AJ0411207028,新竹縣,違規,其他開挖整地,24.85492,121.08087
AJ1511202049,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.58516,121.08584
J0211203055,新竹縣,違規,整地,24.70303,121.09782
32311202001,農業部林業保育署新竹分署,合法,新增水域(漁塭或水塘),24.53792,121.11035
AJ1511208037,新竹縣,合法,無道路可到達,24.60599,121.12868
AJ0311206037,新竹縣,違規,其他開挖整地,24.78870,121.13713
J0311206031,新竹縣,合法,整地,24.80862,121.13946
AJ1511205050,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.58939,121.14093
AJ0811204024,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.72857,121.16093
AJ0811201020,新竹縣,違規,其他開挖整地,24.71430,121.16657
AJ1511205038,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.65872,121.17192
AJ1411206008,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.68069,121.17744
AJ0811203028,新竹縣,違規,其他開挖整地,24.73138,121.17940
AJ1411205010,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.72858,121.22254
AJ1411208008,新竹縣,違規,其他開挖整地,24.71763,121.23511
AJ1411208003,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.66821,121.31443
J0511203010,新竹縣,違規,新增建物,24.85978,120.95730
AJ1111208102,新竹縣,違規,其他開挖整地,24.72558,120.95970
J1111202031,新竹縣,違規,新增建物,24.72906,120.96118
AJ1111206063,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.71772,120.96193
AJ1111208091,新竹縣,合法,其他,24.76384,120.97619
AJ1311209082,新竹縣,違規,違規農業使用,24.67594,120.97936
AJ1311208082,新竹縣,違規,違規農業使用,24.67782,120.98107
AJ1111202107,新竹縣,違規,整坡作業,24.74869,120.98832
J0511201012,新竹縣,違規,整地,24.83172,120.98950
20211209021,第二河川分署,不屬於其管轄範圍,其他,24.66529,120.99115
80111203004,新竹縣,違規,其他,24.86334,120.99502
J0911201004,新竹縣,違規,整地,24.89704,120.99994
AJ1311206039,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.70638,121.00519
J0511205025,新竹縣,合法,其他,24.84271,121.00656
AJ1311201059,新竹縣,違規,堆積土石,24.65823,121.00978
J0611210002,新竹縣,違規,其他,24.88677,121.01971
J0611210001,新竹縣,合法,其他,24.88750,121.01980
J0411202027,新竹縣,合法,整地,24.84587,121.03469
AJ1111204092,新竹縣,合法,非農業核准開發案件,24.74614,121.03554
AJ1111204093,新竹縣,合法,非農業核准開發案件,24.73630,121.04066
J0611208017,新竹縣,違規,其他,24.88442,121.04561
J0611206015,新竹縣,違規,堆置土石方,24.92587,121.05293
J1211205026,新竹縣,合法,其他,24.69652,121.05688
J0611205029,新竹縣,合法,作物變化,24.89884,121.05874
AJ1211201012,新竹縣,合法,其他,24.71500,121.06182
20211204012,第二河川分署,合法,其他,24.81901,121.07853
J0611208020,新竹縣,合法,其他,24.89817,121.07965
AJ0411202063,新竹縣,違規,處理廢棄物,24.83323,121.08297
J1011202038,新竹縣,違規,整地,24.76420,121.08381
AJ1211205018,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.68703,121.08586
20211201014,第二河川分署,不屬於其管轄範圍,其他,24.82397,121.08835
AJ0211205094,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.67460,121.08965
20211202002,第二河川分署,已知工程,工程施作,24.74444,121.09246
AJ0211201082,新竹縣,合法,無道路可到達,24.68160,121.09354
J0411202025,新竹縣,合法,整地,24.83290,121.09571
AJ1511202045,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.57723,121.09600
AJ1011202029,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.76706,121.10033
AJ1511201031,新竹縣,合法,自然裸露地,24.55722,121.10437
AJ0811203029,新竹縣,違規,堆積土石,24.70756,121.11435
AJ0811204025,新竹縣,合法,其他,24.70144,121.12615
AJ1511205049,新竹縣,違規,修建道路或溝渠(含鐵、公路),24.59810,121.12884
AJ1511206025,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.62781,121.13927
AJ1511208039,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.55555,121.14026
AJ0811206020,新竹縣,合法,其他,24.68237,121.14028
AJ0811208025,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.72631,121.16176
AJ0311202077,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.77518,121.20622
AJ1411208005,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.72606,121.21501
AJ1411208009,新竹縣,違規,其他開挖整地,24.68364,121.22079
80111204022,新竹縣,合法,整地,24.78951,121.22086
AJ0311204056,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.78951,121.22086
AJ0311204054,新竹縣,合法,自然裸露地,24.78324,121.22287
AJ1411206001,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.73407,121.26236
AJ1411202004,新竹縣,違規,其他開挖整地,24.70493,121.27087
AJ1111205086,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.71630,120.94073
AJ1111207059,新竹縣,違規,其他開挖整地,24.72406,120.94914
J1111202029,新竹縣,違規,新增建物,24.72916,120.95770
J0511207011,新竹縣,違規,整地,24.86244,120.95861
AJ1111201066,新竹縣,違規,堆積土石,24.72332,120.96654
J0511205018,新竹縣,合法,自然植被改變,24.87064,120.96761
20211206012,第二河川分署,不屬於其管轄範圍,其他,24.85558,120.96804
J0511204004,新竹縣,違規,新增建物,24.83038,120.97681
J0911202005,新竹縣,違規,整地,24.89887,120.98549
J0911208024,新竹縣,合法,作物變化,24.86598,120.98698
AJ1111202117,新竹縣,合法,其他,24.72821,120.99153
J0611203018,新竹縣,合法,新增建物,24.86363,120.99313
AJ1311206040,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.70198,120.99323
AJ1111206059,新竹縣,合法,其他,24.72978,121.00232
AJ1111202093,新竹縣,違規,修建道路或溝渠(含鐵、公路),24.75642,121.00382
AJ1111203079,新竹縣,違規,其他開挖整地,24.76094,121.00885
AJ1111207075,新竹縣,違規,其他開挖整地,24.72254,121.02435
J1111202039,新竹縣,違規,新增建物,24.74889,121.02826
202112053012,第二河川分署,不屬於其管轄範圍,其他,24.84112,121.02849
20211205017,第二河川分署,不屬於其管轄範圍,其他,24.84118,121.02853
AJ0211202140,新竹縣,合法,其他,24.75774,121.03424
J0211207057,新竹縣,違規,新增建物,24.78981,121.03516
J0611208013,新竹縣,違規,自然植被改變,24.89412,121.04025
AJ1211203022,新竹縣,違規,堆積土石,24.68505,121.06462
AJ0411201041,新竹縣,合法,治山防災工程,24.83481,121.06536
AJ0211207081,新竹縣,違規,開發建築用地,24.74489,121.06736
AJ0211206067,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.65593,121.09599
AJ1511202034,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.64002,121.10152
AJ1511204035,新竹縣,違規,修建道路或溝渠(含鐵、公路),24.64622,121.11422
202112023010,第二河川分署,違規,其他,24.72152,121.12565
AJ0411205059,新竹縣,違規,其他開挖整地,24.85645,121.12906
AJ0411205057,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.85320,121.13246
AJ0811206018,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.68792,121.14166
AJ0811205027,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.72314,121.16415
AJ0311207042,新竹縣,違規,其他開挖整地,24.77857,121.19625
AJ1411207008,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.70625,121.20745
20211201012,第二河川分署,不屬於其管轄範圍,其他,24.73398,121.24817
AJ1411206002,新竹縣,違規,開發建築用地,24.71619,121.27659
AJ1411205006,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.61877,121.28671
J1111201001,新竹縣,違規,新增建物,24.72136,120.94358
20211203012,第二河川分署,不屬於其管轄範圍,其他,24.84053,120.95240
J0511209008,新竹縣,違規,整地,24.87325,120.95357
AJ1111203073,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.71693,120.97172
J0511207025,新竹縣,違規,新增建物,24.83945,120.97295
J0511207018,新竹縣,違規,新增建物,24.86504,120.97337
J0511204003,新竹縣,違規,整地,24.84041,120.97399
AJ1111202089,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.76399,120.97672
AJ1311209084,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.67672,120.97897
AJ1111206048,新竹縣,違規,其他開挖整地,24.75710,120.98211
J0911206001,新竹縣,違規,新增建物,24.92540,120.98389
J0911203006,新竹縣,違規,新增建物,24.89062,120.98861
AJ1111205078,新竹縣,合法,非農業核准開發案件,24.76849,120.99603
80111207012,新竹縣,違規,新增建物,24.72361,120.99821
AJ1111208095,新竹縣,違規,其他開挖整地,24.75189,120.99986
J0611208010,新竹縣,違規,新增建物,24.86381,120.99988
AJ1111203067,新竹縣,合法,非農業核准開發案件,24.76144,121.00151
AJ0911201034,新竹縣,違規,堆積土石,24.88555,121.00156
AJ1111206054,新竹縣,合法,其他,24.75407,121.00305
AJ1111207056,新竹縣,合法,其他,24.75495,121.00383
AJ1311209094,新竹縣,違規,違規農業使用,24.65352,121.02256
AJ1111207072,新竹縣,違規,其他開挖整地,24.72621,121.02445
AJ1111203076,新竹縣,合法,無道路可到達,24.72552,121.02503
J0611209021,新竹縣,合法,其他,24.91078,121.03938
J0611208016,新竹縣,合法,其他,24.87746,121.04216
AJ0411205054,新竹縣,合法,其他,24.85443,121.05114
20211201013,第二河川分署,不屬於其管轄範圍,其他,24.69273,121.05197
J0611204017,新竹縣,違規,新增建物,24.90153,121.05546
AJ1211206012,新竹縣,違規,其他開挖整地,24.68260,121.06670
AJ0411203042,新竹縣,合法,其他,24.84856,121.07629
AJ1211201015,新竹縣,違規,其他開挖整地,24.64353,121.07645
J0611203040,新竹縣,違規,新增建物,24.89694,121.07715
AJ1211201013,新竹縣,違規,其他開挖整地,24.71200,121.07797
AJ0611208018,新竹縣,合法,其他,24.87808,121.07929
AJ1511202046,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.58250,121.09296
32311205001,農業部林業保育署新竹分署,合法,堆置土石方,24.53174,121.09499
AJ0411202059,新竹縣,合法,其他,24.87096,121.10820
AJ0811204027,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.67802,121.11573
AJ0311206034,新竹縣,違規,其他開挖整地,24.82776,121.11786
AJ1511202039,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.63443,121.12005
AJ0811202024,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.66947,121.12746
AJ1011203037,新竹縣,違規,開發建築用地,24.73312,121.12768
AJ1511205051,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.56257,121.12942
AJ0311204049,新竹縣,合法,其他,24.82257,121.13044
AJ0311207041,新竹縣,違規,其他開挖整地,24.78790,121.13856
AJ0411208041,新竹縣,違規,其他開挖整地,24.87880,121.14028
AJ0811204029,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.68589,121.14370
AJ0811206017,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.68210,121.15176
