變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AH0211207003,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.87532,121.30080
H0811206099,桃園市,違規,堆置土石方,24.94851,121.30665
H0811205016,桃園市,合法,堆置土石方,24.93997,121.31275
H0811207105,桃園市,合法,自然植被改變,24.94784,121.31432
H0111203068,桃園市,合法,整地,25.00434,121.32004
H0811207091,桃園市,違規,傾倒廢棄物,24.95067,121.32336
AH0711205017,桃園市,合法,非農業核准開發案件,25.05546,121.33426
AH0711203030,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.05418,121.33521
AH0211204008,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.85723,121.34089
AH0711204032,桃園市,合法,自然裸露地,25.06127,121.34786
AH0711203029,桃園市,合法,自然裸露地,25.05109,121.34945
AH1311203057,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.77028,121.35447
AH0711203032,桃園市,合法,其他,25.04232,121.36592
H1111201001,桃園市,合法,新增建物,24.95825,121.00805
H1111208020,桃園市,合法,其他,24.98411,121.02500
H1111204032,桃園市,違規,堆置土石方,24.95094,121.07853
H0411206011,桃園市,違規,新增建物,24.94526,121.08288
H1211202015,桃園市,違規,道路變化,25.04584,121.09170
H1211203057,桃園市,違規,新增建物,25.00160,121.09564
H1211207069,桃園市,違規,其他,25.02584,121.10974
H0411204047,桃園市,違規,堆置土石方,24.92175,121.11250
H1211206082,桃園市,合法,新增建物,25.04104,121.13451
H1211201086,桃園市,違規,傾倒廢棄物、土,25.02218,121.14488
H1211204099,桃園市,合法,整地,25.04425,121.14535
H0611205008,桃園市,合法,整地,25.07576,121.15356
H1211201069,桃園市,違規,其他,25.03112,121.15682
H1111202035,桃園市,違規,新增建物,24.95953,121.15965
H0611203033,桃園市,合法,整地,25.07601,121.15977
H0611204075,桃園市,違規,新增建物,25.06019,121.16513
H0311204120,桃園市,違規,其他,25.00528,121.16897
H0611204060,桃園市,合法,移除建物,25.08378,121.17538
AH0911201016,桃園市,合法,其他,24.86011,121.18166
H1011208041,桃園市,違規,整地,24.93974,121.18537
AH1011201012,桃園市,違規,整坡作業,24.89040,121.18754
H1011208046,桃園市,違規,新增水域(漁塭或水塘),24.90997,121.19147
H1011208045,桃園市,違規,新增建物,24.90586,121.19472
AH0911207026,桃園市,合法,其他,24.82147,121.21084
AH0911208022,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.83913,121.21543
H0611204106,桃園市,合法,整地,25.02649,121.21638
21511208023,桃園市,合法,已取得出流管制計畫書核定函,24.90311,121.21806
H1011208051,桃園市,違規,堆置土石方,24.91009,121.23094
H0911202051,桃園市,違規,傾倒廢棄物、土,24.88129,121.23815
H0611204124,桃園市,違規,新增建物,25.02073,121.23832
H1011205050,桃園市,違規,整地,24.89072,121.24117
AH0911207014,桃園市,合法,自然裸露地,24.82453,121.24138
21211204002,北區水資源局,合法,其他,24.81052,121.24218
21511204039,桃園市,合法,已取得出流管制計畫書核定函,25.06536,121.24912
H1011205051,桃園市,違規,整地,24.89795,121.24921
H0511201079,桃園市,合法,自然植被改變,25.02508,121.25286
H0511203109,桃園市,違規,其他,25.00481,121.25410
H0611203097,桃園市,違規,移除建物,25.06817,121.25512
H0511203108,桃園市,違規,其他,25.00133,121.25515
H0811207096,桃園市,合法,新增建物,24.92773,121.25943
H0511203123,桃園市,違規,新增建物,25.00748,121.26155
H0211204136,桃園市,違規,新增建物,24.88799,121.27066
H0811206102,桃園市,合法,整地,24.94530,121.27426
H0511201125,桃園市,違規,新增建物,25.00203,121.27523
H0511208183,桃園市,違規,整地,25.08328,121.27532
H0511206115,桃園市,違規,新增建物,25.04813,121.27564
H0111208190,桃園市,違規,其他,25.01252,121.27896
H0211205018,桃園市,合法,整地,24.87960,121.27929
AH0511205001,桃園市,合法,其他,25.11088,121.28248
H0811201103,桃園市,違規,新增建物,24.96243,121.28700
AH0211202006,桃園市,合法,非農業核准開發案件,24.86868,121.29315
H0811207100,桃園市,違規,傾倒廢棄物,24.94669,121.30003
AH0211203008,桃園市,合法,治山防災工程,24.81410,121.30107
AH0511203005,桃園市,合法,其他,25.05489,121.30602
AH0211204006,桃園市,合法,無道路可到達,24.85122,121.32190
H0811207093,桃園市,合法,整地,24.95787,121.32278
AH1311207043,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.78953,121.33120
AH0711204030,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.05347,121.33943
AH1311204063,桃園市,違規,修建道路或溝渠(含鐵、公路),24.79542,121.34233
AH1311204065,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.77845,121.36051
AH0711208027,桃園市,合法,其他,24.98385,121.37292
AH1311206025,桃園市,違規,違規農業使用,24.83259,121.38639
AH0711204044,桃園市,合法,非農業核准開發案件,25.00617,121.38639
AH0711204046,桃園市,合法,非農業核准開發案件,25.00825,121.39215
AH1311204069,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.79140,121.39259
AH1311204067,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.78771,121.39308
AH1311206028,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.80988,121.40075
H1111201023,桃園市,合法,其他,24.94105,121.06293
H1111207016,桃園市,違規,新增建物,24.95143,121.07884
H0411202007,桃園市,合法,新增建物,24.91913,121.07896
H1111206014,桃園市,違規,新增建物,24.97795,121.08656
H0411202040,桃園市,合法,其他,24.91585,121.10711
H1211207068,桃園市,違規,堆置土石方,25.03578,121.11041
AH0411208011,桃園市,合法,非農業核准開發案件,24.91342,121.12998
H0411207030,桃園市,合法,其他,24.94430,121.13425
H0411205028,桃園市,違規,新增建物,24.94782,121.13492
H0411201038,桃園市,合法,河道變化,24.92276,121.13885
H1211201085,桃園市,違規,其他,25.00958,121.14004
H1211204101,桃園市,合法,其他,25.03320,121.15009
AH0911204016,桃園市,合法,非農業核准開發案件,24.87061,121.17803
H0611204062,桃園市,合法,整地,25.07699,121.17819
AH0411206006,桃園市,合法,其他,24.89338,121.17825
H0611208113,桃園市,違規,其他,25.06967,121.18145
H0311203104,桃園市,合法,其他,25.00119,121.18461
H1011203078,桃園市,違規,新增建物,24.94846,121.18606
H0311203072,桃園市,合法,其他,24.99307,121.18836
H0611203041,桃園市,違規,新增建物,25.05418,121.19085
H0611203042,桃園市,合法,整地,25.05907,121.19324
H0311201010,桃園市,合法,自然植被改變,24.97459,121.19552
H0611204066,桃園市,違規,新增建物,25.07351,121.20221
H0611201056,桃園市,合法,其他,25.08836,121.21222
H0611208066,桃園市,合法,其他,25.10242,121.21300
H0611202063,桃園市,違規,其他,25.02119,121.22557
H0611208154,桃園市,違規,新增建物,25.01595,121.23416
H1011206056,桃園市,違規,新增建物,24.89574,121.23720
H0611208123,桃園市,合法,自然植被改變,25.06680,121.24091
H0211206059,桃園市,合法,新增建物,24.88068,121.25089
H0511207117,桃園市,違規,其他,25.11925,121.25982
H0511205041,桃園市,違規,整地,25.10393,121.27189
H0511205040,桃園市,違規,整地,25.11168,121.27499
210112073005,第十河川局,不屬於其管轄範圍,其他,24.87607,121.27620
21511201077,桃園市,合法,其他,25.08358,121.29392
AH0211207004,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.87648,121.30167
21511204049,桃園市,合法,已取得出流管制計畫書核定函,24.97120,121.30378
H0811207088,桃園市,違規,整地,24.96776,121.31408
H0811207104,桃園市,違規,新增建物,24.94401,121.31426
AH0211204007,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.85377,121.33150
AH1311204051,桃園市,違規,違規農業使用,24.84316,121.34754
AH0711204023,桃園市,合法,自然裸露地,24.97876,121.35644
AH0711206020,桃園市,合法,其他,24.98876,121.36548
AH0711205019,桃園市,違規,開發建築用地,25.02111,121.36600
AH0711207034,桃園市,合法,非農業核准開發案件,25.01319,121.36856
AH1311207044,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.77302,121.37727
AH0711204043,桃園市,違規,超限利用,25.01144,121.38500
AH1311203073,桃園市,合法,自然裸露地,24.63444,121.39498
AH1311203066,桃園市,違規,修建道路或溝渠(含鐵、公路),24.67986,121.39663
H1111204015,桃園市,合法,其他,25.01606,121.03848
H1111204035,桃園市,違規,堆置土石方,24.94609,121.04149
H1111201083,桃園市,合法,其他,25.01403,121.05014
80111208021,桃園市,合法,其他,25.03947,121.06568
H1211208127,桃園市,違規,新增建物,25.03061,121.06943
H1211206024,桃園市,合法,其他,25.02861,121.07758
H1111207015,桃園市,違規,新增建物,24.96284,121.07796
H1211207066,桃園市,合法,其他,25.03496,121.08857
H1111203011,桃園市,違規,新增建物,24.97788,121.09298
H1111201007,桃園市,違規,新增建物,24.97456,121.12486
H1111206040,桃園市,合法,其他,24.96949,121.13646
AH0411201010,桃園市,合法,非農業核准開發案件,24.89166,121.14009
AH0411203016,桃園市,違規,其他開挖整地,24.89071,121.15118
H1211203062,桃園市,違規,新增建物,25.00703,121.15135
H1211203051,桃園市,合法,新增建物,25.03877,121.15275
H1211203038,桃園市,違規,其他,25.05027,121.15765
H0611208111,桃園市,違規,新增建物,25.07057,121.16217
H0311203075,桃園市,違規,其他,24.96866,121.16444
H0611207054,桃園市,違規,新增建物,25.05828,121.16742
H0611204077,桃園市,合法,整地,25.06069,121.17133
AH0911208017,桃園市,違規,整坡作業,24.86778,121.17678
H1011203076,桃園市,違規,整地,24.96344,121.18126
AH0411206007,桃園市,違規,其他開挖整地,24.89048,121.18306
H1011201040,桃園市,違規,新增建物,24.91699,121.19891
H0611208100,桃園市,合法,作物變化,25.07549,121.20008
H0611203044,桃園市,違規,其他,25.06346,121.20614
H0311201013,桃園市,違規,新增建物,24.98360,121.20766
H0311204029,桃園市,違規,堆置土石方,24.99484,121.21424
H0611204055,桃園市,違規,堆置土石方,25.09994,121.21437
H0611201059,桃園市,合法,其他,25.09281,121.21675
H0611206062,桃園市,合法,整地,25.10303,121.21780
H0611208120,桃園市,合法,整地,25.05195,121.22360
H0911201045,桃園市,違規,傾倒廢棄物、土,24.86733,121.22675
H0511204011,桃園市,違規,新增建物,25.03299,121.23733
AH0911207024,桃園市,合法,自然裸露地,24.82898,121.24897
H0511201097,桃園市,違規,新增建物,25.00750,121.25214
H0511208140,桃園市,合法,整地,25.03373,121.25384
21011207003,第十河川局,不屬於其管轄範圍,其他,24.83570,121.25552
210112033006,第十河川局,已知工程,工程施作,24.85422,121.26734
H0211207110,桃園市,違規,整地,24.89053,121.26843
21011204008,第十河川局,合法,其他,24.84557,121.26852
H0811208170,桃園市,違規,新增建物,24.96223,121.26991
210112013010,第十河川局,不屬於其管轄範圍,其他,24.87043,121.27187
H0211207111,桃園市,合法,新增建物,24.88003,121.27789
H0211202025,桃園市,違規,新增建物,24.86069,121.28577
H0811207099,桃園市,合法,自然植被改變,24.94176,121.29374
210112013007,第十河川局,已知工程,工程施作,24.90085,121.30095
H0811201105,桃園市,合法,整地,24.96015,121.31882
H0811202020,桃園市,違規,傾倒廢棄物、土,24.95541,121.32665
H0811208014,桃園市,合法,整地,24.95010,121.32753
AH0711208028,桃園市,合法,其他,25.05581,121.33038
AH0711204022,桃園市,合法,自然裸露地,24.98751,121.35460
AH0711204024,桃園市,合法,自然裸露地,24.97909,121.35638
AH1311203058,桃園市,合法,自然裸露地,24.76233,121.35832
AH0711208035,桃園市,合法,自然裸露地,25.01103,121.37130
AH0711204026,桃園市,合法,非農業核准開發案件,24.98920,121.37132
AH0711204045,桃園市,違規,其他開挖整地,24.99992,121.38856
AH0711203040,桃園市,合法,其他,25.01311,121.39030
H0711204141,桃園市,合法,其他,25.04580,121.39435
AH1311203072,桃園市,合法,自然裸露地,24.62995,121.39716
AH1311203071,桃園市,合法,自然裸露地,24.66338,121.40480
H1111207006,桃園市,合法,堆置土石方,24.99414,121.03453
H1111204016,桃園市,違規,新增建物,25.01050,121.04506
H1211207061,桃園市,違規,其他,25.02375,121.06245
H0411204045,桃園市,違規,堆置土石方,24.92289,121.06949
H0411202005,桃園市,合法,新增建物,24.90272,121.07171
H1211207063,桃園市,合法,整地,25.03849,121.07853
H1111203056,桃園市,違規,新增建物,25.00652,121.07873
80111203011,桃園市,合法,新增建物,25.04580,121.08572
H0411206022,桃園市,合法,新增建物,24.89994,121.09075
H1111203012,桃園市,違規,新增建物,24.97835,121.10679
AH0411208015,桃園市,合法,其他,24.89736,121.11157
H1211207008,桃園市,違規,新增建物,24.98768,121.13783
H1211204117,桃園市,合法,其他,25.01604,121.14330
H0411203082,桃園市,違規,其他,24.94754,121.14929
AH0411208014,桃園市,合法,非農業核准開發案件,24.90161,121.15321
H0311203103,桃園市,違規,新增建物,25.02227,121.17941
H0611207056,桃園市,合法,整地,25.06242,121.18190
H1011201032,桃園市,違規,整地,24.93690,121.19250
AH0911203026,桃園市,合法,非農業核准開發案件,24.81911,121.19752
H0311203080,桃園市,違規,其他,24.96246,121.20468
H1011202038,桃園市,違規,整地,24.93226,121.20720
AH0911205011,桃園市,合法,自然裸露地,24.82130,121.21136
H0911205054,桃園市,合法,整地,24.84789,121.21637
21511201071,桃園市,合法,自然裸露地,25.06037,121.21799
H1011207036,桃園市,合法,整地,24.91348,121.21882
H1011203087,桃園市,違規,新增建物,24.91355,121.21967
H0611208101,桃園市,合法,自然植被改變,25.09379,121.21981
H0911204053,桃園市,違規,新增建物,24.86272,121.23175
AH0911208025,桃園市,合法,非農業核准開發案件,24.82319,121.23789
H1011208055,桃園市,違規,整地,24.89403,121.23797
H0511204009,桃園市,違規,新增建物,25.02787,121.24449
AH0911208026,桃園市,合法,無道路可到達,24.82142,121.24494
AH0911207018,桃園市,合法,其他,24.84576,121.24704
H0611204085,桃園市,合法,整地,25.06536,121.24912
H0511201098,桃園市,違規,其他,25.00528,121.25380
21511201072,桃園市,合法,已取得出流管制計畫書核定函,25.06611,121.25714
H0511201122,桃園市,違規,新增建物,25.01503,121.25909
H0211201111,桃園市,違規,傾倒廢棄物、土,24.83081,121.25911
H0811204129,桃園市,合法,移除建物,24.93732,121.26445
H0511203063,桃園市,違規,其他,25.09170,121.26795
210112063004,第十河川局,合法,其他,24.85980,121.27179
21011205005,第十河川局,已知工程,工程施作,24.87282,121.27316
H0511203124,桃園市,違規,新增建物,25.00559,121.27416
H0211207108,桃園市,合法,作物變化,24.91069,121.27722
H0211205019,桃園市,違規,整地,24.88993,121.28022
H0111208191,桃園市,合法,其他,25.00261,121.28252
H0811205064,桃園市,違規,新增建物,24.95008,121.28554
H0511208185,桃園市,合法,自然植被改變,25.08650,121.29010
AH0511201002,桃園市,合法,其他,25.06125,121.29932
AH0511204002,桃園市,合法,其他,25.08359,121.30725
AH0211207008,桃園市,違規,超限利用,24.89277,121.30777
H0111208013,桃園市,合法,河道變化,24.97359,121.31533
H0811207094,桃園市,合法,整地,24.96561,121.32471
AH0711204037,桃園市,合法,查無變異點位置,25.02146,121.34621
AH0711204021,桃園市,合法,自然裸露地,24.98199,121.34976
AH1311206026,桃園市,合法,其他,24.81097,121.35231
H0711208077,桃園市,違規,整地,25.00949,121.35236
AH0711204025,桃園市,違規,其他開挖整地,24.99078,121.36283
AH1311204066,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.78289,121.36480
AH1311207039,桃園市,違規,違規農業使用,24.79859,121.36514
AH1311206031,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.78565,121.39253
AH1311203070,桃園市,合法,自然裸露地,24.65836,121.39265
H1111203053,桃園市,合法,其他,24.99981,121.03471
H1111206012,桃園市,合法,其他,25.01247,121.03592
H1111205001,桃園市,合法,其他,24.94630,121.06463
H1211204112,桃園市,合法,其他,25.01324,121.08566
H0411208094,桃園市,違規,新增建物,24.90089,121.09290
H1211207067,桃園市,違規,其他,25.02623,121.09732
21511208027,桃園市,合法,其他,25.05100,121.09873
H1211204113,桃園市,違規,新增建物,25.01553,121.10517
21511202028,桃園市,合法,其他,25.03432,121.13581
H0411207035,桃園市,合法,其他,24.90568,121.13712
H1211201061,桃園市,違規,傾倒廢棄物、土,25.06131,121.14271
H1211206069,桃園市,違規,其他,25.06151,121.14461
H1211203061,桃園市,違規,新增建物,25.01329,121.14642
H1111208090,桃園市,違規,其他,24.95856,121.14707
H1211202029,桃園市,違規,其他,24.97739,121.14956
H0611208070,桃園市,違規,其他,25.07918,121.16365
H0311203102,桃園市,違規,新增建物,25.02288,121.16556
H0411203084,桃園市,合法,整地,24.93538,121.16841
H0311208151,桃園市,違規,其他,25.00515,121.18558
H1011206054,桃園市,違規,新增建物,24.89169,121.19565
H1011206018,桃園市,合法,整地,24.95167,121.19607
21511208031,桃園市,違規,其他,25.00362,121.20260
H0611201066,桃園市,合法,其他,25.05417,121.20913
H0611204109,桃園市,合法,整地,25.03846,121.21489
H0611201058,桃園市,合法,其他,25.09527,121.22147
H0611204057,桃園市,違規,堆置土石方,25.10652,121.22562
AH0911201023,桃園市,合法,非農業核准開發案件,24.82150,121.23405
H0311201095,桃園市,違規,新增建物,25.00117,121.24430
AH0911206016,桃園市,合法,自然裸露地,24.83506,121.24463
21511208024,桃園市,違規,未取得出流管制計畫書核定函,24.89841,121.24915
AH0911201020,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.83144,121.24930
AH0911207021,桃園市,違規,違規農業使用,24.82935,121.24941
H0311207080,桃園市,違規,其他,24.95413,121.25857
21511208034,桃園市,合法,其他,24.99736,121.26131
H0511201124,桃園市,違規,其他,25.00962,121.26289
H0811205062,桃園市,違規,整地,24.95155,121.26709
H0811201102,桃園市,違規,其他,24.95615,121.27200
H0211207116,桃園市,違規,整地,24.86506,121.28148
H0211207112,桃園市,違規,傾倒廢棄物,24.87524,121.29106
AH0211207007,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.89198,121.30534
AH0511202001,桃園市,合法,其他,25.08931,121.32125
AH0211201003,桃園市,合法,其他,24.88283,121.32344
AH0711203035,桃園市,違規,整坡作業,25.00706,121.33859
AH1311204050,桃園市,違規,違規農業使用,24.84369,121.34694
AH1311207037,桃園市,合法,自然裸露地,24.82670,121.35846
AH0711204035,桃園市,合法,非農業核准開發案件,25.03492,121.36537
AH0711201032,桃園市,違規,整坡作業,25.03249,121.36956
AH1311203048,桃園市,違規,堆積土石,24.81067,121.39588
AH0711208036,桃園市,合法,非農業核准開發案件,25.00415,121.39761
AH0711203034,桃園市,合法,非農業核准開發案件,25.04478,121.39917
H1111201016,桃園市,違規,其他,24.97043,121.06066
H0411206020,桃園市,合法,作物變化,24.90766,121.07249
H0411206021,桃園市,違規,其他,24.90294,121.07848
H0411202006,桃園市,合法,整地,24.92310,121.08275
H1111207017,桃園市,違規,新增建物,24.95867,121.08672
H0411202039,桃園市,合法,整地,24.90814,121.08884
H1211204089,桃園市,違規,堆置土石方,25.02822,121.08908
H1211208148,桃園市,違規,其他,25.02101,121.10989
H1211204095,桃園市,違規,新增建物,25.02888,121.12883
H1211208132,桃園市,違規,其他,25.04547,121.12993
H1211208103,桃園市,違規,其他,25.06316,121.13121
H1211201068,桃園市,違規,新增建物,25.03522,121.14448
H1211204119,桃園市,違規,新增建物,25.00626,121.14947
AH0911201013,桃園市,合法,自然裸露地,24.84873,121.15420
H1211207010,桃園市,違規,新增建物,24.99028,121.15454
H0611203039,桃園市,違規,其他,25.05638,121.15947
AH0911201014,桃園市,合法,非農業核准開發案件,24.86730,121.16103
H1211201008,桃園市,違規,新增建物,24.99745,121.16178
H0311202061,桃園市,違規,其他,25.01542,121.16643
H0411204041,桃園市,違規,新增建物,24.94201,121.17909
H0611203040,桃園市,違規,其他,25.05754,121.18223
21511206017,桃園市,合法,"符合「出流管制計畫書與規劃書審核監督及免辦認定辦法」第31條第2項第2款規定免提送出流管制計畫書 (108年2月1日以前已提出興辦事業計畫送目的事業主管機關，並於109年2月1日前開工者)",25.08803,121.18416
H0911207040,桃園市,合法,自然植被改變,24.87617,121.18908
80111204023,桃園市,違規,其他,25.00687,121.19014
AH0911205010,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.82306,121.19227
H0911208053,桃園市,違規,新增建物,24.88493,121.19638
H0611206066,桃園市,合法,作物變化,25.07657,121.19678
AH0911208023,桃園市,合法,其他,24.82224,121.20097
H0911208063,桃園市,違規,其他,24.85158,121.20570
H0611203036,桃園市,違規,新增建物,25.08725,121.20572
H0611202054,桃園市,違規,其他,25.06625,121.20756
H0311201012,桃園市,合法,其他,24.97507,121.20767
H0611204069,桃園市,合法,作物變化,25.08851,121.20954
H0611205057,桃園市,合法,整地,25.04412,121.21373
H0311206034,桃園市,合法,其他,24.97667,121.21567
H0911207047,桃園市,違規,其他,24.87072,121.21730
21511201055,桃園市,合法,其他,24.98095,121.21817
H0311208092,桃園市,合法,其他,24.96904,121.22259
H0611207050,桃園市,違規,新增建物,25.10546,121.22911
H0911204054,桃園市,合法,自然植被改變,24.85989,121.22948
H0911208007,桃園市,合法,自然植被改變,24.86425,121.23379
H0611203106,桃園市,違規,新增建物,25.02077,121.23854
AH0911203024,桃園市,合法,其他,24.82395,121.23944
H1011202046,桃園市,違規,新增建物,24.91673,121.23991
H0911206061,桃園市,合法,新增建物,24.85915,121.24953
21511206022,桃園市,合法,其他,25.06673,121.25998
H0511204139,桃園市,違規,其他,25.05546,121.26333
H0111208165,桃園市,合法,其他,24.97668,121.26470
H0211205067,桃園市,違規,新增建物,24.83416,121.26548
H0211203115,桃園市,違規,新增建物,24.88800,121.26997
21011201013,第十河川局,不屬於其管轄範圍,其他,24.87042,121.27187
H0811204131,桃園市,違規,新增建物,24.93132,121.27699
AH0511204001,桃園市,合法,無道路可到達,25.09813,121.27832
AH0511208001,桃園市,違規,開發建築用地,25.10235,121.29290
AH0211208004,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.88323,121.30837
H0811207083,桃園市,違規,新增建物,24.96270,121.31303
H0811202018,桃園市,違規,傾倒廢棄物、土,24.95611,121.31364
H0111203111,桃園市,合法,其他,24.97287,121.31508
H0211208017,桃園市,合法,整地,24.93703,121.31523
H0811207103,桃園市,合法,作物變化,24.94386,121.31783
AH0511208003,桃園市,違規,其他開挖整地,25.06582,121.33567
AH0711208034,桃園市,合法,非農業核准開發案件,25.01368,121.36815
H0411203025,桃園市,違規,新增建物,24.90734,121.07273
H1211208128,桃園市,合法,其他,25.04075,121.08518
H1211206078,桃園市,合法,其他,25.02537,121.12451
H0411208002,桃園市,合法,其他,24.94768,121.12745
H1211205022,桃園市,違規,堆置土石方,24.97265,121.14181
H1211208133,桃園市,合法,新增建物,25.04707,121.14403
H0411201029,桃園市,違規,其他,24.94010,121.14437
H1211206068,桃園市,合法,其他,25.07087,121.14437
H1211204100,桃園市,合法,新增建物,25.04491,121.14672
AH0411204012,桃園市,違規,其他開挖整地,24.88079,121.15185
H0411202042,桃園市,違規,新增建物,24.91431,121.15700
H0411204039,桃園市,合法,作物變化,24.93924,121.16415
AH0911206010,桃園市,合法,自然裸露地,24.85474,121.16436
H0611208136,桃園市,合法,新增建物,25.04574,121.16890
H0411202034,桃園市,合法,整地,24.94894,121.17237
H0611204102,桃園市,違規,新增建物,25.04748,121.17928
AH0911204017,桃園市,合法,自然裸露地,24.85915,121.18650
H1011204043,桃園市,合法,移除水域(漁塭或水塘),24.94372,121.18820
H1011206053,桃園市,合法,作物變化,24.89522,121.19361
H1011203024,桃園市,違規,整地,24.93608,121.19784
AH0911206015,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.82966,121.20246
H0911208062,桃園市,合法,自然植被改變,24.86432,121.20408
AH0911203027,桃園市,合法,其他,24.82116,121.21250
21511201070,桃園市,合法,已取得出流管制計畫書核定函,25.05054,121.21542
H0311208030,桃園市,合法,新增建物,24.99300,121.21840
AH0911206019,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.81920,121.22411
H1011208050,桃園市,違規,新增建物,24.90368,121.22494
H0911208065,桃園市,違規,新增建物,24.87144,121.23924
H1011205045,桃園市,違規,整地,24.91668,121.23947
21511206018,桃園市,合法,各目的事業主管機關興建之防洪、蓄水或禦潮工程,24.99918,121.24213
H1011203090,桃園市,違規,新增建物,24.89989,121.24658
H0311208157,桃園市,違規,其他,25.00466,121.24744
H0511206086,桃園市,違規,整地,25.02632,121.24839
H0511208158,桃園市,違規,新增建物,25.00986,121.25082
H0511206097,桃園市,合法,其他,25.00244,121.25542
21011204001,第十河川局,合法,其他,24.82782,121.25546
21511201075,桃園市,合法,已取得出流管制計畫書核定函,25.09327,121.26201
80111206030,桃園市,合法,整地,25.07370,121.26227
H0511208187,桃園市,違規,其他,25.03003,121.26236
H0511203118,桃園市,合法,自然植被改變,25.06570,121.26778
H0811208171,桃園市,違規,其他,24.96874,121.28029
H0811207081,桃園市,合法,整地,24.95901,121.29059
H0211201109,桃園市,違規,整地,24.91397,121.29664
AH0211202009,桃園市,合法,非農業核准開發案件,24.86778,121.29903
AH0511201001,桃園市,合法,其他,25.07616,121.30686
H0811207082,桃園市,合法,新增建物,24.96975,121.30736
H0811204127,桃園市,違規,新增建物,24.95230,121.32047
AH0711205016,桃園市,違規,整坡作業,25.05864,121.32922
AH0511204004,桃園市,違規,開發建築用地,25.06553,121.33981
AH0511205004,桃園市,合法,其他,25.07071,121.34350
AH1311206036,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.71236,121.34512
21211204004,北區水資源局,合法,改變流路,24.80377,121.35622
AH1311203054,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.79335,121.36869
AH1311203055,桃園市,違規,整坡作業,24.77415,121.37314
AH0711205021,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.00814,121.38768
AH1311204068,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.78897,121.39311
H1111203008,桃園市,違規,其他,25.00530,121.02966
H1111201004,桃園市,合法,其他,24.97958,121.05567
H1111204111,桃園市,違規,傾倒廢棄物,24.99846,121.06743
H1211206025,桃園市,違規,新增建物,25.03201,121.07441
H1211202014,桃園市,違規,新增建物,25.03741,121.07590
H1211204086,桃園市,違規,新增建物,25.03874,121.08175
H1211204087,桃園市,合法,其他,25.04452,121.08538
H0411201019,桃園市,違規,傾倒廢棄物、土,24.95309,121.08948
H1111201020,桃園市,合法,其他,24.95114,121.10333
AH0411203012,桃園市,合法,其他,24.90598,121.11696
H0411204007,桃園市,違規,新增建物,24.93306,121.12158
H1211205013,桃園市,合法,新增建物,25.03711,121.12833
H1211208104,桃園市,違規,其他,25.06029,121.13029
H1111204033,桃園市,違規,其他,24.96888,121.14269
21511201057,桃園市,合法,其他,24.93046,121.14538
H1211202060,桃園市,違規,新增建物,25.00587,121.14922
H1111207001,桃園市,違規,新增建物,24.95204,121.14952
H0411208006,桃園市,違規,新增建物,24.94085,121.15059
H0611208110,桃園市,合法,整地,25.06066,121.15770
H0311201088,桃園市,違規,新增建物,25.00315,121.17620
H0311208023,桃園市,合法,整地,24.99589,121.18035
H0311202062,桃園市,違規,其他,25.00044,121.18167
H0611206074,桃園市,違規,整地,25.06969,121.18170
H0611206075,桃園市,違規,新增建物,25.06360,121.18364
