變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AU1111206005,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.20921,121.25081
20911204015,第九河川分署,不屬於其管轄範圍,其他,23.20470,121.26947
209112103012,第九河川分署,不屬於其管轄範圍,其他,23.27792,121.27042
209112023002,第九河川分署,合法,其他,23.21468,121.27057
AU1011201010,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.18153,121.27683
38411206002,農業部林業保育署花蓮分署,合法,新增建物,23.49760,121.27934
AU1011202009,花蓮縣,合法,其他,23.22079,121.30418
20911209005,第九河川分署,合法,其他,23.27794,121.31008
20911202005,第九河川分署,合法,整地,23.39241,121.32954
AU1011209028,花蓮縣,合法,治山防災工程,23.27586,121.33731
AU0911210028,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.44818,121.35190
20911205005,第九河川分署,不屬於其管轄範圍,其他,23.43438,121.35995
AU0311205011,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.40347,121.36684
U0911205033,花蓮縣,合法,整地,23.56977,121.39114
U0311210003,花蓮縣,合法,作物變化,23.45067,121.39265
U0211209007,花蓮縣,違規,新增建物,23.63141,121.39563
AU0211209002,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.61102,121.42591
21511202030,花蓮縣,合法,自然裸露地,23.70314,121.45690
U0711204057,花蓮縣,合法,其他,23.76859,121.47156
U0611205006,花蓮縣,合法,整地,23.84409,121.47477
20911207002,第九河川分署,已知工程,工程施作,23.81004,121.48710
AU0811204007,花蓮縣,合法,治山防災工程,23.46404,121.48917
U0811204001,花蓮縣,違規,新增建物,23.43712,121.49401
AU0711205026,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.72750,121.49797
209112093018,第九河川分署,不屬於其管轄範圍,其他,23.83837,121.53702
U0611209043,花蓮縣,違規,堆置土石方,23.91710,121.54371
U0611209042,花蓮縣,合法,新增建物,23.92245,121.54382
38111203001,農業部林業保育署花蓮分署,合法,自然植被改變,24.17165,121.57155
U0511201019,花蓮縣,違規,其他,23.92283,121.57863
U0511202059,花蓮縣,合法,其他,23.93923,121.58529
20911201005,第九河川分署,合法,其他,23.90894,121.58602
U0111210062,花蓮縣,違規,新增建物,24.01373,121.58762
209112093010,第九河川分署,合法,其他,23.91308,121.58833
U1311204076,花蓮縣,合法,整地,24.10634,121.61610
U1311209015,花蓮縣,合法,自然植被改變,24.11255,121.62524
AU1311208008,花蓮縣,合法,其他,24.16725,121.65541
U1311208026,花蓮縣,違規,整地,24.14599,121.65692
209112053011,第九河川分署,不屬於其管轄範圍,其他,23.14680,121.23195
AU1111201003,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.17791,121.23381
U1011203001,花蓮縣,違規,其他,23.18486,121.24784
AU1011208014,花蓮縣,合法,其他,23.18331,121.25685
209112063001,第九河川分署,合法,其他,23.20467,121.26511
U1011204021,花蓮縣,合法,其他,23.20131,121.27463
209112013011,第九河川分署,不屬於其管轄範圍,其他,23.20000,121.27556
AU1011203021,花蓮縣,合法,其他,23.21799,121.27653
AU0311207024,花蓮縣,合法,其他,23.36469,121.32258
U0311202003,花蓮縣,合法,自然植被改變,23.40750,121.33588
AU0911206013,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.45452,121.34858
AU0911204022,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.44927,121.35321
20911201006,第九河川分署,不屬於其管轄範圍,其他,23.42258,121.35576
20911203002,第九河川分署,不屬於其管轄範圍,其他,23.44449,121.36160
20911202004,第九河川分署,合法,種植,23.42958,121.36321
AU1211210011,花蓮縣,違規,其他開挖整地,23.53775,121.36441
209112093007,第九河川分署,合法,整地,23.42020,121.36626
20911202003,第九河川分署,合法,種植,23.43483,121.36676
U0911210037,花蓮縣,合法,自然植被改變,23.53229,121.38386
209112083002,第九河川分署,合法,其他,23.47702,121.39914
U0711202013,花蓮縣,違規,其他,23.69233,121.40072
209112093005,第九河川分署,合法,其他,23.48898,121.40371
209112033008,第九河川分署,合法,其他,23.68090,121.42931
AU1211201001,花蓮縣,合法,其他,23.79062,121.43875
U0211210027,花蓮縣,合法,堆置土石方,23.67729,121.44001
21511207016,花蓮縣,合法,自然裸露地,23.68833,121.45488
U0611211024,花蓮縣,合法,自然植被改變,23.84693,121.49540
AU1311209021,花蓮縣,合法,其他,23.89818,121.49614
20911202029,第九河川分署,不屬於其管轄範圍,其他,23.81658,121.51188
209112013010,第九河川分署,合法,種植,23.84727,121.53617
U0511204063,花蓮縣,違規,其他,23.95511,121.54569
U0511202041,花蓮縣,合法,其他,23.96916,121.55556
U0511203022,花蓮縣,違規,其他,23.99050,121.56019
U0511203030,花蓮縣,合法,其他,23.92217,121.57091
U0511201014,花蓮縣,違規,其他,23.93544,121.58590
U0111204085,花蓮縣,違規,新增建物,24.00767,121.58901
U0511203024,花蓮縣,違規,其他,23.96029,121.59178
U0111204082,花蓮縣,違規,其他,24.00453,121.60382
U0111208034,花蓮縣,合法,作物變化,24.00423,121.60388
U1311207073,花蓮縣,合法,其他,24.11173,121.62038
U0411203042,花蓮縣,合法,其他,24.03896,121.62305
U1311207072,花蓮縣,合法,其他,24.11706,121.63272
U1311208027,花蓮縣,合法,自然植被改變,24.12694,121.65637
U1011209002,花蓮縣,合法,其他,23.16534,121.22964
AU1011204059,花蓮縣,合法,政府單位興辦農路,23.15902,121.24200
U1011210067,花蓮縣,合法,天災,23.18843,121.24564
20911202016,第九河川分署,不屬於其管轄範圍,其他,23.21017,121.25171
AU1011205024,花蓮縣,違規,未依核定計畫施工,23.17555,121.26479
20911204002,第九河川分署,合法,種植,23.21171,121.27084
AU1011204050,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.15187,121.27532
AU1011205021,花蓮縣,合法,其他,23.22186,121.27998
AU1011204052,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.14041,121.28058
20911209003,第九河川分署,合法,其他,23.34324,121.30288
AU0311204037,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.36422,121.32238
U0311209028,花蓮縣,違規,其他,23.32095,121.32471
U0311206003,花蓮縣,合法,作物變化,23.36197,121.32992
AU0311202006,花蓮縣,違規,違規農業使用,23.41966,121.33913
AU0911206014,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.46288,121.34622
AU0911206012,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.45491,121.34715
AU0911207013,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.45281,121.34754
U0911201002,花蓮縣,合法,自然植被改變,23.49736,121.35668
U0311205030,花蓮縣,合法,整地,23.43438,121.35995
AU1211202002,花蓮縣,合法,其他,23.54930,121.36147
AU0911205005,花蓮縣,合法,治山防災工程,23.45179,121.36333
AU0911204025,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.46847,121.36454
AU0911207015,花蓮縣,合法,自然裸露地,23.51110,121.36489
AU1211210008,花蓮縣,合法,其他,23.55168,121.37010
209112063007,第九河川分署,合法,其他,23.61656,121.38558
20911204024,第九河川分署,不屬於其管轄範圍,其他,23.52501,121.38686
U0211203013,花蓮縣,合法,其他,23.64598,121.43910
U0211210032,花蓮縣,合法,作物變化,23.67205,121.45290
U0711202031,花蓮縣,合法,其他,23.79046,121.45474
209112013008,第九河川分署,已知工程,工程施作,23.67169,121.46014
20911204009,第九河川分署,合法,其他,23.69269,121.47797
U0611207049,花蓮縣,合法,作物變化,23.83386,121.47802
U0711202027,花蓮縣,合法,其他,23.80441,121.47879
AU0611208015,花蓮縣,合法,其他,23.91943,121.50238
20911209014,第九河川分署,不屬於其管轄範圍,其他,23.82031,121.52848
U0611201017,花蓮縣,合法,作物變化,23.91140,121.54928
209112103008,第九河川分署,合法,整地,23.88927,121.56161
U0611202067,花蓮縣,合法,新增建物,23.90491,121.57010
U0111207090,花蓮縣,違規,其他,24.01218,121.57710
U0511209047,花蓮縣,違規,堆置土石方,23.92236,121.58160
U0111208032,花蓮縣,合法,自然植被改變,24.00455,121.58998
U0111209025,花蓮縣,合法,作物變化,24.01028,121.59291
209112063011,第九河川分署,合法,其他,23.93944,121.60031
U0411202082,花蓮縣,合法,其他,24.04340,121.60575
AU1311207030,花蓮縣,合法,其他,24.11778,121.62267
20911204016,第九河川分署,不屬於其管轄範圍,其他,23.15541,121.26786
20911207003,第九河川分署,不屬於其管轄範圍,其他,23.14127,121.26882
AU1111204014,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.26096,121.27926
AU1011206025,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.20352,121.27929
AU1011207038,花蓮縣,合法,其他,23.19051,121.28002
AU1011207039,花蓮縣,合法,其他,23.18600,121.28076
AU1011206024,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.22463,121.29155
U1011209029,花蓮縣,合法,作物變化,23.26105,121.29605
AU0311204035,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.37855,121.31676
U0311210081,花蓮縣,合法,整地,23.31020,121.31935
20911204017,第九河川分署,不屬於其管轄範圍,其他,23.39627,121.33811
U0311207008,花蓮縣,合法,河道變化,23.43218,121.34828
AU0311203015,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.28619,121.35419
U0311209003,花蓮縣,違規,新增建物,23.38701,121.36143
AU0911204032,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.51482,121.36445
AU0311209014,花蓮縣,合法,無道路可到達,23.42377,121.37787
209112053006,第九河川分署,合法,其他,23.61660,121.38555
AU0911205007,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.52806,121.39957
20911202021,第九河川分署,不屬於其管轄範圍,其他,23.69016,121.41969
U0211203014,花蓮縣,合法,其他,23.64616,121.43920
U0711204046,花蓮縣,合法,整地,23.79613,121.44732
U0211211017,花蓮縣,合法,自然植被改變,23.65243,121.45564
AU0611204062,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.81723,121.46107
AU0611207049,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.84181,121.47389
U0611208012,花蓮縣,違規,其他,23.83529,121.48587
AU0611202011,花蓮縣,合法,其他,23.89610,121.51246
U0611211040,花蓮縣,合法,作物變化,23.83360,121.51409
20911207013,第九河川分署,不屬於其管轄範圍,其他,23.83550,121.52022
AU1311206021,花蓮縣,合法,其他,23.97262,121.52959
AU0611207051,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.86476,121.55135
U0511207061,花蓮縣,違規,其他,23.98218,121.55279
U0611202065,花蓮縣,違規,傾倒廢棄物、土,23.90927,121.55990
209112083005,第九河川分署,合法,種植,23.89036,121.56472
U0611210051,花蓮縣,違規,作物變化,23.91006,121.57033
U0111202085,花蓮縣,違規,其他,24.01439,121.58157
U1311205024,花蓮縣,合法,整地,24.11254,121.62640
AU1011201012,花蓮縣,合法,其他,23.15877,121.24084
U1011210065,花蓮縣,合法,自然植被改變,23.20789,121.25247
AU1011205023,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.18550,121.26103
20911209002,第九河川分署,合法,其他,23.17156,121.26383
209112073003,第九河川分署,合法,其他,23.20413,121.26509
AU1011207042,花蓮縣,合法,其他,23.16164,121.27868
AU0311203014,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.28072,121.28057
AU1011208013,花蓮縣,合法,其他,23.12467,121.28182
U1011210073,花蓮縣,合法,自然植被改變,23.20980,121.28474
20911203004,第九河川分署,不屬於其管轄範圍,其他,23.29832,121.28640
AU1011205019,花蓮縣,合法,其他,23.24312,121.29780
U0311205002,花蓮縣,合法,新增建物,23.30544,121.30035
U0311203005,花蓮縣,合法,作物變化,23.31800,121.31076
U0311209050,花蓮縣,合法,整地,23.30922,121.31449
U0311201005,花蓮縣,合法,整地,23.32105,121.32464
20911202019,第九河川分署,不屬於其管轄範圍,其他,23.32713,121.32616
U0311210080,花蓮縣,違規,堆置土石方,23.32923,121.33490
U0311210011,花蓮縣,違規,傾倒廢棄物,23.38504,121.33649
AU0911206008,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.46957,121.34867
20911204005,第九河川分署,合法,整地,23.40226,121.34961
AU0311207025,花蓮縣,合法,其他,23.28705,121.35484
AU0911204024,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.46427,121.35957
AU0911202005,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.58352,121.36108
U0311208006,花蓮縣,合法,新增建物,23.43952,121.37824
U0911210038,花蓮縣,合法,整地,23.51472,121.38031
AU0311209012,花蓮縣,合法,自然裸露地,23.43714,121.38313
209112063005,第九河川分署,合法,其他,23.47529,121.38564
U0711203011,花蓮縣,合法,整地,23.69391,121.40638
U0211210025,花蓮縣,合法,自然植被改變,23.68004,121.43042
U0711202032,花蓮縣,合法,其他,23.76042,121.45708
U0711202018,花蓮縣,合法,其他,23.67988,121.46357
U0611202024,花蓮縣,合法,整地,23.82590,121.47865
21511204048,花蓮縣,合法,自然裸露地,23.75007,121.48042
AU0811204008,花蓮縣,合法,其他,23.45195,121.49700
U0611207047,花蓮縣,違規,新增建物,23.86837,121.50757
20911202013,第九河川分署,已知工程,工程施作,23.85731,121.53681
U0611209041,花蓮縣,合法,整地,23.92232,121.53792
U0611208023,花蓮縣,合法,作物變化,23.91690,121.55157
209112033012,第九河川分署,合法,整地,23.93061,121.55244
U0511202037,花蓮縣,違規,新增建物,23.99038,121.56599
U0511208018,花蓮縣,違規,其他,23.92752,121.57623
U0511204064,花蓮縣,違規,其他,23.96925,121.57706
U0111204091,花蓮縣,違規,移除建物,24.00003,121.58979
U0111204089,花蓮縣,違規,其他,24.00475,121.59085
U0511202051,花蓮縣,違規,其他,23.95494,121.59485
U0511201012,花蓮縣,合法,其他,23.94928,121.60304
AU1311203017,花蓮縣,合法,其他,24.11647,121.60500
U0411204073,花蓮縣,違規,堆置土石方,24.12965,121.63977
U1011204019,花蓮縣,違規,其他,23.14543,121.22334
AU1011204057,花蓮縣,合法,政府單位興辦農路,23.17300,121.25113
U1011207015,花蓮縣,違規,其他,23.20193,121.25931
209112063003,第九河川分署,合法,其他,23.16926,121.26192
U1011206015,花蓮縣,違規,其他,23.21878,121.26602
20911210002,第九河川分署,合法,其他,23.29068,121.26983
AU1011204045,花蓮縣,合法,政府單位興辦農路,23.20899,121.29437
U0311203045,花蓮縣,違規,新增建物,23.31455,121.30278
U0311204099,花蓮縣,合法,整地,23.29453,121.30929
U0311204094,花蓮縣,合法,整地,23.33712,121.32447
U0311207016,花蓮縣,違規,其他,23.35308,121.32538
U0311210010,花蓮縣,違規,堆置土石方,23.38344,121.33718
AU0311206019,花蓮縣,合法,其他,23.41562,121.33771
U0311210012,花蓮縣,違規,堆置土石方,23.38457,121.33858
U0311210009,花蓮縣,合法,其他,23.38338,121.33887
AU0911206015,花蓮縣,合法,治山防災工程,23.45723,121.34284
U0311205029,花蓮縣,合法,作物變化,23.42808,121.34960
U0311205031,花蓮縣,合法,自然植被改變,23.41371,121.35144
AU0911203011,花蓮縣,合法,自然裸露地,23.44449,121.36160
AU1211210013,花蓮縣,合法,其他,23.51837,121.36766
209112093006,第九河川分署,合法,整地,23.42640,121.36767
209112073011,第九河川分署,不屬於其管轄範圍,其他,23.48244,121.36906
209112013006,第九河川分署,合法,其他,23.44633,121.38019
U0211204009,花蓮縣,合法,新增建物,23.68313,121.41102
209112063008,第九河川分署,合法,其他,23.62253,121.42893
20911210015,第九河川分署,不屬於其管轄範圍,其他,23.65952,121.43051
20911210017,第九河川分署,不屬於其管轄範圍,其他,23.63347,121.43064
AU0711207046,花蓮縣,合法,其他,23.73048,121.43757
21511204046,花蓮縣,合法,自然裸露地,23.68682,121.44862
U0711202009,花蓮縣,合法,其他,23.70519,121.45703
U0711203020,花蓮縣,合法,其他,23.76580,121.47850
20911204027,第九河川分署,不屬於其管轄範圍,其他,23.80440,121.48378
U0611202025,花蓮縣,合法,作物變化,23.83341,121.50415
20911209008,第九河川分署,合法,其他,23.77805,121.50436
U0511207065,花蓮縣,違規,堆置土石方,23.94505,121.53457
U0511207064,花蓮縣,違規,堆置土石方,23.94263,121.53603
AU0611202013,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.85535,121.54583
U0611209046,花蓮縣,合法,整地,23.91111,121.55577
209112053010,第九河川分署,合法,種植,23.88205,121.56786
U0611207005,花蓮縣,違規,新增建物,23.91145,121.57047
80111202008,花蓮縣,違規,其他,24.01546,121.58284
U0411201026,花蓮縣,違規,其他,24.09008,121.61392
U0411211049,花蓮縣,合法,其他,24.05344,121.61542
AU0111201006,花蓮縣,合法,其他,23.99954,121.61600
AU1311207028,花蓮縣,合法,其他,24.11597,121.62168
209112093003,第九河川分署,合法,其他,23.17469,121.26103
AU1011208012,花蓮縣,合法,其他,23.13794,121.26304
AU1011207040,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.18776,121.26333
AU1011203027,花蓮縣,合法,政府單位興辦農路,23.14018,121.28027
U1011206006,花蓮縣,違規,其他,23.25318,121.28743
AU1011205020,花蓮縣,合法,政府單位興辦農路,23.24604,121.29642
U0311207017,花蓮縣,違規,其他,23.35357,121.32539
U0311204026,花蓮縣,違規,新增建物,23.38820,121.32727
U0311203007,花蓮縣,合法,傾倒廢棄物、土,23.30511,121.33291
20911210001,第九河川分署,合法,其他,23.37879,121.33847
209112073005,第九河川分署,合法,其他,23.37769,121.36166
AU0311205010,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.40165,121.36443
AU1211204005,花蓮縣,合法,政府單位興辦農路,23.52882,121.36840
AU0311206020,花蓮縣,合法,其他,23.41852,121.37593
U0911207013,花蓮縣,合法,整地,23.55521,121.38561
AU0911204031,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.52711,121.38844
U0911207043,花蓮縣,合法,整地,23.58342,121.39543
20911207009,第九河川分署,不屬於其管轄範圍,其他,23.63702,121.41801
U0211210029,花蓮縣,合法,作物變化,23.66130,121.42745
U0711204029,花蓮縣,合法,其他,23.74033,121.43731
209112103011,第九河川分署,不屬於其管轄範圍,其他,23.49444,121.44927
AU0611204063,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.81407,121.46686
AU0611202010,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.84481,121.47200
U0611202023,花蓮縣,合法,作物變化,23.83200,121.47439
U0711204042,花蓮縣,合法,整地,23.80080,121.48568
209112033009,第九河川分署,已知工程,工程施作,23.75533,121.49320
U0611207067,花蓮縣,合法,作物變化,23.84921,121.50974
U0611211039,花蓮縣,合法,作物變化,23.83630,121.51865
U0611203033,花蓮縣,違規,傾倒廢棄物、土,23.87358,121.51888
U0611203035,花蓮縣,違規,自然植被改變,23.86495,121.52116
U0611201016,花蓮縣,合法,作物變化,23.91076,121.54812
U0511203021,花蓮縣,違規,其他,23.97512,121.54994
U0511202054,花蓮縣,違規,其他,23.92966,121.55675
U0611202064,花蓮縣,合法,整地,23.91293,121.56556
U0511203026,花蓮縣,合法,其他,23.94386,121.56990
U0511202038,花蓮縣,合法,其他,23.99164,121.57060
U0511202056,花蓮縣,合法,其他,23.94752,121.57087
U0511207002,花蓮縣,違規,其他,23.92751,121.57616
U0111209022,花蓮縣,合法,其他,24.00368,121.57987
20911209009,第九河川分署,合法,其他,23.92032,121.58159
U0111208015,花蓮縣,違規,其他,23.99678,121.58473
U0511207003,花蓮縣,合法,其他,23.94623,121.58510
U1311203038,花蓮縣,合法,整地,24.06331,121.60227
AU1311208009,花蓮縣,合法,其他,24.10252,121.60687
U0411202078,花蓮縣,違規,其他,24.08949,121.61310
U1311205018,花蓮縣,合法,整地,24.14741,121.65569
U1011210070,花蓮縣,違規,其他,23.15448,121.23476
AU1111208003,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.21965,121.24385
AU1011204061,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.12768,121.24536
U1011210066,花蓮縣,合法,天災,23.18978,121.24597
AU1111202003,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.21017,121.25171
AU1011203026,花蓮縣,違規,整坡作業,23.18585,121.25931
20911210007,第九河川分署,不屬於其管轄範圍,其他,23.20578,121.26424
U1011204022,花蓮縣,合法,其他,23.20470,121.26947
20911210008,第九河川分署,不屬於其管轄範圍,其他,23.15678,121.27029
AU1011207045,花蓮縣,合法,其他,23.12441,121.28105
AU1011204055,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.12093,121.28190
20911204008,第九河川分署,合法,改變流路,23.29694,121.29253
AU0311204038,花蓮縣,合法,其他,23.32005,121.30097
U0311204092,花蓮縣,合法,其他,23.32826,121.31088
AU1111206003,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.39122,121.31856
20911207001,第九河川分署,合法,其他,23.34812,121.32176
U0311202007,花蓮縣,合法,作物變化,23.32713,121.32616
209112103004,第九河川分署,合法,其他,23.32109,121.33039
209112103005,第九河川分署,合法,其他,23.31735,121.33753
AU0911210027,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.47054,121.34539
AU0911210029,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.44717,121.35116
AU0911207014,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.50063,121.35846
AU0911204028,花蓮縣,合法,治山防災工程,23.45403,121.36175
U0911208003,花蓮縣,違規,堆置土石方,23.49369,121.36226
AU0911204029,花蓮縣,合法,治山防災工程,23.45034,121.36236
U0911202019,花蓮縣,合法,作物變化,23.51024,121.37395
U0211201008,花蓮縣,合法,整地,23.60730,121.42213
U0211210033,花蓮縣,合法,整地,23.65939,121.43631
20911201004,第九河川分署,合法,其他,23.79357,121.44954
U0711202011,花蓮縣,合法,整地,23.70480,121.45283
209112073013,第九河川分署,不屬於其管轄範圍,其他,23.75770,121.45323
21511207017,花蓮縣,合法,自然裸露地,23.68565,121.45505
21511207015,花蓮縣,合法,自然裸露地,23.69984,121.45536
209112033015,第九河川分署,不屬於其管轄範圍,其他,23.76346,121.45751
U0711204055,花蓮縣,違規,其他,23.76346,121.45754
U0711204030,花蓮縣,合法,其他,23.74669,121.47313
209112083004,第九河川分署,已知工程,工程施作,23.71825,121.47799
U0611202068,花蓮縣,違規,其他,23.87426,121.52017
AU0611209031,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.82031,121.52848
20911210004,第九河川分署,合法,其他,23.87452,121.53090
U0511208016,花蓮縣,違規,其他,23.95410,121.54627
U0511202053,花蓮縣,違規,其他,23.94433,121.55329
U0511202042,花蓮縣,違規,其他,23.96842,121.55333
U0611202069,花蓮縣,合法,整地,23.89128,121.55384
U0611202063,花蓮縣,合法,作物變化,23.91331,121.56501
U0611201020,花蓮縣,合法,整地,23.90440,121.56717
U0111209019,花蓮縣,合法,其他,24.00442,121.56978
U0511203027,花蓮縣,違規,其他,23.93700,121.57576
U0111202086,花蓮縣,違規,其他,24.01606,121.57956
38111210001,農業部林業保育署花蓮分署,合法,天災,24.17413,121.58687
U1311203040,花蓮縣,合法,整地,24.04935,121.59475
U0511201013,花蓮縣,違規,其他,23.94553,121.59768
U0511210048,花蓮縣,合法,其他,23.94511,121.59838
U0411210055,花蓮縣,違規,其他,24.05804,121.60473
AU1311205016,花蓮縣,合法,其他,24.08559,121.60703
U0411204078,花蓮縣,合法,整地,24.07612,121.61281
AU1311209027,花蓮縣,合法,其他,24.26650,121.74072
U1011209001,花蓮縣,合法,自然植被改變,23.20111,121.25070
AU1111204015,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.22159,121.25582
209112073010,第九河川分署,不屬於其管轄範圍,其他,23.20293,121.26400
U1111203002,花蓮縣,合法,整地,23.21979,121.26430
20911204003,第九河川分署,合法,其他,23.20453,121.26551
209112063002,第九河川分署,合法,其他,23.20198,121.26678
AU1011207044,花蓮縣,合法,其他,23.13089,121.26770
209112063012,第九河川分署,不屬於其管轄範圍,其他,23.14126,121.26882
209112093004,第九河川分署,合法,其他,23.15713,121.27038
U1011206016,花蓮縣,合法,整地,23.21224,121.27199
U1011206005,花蓮縣,合法,作物變化,23.25256,121.28471
U0311206011,花蓮縣,違規,堆置土石方,23.32881,121.30823
AU1111207010,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.38478,121.30856
AU0311204036,花蓮縣,違規,其他開挖整地,23.36838,121.31738
U0311204095,花蓮縣,合法,其他,23.34137,121.32346
U0311210007,花蓮縣,違規,堆置土石方,23.37702,121.32941
AU0311209019,花蓮縣,合法,自然裸露地,23.29367,121.33623
20911202018,第九河川分署,不屬於其管轄範圍,其他,23.39635,121.33779
U0911205028,花蓮縣,違規,傾倒廢棄物,23.49442,121.35133
AU1211204006,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.51808,121.36686
21511207014,花蓮縣,合法,政府興辦之緊急災害或重大事故致需辦理之公共工程,23.43771,121.37806
U0911207045,花蓮縣,合法,自然植被改變,23.57702,121.39235
AU0911207016,花蓮縣,合法,治山防災工程,23.49832,121.40740
20911202007,第九河川分署,合法,整地,23.71879,121.42397
209112053004,第九河川分署,合法,其他,23.65060,121.43300
U0711205003,花蓮縣,違規,其他,23.74673,121.43680
21511202029,花蓮縣,合法,自然裸露地,23.70352,121.45086
20911205001,第九河川分署,合法,其他,23.76669,121.49089
20911204010,第九河川分署,合法,其他,23.80556,121.49597
AU0611203030,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.88361,121.50907
209112093017,第九河川分署,不屬於其管轄範圍,其他,23.83888,121.53733
U0611209040,花蓮縣,違規,新增建物,23.92386,121.53766
U0611203029,花蓮縣,違規,新增建物,23.91790,121.54695
U0611210049,花蓮縣,違規,作物變化,23.90346,121.55573
U0111204081,花蓮縣,違規,其他,24.00265,121.55937
209112103010,第九河川分署,合法,其他,23.87921,121.56202
U0511202045,花蓮縣,合法,其他,23.97316,121.56931
U0511205011,花蓮縣,違規,其他,23.97433,121.57128
AU1311203016,花蓮縣,合法,其他,24.17165,121.57155
U0511203023,花蓮縣,違規,新增建物,23.96738,121.57738
AU0611208017,花蓮縣,合法,其他,23.87655,121.57992
209112073009,第九河川分署,已知工程,工程施作,23.91375,121.58841
U1311207078,花蓮縣,合法,整地,24.07508,121.60448
U0411204079,花蓮縣,合法,整地,24.07147,121.61120
