變異點編號,權責單位,查證結果,變異類型,latitude,longitude
20511201025,第五河川分署,不屬於其管轄範圍,其他,23.29862,120.36779
206112053016,第六河川分署,合法,其他,23.10458,120.36792
AR2911204042,臺南市,合法,治山防災工程,22.96699,120.37059
AR1011201043,臺南市,違規,其他開挖整地,23.17959,120.37192
AR1011203021,臺南市,違規,堆積土石,23.17997,120.37274
AR3011209011,臺南市,合法,其他,22.92084,120.37859
R1111206106,臺南市,合法,自然植被改變,23.10625,120.38004
206112073009,第六河川分署,合法,改變流路,23.05968,120.38165
AR3011205030,臺南市,合法,治山防災工程,22.98572,120.38457
206112073008,第六河川分署,合法,其他,23.11219,120.38479
20611205020,第六河川分署,不屬於其管轄範圍,其他,23.06062,120.39108
AR1111202005,臺南市,合法,其他,23.11276,120.39504
AR0611202016,臺南市,合法,其他,23.26938,120.39601
AR2611210033,臺南市,合法,治山防災工程,23.07247,120.40775
AR2611201065,臺南市,合法,其他,23.06153,120.40791
AR2611201066,臺南市,合法,其他,23.05199,120.41444
D0611203007,臺南市,合法,整地,23.04529,120.10312
R1411201119,臺南市,合法,其他,23.10643,120.10998
D0611204058,臺南市,合法,整地,23.06598,120.11451
D0611205047,臺南市,合法,整地,23.06685,120.12327
R1411204031,臺南市,違規,其他,23.16120,120.12775
21511203004,臺南市,合法,其他,23.15234,120.12918
D0611204013,臺南市,違規,移除水域(漁塭或水塘),23.04468,120.13256
D0611203062,臺南市,違規,新增建物,23.04988,120.13652
R1711206084,臺南市,違規,新增建物,23.25026,120.14235
R1711204137,臺南市,合法,作物變化,23.26487,120.16269
D0611201197,臺南市,合法,新增水域(漁塭或水塘),23.02145,120.16537
R1711201212,臺南市,違規,其他,23.25810,120.17335
D0611208045,臺南市,合法,整地,23.07350,120.17348
D0611204051,臺南市,違規,新增建物,23.07384,120.19131
R1311203045,臺南市,違規,其他,23.09312,120.19163
D0211203011,臺南市,違規,新增建物,22.95257,120.19475
21511203002,臺南市,合法,已取得出流管制計畫書核定函,23.21029,120.19902
R2111210031,臺南市,違規,新增建物,23.06923,120.20354
R0711202007,臺南市,合法,其他,23.20325,120.20521
R1711210015,臺南市,合法,其他,23.24636,120.21152
R2111204054,臺南市,違規,整地,23.08344,120.21614
20611204005,第六河川分署,合法,其他,23.02715,120.21974
R2111201155,臺南市,合法,整地,23.08236,120.22287
20611201031,第六河川分署,不屬於其管轄範圍,其他,23.03354,120.22399
R2111201138,臺南市,違規,整地,23.10193,120.23760
206112093001,第六河川分署,合法,其他,23.05012,120.23859
R0811205019,臺南市,合法,其他,23.22732,120.24012
R0711204028,臺南市,合法,新增建物,23.19536,120.24185
R2711201017,臺南市,違規,新增建物,22.90680,120.24318
R2711203150,臺南市,合法,整地,22.93354,120.24452
21511201008,臺南市,合法,其他,23.09302,120.24599
R0811201056,臺南市,合法,其他,23.21686,120.25257
R0711210023,臺南市,違規,新增建物,23.19018,120.25384
R1911209039,臺南市,合法,新增建物,23.15463,120.26833
R0711203089,臺南市,合法,其他,23.18340,120.26836
80111206001,臺南市,合法,其他,23.15505,120.27451
R0211203122,臺南市,合法,整地,23.32648,120.28091
R2011204126,臺南市,合法,整地,23.06270,120.28126
R0211203123,臺南市,合法,整地,23.32566,120.28232
R0111201385,臺南市,合法,傾倒廢棄物、土,23.29794,120.28287
20611201021,第六河川分署,合法,其他,23.05077,120.28418
R1811201340,臺南市,違規,新增建物,23.04107,120.28734
20611203005,第六河川分署,合法,其他,23.03293,120.28735
R0111203130,臺南市,違規,新增建物,23.30262,120.28820
R1811203207,臺南市,合法,整地,23.03558,120.29273
R2911201350,臺南市,違規,新增建物,23.00585,120.29778
R2911201228,臺南市,合法,整地,22.99742,120.30069
R2811201250,臺南市,合法,整地,22.92389,120.30319
AR2911202034,臺南市,合法,其他,22.97837,120.31275
R2011203103,臺南市,違規,傾倒廢棄物、土,23.07849,120.31332
R2911209048,臺南市,違規,其他,23.00121,120.31407
R2911210039,臺南市,合法,作物變化,22.96980,120.31443
R0111210058,臺南市,違規,其他,23.30510,120.32927
R2011206115,臺南市,合法,其他,23.06637,120.33306
206112063006,第六河川分署,合法,其他,23.15412,120.33528
20611206014,第六河川分署,合法,其他,23.17413,120.33651
R0911201282,臺南市,違規,其他,23.22244,120.33670
R2911201261,臺南市,合法,作物變化,22.90818,120.34040
R0411207033,臺南市,違規,其他,23.26008,120.34046
R0911209035,臺南市,合法,其他,23.22143,120.34217
R0411201275,臺南市,違規,新增建物,23.24562,120.35366
AR3011202024,臺南市,合法,其他,22.94644,120.35391
R2911206099,臺南市,違規,其他,22.90424,120.35502
AR1811208023,臺南市,合法,其他,23.03390,120.35800
206112043003,第六河川分署,合法,其他,22.97554,120.36049
AR2211201017,臺南市,合法,其他,23.09686,120.36654
AR1811206042,臺南市,合法,其他,23.01984,120.37233
AR3011203020,臺南市,合法,其他,22.92219,120.38011
20611201035,第六河川分署,不屬於其管轄範圍,其他,23.11585,120.38227
R0511203111,臺南市,違規,新增建物,23.38769,120.39632
AR1011202028,臺南市,合法,其他,23.17394,120.39955
R0611204087,臺南市,違規,堆置土石方,23.31006,120.40056
AR1111210003,臺南市,合法,其他,23.12306,120.40352
R0311208080,臺南市,合法,自然植被改變,23.34601,120.40499
R0311204083,臺南市,合法,作物變化,23.34145,120.40716
AR1111201003,臺南市,違規,其他開挖整地,23.14765,120.41453
R1411201141,臺南市,合法,其他,23.09704,120.09547
R1411201142,臺南市,合法,其他,23.09699,120.09922
D0611203006,臺南市,違規,堆置土石方,23.04370,120.10259
10711203002,台江,合法,整地,23.02818,120.10934
21511201005,臺南市,合法,其他,23.13997,120.11000
R1411205040,臺南市,違規,其他,23.13217,120.11443
R1411203014,臺南市,違規,其他,23.14912,120.11456
R1411201146,臺南市,合法,其他,23.09455,120.12064
D0611201163,臺南市,合法,整地,23.05372,120.12555
D0611206008,臺南市,違規,堆置土石方,23.04705,120.13141
R1411201129,臺南市,合法,其他,23.10230,120.13742
R1211203024,臺南市,違規,新增建物,23.12936,120.15212
R1211205034,臺南市,合法,新增建物,23.16430,120.15916
R1711205013,臺南市,合法,自然植被改變,23.22850,120.17436
R1311204048,臺南市,違規,移除水域(漁塭或水塘),23.08356,120.18272
206112073012,第六河川分署,不屬於其管轄範圍,其他,23.01681,120.18559
R1711201025,臺南市,合法,新增建物,23.24184,120.18585
D0211203012,臺南市,違規,其他,22.92413,120.18656
21511202001,臺南市,合法,已取得出流管制計畫書核定函,23.21374,120.19925
R2711205082,臺南市,違規,堆置土石方,22.92673,120.20226
R1311201110,臺南市,合法,新增建物,23.14124,120.20523
R1711201215,臺南市,違規,其他,23.24869,120.20708
205112053001,第五河川分署,合法,其他,23.28959,120.21144
R2111203050,臺南市,違規,新增建物,23.07765,120.22871
R2011206074,臺南市,違規,堆置土石方,23.06864,120.24747
R0711205144,臺南市,合法,整地,23.15317,120.25949
R0111201398,臺南市,合法,自然植被改變,23.25728,120.26329
205112093005,第五河川分署,已知工程,工程施作,23.35245,120.27004
R0211205063,臺南市,合法,整地,23.30838,120.27055
R0811204105,臺南市,違規,其他,23.22177,120.27428
R0211202116,臺南市,違規,新增建物,23.32961,120.27649
R0111205069,臺南市,合法,作物變化,23.27453,120.27932
R0111201384,臺南市,合法,新增建物,23.29726,120.28024
R0411201400,臺南市,違規,傾倒廢棄物、土,23.26592,120.29290
R1811202107,臺南市,合法,新增建物,23.04197,120.29460
20611202009,第六河川分署,不屬於其管轄範圍,其他,22.98389,120.29625
R0911202080,臺南市,合法,整地,23.22812,120.29927
R1811210052,臺南市,違規,新增建物,23.03002,120.30039
R2811201257,臺南市,違規,傾倒廢棄物、土,22.90639,120.30225
R1911204112,臺南市,違規,整地,23.15806,120.30373
R0911201271,臺南市,合法,整地,23.23861,120.30937
R1811210056,臺南市,合法,新增建物,23.02099,120.31260
R1011201289,臺南市,違規,整地,23.19598,120.31320
R0911201270,臺南市,違規,傾倒廢棄物、土,23.24694,120.31359
R2011210048,臺南市,違規,其他,23.09124,120.31364
AR2911208026,臺南市,合法,其他,23.00096,120.31378
R2011207022,臺南市,違規,新增建物,23.08585,120.31550
R2911203180,臺南市,合法,整地,22.97693,120.31753
R2811204102,臺南市,合法,整地,22.90368,120.31907
AR1811201052,臺南市,合法,其他,23.01085,120.31946
R2011208052,臺南市,合法,新增建物,23.07368,120.32433
R1011203086,臺南市,合法,自然植被改變,23.19968,120.32446
R0411206131,臺南市,違規,新增建物,23.27139,120.32456
R2011203104,臺南市,違規,新增建物,23.07887,120.32552
R1811204159,臺南市,合法,軍事用地,23.00746,120.33767
R2011203105,臺南市,合法,整地,23.09134,120.33809
20611201015,第六河川分署,合法,其他,23.13742,120.34247
R1011204109,臺南市,違規,堆置土石方,23.19499,120.34460
R2911204144,臺南市,合法,新增建物,22.97441,120.34807
R2911201238,臺南市,合法,整地,22.97210,120.35409
AR3011201041,臺南市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.93187,120.35850
AR1111206001,臺南市,合法,其他,23.15252,120.35994
AR1111205002,臺南市,合法,非農業核准開發案件,23.14803,120.36195
AR0411201069,臺南市,違規,堆積土石,23.23521,120.36306
AR2911201061,臺南市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.90387,120.36315
AR3011206036,臺南市,合法,其他,22.91192,120.36735
AR2211206023,臺南市,合法,非農業核准開發案件,23.08637,120.36845
AR3011203015,臺南市,合法,其他,22.97471,120.37100
AR2611209020,臺南市,合法,其他,23.01154,120.39588
206112033033,第六河川分署,不屬於其管轄範圍,其他,23.12782,120.40001
20511206001,第五河川分署,合法,其他,23.33989,120.41395
AR0611205018,臺南市,合法,治山防災工程,23.25892,120.41921
R2311201311,臺南市,違規,新增建物,23.13749,120.44200
R2311203008,臺南市,違規,自然植被改變,23.13815,120.44222
D0611204011,臺南市,違規,堆置土石方,23.04369,120.10239
R1411201145,臺南市,合法,整地,23.09358,120.10900
R1611205180,臺南市,合法,其他,23.24930,120.12312
R1411203023,臺南市,合法,其他,23.13289,120.12342
R1411201074,臺南市,違規,傾倒廢棄物、土,23.15794,120.13416
R1611204020,臺南市,合法,其他,23.23328,120.13567
D0611203061,臺南市,違規,整地,23.05402,120.13649
R1411208006,臺南市,合法,其他,23.15339,120.13668
D0611208012,臺南市,違規,傾倒廢棄物,23.05948,120.13860
20611205006,第六河川分署,合法,整地,23.08422,120.14355
R1411201094,臺南市,合法,其他,23.14158,120.14723
D0611206034,臺南市,違規,堆置土石方,23.06647,120.14869
R1211204032,臺南市,合法,堆置土石方,23.16721,120.14932
R1511208057,臺南市,合法,整地,23.20319,120.16113
R1711210037,臺南市,違規,其他,23.25884,120.17201
R1711210014,臺南市,違規,新增建物,23.23293,120.19000
R1311203031,臺南市,合法,自然植被改變,23.12928,120.19122
R1711201029,臺南市,合法,其他,23.24337,120.19384
R1211201082,臺南市,合法,河道變化,23.16950,120.19520
D0211201008,臺南市,合法,整地,22.94560,120.19697
R1711202006,臺南市,違規,其他,23.21374,120.19925
D0211205081,臺南市,合法,其他,22.93670,120.20158
R1311205036,臺南市,合法,其他,23.15879,120.20696
D0611201175,臺南市,違規,新增建物,23.06264,120.21302
R0711203164,臺南市,違規,新增建物,23.19325,120.21732
R0711202008,臺南市,違規,其他,23.21158,120.21771
206112063003,第六河川分署,合法,其他,23.02802,120.21941
D0611210034,臺南市,合法,道路變化,23.04018,120.22446
20611201026,第六河川分署,不屬於其管轄範圍,其他,22.91694,120.22539
R2111203048,臺南市,合法,作物變化,23.09558,120.22804
20511202023,第五河川分署,不屬於其管轄範圍,其他,23.30792,120.23211
R0211204075,臺南市,合法,新增建物,23.26856,120.24019
R2111202028,臺南市,合法,移除水域(漁塭或水塘),23.09116,120.24040
R0711204095,臺南市,違規,其他,23.15962,120.24093
D0611203074,臺南市,違規,新增建物,23.05843,120.24121
R3111209022,臺南市,違規,其他,23.03031,120.24224
R0211204131,臺南市,違規,堆置土石方,23.30078,120.24343
D0611204097,臺南市,違規,堆置土石方,23.06235,120.24375
R2711201011,臺南市,違規,新增建物,22.93835,120.24749
R3111203166,臺南市,違規,新增建物,23.00667,120.24975
206112013001,第六河川分署,合法,種植,23.14336,120.25230
R2011210028,臺南市,違規,堆置土石方,23.09058,120.25451
R2711201014,臺南市,違規,新增建物,22.91199,120.25562
20611201027,第六河川分署,不屬於其管轄範圍,其他,23.14492,120.25663
R0711201114,臺南市,違規,其他,23.14492,120.25663
R1911206005,臺南市,合法,整地,23.13179,120.25736
R0811201264,臺南市,合法,整地,23.22772,120.26775
R2711203178,臺南市,違規,新增建物,22.97662,120.26932
R2811202074,臺南市,合法,整地,22.91554,120.27159
R2811207013,臺南市,違規,新增建物,22.95689,120.27430
R2811202055,臺南市,違規,整地,22.97671,120.27456
R2811201243,臺南市,違規,傾倒廢棄物、土,22.93839,120.27905
R0811203136,臺南市,合法,其他,23.24959,120.28018
R2811204099,臺南市,合法,自然植被改變,22.90643,120.28211
R1811209045,臺南市,合法,新增建物,23.04945,120.28833
20611205014,第六河川分署,合法,其他,23.01465,120.29058
R1011205138,臺南市,合法,整地,23.21273,120.29521
R2811202058,臺南市,違規,新增建物,22.98389,120.29625
R1811203209,臺南市,違規,新增建物,23.01949,120.29846
206112103009,第六河川分署,合法,其他,23.06872,120.30189
R2011203100,臺南市,違規,新增建物,23.07646,120.30668
R2911203210,臺南市,合法,整地,23.00986,120.30747
21511206009,臺南市,合法,其他,23.14720,120.31237
AR2911203028,臺南市,合法,非農業核准開發案件,22.99032,120.32116
R2911203185,臺南市,合法,新增建物,22.95693,120.32418
R1811205163,臺南市,合法,新增建物,23.02430,120.32708
R2011207023,臺南市,合法,新增建物,23.08052,120.32739
R2911204101,臺南市,合法,整地,22.91050,120.33209
206112013005,第六河川分署,合法,其他,22.96973,120.33294
206112013011,第六河川分署,合法,其他,22.96984,120.33368
80111203015,臺南市,合法,整地,22.92026,120.33380
R0111205067,臺南市,合法,整地,23.31685,120.33441
R2211204122,臺南市,違規,整地,23.08275,120.34224
20611202005,第六河川分署,已知工程,工程施作,23.15284,120.34228
R2911204103,臺南市,合法,新增建物,22.91549,120.34253
R1411201115,臺南市,違規,傾倒廢棄物、土,23.10737,120.06144
R1611208055,臺南市,合法,自然植被改變,23.23034,120.10217
R1411201087,臺南市,合法,其他,23.12582,120.10305
R1411205041,臺南市,合法,其他,23.10903,120.11602
R1411201089,臺南市,合法,其他,23.14663,120.11879
R1411201073,臺南市,合法,自然植被改變,23.16488,120.13693
20611208004,第六河川分署,合法,其他,23.08931,120.15179
R1411201122,臺南市,合法,整地,23.10327,120.15504
D0611201191,臺南市,違規,整地,23.02596,120.16412
D0611204066,臺南市,合法,河道變化,23.06141,120.16669
D0511205053,臺南市,合法,其他,23.00233,120.16893
D0611204049,臺南市,違規,新增建物,23.07546,120.17071
R1711204133,臺南市,違規,其他,23.27687,120.17877
D0211202010,臺南市,合法,移除建物,22.95317,120.19173
R1711201027,臺南市,合法,整地,23.24549,120.19408
20611209002,第六河川分署,合法,其他,23.09908,120.20174
R2111209021,臺南市,違規,移除水域(漁塭或水塘),23.09908,120.20174
R1311201113,臺南市,違規,新增建物,23.12809,120.21409
R1711201217,臺南市,違規,其他,23.26034,120.21773
R2711205085,臺南市,合法,整地,22.91890,120.22187
R0711210020,臺南市,違規,堆置土石方,23.22095,120.22403
R0711201084,臺南市,合法,整地,23.15071,120.23356
D0611206077,臺南市,違規,移除水域(漁塭或水塘),23.05094,120.23430
R0211201221,臺南市,違規,其他,23.25751,120.23764
R2711202014,臺南市,合法,新增建物,22.95825,120.24333
20611205017,第六河川分署,合法,其他,23.14620,120.24652
R0211204130,臺南市,合法,整地,23.30825,120.24776
R2011203068,臺南市,違規,傾倒廢棄物,23.06870,120.24869
R2711201005,臺南市,違規,新增建物,22.95804,120.24924
R2711208065,臺南市,違規,整地,22.91511,120.25087
R2011205109,臺南市,違規,堆置土石方,23.09723,120.25118
R0111201208,臺南市,合法,新增建物,23.27741,120.25160
20511201017,第五河川分署,不屬於其管轄範圍,其他,23.26601,120.25546
R0111205068,臺南市,違規,新增建物,23.28345,120.26056
20511201028,第五河川分署,不屬於其管轄範圍,其他,23.25728,120.26329
R1911204111,臺南市,違規,新增建物,23.15153,120.26356
R2711201242,臺南市,違規,新增建物,22.94654,120.26698
R0811201266,臺南市,違規,其他,23.22448,120.26790
R0111201386,臺南市,合法,自然植被改變,23.28443,120.27389
R0711202086,臺南市,違規,其他,23.20203,120.27463
R2811202050,臺南市,違規,新增建物,22.98552,120.27699
20511205015,第五河川分署,不屬於其管轄範圍,其他,23.27453,120.27932
20611204017,第六河川分署,合法,其他,23.05198,120.28282
20611202014,第六河川分署,不屬於其管轄範圍,其他,23.05161,120.28397
205112053005,第五河川分署,合法,其他,23.35436,120.28781
R2811201348,臺南市,違規,傾倒廢棄物、土,23.00607,120.28796
206112013007,第六河川分署,已知工程,工程施作,23.18120,120.29093
20511205006,第五河川分署,合法,其他,23.29400,120.29129
21511203016,臺南市,合法,已取得出流管制計畫書核定函,23.16378,120.29142
R1911201307,臺南市,違規,新增建物,23.13621,120.29288
R2911210055,臺南市,違規,新增建物,22.99965,120.30480
R1911201294,臺南市,違規,新增建物,23.15869,120.30490
R0411208083,臺南市,違規,堆置土石方,23.26411,120.30568
206112093021,第六河川分署,不屬於其管轄範圍,其他,22.89964,120.31743
R2011201326,臺南市,違規,新增建物,23.08770,120.31892
R2911201258,臺南市,違規,整地,22.90971,120.32783
R2911202112,臺南市,違規,新增建物,23.00040,120.33014
20511201007,第五河川分署,合法,其他,23.30696,120.33064
R0111203131,臺南市,違規,新增建物,23.31877,120.33199
R2911203181,臺南市,合法,整地,22.97713,120.33553
AR1811201053,臺南市,合法,其他,23.02007,120.33831
AR1811203024,臺南市,合法,其他,23.00913,120.33864
R0411206132,臺南市,違規,其他,23.25779,120.34046
R1911206046,臺南市,合法,新增建物,23.13948,120.34077
R2211202099,臺南市,合法,其他,23.10551,120.34210
R2211210047,臺南市,違規,其他,23.11236,120.34255
AR2911209014,臺南市,合法,其他,22.94490,120.34256
206112033007,第六河川分署,合法,其他,22.96993,120.34468
R0411202084,臺南市,違規,其他,23.24598,120.35409
R0511202044,臺南市,合法,新增建物,23.34028,120.35523
R0911209036,臺南市,合法,新增建物,23.22000,120.35806
206112043015,第六河川分署,不屬於其管轄範圍,其他,22.97647,120.36052
21511201028,臺南市,合法,"全部納入水土保持計畫內或未納入水土保持計畫內部分未達2公頃 (水利法第83條之7第1項所定一定規模)",23.09686,120.36654
D0611205006,臺南市,違規,堆置土石方,23.04325,120.10219
R1411201116,臺南市,違規,其他,23.10719,120.10285
R1511205020,臺南市,合法,新增建物,23.20499,120.12088
206112103002,第六河川分署,合法,其他,23.08111,120.12224
R1511204021,臺南市,合法,整地,23.20700,120.12414
D0611201184,臺南市,合法,整地,23.04081,120.12709
D0611206010,臺南市,違規,堆置土石方,23.04573,120.13004
D0611204014,臺南市,違規,堆置土石方,23.04701,120.13174
20611203009,第六河川分署,不屬於其管轄範圍,其他,23.08147,120.13645
R1411201123,臺南市,合法,其他,23.10584,120.14052
R1411203025,臺南市,合法,其他,23.12756,120.14343
R1411208009,臺南市,合法,其他,23.15506,120.14392
80111204006,臺南市,合法,整地,23.11645,120.14544
R1711210010,臺南市,違規,新增建物,23.24041,120.15097
D0611201153,臺南市,違規,新增建物,23.08368,120.16253
D0611205048,臺南市,違規,堆置土石方,23.04204,120.16415
R1211203019,臺南市,合法,整地,23.15096,120.16695
R1411208044,臺南市,合法,自然植被改變,23.08594,120.17210
R1211204025,臺南市,違規,新增建物,23.18408,120.18675
D0611202034,臺南市,合法,移除建物,23.05077,120.18705
R1711201032,臺南市,違規,其他,23.23475,120.19419
R1211201081,臺南市,合法,河道變化,23.16970,120.19677
D0611205051,臺南市,合法,道路變化,23.04577,120.19705
R1711205024,臺南市,合法,其他,23.22016,120.19935
R1711205174,臺南市,合法,其他,23.27730,120.20338
R1711201218,臺南市,違規,其他,23.24859,120.21230
80111201002,臺南市,合法,整地,23.28761,120.22498
R0211206081,臺南市,合法,新增建物,23.28682,120.22561
R2111203049,臺南市,合法,整地,23.09706,120.23231
D0611205120,臺南市,違規,移除水域(漁塭或水塘),23.05119,120.23454
R0711205032,臺南市,合法,其他,23.19472,120.23688
R2711209019,臺南市,合法,整地,22.95734,120.24124
R0211209003,臺南市,合法,整地,23.29638,120.24717
R0711204024,臺南市,合法,其他,23.20050,120.25288
20611204002,第六河川分署,合法,其他,23.13351,120.25395
R0711202094,臺南市,合法,其他,23.14060,120.25855
R2011204124,臺南市,違規,其他,23.06834,120.25870
R0211210059,臺南市,違規,新增建物,23.29199,120.26310
R2811205124,臺南市,合法,整地,22.95808,120.27186
80111209011,臺南市,合法,整地,22.93353,120.27652
R0211205059,臺南市,合法,整地,23.32595,120.28224
R1811202104,臺南市,違規,新增建物,23.05161,120.28397
206112103010,第六河川分署,合法,其他,23.03318,120.28712
R0411205074,臺南市,合法,其他,23.26103,120.28790
R2011206114,臺南市,違規,新增建物,23.05595,120.28956
R1811205165,臺南市,違規,新增建物,23.01983,120.29832
R2811203189,臺南市,合法,自然植被改變,22.94749,120.30355
R2011206109,臺南市,違規,新增建物,23.09561,120.31499
80111207009,臺南市,合法,整地,23.06097,120.31622
R0911202083,臺南市,合法,其他,23.22813,120.32249
R0411203134,臺南市,違規,堆置土石方,23.27722,120.32906
R2911209024,臺南市,合法,新增建物,22.98523,120.33090
R2911208042,臺南市,違規,堆置土石方,22.99948,120.33095
R2911209029,臺南市,違規,新增建物,22.93601,120.33183
R0411204092,臺南市,違規,其他,23.27275,120.33574
R2911207016,臺南市,合法,整地,22.91214,120.33671
20611206016,第六河川分署,合法,其他,23.13948,120.34077
20511201012,第五河川分署,已知工程,工程施作,23.29483,120.34087
R1011201285,臺南市,合法,作物變化,23.20330,120.34800
R0411205076,臺南市,違規,堆置土石方,23.26760,120.35007
AR1811203022,臺南市,合法,其他,23.06449,120.35076
R1011206023,臺南市,合法,新增建物,23.16106,120.35171
20511206002,第五河川分署,合法,整地,23.30451,120.35310
R1011205143,臺南市,合法,其他,23.18310,120.35570
R1011206017,臺南市,合法,其他,23.19514,120.35617
206112053017,第六河川分署,合法,其他,23.07456,120.35744
R0611209015,臺南市,合法,自然植被改變,23.29945,120.36040
AR1111204003,臺南市,合法,其他,23.12784,120.37201
20611206018,第六河川分署,合法,其他,23.09603,120.37453
AR1811204031,臺南市,合法,其他,23.03514,120.37679
AR1111206010,臺南市,合法,其他,23.10625,120.38004
R0511205057,臺南市,違規,其他,23.36707,120.38499
AR0411210039,臺南市,合法,其他,23.25091,120.38908
R0611201369,臺南市,合法,整地,23.33122,120.39389
AR2611206054,臺南市,合法,治山防災工程,23.03566,120.39784
AR1011202029,臺南市,合法,其他,23.17406,120.40042
R1411201092,臺南市,合法,其他,23.12391,120.11450
R1511201021,臺南市,違規,其他,23.22568,120.11890
R1511201044,臺南市,合法,整地,23.22116,120.13231
D0611201148,臺南市,違規,新增建物,23.07577,120.13248
R1511205023,臺南市,合法,新增建物,23.20978,120.13522
R1611208069,臺南市,合法,整地,23.26930,120.13709
R1611205168,臺南市,合法,其他,23.31601,120.13916
R1411203034,臺南市,合法,其他,23.12226,120.13938
R1411204041,臺南市,合法,自然植被改變,23.09986,120.14001
21511208001,臺南市,合法,其他,23.15675,120.14057
D0611206031,臺南市,合法,其他,23.07906,120.15150
R1711201210,臺南市,合法,整地,23.26056,120.15585
R1211205035,臺南市,違規,整地,23.15196,120.16980
R1211201107,臺南市,合法,其他,23.12627,120.17233
D0211201004,臺南市,合法,整地,22.95008,120.17866
D0211202015,臺南市,合法,整地,22.94516,120.18851
R1711207036,臺南市,合法,新增建物,23.24477,120.19156
R2111208019,臺南市,違規,整地,23.09162,120.19909
D0611203079,臺南市,合法,新增建物,23.04644,120.20323
R2711207007,臺南市,違規,新增建物,22.91845,120.20495
R1311205094,臺南市,合法,其他,23.12615,120.20980
R1311203022,臺南市,合法,自然植被改變,23.15221,120.21010
R2111201156,臺南市,合法,自然植被改變,23.07499,120.22020
R0211206143,臺南市,合法,其他,23.25646,120.22426
R2111205108,臺南市,違規,新增建物,23.07495,120.22809
D0611204071,臺南市,合法,整地,23.05188,120.22922
R0711201067,臺南市,合法,整地,23.19434,120.22971
D0611203073,臺南市,違規,傾倒廢棄物、土,23.05602,120.23731
20611208001,第六河川分署,合法,整地,23.13376,120.23913
206112063002,第六河川分署,合法,其他,22.90234,120.24331
R2011204096,臺南市,違規,堆置土石方,23.06690,120.24664
R0811201057,臺南市,合法,其他,23.21847,120.25355
R0711210024,臺南市,合法,作物變化,23.17495,120.25394
20611205004,第六河川分署,合法,其他,22.89477,120.25645
R2111206042,臺南市,合法,道路變化,23.12509,120.25898
21511201027,臺南市,合法,其他,23.09460,120.26296
R2711201224,臺南市,合法,作物變化,22.99477,120.26534
R1911202093,臺南市,合法,整地,23.13567,120.26961
R2011203098,臺南市,違規,其他,23.08357,120.27387
R2811202051,臺南市,合法,整地,22.98402,120.27756
R2811201346,臺南市,違規,新增建物,23.00490,120.27803
206112033019,第六河川分署,合法,其他,23.06085,120.27865
20611206003,第六河川分署,合法,其他,23.05563,120.28085
20611204033,第六河川分署,不屬於其管轄範圍,其他,23.06270,120.28126
R2011201334,臺南市,合法,整地,23.05791,120.28379
80111206016,臺南市,合法,新增建物,22.91648,120.28675
R2811201229,臺南市,違規,新增建物,22.98726,120.28979
R0411205072,臺南市,違規,新增建物,23.27250,120.29068
R1011205139,臺南市,合法,整地,23.21180,120.29145
R0411203139,臺南市,違規,新增建物,23.26387,120.29363
R1011210043,臺南市,合法,其他,23.21562,120.29386
R0911201268,臺南市,違規,傾倒廢棄物、土,23.23852,120.29947
R0411205073,臺南市,違規,堆置土石方,23.27297,120.30349
R2811209026,臺南市,合法,作物變化,22.95070,120.30685
206112063013,第六河川分署,不屬於其管轄範圍,其他,23.07290,120.30768
R0111205065,臺南市,合法,整地,23.32198,120.30768
R0911201272,臺南市,合法,整地,23.23206,120.31082
206112033026,第六河川分署,不屬於其管轄範圍,其他,22.90165,120.31121
R1011207017,臺南市,合法,新增建物,23.20996,120.31352
R2811205129,臺南市,違規,堆置土石方,22.94162,120.31431
R0411205071,臺南市,合法,新增建物,23.28119,120.32170
20511203003,第五河川分署,已知工程,工程施作,23.29648,120.32338
R0411202047,臺南市,違規,新增建物,23.27428,120.32444
20611201006,第六河川分署,合法,其他,22.96980,120.33253
206112033028,第六河川分署,不屬於其管轄範圍,其他,22.89080,120.33472
20611209003,第六河川分署,不屬於其管轄範圍,其他,22.96642,120.33545
R0111201367,臺南市,合法,新增建物,23.32785,120.33936
R1811201328,臺南市,合法,自然植被改變,23.07817,120.34087
205112093006,第五河川分署,已知工程,工程施作,23.29441,120.34099
20611204014,第六河川分署,已知工程,工程施作,23.14982,120.34405
R0511204017,臺南市,合法,整地,23.39648,120.34802
R2211202101,臺南市,違規,新增建物,23.08737,120.34809
R2911203187,臺南市,合法,作物變化,22.97042,120.35009
20611208015,第六河川分署,不屬於其管轄範圍,其他,23.14397,120.35037
R0411205077,臺南市,合法,作物變化,23.25172,120.36299
R1411201086,臺南市,合法,其他,23.13391,120.09199
D0611201159,臺南市,違規,新增建物,23.05413,120.09492
D0611202030,臺南市,違規,移除水域(漁塭或水塘),23.06247,120.11657
R1611205012,臺南市,合法,其他,23.22930,120.11921
R1511203159,臺南市,合法,其他,23.19362,120.12382
R1611205172,臺南市,合法,自然植被改變,23.28632,120.12416
D0611202032,臺南市,違規,移除水域(漁塭或水塘),23.05440,120.13574
R1411203026,臺南市,合法,自然植被改變,23.12380,120.13606
R1411201125,臺南市,合法,其他,23.10861,120.14575
