變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AT2411205023,屏東縣,合法,其他,22.02926,120.82961
AT2411208020,屏東縣,違規,開發建築用地,22.13374,120.88363
T1711209068,屏東縣,違規,其他,22.51632,120.43646
207112073001,第七河川分署,合法,其他,22.54989,120.44542
T0111206072,屏東縣,合法,作物變化,22.65207,120.45178
T0111206073,屏東縣,違規,整地,22.65473,120.45298
T0511201057,屏東縣,違規,新增建物,22.56016,120.46091
20711206006,第七河川分署,合法,其他,22.82867,120.47003
T0811206062,屏東縣,違規,新增建物,22.71380,120.47118
T0511201031,屏東縣,違規,整地,22.62827,120.47371
T0511205062,屏東縣,違規,其他,22.59676,120.47949
T0511206087,屏東縣,違規,新增建物,22.57736,120.48970
T1811204019,屏東縣,違規,新增建物,22.51439,120.49067
T0811207043,屏東縣,合法,其他,22.75793,120.49288
T0511205061,屏東縣,違規,新增建物,22.60694,120.49346
T1811209072,屏東縣,違規,新增建物,22.50846,120.49376
T1911205021,屏東縣,違規,堆置土石方,22.43485,120.49752
T0111205060,屏東縣,合法,整地,22.62056,120.50129
T0511206086,屏東縣,違規,新增建物,22.59218,120.50194
T1811201069,屏東縣,違規,其他,22.52255,120.50216
20711205000,第七河川分署,不屬於其管轄範圍,其他,22.55339,120.50528
T1911205018,屏東縣,違規,新增建物,22.45114,120.50535
T0711207027,屏東縣,違規,新增建物,22.62775,120.50779
T1911204016,屏東縣,違規,新增建物,22.43640,120.50799
T1911203008,屏東縣,違規,新增建物,22.45649,120.51089
T1811204049,屏東縣,違規,整地,22.51326,120.51960
T1411204121,屏東縣,合法,其他,22.61699,120.52110
T0911203067,屏東縣,合法,整地,22.82148,120.52488
T0211201224,屏東縣,合法,其他,22.54317,120.52500
T2111201118,屏東縣,合法,自然植被改變,22.40877,120.52788
T0911201257,屏東縣,違規,道路變化,22.81737,120.53172
T2111201115,屏東縣,違規,自然植被改變,22.42360,120.53582
T2111203010,屏東縣,合法,自然植被改變,22.41887,120.53996
T0611203063,屏東縣,違規,其他,22.67024,120.54403
T1511208028,屏東縣,合法,其他,22.49652,120.54505
T1511207053,屏東縣,合法,移除建物,22.46459,120.54671
T0211206217,屏東縣,違規,整地,22.51783,120.55012
T1011203052,屏東縣,合法,作物變化,22.73182,120.55653
T1011206240,屏東縣,合法,新增建物,22.75232,120.56060
T1211204142,屏東縣,違規,新增建物,22.57269,120.56077
T1211206208,屏東縣,違規,新增建物,22.56281,120.56166
T1311208087,屏東縣,合法,自然植被改變,22.64883,120.56183
T1311205116,屏東縣,違規,整地,22.59608,120.56783
T1011202175,屏東縣,合法,整地,22.76694,120.57090
T1111201258,屏東縣,合法,整地,22.81669,120.57095
T1611206042,屏東縣,合法,其他,22.43061,120.57868
T1311202102,屏東縣,合法,自然植被改變,22.65900,120.58008
T1111206236,屏東縣,違規,新增建物,22.77902,120.58317
T1311206179,屏東縣,合法,自然植被改變,22.61809,120.58571
T1211207077,屏東縣,合法,整地,22.60213,120.58586
T1611208041,屏東縣,合法,其他,22.42815,120.58845
T1211204127,屏東縣,合法,作物變化,22.59990,120.58883
T0611201164,屏東縣,違規,其他,22.69276,120.58987
207112093001,第七河川分署,合法,整地,22.84689,120.59334
T1211206209,屏東縣,合法,其他,22.56484,120.59747
T1111209035,屏東縣,合法,整地,22.85366,120.60294
T1211201232,屏東縣,合法,新增建物,22.54163,120.60568
T1611205040,屏東縣,合法,其他,22.34991,120.60570
T1611201117,屏東縣,合法,整地,22.43208,120.60841
T1311205007,屏東縣,違規,新增建物,22.67316,120.60945
T1611207014,屏東縣,合法,新增建物,22.36171,120.61213
T1211204003,屏東縣,合法,整地,22.58353,120.61377
T1211206022,屏東縣,違規,新增建物,22.58819,120.61379
20711206014,第七河川分署,已知工程,工程施作,22.72497,120.61452
T1611201133,屏東縣,合法,其他,22.36301,120.61510
T1311202094,屏東縣,違規,新增建物,22.68321,120.61805
T1211208018,屏東縣,違規,其他,22.62960,120.62079
T1611205042,屏東縣,合法,其他,22.36026,120.62299
AT2911201014,屏東縣,合法,其他,22.59072,120.62557
T1111209036,屏東縣,合法,其他,22.76611,120.62841
80111204007,屏東縣,合法,整地,22.69463,120.63144
AT3011201009,屏東縣,合法,非農業核准開發案件,22.56101,120.66147
10511206011,墾丁,合法,自然植被改變,21.94384,120.71371
AT0411203006,屏東縣,合法,其他,21.97105,120.72484
T0411201096,屏東縣,合法,整地,22.03606,120.72839
10511206010,墾丁,合法,作物變化,21.95713,120.73028
T0411207049,屏東縣,違規,移除建物,22.01602,120.73591
T0411203046,屏東縣,違規,新增建物,22.03632,120.73950
T1711209070,屏東縣,違規,新增建物,22.50374,120.44450
T1711207037,屏東縣,違規,其他,22.52624,120.46331
207112083004,第七河川分署,合法,其他,22.80808,120.46545
T0111202019,屏東縣,違規,新增建物,22.69178,120.47678
T1811209071,屏東縣,合法,整地,22.50108,120.47906
T0511206094,屏東縣,違規,其他,22.56903,120.48422
T0511207030,屏東縣,違規,新增建物,22.59886,120.48450
T2011205014,屏東縣,違規,新增建物,22.47358,120.48830
T0911208059,屏東縣,違規,其他,22.80351,120.48954
T0911206112,屏東縣,合法,新增水域(漁塭或水塘),22.80950,120.48956
T0111203041,屏東縣,合法,整地,22.63856,120.49556
T0311202009,屏東縣,違規,新增建物,22.45364,120.49746
T1411203019,屏東縣,違規,新增建物,22.56704,120.49908
T0511201064,屏東縣,合法,作物變化,22.56430,120.49933
T0111207021,屏東縣,合法,整地,22.69239,120.50149
T1911205019,屏東縣,合法,整地,22.44452,120.50633
T1911201010,屏東縣,違規,整地,22.43524,120.50747
T1411204071,屏東縣,合法,其他,22.61872,120.50777
T0111201185,屏東縣,違規,新增建物,22.64389,120.50994
T1911202049,屏東縣,違規,新增建物,22.44905,120.51212
T1911206134,屏東縣,違規,新增建物,22.45658,120.51379
T1011204091,屏東縣,合法,移除建物,22.73691,120.51507
T0911205137,屏東縣,合法,新增建物,22.81628,120.51750
T1411204138,屏東縣,違規,新增建物,22.57228,120.51851
T0611201169,屏東縣,違規,其他,22.66553,120.51992
T0911206231,屏東縣,違規,傾倒廢棄物,22.78558,120.52034
T1011201137,屏東縣,合法,作物變化,22.74176,120.52243
T0611204100,屏東縣,違規,新增建物,22.68481,120.52425
207112073011,第七河川分署,不屬於其管轄範圍,其他,22.78518,120.53003
21511201042,屏東縣,合法,其他,22.63643,120.53493
T2011201100,屏東縣,違規,新增建物,22.47356,120.53512
T2111206041,屏東縣,違規,新增建物,22.44603,120.54771
T2111206044,屏東縣,違規,新增建物,22.41545,120.55316
T1311202113,屏東縣,違規,新增建物,22.60031,120.55487
T0611208085,屏東縣,合法,整地,22.66700,120.55862
T0211209120,屏東縣,違規,新增建物,22.55445,120.56311
T1011203074,屏東縣,合法,作物變化,22.74945,120.56321
T0611207063,屏東縣,合法,其他,22.68404,120.56434
T1311206170,屏東縣,合法,自然植被改變,22.62802,120.56604
T1511201244,屏東縣,違規,其他,22.50813,120.56851
T1011201273,屏東縣,合法,新增建物,22.76622,120.57201
T1111204153,屏東縣,違規,整地,22.81704,120.57225
T1011203073,屏東縣,合法,作物變化,22.75811,120.57412
T1311206168,屏東縣,合法,自然植被改變,22.64564,120.57974
T1311209095,屏東縣,違規,新增建物,22.68923,120.59474
T1511202052,屏東縣,違規,傾倒廢棄物、土,22.47160,120.59488
T1211204135,屏東縣,合法,新增建物,22.58666,120.59856
T1311204107,屏東縣,違規,其他,22.69391,120.60049
T0611205092,屏東縣,違規,其他,22.70840,120.60089
T1211205130,屏東縣,合法,作物變化,22.54371,120.60202
T1211201220,屏東縣,違規,新增建物,22.57275,120.60249
T1611206007,屏東縣,合法,新增建物,22.40046,120.60672
T1211204137,屏東縣,違規,新增建物,22.58084,120.60682
T1211205113,屏東縣,合法,整地,22.60453,120.60740
T1311209033,屏東縣,合法,新增建物,22.67953,120.60989
AT3011205014,屏東縣,合法,其他,22.48743,120.61738
T1111201270,屏東縣,違規,新增建物,22.79545,120.61878
AT1111206032,屏東縣,合法,其他,22.78555,120.62667
AT1311208007,屏東縣,合法,其他,22.68056,120.63392
AT2511208011,屏東縣,違規,違規農業使用,22.18611,120.69205
AT0411206020,屏東縣,合法,其他,22.00706,120.71772
T2311207045,屏東縣,違規,其他,22.05663,120.72052
AT2311206031,屏東縣,合法,其他,22.05590,120.73260
T0411206128,屏東縣,違規,新增建物,22.02485,120.74775
T0411208069,屏東縣,違規,新增建物,22.00025,120.74857
AT0411206019,屏東縣,違規,其他開挖整地,22.00138,120.76481
AT0411207009,屏東縣,合法,其他,22.00138,120.77790
36311204002,農業部林業保育署屏東分署,合法,其他,22.27807,120.79208
AT0411205009,屏東縣,合法,其他,21.94122,120.80172
10511206003,墾丁,合法,新增建物,21.93619,120.82296
AT0411206013,屏東縣,合法,其他,21.93619,120.82296
AT3311206024,屏東縣,合法,其他,22.10008,120.82425
AT0411203002,屏東縣,合法,其他,21.97770,120.84407
AT3311205013,屏東縣,合法,其他,22.12007,120.84964
10511206007,墾丁,合法,其他,22.02027,120.84988
T1711205067,屏東縣,違規,其他,22.52452,120.46128
T0111202021,屏東縣,違規,新增建物,22.66559,120.46230
20711201006,第七河川分署,合法,整地,22.50506,120.46422
207112043005,第七河川分署,合法,整地,22.75159,120.46749
T1711209061,屏東縣,違規,新增建物,22.55792,120.47078
T0511206085,屏東縣,合法,其他,22.57527,120.47440
T0911201082,屏東縣,違規,新增建物,22.76772,120.47445
T0511201033,屏東縣,違規,新增建物,22.62085,120.47788
T0911201083,屏東縣,合法,整地,22.76917,120.47823
T0111206067,屏東縣,合法,新增建物,22.68593,120.47873
T0811201019,屏東縣,違規,其他,22.73409,120.48567
T0311202006,屏東縣,合法,整地,22.45723,120.48654
T0811205052,屏東縣,合法,其他,22.74287,120.48838
T0911209073,屏東縣,合法,作物變化,22.77711,120.48859
T1811201068,屏東縣,違規,新增建物,22.52100,120.48929
T0811204060,屏東縣,合法,其他,22.73126,120.49050
T0111208049,屏東縣,違規,整地,22.64558,120.49638
T1911207003,屏東縣,違規,新增建物,22.43391,120.50015
T1411207036,屏東縣,合法,其他,22.55976,120.50413
T0111201026,屏東縣,違規,新增建物,22.69541,120.50526
T0111201028,屏東縣,合法,新增建物,22.68411,120.50668
T1811202033,屏東縣,違規,其他,22.51356,120.50727
T0611206150,屏東縣,違規,其他,22.68636,120.51327
T0111208083,屏東縣,合法,整地,22.65856,120.51548
T0911203071,屏東縣,違規,作物變化,22.77037,120.51775
T1911204027,屏東縣,合法,其他,22.44880,120.51963
T0711207066,屏東縣,違規,新增建物,22.65082,120.52246
T1411207078,屏東縣,合法,其他,22.58877,120.52328
T0711206162,屏東縣,合法,作物變化,22.64416,120.52512
T0711207072,屏東縣,合法,作物變化,22.63697,120.52609
21511201038,屏東縣,合法,其他,22.45502,120.52645
T2111209020,屏東縣,違規,新增建物,22.43071,120.52814
T1911206132,屏東縣,違規,新增建物,22.45656,120.53107
T0911204150,屏東縣,合法,整地,22.82961,120.53392
T0611204109,屏東縣,合法,其他,22.67138,120.53914
T1311201198,屏東縣,違規,新增建物,22.60398,120.54229
T0211201230,屏東縣,合法,其他,22.54059,120.54592
T1011205147,屏東縣,合法,整地,22.74890,120.55645
T1311206191,屏東縣,合法,自然植被改變,22.58268,120.56033
T0611202100,屏東縣,合法,整地,22.67003,120.56176
T0211206220,屏東縣,違規,新增建物,22.52177,120.56397
T1311208094,屏東縣,合法,自然植被改變,22.64712,120.56431
T1111201260,屏東縣,合法,新增建物,22.81449,120.56647
T1111207085,屏東縣,違規,堆置土石方,22.81344,120.56911
T1111202170,屏東縣,違規,採礦變化,22.77658,120.57586
T1211206190,屏東縣,合法,其他,22.58771,120.57727
T1211204132,屏東縣,違規,堆置土石方,22.58963,120.57750
T0611204097,屏東縣,違規,其他,22.71219,120.58087
T1111204158,屏東縣,違規,採礦變化,22.78229,120.58090
20711207005,第七河川分署,合法,整地,22.61205,120.58324
T1511202153,屏東縣,違規,新增建物,22.50447,120.58763
T1211204134,屏東縣,違規,新增建物,22.59215,120.59885
T1211201210,屏東縣,違規,整地,22.59702,120.59945
T1611202069,屏東縣,合法,整地,22.37112,120.60278
T1111201269,屏東縣,違規,新增建物,22.77557,120.60619
T1611205044,屏東縣,合法,其他,22.34812,120.60683
T1611208010,屏東縣,合法,其他,22.38823,120.60910
T1611205034,屏東縣,合法,其他,22.40529,120.61268
AT3011206028,屏東縣,違規,其他開挖整地,22.45530,120.61626
T1611206011,屏東縣,合法,其他,22.36889,120.61642
T1611208007,屏東縣,合法,其他,22.40196,120.61742
T1111202156,屏東縣,合法,整地,22.87133,120.63035
T1211202121,屏東縣,違規,新增建物,22.61374,120.63136
T1111201248,屏東縣,違規,新增建物,22.85999,120.63467
AT2611206001,屏東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.71804,120.65042
T2311205074,屏東縣,合法,自然植被改變,22.04991,120.70485
T2311206123,屏東縣,違規,傾倒廢棄物、土,22.06850,120.70963
20711206013,第七河川分署,不屬於其管轄範圍,其他,22.06793,120.71212
T2311206124,屏東縣,違規,新增建物,22.06462,120.72646
T0411203047,屏東縣,違規,新增建物,22.00017,120.73092
10511206008,墾丁,合法,自然植被改變,21.96567,120.73315
T0411206127,屏東縣,違規,新增建物,22.03363,120.73922
AT0411202008,屏東縣,違規,違規農業使用,22.03723,120.74299
T0411201089,屏東縣,違規,新增建物,21.99036,120.74719
T0411205073,屏東縣,違規,河道變化,21.99486,120.74901
T1711201002,屏東縣,違規,新增建物,22.48609,120.44240
20711204001,第七河川分署,不屬於其管轄範圍,其他,22.47452,120.45031
T1711203017,屏東縣,合法,整地,22.55766,120.45754
T0111204063,屏東縣,合法,作物變化,22.64133,120.46811
T0511201049,屏東縣,違規,其他,22.59123,120.47286
T0911209005,屏東縣,合法,其他,22.81279,120.47504
T0111206074,屏東縣,違規,新增水域(漁塭或水塘),22.65208,120.47509
T0511201035,屏東縣,違規,新增建物,22.61412,120.47531
T0511206093,屏東縣,違規,其他,22.56779,120.47620
T0811203035,屏東縣,合法,其他,22.74280,120.47654
T0811201021,屏東縣,違規,新增建物,22.71425,120.48165
T0511204075,屏東縣,違規,新增建物,22.58188,120.48340
T0911201079,屏東縣,違規,傾倒廢棄物、土,22.80065,120.49086
T0911201077,屏東縣,合法,整地,22.80588,120.49171
T0511208056,屏東縣,違規,其他,22.56471,120.49274
T0511207028,屏東縣,違規,其他,22.61643,120.49481
T1911205023,屏東縣,合法,整地,22.42538,120.49683
T0111204065,屏東縣,合法,作物變化,22.64392,120.49781
T0511201056,屏東縣,違規,其他,22.57519,120.50065
T0911201075,屏東縣,違規,道路變化,22.81361,120.50073
T0111206077,屏東縣,合法,作物變化,22.63349,120.50282
T1911204010,屏東縣,合法,新增建物,22.45708,120.50794
T0811207054,屏東縣,合法,整地,22.74445,120.50901
T1911209019,屏東縣,違規,其他,22.43290,120.50908
T0911206226,屏東縣,合法,新增建物,22.80774,120.50961
T0611206158,屏東縣,合法,其他,22.66744,120.51062
T2011203006,屏東縣,合法,其他,22.47357,120.51231
T1911207008,屏東縣,合法,整地,22.44018,120.51241
T1411201214,屏東縣,違規,其他,22.55976,120.51383
T0211201225,屏東縣,合法,新增建物,22.54081,120.52613
T2111209021,屏東縣,合法,其他,22.42782,120.52694
T1011204090,屏東縣,合法,作物變化,22.73319,120.52759
T2111205033,屏東縣,違規,新增建物,22.41644,120.53370
20711202013,第七河川分署,不屬於其管轄範圍,其他,22.56585,120.53921
T1411201199,屏東縣,合法,其他,22.60274,120.54024
T2111204034,屏東縣,合法,自然植被改變,22.43155,120.55009
T1311203026,屏東縣,合法,自然植被改變,22.59215,120.55704
T1311204123,屏東縣,違規,新增建物,22.60514,120.56211
T0211202146,屏東縣,合法,其他,22.53436,120.56597
T0211207083,屏東縣,合法,新增建物,22.53380,120.56616
T1311202101,屏東縣,違規,新增建物,22.66628,120.56888
T1011206242,屏東縣,合法,整地,22.75157,120.57323
T0611202089,屏東縣,合法,其他,22.68203,120.57533
T0611202080,屏東縣,違規,新增建物,22.70104,120.57839
T1311201192,屏東縣,合法,其他,22.62436,120.57843
T1111202160,屏東縣,違規,新增建物,22.82222,120.59061
20711205003,第七河川分署,不屬於其管轄範圍,其他,22.61453,120.59200
T1311201166,屏東縣,違規,其他,22.69317,120.59856
T1611208003,屏東縣,合法,其他,22.40066,120.60207
T1311201167,屏東縣,合法,其他,22.67571,120.60239
T1611203013,屏東縣,合法,其他,22.35686,120.60523
T1611205037,屏東縣,合法,新增建物,22.38821,120.60927
T1611201127,屏東縣,合法,新增建物,22.39538,120.60951
T1611201134,屏東縣,合法,其他,22.34957,120.61009
T1311206018,屏東縣,違規,新增建物,22.68267,120.61125
T1311206019,屏東縣,合法,作物變化,22.67802,120.61162
T1211205011,屏東縣,違規,新增建物,22.54595,120.61552
AT3011206027,屏東縣,合法,其他,22.48446,120.61955
AT2511203010,屏東縣,合法,其他,22.24229,120.67064
AT3211209006,屏東縣,合法,其他,22.28081,120.69039
AT0411201008,屏東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.02910,120.69782
10511203005,墾丁,合法,整地,21.96422,120.72565
T2311206125,屏東縣,違規,其他,22.05953,120.72679
T0411207047,屏東縣,合法,整地,22.02879,120.73086
10511205004,墾丁,合法,作物變化,21.93028,120.73223
T0411205080,屏東縣,違規,新增建物,22.01567,120.73316
AT0411209009,屏東縣,合法,其他,21.92023,120.73501
T0411203044,屏東縣,違規,新增建物,21.98091,120.75210
AT2311205017,屏東縣,違規,其他開挖整地,22.06771,120.78745
AT0411209007,屏東縣,合法,其他,21.93840,120.84016
T0111206075,屏東縣,違規,新增建物,22.64181,120.47059
T0511205063,屏東縣,違規,其他,22.58342,120.47285
T0111201032,屏東縣,合法,作物變化,22.63139,120.47761
T1811203023,屏東縣,違規,新增建物,22.52010,120.48399
T0811206063,屏東縣,違規,新增建物,22.71542,120.48416
T0811202015,屏東縣,違規,新增建物,22.73583,120.48834
T0911208060,屏東縣,違規,新增建物,22.76813,120.49734
T0311206050,屏東縣,合法,整地,22.45499,120.49750
T0811202040,屏東縣,合法,新增建物,22.75343,120.50032
T0911204084,屏東縣,合法,作物變化,22.77953,120.50419
T1911201008,屏東縣,合法,整地,22.45004,120.50496
T1911201014,屏東縣,違規,新增建物,22.43893,120.50561
T0811206065,屏東縣,違規,新增建物,22.72146,120.50594
T0111201027,屏東縣,違規,新增建物,22.69458,120.50596
T1811207006,屏東縣,違規,新增建物,22.51357,120.50710
T0911206109,屏東縣,合法,新增建物,22.81596,120.50710
T0111205094,屏東縣,違規,新增建物,22.69586,120.50983
T0511208099,屏東縣,違規,其他,22.59626,120.51100
T1411205122,屏東縣,違規,新增建物,22.56668,120.51202
T1911206135,屏東縣,違規,新增建物,22.45475,120.51230
T0611202095,屏東縣,合法,其他,22.67197,120.51819
T0211208102,屏東縣,合法,新增建物,22.54991,120.51996
T0611205102,屏東縣,違規,其他,22.66920,120.52083
T2011204020,屏東縣,合法,其他,22.47963,120.52480
T0211202142,屏東縣,合法,其他,22.54357,120.52488
T0911201256,屏東縣,合法,整地,22.82100,120.52518
T1411206198,屏東縣,合法,其他,22.56881,120.53097
T0711208089,屏東縣,違規,整地,22.64575,120.53242
T0711204113,屏東縣,合法,新增建物,22.65398,120.53368
T2111201112,屏東縣,違規,自然植被改變,22.43597,120.53893
T1411202134,屏東縣,合法,整地,22.56585,120.53921
T1511205153,屏東縣,違規,新增建物,22.46745,120.54501
T1511204022,屏東縣,違規,整地,22.49545,120.54527
T0211201239,屏東縣,違規,新增建物,22.52255,120.55070
20711206015,第七河川分署,不屬於其管轄範圍,其他,22.58209,120.55075
T1311208092,屏東縣,違規,新增建物,22.63217,120.55112
T0211205128,屏東縣,合法,作物變化,22.53927,120.55337
T0711206159,屏東縣,合法,新增建物,22.66212,120.55474
T2111202059,屏東縣,合法,自然植被改變,22.43845,120.55907
T1311202117,屏東縣,合法,整地,22.60679,120.56222
T0611206146,屏東縣,違規,新增建物,22.70938,120.56603
T1311204131,屏東縣,合法,自然植被改變,22.59428,120.56845
T0611201162,屏東縣,合法,作物變化,22.67488,120.57027
T0211201243,屏東縣,違規,新增建物,22.51944,120.57273
T1111202169,屏東縣,違規,新增建物,22.78457,120.57721
T1311208081,屏東縣,合法,自然植被改變,22.67440,120.57845
T1211204136,屏東縣,違規,新增建物,22.58763,120.58459
T1211202129,屏東縣,違規,新增建物,22.59365,120.58502
T0611202091,屏東縣,合法,整地,22.68616,120.58561
T1111201253,屏東縣,違規,新增建物,22.82886,120.58922
T1011205088,屏東縣,合法,作物變化,22.72675,120.59250
T1211204126,屏東縣,合法,整地,22.61234,120.59252
T1311207069,屏東縣,違規,新增建物,22.65901,120.59405
T1111208106,屏東縣,合法,新增建物,22.83154,120.59651
T1111201251,屏東縣,合法,道路變化,22.83253,120.60607
T1611208011,屏東縣,合法,其他,22.35166,120.60690
T1111207018,屏東縣,合法,整地,22.77144,120.61414
T1611205036,屏東縣,合法,其他,22.39316,120.62248
AT1111205018,屏東縣,違規,其他開挖整地,22.73630,120.62336
AT3011205015,屏東縣,合法,其他,22.51935,120.63472
AT2611202002,屏東縣,違規,違規農業使用,22.81758,120.63500
AT2311206030,屏東縣,合法,非農業核准開發案件,22.12565,120.71382
AT0411207008,屏東縣,合法,其他,21.95598,120.71560
T0411206119,屏東縣,違規,新增建物,21.99304,120.72842
AT2311205016,屏東縣,合法,其他,22.07088,120.77542
AT2411208023,屏東縣,合法,其他,21.99906,120.79873
AT2411206036,屏東縣,合法,其他,22.05210,120.81895
AT2411206035,屏東縣,合法,其他,22.05302,120.82135
AT2411209018,屏東縣,合法,其他,22.01298,120.83740
AT3311205012,屏東縣,合法,休閒農業開發案件,22.13443,120.84396
AT3311206021,屏東縣,合法,自然裸露地,22.12878,120.84802
20711206004,第七河川分署,已知工程,工程施作,22.64881,120.44046
T0111206070,屏東縣,合法,作物變化,22.65932,120.45050
T1711204018,屏東縣,違規,其他,22.52574,120.46327
T1711204077,屏東縣,違規,新增建物,22.55289,120.46447
T0511202028,屏東縣,違規,其他,22.58521,120.46606
T0511201052,屏東縣,違規,其他,22.58100,120.46681
T0111207024,屏東縣,合法,新增建物,22.65172,120.46995
T0111204067,屏東縣,違規,新增建物,22.63457,120.48826
T0511201055,屏東縣,違規,其他,22.57344,120.49047
T0811201018,屏東縣,合法,其他,22.73646,120.49465
T0511201040,屏東縣,違規,其他,22.61538,120.49625
T0111205055,屏東縣,合法,整地,22.70124,120.49762
T0511201053,屏東縣,違規,其他,22.58348,120.49860
T0111201025,屏東縣,合法,作物變化,22.70657,120.50286
T0811206118,屏東縣,違規,新增建物,22.75399,120.50617
T0911208058,屏東縣,違規,其他,22.80758,120.50722
T0111206066,屏東縣,違規,整地,22.70639,120.50809
T0111201173,屏東縣,合法,整地,22.66436,120.50863
T0911202158,屏東縣,違規,傾倒廢棄物、土,22.80477,120.50978
T0511201201,屏東縣,違規,其他,22.59703,120.51138
T0711202104,屏東縣,違規,新增建物,22.64089,120.51381
T1411202133,屏東縣,合法,其他,22.56700,120.52347
T0711201186,屏東縣,違規,新增建物,22.63797,120.52684
T0911204148,屏東縣,合法,整地,22.82545,120.53157
T0911208109,屏東縣,合法,整地,22.82075,120.53502
T0711204112,屏東縣,違規,整地,22.64871,120.53558
T1411209117,屏東縣,違規,新增建物,22.57794,120.53952
T1411205115,屏東縣,合法,其他,22.58933,120.53988
T1011201140,屏東縣,合法,整地,22.72593,120.55074
T2111206045,屏東縣,合法,其他,22.40607,120.55123
T0611204105,屏東縣,違規,新增建物,22.68386,120.55345
T0211205049,屏東縣,合法,整地,22.51036,120.55380
T1211204141,屏東縣,合法,整地,22.56645,120.55964
T0611205090,屏東縣,合法,其他,22.70960,120.56044
T1011207057,屏東縣,合法,整地,22.73906,120.57051
T1311204120,屏東縣,合法,自然植被改變,22.62696,120.57196
T1311206171,屏東縣,違規,新增建物,22.62815,120.57982
T1011208074,屏東縣,合法,作物變化,22.74476,120.58518
20711202005,第七河川分署,合法,其他,22.61613,120.58635
T1611201124,屏東縣,合法,其他,22.39317,120.58848
T1511208029,屏東縣,違規,堆置土石方,22.49758,120.59255
T1511210035,屏東縣,合法,其他,22.50351,120.59444
T1011206141,屏東縣,合法,作物變化,22.74027,120.59466
T1611206009,屏東縣,合法,新增建物,22.37726,120.60017
T1611201135,屏東縣,合法,其他,22.34639,120.60600
T1511208035,屏東縣,合法,其他,22.46326,120.60788
T1211206194,屏東縣,違規,道路變化,22.58225,120.60806
T1511202054,屏東縣,合法,整地,22.46439,120.60865
T1611207013,屏東縣,合法,其他,22.36685,120.61001
T1111202157,屏東縣,違規,新增建物,22.84090,120.61925
T1311206016,屏東縣,違規,整地,22.69240,120.62199
T1211208017,屏東縣,合法,新增水域(漁塭或水塘),22.63227,120.62336
T1111206029,屏東縣,違規,道路變化,22.75923,120.62798
AT2911207011,屏東縣,違規,其他開挖整地,22.57396,120.63333
T1111205132,屏東縣,合法,作物變化,22.84995,120.63509
10511204002,墾丁,合法,作物變化,22.02252,120.68883
AT0411205010,屏東縣,合法,其他,21.99808,120.70483
T2311201093,屏東縣,違規,其他,22.08419,120.70984
AT0411206015,屏東縣,合法,其他,21.99373,120.71695
AT0411203004,屏東縣,違規,其他開挖整地,21.99618,120.72410
AT2311208013,屏東縣,合法,其他,22.09304,120.74812
AT2311201010,屏東縣,合法,無道路可到達,22.06699,120.77521
AT2411202015,屏東縣,合法,其他,22.05318,120.81790
AT0411206014,屏東縣,合法,其他,21.91848,120.84561
AT2411205021,屏東縣,合法,其他,22.10466,120.85556
AT2211204001,屏東縣,合法,其他,22.32855,120.36085
AT2211207004,屏東縣,違規,其他開挖整地,22.33195,120.36358
T1711203005,屏東縣,違規,新增建物,22.50221,120.44276
20711204003,第七河川分署,不屬於其管轄範圍,其他,22.63099,120.44896
T1711206031,屏東縣,違規,其他,22.47477,120.44989
T1711201066,屏東縣,違規,其他,22.51303,120.45252
T0511201036,屏東縣,違規,其他,22.61215,120.46260
T1711204008,屏東縣,違規,新增建物,22.49074,120.46380
T0311206048,屏東縣,合法,移除水域(漁塭或水塘),22.45637,120.46822
T1711209062,屏東縣,違規,其他,22.55546,120.47195
T0311206033,屏東縣,違規,其他,22.48752,120.47888
T0511201044,屏東縣,違規,其他,22.60140,120.48660
T0111206069,屏東縣,合法,新增建物,22.68381,120.49241
T0811202014,屏東縣,違規,新增建物,22.74796,120.49611
T0111202018,屏東縣,違規,新增建物,22.70019,120.49757
T1811206106,屏東縣,違規,新增建物,22.50596,120.49797
T0111206079,屏東縣,違規,整地,22.63938,120.49874
T0311201009,屏東縣,合法,整地,22.44663,120.50019
T1911204015,屏東縣,違規,傾倒廢棄物,22.44819,120.50464
T1411205066,屏東縣,合法,其他,22.55339,120.50528
T1911203004,屏東縣,違規,整地,22.43544,120.50675
T0911204087,屏東縣,違規,新增建物,22.77185,120.50743
T0811202173,屏東縣,合法,其他,22.76120,120.50992
T0511206181,屏東縣,違規,其他,22.59057,120.51022
T1911206137,屏東縣,違規,其他,22.44187,120.51264
T0211201228,屏東縣,合法,新增建物,22.52848,120.52264
T1411209115,屏東縣,合法,其他,22.58769,120.52510
T1411206182,屏東縣,合法,其他,22.59315,120.52739
T1911206136,屏東縣,違規,新增建物,22.45053,120.52988
T2011208030,屏東縣,合法,其他,22.47288,120.53047
T0711205105,屏東縣,違規,新增建物,22.64318,120.53082
T1011205084,屏東縣,合法,整地,22.73084,120.53352
T1511206035,屏東縣,違規,傾倒廢棄物,22.49431,120.54213
20711206016,第七河川分署,不屬於其管轄範圍,其他,22.57014,120.55065
T0211208105,屏東縣,違規,新增建物,22.53524,120.55151
