變異點編號,權責單位,查證結果,變異類型,latitude,longitude
U0511204065,花蓮縣,違規,其他,23.96005,121.60301
U0111202089,花蓮縣,違規,其他,24.00178,121.61198
209112023003,第九河川局,合法,其他,23.20675,121.26641
20911204015,第九河川局,不屬於其管轄範圍,其他,23.20470,121.26947
U1011204020,花蓮縣,合法,整地,23.21554,121.27487
AU1111203007,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.27339,121.27590
AU1111204013,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.38838,121.31796
AU1011204042,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.28590,121.33366
U0311201004,花蓮縣,合法,作物變化,23.42297,121.35475
209112023008,第九河川局,不屬於其管轄範圍,其他,23.44450,121.36162
AU1211204004,花蓮縣,合法,政府單位興辦農路,23.55634,121.37268
209112013008,第九河川局,已知工程,工程施作,23.67169,121.46014
20911204009,第九河川局,合法,其他,23.69269,121.47797
AU0611202012,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.88708,121.51429
20911202015,第九河川局,合法,種植,23.84565,121.53593
U0511201011,花蓮縣,合法,其他,23.95052,121.55515
U0611202071,花蓮縣,違規,傾倒廢棄物、土,23.89152,121.56054
U0511202034,花蓮縣,合法,其他,23.98973,121.56186
U0611202066,花蓮縣,合法,作物變化,23.90993,121.56316
U0511201018,花蓮縣,違規,其他,23.92244,121.57332
U0511204068,花蓮縣,違規,其他,23.92836,121.57497
U0411203041,花蓮縣,違規,其他,24.04260,121.60641
U0411202088,花蓮縣,合法,作物變化,24.02188,121.60924
U0411203037,花蓮縣,違規,新增建物,24.09685,121.61428
U1311204070,花蓮縣,合法,整地,24.12358,121.63691
209112013011,第九河川局,不屬於其管轄範圍,其他,23.20000,121.27556
AU0311204035,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.37855,121.31676
AU0311203015,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.28619,121.35419
20911201006,第九河川局,不屬於其管轄範圍,其他,23.42258,121.35576
209112013006,第九河川局,合法,其他,23.44633,121.38019
U0211203014,花蓮縣,合法,其他,23.64616,121.43920
209112033015,第九河川局,不屬於其管轄範圍,其他,23.76346,121.45751
AU0611204062,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.81723,121.46107
AU0611202011,花蓮縣,合法,其他,23.89610,121.51246
209112033010,第九河川局,合法,其他,23.94136,121.53551
209112033012,第九河川局,合法,整地,23.93061,121.55244
U0611202065,花蓮縣,違規,傾倒廢棄物、土,23.90927,121.55990
U0111202085,花蓮縣,違規,其他,24.01439,121.58157
