變異點編號,權責單位,查證結果,變異類型,latitude,longitude
N2311204004,彰化縣,合法,自然植被改變,23.98851,120.37256
N0811201045,彰化縣,合法,新增建物,23.89542,120.38361
N1111201091,彰化縣,合法,作物變化,24.04448,120.39695
N1111204038,彰化縣,合法,作物變化,24.04616,120.39741
N0811202012,彰化縣,合法,自然植被改變,23.95101,120.40363
N0811204006,彰化縣,違規,堆置土石方,23.98104,120.41670
N0811203012,彰化縣,合法,作物變化,23.94692,120.43678
N1111201097,彰化縣,合法,新增建物,24.04150,120.44838
N1611203003,彰化縣,違規,新增建物,23.98166,120.46604
N1611203002,彰化縣,違規,新增建物,23.98614,120.47176
N0611201020,彰化縣,違規,其他,23.93111,120.48806
N0111202074,彰化縣,合法,新增建物,24.05846,120.52746
N0511203062,彰化縣,違規,傾倒廢棄物、土,23.97477,120.54812
N0511204052,彰化縣,違規,堆置土石方,23.96994,120.59432
N0511206131,彰化縣,合法,整地,23.96054,120.59545
AN1411203007,彰化縣,違規,其他開挖整地,24.03718,120.61389
N1411204049,彰化縣,合法,作物變化,23.97496,120.64118
N2411201041,彰化縣,違規,新增建物,23.87461,120.30971
N2311203008,彰化縣,違規,新增建物,23.94342,120.32707
N2411202052,彰化縣,違規,傾倒廢棄物、土,23.85316,120.32943
N2411204024,彰化縣,違規,整地,23.86259,120.33555
N2311201014,彰化縣,合法,其他,23.93928,120.34787
N2311201016,彰化縣,合法,整地,23.93315,120.35774
N0811202047,彰化縣,違規,傾倒廢棄物、土,23.88290,120.37303
N0811201027,彰化縣,違規,移除水域(漁塭或水塘),23.92301,120.37663
N2311206070,彰化縣,合法,新增建物,24.01900,120.37712
N2511201053,彰化縣,合法,新增建物,23.86043,120.41169
N2511201054,彰化縣,合法,其他,23.85850,120.41185
N1111203046,彰化縣,合法,新增建物,24.01087,120.41875
N2511201052,彰化縣,合法,其他,23.87013,120.42595
N1111201094,彰化縣,合法,新增建物,24.02398,120.42763
N1111201095,彰化縣,合法,新增建物,24.02395,120.42801
N1111205026,彰化縣,合法,作物變化,24.03682,120.44211
N1011201069,彰化縣,違規,新增建物,24.16463,120.49049
N0311201076,彰化縣,合法,新增建物,24.09647,120.49404
N0611204045,彰化縣,合法,整地,23.95826,120.49538
N1611204043,彰化縣,合法,整地,23.98864,120.50198
N1211201135,彰化縣,違規,傾倒廢棄物、土,24.03402,120.51333
N1511203050,彰化縣,違規,新增建物,23.99504,120.52869
N1511202061,彰化縣,合法,新增建物,23.97793,120.56369
N1511201110,彰化縣,合法,新增建物,23.98429,120.56447
N0511206092,彰化縣,合法,自然植被改變,23.93561,120.56742
AN1311203009,彰化縣,合法,其他,24.04495,120.56761
N2611201130,彰化縣,合法,其他,23.82208,120.58033
AN0111203006,彰化縣,違規,其他開挖整地,24.05404,120.58780
AN1411202004,彰化縣,違規,其他開挖整地,24.00979,120.61975
AN1911206004,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.91449,120.62328
N1411206152,彰化縣,合法,整地,24.03521,120.62459
N1411204067,彰化縣,違規,新增建物,24.02375,120.62533
AN1411204006,彰化縣,違規,其他開挖整地,23.95323,120.63540
204112053023,第四河川局,合法,種植,23.79723,120.66601
20411201031,第四河川局,不屬於其管轄範圍,其他,23.83147,120.33750
N2311201006,彰化縣,違規,傾倒廢棄物、土,23.96154,120.34992
N2311201025,彰化縣,合法,其他,23.91863,120.36231
N0811202021,彰化縣,合法,自然植被改變,23.87382,120.39004
N2311202004,彰化縣,合法,其他,23.99488,120.39453
20411203002,第四河川局,合法,其他,23.83019,120.39803
N0811201019,彰化縣,合法,作物變化,23.94210,120.43688
N0211202024,彰化縣,違規,新增建物,24.11177,120.44164
20411203005,第四河川局,已知工程,工程施作,23.82544,120.44271
N0211204036,彰化縣,違規,其他,24.06999,120.47727
N0211203034,彰化縣,違規,新增建物,24.06341,120.48006
N0611204015,彰化縣,合法,其他,23.94428,120.48249
N2111203063,彰化縣,合法,作物變化,23.87686,120.55671
N1311206155,彰化縣,違規,其他,24.01973,120.55700
N1311206159,彰化縣,違規,整地,24.01145,120.56664
AN0111203004,彰化縣,違規,其他開挖整地,24.05588,120.56961
N1911203064,彰化縣,合法,其他,23.88783,120.57526
20311206015,第三河川局,不屬於其管轄範圍,其他,24.10111,120.58126
N0111206135,彰化縣,違規,新增建物,24.10111,120.58126
AN0511206019,彰化縣,違規,違規農業使用,23.96341,120.60665
AN1411205003,彰化縣,違規,其他開挖整地,24.01983,120.61014
AN1911206006,彰化縣,合法,治山防災工程,23.89763,120.62010
N1411201112,彰化縣,合法,整地,23.97902,120.63935
N1411205045,彰化縣,合法,其他,24.01821,120.64608
N2011201132,彰化縣,合法,自然植被改變,23.80554,120.64722
N2411206029,彰化縣,違規,堆置土石方,23.88616,120.29389
N2411202043,彰化縣,違規,傾倒廢棄物、土,23.89129,120.29912
N2411203016,彰化縣,違規,新增建物,23.89356,120.31436
204112013001,第四河川局,已知工程,工程施作,23.82346,120.34709
20411204001,第四河川局,已知工程,工程施作,23.83707,120.38404
N2311204013,彰化縣,違規,傾倒廢棄物,23.95749,120.38969
N0911203028,彰化縣,違規,其他,24.14178,120.45312
N2611203026,彰化縣,違規,堆置土石方,23.82620,120.45737
N0211201089,彰化縣,違規,其他,24.06967,120.45848
N0711202040,彰化縣,合法,整地,23.84701,120.49090
N0611201010,彰化縣,合法,整地,23.96515,120.49431
20411202011,第四河川局,不屬於其管轄範圍,其他,23.81145,120.51330
N1311202079,彰化縣,合法,新增建物,24.02156,120.53539
N1511206120,彰化縣,合法,新增建物,23.98103,120.53963
20411203012,第四河川局,已知工程,工程施作,23.80361,120.56654
204112033006,第四河川局,合法,整地,23.81104,120.57997
AN0511205007,彰化縣,違規,違規農業使用,23.96206,120.61640
N1411202083,彰化縣,合法,整地,23.98324,120.64807
N1411204041,彰化縣,違規,新增建物,24.01873,120.66184
N2411204021,彰化縣,違規,新增建物,23.89094,120.29632
N2311201022,彰化縣,違規,新增建物,23.91936,120.33872
20411203001,第四河川局,已知工程,工程施作,23.83263,120.36959
N2311201099,彰化縣,違規,堆置土石方,24.01586,120.37732
N1111205022,彰化縣,合法,作物變化,24.05663,120.41319
N0211204034,彰化縣,違規,新增建物,24.06351,120.41477
N1111203045,彰化縣,合法,新增建物,24.01654,120.42133
N2511205014,彰化縣,合法,其他,23.86840,120.42625
N1111201108,彰化縣,合法,新增建物,24.02307,120.43660
N0911205015,彰化縣,違規,整地,24.14636,120.45134
N1111203035,彰化縣,合法,新增建物,24.04707,120.45761
N0211202026,彰化縣,合法,其他,24.08707,120.45902
N0611206018,彰化縣,違規,新增建物,23.95197,120.45931
N1611204039,彰化縣,合法,作物變化,24.00977,120.45946
204112013010,第四河川局,合法,其他,23.82266,120.46947
N2611201062,彰化縣,合法,新增建物,23.83543,120.46993
N0211204029,彰化縣,違規,其他,24.11137,120.47451
N1611204012,彰化縣,違規,其他,23.99505,120.47955
N1711206086,彰化縣,合法,其他,23.94702,120.51316
204112013030,第四河川局,不屬於其管轄範圍,其他,23.82362,120.52952
N1511201109,彰化縣,違規,整地,23.98884,120.54262
N0411204058,彰化縣,合法,作物變化,23.85154,120.54395
N1311204065,彰化縣,違規,整地,24.03064,120.54449
204112053009,第四河川局,已知工程,工程施作,23.80361,120.56213
AN0111206007,彰化縣,合法,其他,24.07450,120.57923
N0511202062,彰化縣,違規,新增建物,23.97483,120.59591
AN0111206008,彰化縣,合法,其他,24.07422,120.60681
AN1911202001,彰化縣,違規,堆積土石,23.91840,120.60861
AN1911204002,彰化縣,違規,違規農業使用,23.91782,120.61127
204112063005,第四河川局,合法,種植,23.79413,120.61560
N1411205043,彰化縣,合法,新增建物,24.02186,120.63302
N1411205044,彰化縣,合法,其他,24.01910,120.64671
N2411201038,彰化縣,合法,移除水域(漁塭或水塘),23.88556,120.29327
N2411201036,彰化縣,合法,其他,23.88216,120.29423
N2311204014,彰化縣,違規,其他,23.94230,120.32499
N2411206047,彰化縣,合法,自然植被改變,23.83762,120.34295
N2311201018,彰化縣,合法,新增建物,23.93840,120.35846
N2311201007,彰化縣,合法,新增建物,23.96252,120.36764
N0811201029,彰化縣,合法,作物變化,23.90522,120.39089
N1111204035,彰化縣,合法,新增建物,24.05208,120.41430
N0811204007,彰化縣,合法,整地,23.98180,120.41742
N1111202007,彰化縣,合法,移除建物,23.99637,120.42379
N0211201082,彰化縣,合法,移除建物,24.06586,120.42805
N1611204011,彰化縣,違規,堆置土石方,23.97730,120.43932
N0911206057,彰化縣,違規,整地,24.12852,120.44060
N1611206075,彰化縣,合法,其他,24.00728,120.45705
N0911206059,彰化縣,違規,整地,24.13613,120.45892
N0211203033,彰化縣,違規,其他,24.09223,120.46942
N2111205012,彰化縣,違規,其他,23.91370,120.47866
N1011201066,彰化縣,合法,其他,24.16964,120.47922
N0211204033,彰化縣,違規,新增建物,24.09009,120.48271
N0611201116,彰化縣,合法,其他,23.94217,120.50942
203112043005,第三河川局,合法,種植,24.15769,120.51827
N0111204061,彰化縣,合法,自然植被改變,24.07902,120.52519
N1811205035,彰化縣,違規,堆置土石方,23.92303,120.53603
N0411203052,彰化縣,合法,自然植被改變,23.85673,120.54086
N1311206150,彰化縣,違規,其他,24.03075,120.54492
N1311206151,彰化縣,違規,堆置土石方,24.03178,120.54700
AN1311201005,彰化縣,違規,違規農業使用,24.04854,120.55666
20411206016,第四河川局,不屬於其管轄範圍,其他,23.81580,120.55789
204112053008,第四河川局,合法,其他,23.81189,120.55996
20411204005,第四河川局,已知工程,工程施作,23.80316,120.56439
AN1511206001,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.00176,120.58874
N0111202073,彰化縣,違規,其他,24.07898,120.60296
203112053008,第三河川局,合法,其他,24.05327,120.62215
N1411202080,彰化縣,合法,整地,24.02244,120.62630
20311206021,第三河川局,不屬於其管轄範圍,其他,24.02872,120.62890
N1411201111,彰化縣,合法,整地,23.97673,120.64076
N1411204042,彰化縣,合法,新增建物,24.01165,120.66088
