變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AM1011202007,南投縣,合法,其他,23.94512,120.86820
AM0211202087,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.94326,120.88163
AM1211203151,南投縣,違規,違規農業使用,23.62424,120.88425
AM1211203153,南投縣,違規,違規農業使用,23.61336,120.88520
AM0911203086,南投縣,合法,其他,23.90754,120.92558
AM1211203144,南投縣,合法,無道路可到達,23.81158,120.93372
AM0211201100,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.00948,120.94055
M0211203021,南投縣,合法,新增建物,23.98334,120.96163
AM0911202068,南投縣,違規,未依核定計畫施工,23.86974,120.97103
M0211202040,南投縣,違規,新增建物,23.97913,120.97372
204112033016,第四河川局,合法,其他,23.79593,120.97882
M0211202046,南投縣,違規,傾倒廢棄物、土,23.96406,120.98048
204112023009,第四河川局,合法,其他,24.02117,121.14035
AM0611202021,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.87487,120.63911
AM0411201116,南投縣,違規,堆積土石,23.63566,120.64819
20411203009,第四河川局,已知工程,工程施作,23.68155,120.65972
M0411201026,南投縣,合法,整地,23.76280,120.65977
M0411203003,南投縣,合法,整地,23.77118,120.66031
AM0411203177,南投縣,違規,違規農業使用,23.64744,120.66467
AM0111201045,南投縣,合法,其他,23.92090,120.67720
M0311201002,南投縣,違規,整地,23.99012,120.68204
203112013013,第三河川局,不屬於其管轄範圍,其他,23.92379,120.69521
AM0111203080,南投縣,違規,開發建築用地,23.91719,120.70556
M0311202008,南投縣,違規,新增建物,23.99210,120.72034
203112023002,第三河川局,合法,其他,23.92430,120.73901
AM0511203115,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.84671,120.76702
M0711204006,南投縣,違規,傾倒廢棄物,23.76420,120.78931
203112033008,第三河川局,合法,其他,23.88362,120.79042
M0511203013,南投縣,合法,整地,23.82584,120.79070
AM1011201003,南投縣,合法,其他,23.94676,120.83157
AM1111201037,南投縣,違規,違規農業使用,23.74153,120.85847
AM1211203148,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.70914,120.85964
30111201001,南投林區管理處,合法,作物變化,23.97415,120.92304
AM0911201055,南投縣,違規,堆積土石,23.89062,120.92743
AM0211203140,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.00318,120.93403
AM1011201010,南投縣,合法,其他,24.05857,120.93578
AM0911203097,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.87083,120.97234
AM0911201054,南投縣,違規,開發建築用地,23.91426,120.97420
AM1311201072,南投縣,違規,開發建築用地,23.92687,121.04358
AM0411202120,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.62316,120.65598
20411203010,第四河川局,合法,種植,23.65325,120.65674
AM0411202108,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.71603,120.65920
M0311201013,南投縣,合法,其他,23.97266,120.66302
AM0111201048,南投縣,違規,堆積土石,23.89678,120.67454
AM0411202112,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.67356,120.68241
20311202019,第三河川局,不屬於其管轄範圍,其他,23.92376,120.69522
20311203002,第三河川局,合法,其他,23.90195,120.69943
M0311201003,南投縣,違規,整地,23.98115,120.70354
20311203019,第三河川局,不屬於其管轄範圍,其他,23.92465,120.73873
AM0811202030,南投縣,違規,其他開挖整地,23.89248,120.77717
AM0711203099,南投縣,違規,堆積土石,23.69558,120.77856
M0711203014,南投縣,違規,其他,23.71496,120.78855
AM0511201077,南投縣,違規,違規農業使用,23.84854,120.79388
20311201047,第三河川局,不屬於其管轄範圍,其他,24.00228,120.80643
AM0811202034,南投縣,合法,自然裸露地,23.88932,120.84173
204112013025,第四河川局,合法,種植,23.80517,120.84875
AM0211203138,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.02157,120.91980
AM0211203117,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.99706,120.92230
80111201017,南投縣,合法,作物變化,23.97188,120.94057
AM0911203093,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.89119,120.94225
AM0911202066,南投縣,違規,堆積土石,23.88394,120.95290
M0211203025,南投縣,合法,作物變化,23.95427,120.97526
M0211201039,南投縣,合法,其他,23.95736,120.98000
M0211203029,南投縣,合法,新增建物,23.92514,120.98725
M0211204051,南投縣,合法,新增建物,23.92437,120.98735
M0211203028,南投縣,違規,新增建物,23.94331,120.99337
20311203029,第三河川局,不屬於其管轄範圍,其他,23.97907,120.99382
AM0211203130,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.94363,120.99662
20411203021,第四河川局,合法,整地,23.94360,121.07309
AM1311202080,南投縣,違規,其他開挖整地,24.01104,121.09278
AM0611201013,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.88047,120.64048
AM0111203077,南投縣,違規,其他開挖整地,23.93950,120.64148
AM0811202025,南投縣,違規,違規農業使用,23.94346,120.75926
M0711202050,南投縣,違規,新增建物,23.75571,120.78575
M1111201048,南投縣,違規,整地,23.80755,120.82842
203112013007,第三河川局,已知工程,工程施作,23.98239,120.88036
20411202012,第四河川局,已知工程,工程施作,23.60343,120.89280
AM1211202103,南投縣,違規,違規農業使用,23.60343,120.89280
AM0911201060,南投縣,違規,修建道路或溝渠(含鐵、公路),23.86725,120.90371
AM0911203088,南投縣,違規,其他開挖整地,23.89918,120.90882
AM0911203083,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.91794,120.91190
AM1011201009,南投縣,違規,未依核定計畫施工,24.06332,120.92001
AM0211203134,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.03432,120.93514
AM0911203095,南投縣,合法,其他,23.89202,120.96145
80111202013,南投縣,合法,新增建物,23.99551,120.96916
M0211203027,南投縣,合法,作物變化,23.94803,120.98634
AM1311202078,南投縣,違規,整坡作業,24.06609,121.16847
AM1311201074,南投縣,違規,整坡作業,24.15281,121.17601
AM0411201111,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.72143,120.65500
M0411201025,南投縣,違規,整地,23.77000,120.65836
AM0411201112,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.70616,120.66304
AM0611203017,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.86223,120.67041
204112033010,第四河川局,已知工程,工程施作,23.78621,120.68419
M0311201015,南投縣,違規,新增建物,23.97324,120.69862
M0111201018,南投縣,合法,整地,23.92032,120.69957
20311201037,第三河川局,不屬於其管轄範圍,其他,24.00819,120.72180
20311201010,第三河川局,已知工程,工程施作,23.98288,120.76254
M0711202051,南投縣,合法,作物變化,23.76317,120.78913
AM1011203014,南投縣,合法,其他,24.02159,120.84480
AM1211202101,南投縣,違規,其他開挖整地,23.71274,120.84971
AM1011202017,南投縣,合法,其他,24.03353,120.85473
204112023006,第四河川局,已知工程,工程施作,23.75872,120.86191
AM0211202085,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.95474,120.89616
204112033015,第四河川局,合法,種植,23.78154,120.90237
AM0211202092,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.04069,120.91211
M0211204001,南投縣,合法,整地,24.03731,120.92748
AM0911202061,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.89856,120.93308
M0211202045,南投縣,違規,傾倒廢棄物、土,23.96233,120.95521
M0211201036,南投縣,合法,其他,23.96630,120.95713
AM0911202067,南投縣,違規,堆積土石,23.88663,120.96624
AM0911201053,南投縣,違規,堆積土石,23.92065,120.96679
AM0211203129,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.93721,120.97616
AM0911202064,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.90597,120.97677
M0211201046,南投縣,違規,傾倒廢棄物、土,23.93429,120.98593
M0211201041,南投縣,違規,新增建物,23.95038,120.98795
AM1311201069,南投縣,違規,開發建築用地,23.89985,120.99005
AM0611203020,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.82420,120.65780
AM0311202048,南投縣,違規,其他開挖整地,23.97639,120.69487
M0411203002,南投縣,違規,其他,23.80895,120.73161
20311202016,第三河川局,不屬於其管轄範圍,其他,23.99263,120.74622
AM0711203102,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.77007,120.74623
20411203016,第四河川局,合法,其他,23.82054,120.80321
AM1011202002,南投縣,違規,違規農業使用,23.95631,120.83111
AM1211201108,南投縣,違規,其他開挖整地,23.71478,120.85089
204112033011,第四河川局,已知工程,工程施作,23.74427,120.85414
20411203020,第四河川局,已知工程,工程施作,23.75560,120.86008
AM1011203007,南投縣,合法,政府單位興辦農路,23.92808,120.86547
AM1211202105,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.54708,120.91862
AM1211203147,南投縣,違規,其他開挖整地,23.76864,120.92000
AM0911202060,南投縣,違規,違規農業使用,23.90508,120.92055
AM0211203133,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.03696,120.92743
M0211204032,南投縣,合法,新增建物,23.98684,120.93146
AM0211201093,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.02196,120.93678
AM0211201095,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.02272,120.93810
AM1011202015,南投縣,違規,違規農業使用,24.06521,120.93872
AM0211201091,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.02568,120.94481
20411201042,第四河川局,不屬於其管轄範圍,其他,23.79251,120.96874
M0211202049,南投縣,合法,新增建物,23.93945,120.99215
AM0211202090,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.92664,121.00638
AM0211201103,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.98980,121.02114
M0311202053,南投縣,違規,新增建物,23.98605,120.65638
20411203027,第四河川局,不屬於其管轄範圍,其他,23.68134,120.65932
AM0411203164,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.68134,120.65932
M0311202031,南投縣,合法,作物變化,24.00194,120.66036
AM0411202119,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.64322,120.66079
AM0111202057,南投縣,合法,其他,23.89853,120.66814
M0111204018,南投縣,違規,傾倒廢棄物,23.93080,120.68600
203112013002,第三河川局,合法,其他,23.90237,120.69690
AM0411202110,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.70866,120.69771
AM0411201113,南投縣,違規,其他開挖整地,23.71240,120.70465
AM0411202123,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.74848,120.71413
M0311201028,南投縣,違規,其他,24.00819,120.72180
AM0411203156,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.66756,120.76588
AM0311202046,南投縣,違規,其他開挖整地,23.97730,120.77701
AM0511202083,南投縣,違規,修建道路或溝渠(含鐵、公路),23.85066,120.81024
AM0811201029,南投縣,違規,整坡作業,23.89499,120.81652
AM1011202018,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.01581,120.81916
AM0811202028,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.93219,120.83353
20311203031,第三河川局,不屬於其管轄範圍,其他,24.08188,120.87635
AM1011202004,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.97225,120.87769
204112013023,第四河川局,合法,整地,23.62450,120.89443
AM1011202013,南投縣,合法,其他,24.07263,120.90753
10411202001,玉山,合法,自然植被改變,23.54708,120.91862
AM1011202016,南投縣,合法,非農業核准開發案件,24.06009,120.93419
M0211202034,南投縣,違規,傾倒廢棄物、土,23.98420,120.93751
AM1211203142,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.83116,120.93992
AM1211201104,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.83539,120.94003
AM1211203143,南投縣,合法,其他,23.82314,120.94098
AM0211201085,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.94015,120.94117
20311201042,第三河川局,不屬於其管轄範圍,其他,23.95487,120.95619
AM1211202100,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.79592,120.96534
AM1211201105,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.79251,120.96874
80111202014,南投縣,合法,新增建物,23.99117,120.97731
M0211202047,南投縣,違規,傾倒廢棄物、土,23.94024,120.97932
M0211203024,南投縣,合法,作物變化,23.96762,120.98118
M0211203026,南投縣,違規,新增建物,23.93966,120.98201
M0211202041,南投縣,合法,新增建物,23.98280,121.00083
204112023007,第四河川局,已知工程,工程施作,23.91073,121.04504
AM1311202076,南投縣,違規,整坡作業,24.16122,121.17340
AM0611201014,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.87166,120.62526
AM0611203019,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.85619,120.68470
AM0411202117,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.65151,120.69159
M0611201022,南投縣,合法,作物變化,23.87482,120.70176
M0311202009,南投縣,違規,其他,23.98561,120.73234
AM0511201078,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.84546,120.76836
20311201044,第三河川局,不屬於其管轄範圍,其他,23.87600,120.76902
AM0711201063,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.80319,120.78235
20411201038,第四河川局,不屬於其管轄範圍,其他,23.71478,120.85089
AM1111202043,南投縣,合法,其他,23.74139,120.85692
AM1211202102,南投縣,違規,違規農業使用,23.63203,120.89492
AM0911201061,南投縣,合法,其他,23.85008,120.90203
AM0911203089,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.90122,120.91230
AM0211203119,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.98541,120.91908
M0211202044,南投縣,合法,新增建物,23.96685,120.93464
AM0211201101,南投縣,違規,其他開挖整地,24.00638,120.93930
AM0911201058,南投縣,違規,修建道路或溝渠(含鐵、公路),23.89281,120.93963
M0211202052,南投縣,違規,新增建物,24.01352,120.96031
203112033007,第三河川局,已知工程,工程施作,23.98134,120.99108
204112023010,第四河川局,已知工程,工程施作,24.02217,121.15926
M0311202030,南投縣,違規,新增建物,24.00431,120.65505
204112013011,第四河川局,已知工程,工程施作,23.67682,120.66028
204112033004,第四河川局,合法,整地,23.66439,120.66087
M0311202054,南投縣,違規,整地,23.99726,120.66207
M0411204027,南投縣,合法,作物變化,23.76147,120.69884
AM0311202047,南投縣,違規,其他開挖整地,23.99216,120.69918
M0111201019,南投縣,合法,整地,23.92060,120.70091
AM0111203079,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.92608,120.71919
AM0411202122,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.76098,120.72195
203112023001,第三河川局,已知工程,工程施作,23.99134,120.74792
AM0811201032,南投縣,合法,自然裸露地,23.90781,120.75744
20311201015,第三河川局,合法,其他,23.87632,120.76895
20411202013,第四河川局,不屬於其管轄範圍,其他,23.76317,120.78913
20411202007,第四河川局,合法,其他,23.76242,120.78940
20311203026,第三河川局,不屬於其管轄範圍,其他,23.99167,120.79445
20311202033,第三河川局,不屬於其管轄範圍,其他,23.88405,120.79634
AM0511203116,南投縣,違規,其他開挖整地,23.84645,120.81157
AM1011201004,南投縣,合法,其他,24.05192,120.81489
20411203031,第四河川局,合法,種植,23.80971,120.83722
203112023019,第三河川局,不屬於其管轄範圍,其他,24.04800,120.88312
AM1011203011,南投縣,違規,整坡作業,24.07020,120.88498
AM1011202011,南投縣,違規,整坡作業,24.11119,120.90317
AM0911202065,南投縣,違規,其他開挖整地,23.89818,120.91213
M0211202043,南投縣,違規,傾倒廢棄物、土,23.97006,120.93445
AM0911203094,南投縣,違規,修建道路或溝渠(含鐵、公路),23.88318,120.93883
AM0211203135,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.03309,120.94182
AM1211203145,南投縣,違規,違規農業使用,23.79307,120.95089
M0211204038,南投縣,合法,作物變化,23.98265,120.98088
20311201040,第三河川局,不屬於其管轄範圍,其他,23.97914,120.99340
M0211201034,南投縣,合法,新增建物,23.97914,120.99340
20411202014,第四河川局,不屬於其管轄範圍,其他,24.02056,121.13823
204112013029,第四河川局,不屬於其管轄範圍,其他,23.65163,120.65225
204112013013,第四河川局,合法,種植,23.65188,120.65246
AM0411203169,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.67052,120.65405
204112033003,第四河川局,合法,整地,23.65093,120.65591
M0111202020,南投縣,合法,整地,23.93907,120.68176
21511201045,南投縣,合法,"全部納入水土保持計畫內或未納入水土保持計畫內部分未達2公頃 (水利法第83條之7第1項所定一定規模)",23.99012,120.68204
204112033009,第四河川局,已知工程,工程施作,23.78279,120.68321
20411201020,第四河川局,合法,種植,23.80615,120.68574
20311202003,第三河川局,已知工程,工程施作,24.00362,120.70577
AM0711202070,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.68020,120.75791
AM0711201066,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.71293,120.77356
20411203030,第四河川局,不屬於其管轄範圍,其他,23.80733,120.77459
203112023011,第三河川局,合法,其他,23.88133,120.77503
AM0811201030,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.86145,120.78950
AM1011203006,南投縣,違規,未依核定計畫施工,23.94181,120.83346
AM1011202008,南投縣,違規,未依核定計畫施工,23.91227,120.84673
20411203017,第四河川局,合法,種植,23.78743,120.85969
20411202006,第四河川局,已知工程,工程施作,23.57690,120.87901
AM0911203087,南投縣,違規,未依核定計畫施工,23.90739,120.92649
M0211203018,南投縣,合法,作物變化,23.99140,120.93795
AM0211201087,南投縣,違規,其他開挖整地,23.93892,120.95026
M0211203020,南投縣,合法,作物變化,23.97852,120.95257
AM0211201097,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.01928,120.95386
M0211204040,南投縣,合法,作物變化,23.97901,120.96013
AM0911201059,南投縣,違規,其他開挖整地,23.88084,120.96127
AM1311201070,南投縣,合法,其他,24.03807,120.96980
AM0211203124,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.95158,120.99496
AM0111203076,南投縣,違規,其他開挖整地,23.94864,120.65602
AM0111201047,南投縣,違規,違規農業使用,23.89926,120.67269
20311202018,第三河川局,不屬於其管轄範圍,其他,23.93387,120.68411
AM0311201040,南投縣,違規,其他開挖整地,23.97200,120.69433
M0111204020,南投縣,違規,堆置土石方,23.90009,120.69699
M0311201009,南投縣,違規,新增建物,23.98319,120.71206
AM0611201019,南投縣,違規,其他開挖整地,23.83422,120.71487
M0311201005,南投縣,違規,新增建物,23.99186,120.72377
M0311201006,南投縣,違規,其他,23.98538,120.73163
20311203001,第三河川局,合法,其他,23.92836,120.74319
20411201021,第四河川局,合法,種植,23.82269,120.75290
AM0811201027,南投縣,合法,政府單位興辦農路,23.87600,120.76902
AM0711203098,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.80733,120.77459
AM0811202035,南投縣,合法,自然裸露地,23.86909,120.77561
20311203011,第三河川局,已知工程,工程施作,24.02728,120.83195
AM1011203003,南投縣,合法,其他,23.96292,120.83798
20311203032,第三河川局,不屬於其管轄範圍,其他,24.03037,120.84768
AM1111202042,南投縣,合法,其他,23.74089,120.85805
AM1011201002,南投縣,違規,其他開挖整地,23.96811,120.87312
AM1011202014,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.05674,120.88745
AM0911201062,南投縣,合法,非農業核准開發案件,23.83435,120.89809
AM0911202069,南投縣,違規,堆積土石,23.83488,120.90022
AM0211201084,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.92786,120.91295
M0211203001,南投縣,合法,整地,24.03696,120.92743
AM0211201088,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.93969,120.93824
AM1211201106,南投縣,合法,其他,23.76894,120.94343
AM0911203096,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.87620,120.97030
203112033014,第三河川局,不屬於其管轄範圍,其他,23.98267,120.98084
AM1211203146,南投縣,合法,政府單位興辦農路,23.79270,120.98506
M0211204042,南投縣,合法,作物變化,23.98690,120.98985
AM1311202082,南投縣,合法,治山防災工程,24.02056,121.13823
20411202008,第四河川局,合法,其他,24.02167,121.13924
