變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AM0211203125,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.94799,120.89868
20311204003,第三河川局,合法,種植,23.97962,120.91760
AM0911205121,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.91788,120.92035
AM0911201056,南投縣,違規,堆積土石,23.88805,120.92451
AM0911201057,南投縣,違規,處理廢棄物,23.88329,120.92532
AM0211203121,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.96021,120.93126
20311202035,第三河川局,不屬於其管轄範圍,其他,24.06009,120.93419
AM0211205210,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.02381,120.93689
AM0211205197,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.94517,120.93851
AM0911205126,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.91211,120.95403
AM0211205220,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.02130,120.97004
AM0211204132,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.97617,120.99395
AM0211204138,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.95789,120.99900
M0211205014,南投縣,合法,新增建物,23.98213,121.00183
203112033006,第三河川局,已知工程,工程施作,23.98187,121.00438
AM0611202021,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.87487,120.63911
M0311204001,南投縣,違規,新增建物,24.00281,120.63932
AM0411205256,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.64154,120.64103
AM0411201116,南投縣,違規,堆積土石,23.63566,120.64819
20411204014,第四河川局,不屬於其管轄範圍,其他,23.64735,120.65235
20411203009,第四河川局,已知工程,工程施作,23.68155,120.65972
M0411201026,南投縣,合法,整地,23.76280,120.65977
M0411203003,南投縣,合法,整地,23.77118,120.66031
AM0411205244,南投縣,違規,違規農業使用,23.68883,120.66384
AM0411203177,南投縣,違規,違規農業使用,23.64744,120.66467
M0311204014,南投縣,違規,新增建物,23.96772,120.66537
AM0111201045,南投縣,合法,其他,23.92090,120.67720
M0311201002,南投縣,違規,整地,23.99012,120.68204
203112013013,第三河川局,不屬於其管轄範圍,其他,23.92379,120.69521
AM0111203080,南投縣,違規,開發建築用地,23.91719,120.70556
M0311202008,南投縣,違規,新增建物,23.99210,120.72034
AM0811203059,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.87195,120.73583
203112023002,第三河川局,合法,其他,23.92430,120.73901
AM0511203115,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.84671,120.76702
AM0811203035,南投縣,合法,治山防災工程,23.91004,120.78226
M0711204006,南投縣,違規,傾倒廢棄物,23.76420,120.78931
203112033008,第三河川局,合法,其他,23.88362,120.79042
M0511203013,南投縣,合法,整地,23.82584,120.79070
AM0511205174,南投縣,合法,政府單位興辦農路,23.85140,120.80908
AM1011201003,南投縣,合法,其他,23.94676,120.83157
AM1111201037,南投縣,違規,違規農業使用,23.74153,120.85847
AM1211203148,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.70914,120.85964
M1211203017,南投縣,違規,整地,23.54475,120.86390
20311205035,第三河川局,不屬於其管轄範圍,其他,24.04881,120.86618
AM0211205183,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.94902,120.90142
20311205004,第三河川局,合法,其他,23.98063,120.90709
30111201001,南投林區管理處,合法,作物變化,23.97415,120.92304
AM0911201055,南投縣,違規,堆積土石,23.89062,120.92743
M0211205018,南投縣,合法,作物變化,23.96766,120.93378
AM0211203140,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.00318,120.93403
AM1011201010,南投縣,合法,其他,24.05857,120.93578
AM0211205198,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.94700,120.94022
AM0911205135,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.89472,120.96984
AM0911203097,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.87083,120.97234
AM0911201054,南投縣,違規,開發建築用地,23.91426,120.97420
M0211205020,南投縣,違規,新增建物,23.96330,120.98090
M0211205027,南投縣,合法,作物變化,23.93572,120.99051
AM1311201072,南投縣,違規,開發建築用地,23.92687,121.04358
AM1311202077,南投縣,違規,其他開挖整地,24.11832,121.15602
AM0411204188,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.62999,120.63146
204112013029,第四河川局,不屬於其管轄範圍,其他,23.65163,120.65225
204112013013,第四河川局,合法,種植,23.65188,120.65246
AM0611205048,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.87561,120.65376
AM0411203169,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.67052,120.65405
204112033003,第四河川局,合法,整地,23.65093,120.65591
20411205004,第四河川局,合法,其他,23.67536,120.66097
AM0411205242,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.69481,120.66300
AM0111204069,南投縣,違規,違規農業使用,23.91767,120.66639
M0111202020,南投縣,合法,整地,23.93907,120.68176
21511201045,南投縣,合法,"全部納入水土保持計畫內或未納入水土保持計畫內部分未達2公頃 (水利法第83條之7第1項所定一定規模)",23.99012,120.68204
204112033009,第四河川局,已知工程,工程施作,23.78279,120.68321
20411201020,第四河川局,合法,種植,23.80615,120.68574
AM0411204179,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.69389,120.70398
20311202003,第三河川局,已知工程,工程施作,24.00362,120.70577
AM0311204061,南投縣,違規,其他開挖整地,24.00315,120.70647
20311204023,第三河川局,不屬於其管轄範圍,其他,24.00356,120.70955
AM0411205262,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.76644,120.71289
AM0311204057,南投縣,違規,其他開挖整地,23.96024,120.72381
AM0811203056,南投縣,違規,違規農業使用,23.90621,120.72991
AM0411205254,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.66687,120.73474
AM0411203171,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.64962,120.74899
M0311203035,南投縣,違規,新增建物,23.99664,120.75438
AM0711202070,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.68020,120.75791
AM0711205144,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.68072,120.75962
AM0711201066,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.71293,120.77356
20411203030,第四河川局,不屬於其管轄範圍,其他,23.80733,120.77459
203112023011,第三河川局,合法,其他,23.88133,120.77503
AM0811201030,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.86145,120.78950
AM0511205173,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.85060,120.80427
AM0811204032,南投縣,違規,違規農業使用,23.93947,120.82642
AM1011203006,南投縣,違規,未依核定計畫施工,23.94181,120.83346
20311204029,第三河川局,不屬於其管轄範圍,其他,24.00145,120.84465
AM1011202008,南投縣,違規,未依核定計畫施工,23.91227,120.84673
204112043021,第四河川局,已知工程,工程施作,23.75620,120.85871
20411203017,第四河川局,合法,種植,23.78743,120.85969
AM1011204008,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.08933,120.87364
20411202006,第四河川局,已知工程,工程施作,23.57690,120.87901
AM1011204011,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.05934,120.88888
AM0211205190,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.94394,120.90439
AM0211204155,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.01937,120.92015
AM0911203087,南投縣,違規,未依核定計畫施工,23.90739,120.92649
10411205001,玉山,違規,新增建物,23.55787,120.93211
M0211203018,南投縣,合法,作物變化,23.99140,120.93795
AM0211201087,南投縣,違規,其他開挖整地,23.93892,120.95026
M0211203020,南投縣,合法,作物變化,23.97852,120.95257
AM0211201097,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.01928,120.95386
M0211204040,南投縣,合法,作物變化,23.97901,120.96013
AM0911201059,南投縣,違規,其他開挖整地,23.88084,120.96127
AM1311201070,南投縣,合法,其他,24.03807,120.96980
AM0211203124,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.95158,120.99496
AM1311203112,南投縣,違規,開發建築用地,24.03478,121.14449
AM0411203170,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.64843,120.65725
M0311202055,南投縣,違規,整地,23.98986,120.65861
M0311202013,南投縣,違規,新增建物,23.95485,120.65951
AM0111201043,南投縣,合法,其他,23.94691,120.65978
M0111202019,南投縣,違規,傾倒廢棄物、土,23.94695,120.67424
M0111203038,南投縣,違規,新增建物,23.95000,120.67879
20311202002,第三河川局,合法,其他,23.92561,120.68304
M0311202006,南投縣,違規,傾倒廢棄物,23.97503,120.69014
20311205002,第三河川局,合法,其他,24.00519,120.69661
20311204022,第三河川局,不屬於其管轄範圍,其他,24.00315,120.70647
20311202004,第三河川局,已知工程,工程施作,24.00611,120.71143
AM0311205106,南投縣,合法,其他,23.95818,120.71374
M0311203008,南投縣,違規,其他,24.00788,120.72323
AM0411203180,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.64241,120.73690
203112023017,第三河川局,不屬於其管轄範圍,其他,23.92445,120.73875
AM0311204059,南投縣,違規,其他開挖整地,23.96102,120.73918
203112033002,第三河川局,已知工程,工程施作,23.93080,120.74449
AM0411205260,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.63165,120.74861
AM0411202121,南投縣,違規,其他開挖整地,23.61984,120.75237
203112033010,第三河川局,不屬於其管轄範圍,其他,23.93291,120.75582
AM0811204035,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.88845,120.76583
AM0711201067,南投縣,違規,未依核定計畫施工,23.72300,120.77476
AM0811202036,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.86301,120.79691
M0511206015,南投縣,違規,堆置土石方,23.83717,120.79936
AM0811203031,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.92728,120.80278
AM0311204053,南投縣,違規,其他開挖整地,23.97477,120.80430
AM0811201022,南投縣,違規,其他開挖整地,23.92041,120.80527
AM0811201020,南投縣,違規,違規農業使用,23.94868,120.81934
20411205009,第四河川局,已知工程,工程施作,23.75446,120.85723
203112043025,第三河川局,不屬於其管轄範圍,其他,24.04524,120.87293
204112033020,第四河川局,不屬於其管轄範圍,其他,23.57545,120.87776
AM1011202012,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.08551,120.87993
80111202015,南投縣,合法,作物變化,23.94326,120.88163
20411203018,第四河川局,合法,整地,23.78339,120.88243
AM0211203128,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.92830,120.91039
AM0211202093,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.02862,120.91374
AM0211205184,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.94922,120.91599
AM0911203084,南投縣,合法,非農業核准開發案件,23.92144,120.91673
AM0211205192,南投縣,違規,其他開挖整地,23.94395,120.92036
80111201018,南投縣,合法,自然植被改變,23.88805,120.92451
AM0911203090,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.90340,120.93108
AM0911202062,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.91729,120.93449
AM0211204156,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.01663,120.93769
AM0211203122,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.96460,120.93935
AM0211201080,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.97188,120.94057
AM0911204076,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.92871,120.95396
80111205008,南投縣,合法,整地,23.94536,120.95413
AM0911205119,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.92379,120.95634
AM0211203136,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.03489,120.95689
M0211201043,南投縣,合法,作物變化,23.94342,120.96702
AM0911204090,南投縣,違規,開發建築用地,23.87944,120.96704
AM1311201071,南投縣,合法,其他,24.03636,120.96789
AM0911205127,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.90252,120.96976
AM0211205203,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.90167,120.98639
AM1311203105,南投縣,合法,其他,23.91094,120.99493
AM0211203131,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.93811,120.99802
AM0211205202,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.92536,121.00459
AM0611205055,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.83452,120.64076
AM0611205050,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.87987,120.65131
80111202024,南投縣,合法,整地,23.90667,120.65556
AM0611203020,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.82420,120.65780
20411205005,第四河川局,合法,種植,23.66513,120.66043
AM0111204072,南投縣,違規,違規農業使用,23.89207,120.67810
AM0411204184,南投縣,違規,未依核定計畫施工,23.65225,120.68761
M0611206003,南投縣,合法,新增建物,23.86292,120.68863
AM0611205057,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.83933,120.69090
AM0311202048,南投縣,違規,其他開挖整地,23.97639,120.69487
M0611206005,南投縣,合法,整地,23.85349,120.69870
AM0311203074,南投縣,違規,堆積土石,23.96485,120.71014
AM0611205059,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.83519,120.71494
20311205016,第三河川局,不屬於其管轄範圍,其他,23.89452,120.73021
AM0411204180,南投縣,合法,無道路可到達,23.69098,120.73158
M0411203002,南投縣,違規,其他,23.80895,120.73161
20311202016,第三河川局,不屬於其管轄範圍,其他,23.99263,120.74622
AM0711203102,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.77007,120.74623
AM0811204039,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.95067,120.75103
AM0811204044,南投縣,合法,自然裸露地,23.91703,120.75486
AM0811204029,南投縣,違規,違規農業使用,23.92551,120.76358
AM0711204092,南投縣,違規,超限利用,23.70452,120.76754
AM0311205103,南投縣,違規,其他開挖整地,23.96542,120.79427
20411203016,第四河川局,合法,其他,23.82054,120.80321
AM0811204034,南投縣,合法,其他,23.92015,120.80476
204112053030,第四河川局,合法,整地,23.81316,120.81998
AM1011205044,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.02292,120.82923
AM1011202002,南投縣,違規,違規農業使用,23.95631,120.83111
AM1011205008,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.95964,120.83614
AM1011205046,南投縣,合法,其他,24.01190,120.84670
AM1111205098,南投縣,合法,其他,23.72593,120.84704
AM1211201108,南投縣,違規,其他開挖整地,23.71478,120.85089
204112033011,第四河川局,已知工程,工程施作,23.74427,120.85414
20411203020,第四河川局,已知工程,工程施作,23.75560,120.86008
AM1011203007,南投縣,合法,政府單位興辦農路,23.92808,120.86547
AM1011205015,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.94542,120.86705
AM1111205097,南投縣,合法,其他,23.75870,120.87133
AM1011205030,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.05310,120.87548
20411205007,第四河川局,合法,種植,23.64531,120.88474
AM1011204012,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.04906,120.88816
AM0211205182,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.95988,120.89323
AM1011204013,南投縣,合法,其他,24.05048,120.89466
M1211203015,南投縣,違規,新增建物,23.57784,120.90405
AM0211205191,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.94361,120.91004
AM1211202105,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.54708,120.91862
AM1211203147,南投縣,違規,其他開挖整地,23.76864,120.92000
AM0911202060,南投縣,違規,違規農業使用,23.90508,120.92055
AM0211205212,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.01617,120.92405
AM0211203133,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.03696,120.92743
M0211204032,南投縣,合法,新增建物,23.98684,120.93146
M0211204043,南投縣,違規,新增建物,23.97113,120.93164
M0211205017,南投縣,合法,作物變化,23.96749,120.93668
AM0211201093,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.02196,120.93678
AM0211201095,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.02272,120.93810
AM1011202015,南投縣,違規,違規農業使用,24.06521,120.93872
AM0211201091,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.02568,120.94481
20411201042,第四河川局,不屬於其管轄範圍,其他,23.79251,120.96874
AM0211205180,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.99145,120.99087
M0211202049,南投縣,合法,新增建物,23.93945,120.99215
AM0211204139,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.95944,120.99901
AM0211202090,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.92664,121.00638
AM0611201015,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.87098,120.62573
AM0411203176,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.63716,120.63978
AM0611201017,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.83029,120.64309
AM0111202055,南投縣,違規,其他開挖整地,23.90667,120.65556
20411201016,第四河川局,合法,改變流路,23.70803,120.66227
20411205014,第四河川局,不屬於其管轄範圍,其他,23.66597,120.66290
AM0611202022,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.84338,120.66378
20311204013,第三河川局,不屬於其管轄範圍,其他,23.93794,120.67745
204112013016,第四河川局,合法,種植,23.81154,120.68451
AM0411205241,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.74463,120.68649
20311202021,第三河川局,不屬於其管轄範圍,其他,23.91954,120.69410
M0111202027,南投縣,合法,整地,23.91954,120.69410
M0411206013,南投縣,合法,作物變化,23.75463,120.70151
M0111202028,南投縣,違規,新增建物,23.90134,120.70153
20311204016,第三河川局,不屬於其管轄範圍,其他,23.89745,120.70669
AM0311201041,南投縣,違規,其他開挖整地,23.96109,120.71329
M0311202010,南投縣,違規,新增建物,23.98106,120.71717
AM0411201117,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.63899,120.73840
AM0311205107,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.96603,120.74197
AM0411202118,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.65007,120.74874
203112023016,第三河川局,不屬於其管轄範圍,其他,23.98651,120.75022
M0311201011,南投縣,違規,其他,23.99498,120.75631
203112053002,第三河川局,合法,其他,23.88256,120.75735
AM0711205142,南投縣,違規,未依核定計畫施工,23.69574,120.77843
AM0811203038,南投縣,合法,其他,23.92179,120.80633
AM1011202005,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.94531,120.83386
204112043008,第四河川局,已知工程,工程施作,23.72546,120.84351
AM1011202020,南投縣,違規,未依核定計畫施工,24.00350,120.84684
AL1111202057,南投縣,違規,其他開挖整地,24.11920,120.85681
AM1111203062,南投縣,合法,其他,23.79608,120.85917
AM1011204021,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.01783,120.86514
AM1011202007,南投縣,合法,其他,23.94512,120.86820
AM1011205012,南投縣,合法,其他,23.95051,120.87063
AM0211202087,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.94326,120.88163
AM1211203151,南投縣,違規,違規農業使用,23.62424,120.88425
AM1211203153,南投縣,違規,違規農業使用,23.61336,120.88520
AM1211204173,南投縣,違規,違規農業使用,23.57014,120.92209
AM0911203086,南投縣,合法,其他,23.90754,120.92558
AM1211203144,南投縣,合法,無道路可到達,23.81158,120.93372
AM1011205041,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.07106,120.93537
203112043015,第三河川局,合法,其他,23.97434,120.93538
AM1211204166,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.80253,120.93833
AM0211204162,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.00684,120.93884
AM0211201100,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.00948,120.94055
AM0211205218,南投縣,違規,堆積土石,24.00507,120.94098
AM0211204134,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.95936,120.95109
M0211203021,南投縣,合法,新增建物,23.98334,120.96163
AM0911202068,南投縣,違規,未依核定計畫施工,23.86974,120.97103
M0211202040,南投縣,違規,新增建物,23.97913,120.97372
204112033016,第四河川局,合法,其他,23.79593,120.97882
M0211202046,南投縣,違規,傾倒廢棄物、土,23.96406,120.98048
M0211204048,南投縣,合法,作物變化,23.96640,120.98336
M0211205026,南投縣,合法,整地,23.93862,120.98753
20311205005,第三河川局,已知工程,工程施作,23.98122,120.99137
204112023009,第四河川局,合法,其他,24.02117,121.14035
AM0111205109,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.95508,120.63185
20311202001,第三河川局,合法,種植,23.99304,120.64213
AM0611204022,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.87732,120.65785
AM0611203016,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.87270,120.66547
AM0611202024,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.82293,120.66842
M0411204026,南投縣,合法,整地,23.76618,120.68128
AM0411202116,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.67287,120.68199
M0611203052,南投縣,合法,整地,23.88008,120.68666
M0311204010,南投縣,違規,整地,23.98852,120.69521
AM0311205104,南投縣,違規,其他開挖整地,23.99324,120.69846
20311202022,第三河川局,不屬於其管轄範圍,其他,23.90134,120.70153
AM0411202106,南投縣,違規,整坡作業,23.74362,120.70453
M0111201020,南投縣,合法,整地,23.90108,120.70622
203112033003,第三河川局,合法,整地,23.89705,120.70660
203112033011,第三河川局,不屬於其管轄範圍,其他,23.89746,120.70667
AM0411201118,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.75315,120.71365
AM0311203073,南投縣,違規,其他開挖整地,23.95707,120.71397
AM0811204043,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.93679,120.74822
AM0311205108,南投縣,違規,其他開挖整地,23.95909,120.74899
AM0811204040,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.94450,120.75574
20311204014,第三河川局,不屬於其管轄範圍,其他,23.93291,120.75579
AM0811204041,南投縣,違規,違規農業使用,23.93291,120.75579
AM0811203032,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.92196,120.75961
20411204013,第四河川局,合法,整地,23.76406,120.78948
AM0811204036,南投縣,違規,違規農業使用,23.89107,120.80447
AM0811203046,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.88772,120.81251
20311205010,第三河川局,已知工程,工程施作,24.02661,120.83007
AM1111205095,南投縣,合法,其他,23.80793,120.83767
M1211203011,南投縣,違規,其他,23.65167,120.84417
AM1011204018,南投縣,違規,違規農業使用,24.01190,120.84657
20411204008,第四河川局,合法,其他,23.71491,120.84873
AM1111205099,南投縣,合法,其他,23.72411,120.85081
AM1011205019,南投縣,合法,其他,24.08136,120.85403
AM1011205025,南投縣,違規,未依核定計畫施工,24.05373,120.85737
AM1011205017,南投縣,合法,其他,23.93331,120.86267
AM1011203004,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.96402,120.87289
20311201012,第三河川局,合法,整地,23.97872,120.91976
AM0211204154,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.01988,120.92143
AM0211205193,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.94675,120.92275
AM0211203126,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.93256,120.92723
M0211205010,南投縣,合法,作物變化,23.98004,120.93558
AM0911204086,南投縣,違規,未依核定計畫施工,23.88952,120.93671
AM0211205179,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.97417,120.93917
M0211203023,南投縣,違規,傾倒廢棄物、土,23.96579,120.94161
203112053029,第三河川局,不屬於其管轄範圍,其他,23.95523,120.95628
AM0211205223,南投縣,違規,其他開挖整地,24.01370,120.97097
M0211205023,南投縣,違規,新增建物,23.94840,120.98995
203112013008,第三河川局,合法,其他,23.98054,120.99503
M0211205016,南投縣,違規,新增建物,23.98342,120.99875
AM0211201082,南投縣,違規,其他開挖整地,23.95941,120.99904
204112043024,第四河川局,已知工程,工程施作,23.90566,121.04388
204112043025,第四河川局,已知工程,工程施作,24.02390,121.17831
AM0111202052,南投縣,違規,違規農業使用,23.93940,120.64098
AM0611204026,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.82300,120.64899
AM0411201115,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.63654,120.65133
AM0411204192,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.62933,120.65428
204112053024,第四河川局,已知工程,工程施作,23.75157,120.65601
AM0411203174,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.64800,120.65691
M0311203033,南投縣,違規,其他,23.98329,120.65692
