變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AH0511202002,桃園市,合法,其他,25.06756,121.33541
AH0711201026,桃園市,違規,整坡作業,24.97878,121.35548
AH1311203063,桃園市,違規,違規農業使用,24.71318,121.36092
AH0711204047,桃園市,合法,非農業核准開發案件,25.00508,121.39841
H0411201036,桃園市,違規,其他,24.91054,121.06424
H1211204088,桃園市,違規,新增建物,25.04321,121.08615
H0411203020,桃園市,合法,整地,24.92649,121.08625
H0411201024,桃園市,合法,新增建物,24.93690,121.09939
80111201028,桃園市,合法,整地,24.90386,121.11870
H0411204008,桃園市,合法,新增建物,24.94731,121.13016
H0411204036,桃園市,合法,作物變化,24.94678,121.14287
H0611204081,桃園市,合法,自然植被改變,25.05894,121.18042
H0611202057,桃園市,合法,其他,25.04496,121.19707
H0911203093,桃園市,違規,整地,24.86383,121.20548
AH0911204018,桃園市,合法,非農業核准開發案件,24.82405,121.20918
21511201069,桃園市,合法,其他,25.06650,121.21161
H0311204122,桃園市,違規,堆置土石方,25.00168,121.21264
80111201029,桃園市,違規,整地,25.10334,121.21798
H0511201080,桃園市,違規,新增建物,25.02382,121.24902
H1011203091,桃園市,違規,新增建物,24.91063,121.25297
H0211202024,桃園市,合法,整地,24.86152,121.27926
H0511203065,桃園市,違規,新增建物,25.08716,121.28177
H0111201126,桃園市,合法,其他,25.01896,121.28917
H0811201106,桃園市,違規,新增建物,24.95246,121.32039
AH0211203007,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.83292,121.32383
AH1311203065,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.67527,121.36403
AH0711201033,桃園市,違規,開發建築用地,25.01614,121.39656
AH1311203068,桃園市,違規,其他開挖整地,24.68851,121.41209
H1111201083,桃園市,合法,其他,25.01403,121.05014
H1111203011,桃園市,違規,新增建物,24.97788,121.09298
H1111201007,桃園市,違規,新增建物,24.97456,121.12486
AH0411201010,桃園市,合法,非農業核准開發案件,24.89166,121.14009
AH0411203016,桃園市,違規,其他開挖整地,24.89071,121.15118
H1211203062,桃園市,違規,新增建物,25.00703,121.15135
H1211203051,桃園市,合法,新增建物,25.03877,121.15275
H1211203038,桃園市,違規,其他,25.05027,121.15765
H0311203075,桃園市,違規,其他,24.96866,121.16444
H1011203076,桃園市,違規,整地,24.96344,121.18126
H1011201040,桃園市,違規,新增建物,24.91699,121.19891
H0611203044,桃園市,違規,其他,25.06346,121.20614
H0311201013,桃園市,違規,新增建物,24.98360,121.20766
H0611201059,桃園市,合法,其他,25.09281,121.21675
H0911201045,桃園市,違規,傾倒廢棄物、土,24.86733,121.22675
H0511204011,桃園市,違規,新增建物,25.03299,121.23733
H0511201097,桃園市,違規,新增建物,25.00750,121.25214
210112033006,第十河川局,已知工程,工程施作,24.85422,121.26734
21011204008,第十河川局,合法,其他,24.84557,121.26852
210112013010,第十河川局,不屬於其管轄範圍,其他,24.87043,121.27187
H0211202025,桃園市,違規,新增建物,24.86069,121.28577
210112013007,第十河川局,已知工程,工程施作,24.90085,121.30095
H0811201105,桃園市,合法,整地,24.96015,121.31882
H0811202020,桃園市,違規,傾倒廢棄物、土,24.95541,121.32665
AH0711204022,桃園市,合法,自然裸露地,24.98751,121.35460
AH0711204024,桃園市,合法,自然裸露地,24.97909,121.35638
AH1311203058,桃園市,合法,自然裸露地,24.76233,121.35832
AH0711204026,桃園市,合法,非農業核准開發案件,24.98920,121.37132
AH0711203040,桃園市,合法,其他,25.01311,121.39030
H0711204141,桃園市,合法,其他,25.04580,121.39435
AH1311203072,桃園市,合法,自然裸露地,24.62995,121.39716
AH1311203071,桃園市,合法,自然裸露地,24.66338,121.40480
H1111201016,桃園市,違規,其他,24.97043,121.06066
H0411202006,桃園市,合法,整地,24.92310,121.08275
H0411202039,桃園市,合法,整地,24.90814,121.08884
H1211204089,桃園市,違規,堆置土石方,25.02822,121.08908
H1211204095,桃園市,違規,新增建物,25.02888,121.12883
H1211201068,桃園市,違規,新增建物,25.03522,121.14448
H1211204119,桃園市,違規,新增建物,25.00626,121.14947
AH0911201013,桃園市,合法,自然裸露地,24.84873,121.15420
H0611203039,桃園市,違規,其他,25.05638,121.15947
AH0911201014,桃園市,合法,非農業核准開發案件,24.86730,121.16103
H1211201008,桃園市,違規,新增建物,24.99745,121.16178
H0311202061,桃園市,違規,其他,25.01542,121.16643
H0611203040,桃園市,違規,其他,25.05754,121.18223
H0611203036,桃園市,違規,新增建物,25.08725,121.20572
H0611202054,桃園市,違規,其他,25.06625,121.20756
H0311201012,桃園市,合法,其他,24.97507,121.20767
21511201055,桃園市,合法,其他,24.98095,121.21817
H0911204054,桃園市,合法,自然植被改變,24.85989,121.22948
H0611203106,桃園市,違規,新增建物,25.02077,121.23854
AH0911203024,桃園市,合法,其他,24.82395,121.23944
H1011202046,桃園市,違規,新增建物,24.91673,121.23991
H0511204139,桃園市,違規,其他,25.05546,121.26333
H0211203115,桃園市,違規,新增建物,24.88800,121.26997
21011201013,第十河川局,不屬於其管轄範圍,其他,24.87042,121.27187
AH0511204001,桃園市,合法,無道路可到達,25.09813,121.27832
H0811202018,桃園市,違規,傾倒廢棄物、土,24.95611,121.31364
H0111203111,桃園市,合法,其他,24.97287,121.31508
H1111203052,桃園市,違規,堆置土石方,25.01260,121.03569
H0411201025,桃園市,合法,新增建物,24.93603,121.08634
H1211203049,桃園市,違規,其他,25.03404,121.11067
H1211202052,桃園市,合法,其他,25.06593,121.11460
AH0411203015,桃園市,違規,其他開挖整地,24.88776,121.13218
H1211204034,桃園市,違規,堆置土石方,24.96805,121.14626
H0411204048,桃園市,合法,作物變化,24.91471,121.15717
H0611202012,桃園市,違規,其他,25.09320,121.19702
H0611201090,桃園市,合法,其他,25.02092,121.20794
H1011204050,桃園市,違規,新增建物,24.92034,121.20851
H1011202043,桃園市,違規,新增建物,24.92095,121.21706
H0311204030,桃園市,合法,其他,24.97354,121.22253
H0611203029,桃園市,違規,傾倒廢棄物、土,25.10665,121.23370
H0511201077,桃園市,合法,自然植被改變,25.04109,121.24210
H0511201078,桃園市,違規,其他,25.03959,121.24835
H0511201115,桃園市,違規,整地,25.11050,121.27533
H0211203117,桃園市,違規,整地,24.86590,121.28241
210112033004,第十河川局,合法,其他,24.88817,121.28478
H0811201104,桃園市,違規,整地,24.95699,121.28643
H0811201107,桃園市,違規,新增建物,24.94598,121.29179
H0811202021,桃園市,違規,傾倒廢棄物、土,24.94226,121.29496
H0511204138,桃園市,違規,新增建物,25.07992,121.30249
AH0511204003,桃園市,違規,其他開挖整地,25.07576,121.31455
H1111203017,桃園市,合法,其他,24.96962,121.06464
H1211204090,桃園市,違規,其他,25.03299,121.09470
AH0411201007,桃園市,合法,其他,24.90386,121.11870
H1211202056,桃園市,違規,傾倒廢棄物、土,25.02888,121.12286
H0411203085,桃園市,違規,堆置土石方,24.89862,121.13688
H1211204073,桃園市,違規,傾倒廢棄物,25.07243,121.13798
H1211203037,桃園市,違規,新增建物,25.05393,121.14361
AH0911203021,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.85233,121.16545
AH0411201008,桃園市,合法,非農業核准開發案件,24.90397,121.17480
H0611201063,桃園市,違規,傾倒廢棄物、土,25.05048,121.18430
H0311201089,桃園市,違規,其他,25.01745,121.18992
H1011203088,桃園市,違規,新增建物,24.91658,121.22562
H0611202059,桃園市,違規,傾倒廢棄物、土,25.04311,121.23229
H0911201043,桃園市,違規,自然植被改變,24.88212,121.23639
AH0911201019,桃園市,違規,其他開挖整地,24.82328,121.24345
H1011203092,桃園市,合法,自然植被改變,24.89347,121.24911
21511201056,桃園市,合法,其他,24.97681,121.25325
21211204001,北區水資源局,已知工程,工程施作,24.82782,121.25546
H0611203096,桃園市,合法,整地,25.07869,121.25672
AH0211202005,桃園市,違規,超限利用,24.85690,121.29010
210112033005,第十河川局,已知工程,工程施作,24.89634,121.29208
AH1311203053,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.77818,121.36082
AH0711202013,桃園市,合法,非農業核准開發案件,25.03480,121.38006
AH0711203033,桃園市,合法,非農業核准開發案件,25.03606,121.38187
H0711203067,桃園市,違規,新增建物,25.04478,121.39917
H0411203025,桃園市,違規,新增建物,24.90734,121.07273
H0411201029,桃園市,違規,其他,24.94010,121.14437
H1211204100,桃園市,合法,新增建物,25.04491,121.14672
AH0411204012,桃園市,違規,其他開挖整地,24.88079,121.15185
H0411202042,桃園市,違規,新增建物,24.91431,121.15700
H0411204039,桃園市,合法,作物變化,24.93924,121.16415
H0411202034,桃園市,合法,整地,24.94894,121.17237
AH0911204017,桃園市,合法,自然裸露地,24.85915,121.18650
H1011204043,桃園市,合法,移除水域(漁塭或水塘),24.94372,121.18820
H1011203024,桃園市,違規,整地,24.93608,121.19784
AH0911203027,桃園市,合法,其他,24.82116,121.21250
21511201070,桃園市,合法,已取得出流管制計畫書核定函,25.05054,121.21542
H1011203090,桃園市,違規,新增建物,24.89989,121.24658
21011204001,第十河川局,合法,其他,24.82782,121.25546
21511201075,桃園市,合法,已取得出流管制計畫書核定函,25.09327,121.26201
H0511203118,桃園市,合法,自然植被改變,25.06570,121.26778
H0211201109,桃園市,違規,整地,24.91397,121.29664
AH0211202009,桃園市,合法,非農業核准開發案件,24.86778,121.29903
AH0511201001,桃園市,合法,其他,25.07616,121.30686
AH0511204004,桃園市,違規,開發建築用地,25.06553,121.33981
21211204004,北區水資源局,合法,改變流路,24.80377,121.35622
AH1311203054,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.79335,121.36869
AH1311203055,桃園市,違規,整坡作業,24.77415,121.37314
