變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AK1311201011,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.62195,120.91693
K1011202024,苗栗縣,違規,其他,24.67871,120.91759
K0911202020,苗栗縣,合法,整地,24.71103,120.91853
AK1811203126,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.40714,120.91884
AK1811203123,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.43195,120.91996
K1811203001,苗栗縣,合法,作物變化,24.43195,120.91996
K1011202019,苗栗縣,違規,其他,24.70203,120.92189
202112013010,第二河川局,不屬於其管轄範圍,其他,24.54328,120.92197
AK1811203124,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.42029,120.92363
AK1711202095,苗栗縣,違規,其他開挖整地,24.51647,120.92372
K1011201020,苗栗縣,合法,新增建物,24.69300,120.92485
20211202006,第二河川局,不屬於其管轄範圍,其他,24.58744,120.92543
32411202005,新竹林區管理處,合法,其他,24.58744,120.92543
AK1711202096,苗栗縣,違規,其他開挖整地,24.50533,120.92544
AK1311202005,苗栗縣,違規,其他開挖整地,24.64157,120.92595
K1011201021,苗栗縣,違規,其他,24.69486,120.92647
AK1011202085,苗栗縣,合法,其他,24.67299,120.92668
AK1011202087,苗栗縣,合法,其他,24.67214,120.92873
AK1311201006,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.64376,120.92901
AK1011202086,苗栗縣,合法,其他,24.67314,120.92921
K0911202018,苗栗縣,違規,其他,24.71210,120.93061
AK1811201100,苗栗縣,合法,無道路可到達,24.47477,120.93205
AK1711202093,苗栗縣,合法,其他,24.54105,120.93212
AK1811203122,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.43997,120.93240
AK1811203119,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.45170,120.93274
AK1811201102,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.35392,120.93464
AK1711202092,苗栗縣,合法,其他,24.57048,120.93620
20211201010,第二河川局,不屬於其管轄範圍,其他,24.56558,120.93640
AK1711201060,苗栗縣,合法,其他,24.56558,120.93640
AK1311201014,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.61175,120.93652
AK1811202150,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.48989,120.93719
AK1111203035,苗栗縣,違規,違規農業使用,24.59478,120.93779
AK1311201010,苗栗縣,違規,整坡作業,24.62802,120.93822
AK1111202050,苗栗縣,違規,違規農業使用,24.59620,120.93924
AK1311203006,苗栗縣,違規,其他開挖整地,24.63109,120.93974
20211203003,第二河川局,已知工程,工程施作,24.67325,120.94099
AK1811202160,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.49930,120.94281
K1811202001,苗栗縣,合法,作物變化,24.49930,120.94281
20311203013,第三河川局,合法,改變流路,24.34998,120.94323
20211203004,第二河川局,不屬於其管轄範圍,其他,24.47079,120.94340
AK1811203120,苗栗縣,合法,治山防災工程,24.47079,120.94340
20311202012,第三河川局,合法,其他,24.34855,120.94349
20311201019,第三河川局,合法,其他,24.34945,120.94374
AK1811202151,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.49396,120.94525
AK1811202154,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.48388,120.94555
AK1011201058,苗栗縣,違規,整坡作業,24.70838,120.94609
AK1811202152,苗栗縣,合法,政府單位興辦農路,24.48300,120.94715
AK1711202094,苗栗縣,合法,其他,24.54510,120.94767
AK1811201101,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.40405,120.94772
AK1811202159,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.36083,120.94858
AK1811202153,苗栗縣,合法,政府單位興辦農路,24.48617,120.94894
AK1011202080,苗栗縣,違規,開發建築用地,24.68531,120.95115
AK1811202158,苗栗縣,合法,其他,24.38956,120.95126
AK1411203075,苗栗縣,合法,其他,24.64322,120.95156
AK1311202001,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.67587,120.95222
AK1311201009,苗栗縣,違規,開發建築用地,24.62729,120.95301
AK1811202157,苗栗縣,合法,其他,24.39547,120.95315
AK1411203076,苗栗縣,合法,其他,24.64106,120.95555
AK1411201070,苗栗縣,違規,其他開挖整地,24.51905,120.95809
AK1311202002,苗栗縣,違規,違規農業使用,24.67034,120.95819
AK1311201002,苗栗縣,合法,政府單位興辦農路,24.66524,120.95826
AK1311201016,苗栗縣,合法,其他,24.60343,120.95874
AK1311201001,苗栗縣,合法,自然裸露地,24.66818,120.95993
AK1411201071,苗栗縣,合法,其他,24.52099,120.96008
AK1311201003,苗栗縣,違規,堆積土石,24.65688,120.96411
AK1311203001,苗栗縣,合法,其他,24.66501,120.96459
202112023001,第二河川局,合法,其他,24.67908,120.96520
AK1811203128,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.39519,120.96582
AK1311201017,苗栗縣,合法,其他,24.59633,120.96604
AK1811201103,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.36609,120.96606
AK1811203118,苗栗縣,合法,無道路可到達,24.48581,120.96606
AK1311201018,苗栗縣,合法,其他,24.59688,120.96611
AK1811202155,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.47934,120.96773
202112023003,第二河川局,合法,其他,24.64421,120.96862
AK1411201069,苗栗縣,違規,其他開挖整地,24.57643,120.97479
AK1311201015,苗栗縣,違規,違規農業使用,24.61472,120.97624
AK1811202156,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.47903,120.97784
202112023004,第二河川局,合法,其他,24.64261,120.97985
202112013004,第二河川局,合法,其他,24.64300,120.98068
AK1311203002,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.65213,120.98070
AK1311201005,苗栗縣,合法,政府單位興辦農路,24.65530,120.98495
AK1311203004,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.65960,120.98504
AK1311201004,苗栗縣,合法,政府單位興辦農路,24.65524,120.98842
AK1311203003,苗栗縣,違規,其他開挖整地,24.65117,120.99203
32411201001,新竹林區管理處,合法,自然植被改變,24.60615,120.99550
AK1411201067,苗栗縣,合法,其他,24.61175,120.99566
AK1411201066,苗栗縣,合法,其他,24.63023,121.00091
AK1411201065,苗栗縣,合法,其他,24.62955,121.00137
AK1411203077,苗栗縣,違規,違規農業使用,24.62065,121.00330
AK1411201068,苗栗縣,合法,其他,24.61229,121.00404
20211203008,第二河川局,不屬於其管轄範圍,其他,24.59641,121.00558
AK1411203079,苗栗縣,違規,開發建築用地,24.59641,121.00558
AK1411201072,苗栗縣,合法,其他,24.61654,121.03028
AK1411202103,苗栗縣,違規,開發建築用地,24.61161,121.05170
AK1411202104,苗栗縣,合法,其他,24.59793,121.05341
AK1411202105,苗栗縣,合法,其他,24.59807,121.05416
