變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AK0211203112,苗栗縣,違規,其他開挖整地,24.40627,120.73084
AK0711202129,苗栗縣,合法,其他,24.56446,120.73088
AK1211204143,苗栗縣,違規,堆積土石,24.58324,120.74493
AK0511202136,苗栗縣,違規,其他開挖整地,24.46736,120.75615
32411206001,新竹林區管理處,合法,其他,24.48060,120.76116
AK0511202131,苗栗縣,合法,無道路可到達,24.48320,120.76285
80111201023,苗栗縣,合法,其他,24.59620,120.77410
K1211204009,苗栗縣,合法,其他,24.65822,120.77962
AK0611202007,苗栗縣,違規,違規農業使用,24.37267,120.78112
K0511205006,苗栗縣,違規,其他,24.47669,120.78388
K0511201009,苗栗縣,合法,其他,24.47928,120.79730
K0511205015,苗栗縣,合法,其他,24.50706,120.79954
K0111201031,苗栗縣,違規,整地,24.53917,120.80609
AK1511202062,苗栗縣,違規,整坡作業,24.36992,120.81633
K1611204048,苗栗縣,違規,採礦變化,24.30175,120.82846
K1211201028,苗栗縣,違規,其他,24.60150,120.83059
K0411202057,苗栗縣,合法,自然植被改變,24.47966,120.83444
AK1511201055,苗栗縣,違規,其他開挖整地,24.36820,120.83869
K0811203001,苗栗縣,合法,自然植被改變,24.57103,120.85478
AK1111202039,苗栗縣,違規,違規農業使用,24.64831,120.85759
AK1511203049,苗栗縣,違規,整坡作業,24.37093,120.86420
AK1111203027,苗栗縣,合法,其他,24.64336,120.87033
AK0911201106,苗栗縣,違規,堆積土石,24.71952,120.87594
K1011206042,苗栗縣,合法,作物變化,24.65308,120.87836
AK0811205080,苗栗縣,違規,違規農業使用,24.56478,120.88366
AK1111203033,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.61443,120.88551
20211203001,第二河川局,合法,其他,24.47534,120.88857
AK0811202071,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.58185,120.88912
K1511204003,苗栗縣,違規,整地,24.43485,120.88953
AK1711205088,苗栗縣,合法,其他,24.45752,120.89168
AK0811204071,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.59941,120.89553
AK1811205141,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.44247,120.90738
AK1711202090,苗栗縣,違規,其他開挖整地,24.46397,120.91201
AK1811204152,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.46671,120.91988
AK1811205140,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.46139,120.92486
AK1811204160,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.43288,120.92518
K0911204029,苗栗縣,違規,新增建物,24.71244,120.93039
AK1811202150,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.48989,120.93719
AK1811201101,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.40405,120.94772
AK1811202153,苗栗縣,合法,政府單位興辦農路,24.48617,120.94894
AK1811202157,苗栗縣,合法,其他,24.39547,120.95315
AK1411204088,苗栗縣,違規,違規農業使用,24.62527,120.96290
202112023001,第二河川局,合法,其他,24.67908,120.96520
K0311201006,苗栗縣,違規,傾倒廢棄物、土,24.51152,120.68135
K0211204017,苗栗縣,違規,新增建物,24.40336,120.68452
AK0311201030,苗栗縣,合法,其他,24.44915,120.69366
AK0211203111,苗栗縣,合法,其他,24.42936,120.69593
K0211204019,苗栗縣,違規,新增建物,24.36706,120.69792
AK0311205034,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.47558,120.70300
AK0311201022,苗栗縣,違規,違規農業使用,24.47844,120.73208
AK0311203022,苗栗縣,違規,違規農業使用,24.50212,120.74417
AK0311202037,苗栗縣,違規,整坡作業,24.50428,120.74417
K0711203022,苗栗縣,合法,火災,24.54324,120.74432
AK1211204137,苗栗縣,違規,堆積土石,24.59190,120.76842
AK1211204139,苗栗縣,違規,開發建築用地,24.59531,120.79007
AK1511202061,苗栗縣,合法,其他,24.35273,120.79332
AK0111204149,苗栗縣,違規,其他開挖整地,24.56992,120.79807
K1211202047,苗栗縣,合法,其他,24.62251,120.81511
K0111202053,苗栗縣,合法,新增建物,24.54418,120.81638
AK0511204134,苗栗縣,違規,其他開挖整地,24.44329,120.82146
K1611203024,苗栗縣,違規,其他,24.30808,120.82152
K0411204040,苗栗縣,違規,新增建物,24.53151,120.83707
AK1511203038,苗栗縣,違規,整坡作業,24.40969,120.84575
K0411203032,苗栗縣,合法,自然植被改變,24.43976,120.85335
AK0411202115,苗栗縣,違規,其他開挖整地,24.52368,120.85624
AK1111204035,苗栗縣,違規,違規農業使用,24.65088,120.85765
AK0411205119,苗栗縣,違規,處理廢棄物,24.50480,120.85794
AK0411204106,苗栗縣,違規,其他開挖整地,24.47410,120.86464
AK0811202065,苗栗縣,合法,非農業核准開發案件,24.59919,120.88663
AK1011202082,苗栗縣,違規,開發建築用地,24.65829,120.89181
AK0411203093,苗栗縣,合法,無道路可到達,24.51858,120.89626
AK1111204038,苗栗縣,合法,無道路可到達,24.61976,120.90217
AK0911201104,苗栗縣,違規,未依核定計畫施工,24.73339,120.90338
AK1311202003,苗栗縣,合法,治山防災工程,24.62624,120.90340
AK0911203129,苗栗縣,違規,其他開挖整地,24.72853,120.90618
32411204002,新竹林區管理處,合法,其他,24.58658,120.92661
K1011204033,苗栗縣,違規,其他,24.69471,120.92692
AK1811203120,苗栗縣,合法,治山防災工程,24.47079,120.94340
AK1711204077,苗栗縣,合法,其他,24.56647,120.95615
AK1411201070,苗栗縣,違規,其他開挖整地,24.51905,120.95809
AK1311204008,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.60104,120.97261
AK1311201004,苗栗縣,合法,政府單位興辦農路,24.65524,120.98842
K0211202012,苗栗縣,合法,作物變化,24.39863,120.66854
K0311202030,苗栗縣,合法,其他,24.53435,120.69691
AK0311205056,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.51930,120.71959
AK0311204026,苗栗縣,違規,其他開挖整地,24.44182,120.73031
AK0311203017,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.45388,120.74138
AK0611202009,苗栗縣,違規,整坡作業,24.38055,120.75340
20311206026,第三河川局,不屬於其管轄範圍,其他,24.35381,120.75756
20311206005,第三河川局,合法,其他,24.32753,120.76473
AK1211203107,苗栗縣,合法,無道路可到達,24.57797,120.77788
K0511202034,苗栗縣,合法,其他,24.48066,120.80572
20211201001,第二河川局,合法,其他,24.47017,120.80699
20211203009,第二河川局,不屬於其管轄範圍,其他,24.53668,120.82381
K0411204053,苗栗縣,違規,新增建物,24.50642,120.83381
K0111202051,苗栗縣,違規,整地,24.56233,120.83386
K0411204041,苗栗縣,違規,堆置土石方,24.54633,120.83406
K0111202052,苗栗縣,違規,整地,24.56759,120.83837
202112013002,第二河川局,合法,其他,24.66580,120.84421
K0911204031,苗栗縣,違規,其他,24.68287,120.84983
AK1111203025,苗栗縣,合法,其他,24.65044,120.85025
AK0811202074,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.55010,120.85389
K0911203004,苗栗縣,違規,其他,24.69865,120.86385
K0411204048,苗栗縣,合法,整地,24.47410,120.86464
AK0811202076,苗栗縣,違規,修建道路或溝渠(含鐵、公路),24.56804,120.87389
AK1511204057,苗栗縣,合法,無道路可到達,24.40376,120.88425
K1011202042,苗栗縣,違規,其他,24.65841,120.88445
AK0811205072,苗栗縣,違規,修建道路或溝渠(含鐵、公路),24.59810,120.88656
AK1711204079,苗栗縣,合法,其他,24.52565,120.90986
K1011202025,苗栗縣,違規,其他,24.67933,120.91280
K1811205001,苗栗縣,合法,作物變化,24.46139,120.92486
AK1311201006,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.64376,120.92901
AK1311201010,苗栗縣,違規,整坡作業,24.62802,120.93822
AK1811205139,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.49026,120.93912
20211203003,第二河川局,已知工程,工程施作,24.67325,120.94099
202112043003,第二河川局,合法,其他,24.67006,120.94508
AK1011205081,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.68863,120.94678
20211205007,第二河川局,不屬於其管轄範圍,其他,24.64202,120.97384
20211205008,第二河川局,不屬於其管轄範圍,其他,24.63782,120.98125
AK1811205145,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.38891,120.98260
AK1411205111,苗栗縣,違規,違規農業使用,24.57564,120.98844
AK1411204091,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.64089,120.99187
AK1411204096,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.57541,120.99614
AK0311201025,苗栗縣,合法,無道路可到達,24.48915,120.71618
AK0711201080,苗栗縣,合法,其他,24.55064,120.73712
K1211201005,苗栗縣,違規,其他,24.58996,120.74966
AK1211201087,苗栗縣,違規,違規農業使用,24.58160,120.75852
AK0711202125,苗栗縣,違規,違規農業使用,24.53364,120.77687
AK0511203099,苗栗縣,違規,其他開挖整地,24.49522,120.79119
K1211202037,苗栗縣,違規,其他,24.65328,120.82404
AK1511204059,苗栗縣,違規,其他開挖整地,24.38351,120.85050
AK0411204104,苗栗縣,合法,其他,24.48217,120.85370
202112023012,第二河川局,不屬於其管轄範圍,其他,24.46373,120.85387
202112023014,第二河川局,不屬於其管轄範圍,其他,24.58204,120.85569
AK0411202121,苗栗縣,合法,其他,24.51058,120.86673
AK1111203031,苗栗縣,違規,其他開挖整地,24.60470,120.86968
K0911204023,苗栗縣,違規,整地,24.73125,120.87864
AK1011203058,苗栗縣,合法,其他,24.65579,120.89179
AK1711205087,苗栗縣,合法,其他,24.48415,120.89645
AK1511205069,苗栗縣,違規,整坡作業,24.39305,120.89894
K1011202024,苗栗縣,違規,其他,24.67871,120.91759
AK1311204005,苗栗縣,違規,其他開挖整地,24.64298,120.91861
AK1811203126,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.40714,120.91884
K0911202018,苗栗縣,違規,其他,24.71210,120.93061
AK1811201100,苗栗縣,合法,無道路可到達,24.47477,120.93205
AK1811201102,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.35392,120.93464
AK1711205096,苗栗縣,合法,其他,24.50354,120.93993
K1811202001,苗栗縣,合法,作物變化,24.49930,120.94281
AK1011203053,苗栗縣,合法,其他,24.68970,120.94401
AK1011203055,苗栗縣,合法,其他,24.69074,120.94755
AK1711203067,苗栗縣,合法,無道路可到達,24.56408,120.95947
AK1411205101,苗栗縣,合法,其他,24.63382,120.96216
AK1811202155,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.47934,120.96773
AK1711204901,苗栗縣,違規,其他開挖整地,24.57677,120.97104
AK1311201015,苗栗縣,違規,違規農業使用,24.61472,120.97624
AK1311204003,苗栗縣,違規,其他開挖整地,24.65930,120.98616
AK1311204002,苗栗縣,違規,其他開挖整地,24.64936,120.99487
AK1411204093,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.61428,121.00587
K0311204013,苗栗縣,違規,傾倒廢棄物,24.48114,120.68222
AK0211202144,苗栗縣,違規,其他開挖整地,24.44176,120.68807
AK0311202033,苗栗縣,違規,其他開挖整地,24.51297,120.69431
AK0311201021,苗栗縣,合法,無道路可到達,24.47963,120.69978
AK0311202031,苗栗縣,合法,治山防災工程,24.54718,120.70880
AK0311204029,苗栗縣,違規,其他開挖整地,24.41241,120.72778
AK1211204141,苗栗縣,違規,其他開挖整地,24.58798,120.72899
AK0311202027,苗栗縣,違規,其他開挖整地,24.41403,120.73160
20311205003,第三河川局,合法,其他,24.34894,120.73926
K1211201004,苗栗縣,違規,其他,24.60342,120.74722
AK0711202126,苗栗縣,違規,整坡作業,24.50196,120.75968
AK0611204011,苗栗縣,違規,堆積土石,24.38214,120.76027
AK0711204119,苗栗縣,違規,堆積土石,24.53117,120.76392
AK0711204117,苗栗縣,違規,違規農業使用,24.57053,120.76578
AK0511204132,苗栗縣,違規,其他開挖整地,24.44765,120.77246
K1211203014,苗栗縣,合法,其他,24.61114,120.78894
AK0511203105,苗栗縣,合法,其他,24.52019,120.79552
20211205003,第二河川局,不屬於其管轄範圍,其他,24.48437,120.79642
K0411202058,苗栗縣,違規,其他,24.51732,120.81792
K0411203016,苗栗縣,合法,新增建物,24.51034,120.82251
AK1111202042,苗栗縣,合法,其他,24.63632,120.82287
AK1111203029,苗栗縣,合法,無道路可到達,24.61510,120.83287
AK0411204107,苗栗縣,合法,無道路可到達,24.45338,120.84598
AK0411202114,苗栗縣,違規,其他開挖整地,24.52344,120.85502
AK0811202079,苗栗縣,違規,未依核定計畫施工,24.54380,120.85750
AK1111201040,苗栗縣,合法,非農業核准開發案件,24.65587,120.86161
AK1611203073,苗栗縣,違規,整坡作業,24.31222,120.86588
AK0411204114,苗栗縣,合法,其他,24.53623,120.86645
AK0411202119,苗栗縣,違規,其他開挖整地,24.50281,120.87244
AK1511204043,苗栗縣,合法,其他,24.43868,120.87774
AK1511204065,苗栗縣,合法,無道路可到達,24.39001,120.88326
202112023002,第二河川局,合法,其他,24.66948,120.89866
AK1711204081,苗栗縣,合法,其他,24.52141,120.91095
AK1711204080,苗栗縣,違規,修建道路或溝渠(含鐵、公路),24.52354,120.91606
20211205010,第二河川局,不屬於其管轄範圍,其他,24.57629,120.93537
20211201010,第二河川局,不屬於其管轄範圍,其他,24.56558,120.93640
AK1111203035,苗栗縣,違規,違規農業使用,24.59478,120.93779
AK1311203006,苗栗縣,違規,其他開挖整地,24.63109,120.93974
AK1711203068,苗栗縣,合法,其他,24.52877,120.94178
20211203004,第二河川局,不屬於其管轄範圍,其他,24.47079,120.94340
AK1011201058,苗栗縣,違規,整坡作業,24.70838,120.94609
AK1811202156,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.47903,120.97784
AK0211202143,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.45011,120.66384
K0311203001,苗栗縣,違規,其他,24.47408,120.67330
K0211202014,苗栗縣,違規,新增建物,24.39795,120.67491
K0211204016,苗栗縣,違規,整地,24.40418,120.68063
AK0311202024,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.44574,120.69463
AK0311201036,苗栗縣,合法,治山防災工程,24.51861,120.69593
AK0211202145,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.43588,120.70518
AK0311202026,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.43065,120.71419
AK0311204020,苗栗縣,合法,無道路可到達,24.49187,120.71547
AK0311205038,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.48381,120.71747
AK0311205049,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.42512,120.72239
AK0311205051,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.42154,120.72437
20311206023,第三河川局,不屬於其管轄範圍,其他,24.35764,120.73077
AK0311203024,苗栗縣,違規,違規農業使用,24.50639,120.73580
K0611204021,苗栗縣,違規,新增建物,24.35064,120.75274
AK1211202140,苗栗縣,違規,開發建築用地,24.58137,120.77071
AK1211201086,苗栗縣,違規,開發建築用地,24.59722,120.77398
AK0711202124,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.53655,120.77469
AK1211202138,苗栗縣,合法,其他,24.58317,120.77479
K0511204044,苗栗縣,合法,其他,24.47230,120.77975
AK0711205125,苗栗縣,合法,其他,24.53458,120.78131
20211203006,第二河川局,不屬於其管轄範圍,其他,24.60600,120.78623
K1211201024,苗栗縣,違規,其他,24.64689,120.78641
AK0511203101,苗栗縣,違規,其他開挖整地,24.47739,120.79107
AK0111204148,苗栗縣,違規,其他開挖整地,24.56399,120.79556
K1211201023,苗栗縣,違規,其他,24.63428,120.80556
20311201022,第三河川局,合法,其他,24.31837,120.80614
AK0611204014,苗栗縣,違規,其他開挖整地,24.38553,120.80978
AK0511203104,苗栗縣,違規,整坡作業,24.44129,120.81176
AK1511201054,苗栗縣,違規,其他開挖整地,24.37202,120.81895
20311203033,第三河川局,不屬於其管轄範圍,其他,24.30808,120.82152
K0411204046,苗栗縣,違規,自然植被改變,24.47165,120.82758
K0111204039,苗栗縣,違規,新增建物,24.58362,120.83585
K0411203031,苗栗縣,合法,其他,24.47181,120.83910
AK1111202044,苗栗縣,合法,其他,24.63171,120.83995
K0111202050,苗栗縣,違規,整地,24.58494,120.84065
20211202005,第二河川局,不屬於其管轄範圍,其他,24.46486,120.86434
20211201002,第二河川局,合法,其他,24.46446,120.86454
AK0811205078,苗栗縣,合法,政府單位興辦農路,24.55915,120.86954
AK1111201048,苗栗縣,合法,無道路可到達,24.60342,120.87178
AK1611204084,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.32900,120.87734
20211204005,第二河川局,合法,其他,24.58486,120.88137
K1011203010,苗栗縣,合法,其他,24.65730,120.88917
202112013009,第二河川局,不屬於其管轄範圍,其他,24.62573,120.88943
AK1111203034,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.61278,120.89078
AK1511204066,苗栗縣,違規,未依核定計畫施工,24.39457,120.89245
AK0411202117,苗栗縣,合法,其他,24.54015,120.89915
AK0811202068,苗栗縣,違規,處理廢棄物,24.58635,120.89923
AK1511203040,苗栗縣,違規,超限利用,24.41473,120.90388
AK1811205143,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.42624,120.91749
AK1811203122,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.43997,120.93240
AK1811204167,苗栗縣,合法,其他,24.35942,120.94525
AK1811202154,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.48388,120.94555
AK1411203076,苗栗縣,合法,其他,24.64106,120.95555
80111205025,苗栗縣,合法,其他,24.68700,120.95558
AK1011205083,苗栗縣,合法,非農業核准開發案件,24.68634,120.95603
202112013004,第二河川局,合法,其他,24.64300,120.98068
AK1411205109,苗栗縣,合法,其他,24.62031,120.99874
AK1411205106,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.63166,120.99994
K0211201001,苗栗縣,違規,新增建物,24.43505,120.63967
K0211202007,苗栗縣,違規,其他,24.41938,120.65870
AK0211203110,苗栗縣,違規,開發建築用地,24.43956,120.68593
AK0211203113,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.39958,120.71034
AK0311203023,苗栗縣,違規,違規農業使用,24.50123,120.74541
AK0711205124,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.49249,120.75615
AK0711203096,苗栗縣,違規,堆積土石,24.57925,120.76134
AK0711205126,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.50566,120.76633
AK0611205025,苗栗縣,違規,修建道路或溝渠(含鐵、公路),24.38372,120.76757
AK0611201020,苗栗縣,違規,其他開挖整地,24.33629,120.77647
K0511205020,苗栗縣,合法,其他,24.49438,120.77858
K0511204045,苗栗縣,合法,其他,24.47286,120.78550
K0511203033,苗栗縣,合法,其他,24.47739,120.79107
AK0111203115,苗栗縣,違規,其他開挖整地,24.57788,120.79773
AK0111204151,苗栗縣,違規,其他開挖整地,24.53540,120.80163
K0511203032,苗栗縣,違規,其他,24.47449,120.80283
K0511205016,苗栗縣,違規,其他,24.44473,120.80465
AK0611203010,苗栗縣,違規,違規農業使用,24.38797,120.80689
AK1511202057,苗栗縣,合法,無道路可到達,24.37440,120.83479
AK0411203091,苗栗縣,違規,其他開挖整地,24.55064,120.84392
AK1511202063,苗栗縣,違規,整坡作業,24.36154,120.84825
AK0811202078,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.54553,120.85378
AK1611202102,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.30262,120.87180
AK1111203030,苗栗縣,違規,違規農業使用,24.61619,120.87379
AK1511204069,苗栗縣,違規,其他開挖整地,24.36478,120.87479
202112013003,第二河川局,已知工程,工程施作,24.66635,120.88533
80111201020,苗栗縣,合法,其他,24.72674,120.89586
AK0911201105,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.72674,120.89586
AK1711204074,苗栗縣,合法,其他,24.49053,120.89838
AK1511204056,苗栗縣,違規,整坡作業,24.41408,120.90248
AK0811202069,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.58618,120.90675
AK1311201008,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.63299,120.91307
K1011204035,苗栗縣,違規,其他,24.67813,120.92073
AK1811204162,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.41876,120.92169
20211202006,第二河川局,不屬於其管轄範圍,其他,24.58744,120.92543
AK1711202096,苗栗縣,違規,其他開挖整地,24.50533,120.92544
AK1811204166,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.35862,120.92614
AK1011205082,苗栗縣,合法,無道路可到達,24.68700,120.95558
AK1411204097,苗栗縣,違規,違規農業使用,24.53918,120.97676
AK1411203080,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.55536,120.98836
AK1411202104,苗栗縣,合法,其他,24.59793,121.05341
AK0311201028,苗栗縣,違規,違規農業使用,24.46384,120.66474
AK0311201037,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.50212,120.69651
AK0311201032,苗栗縣,違規,違規農業使用,24.53414,120.69893
AK0311202013,苗栗縣,合法,其他,24.48364,120.72982
AK0311201024,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.47826,120.73083
K1211203013,苗栗縣,違規,其他,24.62101,120.76684
80111201022,苗栗縣,合法,其他,24.59722,120.77398
K1211203015,苗栗縣,違規,其他,24.60600,120.78623
AK0711202127,苗栗縣,違規,堆積土石,24.51836,120.78668
AK0611205022,苗栗縣,違規,其他開挖整地,24.40320,120.78733
AK0111202149,苗栗縣,違規,堆積土石,24.53091,120.78847
K1611204047,苗栗縣,違規,堆置土石方,24.31973,120.78944
AK0511205128,苗栗縣,合法,其他,24.44440,120.79564
AK0611204012,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.39140,120.80030
AK0611205023,苗栗縣,違規,其他開挖整地,24.40445,120.80198
202112043013,第二河川局,不屬於其管轄範圍,其他,24.59732,120.80831
K0411201032,苗栗縣,違規,新增建物,24.52760,120.82585
K0111201030,苗栗縣,違規,道路變化,24.55127,120.82587
20311204031,第三河川局,不屬於其管轄範圍,其他,24.30175,120.82846
K0111201029,苗栗縣,違規,新增建物,24.57827,120.83369
AK0411203090,苗栗縣,合法,非農業核准開發案件,24.55554,120.84226
AK1511204048,苗栗縣,合法,治山防災工程,24.41441,120.85114
AK0411203089,苗栗縣,合法,自然裸露地,24.43976,120.85335
80111202028,苗栗縣,合法,其他,24.46367,120.85372
AK0811203052,苗栗縣,合法,非農業核准開發案件,24.57103,120.85478
K0911203008,苗栗縣,合法,其他,24.68611,120.86251
K0411204047,苗栗縣,違規,作物變化,24.48797,120.86442
AK1611205100,苗栗縣,違規,未依核定計畫施工,24.30466,120.86596
K0911201016,苗栗縣,合法,其他,24.71857,120.86860
K0911205012,苗栗縣,合法,整地,24.72560,120.87165
AK1111201049,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.60246,120.87705
K0911204026,苗栗縣,違規,其他,24.71499,120.87842
K1011202041,苗栗縣,違規,新增建物,24.66936,120.88414
AK1711205093,苗栗縣,合法,其他,24.50989,120.90410
AK1711203062,苗栗縣,合法,其他,24.49213,120.91055
AK1311201011,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.62195,120.91693
20211204007,第二河川局,合法,其他,24.53240,120.91890
20211204001,第二河川局,合法,其他,24.46680,120.91948
202112043010,第二河川局,合法,其他,24.55320,120.92620
203112053023,第三河川局,合法,改變流路,24.35318,120.94340
20311202012,第三河川局,合法,其他,24.34855,120.94349
AK1411205112,苗栗縣,違規,開發建築用地,24.59083,120.99191
AK1311204004,苗栗縣,違規,未依核定計畫施工,24.65178,120.99495
AK1411203084,苗栗縣,合法,其他,24.63370,121.02051
AK1411201072,苗栗縣,合法,其他,24.61654,121.03028
K0211204014,苗栗縣,違規,新增建物,24.43692,120.63726
K0211202006,苗栗縣,違規,其他,24.42182,120.64582
AK0311205033,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.48192,120.70254
21511203028,苗栗縣,合法,"全部納入水土保持計畫內或未納入水土保持計畫內部分未達2公頃 (水利法第83條之7第1項所定一定規模)",24.55374,120.70623
AK0311202029,苗栗縣,合法,治山防災工程,24.55813,120.71235
AK0311204027,苗栗縣,違規,堆積土石,24.43299,120.71770
AK0311202021,苗栗縣,違規,其他開挖整地,24.45358,120.72172
AK0311205037,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.47771,120.73166
AK0711201081,苗栗縣,合法,其他,24.54863,120.73685
AK0611202008,苗栗縣,違規,其他開挖整地,24.41921,120.75633
21511205023,苗栗縣,合法,"符合「出流管制計畫書與規劃書審核監督及免辦認定辦法」第31條第2項第2款規定免提送出流管制計畫書 (108年2月1日以前已提出興辦事業計畫送目的事業主管機關，並於109年2月1日前開工者)",24.32692,120.77008
AK0611205029,苗栗縣,違規,其他開挖整地,24.33635,120.77642
202112013005,第二河川局,合法,其他,24.61097,120.77845
AK0511204135,苗栗縣,違規,開發建築用地,24.50673,120.78576
AK0111201095,苗栗縣,違規,其他開挖整地,24.55912,120.79173
K1211201022,苗栗縣,合法,其他,24.65493,120.79293
K0511202027,苗栗縣,違規,其他,24.41480,120.79962
20211204006,第二河川局,合法,其他,24.52914,120.80714
AK1511203044,苗栗縣,合法,其他,24.37950,120.82063
AK1611205098,苗栗縣,違規,其他開挖整地,24.33232,120.82119
20311205012,第三河川局,合法,改變流路,24.30281,120.82398
AK1511202053,苗栗縣,合法,無道路可到達,24.39480,120.83067
AK0411203087,苗栗縣,違規,其他開挖整地,24.45874,120.84018
214112043002,中區水資源局,合法,其他,24.35322,120.84218
AK1611204087,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.30535,120.85339
K0911203007,苗栗縣,合法,其他,24.68714,120.85924
AK1511204055,苗栗縣,違規,整坡作業,24.40215,120.86164
AK0411202110,苗栗縣,合法,其他,24.46661,120.86347
AK0811205077,苗栗縣,合法,非農業核准開發案件,24.55269,120.86960
AK1111201050,苗栗縣,合法,無道路可到達,24.60250,120.87298
20311201025,第三河川局,不屬於其管轄範圍,其他,24.29580,120.87489
