變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AK0411201073,苗栗縣,違規,其他開挖整地,24.48007,120.84616
AK1611201061,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.35758,120.85578
AK0811201056,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.60123,120.87371
AK1611201064,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.33966,120.88062
AK0811202066,苗栗縣,合法,非農業核准開發案件,24.59249,120.88179
AK0811202072,苗栗縣,合法,非農業核准開發案件,24.59827,120.88481
AK0811202070,苗栗縣,合法,非農業核准開發案件,24.58688,120.90514
AK1811203121,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.44658,120.91276
AK1811203125,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.40545,120.91354
AK0811202073,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.57772,120.91357
AK1311202004,苗栗縣,合法,治山防災工程,24.63145,120.91592
AK1011202086,苗栗縣,合法,其他,24.67314,120.92921
AK1711202094,苗栗縣,合法,其他,24.54510,120.94767
AK1411203075,苗栗縣,合法,其他,24.64322,120.95156
AK1311201018,苗栗縣,合法,其他,24.59688,120.96611
202112023003,第二河川局,合法,其他,24.64421,120.96862
AK0211202143,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.45011,120.66384
K0311203001,苗栗縣,違規,其他,24.47408,120.67330
K0211202014,苗栗縣,違規,新增建物,24.39795,120.67491
AK0311202024,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.44574,120.69463
AK0311201036,苗栗縣,合法,治山防災工程,24.51861,120.69593
AK0211202145,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.43588,120.70518
AK0311202026,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.43065,120.71419
AK1211202140,苗栗縣,違規,開發建築用地,24.58137,120.77071
AK1211201086,苗栗縣,違規,開發建築用地,24.59722,120.77398
AK0711202124,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.53655,120.77469
AK1211202138,苗栗縣,合法,其他,24.58317,120.77479
20211203006,第二河川局,不屬於其管轄範圍,其他,24.60600,120.78623
K1211201024,苗栗縣,違規,其他,24.64689,120.78641
AK0511203101,苗栗縣,違規,其他開挖整地,24.47739,120.79107
K1211201023,苗栗縣,違規,其他,24.63428,120.80556
20311201022,第三河川局,合法,其他,24.31837,120.80614
AK1511201054,苗栗縣,違規,其他開挖整地,24.37202,120.81895
20311203033,第三河川局,不屬於其管轄範圍,其他,24.30808,120.82152
AK1111202044,苗栗縣,合法,其他,24.63171,120.83995
K0111202050,苗栗縣,違規,整地,24.58494,120.84065
20211202005,第二河川局,不屬於其管轄範圍,其他,24.46486,120.86434
20211201002,第二河川局,合法,其他,24.46446,120.86454
AK1111201048,苗栗縣,合法,無道路可到達,24.60342,120.87178
K1011203010,苗栗縣,合法,其他,24.65730,120.88917
202112013009,第二河川局,不屬於其管轄範圍,其他,24.62573,120.88943
AK1111203034,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.61278,120.89078
AK0411202117,苗栗縣,合法,其他,24.54015,120.89915
AK0811202068,苗栗縣,違規,處理廢棄物,24.58635,120.89923
AK1811203122,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.43997,120.93240
AK1811202154,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.48388,120.94555
AK1411203076,苗栗縣,合法,其他,24.64106,120.95555
202112013004,第二河川局,合法,其他,24.64300,120.98068
K0211202005,苗栗縣,合法,新增建物,24.43298,120.65502
K0311202033,苗栗縣,合法,移除建物,24.49833,120.67850
K0211201003,苗栗縣,違規,新增建物,24.36436,120.70080
AK0311202016,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.48312,120.72863
AK0211203112,苗栗縣,違規,其他開挖整地,24.40627,120.73084
AK0711202129,苗栗縣,合法,其他,24.56446,120.73088
AK0511202136,苗栗縣,違規,其他開挖整地,24.46736,120.75615
AK0511202131,苗栗縣,合法,無道路可到達,24.48320,120.76285
80111201023,苗栗縣,合法,其他,24.59620,120.77410
AK0611202007,苗栗縣,違規,違規農業使用,24.37267,120.78112
K0511201009,苗栗縣,合法,其他,24.47928,120.79730
K0111201031,苗栗縣,違規,整地,24.53917,120.80609
AK1511202062,苗栗縣,違規,整坡作業,24.36992,120.81633
K1211201028,苗栗縣,違規,其他,24.60150,120.83059
K0411202057,苗栗縣,合法,自然植被改變,24.47966,120.83444
AK1511201055,苗栗縣,違規,其他開挖整地,24.36820,120.83869
AK1111202039,苗栗縣,違規,違規農業使用,24.64831,120.85759
AK1111203027,苗栗縣,合法,其他,24.64336,120.87033
AK0911201106,苗栗縣,違規,堆積土石,24.71952,120.87594
AK1111203033,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.61443,120.88551
20211203001,第二河川局,合法,其他,24.47534,120.88857
AK0811202071,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.58185,120.88912
AK1711202090,苗栗縣,違規,其他開挖整地,24.46397,120.91201
AK1811202150,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.48989,120.93719
AK1811201101,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.40405,120.94772
AK1811202153,苗栗縣,合法,政府單位興辦農路,24.48617,120.94894
AK1811202157,苗栗縣,合法,其他,24.39547,120.95315
202112023001,第二河川局,合法,其他,24.67908,120.96520
K0311201006,苗栗縣,違規,傾倒廢棄物、土,24.51152,120.68135
AK0311201030,苗栗縣,合法,其他,24.44915,120.69366
AK0211203111,苗栗縣,合法,其他,24.42936,120.69593
AK0311201022,苗栗縣,違規,違規農業使用,24.47844,120.73208
AK0311202037,苗栗縣,違規,整坡作業,24.50428,120.74417
K0711203022,苗栗縣,合法,火災,24.54324,120.74432
AK1511202061,苗栗縣,合法,其他,24.35273,120.79332
K1211202047,苗栗縣,合法,其他,24.62251,120.81511
K0111202053,苗栗縣,合法,新增建物,24.54418,120.81638
K1611203024,苗栗縣,違規,其他,24.30808,120.82152
AK0411202115,苗栗縣,違規,其他開挖整地,24.52368,120.85624
AK0811202065,苗栗縣,合法,非農業核准開發案件,24.59919,120.88663
AK1011202082,苗栗縣,違規,開發建築用地,24.65829,120.89181
AK0911201104,苗栗縣,違規,未依核定計畫施工,24.73339,120.90338
AK1311202003,苗栗縣,合法,治山防災工程,24.62624,120.90340
AK0911203129,苗栗縣,違規,其他開挖整地,24.72853,120.90618
AK1811203120,苗栗縣,合法,治山防災工程,24.47079,120.94340
AK1411201070,苗栗縣,違規,其他開挖整地,24.51905,120.95809
AK1311201004,苗栗縣,合法,政府單位興辦農路,24.65524,120.98842
K0211202006,苗栗縣,違規,其他,24.42182,120.64582
AK0311202029,苗栗縣,合法,治山防災工程,24.55813,120.71235
AK0311202021,苗栗縣,違規,其他開挖整地,24.45358,120.72172
AK0711201081,苗栗縣,合法,其他,24.54863,120.73685
AK0611202008,苗栗縣,違規,其他開挖整地,24.41921,120.75633
202112013005,第二河川局,合法,其他,24.61097,120.77845
AK0111201095,苗栗縣,違規,其他開挖整地,24.55912,120.79173
K1211201022,苗栗縣,合法,其他,24.65493,120.79293
K0511202027,苗栗縣,違規,其他,24.41480,120.79962
AK1511202053,苗栗縣,合法,無道路可到達,24.39480,120.83067
K0911203007,苗栗縣,合法,其他,24.68714,120.85924
AK0411202110,苗栗縣,合法,其他,24.46661,120.86347
AK1111201050,苗栗縣,合法,無道路可到達,24.60250,120.87298
20311201025,第三河川局,不屬於其管轄範圍,其他,24.29580,120.87489
AK1011202087,苗栗縣,合法,其他,24.67214,120.92873
AK1811202151,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.49396,120.94525
202112023004,第二河川局,合法,其他,24.64261,120.97985
AK1411201067,苗栗縣,合法,其他,24.61175,120.99566
AK0311201025,苗栗縣,合法,無道路可到達,24.48915,120.71618
AK0711201080,苗栗縣,合法,其他,24.55064,120.73712
K1211201005,苗栗縣,違規,其他,24.58996,120.74966
AK1211201087,苗栗縣,違規,違規農業使用,24.58160,120.75852
AK0711202125,苗栗縣,違規,違規農業使用,24.53364,120.77687
K1211202037,苗栗縣,違規,其他,24.65328,120.82404
202112023012,第二河川局,不屬於其管轄範圍,其他,24.46373,120.85387
202112023014,第二河川局,不屬於其管轄範圍,其他,24.58204,120.85569
AK0411202121,苗栗縣,合法,其他,24.51058,120.86673
AK1111203031,苗栗縣,違規,其他開挖整地,24.60470,120.86968
K1011202024,苗栗縣,違規,其他,24.67871,120.91759
AK1811203126,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.40714,120.91884
K0911202018,苗栗縣,違規,其他,24.71210,120.93061
AK1811201100,苗栗縣,合法,無道路可到達,24.47477,120.93205
AK1811201102,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.35392,120.93464
K1811202001,苗栗縣,合法,作物變化,24.49930,120.94281
AK1811202155,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.47934,120.96773
AK1311201015,苗栗縣,違規,違規農業使用,24.61472,120.97624
