變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AJ1011202029,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.76706,121.10033
AJ1511202044,新竹縣,合法,自然裸露地,24.58033,121.10039
AJ1011202030,新竹縣,合法,其他,24.76601,121.10060
202112043011,第二河川局,合法,其他,24.71495,121.10085
AJ1511202034,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.64002,121.10152
202112013011,第二河川局,不屬於其管轄範圍,其他,24.70494,121.10294
AJ1511201031,新竹縣,合法,自然裸露地,24.55722,121.10437
AJ1511202037,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.64071,121.10463
20211203013,第二河川局,不屬於其管轄範圍,其他,24.74010,121.10491
J0211203044,新竹縣,合法,自然植被改變,24.74010,121.10491
AJ0411202067,新竹縣,合法,其他,24.83794,121.10499
AJ0411202068,新竹縣,違規,開發建築用地,24.83544,121.10523
AJ1511202043,新竹縣,合法,自然裸露地,24.58927,121.10715
AJ0411201047,新竹縣,違規,其他開挖整地,24.81014,121.10724
AJ0811201024,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.67201,121.10725
AJ0411203044,新竹縣,合法,自然裸露地,24.86039,121.10809
AJ0411202059,新竹縣,合法,其他,24.87096,121.10820
32311202001,新竹林區管理處,合法,新增水域(漁塭或水塘),24.53792,121.11035
AJ0411201040,新竹縣,合法,其他,24.84964,121.11037
AJ0411201036,新竹縣,合法,其他,24.87039,121.11045
AJ1511202053,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.53834,121.11104
AJ0411201039,新竹縣,合法,其他,24.86809,121.11153
AJ0411201037,新竹縣,合法,其他,24.86882,121.11193
AJ0411201038,新竹縣,合法,其他,24.86820,121.11202
AJ0611202019,新竹縣,合法,無道路可到達,24.87224,121.11278
AJ0811203030,新竹縣,合法,非農業核准開發案件,24.71222,121.11401
AJ0811203029,新竹縣,違規,堆積土石,24.70756,121.11435
AJ1511203039,新竹縣,違規,修建道路或溝渠(含鐵、公路),24.64029,121.11458
J0411201028,新竹縣,合法,作物變化,24.84351,121.11471
AJ1511202052,新竹縣,合法,自然裸露地,24.55738,121.11618
202112023011,第二河川局,合法,其他,24.84596,121.11690
J0811201014,新竹縣,違規,新增建物,24.71920,121.11720
20211204009,第二河川局,合法,其他,24.72296,121.11723
J1011203045,新竹縣,違規,新增建物,24.73532,121.11770
202112013007,第二河川局,合法,其他,24.72378,121.11811
AJ0211202136,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.65689,121.11841
J1011203046,新竹縣,違規,堆置土石方,24.73186,121.11942
AJ1511202039,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.63443,121.12005
AJ0411203041,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.87424,121.12010
AJ0811201019,新竹縣,合法,其他,24.71013,121.12079
AJ1511202038,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.64035,121.12170
AJ1011201025,新竹縣,合法,其他,24.73555,121.12227
AJ0811201022,新竹縣,違規,整坡作業,24.68890,121.12563
202112023010,第二河川局,違規,其他,24.72152,121.12565
AJ0811202024,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.66947,121.12746
AJ1011203037,新竹縣,違規,開發建築用地,24.73312,121.12768
AJ0311201048,新竹縣,違規,其他開挖整地,24.81525,121.12859
AJ1511201032,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.56340,121.12960
AJ0811201023,新竹縣,合法,無道路可到達,24.69283,121.12967
AJ1011202026,新竹縣,合法,其他,24.73869,121.13027
AJ1011202025,新竹縣,合法,其他,24.73777,121.13040
AJ0811201018,新竹縣,違規,整坡作業,24.71010,121.13138
AJ0811203034,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.69493,121.13146
202112043012,第二河川局,合法,其他,24.72012,121.13245
AJ0411203047,新竹縣,合法,無道路可到達,24.84633,121.13277
AJ1511201033,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.56551,121.13307
20211204010,第二河川局,合法,其他,24.71959,121.13401
AJ0811203035,新竹縣,合法,其他,24.68220,121.13633
AJ0811203036,新竹縣,合法,其他,24.68091,121.13714
AJ0311201050,新竹縣,違規,其他開挖整地,24.82252,121.13856
AJ0311202075,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.77529,121.13863
AJ0411202060,新竹縣,合法,其他,24.87046,121.13873
20211204011,第二河川局,合法,種植,24.71424,121.13910
AJ0311202074,新竹縣,違規,其他開挖整地,24.78420,121.13989
AJ1511202032,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.65799,121.14029
AJ1011202031,新竹縣,合法,其他,24.74934,121.14055
AJ1511202033,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.65774,121.14179
AJ0811203027,新竹縣,違規,其他開挖整地,24.72689,121.14263
AJ0811203031,新竹縣,合法,非農業核准開發案件,24.72211,121.14265
J0411203052,新竹縣,合法,作物變化,24.84435,121.14365
AJ0811202023,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.68230,121.14521
AJ0311201049,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.81957,121.14736
AJ1511201029,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.65946,121.14976
AJ1511201028,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.64909,121.14995
AJ0411201045,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.84718,121.15052
AJ1511201027,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.66907,121.15084
AJ0811202020,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.72715,121.15293
AJ0811202021,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.73611,121.15618
AJ1511202040,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.64342,121.15728
AJ1511203038,新竹縣,違規,其他開挖整地,24.65107,121.15738
AJ0311202076,新竹縣,違規,設置墳墓,24.77744,121.15865
AJ0311203051,新竹縣,合法,非農業核准開發案件,24.83110,121.16142
AJ0311202072,新竹縣,合法,非農業核准開發案件,24.83097,121.16209
AJ0811203032,新竹縣,違規,其他開挖整地,24.71584,121.16291
AJ0311202080,新竹縣,違規,其他開挖整地,24.76207,121.16297
AJ0311203052,新竹縣,違規,修建道路或溝渠(含鐵、公路),24.82949,121.16375
AJ0811201021,新竹縣,違規,堆積土石,24.71401,121.16503
AJ0811203033,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.71454,121.16577
AJ0811201020,新竹縣,違規,其他開挖整地,24.71430,121.16657
AJ1411203010,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.69214,121.16713
AJ0811202022,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.74535,121.16771
AJ0311202081,新竹縣,合法,其他,24.76754,121.17084
AJ0311202078,新竹縣,合法,其他,24.76747,121.17220
AJ0811201017,新竹縣,合法,其他,24.73309,121.17748
AJ1411201006,新竹縣,合法,其他,24.66319,121.17878
AJ1411201005,新竹縣,合法,其他,24.68214,121.17926
AJ0811203028,新竹縣,違規,其他開挖整地,24.73138,121.17940
AJ0311202079,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.77195,121.18206
AJ1411203016,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.67234,121.18590
AJ0311202073,新竹縣,合法,其他,24.81628,121.18649
AJ0311203054,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.78797,121.18990
AJ1411201008,新竹縣,合法,其他,24.66190,121.19057
AJ1411201007,新竹縣,合法,其他,24.66976,121.19123
AJ1411202011,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.67746,121.19380
AJ0311202082,新竹縣,合法,治山防災工程,24.77032,121.19411
AJ0311201051,新竹縣,合法,其他,24.81527,121.19509
J0311204024,新竹縣,違規,新增建物,24.80813,121.19698
J0311204023,新竹縣,合法,作物變化,24.81131,121.19922
AJ0311201052,新竹縣,合法,非農業核准開發案件,24.80055,121.19931
AJ0311203053,新竹縣,違規,堆積土石,24.80400,121.20167
AJ1411203011,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.68394,121.20299
AJ1411202009,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.67380,121.20345
AJ1411202013,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.67258,121.20452
AJ0311201053,新竹縣,違規,其他開挖整地,24.80394,121.20545
AJ0311202077,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.77518,121.20622
AJ1411202010,新竹縣,合法,其他,24.68832,121.20654
AJ0311201054,新竹縣,違規,其他開挖整地,24.79849,121.20794
AJ1411203014,新竹縣,違規,其他開挖整地,24.68073,121.21590
AJ1411203013,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.68257,121.21902
AJ0311203055,新竹縣,合法,治山防災工程,24.75316,121.21998
80111204022,新竹縣,合法,整地,24.78951,121.22086
80111204021,新竹縣,合法,整地,24.78809,121.22334
AJ1411203012,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.69345,121.22486
AJ1411202012,新竹縣,合法,治山防災工程,24.68145,121.23886
AJ0311202085,新竹縣,違規,其他開挖整地,24.76472,121.24211
AJ0311202084,新竹縣,違規,其他開挖整地,24.76428,121.24299
AJ0311202083,新竹縣,違規,其他開挖整地,24.76451,121.24311
20211201012,第二河川局,不屬於其管轄範圍,其他,24.73398,121.24817
AJ1411201004,新竹縣,合法,其他,24.73398,121.24817
AJ1411203015,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.69096,121.25499
AJ1411202006,新竹縣,合法,其他,24.74036,121.25513
AJ1411202007,新竹縣,合法,其他,24.72557,121.25550
AJ1411202008,新竹縣,合法,其他,24.71521,121.25658
AJ1411202003,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.73101,121.26803
AJ1411203005,新竹縣,違規,開發建築用地,24.69772,121.26946
AJ1411202004,新竹縣,違規,其他開挖整地,24.70493,121.27087
AJ1411202005,新竹縣,合法,其他,24.70297,121.27108
AJ1411202002,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.74323,121.27287
AJ1411202001,新竹縣,違規,其他開挖整地,24.73912,121.27324
AJ1411203001,新竹縣,違規,設置公園、遊憩用地、運動場地或軍事訓練場,24.73895,121.27396
AJ1411203006,新竹縣,違規,開發建築用地,24.67069,121.27421
AJ1411203004,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.69881,121.27428
AJ1411203002,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.71620,121.27837
AJ1411203003,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.71641,121.27968
AJ1411201001,新竹縣,合法,其他,24.66388,121.28546
AJ1411201003,新竹縣,合法,其他,24.66803,121.29081
AJ1411201002,新竹縣,合法,其他,24.66945,121.29539
AJ1411203009,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.57103,121.29879
J1411203002,新竹縣,合法,其他,24.57103,121.29879
AJ1411203007,新竹縣,違規,開發建築用地,24.58855,121.30161
AJ1411203008,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.57157,121.30450
J1411203001,新竹縣,合法,其他,24.57157,121.30450
