變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AJ1411203002,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.71620,121.27837
AJ1411203003,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.71641,121.27968
J0511203009,新竹縣,合法,其他,24.85391,120.95574
80111205016,新竹縣,合法,其他,24.87140,120.97635
AJ1111202091,新竹縣,違規,修建道路或溝渠(含鐵、公路),24.75974,120.97785
AJ1311202086,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.70159,120.98456
J0911204002,新竹縣,違規,整地,24.89841,120.98566
J0511203021,新竹縣,違規,整地,24.85921,120.98887
AJ1111202100,新竹縣,違規,開發建築用地,24.75163,121.00187
AJ1111204088,新竹縣,合法,其他,24.74664,121.00954
J0611205013,新竹縣,合法,整地,24.87787,121.03794
J0611201020,新竹縣,違規,其他,24.91636,121.05101
J0611202036,新竹縣,違規,傾倒廢棄物、土,24.93067,121.05181
AJ1211201009,新竹縣,違規,其他開挖整地,24.70500,121.05215
J0611203047,新竹縣,違規,其他,24.93257,121.05474
J0611204016,新竹縣,合法,新增建物,24.90688,121.05655
AJ0611202016,新竹縣,合法,非農業核准開發案件,24.87715,121.08037
20211201006,第二河川局,合法,其他,24.74977,121.08366
J0611204019,新竹縣,違規,新增建物,24.88511,121.09465
20211203014,第二河川局,不屬於其管轄範圍,其他,24.70034,121.09985
AJ1511202044,新竹縣,合法,自然裸露地,24.58033,121.10039
AJ1511202053,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.53834,121.11104
20211204009,第二河川局,合法,其他,24.72296,121.11723
AJ1511204036,新竹縣,合法,其他,24.59429,121.12785
202112043012,第二河川局,合法,其他,24.72012,121.13245
AJ1411201008,新竹縣,合法,其他,24.66190,121.19057
AJ1411202009,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.67380,121.20345
AJ1411202013,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.67258,121.20452
AJ1411202010,新竹縣,合法,其他,24.68832,121.20654
AJ1411202012,新竹縣,合法,治山防災工程,24.68145,121.23886
AJ1411203007,新竹縣,違規,開發建築用地,24.58855,121.30161
J1111202028,新竹縣,違規,新增建物,24.72876,120.95546
AJ1111204082,新竹縣,合法,其他,24.70690,120.95557
AJ1111204085,新竹縣,合法,非農業核准開發案件,24.71468,120.95871
80111205015,新竹縣,合法,其他,24.87208,120.97890
J0911203020,新竹縣,違規,新增建物,24.86996,120.98747
AJ1111202119,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.72915,120.98860
20211204017,第二河川局,不屬於其管轄範圍,其他,24.66531,120.99102
AJ1111201073,新竹縣,合法,無道路可到達,24.72910,120.99903
AJ1311204062,新竹縣,違規,違規農業使用,24.70055,121.00708
J0911205009,新竹縣,違規,整地,24.89201,121.01900
AJ1111203078,新竹縣,違規,其他開挖整地,24.75196,121.02004
AJ1311204068,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.69698,121.03026
J0911202034,新竹縣,違規,移除建物,24.93484,121.03235
AJ0211204100,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.75770,121.03973
J0611203030,新竹縣,違規,移除水域(漁塭或水塘),24.89729,121.05363
AJ0411203046,新竹縣,合法,治山防災工程,24.84681,121.07097
J0611202018,新竹縣,違規,新增建物,24.89448,121.08079
AJ0411202069,新竹縣,違規,開發建築用地,24.83966,121.08370
AJ0411204045,新竹縣,合法,其他,24.79425,121.08596
AJ1511202036,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.62439,121.09037
AJ0211202135,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.65460,121.09466
20211204008,第二河川局,已知工程,工程施作,24.73878,121.09784
AJ0411203041,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.87424,121.12010
AJ0811201022,新竹縣,違規,整坡作業,24.68890,121.12563
AJ0411204041,新竹縣,合法,治山防災工程,24.86739,121.13741
AJ0811204021,新竹縣,合法,非農業核准開發案件,24.73888,121.16061
AJ0311202080,新竹縣,違規,其他開挖整地,24.76207,121.16297
AJ0311202082,新竹縣,合法,治山防災工程,24.77032,121.19411
AJ0311204050,新竹縣,合法,其他,24.81562,121.19502
AJ0311201051,新竹縣,合法,其他,24.81527,121.19509
J1411203001,新竹縣,合法,其他,24.57157,121.30450
J1111201001,新竹縣,違規,新增建物,24.72136,120.94358
20211203012,第二河川局,不屬於其管轄範圍,其他,24.84053,120.95240
AJ1111203073,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.71693,120.97172
J0511204003,新竹縣,違規,整地,24.84041,120.97399
AJ1111202089,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.76399,120.97672
J0911203006,新竹縣,違規,新增建物,24.89062,120.98861
AJ1111203067,新竹縣,合法,非農業核准開發案件,24.76144,121.00151
AJ0911201034,新竹縣,違規,堆積土石,24.88555,121.00156
AJ1111203076,新竹縣,合法,無道路可到達,24.72552,121.02503
J0611204017,新竹縣,違規,新增建物,24.90153,121.05546
AJ0411203042,新竹縣,合法,其他,24.84856,121.07629
AJ1211201015,新竹縣,違規,其他開挖整地,24.64353,121.07645
J0611203040,新竹縣,違規,新增建物,24.89694,121.07715
AJ1211201013,新竹縣,違規,其他開挖整地,24.71200,121.07797
AJ1511202046,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.58250,121.09296
AJ0411202059,新竹縣,合法,其他,24.87096,121.10820
AJ0811204027,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.67802,121.11573
AJ1511202039,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.63443,121.12005
AJ0811202024,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.66947,121.12746
AJ1011203037,新竹縣,違規,開發建築用地,24.73312,121.12768
AJ0311204049,新竹縣,合法,其他,24.82257,121.13044
AJ0811204029,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.68589,121.14370
AJ0811202022,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.74535,121.16771
AJ1411203014,新竹縣,違規,其他開挖整地,24.68073,121.21590
AJ1411203005,新竹縣,違規,開發建築用地,24.69772,121.26946
AJ1411203009,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.57103,121.29879
AJ1111201075,新竹縣,合法,治山防災工程,24.71789,120.94732
202112023009,第二河川局,合法,其他,24.85963,120.95128
AJ1111202111,新竹縣,違規,堆積土石,24.74048,120.95664
AJ1111203068,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.73893,120.95896
AJ1111204076,新竹縣,合法,非農業核准開發案件,24.74979,120.96642
AJ1111202115,新竹縣,違規,堆積土石,24.74570,120.97716
J0511203023,新竹縣,違規,新增建物,24.86224,120.98349
J0911205004,新竹縣,違規,整地,24.90306,120.99459
AJ1311201057,新竹縣,違規,其他開挖整地,24.67919,120.99622
J0511202010,新竹縣,違規,整地,24.84896,120.99727
AJ1111202116,新竹縣,違規,堆積土石,24.72542,121.00012
AJ1111201070,新竹縣,違規,堆積土石,24.73012,121.00105
AJ1111202125,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.74438,121.00820
AJ1311203061,新竹縣,合法,治山防災工程,24.68668,121.00948
J0911204008,新竹縣,合法,其他,24.94255,121.01121
J0911202033,新竹縣,違規,新增建物,24.93796,121.01556
J0611201023,新竹縣,合法,整地,24.88640,121.02136
J0911203026,新竹縣,合法,河道變化,24.91157,121.02196
80111202019,新竹縣,合法,其他,24.73280,121.02612
J0611204010,新竹縣,合法,作物變化,24.87688,121.03039
20211203015,第二河川局,不屬於其管轄範圍,其他,24.81783,121.07587
AJ0211204097,新竹縣,合法,其他,24.70461,121.08879
20211203013,第二河川局,不屬於其管轄範圍,其他,24.74010,121.10491
AJ0411201040,新竹縣,合法,其他,24.84964,121.11037
AJ0411201039,新竹縣,合法,其他,24.86809,121.11153
J1011203045,新竹縣,違規,新增建物,24.73532,121.11770
AJ0211202136,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.65689,121.11841
AJ0311204048,新竹縣,違規,其他開挖整地,24.80487,121.11902
AJ0311202075,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.77529,121.13863
AJ1511201028,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.64909,121.14995
AJ1411201005,新竹縣,合法,其他,24.68214,121.17926
AJ0311203053,新竹縣,違規,堆積土石,24.80400,121.20167
AJ1411203012,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.69345,121.22486
AJ1411202006,新竹縣,合法,其他,24.74036,121.25513
AJ1411204003,新竹縣,合法,其他,24.70513,121.26997
AJ1111201074,新竹縣,合法,治山防災工程,24.71868,120.94635
AJ1111204075,新竹縣,合法,非農業核准開發案件,24.75194,120.96771
J0511201008,新竹縣,違規,新增建物,24.85376,120.97151
J0511201006,新竹縣,合法,其他,24.86460,120.97408
AJ1311204061,新竹縣,違規,其他開挖整地,24.71345,120.97808
AJ1111203062,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.75713,120.98144
J0911205002,新竹縣,違規,新增建物,24.92234,120.98458
J0511204007,新竹縣,違規,整地,24.83311,120.98997
AJ1111202122,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.74617,121.00969
J0911202012,新竹縣,違規,整地,24.90180,121.02181
AJ0411204043,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.84749,121.03283
AJ1211204018,新竹縣,違規,其他開挖整地,24.64069,121.05260
J0611202021,新竹縣,違規,新增建物,24.89456,121.06411
AJ0211204102,新竹縣,合法,非農業核准開發案件,24.74969,121.07706
AJ0411201044,新竹縣,合法,其他,24.84432,121.08503
J0411201026,新竹縣,合法,作物變化,24.82358,121.08938
AJ0411203050,新竹縣,違規,開發建築用地,24.81245,121.09088
AJ0211204096,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.71436,121.09610
AJ1011202027,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.77755,121.09884
J0811203054,新竹縣,違規,堆置土石方,24.70034,121.09985
AJ0811203030,新竹縣,合法,非農業核准開發案件,24.71222,121.11401
202112023010,第二河川局,違規,其他,24.72152,121.12565
AJ0811204028,新竹縣,合法,其他,24.68370,121.14740
AJ0811201021,新竹縣,違規,堆積土石,24.71401,121.16503
J0311204024,新竹縣,違規,新增建物,24.80813,121.19698
AJ0311204051,新竹縣,違規,修建道路或溝渠(含鐵、公路),24.80249,121.20480
AJ1411204008,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.58123,121.30604
AJ1111202121,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.71987,120.95432
J0511203014,新竹縣,違規,整地,24.86134,120.95891
20211203011,第二河川局,不屬於其管轄範圍,其他,24.85469,120.96594
AJ1111201068,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.73921,120.97314
AJ1111202113,新竹縣,違規,開發建築用地,24.74587,120.97818
AJ1311202087,新竹縣,違規,違規農業使用,24.68649,120.97888
AJ0511203081,新竹縣,違規,其他開挖整地,24.85874,120.98741
AJ1311204066,新竹縣,違規,違規農業使用,24.69854,121.02487
AJ1111203074,新竹縣,違規,其他開挖整地,24.73001,121.02590
AJ0211202139,新竹縣,合法,無道路可到達,24.75659,121.03379
J0611205027,新竹縣,合法,整地,24.91209,121.03923
J0611203050,新竹縣,違規,新增建物,24.90033,121.05049
AJ1511204039,新竹縣,合法,其他,24.50194,121.07345
J0411203041,新竹縣,違規,新增水域(漁塭或水塘),24.81783,121.07587
AJ0611202017,新竹縣,違規,其他開挖整地,24.89542,121.08490
AJ1511202048,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.57859,121.09039
AJ0211203082,新竹縣,違規,堆積土石,24.70494,121.09341
J1011202037,新竹縣,違規,傾倒廢棄物、土,24.75303,121.09475
AJ0411202068,新竹縣,違規,開發建築用地,24.83544,121.10523
AJ1511202043,新竹縣,合法,自然裸露地,24.58927,121.10715
AJ0411203044,新竹縣,合法,自然裸露地,24.86039,121.10809
AJ1511201032,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.56340,121.12960
AJ1011202025,新竹縣,合法,其他,24.73777,121.13040
AJ0811204026,新竹縣,違規,其他開挖整地,24.67968,121.13298
20211204011,第二河川局,合法,種植,24.71424,121.13910
AJ0411204040,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.88007,121.14402
AJ0311203052,新竹縣,違規,修建道路或溝渠(含鐵、公路),24.82949,121.16375
AJ1411202011,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.67746,121.19380
AJ1411204004,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.70146,121.27083
J0511202009,新竹縣,違規,新增建物,24.85722,120.96117
80111202016,新竹縣,違規,道路變化,24.73036,120.96664
J0911202001,新竹縣,合法,整地,24.90411,120.96740
202112043005,第二河川局,合法,其他,24.67095,120.98362
21511201051,新竹縣,合法,已取得排水計畫書核定函,24.86221,121.00165
AJ1111201077,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.73334,121.01855
J0911205008,新竹縣,違規,整地,24.92036,121.01972
AJ1111203075,新竹縣,違規,堆積土石,24.72847,121.02591
J0411205031,新竹縣,違規,整地,24.84118,121.02853
J0611203048,新竹縣,違規,新增建物,24.90733,121.03882
AJ1311204073,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.66660,121.04427
AJ1211202014,新竹縣,違規,其他開挖整地,24.68666,121.05415
J0211202026,新竹縣,違規,整地,24.78197,121.05765
J0411203042,新竹縣,合法,新增建物,24.81829,121.07304
AJ0411203045,新竹縣,違規,修建道路或溝渠(含鐵、公路),24.84582,121.07568
AJ1511202049,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.58516,121.08584
J0211203055,新竹縣,違規,整地,24.70303,121.09782
AJ0811204024,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.72857,121.16093
AJ0811201020,新竹縣,違規,其他開挖整地,24.71430,121.16657
AJ0811203028,新竹縣,違規,其他開挖整地,24.73138,121.17940
J0511202007,新竹縣,違規,整地,24.86849,120.95078
J0511203013,新竹縣,合法,整地,24.85415,120.95437
AJ1111202088,新竹縣,違規,堆積土石,24.76368,120.97441
80111205017,新竹縣,合法,其他,24.87166,120.97818
AJ1111202090,新竹縣,合法,非農業核准開發案件,24.76090,120.97834
J0911205017,新竹縣,合法,整地,24.88994,120.98258
J0911205016,新竹縣,違規,整地,24.91901,120.98673
80111203006,新竹縣,合法,新增建物,24.85874,120.98741
J0511202011,新竹縣,違規,整地,24.84538,120.98780
AJ1111204080,新竹縣,違規,其他開挖整地,24.72947,121.00207
AJ1311204067,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.69002,121.01505
AJ1111203080,新竹縣,違規,其他開挖整地,24.75515,121.02063
AJ0211201083,新竹縣,合法,其他,24.77031,121.03044
AJ0411202055,新竹縣,合法,其他,24.85066,121.03683
AJ1211203020,新竹縣,合法,其他,24.68520,121.04102
J0611202015,新竹縣,違規,新增建物,24.88387,121.04602
AJ1211203017,新竹縣,違規,其他開挖整地,24.70703,121.04864
AJ1211203023,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.65584,121.05205
AJ0411204044,新竹縣,合法,非農業核准開發案件,24.81895,121.05627
AJ0411202065,新竹縣,合法,其他,24.84559,121.06076
J0611203038,新竹縣,違規,其他,24.88210,121.06264
AJ0411201046,新竹縣,違規,設置公園、遊憩用地、運動場地或軍事訓練場,24.80187,121.08430
AJ1511202035,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.62799,121.09166
20211202002,第二河川局,已知工程,工程施作,24.74444,121.09246
AJ0611202018,新竹縣,合法,非農業核准開發案件,24.89374,121.09673
J1011205015,新竹縣,違規,堆置土石方,24.75421,121.09771
J0211203044,新竹縣,合法,自然植被改變,24.74010,121.10491
AJ0411201047,新竹縣,違規,其他開挖整地,24.81014,121.10724
AJ0811201024,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.67201,121.10725
AJ1011201025,新竹縣,合法,其他,24.73555,121.12227
AJ0811201023,新竹縣,合法,無道路可到達,24.69283,121.12967
AJ1411203010,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.69214,121.16713
AJ1411203016,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.67234,121.18590
AJ0311202073,新竹縣,合法,其他,24.81628,121.18649
AJ0311202085,新竹縣,違規,其他開挖整地,24.76472,121.24211
AJ1411203015,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.69096,121.25499
AJ1411202008,新竹縣,合法,其他,24.71521,121.25658
J1411203002,新竹縣,合法,其他,24.57103,121.29879
J0511203024,新竹縣,合法,其他,24.84053,120.95240
J0511203016,新竹縣,違規,新增建物,24.85469,120.96594
AJ1111203063,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.75958,120.98257
J0511203025,新竹縣,違規,整地,24.83548,120.98811
J0911205007,新竹縣,違規,新增建物,24.89628,120.99262
J0911202003,新竹縣,違規,其他,24.90000,120.99870
AJ1111203070,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.73726,121.00462
AJ1311204065,新竹縣,違規,違規農業使用,24.69871,121.02709
AJ1311204072,新竹縣,違規,修建道路或溝渠(含鐵、公路),24.65414,121.03431
AJ1111202131,新竹縣,違規,開發建築用地,24.75301,121.04981
80111202020,新竹縣,合法,其他,24.75435,121.05347
AJ0211202138,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.75435,121.05347
J1211204014,新竹縣,違規,新增建物,24.69044,121.05488
AJ0411202054,新竹縣,合法,無道路可到達,24.85672,121.05542
J1211203056,新竹縣,違規,其他,24.69306,121.05621
J0611201024,新竹縣,違規,新增建物,24.88975,121.07051
AJ0411201042,新竹縣,合法,其他,24.84271,121.08317
AJ1511202050,新竹縣,合法,自然裸露地,24.56753,121.08880
J1011204028,新竹縣,違規,新增建物,24.76400,121.08938
J0611204020,新竹縣,違規,堆置土石方,24.89176,121.09949
AJ0411201038,新竹縣,合法,其他,24.86820,121.11202
AJ0811203031,新竹縣,合法,非農業核准開發案件,24.72211,121.14265
AJ1511204033,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.64945,121.15020
AJ0311202076,新竹縣,違規,設置墳墓,24.77744,121.15865
AJ0811204023,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.72909,121.15930
AJ0811203032,新竹縣,違規,其他開挖整地,24.71584,121.16291
AJ0311201053,新竹縣,違規,其他開挖整地,24.80394,121.20545
20211201012,第二河川局,不屬於其管轄範圍,其他,24.73398,121.24817
AJ1411202003,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.73101,121.26803
AJ1411204007,新竹縣,合法,其他,24.61966,121.28665
