變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AV0711204053,臺東縣,違規,堆積土石,22.96525,121.29927
AV0811204072,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.36109,121.46647
V1111201031,臺東縣,合法,整地,22.66936,121.50245
AV1611204033,臺東縣,合法,其他,22.02582,121.54083
AV1411201028,臺東縣,合法,其他,22.30826,120.83357
AV0511202002,臺東縣,違規,違規農業使用,22.34129,120.87881
AV1511201062,臺東縣,合法,治山防災工程,22.59335,120.94200
AV0611204031,臺東縣,合法,無道路可到達,22.51746,120.94251
V0611201005,臺東縣,違規,新增建物,22.53187,120.94301
AV0611203014,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.56421,120.96321
AV0411201024,臺東縣,違規,整坡作業,22.80425,121.05417
AV1211204110,臺東縣,違規,違規農業使用,22.86518,121.05439
AV0411203026,臺東縣,合法,自然裸露地,22.81164,121.05469
AV0411204042,臺東縣,違規,整坡作業,22.85701,121.09634
AV0411204043,臺東縣,合法,自然裸露地,22.82716,121.09659
V0111204008,臺東縣,合法,新增建物,22.73952,121.11606
AV1311201044,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.99776,121.11711
V0911203018,臺東縣,合法,作物變化,22.95108,121.13199
20811201003,第八河川局,已知工程,工程施作,22.85563,121.13625
208112013005,第八河川局,不屬於其管轄範圍,其他,22.92299,121.14647
208112033006,第八河川局,不屬於其管轄範圍,其他,22.99744,121.15411
V0311203030,臺東縣,合法,整地,23.04416,121.15688
AV1311203049,臺東縣,違規,違規農業使用,23.09217,121.16552
20811202003,第八河川局,不屬於其管轄範圍,其他,23.06476,121.17208
37111203001,臺東林區管理處,合法,整地,22.90825,121.18065
208112043001,第八河川局,已知工程,工程施作,23.04865,121.19552
208112013002,第八河川局,合法,整地,23.06532,121.20698
AV0711203035,臺東縣,合法,其他,22.91159,121.24405
AV0711204059,臺東縣,合法,其他,23.02174,121.26990
AV0211201003,臺東縣,違規,違規農業使用,23.12544,121.38518
AV0211201002,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.13316,121.39223
V1111203001,臺東縣,合法,其他,22.67452,121.47865
AV0511204017,臺東縣,合法,治山防災工程,22.34813,120.89139
AV1511204087,臺東縣,合法,其他,22.63641,120.93624
AV0611204032,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.50673,120.95525
AV1511204100,臺東縣,合法,其他,22.59694,120.95690
AV1511203058,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.63164,120.97062
AV0611203011,臺東縣,合法,非農業核准開發案件,22.63702,120.99410
V0611202002,臺東縣,合法,整地,22.60524,121.00448
AV0411203020,臺東縣,違規,整坡作業,22.74395,121.04715
AV1211202026,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.91119,121.08248
V0411201016,臺東縣,合法,自然植被改變,22.78245,121.08764
AV1211204108,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.93459,121.10763
AV1211203073,臺東縣,違規,其他開挖整地,22.92644,121.11518
AV1311201055,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.00499,121.12606
AV1311201046,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.12805,121.13141
AV1311204070,臺東縣,合法,其他,23.03479,121.13553
V0111202005,臺東縣,違規,其他,22.73389,121.13844
AV1311203052,臺東縣,合法,非農業核准開發案件,23.04410,121.14260
V0311203031,臺東縣,合法,整地,23.01231,121.14513
AV1311202015,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.13071,121.14824
AV0111203068,臺東縣,合法,其他,22.79080,121.16588
V0311203028,臺東縣,合法,新增建物,23.07379,121.16748
AV1311203044,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.14243,121.17115
AV0311203065,臺東縣,合法,其他,23.01494,121.19029
AV0711202014,臺東縣,合法,其他,22.88126,121.19915
AV0711203037,臺東縣,合法,其他,22.89590,121.24746
V0711201033,臺東縣,違規,其他,22.91440,121.25989
AV0211201007,臺東縣,違規,其他開挖整地,23.03584,121.32783
V0211204049,臺東縣,合法,道路變化,23.11142,121.38787
AV0811203055,臺東縣,合法,其他,23.29544,121.41665
V1111204030,臺東縣,合法,其他,22.67478,121.47554
AV0511204016,臺東縣,違規,違規農業使用,22.34122,120.88061
V0511204002,臺東縣,合法,整地,22.34122,120.88061
AV0511201011,臺東縣,合法,治山防災工程,22.34867,120.89124
AV1511204085,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.65200,120.95441
AV1511203061,臺東縣,違規,未依核定計畫施工,22.60788,120.98681
AV0611203013,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.62025,120.99344
V0111201020,臺東縣,合法,其他,22.76896,121.07780
V0111204007,臺東縣,合法,新增建物,22.74139,121.11570
AV1311203053,臺東縣,違規,違規農業使用,23.04715,121.14961
AV1311203046,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.13658,121.16037
208112013001,第八河川局,已知工程,工程施作,22.96678,121.16583
V0311203027,臺東縣,合法,新增建物,23.07517,121.18234
209112023007,第九河川局,不屬於其管轄範圍,其他,23.16514,121.18245
21511201054,臺東縣,合法,其他,23.11577,121.19059
V0711201013,臺東縣,合法,新增建物,22.88708,121.23458
AV0711204058,臺東縣,合法,其他,22.88854,121.24073
AV1011204049,臺東縣,合法,治山防災工程,23.12768,121.24536
V0711201032,臺東縣,合法,其他,22.91779,121.26133
AV0711203033,臺東縣,合法,其他,22.92386,121.26294
AV0211204007,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.11655,121.36689
AV0211204008,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.10818,121.37515
AV0211203002,臺東縣,違規,違規農業使用,23.14542,121.39405
AV1411204048,臺東縣,合法,其他,22.30687,120.83225
AV1511204095,臺東縣,合法,其他,22.61523,120.92991
V0611203001,臺東縣,合法,自然植被改變,22.53138,120.95244
AV1511201063,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.58781,120.95973
AV0411204037,臺東縣,合法,無道路可到達,22.71618,121.02915
V0111204022,臺東縣,合法,其他,22.76703,121.08460
21511201053,臺東縣,合法,各目的事業主管機關興建之防洪、蓄水或禦潮工程,22.79806,121.09368
AV1211203075,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.91634,121.09465
V0111204009,臺東縣,合法,新增建物,22.73958,121.12552
V0111201022,臺東縣,違規,其他,22.76031,121.12989
20811201004,第八河川局,合法,其他,23.00555,121.13033
V0911201008,臺東縣,合法,作物變化,22.98560,121.15157
V0911203016,臺東縣,合法,作物變化,22.98068,121.15199
208112033001,第八河川局,已知工程,工程施作,22.99799,121.16021
208112033003,第八河川局,已知工程,工程施作,22.96424,121.16788
AV1011204051,臺東縣,違規,其他開挖整地,23.09474,121.21975
AV0711201039,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.04206,121.27517
V0211203032,臺東縣,違規,新增建物,22.98689,121.31254
AV1111204082,臺東縣,違規,開發建築用地,22.67077,121.46916
