變異點編號,權責單位,查證結果,變異類型,latitude,longitude
R3111201196,臺南市,合法,整地,23.02829,120.24513
R2111204046,臺南市,合法,整地,23.10856,120.24531
R3111203165,臺南市,合法,道路變化,23.02941,120.24533
R0211203155,臺南市,合法,新增建物,23.24718,120.24534
R2111203051,臺南市,違規,其他,23.09526,120.24536
21511201008,臺南市,合法,其他,23.09302,120.24599
R2111201157,臺南市,違規,整地,23.09302,120.24599
R0211201222,臺南市,違規,其他,23.25093,120.24640
R2011204096,臺南市,違規,堆置土石方,23.06690,120.24664
R2011203070,臺南市,違規,堆置土石方,23.06620,120.24674
D0611201179,臺南市,違規,傾倒廢棄物、土,23.06479,120.24676
R0711204029,臺南市,違規,新增建物,23.19237,120.24724
R2011201177,臺南市,違規,其他,23.06763,120.24729
R2011202040,臺南市,違規,傾倒廢棄物、土,23.06695,120.24730
R0811201055,臺南市,合法,其他,23.21915,120.24748
R2711201011,臺南市,違規,新增建物,22.93835,120.24749
R0811201059,臺南市,合法,其他,23.20875,120.24759
R2011203069,臺南市,違規,堆置土石方,23.06814,120.24771
R0211204130,臺南市,合法,整地,23.30825,120.24776
R0211201207,臺南市,違規,新增建物,23.28192,120.24793
R2011203068,臺南市,違規,傾倒廢棄物,23.06870,120.24869
R2711201005,臺南市,違規,新增建物,22.95804,120.24924
R3111201194,臺南市,合法,整地,23.03461,120.24964
R3111203166,臺南市,違規,新增建物,23.00667,120.24975
R0211203168,臺南市,合法,整地,23.31179,120.25001
R2011203052,臺南市,合法,整地,23.09809,120.25018
R2711201003,臺南市,合法,整地,22.97585,120.25032
R2711203147,臺南市,違規,傾倒廢棄物,22.95868,120.25070
R2711202013,臺南市,違規,新增建物,22.96918,120.25073
R2711202021,臺南市,違規,整地,22.91485,120.25087
R0711201069,臺南市,合法,道路變化,23.19372,120.25129
21511201003,臺南市,合法,其他,23.20342,120.25141
R2711201016,臺南市,違規,新增建物,22.90981,120.25159
R0111201208,臺南市,合法,新增建物,23.27741,120.25160
20611201002,第六河川局,合法,其他,23.15765,120.25163
R2711201002,臺南市,合法,整地,22.97640,120.25173
R3111201200,臺南市,合法,作物變化,23.01070,120.25177
R2711201013,臺南市,違規,傾倒廢棄物、土,22.91969,120.25230
206112013001,第六河川局,合法,種植,23.14336,120.25230
R0811201056,臺南市,合法,其他,23.21686,120.25257
R0711204024,臺南市,合法,其他,23.20050,120.25288
R3111204098,臺南市,違規,整地,23.04336,120.25293
R0811201057,臺南市,合法,其他,23.21847,120.25355
20511204001,第五河川局,合法,整地,23.32818,120.25368
20611204002,第六河川局,合法,其他,23.13351,120.25395
R2011203053,臺南市,違規,其他,23.08908,120.25406
R2711203149,臺南市,違規,新增建物,22.93759,120.25414
R2011201178,臺南市,違規,其他,23.07189,120.25436
206112043002,第六河川局,合法,其他,22.89524,120.25470
R0711201062,臺南市,違規,其他,23.20265,120.25484
R0811201223,臺南市,違規,其他,23.24832,120.25521
R2011203071,臺南市,合法,其他,23.07217,120.25539
R2711202022,臺南市,違規,傾倒廢棄物、土,22.90064,120.25541
20511201017,第五河川局,不屬於其管轄範圍,其他,23.26601,120.25546
R0211201220,臺南市,違規,傾倒廢棄物、土,23.26601,120.25546
R2711201014,臺南市,違規,新增建物,22.91199,120.25562
R0811201060,臺南市,違規,其他,23.21304,120.25656
R0811201061,臺南市,違規,其他,23.20826,120.25659
20611201027,第六河川局,不屬於其管轄範圍,其他,23.14492,120.25663
R0711201114,臺南市,違規,其他,23.14492,120.25663
R2711201015,臺南市,違規,傾倒廢棄物、土,22.91038,120.25764
R2711203151,臺南市,違規,新增建物,22.91077,120.25795
R0711202094,臺南市,合法,其他,23.14060,120.25855
R2011204124,臺南市,違規,其他,23.06834,120.25870
R2111201303,臺南市,違規,其他,23.12959,120.25897
R2711201245,臺南市,合法,作物變化,22.93796,120.25980
R2711201244,臺南市,違規,新增建物,22.93885,120.25981
20611201014,第六河川局,合法,其他,23.16616,120.26012
20511201026,第五河川局,不屬於其管轄範圍,其他,23.26689,120.26031
R0111201395,臺南市,合法,道路變化,23.26689,120.26031
R2711202067,臺南市,合法,整地,22.93962,120.26081
R0111201388,臺南市,合法,整地,23.27846,120.26091
20611201012,第六河川局,合法,其他,23.17448,120.26131
R3111203107,臺南市,違規,其他,23.05661,120.26140
R0811203083,臺南市,合法,其他,23.21939,120.26227
R0211203126,臺南市,合法,作物變化,23.31785,120.26257
R2711201240,臺南市,合法,作物變化,22.94798,120.26259
R0211201372,臺南市,違規,作物變化,23.31022,120.26273
R2711202052,臺南市,違規,傾倒廢棄物、土,22.98534,120.26283
R2711201241,臺南市,合法,整地,22.94279,120.26292
21511201027,臺南市,合法,其他,23.09460,120.26296
R0111201397,臺南市,合法,自然植被改變,23.25568,120.26307
20511201028,第五河川局,不屬於其管轄範圍,其他,23.25728,120.26329
R0111201398,臺南市,合法,自然植被改變,23.25728,120.26329
20511201027,第五河川局,不屬於其管轄範圍,其他,23.26612,120.26337
R0111201396,臺南市,合法,自然植被改變,23.26612,120.26337
R1911204111,臺南市,違規,新增建物,23.15153,120.26356
R0811202085,臺南市,違規,其他,23.20936,120.26382
R2711202066,臺南市,違規,新增建物,22.93765,120.26458
20611201008,第六河川局,合法,其他,22.89988,120.26482
R0111201387,臺南市,合法,新增建物,23.28896,120.26494
R2711201224,臺南市,合法,作物變化,22.99477,120.26534
R2711202062,臺南市,違規,新增建物,22.96205,120.26563
R2811202075,臺南市,合法,新增建物,22.91839,120.26637
R1911201302,臺南市,違規,新增建物,23.13604,120.26651
R2711203177,臺南市,違規,傾倒廢棄物,22.97883,120.26680
R2711202054,臺南市,合法,新增建物,22.98053,120.26696
R2711201242,臺南市,違規,新增建物,22.94654,120.26698
R0811203135,臺南市,違規,其他,23.25214,120.26715
R0211203127,臺南市,違規,新增建物,23.30715,120.26747
R0811201264,臺南市,合法,整地,23.22772,120.26775
R0811201263,臺南市,違規,整地,23.24244,120.26778
R0811201266,臺南市,違規,其他,23.22448,120.26790
R2711202064,臺南市,合法,整地,22.94687,120.26824
R0711203089,臺南市,合法,其他,23.18340,120.26836
R2811201247,臺南市,違規,新增建物,22.93275,120.26857
R2711202063,臺南市,合法,作物變化,22.94629,120.26898
R2711202053,臺南市,違規,新增建物,22.97643,120.26913
R2711203178,臺南市,違規,新增建物,22.97662,120.26932
R1911202093,臺南市,合法,整地,23.13567,120.26961
R0211201373,臺南市,違規,新增建物,23.30811,120.26969
R2711203176,臺南市,合法,整地,22.99293,120.26976
R2011201330,臺南市,違規,其他,23.07216,120.26979
R2811201246,臺南市,違規,傾倒廢棄物、土,22.93276,120.27072
R0111203132,臺南市,違規,新增建物,23.27829,120.27073
R0211201374,臺南市,違規,新增建物,23.30535,120.27096
R0811202079,臺南市,合法,新增建物,23.23463,120.27097
R3111201225,臺南市,合法,新增建物,22.99704,120.27098
R0811201280,臺南市,違規,其他,23.20286,120.27107
R2811202074,臺南市,合法,整地,22.91554,120.27159
R2011203099,臺南市,合法,自然植被改變,23.08865,120.27160
20611203003,第六河川局,合法,其他,23.05931,120.27180
R0811201265,臺南市,違規,其他,23.22795,120.27232
R0811201278,臺南市,違規,其他,23.21095,120.27236
R0711203088,臺南市,合法,其他,23.19824,120.27297
R0711201287,臺南市,合法,整地,23.18654,120.27298
R3111204154,臺南市,違規,新增建物,23.00302,120.27308
R0111201389,臺南市,違規,新增建物,23.27671,120.27309
R3111201339,臺南市,合法,移除建物,23.02875,120.27352
R2011203098,臺南市,違規,其他,23.08357,120.27387
R0111201386,臺南市,合法,自然植被改變,23.28443,120.27389
R3111201338,臺南市,違規,整地,23.04435,120.27405
R0811204105,臺南市,違規,其他,23.22177,120.27428
R2811202055,臺南市,違規,整地,22.97671,120.27456
R0811205054,臺南市,合法,其他,23.23545,120.27459
R3111204153,臺南市,合法,新增建物,23.01184,120.27463
R0711202086,臺南市,違規,其他,23.20203,120.27463
80111204012,臺南市,合法,整地,23.12600,120.27575
20611202003,第六河川局,合法,其他,23.17587,120.27624
R0211202116,臺南市,違規,新增建物,23.32961,120.27649
R2811201227,臺南市,合法,新增建物,22.97938,120.27683
R2811202050,臺南市,違規,新增建物,22.98552,120.27699
R2811202051,臺南市,合法,整地,22.98402,120.27756
R2811201226,臺南市,合法,傾倒廢棄物、土,22.98443,120.27775
R1911203095,臺南市,違規,新增建物,23.13505,120.27777
R0811201279,臺南市,違規,其他,23.20243,120.27793
R0811201267,臺南市,合法,其他,23.22480,120.27794
R2811201346,臺南市,違規,新增建物,23.00490,120.27803
R2011203106,臺南市,違規,堆置土石方,23.06484,120.27827
206112033019,第六河川局,合法,其他,23.06085,120.27865
R2811204142,臺南市,合法,新增建物,22.99396,120.27893
R2811201243,臺南市,違規,傾倒廢棄物、土,22.93839,120.27905
R2011201324,臺南市,合法,整地,23.08182,120.27938
R2811204155,臺南市,合法,整地,23.00662,120.27986
R0811204106,臺南市,合法,其他,23.20449,120.27989
R0811203136,臺南市,合法,其他,23.24959,120.28018
R0111201384,臺南市,合法,新增建物,23.29726,120.28024
R0211201371,臺南市,違規,新增建物,23.32074,120.28045
R2811204141,臺南市,合法,新增建物,22.97585,120.28050
20611203004,第六河川局,合法,其他,23.05565,120.28052
20611202016,第六河川局,不屬於其管轄範圍,其他,23.02456,120.28060
R3111202106,臺南市,違規,新增建物,23.02456,120.28060
R0211203122,臺南市,合法,整地,23.32648,120.28091
R1911201301,臺南市,合法,作物變化,23.14371,120.28109
20611204033,第六河川局,不屬於其管轄範圍,其他,23.06270,120.28126
R2011204126,臺南市,合法,整地,23.06270,120.28126
20611202013,第六河川局,不屬於其管轄範圍,其他,23.05438,120.28131
R1811202102,臺南市,違規,新增建物,23.05438,120.28131
R2811202065,臺南市,合法,新增建物,22.93734,120.28167
R2811201248,臺南市,違規,新增建物,22.93338,120.28179
R2011204125,臺南市,違規,其他,23.06976,120.28183
R2811204146,臺南市,合法,整地,22.96475,120.28207
R2811204099,臺南市,合法,自然植被改變,22.90643,120.28211
205112043003,第五河川局,已知工程,工程施作,23.26148,120.28213
R0211203123,臺南市,合法,整地,23.32566,120.28232
R0211202045,臺南市,合法,其他,23.32009,120.28234
R2011201331,臺南市,違規,新增建物,23.06960,120.28266
20611204017,第六河川局,合法,其他,23.05198,120.28282
R0111201385,臺南市,合法,傾倒廢棄物、土,23.29794,120.28287
R2811201255,臺南市,合法,道路變化,22.90710,120.28299
R0211201375,臺南市,違規,其他,23.31827,120.28347
R0211204085,臺南市,合法,其他,23.31877,120.28365
R2011201334,臺南市,合法,整地,23.05791,120.28379
20611202014,第六河川局,不屬於其管轄範圍,其他,23.05161,120.28397
R1811202104,臺南市,違規,新增建物,23.05161,120.28397
20611201021,第六河川局,合法,其他,23.05077,120.28418
20511201029,第五河川局,不屬於其管轄範圍,其他,23.27135,120.28419
R0411201399,臺南市,違規,傾倒廢棄物、土,23.27135,120.28419
R3111203203,臺南市,違規,新增建物,23.04780,120.28541
R2011201332,臺南市,合法,整地,23.07308,120.28565
206112033020,第六河川局,合法,其他,23.03518,120.28572
R0111201377,臺南市,合法,其他,23.30214,120.28646
R0411201401,臺南市,違規,傾倒廢棄物、土,23.26432,120.28647
R0411203140,臺南市,違規,堆置土石方,23.26389,120.28650
21511201025,臺南市,合法,已取得排水計畫書核定函,23.12050,120.28657
R1911201314,臺南市,合法,其他,23.12050,120.28657
R3111203204,臺南市,合法,作物變化,23.04625,120.28688
21511201026,臺南市,合法,已取得排水計畫書核定函,23.11678,120.28707
R1911201315,臺南市,合法,其他,23.11678,120.28707
R1811201340,臺南市,違規,新增建物,23.04107,120.28734
20611203005,第六河川局,合法,其他,23.03293,120.28735
R2811201230,臺南市,合法,整地,22.98643,120.28754
R2811201348,臺南市,違規,傾倒廢棄物、土,23.00607,120.28796
20611201023,第六河川局,合法,其他,23.01723,120.28801
R1911201308,臺南市,合法,新增建物,23.13771,120.28806
R1911201295,臺南市,合法,作物變化,23.16005,120.28806
R0111203130,臺南市,違規,新增建物,23.30262,120.28820
R2811202068,臺南市,違規,新增建物,22.94778,120.28864
R0411204091,臺南市,違規,堆置土石方,23.26271,120.28945
R2811203183,臺南市,合法,整地,22.95716,120.28970
R2811201229,臺南市,違規,新增建物,22.98726,120.28979
R1811203206,臺南市,違規,新增建物,23.03831,120.29022
R0811205075,臺南市,合法,其他,23.25216,120.29078
206112013007,第六河川局,已知工程,工程施作,23.18120,120.29093
R0111204086,臺南市,違規,新增建物,23.29940,120.29106
R0811201402,臺南市,違規,其他,23.24913,120.29115
R1811201347,臺南市,合法,整地,23.02082,120.29122
21511203016,臺南市,合法,已取得出流管制計畫書核定函,23.16378,120.29142
R1911203091,臺南市,合法,整地,23.16378,120.29142
R2811203212,臺南市,違規,新增建物,23.01216,120.29157
R2811201349,臺南市,合法,移除建物,23.00529,120.29174
R1911203092,臺南市,合法,整地,23.15213,120.29208
206112043012,第六河川局,合法,其他,23.01498,120.29255
R1811203207,臺南市,合法,整地,23.03558,120.29273
205112043002,第五河川局,合法,其他,23.29512,120.29284
R2811201235,臺南市,合法,整地,22.95517,120.29288
R1911201307,臺南市,違規,新增建物,23.13621,120.29288
R0411201400,臺南市,違規,傾倒廢棄物、土,23.26592,120.29290
R0411203137,臺南市,違規,堆置土石方,23.26542,120.29300
R2811201231,臺南市,違規,新增建物,22.97667,120.29306
R1811203205,臺南市,合法,新增建物,23.04588,120.29344
R2811201251,臺南市,違規,傾倒廢棄物、土,22.94171,120.29347
R1011201281,臺南市,合法,整地,23.21585,120.29361
R0411203139,臺南市,違規,新增建物,23.26387,120.29363
R2011204127,臺南市,違規,新增建物,23.05495,120.29384
20611201013,第六河川局,已知工程,工程施作,23.18076,120.29392
R2811204156,臺南市,合法,整地,23.00162,120.29425
R1811202107,臺南市,合法,新增建物,23.04197,120.29460
R1911201306,臺南市,合法,整地,23.13448,120.29529
R2811203188,臺南市,合法,整地,22.94346,120.29538
20611204019,第六河川局,合法,其他,23.00877,120.29549
R1911204113,臺南市,違規,整地,23.14179,120.29568
R2011204119,臺南市,違規,新增建物,23.08281,120.29584
20611202009,第六河川局,不屬於其管轄範圍,其他,22.98389,120.29625
R2811202058,臺南市,違規,新增建物,22.98389,120.29625
206112033021,第六河川局,合法,其他,23.00759,120.29625
80111201005,臺南市,合法,整地,22.94153,120.29633
R2811203184,臺南市,違規,新增建物,22.95517,120.29641
R0911204077,臺南市,合法,整地,23.22820,120.29642
R1011202087,臺南市,合法,整地,23.20887,120.29649
R1011204107,臺南市,合法,道路變化,23.20290,120.29665
R1011204108,臺南市,合法,作物變化,23.20250,120.29670
R1811202108,臺南市,合法,新增建物,23.04483,120.29724
20611203002,第六河川局,合法,其他,22.98208,120.29759
R2911201350,臺南市,違規,新增建物,23.00585,120.29778
R1911203097,臺南市,違規,傾倒廢棄物、土,23.11686,120.29790
20611203006,第六河川局,合法,其他,23.00198,120.29819
R1811203209,臺南市,違規,新增建物,23.01949,120.29846
R0411204089,臺南市,合法,整地,23.27967,120.29885
20611202008,第六河川局,不屬於其管轄範圍,其他,22.98715,120.29918
R2911202057,臺南市,違規,新增建物,22.98715,120.29918
R0911202080,臺南市,合法,整地,23.22812,120.29927
R2911202110,臺南市,合法,整地,23.00753,120.29928
R2011203108,臺南市,違規,其他,23.07316,120.29939
R0911203081,臺南市,違規,其他,23.24045,120.29940
R0911201268,臺南市,違規,傾倒廢棄物、土,23.23852,120.29947
R0111201376,臺南市,合法,其他,23.31651,120.29963
R0911203141,臺南市,合法,新增建物,23.25023,120.29985
20611204013,第六河川局,合法,其他,23.17885,120.30005
206112013003,第六河川局,合法,其他,22.97997,120.30024
R2911203211,臺南市,合法,整地,23.00827,120.30040
206112043007,第六河川局,合法,整地,23.17760,120.30058
R2911201228,臺南市,合法,整地,22.99742,120.30069
R2011202103,臺南市,違規,其他,23.06553,120.30075
R0911202081,臺南市,合法,其他,23.22862,120.30137
R2811202069,臺南市,合法,整地,22.94760,120.30165
R1811201335,臺南市,違規,新增建物,23.04880,120.30171
R1911201305,臺南市,違規,新增建物,23.13964,120.30209
R2811201257,臺南市,違規,傾倒廢棄物、土,22.90639,120.30225
R0511203116,臺南市,合法,傾倒廢棄物、土,23.36422,120.30226
R2811204100,臺南市,違規,新增建物,22.90663,120.30228
R1011201269,臺南市,違規,其他,23.22487,120.30274
R2811201250,臺南市,合法,整地,22.92389,120.30319
R2811202076,臺南市,違規,新增建物,22.90710,120.30328
R2811203190,臺南市,合法,自然植被改變,22.94628,120.30338
R2811203189,臺南市,合法,自然植被改變,22.94749,120.30355
R0111201363,臺南市,違規,新增建物,23.32775,120.30368
R0111201364,臺南市,違規,新增建物,23.32848,120.30371
R1911204112,臺南市,違規,整地,23.15806,120.30373
R2011204128,臺南市,違規,移除建物,23.05490,120.30394
R1911202091,臺南市,違規,整地,23.16817,120.30408
R0111203128,臺南市,合法,整地,23.31734,120.30429
R0511203124,臺南市,合法,整地,23.34413,120.30447
R2911204157,臺南市,合法,整地,23.00434,120.30454
R2911203179,臺南市,合法,整地,22.99224,120.30489
R1911201294,臺南市,違規,新增建物,23.15869,120.30490
R2911202056,臺南市,違規,其他,22.99104,120.30520
R0411203138,臺南市,違規,傾倒廢棄物,23.26664,120.30529
R1911201296,臺南市,合法,整地,23.15376,120.30538
80111201006,臺南市,合法,整地,22.90884,120.30558
R1911201304,臺南市,合法,整地,23.14254,120.30568
R2811201234,臺南市,合法,整地,22.97013,120.30570
R1011205137,臺南市,合法,其他,23.21105,120.30587
R2811203182,臺南市,合法,道路變化,22.96231,120.30621
R2011203100,臺南市,違規,新增建物,23.07646,120.30668
R0411205070,臺南市,合法,新增建物,23.28459,120.30707
80111201009,臺南市,合法,整地,23.18394,120.30744
R2911203210,臺南市,合法,整地,23.00986,120.30747
R0111203129,臺南市,合法,整地,23.32266,120.30751
R2811203196,臺南市,合法,整地,22.90461,120.30781
R1911202092,臺南市,合法,整地,23.15198,120.30793
R2011201333,臺南市,合法,新增建物,23.06724,120.30800
R1011201291,臺南市,合法,自然植被改變,23.18900,120.30858
R2011204120,臺南市,合法,自然植被改變,23.08407,120.30865
R0511201355,臺南市,合法,道路變化,23.35711,120.30867
R1011203087,臺南市,違規,整地,23.19934,120.30868
R1811201351,臺南市,合法,自然植被改變,23.01922,120.30904
R1811201343,臺南市,違規,新增建物,23.02817,120.30908
R2911202059,臺南市,合法,其他,22.97976,120.30923
R2011203102,臺南市,違規,傾倒廢棄物、土,23.08490,120.30933
R0911201271,臺南市,合法,整地,23.23861,120.30937
R1811201345,臺南市,違規,新增建物,23.02821,120.30970
R0411203133,臺南市,違規,傾倒廢棄物、土,23.27929,120.30974
206112033009,第六河川局,合法,其他,22.90132,120.31056
R2811201252,臺南市,合法,作物變化,22.94247,120.31075
R0911201272,臺南市,合法,整地,23.23206,120.31082
R1811202109,臺南市,合法,其他,23.04169,120.31104
R2811202073,臺南市,合法,整地,22.94012,120.31108
R0511203117,臺南市,合法,新增建物,23.34860,120.31118
206112033026,第六河川局,不屬於其管轄範圍,其他,22.90165,120.31121
R1011203091,臺南市,合法,新增建物,23.19297,120.31140
R0911201406,臺南市,合法,整地,23.25727,120.31172
206112013004,第六河川局,合法,其他,22.96796,120.31182
R1011201292,臺南市,合法,其他,23.18277,120.31197
80111204013,臺南市,合法,其他,23.06165,120.31255
R2911201232,臺南市,合法,整地,22.97687,120.31263
AR2911202034,臺南市,合法,其他,22.97837,120.31275
R2911202060,臺南市,合法,整地,22.97837,120.31275
R2911203213,臺南市,違規,新增建物,23.00641,120.31303
R1011201289,臺南市,違規,整地,23.19598,120.31320
R2011203103,臺南市,違規,傾倒廢棄物、土,23.07849,120.31332
R0911201270,臺南市,違規,傾倒廢棄物、土,23.24694,120.31359
R0911203082,臺南市,合法,整地,23.24726,120.31359
R2011202100,臺南市,違規,其他,23.09109,120.31369
R2811201237,臺南市,違規,傾倒廢棄物、土,22.95589,120.31419
AR2911201056,臺南市,合法,其他,22.98288,120.31434
20511202025,第五河川局,不屬於其管轄範圍,其他,23.29447,120.31454
R0411202050,臺南市,違規,新增建物,23.29447,120.31454
R2011201325,臺南市,違規,新增建物,23.09554,120.31492
R0911202082,臺南市,違規,其他,23.23872,120.31507
R0411201403,臺南市,違規,傾倒廢棄物、土,23.27302,120.31547
R2811204150,臺南市,違規,新增建物,22.94076,120.31562
AR2911203026,臺南市,合法,其他,22.99323,120.31581
R1811201336,臺南市,違規,傾倒廢棄物、土,23.04926,120.31597
R0511201365,臺南市,違規,整地,23.33439,120.31659
R1011203084,臺南市,違規,其他,23.21510,120.31662
R1811204151,臺南市,違規,新增建物,23.04300,120.31741
AR2911203027,臺南市,合法,其他,22.97693,120.31753
R2911203180,臺南市,合法,整地,22.97693,120.31753
AR1811204033,臺南市,合法,其他,23.01250,120.31770
R1811204158,臺南市,合法,新增建物,23.01250,120.31770
R1011203085,臺南市,違規,其他,23.20221,120.31779
R2811204147,臺南市,合法,整地,22.95310,120.31836
R2811202072,臺南市,合法,新增建物,22.93765,120.31863
R2011201326,臺南市,違規,新增建物,23.08770,120.31892
21511204008,臺南市,合法,其他,22.90368,120.31907
R2811204102,臺南市,合法,整地,22.90368,120.31907
AR1811201052,臺南市,合法,其他,23.01085,120.31946
R1911203093,臺南市,違規,新增建物,23.15380,120.31949
R2811202070,臺南市,合法,作物變化,22.94330,120.32001
R2011201327,臺南市,合法,移除建物,23.08043,120.32020
R1811203208,臺南市,合法,自然植被改變,23.03203,120.32035
R1011201290,臺南市,合法,自然植被改變,23.19440,120.32046
AR2911203028,臺南市,合法,非農業核准開發案件,22.99032,120.32116
R1811201344,臺南市,合法,整地,23.02698,120.32139
R0411205071,臺南市,合法,新增建物,23.28119,120.32170
R2811203186,臺南市,合法,新增水域(漁塭或水塘),22.94920,120.32176
R0911203144,臺南市,違規,其他,23.25175,120.32241
R0911202083,臺南市,合法,其他,23.22813,120.32249
R0511201356,臺南市,違規,其他,23.35713,120.32296
R0411202118,臺南市,違規,其他,23.26303,120.32298
R1911203094,臺南市,違規,整地,23.15010,120.32322
20511203003,第五河川局,已知工程,工程施作,23.29648,120.32338
R0411201404,臺南市,違規,新增建物,23.26668,120.32366
20511201011,第五河川局,已知工程,工程施作,23.29545,120.32387
R2911203185,臺南市,合法,新增建物,22.95693,120.32418
20511202009,第五河川局,已知工程,工程施作,23.29539,120.32432
R0411203142,臺南市,違規,堆置土石方,23.27172,120.32436
R0411202047,臺南市,違規,新增建物,23.27428,120.32444
R1011203086,臺南市,合法,自然植被改變,23.19968,120.32446
R2911203194,臺南市,合法,整地,22.93037,120.32478
R1911201297,臺南市,合法,整地,23.15093,120.32479
20611203013,第六河川局,不屬於其管轄範圍,其他,23.07240,120.32488
R2011203109,臺南市,違規,移除建物,23.07240,120.32488
206112033031,第六河川局,合法,整地,23.16944,120.32513
20611202007,第六河川局,合法,其他,23.07224,120.32519
R2011203104,臺南市,違規,新增建物,23.07887,120.32552
AR2911202040,臺南市,合法,其他,22.99944,120.32593
R2911202113,臺南市,合法,整地,22.99944,120.32593
R2911203195,臺南市,合法,道路變化,22.92993,120.32608
R1811201342,臺南市,合法,新增建物,23.04099,120.32627
R1811201341,臺南市,合法,新增建物,23.04160,120.32657
20611204008,第六河川局,合法,其他,22.97099,120.32658
205112013008,第五河川局,已知工程,工程施作,23.30445,120.32714
AR2911203029,臺南市,合法,其他,23.00049,120.32758
R2911203214,臺南市,違規,堆置土石方,23.00049,120.32758
206112043009,第六河川局,合法,其他,23.16555,120.32767
AR2911202039,臺南市,違規,其他開挖整地,22.99881,120.32769
R2911201258,臺南市,違規,整地,22.90971,120.32783
R0411203134,臺南市,違規,堆置土石方,23.27722,120.32906
R1911201316,臺南市,違規,其他,23.12157,120.32950
R2911202112,臺南市,違規,新增建物,23.00040,120.33014
R0411201390,臺南市,違規,傾倒廢棄物、土,23.29774,120.33040
R2911203193,臺南市,違規,堆置土石方,22.93694,120.33051
R2911202071,臺南市,違規,傾倒廢棄物、土,22.93819,120.33054
R2011203101,臺南市,違規,新增建物,23.08899,120.33059
20511201007,第五河川局,合法,其他,23.30696,120.33064
R2911203192,臺南市,合法,整地,22.94412,120.33152
R1011203090,臺南市,合法,整地,23.17780,120.33159
20611204028,第六河川局,不屬於其管轄範圍,其他,23.07701,120.33166
R2011204121,臺南市,違規,其他,23.07701,120.33166
20611201032,第六河川局,不屬於其管轄範圍,其他,22.96987,120.33189
R2911201236,臺南市,合法,整地,22.96987,120.33189
R1811202111,臺南市,合法,整地,23.01717,120.33189
R2911203191,臺南市,合法,整地,22.94798,120.33198
R0111203131,臺南市,違規,新增建物,23.31877,120.33199
R2911204101,臺南市,合法,整地,22.91050,120.33209
R1011201273,臺南市,合法,自然植被改變,23.22575,120.33212
R0411201405,臺南市,違規,傾倒廢棄物、土,23.26640,120.33219
R0411203143,臺南市,違規,新增建物,23.26658,120.33219
206112043008,第六河川局,合法,其他,23.17602,120.33242
20611201006,第六河川局,合法,其他,22.96980,120.33253
80111202022,臺南市,違規,其他,22.91328,120.33268
R2211204118,臺南市,違規,自然植被改變,23.10956,120.33287
R2211202097,臺南市,違規,自然植被改變,23.10934,120.33291
206112013005,第六河川局,合法,其他,22.96973,120.33294
206112033004,第六河川局,合法,其他,22.96886,120.33301
R2211201319,臺南市,違規,整地,23.10908,120.33336
R1011201286,臺南市,違規,其他,23.19943,120.33343
206112033005,第六河川局,合法,其他,22.96862,120.33346
R2011202105,臺南市,違規,新增建物,23.06760,120.33363
206112013011,第六河川局,合法,其他,22.96984,120.33368
R2911203202,臺南市,合法,整地,22.90199,120.33370
80111203015,臺南市,合法,整地,22.92026,120.33380
206112033011,第六河川局,合法,其他,22.89002,120.33395
20611204009,第六河川局,合法,其他,22.96786,120.33397
20611204021,第六河川局,不屬於其管轄範圍,其他,22.96799,120.33421
R2911204148,臺南市,違規,堆置土石方,22.96799,120.33421
R2911201253,臺南市,合法,整地,22.93230,120.33427
206112033028,第六河川局,不屬於其管轄範圍,其他,22.89080,120.33472
R0911201276,臺南市,合法,整地,23.23608,120.33478
R1011201283,臺南市,合法,其他,23.20699,120.33504
R2911204104,臺南市,合法,作物變化,22.90920,120.33518
R1011201298,臺南市,合法,自然植被改變,23.17080,120.33520
R2911203181,臺南市,合法,整地,22.97713,120.33553
AR2911204041,臺南市,合法,其他,22.94997,120.33560
80111203016,臺南市,違規,堆置土石方,22.91292,120.33567
R0411204092,臺南市,違規,其他,23.27275,120.33574
21511201023,臺南市,合法,其他,22.91197,120.33606
R2911201260,臺南市,違規,整地,22.91197,120.33606
R2911203200,臺南市,違規,堆置土石方,22.91263,120.33670
R0911201282,臺南市,違規,其他,23.22244,120.33670
R2911202078,臺南市,違規,其他,22.90853,120.33671
R1811202114,臺南市,合法,新增建物,23.01387,120.33728
20611204027,第六河川局,合法,其他,23.13538,120.33744
R2211204115,臺南市,合法,整地,23.13538,120.33744
R2211202098,臺南市,違規,傾倒廢棄物、土,23.11532,120.33746
AR2911202036,臺南市,合法,其他,22.94981,120.33759
R1811204159,臺南市,合法,軍事用地,23.00746,120.33767
R2211201320,臺南市,違規,新增建物,23.10299,120.33790
R2011203105,臺南市,合法,整地,23.09134,120.33809
AR1811201053,臺南市,合法,其他,23.02007,120.33831
AR1811203024,臺南市,合法,其他,23.00913,120.33864
20611203012,第六河川局,合法,其他,23.13782,120.33910
R1911203096,臺南市,合法,整地,23.13782,120.33910
R2911201262,臺南市,合法,整地,22.90711,120.33914
R0111201367,臺南市,合法,新增建物,23.32785,120.33936
20611204011,第六河川局,合法,其他,22.89004,120.34012
20511202010,第五河川局,已知工程,工程施作,23.29463,120.34023
R1811201337,臺南市,合法,整地,23.07279,120.34035
R2911201261,臺南市,合法,作物變化,22.90818,120.34040
