變異點編號,權責單位,查證結果,變異類型,latitude,longitude
R2211202098,臺南市,違規,傾倒廢棄物、土,23.11532,120.33746
AR2911202036,臺南市,合法,其他,22.94981,120.33759
R2211201320,臺南市,違規,新增建物,23.10299,120.33790
AR1811201053,臺南市,合法,其他,23.02007,120.33831
R2911201262,臺南市,合法,整地,22.90711,120.33914
R0111201367,臺南市,合法,新增建物,23.32785,120.33936
20511202010,第五河川局,已知工程,工程施作,23.29463,120.34023
R1811201337,臺南市,合法,整地,23.07279,120.34035
R2911201261,臺南市,合法,作物變化,22.90818,120.34040
R0511201352,臺南市,合法,新增建物,23.39145,120.34040
R1811201328,臺南市,合法,自然植被改變,23.07817,120.34087
20511201012,第五河川局,已知工程,工程施作,23.29483,120.34087
R2911201233,臺南市,合法,整地,22.97622,120.34140
R0411201393,臺南市,合法,整地,23.27617,120.34195
R2211202099,臺南市,合法,其他,23.10551,120.34210
20611202005,第六河川局,已知工程,工程施作,23.15284,120.34228
20611201015,第六河川局,合法,其他,23.13742,120.34247
20511201024,第五河川局,不屬於其管轄範圍,其他,23.31993,120.34258
R0111201378,臺南市,合法,新增建物,23.31993,120.34258
R1011201284,臺南市,違規,整地,23.20107,120.34306
R0911201407,臺南市,違規,其他,23.25466,120.34387
R0411201392,臺南市,違規,新增建物,23.28438,120.34410
20611201019,第六河川局,合法,其他,23.08037,120.34543
R2911201254,臺南市,合法,整地,22.92356,120.34568
AR1811202033,臺南市,違規,其他開挖整地,23.00590,120.34640
R1011201285,臺南市,合法,作物變化,23.20330,120.34800
R2211202101,臺南市,違規,新增建物,23.08737,120.34809
AR2911201060,臺南市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.92814,120.34816
R2911201259,臺南市,違規,整地,22.91545,120.34877
20611201017,第六河川局,合法,其他,23.11546,120.34905
R1011201299,臺南市,違規,其他,23.15940,120.34991
AR1811201050,臺南市,合法,其他,23.03505,120.35009
AR2911201057,臺南市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.98401,120.35014
R1111202095,臺南市,違規,其他,23.12644,120.35171
AR1811201048,臺南市,合法,其他,23.03592,120.35177
205112013031,第五河川局,不屬於其管轄範圍,其他,23.30630,120.35182
205112013009,第五河川局,合法,整地,23.30598,120.35193
AR1811201049,臺南市,違規,堆積土石,23.03432,120.35194
20611202004,第六河川局,已知工程,工程施作,23.18463,120.35208
R0411201274,臺南市,違規,傾倒廢棄物、土,23.24380,120.35268
R0411201391,臺南市,合法,其他,23.28970,120.35290
R1111201317,臺南市,合法,整地,23.12159,120.35351
20611201007,第六河川局,合法,其他,22.97085,120.35360
R0411201275,臺南市,違規,新增建物,23.24562,120.35366
AR3011202024,臺南市,合法,其他,22.94644,120.35391
R0511201366,臺南市,違規,整地,23.34390,120.35392
20611201033,第六河川局,不屬於其管轄範圍,其他,22.97210,120.35409
R2911201238,臺南市,合法,整地,22.97210,120.35409
R0411202084,臺南市,違規,其他,23.24598,120.35409
AR3011202022,臺南市,合法,其他,22.99806,120.35456
R0611201379,臺南市,違規,新增建物,23.30600,120.35459
AR2911202035,臺南市,合法,其他,22.97732,120.35519
R0511202044,臺南市,合法,新增建物,23.34028,120.35523
20611202010,第六河川局,合法,其他,22.89204,120.35531
AR2911202038,臺南市,合法,其他,22.89204,120.35531
20611202001,第六河川局,合法,其他,22.89194,120.35537
AR3011201039,臺南市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.94943,120.35579
AR3011201038,臺南市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.95185,120.35598
R1011201293,臺南市,合法,整地,23.17892,120.35689
AR1811201046,臺南市,違規,其他開挖整地,23.06239,120.35716
R1111201318,臺南市,合法,整地,23.11739,120.35742
R1111201309,臺南市,合法,整地,23.12505,120.35805
AR3011201041,臺南市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.93187,120.35850
R1111201321,臺南市,合法,整地,23.12151,120.35951
AR2911201058,臺南市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.96742,120.35994
AR2911201059,臺南市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.97296,120.36051
R2911201239,臺南市,合法,作物變化,22.97296,120.36051
R0611201382,臺南市,合法,自然植被改變,23.30183,120.36082
AR1011201045,臺南市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.16159,120.36261
AR0411201069,臺南市,違規,堆積土石,23.23521,120.36306
AR2911201061,臺南市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.90387,120.36315
AR1111201001,臺南市,合法,其他,23.13242,120.36384
AR2911202037,臺南市,合法,其他,22.97237,120.36391
AR2211201018,臺南市,合法,其他,23.07615,120.36473
AR3011202026,臺南市,合法,其他,22.90885,120.36491
AR1111201002,臺南市,合法,其他,23.12515,120.36501
AR1811201047,臺南市,合法,其他,23.05788,120.36513
R1011202088,臺南市,違規,其他,23.20219,120.36525
AR2211201017,臺南市,合法,其他,23.09686,120.36654
AR3011201042,臺南市,合法,其他,22.90932,120.36682
R0411202119,臺南市,違規,新增建物,23.26525,120.36691
20511201008,第五河川局,已知工程,工程施作,23.29862,120.36698
20511201025,第五河川局,不屬於其管轄範圍,其他,23.29862,120.36779
R0611201381,臺南市,合法,新增建物,23.29862,120.36779
205112013010,第五河川局,已知工程,工程施作,23.29683,120.36806
R0411201394,臺南市,違規,移除建物,23.28701,120.36808
AR1111201005,臺南市,違規,整坡作業,23.12027,120.36816
R0611201380,臺南市,違規,新增建物,23.30271,120.36853
AR1811201051,臺南市,合法,其他,23.03524,120.36999
AR1811201054,臺南市,合法,其他,23.01928,120.37168
AR1111202001,臺南市,合法,其他,23.16369,120.37189
AR1011201043,臺南市,違規,其他開挖整地,23.17959,120.37192
AR2611201064,臺南市,合法,其他,23.05369,120.37211
AR0411201068,臺南市,合法,其他,23.24264,120.37261
R0411201277,臺南市,違規,新增建物,23.24264,120.37261
AR1811202032,臺南市,合法,其他,23.02908,120.37372
AR1011201044,臺南市,違規,其他開挖整地,23.17309,120.37412
AR1011202027,臺南市,違規,其他開挖整地,23.17373,120.37419
AR1011202030,臺南市,違規,堆積土石,23.17309,120.37473
AR2611201062,臺南市,違規,堆積土石,23.07423,120.37588
AR3011201037,臺南市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.98765,120.37642
AR1111201007,臺南市,合法,其他,23.11698,120.37676
R0511201357,臺南市,合法,河道變化,23.35450,120.37888
AR1111202002,臺南市,合法,其他,23.14180,120.37956
AR3011202025,臺南市,合法,其他,22.92470,120.37978
AR3011201036,臺南市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.98422,120.38061
R0411202048,臺南市,違規,新增建物,23.28659,120.38090
20611201010,第六河川局,合法,其他,22.92204,120.38112
206112013006,第六河川局,不屬於其管轄範圍,其他,22.92131,120.38141
206112013012,第六河川局,合法,其他,22.92135,120.38164
AR1111202004,臺南市,違規,其他開挖整地,23.11341,120.38172
AR3011202023,臺南市,合法,其他,22.96948,120.38180
20611201035,第六河川局,不屬於其管轄範圍,其他,23.11585,120.38227
AR1111201006,臺南市,合法,其他,23.11585,120.38227
AR2611201063,臺南市,違規,其他開挖整地,23.04901,120.38262
R0411201408,臺南市,違規,傾倒廢棄物、土,23.25900,120.38272
20611202006,第六河川局,已知工程,工程施作,23.08703,120.38303
AR1811201055,臺南市,合法,其他,23.01629,120.38389
AR1011202031,臺南市,合法,其他,23.16579,120.38404
AR0411201070,臺南市,合法,其他,23.23724,120.38537
20611201018,第六河川局,合法,其他,23.10969,120.38588
206112013008,第六河川局,合法,其他,23.10679,120.38663
20611202012,第六河川局,已知工程,工程施作,23.08518,120.38730
AR2211202011,臺南市,合法,其他,23.08518,120.38730
20511202011,第五河川局,已知工程,工程施作,23.28816,120.38738
AR2211202010,臺南市,合法,治山防災工程,23.09055,120.38741
20611201036,第六河川局,不屬於其管轄範圍,其他,23.11555,120.38748
R1111201322,臺南市,合法,其他,23.11555,120.38748
R0311201358,臺南市,合法,河道變化,23.36628,120.39052
R0611201369,臺南市,合法,整地,23.33122,120.39389
AR1111202005,臺南市,合法,其他,23.11276,120.39504
AR0611201022,臺南市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.26785,120.39539
AR2611201067,臺南市,合法,其他,23.02694,120.39588
AR0611202016,臺南市,合法,其他,23.26938,120.39601
20611202011,第六河川局,不屬於其管轄範圍,其他,23.13754,120.39636
AR1111202003,臺南市,合法,其他,23.13754,120.39636
R0311201359,臺南市,合法,新增建物,23.35919,120.39696
20511201023,第五河川局,不屬於其管轄範圍,其他,23.34248,120.39733
R0311201368,臺南市,合法,新增建物,23.34248,120.39733
20511202026,第五河川局,不屬於其管轄範圍,其他,23.27834,120.39754
AR0611202012,臺南市,合法,其他,23.27834,120.39754
R0611202117,臺南市,違規,新增建物,23.29295,120.39839
AR1011202028,臺南市,合法,其他,23.17394,120.39955
R0611201383,臺南市,合法,新增建物,23.29958,120.39973
AR1011202029,臺南市,合法,其他,23.17406,120.40042
AR0611201020,臺南市,合法,治山防災工程,23.27344,120.40255
AR1111202006,臺南市,違規,其他開挖整地,23.11482,120.40291
AR1111201008,臺南市,合法,其他,23.12307,120.40339
AR0411202041,臺南市,合法,其他,23.25687,120.40493
20511201006,第五河川局,已知工程,工程施作,23.33748,120.40657
R0311201360,臺南市,合法,新增建物,23.34960,120.40718
205112013007,第五河川局,已知工程,工程施作,23.33696,120.40750
AR2611201065,臺南市,合法,其他,23.06153,120.40791
R0311201361,臺南市,合法,自然植被改變,23.36956,120.40871
R0611202046,臺南市,違規,新增建物,23.30263,120.41214
R0311201354,臺南市,違規,新增建物,23.37537,120.41345
AR2611201066,臺南市,合法,其他,23.05199,120.41444
AR1111201003,臺南市,違規,其他開挖整地,23.14765,120.41453
AR3011201040,臺南市,合法,治山防災工程,22.95084,120.41664
20511201003,第五河川局,合法,整地,23.39579,120.41827
AR1111201004,臺南市,合法,其他,23.14297,120.41969
AR0611202017,臺南市,合法,其他,23.26049,120.41989
R0311202043,臺南市,合法,作物變化,23.35703,120.42333
20511201022,第五河川局,不屬於其管轄範圍,其他,23.38044,120.42558
R0311201353,臺南市,違規,傾倒廢棄物、土,23.38044,120.42558
AR2311202021,臺南市,合法,其他,23.06055,120.42748
AR0611202013,臺南市,合法,其他,23.28772,120.42807
R0311201370,臺南市,合法,其他,23.33643,120.42856
20511201009,第五河川局,已知工程,工程施作,23.32072,120.43007
AR0611201023,臺南市,合法,其他,23.25924,120.43429
AR0611201019,臺南市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.30391,120.43432
20511201010,第五河川局,合法,整地,23.32049,120.43614
R0311201362,臺南市,合法,其他,23.35017,120.43984
R2311201311,臺南市,違規,新增建物,23.13749,120.44200
20511201004,第五河川局,已知工程,工程施作,23.35639,120.44257
20511202008,第五河川局,已知工程,工程施作,23.35606,120.44281
AR0611202018,臺南市,合法,其他,23.25157,120.44317
R2311201310,臺南市,違規,新增建物,23.13662,120.44481
AR2311201034,臺南市,合法,其他,23.15026,120.44750
R2311201300,臺南市,合法,自然植被改變,23.15026,120.44750
AR0311201024,臺南市,合法,其他,23.39186,120.44784
20611201038,第六河川局,不屬於其管轄範圍,其他,23.05395,120.44885
AR2511201011,臺南市,違規,開發建築用地,23.05395,120.44885
20611201022,第六河川局,合法,整地,23.05410,120.44886
AR0611202014,臺南市,合法,其他,23.29543,120.45687
R0311202115,臺南市,合法,整地,23.38624,120.45844
R2311201323,臺南市,違規,新增建物,23.10654,120.45976
AR0311201028,臺南市,合法,其他,23.35070,120.46174
AR2511201012,臺南市,合法,其他,23.02558,120.46176
AR0611202015,臺南市,合法,其他,23.28149,120.46217
AR0611202019,臺南市,合法,其他,23.24871,120.46326
AR0311201026,臺南市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.37018,120.46692
AR0611201021,臺南市,合法,政府單位興辦農路,23.28583,120.46756
20511201005,第五河川局,合法,整地,23.35699,120.46851
AR0311201027,臺南市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.36676,120.46956
AR0311201025,臺南市,合法,其他,23.38902,120.47007
R2311201313,臺南市,合法,新增建物,23.13254,120.47030
R2311202096,臺南市,合法,自然植被改變,23.14786,120.47084
206112023002,第六河川局,合法,其他,23.14086,120.47146
AR0311202020,臺南市,合法,其他,23.33882,120.47191
20611201016,第六河川局,合法,其他,23.14635,120.47385
20611202015,第六河川局,不屬於其管轄範圍,其他,23.06302,120.47409
AR2511202008,臺南市,合法,其他,23.06302,120.47409
R2411201312,臺南市,合法,整地,23.14650,120.47628
20611201037,第六河川局,不屬於其管轄範圍,其他,23.09376,120.47642
R2311201329,臺南市,合法,道路變化,23.09376,120.47642
20611201020,第六河川局,已知工程,工程施作,23.09257,120.47776
AR2511201009,臺南市,合法,其他,23.08782,120.48656
AR2511201010,臺南市,合法,其他,23.08592,120.48787
AR2311201035,臺南市,合法,其他,23.08838,120.48795
AR0311201033,臺南市,合法,治山防災工程,23.34526,120.48815
AR2511202007,臺南市,合法,其他,23.08714,120.48877
AR2411201016,臺南市,合法,治山防災工程,23.12938,120.49474
AR2411201015,臺南市,合法,其他,23.13784,120.49595
20611202002,第六河川局,已知工程,工程施作,23.20540,120.49810
AR0311201029,臺南市,合法,其他,23.36696,120.49823
AR2411201014,臺南市,合法,其他,23.17732,120.49867
AR0311201032,臺南市,合法,其他,23.33420,120.50011
AR0311201030,臺南市,合法,其他,23.36351,120.50608
AR0311201031,臺南市,合法,其他,23.36194,120.50713
AR2511202009,臺南市,合法,其他,23.06885,120.51050
35411201001,嘉義林區管理處,合法,其他,23.15006,120.58046
AR2511201013,臺南市,合法,治山防災工程,23.15006,120.58046
