變異點編號,權責單位,查證結果,變異類型,latitude,longitude
L0811204039,臺中市,合法,其他,24.30944,120.67736
L1811203023,臺中市,合法,其他,24.02417,120.68034
80111204002,臺中市,合法,其他,24.05060,120.68616
L0711201073,臺中市,違規,其他,24.25852,120.70432
AL1011204033,臺中市,合法,非農業核准開發案件,24.21787,120.73113
AL2011202023,臺中市,合法,其他,24.08618,120.73712
L0811202066,臺中市,違規,其他,24.32758,120.73975
AL1911201023,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.10291,120.77588
203112023014,第三河川局,已知工程,工程施作,24.28398,120.77913
AL1211201055,臺中市,合法,其他,24.26322,120.78525
20311204009,第三河川局,已知工程,工程施作,24.28184,120.79008
AL1111204056,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.26579,120.79815
20311203010,第三河川局,合法,改變流路,24.17223,120.83664
L0611204001,臺中市,合法,整地,24.24316,120.50354
AL1611202018,臺中市,違規,整坡作業,24.13682,120.56170
L0411202025,臺中市,違規,整地,24.30185,120.58049
L1411201051,臺中市,違規,傾倒廢棄物、土,24.37902,120.58468
AL1711203063,臺中市,合法,其他,24.18349,120.58671
20311201008,第三河川局,已知工程,工程施作,24.32517,120.58699
AL0511202051,臺中市,合法,其他,24.21355,120.58896
AL0911202020,臺中市,合法,其他,24.23461,120.61462
203112013014,第三河川局,不屬於其管轄範圍,其他,24.12411,120.61767
L0411205015,臺中市,合法,整地,24.30875,120.62030
L0311204032,臺中市,違規,其他,24.35605,120.62271
L0311203045,臺中市,違規,新增建物,24.38610,120.64677
20311203006,第三河川局,已知工程,工程施作,24.35997,120.67068
L0811204041,臺中市,合法,新增建物,24.31040,120.68507
L1011201013,臺中市,違規,新增建物,24.22789,120.68671
L0711201072,臺中市,合法,整地,24.26112,120.68953
L0111202033,臺中市,合法,整地,24.27630,120.71307
L2011202048,臺中市,違規,新增建物,24.09051,120.71980
L0111201065,臺中市,合法,整地,24.27737,120.72128
L0111201075,臺中市,違規,其他,24.26978,120.73058
AB0811204014,臺中市,違規,其他開挖整地,24.18602,120.74333
AL1911203044,臺中市,合法,治山防災工程,24.09061,120.75803
AL1111201052,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.21515,120.79087
L0211201083,臺中市,合法,作物變化,24.28436,120.79729
AL1911202035,臺中市,違規,其他開挖整地,24.13857,120.81011
20311202038,第三河川局,不屬於其管轄範圍,其他,24.26227,120.81615
L1211202080,臺中市,違規,其他,24.26227,120.81615
AL1111203069,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.15730,120.82313
AL0211203056,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.17624,120.85839
L1711204001,臺中市,合法,新增建物,24.22852,120.46899
20311201027,第三河川局,不屬於其管轄範圍,其他,24.19890,120.50035
L0411201055,臺中市,違規,整地,24.29890,120.57252
L0411201056,臺中市,違規,整地,24.29969,120.57615
L1411203025,臺中市,合法,整地,24.37400,120.59653
AL0511202049,臺中市,合法,其他,24.23772,120.59973
AL0911202019,臺中市,違規,其他開挖整地,24.23380,120.61536
20311201038,第三河川局,不屬於其管轄範圍,其他,24.30389,120.62933
L0311202062,臺中市,違規,其他,24.36374,120.64062
L1311202064,臺中市,違規,新增建物,24.33933,120.64755
L1811203022,臺中市,合法,移除水域(漁塭或水塘),24.03778,120.65610
20311203021,第三河川局,不屬於其管轄範圍,其他,24.07998,120.65883
L0711203040,臺中市,違規,新增建物,24.25835,120.67502
L0811202068,臺中市,合法,整地,24.31282,120.69570
L0811201058,臺中市,違規,新增建物,24.29968,120.70981
20311201030,第三河川局,不屬於其管轄範圍,其他,24.20955,120.71494
AL1811203023,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.06346,120.72166
80111202012,臺中市,合法,其他,24.05925,120.72861
L0811201064,臺中市,違規,新增建物,24.28655,120.73055
AL0111201029,臺中市,合法,其他,24.24833,120.74770
AB0811201012,臺中市,違規,其他開挖整地,24.16654,120.75400
AL0111201031,臺中市,合法,無道路可到達,24.25960,120.75770
AL1911204028,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.14199,120.76396
AL1911203041,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.11360,120.81121
L1211202081,臺中市,違規,新增建物,24.26120,120.81389
L0211201085,臺中市,違規,其他,24.26250,120.82423
203112023015,第三河川局,合法,改變流路,24.29156,120.86702
AL2111204049,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.30397,121.28260
203112023004,第三河川局,合法,其他,24.15840,120.52597
AL0411203006,臺中市,違規,堆積土石,24.29624,120.62877
AL0311201013,臺中市,違規,整坡作業,24.36372,120.64386
L1311204036,臺中市,合法,整地,24.31292,120.64595
L0711202035,臺中市,違規,其他,24.26023,120.65686
L0911201009,臺中市,違規,其他,24.23834,120.65786
L1011201021,臺中市,合法,整地,24.22032,120.67491
AL1311202011,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.33007,120.69988
L1911205010,臺中市,違規,傾倒廢棄物,24.11418,120.70355
20311201035,第三河川局,不屬於其管轄範圍,其他,24.08021,120.70663
L0811201059,臺中市,違規,新增建物,24.29868,120.71068
AL1811202025,臺中市,合法,其他,24.07361,120.72712
B0811202017,臺中市,違規,傾倒廢棄物、土,24.15991,120.74275
AB0811204015,臺中市,合法,無道路可到達,24.16801,120.74420
AL1911203045,臺中市,違規,開發建築用地,24.08834,120.75120
203112043018,第三河川局,合法,其他,24.32052,120.76638
214112023001,中區水資源局,已知工程,工程施作,24.28398,120.77913
L0211204050,臺中市,合法,整地,24.31168,120.79329
AL1111201053,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.20347,120.81429
L0211202079,臺中市,違規,其他,24.26853,120.82211
L0211201078,臺中市,違規,其他,24.22438,120.83568
AL0211201038,臺中市,合法,其他,24.20738,120.84187
AL0211202040,臺中市,合法,其他,24.28106,120.85801
AL0211204042,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.19377,120.88670
20311201021,第三河川局,合法,其他,24.33474,120.91971
AL2111204051,臺中市,合法,其他,24.24976,121.24387
AL1711201041,臺中市,合法,其他,24.20047,120.56385
AL0511201049,臺中市,合法,其他,24.24882,120.58504
L1411203027,臺中市,違規,其他,24.37631,120.60395
L0411202028,臺中市,違規,整地,24.28974,120.60562
L0311204034,臺中市,違規,其他,24.32988,120.60861
203112033004,第三河川局,合法,其他,24.17609,120.62767
AL0411203001,臺中市,合法,其他,24.30065,120.62864
L0411201062,臺中市,合法,自然植被改變,24.29716,120.64142
L1811203017,臺中市,違規,其他,24.07998,120.65883
21511202018,臺中市,合法,其他,24.28382,120.66041
AL1311203011,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.32024,120.67881
L0711201071,臺中市,違規,整地,24.26388,120.68399
80111201014,臺中市,合法,其他,24.05062,120.68615
AL1811203028,臺中市,合法,無道路可到達,24.03319,120.70636
L2011203020,臺中市,合法,整地,24.08929,120.71941
L0111202039,臺中市,違規,整地,24.27149,120.72073
20311202031,第三河川局,不屬於其管轄範圍,其他,24.34897,120.72561
AL1011204034,臺中市,合法,非農業核准開發案件,24.21437,120.72639
AL1811202024,臺中市,違規,堆積土石,24.07646,120.72667
20311204019,第三河川局,不屬於其管轄範圍,其他,24.07596,120.72674
L0111203043,臺中市,合法,其他,24.26913,120.74355
AB0811203013,臺中市,合法,其他,24.17060,120.75877
AL1911202036,臺中市,合法,其他,24.11493,120.76351
21411202001,中區水資源局,已知工程,工程施作,24.28445,120.77851
AL1211201057,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.25812,120.79526
AL1111204057,臺中市,合法,其他,24.21829,120.81467
AL1111203068,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.16758,120.82888
AL2111202043,臺中市,合法,其他,24.17668,120.89182
AL2111204045,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.17682,120.89842
AL2111203059,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.12996,120.90323
203112043016,第三河川局,合法,其他,24.18515,120.91791
L1711201007,臺中市,合法,新增建物,24.19935,120.50033
L1711201027,臺中市,違規,新增建物,24.17676,120.54187
L0911202003,臺中市,違規,傾倒廢棄物、土,24.23144,120.62594
L1311203046,臺中市,合法,作物變化,24.33906,120.64639
L0911203007,臺中市,違規,其他,24.24769,120.66133
AL1311202008,臺中市,合法,非農業核准開發案件,24.34085,120.66612
AL1311203009,臺中市,違規,開發建築用地,24.34211,120.67354
L1011204023,臺中市,違規,新增建物,24.22073,120.71512
L0811201090,臺中市,違規,新增建物,24.30594,120.73152
20311203020,第三河川局,不屬於其管轄範圍,其他,24.23525,120.74246
AB0811201010,臺中市,違規,其他開挖整地,24.18444,120.74379
AL0111204031,臺中市,合法,其他,24.24774,120.74903
AB0811204013,臺中市,合法,無道路可到達,24.19753,120.75095
AB0811201011,臺中市,合法,無道路可到達,24.18231,120.75306
AB0811201007,臺中市,合法,無道路可到達,24.17656,120.75887
20311202014,第三河川局,已知工程,工程施作,24.28179,120.78494
20311203030,第三河川局,不屬於其管轄範圍,其他,24.20465,120.83698
20311201018,第三河川局,已知工程,工程施作,24.16269,120.86242
L0411201054,臺中市,違規,整地,24.32036,120.56750
20311202006,第三河川局,已知工程,工程施作,24.32631,120.56987
AL0511204052,臺中市,合法,其他,24.23558,120.57424
L1611204026,臺中市,合法,道路變化,24.12398,120.57633
20311203007,第三河川局,合法,種植,24.32035,120.58039
AL0511201043,臺中市,合法,其他,24.23540,120.59206
L1411204031,臺中市,違規,傾倒廢棄物,24.37919,120.62313
L0311202061,臺中市,違規,其他,24.35645,120.62473
AL0411201002,臺中市,合法,其他,24.27602,120.64105
L1811204028,臺中市,違規,整地,24.06922,120.65749
L1811202055,臺中市,違規,其他,24.03355,120.67456
L0711203009,臺中市,合法,整地,24.23858,120.68355
L1011202013,臺中市,合法,整地,24.20623,120.68710
20311202029,第三河川局,不屬於其管轄範圍,其他,24.07299,120.68884
L1811201047,臺中市,合法,其他,24.02583,120.69112
L0711203041,臺中市,違規,新增建物,24.26656,120.69372
L1011201023,臺中市,違規,新增建物,24.20848,120.69806
L1811204006,臺中市,合法,其他,24.07686,120.70279
20311202005,第三河川局,合法,其他,24.35847,120.70489
AL1011203048,臺中市,合法,其他,24.21438,120.72607
L1911201037,臺中市,合法,其他,24.09708,120.73003
80111201013,臺中市,合法,其他,24.14610,120.73341
L0111201015,臺中市,違規,新增建物,24.23835,120.73491
L0811202071,臺中市,合法,其他,24.28584,120.73599
AB0811202015,臺中市,合法,其他,24.18977,120.74010
AB0811202016,臺中市,合法,其他,24.18249,120.74223
20311201023,第三河川局,已知工程,工程施作,24.28135,120.76481
AL1111204058,臺中市,合法,非農業核准開發案件,24.20415,120.82198
AL2111204044,臺中市,合法,其他,24.20280,120.89685
AL2111202045,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.25966,121.26453
L1711201006,臺中市,違規,其他,24.21365,120.50490
203112013003,第三河川局,已知工程,工程施作,24.14996,120.52648
L1711203044,臺中市,違規,其他,24.17607,120.53721
L1711201017,臺中市,違規,其他,24.20648,120.54102
B0711204025,臺中市,合法,其他,24.15544,120.61570
L1411203028,臺中市,違規,其他,24.37917,120.62275
L0411203048,臺中市,合法,整地,24.29909,120.63872
AL1311204009,臺中市,合法,其他,24.31699,120.63940
L0911203006,臺中市,違規,其他,24.24182,120.64055
20311201005,第三河川局,合法,其他,24.04856,120.64602
L0911203004,臺中市,違規,其他,24.24170,120.65091
L1811203016,臺中市,違規,其他,24.08449,120.65286
L2011201031,臺中市,合法,其他,24.10482,120.66005
L1311204035,臺中市,合法,新增建物,24.34718,120.68659
L2011204005,臺中市,違規,其他,24.07651,120.69184
L2011201035,臺中市,違規,新增建物,24.09718,120.69896
AL1811204020,臺中市,合法,其他,24.05744,120.70154
L2011202018,臺中市,違規,其他,24.10121,120.70484
AL1811203022,臺中市,合法,其他,24.05532,120.70570
L2011203015,臺中市,違規,其他,24.10931,120.70944
AL1811202033,臺中市,合法,其他,24.02068,120.72432
AL1811202027,臺中市,合法,其他,24.05307,120.72728
L1911201038,臺中市,違規,其他,24.09625,120.73160
AL1911202037,臺中市,合法,非農業核准開發案件,24.12438,120.73609
L0111202073,臺中市,違規,其他,24.27610,120.73711
AL0811204005,臺中市,違規,其他開挖整地,24.29665,120.74605
AL1811201020,臺中市,違規,其他開挖整地,24.04661,120.75298
203112043013,第三河川局,合法,其他,24.28190,120.75530
AL1911201022,臺中市,合法,非農業核准開發案件,24.11103,120.76329
AL1911203036,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.15804,120.76935
21411201002,中區水資源局,已知工程,工程施作,24.28227,120.78410
AL1911201026,臺中市,合法,治山防災工程,24.11988,120.80936
20311201048,第三河川局,不屬於其管轄範圍,其他,24.25023,120.82764
AL1111201054,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.13723,120.84425
AL1111203071,臺中市,合法,治山防災工程,24.14791,120.87657
AL2111204048,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.33369,121.29268
