變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AF1511204030,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.86914,121.44355
210112033008,第十河川局,已知工程,工程施作,25.02350,121.44538
AF3011201002,新北市,合法,其他,25.24545,121.46014
21111204002,臺北水源特定區管理局,合法,其他,24.77682,121.47878
210112033009,第十河川局,已知工程,工程施作,25.04421,121.48067
AF3011202001,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.24651,121.48671
AF0711202037,新北市,違規,其他開挖整地,24.95913,121.49815
AF2711204137,新北市,合法,其他,25.18680,121.49987
211112023001,臺北水源特定區管理局,合法,其他,24.82961,121.50803
210112033014,第十河川局,合法,其他,24.93978,121.54208
21011204014,第十河川局,合法,其他,24.91815,121.54330
21111204017,臺北水源特定區管理局,合法,種植,24.91815,121.54330
AF2511202039,新北市,合法,其他,25.23958,121.61696
21011201015,第十河川局,不屬於其管轄範圍,其他,25.00791,121.62985
AF2611204038,新北市,合法,其他,25.18756,121.63907
211112053007,臺北水源特定區管理局,合法,其他,24.93108,121.67812
AF2211205029,新北市,違規,其他開挖整地,25.04679,121.72872
AF2211205031,新北市,合法,其他,25.03110,121.74284
F2411202023,新北市,違規,新增建物,25.01404,121.92561
AF0211204074,新北市,違規,其他開挖整地,25.10542,121.31349
F1511205009,新北市,合法,其他,24.91632,121.36304
AF0211205037,新北市,違規,堆積土石,25.13561,121.36477
AF0211204077,新北市,合法,其他,25.12290,121.37355
AF0211202030,新北市,違規,違規農業使用,25.11166,121.38584
21011202007,第十河川局,不屬於其管轄範圍,其他,24.94270,121.39499
F1511204022,新北市,合法,其他,24.93171,121.39906
210112023002,第十河川局,已知工程,工程施作,24.96689,121.40229
AF0611204142,新北市,合法,治山防災工程,25.03708,121.41859
21011204017,第十河川局,不屬於其管轄範圍,其他,24.98148,121.43000
211112043001,臺北水源特定區管理局,合法,其他,24.77486,121.47581
AF0711204115,新北市,違規,其他開挖整地,24.94520,121.47869
AF0711204117,新北市,違規,其他開挖整地,24.93552,121.49148
AF3011204010,新北市,合法,其他,25.19514,121.50442
210112033015,第十河川局,已知工程,工程施作,25.01934,121.51575
AF0711204122,新北市,合法,非農業核准開發案件,24.95264,121.52315
210112033020,第十河川局,不屬於其管轄範圍,其他,24.96808,121.52849
AF3011204011,新北市,合法,其他,25.24411,121.52854
21111205006,臺北水源特定區管理局,違規,其他,24.93908,121.53935
21111205004,臺北水源特定區管理局,合法,其他,24.94097,121.53937
211112013011,臺北水源特定區管理局,合法,其他,24.75641,121.58186
211112013009,臺北水源特定區管理局,違規,其他,24.89351,121.59699
80111201036,新北市,合法,其他,25.21071,121.60516
AF0911204143,新北市,合法,其他,25.01834,121.61619
F2511203016,新北市,合法,作物變化,25.23228,121.62485
AF2611203018,新北市,合法,其他,25.21438,121.64564
AF2611201016,新北市,合法,自然裸露地,25.16028,121.64902
21111203002,臺北水源特定區管理局,合法,種植,24.92561,121.69897
AF2311205057,新北市,違規,其他開挖整地,24.99381,121.81607
AF2311205059,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.06799,121.84912
AF2311203061,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.03688,121.85726
AF2411203042,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.02414,121.92173
AF1611204109,新北市,合法,其他,24.93957,121.31707
F1611203009,新北市,違規,其他,24.93907,121.34567
AF1511205010,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.85558,121.37701
AF0211203034,新北市,合法,其他,25.11592,121.37856
AF0211202031,新北市,違規,其他開挖整地,25.10440,121.38421
F1511204021,新北市,違規,其他,24.93585,121.39055
AF3211202022,新北市,合法,其他,25.12154,121.39299
AF3211204048,新北市,違規,違規農業使用,25.12442,121.39339
210112023006,第十河川局,合法,其他,24.94199,121.39463
F1711203005,新北市,違規,其他,24.95179,121.40327
AF1511203003,新北市,違規,開發建築用地,24.93025,121.40948
F1511202016,新北市,違規,其他,24.92955,121.42248
AF1511204016,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.93120,121.42673
210112033017,第十河川局,不屬於其管轄範圍,其他,24.98148,121.43002
21511204056,新北市,合法,已取得出流管制計畫書核定函,25.02542,121.44055
AF2711201050,新北市,合法,其他,25.14526,121.47750
F0511204001,新北市,合法,其他,25.04405,121.48031
AF0711203050,新北市,違規,其他開挖整地,24.94499,121.48823
AF0711204119,新北市,違規,其他開挖整地,24.97441,121.51311
21011201008,第十河川局,已知工程,工程施作,24.95218,121.53705
21111204010,臺北水源特定區管理局,合法,其他,24.93912,121.53849
AF3111203072,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.26603,121.56451
211112013007,臺北水源特定區管理局,違規,其他,24.89423,121.59216
F2511204032,新北市,合法,作物變化,25.22245,121.61170
AF2611204039,新北市,合法,其他,25.15810,121.63439
AF0811201053,新北市,違規,其他開挖整地,25.00843,121.64350
AF2611204037,新北市,合法,其他,25.21823,121.64461
21011204029,第十河川局,不屬於其管轄範圍,其他,25.00678,121.65788
AF2811204043,新北市,合法,其他,25.08200,121.67952
AF2611201014,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.18663,121.68273
AF2111205025,新北市,合法,其他,25.10893,121.83063
AF2111205020,新北市,合法,其他,25.12613,121.83383
AF2311203063,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.02915,121.83538
AF2111205021,新北市,合法,治山防災工程,25.12704,121.84229
21011204022,第十河川局,不屬於其管轄範圍,其他,24.92067,121.32768
AF0211204067,新北市,合法,其他,25.12474,121.34254
210112013004,第十河川局,已知工程,工程施作,24.93450,121.34471
AF0211203028,新北市,違規,違規農業使用,25.11695,121.35413
F1511201006,新北市,合法,其他,24.90173,121.37322
F3211202003,新北市,合法,作物變化,25.14439,121.40012
AF1511203009,新北市,違規,其他開挖整地,24.88234,121.41178
AF1911202010,新北市,違規,處理廢棄物,24.95818,121.42817
21511202035,新北市,合法,已取得出流管制計畫書核定函,25.02599,121.43711
F1911203008,新北市,違規,整地,24.96925,121.44756
AF1511204032,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.86126,121.45280
AF1511205002,新北市,違規,堆積土石,24.93183,121.45558
AF2711201045,新北市,合法,其他,25.22004,121.46434
21511204057,新北市,合法,已取得出流管制計畫書核定函,25.04539,121.47245
80111204025,新北市,合法,自然植被改變,24.96125,121.48529
AF0711205050,新北市,違規,其他開挖整地,24.97404,121.51275
AF0711204123,新北市,違規,其他開挖整地,24.95613,121.52132
21011205009,第十河川局,合法,其他,24.93908,121.53935
AF0711204125,新北市,合法,其他,24.95361,121.54213
AF0711205055,新北市,違規,其他開挖整地,24.96164,121.55431
AF3111203071,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.29054,121.57250
F2511204029,新北市,違規,新增建物,25.22931,121.62506
F0911204002,新北市,合法,新增建物,25.00718,121.63150
80111206023,新北市,合法,堆置土石方,25.20989,121.64037
AF2211205030,新北市,違規,修建道路或溝渠(含鐵、公路),25.04405,121.72796
21111205001,臺北水源特定區管理局,違規,整地,24.97183,121.73936
AF2311205058,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.06694,121.83446
AF2311204130,新北市,違規,違規農業使用,25.03443,121.85171
21011204020,第十河川局,不屬於其管轄範圍,其他,24.93058,121.32486
F1611202008,新北市,違規,新增建物,24.96867,121.33742
AF0211204090,新北市,合法,其他,25.09000,121.34952
AF0211204092,新北市,合法,其他,25.09109,121.36141
AF0211201029,新北市,違規,違規農業使用,25.09876,121.37534
AF0211204078,新北市,合法,其他,25.11831,121.37615
AF0211201030,新北市,合法,其他,25.06635,121.38261
AF3211202018,新北市,合法,其他,25.13754,121.38498
F3211204008,新北市,合法,作物變化,25.13024,121.39030
AF1511204027,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.87268,121.40257
F1711204016,新北市,違規,新增建物,24.95212,121.40508
AF1511204018,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.92956,121.42469
F1911202011,新北市,合法,其他,24.95818,121.42817
21011201002,第十河川局,合法,其他,24.97693,121.43136
210112033010,第十河川局,已知工程,工程施作,25.00198,121.43844
F1911204010,新北市,違規,整地,24.98931,121.45358
F1811201001,新北市,違規,新增建物,24.99747,121.47093
AF2711204134,新北市,違規,其他開挖整地,25.18043,121.47796
F3011203012,新北市,違規,其他,25.26638,121.48263
F3011203013,新北市,違規,其他,25.26751,121.48300
AF0711204112,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.96125,121.48529
F0511202022,新北市,合法,自然植被改變,25.09292,121.48937
80111203017,新北市,合法,自然植被改變,24.95778,121.48940
AF3011204008,新北市,合法,其他,25.21944,121.49860
21111204001,臺北水源特定區管理局,違規,其他,24.82733,121.50779
AF0711205054,新北市,合法,其他,24.95485,121.52173
21111202004,臺北水源特定區管理局,合法,其他,24.92847,121.52856
AF3111204145,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.28411,121.53151
21111204016,臺北水源特定區管理局,違規,其他,24.90541,121.53664
211112043003,臺北水源特定區管理局,合法,其他,24.91419,121.54083
AF0911202044,新北市,合法,其他,24.99017,121.61792
AF2811202016,新北市,合法,其他,25.04707,121.63867
F2611204033,新北市,合法,其他,25.21823,121.64461
AF0811205074,新北市,合法,其他,25.01421,121.65349
211112053006,臺北水源特定區管理局,違規,整地,24.94215,121.68150
211112053004,臺北水源特定區管理局,違規,其他,24.95211,121.72094
AF2311205065,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.02410,121.88302
AF2311204129,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.06244,121.88447
AF2411204099,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.05296,121.90378
AF2411205041,新北市,違規,開發建築用地,24.98523,121.91080
AF0211204071,新北市,合法,其他,25.12193,121.30293
AF1611204103,新北市,違規,其他開挖整地,24.97564,121.33502
210112033019,第十河川局,不屬於其管轄範圍,其他,24.93280,121.34233
F1711205004,新北市,合法,整地,24.95322,121.37953
AF3211204047,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.12644,121.39379
AF0211201032,新北市,違規,違規農業使用,25.06890,121.39681
F1711203004,新北市,違規,新增建物,24.94847,121.39805
F3211204005,新北市,違規,整地,25.13943,121.39943
AF3211204056,新北市,合法,無道路可到達,25.12278,121.40373
AF0211204095,新北市,違規,違規農業使用,25.08887,121.40716
80111205028,新北市,合法,其他,25.19621,121.42027
AF1511204033,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.86249,121.43535
210112033011,第十河川局,合法,其他,25.00014,121.43601
21511203033,新北市,合法,已取得出流管制計畫書核定函,25.02222,121.43766
F1411205002,新北市,合法,整地,24.99017,121.46275
AF2711201046,新北市,合法,其他,25.22180,121.47029
AF2711204136,新北市,合法,其他,25.19179,121.49184
21111204005,臺北水源特定區管理局,違規,整地,24.94336,121.52357
21111205003,臺北水源特定區管理局,違規,其他,24.94383,121.52362
211112013002,臺北水源特定區管理局,合法,其他,24.94037,121.52541
AF3011204012,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.23593,121.53087
AF3111202045,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.28725,121.53302
211112033002,臺北水源特定區管理局,合法,其他,24.94251,121.54183
AF3111203070,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.29566,121.57333
80111202030,新北市,合法,其他,25.21473,121.60828
F2511201010,新北市,合法,作物變化,25.22518,121.61624
AF2811203022,新北市,合法,其他,25.11471,121.63391
AF2811203024,新北市,合法,無道路可到達,25.03705,121.63968
AF2611205012,新北市,合法,其他,25.20978,121.64026
AF2611201012,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.21544,121.64175
AF0811204149,新北市,違規,超限利用,25.00838,121.64368
AF0811204148,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.00765,121.64661
211112013006,臺北水源特定區管理局,違規,其他,24.91752,121.69332
21111204018,臺北水源特定區管理局,違規,其他,24.91585,121.71119
21111205002,臺北水源特定區管理局,合法,其他,24.97125,121.73858
AF2311205068,新北市,違規,處理廢棄物,25.02119,121.87605
AF2411205039,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.99542,121.88920
AF2411205045,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.00976,121.92758
F1611202007,新北市,違規,新增建物,24.97117,121.33608
AF1611203046,新北市,合法,其他,24.97440,121.33696
AF0211203035,新北市,違規,其他開挖整地,25.08399,121.34520
21011204023,第十河川局,不屬於其管轄範圍,其他,24.90465,121.36796
210112013006,第十河川局,已知工程,工程施作,24.93682,121.38725
F1711205005,新北市,合法,其他,24.94892,121.39221
AF3211204055,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.11784,121.39263
AF1511205007,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.88277,121.39806
210112023001,第十河川局,合法,其他,24.96430,121.40248
21011204024,第十河川局,不屬於其管轄範圍,其他,24.87268,121.40257
AF3211204044,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.14735,121.40715
AF3211201025,新北市,合法,其他,25.14974,121.40804
AF0311202024,新北市,違規,設置墳墓,25.11987,121.42396
AF0311204059,新北市,違規,其他開挖整地,25.12249,121.43073
AF1511203005,新北市,違規,設置公園、遊憩用地、運動場地或軍事訓練場,24.93341,121.45934
AF1511204023,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.91689,121.47136
AF0711203051,新北市,違規,其他開挖整地,24.94879,121.50844
211112023003,臺北水源特定區管理局,違規,違建,24.82927,121.51776
21011204012,第十河川局,合法,其他,24.93912,121.53849
21111202005,臺北水源特定區管理局,合法,其他,24.93330,121.54013
AF2511203055,新北市,合法,其他,25.24604,121.60397
21111205009,臺北水源特定區管理局,合法,種植,24.90478,121.70339
AF2211205032,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.02696,121.74006
AF0211204087,新北市,違規,其他開挖整地,25.08500,121.35141
21011204019,第十河川局,不屬於其管轄範圍,其他,24.95172,121.35902
F1511205008,新北市,違規,其他,24.90740,121.37228
AF0211204080,新北市,合法,其他,25.11309,121.37310
F3211204006,新北市,違規,其他,25.13696,121.38859
F1511202015,新北市,違規,整地,24.93658,121.39267
210112033001,第十河川局,合法,其他,24.96744,121.39324
AF1711201019,新北市,合法,其他,24.99167,121.40397
210112023005,第十河川局,合法,其他,24.94784,121.40462
AF1511203010,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.86944,121.41094
AF3211205026,新北市,合法,其他,25.14929,121.41928
AF0611205070,新北市,合法,其他,25.06357,121.42015
AF1911203016,新北市,違規,其他開挖整地,24.96232,121.44409
AF0711204114,新北市,違規,其他開挖整地,24.94110,121.47101
AF3011204005,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.23542,121.50046
AF0711205053,新北市,違規,其他開挖整地,24.95381,121.51956
21111202007,臺北水源特定區管理局,違規,其他,24.91306,121.54090
10111203004,陽明山,合法,整地,25.22615,121.59591
AF2511201039,新北市,合法,其他,25.25371,121.61905
AF2811205019,新北市,違規,堆積土石,25.04723,121.63850
AF2611201013,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.21600,121.64188
AF0811205075,新北市,違規,超限利用,25.00774,121.64659
AF2311203062,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.03652,121.85455
AF0211202028,新北市,違規,違規農業使用,25.09910,121.34342
AF1611204104,新北市,違規,其他開挖整地,24.97011,121.35379
F1611204013,新北市,合法,作物變化,24.95172,121.35902
AF0211204079,新北市,違規,違規農業使用,25.11536,121.37748
21011201012,第十河川局,不屬於其管轄範圍,其他,24.87419,121.38525
AF3211204054,新北市,合法,其他,25.12091,121.38717
F3211202005,新北市,違規,新增建物,25.13728,121.38938
F3211206004,新北市,合法,整地,25.14156,121.39055
F3211204007,新北市,違規,新增建物,25.12960,121.39069
F1511202014,新北市,違規,其他,24.94270,121.39499
AF0211204097,新北市,合法,其他,25.08291,121.39897
210112023004,第十河川局,合法,其他,24.94289,121.39953
AF3211204046,新北市,合法,其他,25.13719,121.39953
AF0211204096,新北市,合法,其他,25.08754,121.40461
F1711201002,新北市,違規,整地,24.95211,121.40507
AF1511204022,新北市,違規,堆積土石,24.91092,121.40831
AF0611202043,新北市,合法,自然裸露地,25.05963,121.41098
AF1511204017,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.93213,121.41783
21011201005,第十河川局,合法,其他,25.08208,121.44889
AF2711201048,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.16853,121.46686
10111204001,陽明山,合法,整地,25.19514,121.50442
AF3011204004,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.24655,121.50650
AF0711204113,新北市,合法,其他,24.94957,121.50761
21011205011,第十河川局,已知工程,工程施作,25.01688,121.52025
211112023004,臺北水源特定區管理局,合法,其他,24.82983,121.52123
31111205001,羅東林區管理處,違規,整地,24.95348,121.53360
211112033003,臺北水源特定區管理局,違規,整地,24.94295,121.54326
AF0911201051,新北市,合法,其他,24.99991,121.62161
21011205019,第十河川局,合法,其他,25.00503,121.62411
AF2611201011,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.20551,121.62586
AF2511201036,新北市,合法,其他,25.23675,121.63008
AF2811205018,新北市,合法,其他,25.03952,121.63114
21011204028,第十河川局,不屬於其管轄範圍,其他,25.00718,121.63150
AF2811205015,新北市,合法,治山防災工程,25.11528,121.64054
21011205010,第十河川局,合法,其他,25.07009,121.64914
AF2411205043,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.03832,121.90787
F2411205016,新北市,合法,整地,25.02186,121.92316
F2411204034,新北市,合法,其他,25.03770,121.92830
AF1611205046,新北市,違規,其他開挖整地,24.95551,121.32948
F1611203001,新北市,合法,整地,24.97440,121.33696
AF0211202033,新北市,違規,違規農業使用,25.07953,121.35880
AF1511205006,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.88494,121.36084
AF0211203031,新北市,違規,違規農業使用,25.10526,121.36522
AF0211203029,新北市,違規,違規農業使用,25.11740,121.36551
F1511204025,新北市,合法,作物變化,24.90465,121.36796
AF0211203038,新北市,合法,其他,25.09064,121.36925
AF0211204081,新北市,違規,違規農業使用,25.09933,121.37549
F1711204015,新北市,合法,作物變化,24.95320,121.38549
AF1511204024,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.88611,121.39576
F1711204014,新北市,違規,整地,24.96091,121.40419
AF1711202014,新北市,合法,其他,25.00859,121.40948
AF0311204060,新北市,合法,其他,25.10741,121.41080
F1911203007,新北市,合法,自然植被改變,24.95145,121.41326
AF1511205003,新北市,違規,堆積土石,24.92621,121.44428
F1911204017,新北市,違規,其他,24.96791,121.44772
210112033007,第十河川局,已知工程,工程施作,25.08226,121.44916
AF2711204133,新北市,合法,其他,25.17792,121.46587
21011205015,第十河川局,不屬於其管轄範圍,其他,25.04814,121.48741
AF1811201018,新北市,違規,其他開挖整地,24.98361,121.49223
AF3111204144,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.28837,121.51011
211112043006,臺北水源特定區管理局,合法,其他,24.82823,121.52056
21011205007,第十河川局,已知工程,工程施作,24.99111,121.53177
AF3111203073,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.27279,121.57835
80111204028,新北市,合法,其他,25.28065,121.59676
AF0911205072,新北市,合法,其他,25.02353,121.63479
AF2811205017,新北市,合法,無道路可到達,25.05113,121.69074
21111205007,臺北水源特定區管理局,合法,種植,24.93014,121.74679
AF2111205023,新北市,合法,其他,25.12200,121.79751
21111205013,臺北水源特定區管理局,合法,其他,24.98053,121.83179
AF2311203059,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.06915,121.88307
