變異點編號,權責單位,查證結果,變異類型,latitude,longitude
S2311202125,高雄市,違規,其他,22.83523,120.54081
S2311201144,高雄市,違規,新增建物,22.90307,120.54333
20711201012,第七河川局,合法,其他,23.04212,120.54484
S2311201159,高雄市,違規,其他,22.85085,120.55992
36111204001,屏東林區管理處,合法,其他,23.14984,120.64514
AS2611202001,高雄市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.92058,120.70492
S1911202007,高雄市,違規,移除水域(漁塭或水塘),22.88329,120.21311
S1911201013,高雄市,合法,移除水域(漁塭或水塘),22.88192,120.22719
S1611202018,高雄市,合法,作物變化,22.86902,120.23466
S1311202033,高雄市,違規,新增建物,22.72685,120.26127
S1611201108,高雄市,違規,其他,22.84216,120.28210
S0911201129,高雄市,違規,整地,22.77231,120.31400
S0411202044,高雄市,違規,其他,22.72020,120.36263
S1711204071,高雄市,合法,整地,22.79725,120.36266
AS0811201044,高雄市,違規,其他開挖整地,22.51167,120.36504
AS0411201013,高雄市,違規,其他開挖整地,22.72653,120.36851
AS0211203027,高雄市,違規,其他開挖整地,22.65707,120.37998
S0611203003,高雄市,違規,新增建物,22.61373,120.39605
S0611203004,高雄市,違規,其他,22.54155,120.40109
S0811201037,高雄市,違規,其他,22.48416,120.40133
S0611201062,高雄市,違規,新增建物,22.62701,120.40930
S0611201081,高雄市,違規,新增建物,22.53734,120.41141
AS0511203002,高雄市,違規,其他開挖整地,22.72954,120.41929
207112033006,第七河川局,不屬於其管轄範圍,其他,22.99232,120.50081
S2311202120,高雄市,違規,新增建物,22.86527,120.52215
S2311201143,高雄市,違規,新增建物,22.90330,120.53716
S2311202123,高雄市,合法,其他,22.86016,120.56367
36111201001,屏東林區管理處,合法,其他,23.10163,120.62549
AS2111201038,高雄市,違規,開發建築用地,23.08017,120.67893
S1911203006,高雄市,違規,新增建物,22.91537,120.19514
S1911201008,高雄市,違規,移除水域(漁塭或水塘),22.88914,120.21447
S1911204025,高雄市,違規,移除水域(漁塭或水塘),22.88627,120.22148
S1911202013,高雄市,違規,整地,22.87413,120.22619
S1911204021,高雄市,違規,移除水域(漁塭或水塘),22.88689,120.22995
S1811201028,高雄市,違規,其他,22.79478,120.23347
S1611201020,高雄市,違規,其他,22.84904,120.23509
S1311203017,高雄市,合法,整地,22.72436,120.26027
S1611202061,高雄市,違規,其他,22.88045,120.27373
S0911202067,高雄市,違規,整地,22.82138,120.29033
S0911201120,高雄市,合法,新增建物,22.79315,120.31091
S1511204097,高雄市,合法,整地,22.84565,120.32884
21511203015,高雄市,合法,自然裸露地,22.80048,120.33439
S1711202072,高雄市,違規,新增建物,22.79665,120.33907
E1111201072,高雄市,違規,整地,22.57951,120.36603
AS1411202015,高雄市,違規,其他開挖整地,22.87221,120.36764
E1111202059,高雄市,違規,整地,22.55811,120.37582
S0311202045,高雄市,違規,其他,22.70507,120.37795
S0311202046,高雄市,違規,其他,22.69887,120.37945
AS1711202049,高雄市,違規,其他開挖整地,22.79144,120.38226
S0811201086,高雄市,違規,其他,22.51014,120.38401
S0211201056,高雄市,違規,新增建物,22.65169,120.39373
AS0211203030,高雄市,違規,其他開挖整地,22.66481,120.39984
S0611201068,高雄市,違規,新增建物,22.62065,120.42368
S2011201088,高雄市,違規,傾倒廢棄物、土,22.91825,120.49434
S2011201098,高雄市,違規,傾倒廢棄物、土,22.87577,120.49848
S2311201164,高雄市,合法,作物變化,22.83339,120.54139
S2311201150,高雄市,違規,其他,22.87578,120.55926
AS2411201028,高雄市,合法,平地範圍,22.98621,120.56033
AS2811202034,高雄市,違規,其他開挖整地,23.21377,120.69010
AS2811201047,高雄市,合法,其他,23.28857,120.72420
S1811202023,高雄市,違規,其他,22.80091,120.22589
S1111201022,高雄市,違規,其他,22.83677,120.22591
S1911201006,高雄市,違規,移除水域(漁塭或水塘),22.88787,120.23052
S1911203036,高雄市,違規,新增建物,22.89702,120.24306
S1511202108,高雄市,合法,移除水域(漁塭或水塘),22.89564,120.30454
S1511201094,高雄市,違規,其他,22.88970,120.32348
21511201018,高雄市,合法,已取得出流管制計畫書核定函,22.74372,120.32564
S1711204066,高雄市,違規,其他,22.79277,120.35342
S0411202038,高雄市,違規,新增建物,22.74045,120.36614
S0311204049,高雄市,合法,作物變化,22.69864,120.37791
36111203001,屏東林區管理處,違規,道路變化,22.82621,120.38176
AS0211202054,高雄市,合法,其他,22.66693,120.40199
S0611202095,高雄市,違規,新增建物,22.59619,120.41675
AS1711202050,高雄市,違規,其他開挖整地,22.78027,120.42499
20711202010,第七河川局,不屬於其管轄範圍,其他,22.93642,120.49177
36111202001,屏東林區管理處,合法,其他,23.04675,120.54326
S2311201156,高雄市,合法,整地,22.85940,120.54969
S2311201148,高雄市,違規,其他,22.89001,120.54979
S2311202121,高雄市,合法,作物變化,22.85717,120.55484
S1611202017,高雄市,違規,其他,22.86658,120.23127
S1311202002,高雄市,違規,其他,22.74339,120.25717
S0911202069,高雄市,違規,整地,22.79473,120.27937
S1611201100,高雄市,違規,新增建物,22.85919,120.28221
S1511201093,高雄市,合法,整地,22.89093,120.28912
S1211202034,高雄市,違規,新增建物,22.74596,120.29596
S1611201105,高雄市,合法,其他,22.85868,120.30354
S0911202071,高雄市,違規,新增建物,22.78954,120.31201
S1511203049,高雄市,合法,整地,22.87596,120.31327
S1711204109,高雄市,合法,整地,22.80008,120.33251
S0311202048,高雄市,違規,移除建物,22.69577,120.34056
S0411202036,高雄市,違規,其他,22.74742,120.36362
AS0411201015,高雄市,合法,其他,22.71435,120.36378
AS1711202044,高雄市,違規,其他開挖整地,22.80827,120.37046
AS1711202051,高雄市,違規,其他開挖整地,22.77213,120.40051
S0611202087,高雄市,違規,新增建物,22.63542,120.41342
AS1711201053,高雄市,違規,其他開挖整地,22.78251,120.41545
S0611203026,高雄市,違規,新增建物,22.54858,120.41598
S0611202089,高雄市,違規,新增建物,22.61686,120.42567
AS0511202003,高雄市,合法,其他,22.77256,120.43794
20711202002,第七河川局,已知工程,工程施作,22.69309,120.44867
AS2211201034,高雄市,合法,其他,22.95535,120.45407
AS2011201054,高雄市,違規,其他開挖整地,22.86313,120.46339
20711201007,第七河川局,合法,其他,22.91730,120.50652
S2311201155,高雄市,合法,作物變化,22.86585,120.55159
AS2411202021,高雄市,合法,其他,23.00105,120.55189
S2311201158,高雄市,合法,其他,22.86194,120.57317
S2111201166,高雄市,違規,新增建物,23.00113,120.64720
S1111202022,高雄市,違規,其他,22.81409,120.21150
S1911204024,高雄市,違規,移除水域(漁塭或水塘),22.88338,120.21342
S1111201026,高雄市,合法,其他,22.81500,120.21837
S1911201011,高雄市,違規,移除水域(漁塭或水塘),22.88614,120.22208
S1611201024,高雄市,違規,其他,22.84736,120.23935
S1611201016,高雄市,違規,其他,22.87069,120.24445
S1611204032,高雄市,違規,新增建物,22.86991,120.25083
S1211203032,高雄市,合法,新增建物,22.76585,120.28125
80111202009,高雄市,合法,整地,22.77687,120.28471
80111201008,高雄市,合法,整地,22.77096,120.28488
S0311201050,高雄市,違規,新增建物,22.69646,120.32729
S0411204041,高雄市,合法,作物變化,22.74378,120.36387
S0411202082,高雄市,違規,新增建物,22.74868,120.36542
S1711202077,高雄市,違規,其他,22.78625,120.36758
AS0211202053,高雄市,合法,其他,22.68649,120.38476
AS0211202055,高雄市,合法,平地範圍,22.65324,120.38624
AS0611201018,高雄市,合法,其他,22.57954,120.39669
AS0511202007,高雄市,違規,開發建築用地,22.69102,120.40394
AS0511202005,高雄市,違規,開發建築用地,22.73862,120.41286
S0611202099,高雄市,違規,其他,22.57991,120.41876
20711203004,第七河川局,不屬於其管轄範圍,其他,22.92864,120.51692
S2411202113,高雄市,違規,整地,22.97064,120.53506
S2311201147,高雄市,合法,其他,22.89369,120.54702
S2311201162,高雄市,違規,其他,22.83807,120.55210
AS2411201029,高雄市,違規,其他開挖整地,22.97721,120.56091
AS2311201042,高雄市,合法,其他,22.86194,120.57317
S2111203066,高雄市,合法,其他,22.99642,120.65225
AS2811202040,高雄市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.26059,120.71492
