變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AQ1611201031,嘉義縣,合法,其他,23.57922,120.55408
AQ1611203030,嘉義縣,違規,其他開挖整地,23.57682,120.55454
AQ1611201030,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.57378,120.55505
AQ1411203009,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.42266,120.55605
Q1611201128,嘉義縣,合法,其他,23.58776,120.55922
AQ1811201002,嘉義縣,合法,其他,23.22901,120.55923
AQ1611201032,嘉義縣,違規,修建道路或溝渠(含鐵、公路),23.58809,120.55991
AQ1511203043,嘉義縣,違規,其他開挖整地,23.53954,120.56108
21311202004,南區水資源局,合法,種植,23.25384,120.56127
AQ1811202008,嘉義縣,合法,其他,23.25385,120.56157
AQ1511203044,嘉義縣,違規,其他開挖整地,23.53879,120.56203
AQ1411204013,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.37575,120.56211
AQ1511201039,嘉義縣,合法,其他,23.52719,120.56275
AQ1411201012,嘉義縣,合法,其他,23.37688,120.56290
AQ1511203037,嘉義縣,合法,其他,23.49007,120.56311
AQ1511203047,嘉義縣,合法,其他,23.51482,120.56641
AQ1711201024,嘉義縣,違規,其他開挖整地,23.45977,120.56678
AQ1411203010,嘉義縣,違規,其他開挖整地,23.41786,120.56741
205112033011,第五河川局,不屬於其管轄範圍,其他,23.44552,120.57149
205112033010,第五河川局,不屬於其管轄範圍,其他,23.44861,120.57257
AQ1511201044,嘉義縣,合法,其他,23.51871,120.57267
205112013040,第五河川局,不屬於其管轄範圍,其他,23.44857,120.57274
AQ1811204001,嘉義縣,合法,治山防災工程,23.24802,120.57576
Q1811204006,嘉義縣,合法,道路變化,23.24802,120.57576
AQ1811202005,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.32026,120.57820
213112013001,南區水資源局,合法,其他,23.29775,120.58544
AQ1711201025,嘉義縣,違規,其他開挖整地,23.45857,120.58654
AQ1811202006,嘉義縣,合法,其他,23.29194,120.58855
AQ1711201026,嘉義縣,合法,其他,23.44598,120.58856
AQ1511201040,嘉義縣,違規,其他開挖整地,23.52348,120.58928
AQ1811202007,嘉義縣,合法,非農業核准開發案件,23.29769,120.59043
AQ1811204003,嘉義縣,合法,其他,23.27462,120.59095
21311204002,南區水資源局,合法,整地,23.30100,120.59221
AQ1511203039,嘉義縣,合法,治山防災工程,23.46978,120.59239
AQ1811204002,嘉義縣,合法,治山防災工程,23.30033,120.59349
21311201001,南區水資源局,已知工程,工程施作,23.30952,120.59510
AQ1811201003,嘉義縣,合法,其他,23.29636,120.59514
35311204003,嘉義林區管理處,違規,道路變化,23.35425,120.59594
AQ1811203003,嘉義縣,違規,其他開挖整地,23.30168,120.59598
AQ1511201045,嘉義縣,合法,其他,23.51529,120.59618
AQ1511203040,嘉義縣,違規,其他開挖整地,23.46671,120.59655
AQ1811204004,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.26636,120.59892
Q1811204002,嘉義縣,合法,作物變化,23.26636,120.59892
AQ1511203045,嘉義縣,合法,其他,23.54183,120.60614
AQ1711202019,嘉義縣,違規,開發建築用地,23.45569,120.61395
AQ1711203020,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.48603,120.62117
AQ1711202018,嘉義縣,合法,政府單位興辦農路,23.47238,120.62121
AQ1611202024,嘉義縣,合法,其他,23.58572,120.62210
35311202002,嘉義林區管理處,違規,其他,23.24852,120.62239
35311204004,嘉義林區管理處,合法,其他,23.28183,120.62322
AQ1811202004,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.24507,120.62328
35311202001,嘉義林區管理處,合法,道路變化,23.25051,120.62350
AQ1611201034,嘉義縣,合法,其他,23.56875,120.62385
AQ1611201035,嘉義縣,合法,其他,23.54341,120.62454
AQ1611202023,嘉義縣,違規,其他開挖整地,23.59206,120.62478
213112033004,南區水資源局,合法,其他,23.30683,120.62599
AQ1611204021,嘉義縣,合法,其他,23.53913,120.62854
AQ1711203021,嘉義縣,違規,其他開挖整地,23.47693,120.62858
AQ1611201033,嘉義縣,違規,修建道路或溝渠(含鐵、公路),23.58866,120.63050
AQ1711203025,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.42961,120.63481
AQ1711201028,嘉義縣,合法,治山防災工程,23.43603,120.63552
AQ1711202022,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.37803,120.63659
AQ1711203022,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.46053,120.63760
AQ1711203023,嘉義縣,合法,治山防災工程,23.43227,120.63819
AQ1711203024,嘉義縣,違規,其他開挖整地,23.42621,120.63982
AQ1711201029,嘉義縣,合法,治山防災工程,23.43128,120.64082
35311204002,嘉義林區管理處,違規,整地,23.37410,120.64148
AQ1711201027,嘉義縣,合法,治山防災工程,23.44438,120.64215
206112013010,第六河川局,已知工程,工程施作,23.29602,120.64753
AQ1511201041,嘉義縣,合法,其他,23.53573,120.64866
AQ1711203028,嘉義縣,合法,其他,23.41700,120.65609
AQ1711203027,嘉義縣,合法,其他,23.43405,120.66065
AQ2011204016,嘉義縣,合法,其他,23.30873,120.66721
AQ1611202026,嘉義縣,合法,其他,23.52905,120.66775
AQ1511203041,嘉義縣,違規,其他開挖整地,23.46948,120.66786
206112013009,第六河川局,合法,其他,23.31546,120.66923
206112033023,第六河川局,合法,其他,23.31319,120.66961
AQ1511204024,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.47178,120.66974
20611202017,第六河川局,不屬於其管轄範圍,其他,23.31482,120.67098
AQ2011202015,嘉義縣,違規,其他開挖整地,23.31482,120.67098
AQ1611202025,嘉義縣,合法,其他,23.54272,120.67244
AQ1711202020,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.43983,120.67322
AQ1611203032,嘉義縣,合法,其他,23.55313,120.67540
AQ1711202021,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.44272,120.67828
AQ1611203033,嘉義縣,違規,其他開挖整地,23.54990,120.67893
AQ1711203026,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.44134,120.67971
AQ1511201038,嘉義縣,合法,其他,23.48481,120.67996
AQ2011202014,嘉義縣,違規,其他開挖整地,23.33409,120.68091
AQ1511203038,嘉義縣,合法,其他,23.48978,120.68346
AQ2011204015,嘉義縣,違規,其他開挖整地,23.34362,120.68407
AQ2011204017,嘉義縣,違規,其他開挖整地,23.29047,120.69224
AQ2011202012,嘉義縣,合法,其他,23.45659,120.69503
AQ1611201036,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.51865,120.70219
AQ2011201019,嘉義縣,合法,其他,23.47237,120.70428
35211203002,嘉義林區管理處,合法,道路變化,23.55621,120.70762
35211202003,嘉義林區管理處,違規,作物變化,23.55887,120.70920
AQ1611203034,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.55061,120.71697
20411203011,第四河川局,合法,其他,23.55977,120.72151
AQ1611202028,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.53808,120.72712
AQ1611203036,嘉義縣,合法,其他,23.54705,120.72735
AQ2011202013,嘉義縣,合法,其他,23.40639,120.72874
AQ1611202027,嘉義縣,合法,其他,23.53939,120.72874
20611201024,第六河川局,已知工程,工程施作,23.44834,120.73280
AQ2011204018,嘉義縣,違規,其他開挖整地,23.53841,120.73397
20611201025,第六河川局,已知工程,工程施作,23.44974,120.73464
20611201039,第六河川局,不屬於其管轄範圍,其他,23.45048,120.73522
AQ2011201020,嘉義縣,合法,其他,23.45048,120.73522
AQ2011203016,嘉義縣,違規,其他開挖整地,23.53327,120.73673
35211201003,嘉義林區管理處,合法,其他,23.51363,120.73739
AQ2011201022,嘉義縣,違規,其他開挖整地,23.53454,120.73751
AQ2011202016,嘉義縣,合法,其他,23.54176,120.73761
AQ2011203018,嘉義縣,合法,其他,23.51588,120.74218
AQ2011203017,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.53823,120.74397
AQ2011201021,嘉義縣,違規,其他開挖整地,23.42944,120.74441
AQ2011203019,嘉義縣,合法,其他,23.52238,120.74445
35211201002,嘉義林區管理處,合法,其他,23.57692,120.74482
AQ2011201023,嘉義縣,合法,其他,23.51908,120.74556
35211203001,嘉義林區管理處,合法,其他,23.57554,120.75256
AQ2011201018,嘉義縣,合法,其他,23.44696,120.77261
