變異點編號,權責單位,查證結果,變異類型,latitude,longitude
N1911303051,彰化縣,違規,新增建物,23.915881518030400,120.583524215850000
N0111302121,彰化縣,合法,其他,24.091777070048800,120.592077447005000
N0711301153,彰化縣,合法,整地,23.821210820962300,120.601492566931000
N2011304148,彰化縣,合法,整地,23.836021129288400,120.603937305454000
AN0511301021,彰化縣,合法,自然裸露地,23.961983561255900,120.608145114550000
AN0511301022,彰化縣,合法,自然裸露地,23.935327591817900,120.610439421008000
AN1911301001,彰化縣,合法,其他,23.920251694841400,120.613870252774000
20311302030,第三河川分署,不屬於其管轄範圍,其他,24.053248438789200,120.620934797907000
AN1411302009,彰化縣,違規,開發建築用地,24.013557980084000,120.622778141706000
N1411303073,彰化縣,合法,其他,24.029922198276100,120.624832405432000
N1411302133,彰化縣,合法,整地,24.021879079782400,120.627767445167000
L1511304128,彰化縣,合法,整地,24.033614064529800,120.647158699754000
20411302001,第四河川分署,已知工程,工程施作,23.836398192978700,120.274125928280000
N2411302030,彰化縣,違規,整地,23.846835260762300,120.286731995005000
N2411301052,彰化縣,違規,傾倒廢棄物,23.868986830936400,120.301444333722000
N2311301034,彰化縣,合法,自然植被改變,23.914569113534300,120.310242075888000
N2311301022,彰化縣,合法,新增建物,23.939662929861500,120.324766056672000
N2311303013,彰化縣,合法,作物變化,23.904355906396500,120.352515350424000
N2411301057,彰化縣,違規,傾倒廢棄物,23.855092349798800,120.359126550115000
N0811302015,彰化縣,違規,新增建物,23.916499518040300,120.368832790577000
N1111302052,彰化縣,合法,新增水域(漁塭或水塘),24.038839086962600,120.376486273792000
N2311301014,彰化縣,違規,堆置土石方,23.959536824947400,120.380911624207000
N2311301007,彰化縣,違規,新增建物,23.973731851122800,120.387405419544000
N2311301016,彰化縣,違規,堆置土石方,23.962440482010000,120.393454658887000
N0811301037,彰化縣,合法,其他,23.915244422714800,120.409911366396000
N1111303028,彰化縣,合法,作物變化,24.043952111426200,120.412381671262000
N0211302047,彰化縣,違規,堆置土石方,24.061369937552700,120.417008680526000
N0211303003,彰化縣,違規,其他,24.056378183765200,120.420424650637000
N0211302042,彰化縣,違規,堆置土石方,24.073582588990000,120.420439721075000
N0211303002,彰化縣,違規,堆置土石方,24.072755132577400,120.424064105108000
N2211301060,彰化縣,合法,作物變化,23.867081039096000,120.460859403944000
N1611304056,彰化縣,合法,其他,24.012437881996000,120.464746838941000
N1111301095,彰化縣,合法,作物變化,24.047183707101500,120.468814993076000
N1611302010,彰化縣,違規,整地,23.996012308276900,120.470168708392000
N2211303022,彰化縣,違規,傾倒廢棄物,23.864114076097900,120.472135320119000
N1011302035,彰化縣,違規,傾倒廢棄物,24.166611319529900,120.473300062191000
N0911301076,彰化縣,違規,新增建物,24.114123222293100,120.481268355116000
N1211302050,彰化縣,違規,新增建物,24.065588883648200,120.483322687280000
N1611304073,彰化縣,合法,作物變化,23.997089428302900,120.483470456086000
N1211302057,彰化縣,違規,堆置土石方,24.036540036993100,120.485160104791000
N1611302011,彰化縣,合法,其他,23.981478739323800,120.485795441769000
N2111304117,彰化縣,合法,整地,23.906578430766100,120.488087863676000
21511303029,彰化縣,合法,已取得出流管制計畫書核定函,24.124892672664300,120.490347900112000
N1211302066,彰化縣,違規,新增建物,24.005853764027500,120.499686204561000
N1211304127,彰化縣,違規,新增建物,24.028413455286500,120.500728405019000
N2611301066,彰化縣,合法,其他,23.840798344136800,120.501324200239000
N1211303026,彰化縣,違規,堆置土石方,24.070913416766600,120.501979318083000
N1211304060,彰化縣,合法,其他,23.999386361494800,120.502328801302000
N1011301065,彰化縣,合法,其他,24.190890604595700,120.503052055029000
N0111302120,彰化縣,違規,新增建物,24.076569830436900,120.510275137798000
N2611301145,彰化縣,合法,整地,23.847549783564600,120.510282191569000
N0311303063,彰化縣,違規,新增建物,24.117725950874800,120.515814988900000
N1711302074,彰化縣,違規,新增建物,23.959537148584400,120.517085993581000
N0311302118,彰化縣,違規,新增建物,24.094331750433300,120.518846888271000
N2111301130,彰化縣,合法,其他,23.898384190096300,120.520516540034000
N0411303055,彰化縣,違規,堆置土石方,23.858843478244200,120.523023964543000
N1511304092,彰化縣,違規,整地,23.990798202945600,120.526485063150000
N2111301134,彰化縣,違規,新增建物,23.901430314789700,120.533723501975000
N2111301133,彰化縣,違規,新增建物,23.902396027274500,120.534864499217000
N1511301113,彰化縣,違規,其他,23.976120147033600,120.535106959338000
N0411302099,彰化縣,違規,新增建物,23.868945688680800,120.542635569276000
N1811303044,彰化縣,違規,新增建物,23.918597355795500,120.545169755331000
N0411302100,彰化縣,違規,新增建物,23.857707780867500,120.554132955276000
N0711304004,彰化縣,違規,堆置土石方,23.868680237241300,120.559551488791000
N0511303036,彰化縣,違規,新增建物,23.962990454376700,120.560978947720000
N0711301149,彰化縣,合法,整地,23.837529121067600,120.568485418197000
N1511302071,彰化縣,違規,整地,23.977808413878800,120.568743574032000
N1811303048,彰化縣,合法,自然植被改變,23.919644046863400,120.573430609545000
AN1311301018,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.011638390661900,120.579372097291000
N0711304144,彰化縣,合法,整地,23.838747815911100,120.579627979493000
AN1511304001,彰化縣,合法,自然裸露地,24.000372289241000,120.581892048388000
N0511301125,彰化縣,違規,新增建物,23.941612678070200,120.590706733758000
N0511301127,彰化縣,合法,河道變化,23.931314685509800,120.593765988234000
AN0111304004,彰化縣,合法,其他,24.058591796421600,120.599689466670000
N0111302122,彰化縣,違規,堆置土石方,24.088417610851200,120.609369724713000
AN0511301020,彰化縣,合法,自然裸露地,23.948618128925400,120.613881620327000
AN1411301008,彰化縣,違規,其他開挖整地,23.993576619236500,120.615921912048000
AN1411302007,彰化縣,違規,開發建築用地,24.036929036941200,120.621840915820000
AN1411301013,彰化縣,違規,其他開挖整地,24.013247963359200,120.621983811568000
N0111301159,彰化縣,合法,其他,24.058572014029800,120.622898185626000
AN1411302006,彰化縣,違規,其他開挖整地,23.966771819211500,120.627828054144000
N2411302018,彰化縣,違規,道路變化,23.880051816845600,120.290471092216000
N2411302026,彰化縣,違規,新增水域(漁塭或水塘),23.855034365626700,120.301074716119000
N2411302031,彰化縣,違規,新增建物,23.848188140161000,120.305409493810000
N2411302027,彰化縣,違規,傾倒廢棄物,23.869348426347300,120.314492827693000
N2411301061,彰化縣,違規,新增建物,23.836421339645200,120.330688101057000
N2311302002,彰化縣,違規,堆置土石方,23.974546982863800,120.340361538838000
N2311301026,彰化縣,合法,整地,23.926782634635100,120.349046195098000
N2311302059,彰化縣,違規,堆置土石方,24.015590433600300,120.372317391350000
N1111301090,彰化縣,合法,作物變化,24.033584476006400,120.383663791226000
N0811303015,彰化縣,違規,其他,23.914635041103900,120.392517284234000
N2311301006,彰化縣,合法,作物變化,23.974053172068300,120.393159561478000
N1111303027,彰化縣,合法,整地,24.035276087657500,120.400325239694000
N0811303004,彰化縣,合法,新增建物,23.984643534709300,120.403029375320000
N1111302048,彰化縣,合法,作物變化,24.058763764138800,120.412226705496000
80111302020,彰化縣,合法,新增建物,23.933489479795000,120.422327424836000
N1111301092,彰化縣,合法,作物變化,24.044388869624900,120.423301237204000
80111302021,彰化縣,合法,自然植被改變,23.919910060343300,120.432369625646000
N2511301050,彰化縣,違規,其他,23.876769225850300,120.434061617524000
N0211303001,彰化縣,合法,自然植被改變,24.095846404560300,120.437937426692000
N1111301093,彰化縣,合法,作物變化,24.040059687709400,120.443104290906000
N0211301073,彰化縣,合法,整地,24.104580803060300,120.445009299204000
N0211301086,彰化縣,違規,其他,24.058380467001500,120.454796633799000
N1611301019,彰化縣,合法,整地,23.967622408583100,120.463568432509000
N1111302056,彰化縣,合法,作物變化,24.043527239771700,120.464710383306000
N0911301077,彰化縣,違規,整地,24.112091262172500,120.472230797118000
N1611304054,彰化縣,違規,新增建物,24.008543651746400,120.472452661360000
N0911301071,彰化縣,違規,新增建物,24.137420380895000,120.473830100599000
N1611304059,彰化縣,合法,整地,24.002528794428800,120.475722577606000
N2211304041,彰化縣,違規,新增建物,23.863042244665800,120.481506822048000
N2611301063,彰化縣,合法,自然植被改變,23.843347633578100,120.482807132762000
N2211302021,彰化縣,合法,整地,23.892367857191300,120.486109121025000
N0311302041,彰化縣,合法,新增建物,24.101803628696900,120.487661199154000
N1011301067,彰化縣,違規,移除水域(漁塭或水塘),24.178919604898400,120.489219636590000
N1211301096,彰化縣,違規,新增建物,24.040535951183100,120.493348664634000
N1211302058,彰化縣,違規,自然植被改變,24.023862027719000,120.495419016461000
20311301001,第三河川分署,已知工程,工程施作,24.190623979352100,120.501769728620000
N0311302036,彰化縣,違規,新增建物,24.149559167882300,120.502319005442000
20311301003,第三河川分署,已知工程,工程施作,24.190890604595700,120.503052055029000
N0411302094,彰化縣,合法,作物變化,23.886534751610700,120.508970746144000
N0111303068,彰化縣,違規,整地,24.072139727825400,120.510917836058000
N2611301151,彰化縣,違規,新增建物,23.814338561339100,120.515187007293000
N0311302115,彰化縣,合法,新增建物,24.105084221852700,120.520601873043000
N1511304090,彰化縣,違規,新增建物,23.990885399375100,120.521142585870000
N1311301167,彰化縣,違規,新增建物,24.018613204486400,120.528741532135000
N2111303045,彰化縣,違規,整地,23.903818771446900,120.534311145101000
N1711302076,彰化縣,違規,新增建物,23.970088345501900,120.537334486177000
N1711301120,彰化縣,違規,堆置土石方,23.958105495631000,120.539525860381000
N1811301135,彰化縣,違規,新增建物,23.903362415876700,120.542785564509000
N2111304133,彰化縣,合法,作物變化,23.891099032397900,120.543222595054000
N2111304138,彰化縣,合法,其他,23.887638662022300,120.544269308603000
AN0111302002,彰化縣,合法,其他,24.082653741913800,120.551258160223000
N1511304095,彰化縣,合法,整地,23.991223338696800,120.557387620332000
N1511302070,彰化縣,合法,整地,23.986575219435700,120.562745150336000
21511303032,彰化縣,合法,其他,23.868677229764800,120.567220096330000
N0711302095,彰化縣,違規,新增建物,23.888204366841800,120.571090793802000
N0711303058,彰化縣,合法,整地,23.863591749575400,120.574400615792000
N0711303061,彰化縣,違規,整地,23.847979195156300,120.576360667945000
AN0111303009,彰化縣,違規,其他開挖整地,24.058780623490700,120.596061512057000
N0711302106,彰化縣,合法,新增建物,23.842309318329900,120.601317378381000
N1911304131,彰化縣,合法,作物變化,23.914530543656900,120.605291346782000
AN0711303001,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.875960697116400,120.608821398996000
AN0511303015,彰化縣,違規,其他開挖整地,23.944418962204700,120.611952152444000
AN1911302001,彰化縣,合法,其他,23.932371677408100,120.614910696408000
AN0511302016,彰化縣,合法,其他,23.933007893936300,120.618311041249000
AN1411303010,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.980299193847900,120.620432815651000
AN1411301011,彰化縣,違規,其他開挖整地,23.974214748146300,120.629887697162000
N1411302136,彰化縣,合法,作物變化,24.010558308553000,120.641046713129000
N2611301152,彰化縣,違規,新增建物,23.814495365616100,120.576180005362000
AN0111304003,彰化縣,合法,其他,24.075026272010600,120.577383284045000
N1911302087,彰化縣,違規,新增建物,23.931214094707800,120.577800499871000
N1511302068,彰化縣,違規,堆置土石方,23.990250644906200,120.583018741144000
N0511302072,彰化縣,違規,新增建物,23.975508855998500,120.587181661452000
N0711302097,彰化縣,違規,新增建物,23.874219235678700,120.590404922195000
N1911304130,彰化縣,違規,作物變化,23.919219970006500,120.591271277524000
N0711304147,彰化縣,合法,整地,23.840645258049300,120.596561636655000
AN1311301019,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.010848491813900,120.597424318756000
N0711304150,彰化縣,合法,整地,23.823775808756600,120.599447577844000
AN0511302014,彰化縣,違規,開發建築用地,23.965772544538200,120.602901186260000
AN1911303006,彰化縣,合法,其他,23.892978606174600,120.609864027608000
AN2011301007,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.825427913241800,120.611587015326000
AN1911303002,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.933041204402400,120.611683165702000
AN1411303011,彰化縣,違規,堆積土石,23.996346621001100,120.618468890811000
AN1411302004,彰化縣,違規,其他開挖整地,23.982371956920600,120.618647893684000
AN1411302008,彰化縣,合法,其他,24.022432881122100,120.620680576915000
N2011302110,彰化縣,合法,其他,23.802985008470900,120.623801763211000
N1411302134,彰化縣,違規,整地,24.020896489810800,120.628075771572000
AN1411301010,彰化縣,違規,堆積土石,23.974821365545900,120.629339432464000
203113033011,第三河川分署,合法,其他,24.004606371983300,120.637088075916000
N1411302135,彰化縣,合法,整地,24.008623838152500,120.641572381884000
N2011302107,彰化縣,合法,整地,23.834519283362900,120.602487664044000
AN1411301012,彰化縣,違規,處理廢棄物,24.027524332655800,120.617154575159000
AN1411301009,彰化縣,違規,其他開挖整地,23.996235070315000,120.618151567640000
AN1411303012,彰化縣,違規,開發建築用地,24.008507305194200,120.621641038451000
203113033010,第三河川分署,合法,其他,24.039562091556200,120.627360319518000
204113033006,第四河川分署,合法,種植,23.802800520869400,120.661979180255000
20411304003,第四河川分署,不屬於其管轄範圍,其他,23.812181607427900,120.671610502996000
N1411303075,彰化縣,違規,整地,24.023241237730600,120.628315824382000
N2011301154,彰化縣,違規,傾倒廢棄物,23.821867501158700,120.639334610832000
204113033011,第四河川分署,合法,種植,23.794637408279900,120.651565561691000
N2011304064,彰化縣,合法,整地,23.812181607427900,120.671610502996000
