變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AV0611301029,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.615284076271600,120.991666223165000
AV0611301018,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.657529207246200,120.993345853692000
AV0611301025,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.626621072718200,120.995099632647000
AV0611303004,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.614229565695900,120.996894894170000
V0611301002,臺東縣,違規,堆置土石方,22.600753503175800,121.007998197932000
AV0611302010,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.689795647148900,121.009679173935000
AV0411304007,臺東縣,合法,自然裸露地,22.712772800944400,121.026018754870000
AV0611301042,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.681210637174000,121.026558217219000
AV0611301044,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.669129493009700,121.028982485092000
V0611303022,臺東縣,合法,自然植被改變,22.688051307599700,121.046138052713000
AV0411303018,臺東縣,違規,其他開挖整地,22.742933920411100,121.046208791591000
AV0411301057,臺東縣,違規,其他開挖整地,22.746571619906700,121.046803874822000
AV0111303041,臺東縣,合法,其他,22.727793775059000,121.050353066156000
AV0411304010,臺東縣,合法,自然裸露地,22.792188144761100,121.057344568990000
V0111303002,臺東縣,違規,其他,22.745226777380100,121.058202996199000
V0111303003,臺東縣,合法,整地,22.733764092751500,121.059306334743000
V0111301015,臺東縣,合法,作物變化,22.714998191737600,121.064861161480000
V0111304007,臺東縣,合法,整地,22.755402582564200,121.082967538390000
V0111304009,臺東縣,合法,整地,22.758178431889900,121.085316806163000
AV1211303044,臺東縣,違規,其他開挖整地,22.924437804989500,121.098584103731000
V0111301028,臺東縣,合法,整地,22.762020267251000,121.109453697899000
AV1211301157,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.964645664376500,121.111063234966000
V0111303011,臺東縣,合法,道路變化,22.730865179438300,121.112302716948000
AV0911301131,臺東縣,合法,其他,22.915619437374600,121.114610018891000
AV1311301116,臺東縣,合法,無道路可到達,22.999680836291000,121.117488715863000
AV1311302029,臺東縣,違規,違規農業使用,22.988830820097800,121.136099750022000
V0111303013,臺東縣,合法,整地,22.737415075565100,121.136104450881000
AV0411301065,臺東縣,違規,其他開挖整地,22.808602090865900,121.148111024693000
AV0911303035,臺東縣,合法,其他,22.937707369378100,121.165779713249000
V0911301019,臺東縣,合法,整地,22.968573999760200,121.171793386201000
AV1311301109,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.164819453332100,121.178374769678000
20811303002,第八河川分署,已知工程,工程施作,23.096652057260200,121.190044680764000
AV0711301095,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.892937967019700,121.240210177232000
AV0711301098,臺東縣,合法,無道路可到達,22.894118234830300,121.245997681832000
V0711301042,臺東縣,合法,作物變化,22.914224448896900,121.266705195392000
AV0711301106,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.021659058709300,121.268521659778000
AV0711301102,臺東縣,違規,違規農業使用,23.036014964678100,121.276461555277000
AV0211302003,臺東縣,違規,違規農業使用,23.087154319973700,121.346031897971000
V0211301044,臺東縣,違規,堆置土石方,23.160155579323100,121.405069426253000
21511301101,臺東縣,合法,其他,23.167788595586300,121.405307337078000
AV0811301121,臺東縣,合法,其他,23.337553000956400,121.444873795265000
V0811301054,臺東縣,違規,新增建物,23.314719552116200,121.453985147865000
V0811301056,臺東縣,違規,新增建物,23.317692272601900,121.459403677664000
AV1111301133,臺東縣,違規,開發建築用地,22.647157813883900,121.474196275873000
V1111301036,臺東縣,合法,其他,22.674744675857200,121.475437638217000
V1111301037,臺東縣,合法,其他,22.655940176336200,121.475892358625000
V1111301038,臺東縣,合法,自然植被改變,22.653801309226400,121.500862841575000
AV1611301048,臺東縣,違規,其他開挖整地,22.080981131741500,121.523697994897000
AV1411302019,臺東縣,合法,其他,22.485412337677200,120.889180482953000
V0511302001,臺東縣,合法,新增水域(漁塭或水塘),22.358083289776300,120.899326109433000
AV1411302020,臺東縣,合法,其他,22.470355465831500,120.914494916267000
AV0511301009,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.456661739849800,120.919187463599000
AV0511301011,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.406325796597000,120.921939210095000
AV0611301013,臺東縣,違規,違規農業使用,22.466118655688500,120.932906118686000
AV1511301137,臺東縣,合法,其他,22.637480951826600,120.959835947106000
AV1511301149,臺東縣,合法,其他,22.595879158403600,120.961051280796000
AV1511301139,臺東縣,合法,其他,22.603274401620900,120.962406735447000
AV1511301136,臺東縣,合法,其他,22.647551147218400,120.964130951661000
AV0611301039,臺東縣,違規,違規農業使用,22.536203807452400,120.967132667379000
AV1511301142,臺東縣,合法,其他,22.603858801305300,120.986080127772000
AV0611301028,臺東縣,違規,違規農業使用,22.643265578274200,120.986796451554000
AV1511303037,臺東縣,違規,其他開挖整地,22.613538997092200,120.990080470433000
AV0611301027,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.637934354788400,120.991206288132000
AV0611303005,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.618588118630600,121.001181990047000
AV0611301020,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.650467568696300,121.001640615111000
AV0611303017,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.626819106967300,121.009160855301000
AV0611303015,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.667860386801900,121.009225408124000
AV0611301046,臺東縣,違規,超限利用,22.640048259290000,121.014086593904000
AV0611301041,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.683487069632800,121.016064861886000
AV0111303042,臺東縣,合法,其他,22.717120942509200,121.040109595640000
AV0611301043,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.693052822486400,121.040175375816000
AV0411303024,臺東縣,違規,整坡作業,22.774788066692600,121.045658425169000
AV1211303047,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.865125126734700,121.054448485349000
AV0411301064,臺東縣,合法,其他,22.802652729948300,121.056434455044000
V0411301027,臺東縣,違規,傾倒廢棄物,22.769900953118900,121.061696251732000
V0111303015,臺東縣,合法,新增建物,22.715237263633200,121.069558359797000
V0111303018,臺東縣,違規,新增建物,22.714495251673700,121.070354609769000
V0111304008,臺東縣,合法,整地,22.755525085527100,121.083618002288000
V0111303008,臺東縣,合法,其他,22.744492345718100,121.100677023001000
V0911301020,臺東縣,合法,其他,22.905447927286700,121.103401030830000
AV0411303021,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.847620091867400,121.110898824556000
V0111303028,臺東縣,違規,新增建物,22.758850322110700,121.118169162510000
AV0911301130,臺東縣,違規,違規農業使用,22.923407217309500,121.118603745764000
AV1311301115,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.006840184952200,121.124405276818000
V0911303032,臺東縣,合法,作物變化,22.898867920969700,121.135488659510000
V0911302002,臺東縣,合法,作物變化,22.981455276427300,121.145795523880000
AV1311301111,臺東縣,合法,休閒農業開發案件,23.133427200155800,121.146060202066000
V0111301010,臺東縣,合法,整地,22.742658728630600,121.150219311778000
AV0711301091,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.880282158978800,121.211670555847000
AV0711301094,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.891357852421100,121.230677161049000
AV0711301086,臺東縣,違規,違規農業使用,22.903633822002400,121.232272266207000
AV1011302022,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.122574511675800,121.238265620057000
AV0711301101,臺東縣,違規,違規農業使用,23.036392332037800,121.277890484568000
AV0711301080,臺東縣,合法,非農業核准開發案件,22.957202283341100,121.287494061696000
AV0711301078,臺東縣,違規,堆積土石,22.962715969844500,121.294948954818000
AV0211301007,臺東縣,合法,政府單位興辦農路,23.033662055888800,121.327628991628000
V0211301047,臺東縣,合法,道路變化,23.047787147349700,121.334025067707000
AV0811302038,臺東縣,合法,其他,23.252024017223800,121.414868925794000
AV0811302037,臺東縣,違規,修建道路或溝渠(含鐵、公路),23.298903280966500,121.427661604006000
AV0811301117,臺東縣,違規,違規農業使用,23.385337305756400,121.469402038292000
V0811301051,臺東縣,合法,作物變化,23.381053682511300,121.470919512223000
AV1111303036,臺東縣,違規,開發建築用地,22.644607963018800,121.499590658892000
AV1611301906,臺東縣,合法,其他,22.050522699377800,121.511753375393000
AV1611301907,臺東縣,合法,其他,22.048681835240200,121.519016323361000
AV1611301049,臺東縣,合法,自然裸露地,22.082404012518300,121.552700277808000
AV1611302012,臺東縣,違規,其他開挖整地,22.070218086256700,121.567554921432000
V1611301002,臺東縣,合法,其他,22.039668206431600,121.568337976449000
