變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AB0811301901,臺中市,合法,其他,24.199448983531100,120.751271391835000
AB0811301030,臺中市,合法,其他,24.186938012170800,120.752618583596000
L0111301089,臺中市,違規,其他,24.270013780692800,120.752817139566000
AL0811301009,臺中市,違規,其他開挖整地,24.302906551990200,120.753053433169000
AL0111302038,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.253054530080100,120.753056792773000
AB0811301032,臺中市,合法,其他,24.188005537855300,120.753303320272000
AL1911301058,臺中市,違規,違規農業使用,24.159388554376800,120.753410200998000
AB0811301031,臺中市,合法,其他,24.186885347025300,120.753414146800000
AB0811301024,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.212610888941800,120.754204398036000
AB0811301026,臺中市,合法,非農業核准開發案件,24.200959275533600,120.754549491649000
AL0111301065,臺中市,合法,其他,24.227436094795100,120.754715896796000
AB0811301029,臺中市,違規,其他開挖整地,24.187101695733000,120.755087696186000
AL1911301062,臺中市,合法,其他,24.082201938091700,120.755433395797000
AB0811301025,臺中市,合法,其他,24.200424262373500,120.755996615999000
AB0811301035,臺中市,合法,其他,24.182197895573500,120.756433986236000
20311302009,第三河川分署,已知工程,工程施作,24.325231526956000,120.756495928735000
20311301006,第三河川分署,已知工程,工程施作,24.326485566940800,120.757573267271000
AL0111303066,臺中市,合法,其他,24.261316003668500,120.758628862915000
203113013022,第三河川分署,已知工程,工程施作,24.281159490486300,120.759341572919000
AL1811301041,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.054522494317700,120.759608063166000
AL0811301007,臺中市,合法,其他,24.316797527236800,120.761026744312000
AL1911301053,臺中市,合法,其他,24.146464500229100,120.761965953070000
AL0111301063,臺中市,合法,其他,24.232881536551700,120.762460615167000
AB0811301021,臺中市,合法,其他,24.192709561032600,120.762715575838000
203113023014,第三河川分署,已知工程,工程施作,24.279522518697600,120.763253105585000
AL1911301054,臺中市,違規,開發建築用地,24.115630213845700,120.763368359774000
AB0811301022,臺中市,違規,其他開挖整地,24.179769360310200,120.763798501752000
AL1911301050,臺中市,合法,其他,24.152865681226700,120.763819693621000
AL1811301039,臺中市,合法,其他,24.063540966964900,120.764732445283000
AL0111302037,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.241236872615000,120.765010763452000
20311303008,第三河川分署,已知工程,工程施作,24.279487984096700,120.765161677479000
20311302012,第三河川分署,已知工程,工程施作,24.280298824852300,120.765472841366000
AB0811301902,臺中市,合法,其他,24.197811879898300,120.766896545532000
AL1811301038,臺中市,違規,開發建築用地,24.061386692646300,120.767812433713000
L1211301096,臺中市,違規,其他,24.276205317915100,120.768456712750000
AL1811301040,臺中市,合法,其他,24.053536960375500,120.769549062329000
AB0811301023,臺中市,違規,其他開挖整地,24.161237088096900,120.770014033803000
AL1911301049,臺中市,合法,其他,24.149310792643400,120.770067883494000
AL1211303134,臺中市,違規,其他開挖整地,24.266261931789500,120.773145794779000
AL1111303122,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.220326164374500,120.774225204471000
L1211301097,臺中市,違規,其他,24.272706880175400,120.777222067141000
AL0211301070,臺中市,合法,其他,24.289634497688100,120.782277919986000
AL1911301055,臺中市,合法,治山防災工程,24.113792872000400,120.782902212456000
L1211301098,臺中市,合法,作物變化,24.272384885702900,120.783249189619000
AL1911301051,臺中市,合法,其他,24.159040044655100,120.783657148995000
AL1211301133,臺中市,違規,其他開挖整地,24.266397369062900,120.784100530007000
AL1111301116,臺中市,合法,其他,24.237428035504300,120.785021772081000
AL1911301052,臺中市,合法,其他,24.151811544745900,120.785385616820000
AL1211301134,臺中市,違規,其他開挖整地,24.257861000259200,120.785675583550000
AL0211302044,臺中市,違規,其他開挖整地,24.291804589646600,120.787794204890000
AL1111301117,臺中市,合法,其他,24.231618254102100,120.790077265005000
AL1111301118,臺中市,合法,其他,24.225807222185300,120.790112128489000
AL1911302034,臺中市,違規,違規農業使用,24.118226889008600,120.790604857262000
AL1911301057,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.101927069841500,120.790733427410000
AL1211301135,臺中市,合法,其他,24.259426488410600,120.790738610560000
AL1111303121,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.225659607335200,120.790757288983000
AL1111302078,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.215199627631400,120.790834132474000
AL1111302076,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.235460048492700,120.791766645458000
AL1111303125,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.212355540220800,120.793785456939000
AL1211303135,臺中市,違規,其他開挖整地,24.261248566941700,120.795314126860000
AL1911302033,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.136767812817100,120.795933959673000
AL1211301136,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.256966798281300,120.796408955408000
203113023015,第三河川分署,合法,種植,24.280199199251600,120.796807762802000
AL1911301056,臺中市,合法,其他,24.115541364544100,120.797533039671000
AL0211302043,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.292946657823600,120.797604194554000
AL1111303120,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.267330425726000,120.798128857889000
L1211302057,臺中市,違規,其他,24.269527421111000,120.798375606080000
AL1111301119,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.203845554854500,120.798740373702000
AL1211302091,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.267344425145300,120.798761223006000
AL1111303123,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.213320173262900,120.799647433313000
AL1111301126,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.185984167696600,120.801033738298000
AL1111303124,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.214307093051900,120.801549989346000
AL1111302079,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.208453988255100,120.801612190883000
AL1111302084,臺中市,違規,處理廢棄物,24.191911023073300,120.801941047750000
AL0211301071,臺中市,合法,無道路可到達,24.294736337782200,120.802404802586000
AL1111302080,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.208428408497600,120.802474900242000
20311301014,第三河川分署,已知工程,工程施作,24.278824315244600,120.803560023849000
AL1211301132,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.263052472696000,120.804121418801000
AL1111301125,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.192652763079700,120.804566062106000
AL1111301124,臺中市,合法,非農業核准開發案件,24.196934938506600,120.805080728365000
AL1111302081,臺中市,違規,其他開挖整地,24.203610163056600,120.806029916149000
AL1111301113,臺中市,合法,其他,24.258554521383700,120.807161946980000
AL1111301122,臺中市,合法,非農業核准開發案件,24.204209837295900,120.808439753538000
AL1111301115,臺中市,合法,其他,24.253026584404800,120.809216697821000
20311302036,第三河川分署,不屬於其管轄範圍,其他,24.276853555434000,120.809667519416000
L1211302056,臺中市,合法,其他,24.276853555434000,120.809667519416000
AL1111302077,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.247383638599600,120.810378957860000
AL1111301114,臺中市,合法,其他,24.253013709442300,120.811052114846000
20311301027,第三河川分署,不屬於其管轄範圍,其他,24.271713687263200,120.811705079480000
L1211301100,臺中市,違規,堆置土石方,24.271713687263200,120.811705079480000
20311301015,第三河川分署,已知工程,工程施作,24.274708343118100,120.811738735406000
20311303009,第三河川分署,已知工程,工程施作,24.273120567817500,120.812542065281000
AL1111302082,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.204048147542400,120.812629535893000
L1211301099,臺中市,違規,堆置土石方,24.272712352959100,120.812664129388000
AL1111302083,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.202961986602800,120.813452368338000
20311301028,第三河川分署,不屬於其管轄範圍,其他,24.266308427591700,120.813636681710000
L1211301103,臺中市,違規,其他,24.266308427591700,120.813636681710000
AL1111301123,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.203900617280100,120.814550649044000
AL1111301121,臺中市,合法,非農業核准開發案件,24.201311471285400,120.816451219397000
L1211301104,臺中市,合法,其他,24.262138508620600,120.817194198481000
AL0211302045,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.293762053291800,120.817680098717000
L1211301090,臺中市,違規,堆置土石方,24.246608292595400,120.817925124708000
20311301030,第三河川分署,不屬於其管轄範圍,其他,24.255611974100200,120.817981814098000
L1211301105,臺中市,違規,堆置土石方,24.255611974100200,120.817981814098000
20311302037,第三河川分署,不屬於其管轄範圍,其他,24.274550409727400,120.818380155458000
AL0211301072,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.287742293096800,120.819389211229000
L0211301101,臺中市,違規,其他,24.272498097528700,120.822391271677000
AL1111301127,臺中市,違規,其他開挖整地,24.180276583928800,120.823070120982000
AL1111301128,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.177151977322700,120.823264629110000
AL1111301120,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.214260905317900,120.823486930383000
AL1111302085,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.177040327335300,120.824162241425000
AL1111301129,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.160814715302600,120.824961495863000
L0211301102,臺中市,合法,其他,24.271511652098800,120.825817005656000
20311301029,第三河川分署,不屬於其管轄範圍,其他,24.252518979029700,120.827203840304000
AL1111303126,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.167902129261400,120.828593253650000
AL0211301073,臺中市,合法,其他,24.283406790754100,120.830764251202000
20311302011,第三河川分署,已知工程,工程施作,24.215148707966800,120.830805892909000
21511301088,臺中市,合法,已取得排水計畫書核定函,24.239931938723800,120.831677571497000
20311301008,第三河川分署,合法,改變流路,24.192610327800200,120.832024505116000
20311301007,第三河川分署,已知工程,工程施作,24.207524090577400,120.833119116589000
AL0211301074,臺中市,合法,其他,24.275012893044800,120.833746294996000
AL0211302046,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.274689487469600,120.833891723211000
AL1111302089,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.121988105017000,120.834658087037000
AL1111303130,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.122668030243700,120.835270443078000
L0211301092,臺中市,違規,堆置土石方,24.224339734615600,120.835783015696000
AL0211301075,臺中市,合法,其他,24.271020452428500,120.836586281877000
AL1111303129,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.130285875706500,120.838060838029000
L0211301093,臺中市,違規,其他,24.227865197052200,120.838210486212000
AL1111301130,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.130403632290800,120.838612570639000
AL0211301078,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.259079046322500,120.838920091697000
AL0211302049,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.232696025078000,120.839055076468000
AL1111302086,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.128416368474200,120.839096537879000
L0211301095,臺中市,合法,其他,24.190814040606000,120.840073611621000
AL0211303068,臺中市,違規,其他開挖整地,24.277780032531400,120.841020217377000
20311301009,第三河川分署,合法,其他,24.167540070159000,120.841977536146000
L0211301094,臺中市,合法,其他,24.211040397020700,120.842944008962000
AL0211303070,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.271986193290100,120.843066313660000
AL0211303072,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.263527405731300,120.843850730551000
AL0211301082,臺中市,合法,其他,24.182318405632500,120.843906276698000
AL0211303069,臺中市,合法,其他,24.277080413196300,120.844793949081000
AL0211303078,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.178753939374900,120.846794442217000
L0211301091,臺中市,違規,其他,24.237072698369700,120.849535119221000
L0211302089,臺中市,合法,自然植被改變,24.241072876253300,120.850579646036000
AL0211301077,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.261792363794600,120.852378165824000
AL0211303075,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.199062266571300,120.853935700568000
AL0211303071,臺中市,合法,其他,24.260430573674600,120.854072830067000
AL0211301076,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.261199770676200,120.855033558592000
AL1111302087,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.123502703675400,120.856009335496000
AL0211302050,臺中市,合法,其他,24.215044134576300,120.857335573381000
AL1111301131,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.126764897091800,120.860288750181000
AL0211303074,臺中市,違規,未依核定計畫施工,24.241114790682500,120.862011975921000
AL1111302088,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.128681873511600,120.862390470900000
AL0211303079,臺中市,違規,其他開挖整地,24.197777804500900,120.862859399770000
AL0211303076,臺中市,違規,其他開挖整地,24.198384321265600,120.863164617341000
AL1111303127,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.158782385728800,120.863915008784000
AL0211303073,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.258926453073900,120.866565492077000
AL0211301080,臺中市,合法,其他,24.251732812020200,120.867182597264000
AL0211302047,臺中市,合法,其他,24.261902808747800,120.868246345809000
AL0211303077,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.203624545200300,120.868364624087000
AL0211302048,臺中市,合法,其他,24.261961173785600,120.868985884452000
AL0211303081,臺中市,合法,其他,24.170113702394200,120.869570676967000
20311301016,第三河川分署,合法,其他,24.293034609667300,120.869702717394000
AL0211301081,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.230378602198200,120.871668858825000
AL0211301079,臺中市,合法,無道路可到達,24.258421021138600,120.877326811107000
AL1111303128,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.151104660705900,120.879940662978000
AL2111301084,臺中市,合法,非農業核准開發案件,24.171320742713500,120.881319655093000
20311303018,第三河川分署,不屬於其管轄範圍,其他,24.088547254424100,120.881493521021000
AL1111303132,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.088547254424100,120.881493521021000
AL2111302901,臺中市,合法,其他,24.172204010064500,120.881597120752000
AL0211302052,臺中市,合法,其他,24.186514112590600,120.884560920763000
AL2111303096,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.170094190991100,120.884896187764000
AL2111301083,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.244176585714100,120.887519543111000
20311301021,第三河川分署,不屬於其管轄範圍,其他,24.169880972945400,120.887887972092000
AL2111301085,臺中市,合法,非農業核准開發案件,24.169880972945400,120.887887972092000
AL2111303097,臺中市,合法,其他,24.169863904991500,120.887937440936000
AL2111301086,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.153117878308800,120.887956487702000
203113013024,第三河川分署,合法,其他,24.169731056140300,120.888129426502000
AL1111303131,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.104729668875300,120.891847591816000
AL2111303098,臺中市,違規,違規農業使用,24.169264192139800,120.892229899095000
AL1111302090,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.104616221993400,120.892253625244000
AL2111303094,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.193856163468000,120.893545865954000
AL0211302051,臺中市,違規,未依核定計畫施工,24.211081318379800,120.896423684360000
20311301017,第三河川分署,合法,其他,24.293822146829100,120.909789682200000
20311301024,第三河川分署,不屬於其管轄範圍,其他,24.325300074795400,120.921251149785000
AL2111302056,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.312979088813900,120.924018408210000
203113013019,第三河川分署,合法,其他,24.180422945687200,120.926159454349000
AL2111302055,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.317283213514800,120.931916848411000
33211303002,農業部林業保育署臺中分署,合法,道路變化,24.293907843871800,120.941085437525000
AL2111303099,臺中市,合法,其他,24.172139180602900,120.944332006858000
33211302001,農業部林業保育署臺中分署,合法,作物變化,24.310482896068300,120.952134024904000
AL2111303100,臺中市,違規,設置公園、遊憩用地、運動場地或軍事訓練場,24.165654361471100,120.952868750131000
203113023012,第三河川分署,合法,改變流路,24.166395002530000,120.960376700632000
AL2111303101,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.172690364565600,120.972823824191000
10211301001,雪霸,合法,整地,24.392454689955000,121.254741343916000
33311301001,農業部林業保育署臺中分署,不屬於其管轄範圍,,24.392454689955000,121.254741343916000
AL2111301088,臺中市,合法,其他,24.256278132467000,121.259917306915000
AL2111301087,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.333009781057800,121.292406278064000
10211303001,雪霸,合法,其他,24.359527828347600,121.311387408427000
33311303001,農業部林業保育署臺中分署,合法,其他,24.359527828347600,121.311387408427000
10211302001,雪霸,合法,其他,24.360326786242500,121.313557897351000
L2111301106,臺中市,合法,整地,24.375545648855300,121.335140688542000
L2111301107,臺中市,合法,自然植被改變,24.379120440867000,121.339029956191000
