變異點編號,權責單位,查證結果,變異類型,latitude,longitude,created,modified
AK0311505002,苗栗縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.551949702867900,120.702413717381000,"2026-05-28 02:00:12",
AK0311505003,苗栗縣,非違規,無道路可到達,24.508009549603100,120.706751860672000,"2026-05-28 02:00:12",
AK0311505015,苗栗縣,非違規,無道路可到達,24.490287214750100,120.754257239432000,"2026-05-28 02:00:12",
AK0311505016,苗栗縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.457322181485300,120.693263923425000,"2026-05-28 02:00:12",
AK0311505017,苗栗縣,違規,開發建築用地,24.462612206445500,120.731879205741000,"2026-05-28 02:00:12",
AK0311505018,苗栗縣,違規,其他開挖整地,24.457491002399700,120.723195227246000,"2026-05-28 02:00:12",
AK0311505019,苗栗縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.469446686016700,120.748888400961000,"2026-05-28 02:00:12",
AK0311505020,苗栗縣,非違規,無道路可到達,24.464560606238800,120.734590593729000,"2026-05-28 02:00:12",
AK0311505021,苗栗縣,非違規,無道路可到達,24.456802959083100,120.740908544340000,"2026-05-28 02:00:12",
AK0311505022,苗栗縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.433500821167800,120.718925229603000,"2026-05-28 02:00:12",
AK0311505023,苗栗縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.445897937134100,120.734544635973000,"2026-05-28 02:00:12",
AK0311505024,苗栗縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.420798053659900,120.721570048835000,"2026-05-28 02:00:12",
AK0311505025,苗栗縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.417022169852800,120.737833009185000,"2026-05-28 02:00:12",
AK0311505026,苗栗縣,非違規,其他,24.562138361788500,120.712268992794000,"2026-05-28 02:00:12",
AK0311505027,苗栗縣,違規,其他開挖整地,24.535898901467200,120.714588832489000,"2026-05-28 02:00:12",
AK0311505028,苗栗縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.540105966905200,120.723463911064000,"2026-05-28 02:00:12",
AK0311505029,苗栗縣,非違規,其他,24.526748268712800,120.739146992365000,"2026-05-28 02:00:12",
AK0311506022,苗栗縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.478819357752600,120.706719254775000,"2026-06-26 02:00:12",
AK0311506023,苗栗縣,非違規,政府單位興辦農路,24.489413495939200,120.704342641720000,"2026-06-26 02:00:12",
AK0311506024,苗栗縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.453116176928400,120.687195324003000,"2026-06-26 02:00:12",
AK0311506040,苗栗縣,違規,整坡作業,24.546691677991300,120.719445561184000,"2026-06-26 02:00:12",
AK0311506041,苗栗縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.535870507103600,120.725343942023000,"2026-06-26 02:00:12",
AK0311506042,苗栗縣,非違規,無道路可到達,24.544450230034900,120.729183069966000,"2026-06-26 02:00:12",
AK0411501023,苗栗縣,違規,其他開挖整地,24.479237633160800,120.846530631085000,"2026-04-29 23:31:43",
AK0411501024,苗栗縣,非違規,其他,24.530017532928400,120.852398535344000,"2026-04-29 23:31:43",
AK0411501115,苗栗縣,非違規,其他,24.464609654025300,120.861532427119000,"2026-04-29 23:31:43",
AK0411501116,苗栗縣,非違規,其他,24.536638765983800,120.860832964321000,"2026-04-29 23:31:43",
AK0411501117,苗栗縣,非違規,其他,24.535156840181700,120.861006987600000,"2026-04-29 23:31:43",
AK0411501118,苗栗縣,非違規,其他,24.536332813445400,120.871017099035000,"2026-04-29 23:31:43",
AK0411502102,苗栗縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.484041428272900,120.866773716463000,"2026-04-29 23:31:43",
AK0411502103,苗栗縣,非違規,其他,24.523491483099100,120.856568464166000,"2026-04-29 23:31:43",
AK0411502104,苗栗縣,非違規,其他,24.537260618293100,120.859377350018000,"2026-04-29 23:31:43",
AK0411502105,苗栗縣,非違規,其他,24.508062893535000,120.838818258869000,"2026-04-29 23:31:43",
AK0411504012,苗栗縣,違規,違規農業使用,24.478841545291900,120.846273723245000,"2026-04-29 23:31:43",
AK0411504013,苗栗縣,違規,其他開挖整地,24.495825730413000,120.855561691788000,"2026-04-29 23:31:43","2026-06-02 02:00:12"
AK0411504014,苗栗縣,非違規,其他,24.478439788578800,120.855094217691000,"2026-04-29 23:31:43",
AK0411504015,苗栗縣,非違規,治山防災工程,24.528402396003700,120.844205760695000,"2026-04-29 23:31:43",
AK0411504016,苗栗縣,違規,其他開挖整地,24.534951769837700,120.852980521867000,"2026-06-02 02:00:12",
AK0411504041,苗栗縣,非違規,其他,24.537491066803900,120.860625251757000,"2026-04-29 23:31:43",
AK0411504092,苗栗縣,違規,其他開挖整地,24.495482522615800,120.873249678867000,"2026-05-12 02:00:12",
AK0411504093,苗栗縣,違規,其他開挖整地,24.483217852596600,120.867755118297000,"2026-05-12 02:00:12",
AK0411504094,苗栗縣,違規,其他開挖整地,24.473824347463500,120.865085485058000,"2026-05-12 02:00:12",
AK0411504095,苗栗縣,違規,其他開挖整地,24.477338405585300,120.859465033369000,"2026-05-12 02:00:12",
AK0411504096,苗栗縣,非違規,其他,24.461021009234900,120.865209250537000,"2026-05-12 02:00:12",
AK0411505090,苗栗縣,非違規,其他,24.530199990057100,120.867506960245000,"2026-06-02 02:00:12",
AK0411506009,苗栗縣,違規,違規農業使用,24.485181873695500,120.865865488515000,"2026-06-06 02:00:15",
AK0411506032,苗栗縣,違規,違規農業使用,24.546775871075300,120.839843993995000,"2026-06-19 02:00:16",
AK0511501026,苗栗縣,違規,違規農業使用,24.476169283849200,120.776282258665000,"2026-04-29 23:31:43",
AK0511501027,苗栗縣,非違規,其他,24.486492304355400,120.793850869258000,"2026-04-29 23:31:43",
AK0511501028,苗栗縣,違規,其他開挖整地,24.504070056877700,120.787469504360000,"2026-04-29 23:31:43",
AK0511501029,苗栗縣,非違規,其他,24.509077931524800,120.791491876312000,"2026-04-29 23:31:43",
AK0511501119,苗栗縣,違規,違規農業使用,24.472523329171000,120.778236463274000,"2026-04-29 23:31:43",
AK0511501120,苗栗縣,非違規,其他,24.458070376187600,120.762179525007000,"2026-04-29 23:31:43",
AK0511501121,苗栗縣,違規,其他開挖整地,24.469915961225300,120.808108427544000,"2026-04-29 23:31:43",
AK0511501122,苗栗縣,違規,未依核定計畫施工,24.460883857692000,120.810875617506000,"2026-04-29 23:31:43",
AK0511501123,苗栗縣,違規,其他開挖整地,24.444732379394900,120.799024179683000,"2026-04-29 23:31:43",
AK0511501124,苗栗縣,非違規,其他,24.427274539086700,120.804574295243000,"2026-04-29 23:31:43",
AK0511501125,苗栗縣,違規,其他開挖整地,24.429204177399200,120.798865170724000,"2026-04-29 23:31:43",
AK0511501126,苗栗縣,違規,其他開挖整地,24.437669195702200,120.813394777672000,"2026-04-29 23:31:43",
AK0511501127,苗栗縣,非違規,其他,24.418757315139000,120.800617147029000,"2026-04-29 23:31:43",
AK0511501128,苗栗縣,非違規,其他,24.422218146738500,120.803166894149000,"2026-04-29 23:31:43",
AK0511502039,苗栗縣,違規,整坡作業,24.497277794945300,120.775481337761000,"2026-04-29 23:31:43",
AK0511502040,苗栗縣,非違規,其他,24.435919513291100,120.807371923932000,"2026-04-29 23:31:43",
AK0511502041,苗栗縣,非違規,其他,24.432655272773500,120.797639974905000,"2026-04-29 23:31:43",
AK0511502042,苗栗縣,違規,違規農業使用,24.423856992127900,120.806141668241000,"2026-04-29 23:31:43",
AK0511502106,苗栗縣,違規,其他開挖整地,24.433292895434100,120.826933751531000,"2026-04-29 23:31:43",
AK0511503016,苗栗縣,非違規,其他,24.480392669210900,120.765955143236000,"2026-04-29 23:31:43",
AK0511503037,苗栗縣,違規,其他開挖整地,24.465334005516600,120.806081014153000,"2026-04-29 23:31:43",
AK0511504017,苗栗縣,違規,違規農業使用,24.469842179946500,120.791856645623000,"2026-05-15 02:00:11",
AK0511504018,苗栗縣,違規,違規農業使用,24.441665759664000,120.799002141424000,"2026-05-15 02:00:11",
AK0511504019,苗栗縣,非違規,其他,24.437550289119000,120.802178648459000,"2026-05-15 02:00:11",
AK0511504020,苗栗縣,違規,違規農業使用,24.418285075238500,120.804946428572000,"2026-05-15 02:00:11",
AK0511504021,苗栗縣,違規,違規農業使用,24.415175467471800,120.806959709468000,"2026-05-15 02:00:11",
AK0511504097,苗栗縣,非違規,無道路可到達,24.424331949567700,120.822578806021000,"2026-05-15 02:00:11",
AK0511504098,苗栗縣,違規,整坡作業,24.421159263141300,120.817926203390000,"2026-05-15 02:00:11",
AK0611501006,苗栗縣,違規,其他開挖整地,24.417401672576900,120.752550839663000,"2026-04-29 23:31:43",
AK0611501007,苗栗縣,違規,其他開挖整地,24.398861391617700,120.755807967695000,"2026-04-29 23:31:43",
AK0611501008,苗栗縣,違規,超限利用,24.353743477577100,120.757365199970000,"2026-04-29 23:31:43",
AK0611501056,苗栗縣,違規,其他開挖整地,24.427813734201700,120.769231820985000,"2026-04-29 23:31:43",
AK0611501057,苗栗縣,違規,其他開挖整地,24.399747511534700,120.781851504375000,"2026-04-29 23:31:43",
AK0611501058,苗栗縣,違規,違規農業使用,24.399239179457900,120.767690090912000,"2026-04-29 23:31:43",
AK0611501059,苗栗縣,違規,其他開挖整地,24.406094150063200,120.784730191680000,"2026-04-29 23:31:43",
AK0611501060,苗栗縣,違規,其他開挖整地,24.407061149191800,120.783424490283000,"2026-04-29 23:31:43",
AK0611501061,苗栗縣,違規,其他開挖整地,24.392968966322300,120.761810665225000,"2026-04-29 23:31:43",
AK0611501062,苗栗縣,違規,其他開挖整地,24.383304087215200,120.767582439098000,"2026-04-29 23:31:43",
AK0611501063,苗栗縣,非違規,自然裸露地,24.396743587294900,120.788046025901000,"2026-04-29 23:31:43",
AK0611501064,苗栗縣,違規,其他開挖整地,24.388065233172800,120.808151822269000,"2026-04-29 23:31:43",
AK0611501065,苗栗縣,非違規,無道路可到達,24.370365575262000,120.775733001003000,"2026-04-29 23:31:43",
AK0611501066,苗栗縣,非違規,非農業核准開發案件,24.362743350607800,120.777229497439000,"2026-04-29 23:31:43",
AK0611501067,苗栗縣,違規,其他開挖整地,24.355156524357700,120.775659127212000,"2026-04-29 23:31:43",
AK0611501068,苗栗縣,非違規,其他,24.337225519941600,120.775029316644000,"2026-04-29 23:31:43",
AK0611502001,苗栗縣,違規,其他開挖整地,24.365028004452800,120.741662255558000,"2026-04-29 23:31:43",
AK0611502006,苗栗縣,非違規,自然裸露地,24.379080447759300,120.767931404336000,"2026-04-29 23:31:43",
AK0611502007,苗栗縣,違規,其他開挖整地,24.379439622498900,120.773815418824000,"2026-04-29 23:31:43",
AK0611502008,苗栗縣,非違規,自然裸露地,24.396277521538400,120.798815181696000,"2026-04-29 23:31:43",
AK0611502009,苗栗縣,非違規,自然裸露地,24.386316672027500,120.799197865556000,"2026-04-29 23:31:43",
AK0611502010,苗栗縣,違規,其他開挖整地,24.384848538533000,120.798004070346000,"2026-04-29 23:31:43",
AK0611502011,苗栗縣,違規,開發建築用地,24.366659247313400,120.758506487515000,"2026-04-29 23:31:43",
AK0611502012,苗栗縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.358081377105900,120.769887936522000,"2026-04-29 23:31:43",
AK0611502134,苗栗縣,非違規,非農業核准開發案件,24.378272374694300,120.762780414130000,"2026-04-29 23:31:43",
AK0611503024,苗栗縣,違規,其他開挖整地,24.406673755827000,120.784817409828000,"2026-04-29 23:31:43",
AK0611503025,苗栗縣,違規,其他開挖整地,24.380740396280300,120.778302312191000,"2026-04-29 23:31:43",
AK0611504001,苗栗縣,違規,其他開挖整地,24.407518902298700,120.787071705533000,"2026-05-21 02:00:12",
AK0611504002,苗栗縣,非違規,自然裸露地,24.404905039814100,120.801584202033000,"2026-05-21 02:00:12",
AK0611504003,苗栗縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.366003309244800,120.784969786685000,"2026-05-21 02:00:12",
AK0611504044,苗栗縣,違規,其他開挖整地,24.384671584468200,120.817344350585000,"2026-05-21 02:00:12",
AK0611505007,苗栗縣,違規,違規農業使用,24.410932812069300,120.778361718847000,"2026-06-09 02:00:10",
AK0611505008,苗栗縣,非違規,自然裸露地,24.386331095831300,120.761911673138000,"2026-06-09 02:00:10",
AK0611505009,苗栗縣,違規,其他開挖整地,24.379192230674400,120.773770001167000,"2026-06-09 02:00:10",
AK0611505010,苗栗縣,違規,其他開挖整地,24.394132883123700,120.795943886546000,"2026-06-09 02:00:10",
AK0611505011,苗栗縣,違規,其他開挖整地,24.385196248396700,120.816862084746000,"2026-06-09 02:00:10",
AK0611505012,苗栗縣,違規,開發建築用地,24.383504710243700,120.809038679340000,"2026-06-09 02:00:10",
AK0611505013,苗栗縣,違規,其他開挖整地,24.361408637723900,120.779639349389000,"2026-06-09 02:00:10",
AK0611505014,苗栗縣,違規,其他開挖整地,24.417620923003400,120.752881301397000,"2026-06-09 02:00:10",
AK0711501025,苗栗縣,非違規,其他,24.505007196216000,120.772170590814000,"2026-04-29 23:31:43",
AK0711501155,苗栗縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.540768777448000,120.755260439076000,"2026-04-29 23:31:43",
AK0711502030,苗栗縣,非違規,其他,24.497783235885600,120.763856974357000,"2026-04-29 23:31:43",
AK0711502031,苗栗縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.497632054078400,120.764805805127000,"2026-04-29 23:31:43",
AK0711502032,苗栗縣,違規,未依規定期限改正,24.498707940153800,120.764830784414000,"2026-04-29 23:31:43",
AK0711502033,苗栗縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.505622867553200,120.769271657249000,"2026-04-29 23:31:43",
AK0711502034,苗栗縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.500356346678800,120.770216830171000,"2026-04-29 23:31:43",
AK0711502035,苗栗縣,違規,違規農業使用,24.509376146639900,120.770181687234000,"2026-04-29 23:31:43",
AK0711502036,苗栗縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.539936881032400,120.755165475847000,"2026-04-29 23:31:43",
AK0711502037,苗栗縣,違規,整坡作業,24.515810732788300,120.754497694245000,"2026-04-29 23:31:43",
AK0711502038,苗栗縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.513108576732800,120.751136937036000,"2026-04-29 23:31:43",
AK0711503015,苗栗縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.503782886197800,120.765235430482000,"2026-04-29 23:31:43",
AK0811501091,苗栗縣,非違規,其他,24.587797185561700,120.866147059053000,"2026-04-29 23:31:43",
AK0811501092,苗栗縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.574514238281300,120.889285686785000,"2026-04-29 23:31:43",
AK0811501093,苗栗縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.552502662907100,120.858934868426000,"2026-04-29 23:31:43",
AK0811501094,苗栗縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.557563956404400,120.883290384446000,"2026-04-29 23:31:43",
AK0811501095,苗栗縣,非違規,其他,24.571559577956800,120.888958294600000,"2026-04-29 23:31:43",
AK0811501096,苗栗縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.558262172088000,120.900096745302000,"2026-04-29 23:31:43",
AK0811502081,苗栗縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.591022463676400,120.862808325472000,"2026-04-29 23:31:43",
AK0811502082,苗栗縣,違規,違規農業使用,24.580881930944400,120.860852368206000,"2026-04-29 23:31:43",
AK0811502083,苗栗縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.586211068855200,120.875208312942000,"2026-04-29 23:31:43",
AK0811502084,苗栗縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.589891677187000,120.867133894564000,"2026-04-29 23:31:43",
AK0811502085,苗栗縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.587550902891200,120.866693228090000,"2026-04-29 23:31:43",
AK0811502086,苗栗縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.563967837745500,120.848703915476000,"2026-04-29 23:31:43",
AK0811502087,苗栗縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.571308923356800,120.855198546150000,"2026-04-29 23:31:43",
AK0811504026,苗栗縣,非違規,休閒農業開發案件,24.591088910193800,120.908635544218000,"2026-05-09 02:00:14",
AK0811504027,苗栗縣,違規,違規農業使用,24.558265411773800,120.895779175273000,"2026-05-09 02:00:14",
AK0811504028,苗栗縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.540516154721900,120.865238308808000,"2026-05-09 02:00:14",
AK0811505044,苗栗縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.550032787635700,120.853762988575000,"2026-06-05 02:00:16",
AK0811505080,苗栗縣,非違規,治山防災工程,24.576106621442100,120.868332115811000,"2026-06-05 02:00:16",
AK0811505081,苗栗縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.551531816536100,120.870478438290000,"2026-06-05 02:00:16",
AK0811505082,苗栗縣,非違規,非農業核准開發案件,24.556922163440700,120.909050283328000,"2026-06-05 02:00:16",
AK0811506027,苗栗縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.601856440871700,120.840412505237000,"2026-06-26 02:00:12",
AK0811506028,苗栗縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.569665498294700,120.866899769174000,"2026-06-26 02:00:12",
AK0911501157,苗栗縣,非違規,其他,24.721996548899600,120.911874246448000,"2026-04-29 23:31:43",
AK0911502128,苗栗縣,非違規,其他,24.719319447687900,120.873714197113000,"2026-04-29 23:31:43",
AK0911504023,苗栗縣,違規,修建道路或溝渠(含鐵、公路),24.722188021476100,120.870960563961000,"2026-04-29 23:31:43",
AK0911505095,苗栗縣,非違規,其他,24.728880507681900,120.895935129792000,"2026-06-23 02:00:14",
AK0911505096,苗栗縣,違規,開發建築用地,24.719266816328800,120.904805871266000,"2026-06-23 02:00:14",
AK1011501097,苗栗縣,非違規,其他,24.646745302685300,120.886208340304000,"2026-04-29 23:31:43",
AK1011501098,苗栗縣,非違規,其他,24.637753602615500,120.887587056398000,"2026-04-29 23:31:43",
AK1011501099,苗栗縣,非違規,其他,24.644444685212500,120.901683408869000,"2026-04-29 23:31:43",
AK1011501100,苗栗縣,非違規,其他,24.645363605496700,120.903436177433000,"2026-04-29 23:31:43",
AK1011501146,苗栗縣,非違規,其他,24.709506335530300,120.972716079308000,"2026-05-09 02:00:14",
AK1011501147,苗栗縣,非違規,其他,24.690152831853500,120.948732296989000,"2026-05-09 02:00:14",
AK1011501148,苗栗縣,非違規,其他,24.680246632741500,120.952952539460000,"2026-05-09 02:00:14",
AK1011501149,苗栗縣,非違規,其他,24.680785123673000,120.951577415945000,"2026-05-09 02:00:14",
AK1011501150,苗栗縣,非違規,其他,24.683805032405400,120.962984714342000,"2026-05-09 02:00:14",
AK1011501151,苗栗縣,違規,整坡作業,24.668631978719800,120.912862894484000,"2026-05-09 02:00:14",
AK1011501152,苗栗縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.662639059908600,120.932941327173000,"2026-05-09 02:00:14",
AK1011501153,苗栗縣,非違規,其他,24.660371962601300,120.935272294723000,"2026-05-09 02:00:14",
AK1011502088,苗栗縣,非違規,其他,24.709661674788900,120.937753516579000,"2026-05-09 02:00:14",
AK1011502089,苗栗縣,非違規,其他,24.709035493247500,120.950202579469000,"2026-05-09 02:00:14",
AK1011502090,苗栗縣,非違規,其他,24.644839359442900,120.892142891446000,"2026-05-09 02:00:14",
AK1011502135,苗栗縣,違規,整坡作業,24.695391637262600,120.949039150475000,"2026-05-09 02:00:14",
AK1011502136,苗栗縣,非違規,其他,24.690865211080200,120.947608821308000,"2026-05-09 02:00:14",
AK1011502137,苗栗縣,非違規,其他,24.688362054612500,120.956854367979000,"2026-05-09 02:00:14",
AK1011503014,苗栗縣,違規,其他開挖整地,24.664433255401000,120.932135442711000,"2026-05-09 02:00:14",
AK1011504029,苗栗縣,非違規,其他,24.655994907987000,120.885320747188000,"2026-05-09 02:00:14",
AK1011504030,苗栗縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.670156658359700,120.909813344873000,"2026-05-08 02:00:12",
AK1011504031,苗栗縣,違規,違規農業使用,24.656287729610300,120.909791422601000,"2026-05-08 02:00:12",
AK1011504032,苗栗縣,違規,開發建築用地,24.664709565384900,120.916216827153000,"2026-05-09 02:00:14",
AK1011504033,苗栗縣,非違規,其他,24.670240042265700,120.921529998263000,"2026-05-09 02:00:14",
AK1011504034,苗栗縣,違規,開發建築用地,24.643291347815900,120.896699911227000,"2026-05-09 02:00:14",
AK1011504070,苗栗縣,違規,處理廢棄物,24.689803399954700,120.940125473098000,"2026-05-09 02:00:14",
AK1011505083,苗栗縣,非違規,其他,24.684252852710500,120.965643299817000,"2026-05-22 02:00:17",
AK1011506047,苗栗縣,違規,違規農業使用,24.710510818437200,120.968496642400000,"2026-06-30 02:00:14",
AK1011506048,苗栗縣,違規,其他開挖整地,24.660504992612500,120.896307610698000,"2026-07-01 02:00:12",
AK1011506049,苗栗縣,非違規,其他,24.649939841633000,120.902695986547000,"2026-07-01 02:00:12",
AK1011506050,苗栗縣,違規,開發建築用地,24.670063167427400,120.918512108852000,"2026-06-30 02:00:14",
AK1011506051,苗栗縣,違規,違規農業使用,24.643744142474900,120.896346993996000,"2026-07-01 02:00:12",
AK1111501069,苗栗縣,非違規,非農業核准開發案件,24.624443825245400,120.839155552352000,"2026-04-29 23:31:43",
AK1111501070,苗栗縣,非違規,非農業核准開發案件,24.638207035537600,120.835998995717000,"2026-04-29 23:31:43",
AK1111501071,苗栗縣,違規,其他開挖整地,24.633005270149000,120.847065716638000,"2026-04-29 23:31:43",
AK1111501072,苗栗縣,非違規,非農業核准開發案件,24.642463864003000,120.870493749166000,"2026-04-29 23:31:43",
AK1111501073,苗栗縣,非違規,非農業核准開發案件,24.622435577964300,120.839238163175000,"2026-04-29 23:31:43",
AK1111502061,苗栗縣,非違規,非農業核准開發案件,24.650236323780600,120.836533652590000,"2026-04-29 23:31:43",
AK1111502062,苗栗縣,違規,堆積土石,24.633338859155300,120.827205500762000,"2026-04-29 23:31:43",
AK1111502063,苗栗縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.637051561808800,120.830577742420000,"2026-04-29 23:31:43",
AK1111502064,苗栗縣,非違規,非農業核准開發案件,24.643749206428800,120.838037376559000,"2026-04-29 23:31:43",
AK1111502065,苗栗縣,違規,其他開挖整地,24.634619473209700,120.846384793647000,"2026-04-29 23:31:43",
AK1111502066,苗栗縣,違規,其他開挖整地,24.631714230995900,120.847340892946000,"2026-04-29 23:31:43",
AK1111502067,苗栗縣,非違規,非農業核准開發案件,24.640284560918600,120.851423877106000,"2026-04-29 23:31:43",
AK1111502068,苗栗縣,非違規,非農業核准開發案件,24.644376327296700,120.851508843561000,"2026-04-29 23:31:43",
AK1111502069,苗栗縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.606821670360200,120.868962266603000,"2026-04-29 23:31:43",
AK1111502070,苗栗縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.613191142893600,120.867689972539000,"2026-04-29 23:31:43",
AK1111502071,苗栗縣,非違規,非農業核准開發案件,24.623103015514400,120.868773913403000,"2026-04-29 23:31:43",
AK1111503011,苗栗縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.613466487827600,120.838747593198000,"2026-04-29 23:31:43",
AK1111503012,苗栗縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.620410969788700,120.847530412735000,"2026-04-29 23:31:43",
AK1111503013,苗栗縣,非違規,其他,24.607566932205900,120.896115828401000,"2026-04-29 23:31:43",
AK1111504004,苗栗縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.640732248817500,120.828515315059000,"2026-05-21 02:00:12",
AK1111504005,苗栗縣,非違規,非農業核准開發案件,24.626549963916400,120.839874003316000,"2026-05-21 02:00:12",
AK1111504006,苗栗縣,非違規,其他,24.633684184014700,120.846390987837000,"2026-05-21 02:00:12",
AK1111504007,苗栗縣,違規,其他開挖整地,24.640845057166500,120.859287001695000,"2026-05-21 02:00:12",
AK1111504008,苗栗縣,違規,其他開挖整地,24.631149233639900,120.865390469761000,"2026-05-21 02:00:12",
AK1111504009,苗栗縣,違規,違規農業使用,24.632219825876400,120.867076513821000,"2026-05-21 02:00:12",
AK1111504010,苗栗縣,非違規,非農業核准開發案件,24.640299796698800,120.871879789892000,"2026-05-21 02:00:12",
AK1111505030,苗栗縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.652410164364500,120.859366196018000,"2026-05-26 02:00:11",
AK1111505031,苗栗縣,違規,其他開挖整地,24.641085087804400,120.823713501807000,"2026-05-26 02:00:11","2026-06-02 02:00:12"
AK1111505032,苗栗縣,違規,違規農業使用,24.625080696545900,120.875260827271000,"2026-05-26 02:00:11",
AK1111505033,苗栗縣,違規,處理廢棄物,24.618892576025900,120.833655824979000,"2026-05-21 02:00:12","2026-06-02 02:00:12"
AK1111505034,苗栗縣,非違規,其他,24.612504610242900,120.835422132235000,"2026-05-21 02:00:12",
AK1211501156,苗栗縣,違規,其他開挖整地,24.586125766808500,120.772279784968000,"2026-04-29 23:31:43",
AK1211502043,苗栗縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.663615081635000,120.827334014571000,"2026-04-29 23:31:43",
AK1211502044,苗栗縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.600761311673700,120.782574888266000,"2026-04-29 23:31:43",
AK1211502045,苗栗縣,非違規,治山防災工程,24.597401883689100,120.760446486408000,"2026-04-29 23:31:43",
AK1211502046,苗栗縣,違規,其他開挖整地,24.583225708414900,120.768976951246000,"2026-04-29 23:31:43",
AK1211502047,苗栗縣,違規,其他開挖整地,24.579818947701700,120.770584148392000,"2026-04-29 23:31:43",
AK1211502048,苗栗縣,違規,其他開挖整地,24.582962443879300,120.769564923250000,"2026-04-29 23:31:43",
AK1211503017,苗栗縣,違規,其他開挖整地,24.588647734689900,120.728918520225000,"2026-04-29 23:31:43",
AK1211504099,苗栗縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.595101851264100,120.784606955419000,"2026-04-30 02:00:15",
AK1211505004,苗栗縣,違規,違規農業使用,24.648498977317200,120.825767932520000,"2026-06-02 02:00:12",
AK1211505005,苗栗縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.602699427355300,120.756694062732000,"2026-06-02 02:00:12",
AK1211505006,苗栗縣,違規,其他開挖整地,24.610086994219300,120.754906026086000,"2026-06-02 02:00:12",
