變異點編號,權責單位,查證結果,變異類型,latitude,longitude,created,modified
AH1311503017,桃園市,違規,違規農業使用,24.724596956314800,121.387765855800000,"2026-04-29 23:31:39",
AH1311503018,桃園市,違規,違規農業使用,24.705650180709800,121.347222802567000,"2026-04-29 23:31:39",
AH1311503019,桃園市,違規,違規農業使用,24.704576782729400,121.343513627957000,"2026-04-29 23:31:39",
AH1311503020,桃園市,違規,違規農業使用,24.700334966069000,121.342575259420000,"2026-04-29 23:31:39",
AH1311503021,桃園市,違規,違規農業使用,24.703892463745300,121.359723290798000,"2026-04-29 23:31:39",
AH1311503022,桃園市,違規,違規農業使用,24.713497361559100,121.394631779359000,"2026-04-29 23:31:39",
AH1311503023,桃園市,違規,違規農業使用,24.691803218338600,121.335145981926000,"2026-04-29 23:31:39",
AH1311503024,桃園市,違規,違規農業使用,24.689917688935700,121.334816630686000,"2026-04-29 23:31:39",
AH1311503025,桃園市,違規,違規農業使用,24.683588768334900,121.346569381532000,"2026-04-29 23:31:39",
AH1311503026,桃園市,非違規,政府單位興辦農路,24.683195470655600,121.358238337618000,"2026-04-29 23:31:39",
AH1311503027,桃園市,違規,違規農業使用,24.676047538877200,121.363604481890000,"2026-04-29 23:31:39",
AH1311503028,桃園市,違規,違規農業使用,24.675674211975600,121.363181719700000,"2026-04-29 23:31:39",
AH1311503029,桃園市,違規,其他開挖整地,24.697506245269800,121.404335377956000,"2026-04-29 23:31:39",
AH1311503030,桃園市,違規,其他開挖整地,24.696808595817500,121.407425283936000,"2026-04-29 23:31:39",
AH1311503031,桃園市,違規,其他開挖整地,24.662135795419200,121.389965541040000,"2026-04-29 23:31:39",
AH1311503032,桃園市,違規,其他開挖整地,24.663378103240200,121.395170711128000,"2026-04-29 23:31:39",
AH1311503075,桃園市,違規,其他開挖整地,24.828325640418100,121.334259391123000,"2026-04-29 23:31:39",
AH1311503076,桃園市,違規,其他開挖整地,24.827227292200000,121.360025414075000,"2026-04-29 23:31:39",
AH1311503077,桃園市,違規,其他開挖整地,24.828599086004100,121.374321334622000,"2026-04-29 23:31:39",
AH1311503078,桃園市,違規,違規農業使用,24.832891443737300,121.396663032287000,"2026-04-29 23:31:39",
AH1311503079,桃園市,違規,違規農業使用,24.804921092106100,121.292486426761000,"2026-04-29 23:31:39",
AH1311503080,桃園市,非違規,政府單位興辦農路,24.813959182407600,121.346278367731000,"2026-04-29 23:31:39",
AH1311503081,桃園市,違規,違規農業使用,24.817599382053700,121.379332070672000,"2026-04-29 23:31:39",
AH1311503082,桃園市,違規,違規農業使用,24.809945884903600,121.400736240635000,"2026-04-29 23:31:39",
AH1311503083,桃園市,違規,設置墳墓,24.809499846835900,121.394891717861000,"2026-04-29 23:31:39",
AH1311503084,桃園市,非違規,其他,24.777598493489500,121.325285465631000,"2026-04-29 23:31:39",
AH1311503085,桃園市,違規,處理廢棄物,24.794950703208400,121.364515327661000,"2026-04-29 23:31:39",
AH1311503086,桃園市,違規,開發建築用地,24.794253795779400,121.364610710736000,"2026-04-29 23:31:39",
AH1311503087,桃園市,非違規,自然裸露地,24.768674404271300,121.361832099992000,"2026-04-29 23:31:39",
AH1311504009,桃園市,違規,其他開挖整地,24.724596597899200,121.382855470910000,"2026-04-29 23:31:39",
AH1311504010,桃園市,非違規,其他,24.740846051934400,121.364219761203000,"2026-04-29 23:31:39",
AH1311504011,桃園市,違規,開發建築用地,24.725861658715700,121.380411553399000,"2026-04-29 23:31:39",
AH1311504012,桃園市,違規,其他開挖整地,24.677805609195700,121.397197202912000,"2026-04-29 23:31:39",
AH1311504013,桃園市,違規,其他開挖整地,24.696282050644600,121.422577354883000,"2026-04-29 23:31:39",
AH1311504019,桃園市,違規,違規農業使用,24.826965804003700,121.356762650689000,"2026-04-29 23:31:39",
AH1311504020,桃園市,違規,違規農業使用,24.827846460680200,121.348005638809000,"2026-04-29 23:31:39",
AH1311504021,桃園市,違規,違規農業使用,24.832099377688900,121.336366294358000,"2026-04-29 23:31:39",
AH1311504022,桃園市,違規,違規農業使用,24.835797796714300,121.349365511903000,"2026-04-29 23:31:39",
AH1311504023,桃園市,違規,違規農業使用,24.845401539630500,121.345589873520000,"2026-04-29 23:31:39",
AH1311504024,桃園市,違規,違規農業使用,24.844578466198200,121.345703939257000,"2026-04-29 23:31:39",
AH1311504025,桃園市,違規,其他開挖整地,24.840981665740200,121.354173336890000,"2026-04-29 23:31:39",
AH1311504026,桃園市,非違規,其他,24.838587932975500,121.354114378785000,"2026-04-29 23:31:39",
AH1311504027,桃園市,違規,其他開挖整地,24.827082421074700,121.371469824443000,"2026-04-29 23:31:39",
AH1311504028,桃園市,違規,違規農業使用,24.835658940508400,121.391593281981000,"2026-04-29 23:31:39",
AH1311504029,桃園市,非違規,政府單位興辦農路,24.821811873346200,121.334296425523000,"2026-04-29 23:31:39",
AH1311504030,桃園市,違規,違規農業使用,24.812809543139700,121.370752651119000,"2026-04-29 23:31:39",
AH1311504031,桃園市,違規,違規農業使用,24.811910175882300,121.370688914767000,"2026-04-29 23:31:39",
AH1311504032,桃園市,違規,其他開挖整地,24.817586733150500,121.384580402758000,"2026-04-29 23:31:39",
AH1311504033,桃園市,違規,違規農業使用,24.806098279858400,121.396807802293000,"2026-04-29 23:31:39",
AH1311504034,桃園市,違規,違規農業使用,24.808012044064500,121.399141676039000,"2026-04-29 23:31:39",
AH1311504035,桃園市,違規,其他開挖整地,24.789835812645400,121.277819881473000,"2026-04-29 23:31:39",
AH1311504036,桃園市,違規,其他開挖整地,24.779296928372600,121.368338978216000,"2026-04-29 23:31:39",
H0111501027,桃園市,非違規,其他,25.024273279565300,121.286859585865000,"2026-04-29 23:31:39",
H0111501028,桃園市,非違規,其他,25.024579328130900,121.287276656251000,"2026-04-29 23:31:39",
H0111501116,桃園市,非違規,其他,25.030227937365300,121.281738815256000,"2026-04-29 23:31:39",
H0111503083,桃園市,非違規,整地,24.975691306851200,121.319513049939000,"2026-04-29 23:31:39",
H0111503084,桃園市,違規,其他,24.974494511250900,121.319556488005000,"2026-04-29 23:31:39",
H0111503085,桃園市,非違規,整地,24.973630072670500,121.312727447247000,"2026-04-29 23:31:39",
H0111504002,桃園市,非違規,其他,25.027476440981500,121.295652520579000,"2026-04-29 23:31:39",
H0111504089,桃園市,違規,其他,24.968573823084800,121.288586495252000,"2026-04-29 23:31:39",
H0211501018,桃園市,違規,其他,24.884769119803500,121.259334851362000,"2026-04-29 23:31:39",
H02115013001,桃園市,非違規,其他,24.862447645331000,121.282467014396000,"2026-04-29 23:31:39",
H02115013002,桃園市,違規,其他,24.861426604706800,121.279375186198000,"2026-04-29 23:31:39",
H02115013003,桃園市,違規,其他,24.858651148966700,121.277760321873000,"2026-04-29 23:31:39",
H02115013004,桃園市,違規,其他,24.867058793623700,121.281373869280000,"2026-04-29 23:31:39",
H0211502002,桃園市,非違規,作物變化,24.882592213049600,121.295874868184000,"2026-04-29 23:31:39",
H0211502003,桃園市,非違規,其他,24.846097849338400,121.273541174631000,"2026-04-29 23:31:39",
H0211503078,桃園市,違規,其他,24.893440240205300,121.251817135781000,"2026-04-29 23:31:39",
H0211503096,桃園市,違規,其他,24.920682114912700,121.275071795913000,"2026-04-29 23:31:39",
H0211503097,桃園市,非違規,作物變化,24.914457204112800,121.277750907494000,"2026-04-29 23:31:39",
H0211503098,桃園市,非違規,道路變化,24.891225535381300,121.281452694758000,"2026-04-29 23:31:39",
H0211503099,桃園市,違規,其他,24.889813966920900,121.266260742954000,"2026-04-29 23:31:39",
H0211503100,桃園市,非違規,新增建物,24.882981980451500,121.278945501188000,"2026-04-29 23:31:39",
H0211503101,桃園市,違規,其他,24.850519168504000,121.277135646198000,"2026-04-29 23:31:39",
H0211504041,桃園市,非違規,其他,24.830302340122700,121.258127597672000,"2026-04-29 23:31:39",
H0211504093,桃園市,違規,其他,24.924491170153300,121.303338716228000,"2026-04-29 23:31:39",
H0211504094,桃園市,非違規,移除建物,24.907304924033100,121.258791451286000,"2026-04-29 23:31:39",
H0211504095,桃園市,違規,其他,24.917846270191800,121.301973778711000,"2026-04-29 23:31:39",
H0211504096,桃園市,非違規,其他,24.895973889675000,121.264523588771000,"2026-04-29 23:31:39",
H0211504098,桃園市,違規,其他,24.866691631537900,121.261324411357000,"2026-04-29 23:31:39",
H0211504101,桃園市,非違規,其他,24.829373877989100,121.263529542672000,"2026-04-29 23:31:39",
H0211504134,桃園市,違規,其他,24.888849944498500,121.257510896083000,"2026-04-29 23:31:39",
H0311501046,桃園市,違規,堆置土石方,24.967858784515800,121.154021529238000,"2026-04-29 23:31:39",
H0311501048,桃園市,違規,新增建物,24.971888722983500,121.178624976491000,"2026-04-29 23:31:39",
H0311501052,桃園市,違規,其他,24.972629430293600,121.215587385080000,"2026-04-29 23:31:39",
H0311501053,桃園市,違規,堆置土石方,24.957231919066200,121.254066774279000,"2026-04-29 23:31:39",
H0311501064,桃園市,違規,其他,24.940292360091400,121.236297416912000,"2026-04-29 23:31:39",
H0311501065,桃園市,違規,其他,24.938133383558100,121.241547394378000,"2026-04-29 23:31:39",
H0311501102,桃園市,違規,新增建物,25.013330215664600,121.177505673838000,"2026-04-29 23:31:39",
H0311501103,桃園市,違規,其他,25.020588104760100,121.185185613073000,"2026-04-29 23:31:39",
H0311501104,桃園市,非違規,整地,25.011899783474900,121.200085643369000,"2026-04-29 23:31:39",
H0311501105,桃園市,違規,其他,25.003744093490000,121.221390477154000,"2026-04-29 23:31:39",
H0311501107,桃園市,違規,其他,25.006390374971100,121.239349596953000,"2026-04-29 23:31:39",
H0311502012,桃園市,非違規,整地,25.015729351836500,121.186053530242000,"2026-04-29 23:31:39",
H0311504009,桃園市,違規,新增建物,24.990610226407900,121.192966705482000,"2026-04-29 23:31:39",
H0311504083,桃園市,違規,新增建物,25.003771847454100,121.193567714587000,"2026-04-29 23:31:39",
H0311504085,桃園市,非違規,新增建物,24.999621368631100,121.251922468367000,"2026-04-29 23:31:39",
H0411501001,桃園市,違規,堆置土石方,24.941364172811200,121.120160568216000,"2026-04-29 23:31:39",
H0411501002,桃園市,違規,堆置土石方,24.947714118626000,121.149277944402000,"2026-04-29 23:31:39",
H0411501003,桃園市,違規,新增建物,24.929868336170700,121.147191244782000,"2026-04-29 23:31:39",
H0411501006,桃園市,非違規,整地,24.906176649076800,121.059848031542000,"2026-04-29 23:31:39",
H0411501007,桃園市,違規,堆置土石方,24.922687550594000,121.141466321277000,"2026-04-29 23:31:39",
H0411501059,桃園市,非違規,作物變化,24.938804861761400,121.095456065007000,"2026-04-29 23:31:39",
H0411501060,桃園市,違規,堆置土石方,24.932052894376100,121.098740512028000,"2026-04-29 23:31:39",
H0411503010,桃園市,違規,自然植被改變,24.931826006797700,121.088883190676000,"2026-04-29 23:31:39",
H0411503011,桃園市,違規,自然植被改變,24.928684821027500,121.101043713981000,"2026-04-29 23:31:39",
H0411503050,桃園市,非違規,新增建物,24.941975371284900,121.121200938595000,"2026-04-29 23:31:39",
H0411503051,桃園市,非違規,自然植被改變,24.931985108924000,121.120327849902000,"2026-04-29 23:31:39",
H0411503052,桃園市,非違規,新增建物,24.942324243930000,121.135146807852000,"2026-04-29 23:31:39",
H0411503053,桃園市,非違規,自然植被改變,24.940675669357600,121.181431138054000,"2026-04-29 23:31:39",
H0411503057,桃園市,違規,堆置土石方,24.903373739725900,121.077826009163000,"2026-04-29 23:31:39",
H0411503058,桃園市,非違規,整地,24.915324482519200,121.153890247995000,"2026-04-29 23:31:39",
H0411504015,桃園市,非違規,作物變化,24.953385817737500,121.098562131361000,"2026-04-29 23:31:39",
H0411504020,桃園市,違規,堆置土石方,24.944157080496500,121.072994422545000,"2026-04-29 23:31:39",
H0411504021,桃園市,非違規,新增建物,24.938256598916600,121.065899272508000,"2026-04-29 23:31:39",
H0411504023,桃園市,違規,堆置土石方,24.943889912060900,121.107534971773000,"2026-04-29 23:31:39",
H0411504024,桃園市,違規,堆置土石方,24.930514421958400,121.107745247420000,"2026-04-29 23:31:39",
H0411504025,桃園市,違規,新增建物,24.947358141354200,121.089277146492000,"2026-04-29 23:31:39",
H0411504026,桃園市,非違規,自然植被改變,24.932863125970900,121.088054681315000,"2026-04-29 23:31:39",
H0411504028,桃園市,違規,新增建物,24.921921574851700,121.063666874624000,"2026-04-29 23:31:39",
H0411504029,桃園市,違規,新增建物,24.919810026153200,121.077519198590000,"2026-04-29 23:31:39",
H0411504030,桃園市,違規,新增建物,24.919917939242200,121.080991281886000,"2026-04-29 23:31:39",
H0411504031,桃園市,非違規,新增建物,24.912673024642900,121.076511478522000,"2026-04-29 23:31:39",
H0411504032,桃園市,違規,堆置土石方,24.910498656562700,121.064264367999000,"2026-04-29 23:31:39",
H0411504033,桃園市,非違規,新增建物,24.909497273241800,121.067587206686000,"2026-04-29 23:31:39",
H0411504034,桃園市,非違規,自然植被改變,24.908861814769400,121.074196781575000,"2026-04-29 23:31:39",
H0411504035,桃園市,非違規,自然植被改變,24.903909598374500,121.099043328208000,"2026-04-29 23:31:39",
H0411504036,桃園市,非違規,自然植被改變,24.904708354286000,121.097434508772000,"2026-04-29 23:31:39",
H0411504037,桃園市,違規,堆置土石方,24.915725848345200,121.111422739670000,"2026-04-29 23:31:39",
H0411504038,桃園市,非違規,作物變化,24.899282109044300,121.119530660413000,"2026-04-29 23:31:39",
H0411504039,桃園市,非違規,移除建物,24.895835424631200,121.121994224056000,"2026-04-29 23:31:39",
H0411504108,桃園市,違規,傾倒廢棄物,24.945212375172800,121.113301906333000,"2026-04-29 23:31:39",
H0411504109,桃園市,違規,道路變化,24.944442981287000,121.125876936755000,"2026-04-29 23:31:39",
H0411504110,桃園市,違規,新增建物,24.938591966647000,121.132163434088000,"2026-04-29 23:31:39",
H0411504111,桃園市,違規,整地,24.939324963696700,121.121403750070000,"2026-04-29 23:31:39",
H0411504112,桃園市,非違規,作物變化,24.933246863196700,121.131516065385000,"2026-04-29 23:31:39",
H0411504113,桃園市,非違規,新增建物,24.928034089373100,121.113410558915000,"2026-04-29 23:31:39",
H0411504114,桃園市,違規,堆置土石方,24.943995592599600,121.134993193398000,"2026-04-29 23:31:39",
H0411504115,桃園市,非違規,新增建物,24.938547734567700,121.147232033121000,"2026-04-29 23:31:39",
H0411504116,桃園市,違規,整地,24.927058864304700,121.147771038862000,"2026-04-29 23:31:39",
H0411504117,桃園市,非違規,新增建物,24.927530107876400,121.150399731663000,"2026-04-29 23:31:39",
H0411504118,桃園市,非違規,新增建物,24.941376391785400,121.180265195428000,"2026-04-29 23:31:39",
H0511501019,桃園市,非違規,其他,25.091445806555200,121.278408363257000,"2026-04-29 23:31:39",
H0511501020,桃園市,非違規,整地,25.075996381697400,121.277296043084000,"2026-04-29 23:31:39",
H0511501021,桃園市,違規,整地,25.096211309295700,121.275559448960000,"2026-04-29 23:31:39",
H0511501022,桃園市,違規,其他,25.084003972614000,121.281977279509000,"2026-04-29 23:31:39",
H0511501023,桃園市,違規,其他,25.083541749049000,121.283842037156000,"2026-04-29 23:31:39",
H0511501024,桃園市,違規,整地,25.079689401754400,121.310939902689000,"2026-04-29 23:31:39",
H0511501025,桃園市,非違規,新增建物,25.036463572072500,121.293124107778000,"2026-04-29 23:31:39",
H0511501026,桃園市,違規,整地,25.030324914654500,121.289476019657000,"2026-04-29 23:31:39",
H0511501068,桃園市,違規,整地,25.113674662865200,121.255178235822000,"2026-04-29 23:31:39",
H0511501092,桃園市,非違規,作物變化,25.041373396783300,121.237623075306000,"2026-04-29 23:31:39",
H0511501093,桃園市,違規,其他,25.041955831668600,121.242124640620000,"2026-04-29 23:31:39",
H0511501094,桃園市,違規,其他,25.043674894314900,121.251204695574000,"2026-04-29 23:31:39",
H0511501095,桃園市,違規,其他,25.042430277048900,121.255226618580000,"2026-04-29 23:31:39",
H0511501096,桃園市,違規,其他,25.036012131411900,121.240009764186000,"2026-04-29 23:31:39",
H0511501097,桃園市,違規,移除建物,25.026143598296400,121.249951611101000,"2026-04-29 23:31:39",
H0511501106,桃園市,非違規,整地,25.020728200959100,121.253898273209000,"2026-04-29 23:31:39",
H0511501108,桃園市,違規,新增建物,25.006919419588300,121.257187848095000,"2026-04-29 23:31:39",
H0511501111,桃園市,違規,堆置土石方,25.045719488298600,121.273346401911000,"2026-04-29 23:31:39",
H0511501112,桃園市,違規,其他,25.034652957468700,121.274061809415000,"2026-04-29 23:31:39",
H0511501113,桃園市,違規,其他,25.036765195228000,121.275002674597000,"2026-04-29 23:31:39",
H0511501114,桃園市,違規,整地,25.034779390547500,121.268841153905000,"2026-04-29 23:31:39",
H0511501115,桃園市,違規,新增建物,25.035304074674800,121.268591154434000,"2026-04-29 23:31:39",
H0511501117,桃園市,違規,移除建物,25.024929967118800,121.272035251399000,"2026-04-29 23:31:39",
H0511502005,桃園市,非違規,作物變化,25.080354316484200,121.310255552606000,"2026-04-29 23:31:39",
H0511502006,桃園市,非違規,整地,25.086904214280400,121.269028487263000,"2026-04-29 23:31:39",
H0511502011,桃園市,非違規,整地,25.025669540778600,121.254338818585000,"2026-04-29 23:31:39",
H0511502013,桃園市,非違規,自然植被改變,25.030319752256900,121.263524868223000,"2026-04-29 23:31:39",
H0511502014,桃園市,違規,新增建物,25.028477145459000,121.266728904529000,"2026-04-29 23:31:39",
H0511502015,桃園市,違規,其他,25.009189786764500,121.272958813995000,"2026-04-29 23:31:39",
H0511503014,桃園市,違規,其他,25.113640433659800,121.254717584519000,"2026-04-29 23:31:39",
H0511503015,桃園市,違規,其他,25.093193318675100,121.267364770941000,"2026-04-29 23:31:39",
H0511503016,桃園市,違規,其他,25.092299006412100,121.267539595951000,"2026-04-29 23:31:39",
H0511503033,桃園市,非違規,新增建物,25.044352506551500,121.244492725324000,"2026-04-29 23:31:39",
H0511503037,桃園市,違規,其他,25.099028683125400,121.263432804248000,"2026-04-29 23:31:39",
H0511503038,桃園市,違規,新增建物,25.074044534285800,121.317439588112000,"2026-04-29 23:31:39",
H0511503040,桃園市,非違規,整地,25.049850233731500,121.277640072047000,"2026-04-29 23:31:39",
H0511503041,桃園市,違規,整地,25.049572639775000,121.265394227810000,"2026-04-29 23:31:39",
H0511503042,桃園市,違規,道路變化,25.049882314462200,121.274119758857000,"2026-04-29 23:31:39",
H0511503043,桃園市,違規,堆置土石方,25.045271832588400,121.272712979016000,"2026-04-29 23:31:39",
H0511503044,桃園市,非違規,整地,25.042691073023300,121.275636362464000,"2026-04-29 23:31:39",
H0511503045,桃園市,違規,其他,25.034464698919900,121.274551249201000,"2026-04-29 23:31:39",
H0511504001,桃園市,非違規,整地,25.114383656291100,121.275194777177000,"2026-04-29 23:31:39",
H0511504047,桃園市,非違規,新增建物,25.106971725607600,121.257487042250000,"2026-04-29 23:31:39",
H0511504065,桃園市,非違規,新增建物,25.049554407964900,121.253937350271000,"2026-04-29 23:31:39",
H0511504075,桃園市,非違規,新增建物,25.031116500429400,121.248780126011000,"2026-04-29 23:31:39",
H0511504084,桃園市,違規,其他,25.017054352987600,121.246302528951000,"2026-04-29 23:31:39",
H0511504104,桃園市,違規,其他,25.035257877183300,121.261486229042000,"2026-04-29 23:31:39",
H0511504105,桃園市,違規,新增建物,25.008506031389700,121.272648109920000,"2026-04-29 23:31:39",
H0511504106,桃園市,非違規,作物變化,25.008300641126200,121.273427196719000,"2026-04-29 23:31:39",
H0611501069,桃園市,違規,堆置土石方,25.076462201486000,121.161954916487000,"2026-04-29 23:31:39",
H0611501070,桃園市,違規,其他,25.091412660397800,121.197297400825000,"2026-04-29 23:31:39",
H0611501071,桃園市,非違規,整地,25.089152174488800,121.197625403200000,"2026-04-29 23:31:39",
H0611501073,桃園市,違規,其他,25.080436399637600,121.184652495459000,"2026-04-29 23:31:39",
H0611501074,桃園市,違規,其他,25.089066604670900,121.210176461908000,"2026-04-29 23:31:39",
H0611501081,桃園市,非違規,整地,25.061283100113100,121.165144164968000,"2026-04-29 23:31:39",
H0611501082,桃園市,非違規,整地,25.055495903215400,121.163038038519000,"2026-04-29 23:31:39",
H0611501083,桃園市,非違規,整地,25.051272597777900,121.163643829558000,"2026-04-29 23:31:39",
H0611501084,桃園市,非違規,整地,25.050552103635800,121.184375440494000,"2026-04-29 23:31:39",
H0611501085,桃園市,違規,新增建物,25.060192584556800,121.209159829037000,"2026-04-29 23:31:39",
H0611501090,桃園市,違規,其他,25.039686683044800,121.198026574041000,"2026-04-29 23:31:39",
H0611501091,桃園市,違規,堆置土石方,25.025185805892200,121.207960351194000,"2026-04-29 23:31:39",
H0611503013,桃園市,非違規,作物變化,25.106503474073400,121.230015575304000,"2026-04-29 23:31:39",
H0611503015,桃園市,違規,堆置土石方,25.112493052050800,121.245619260048000,"2026-04-29 23:31:39",
H0611503016,桃園市,非違規,整地,25.110369866516200,121.236125873082000,"2026-04-29 23:31:39",
H0611503017,桃園市,違規,新增建物,25.111250092062700,121.236481252462000,"2026-04-29 23:31:39",
H0611503018,桃園市,非違規,整地,25.108722853525500,121.233165583090000,"2026-04-29 23:31:39",
H0611503019,桃園市,非違規,作物變化,25.081290606215300,121.170869747493000,"2026-04-29 23:31:39",
H0611503020,桃園市,非違規,整地,25.078054884258600,121.254745116492000,"2026-04-29 23:31:39",
H0611503021,桃園市,非違規,作物變化,25.074853504053900,121.250397127338000,"2026-04-29 23:31:39",
H0611503028,桃園市,違規,其他,25.065477779965400,121.203182119992000,"2026-04-29 23:31:39",
H0611503029,桃園市,非違規,作物變化,25.049986832633100,121.193437840203000,"2026-04-29 23:31:39",
H0611503032,桃園市,違規,堆置土石方,25.046379217551000,121.181491516815000,"2026-04-29 23:31:39",
H0611504042,桃園市,非違規,作物變化,25.102059741107500,121.212837423675000,"2026-04-29 23:31:39",
H0611504045,桃園市,非違規,新增建物,25.115297216402900,121.242814745258000,"2026-04-29 23:31:39",
H0611504046,桃園市,非違規,作物變化,25.110938590758500,121.238107075785000,"2026-04-29 23:31:39",
H0611504050,桃園市,違規,堆置土石方,25.083027025123800,121.183233160779000,"2026-04-29 23:31:39",
H0611504051,桃園市,違規,堆置土石方,25.078150304614300,121.179645945417000,"2026-04-29 23:31:39",
H0611504052,桃園市,違規,堆置土石方,25.090754902714000,121.186914415420000,"2026-04-29 23:31:39",
H0611504053,桃園市,違規,其他,25.080561012272500,121.184449765442000,"2026-04-29 23:31:39",
H0611504054,桃園市,違規,堆置土石方,25.081899661152200,121.194863861910000,"2026-04-29 23:31:39",
H0611504055,桃園市,非違規,作物變化,25.083198150763800,121.194610189648000,"2026-04-29 23:31:39",
H0611504056,桃園市,非違規,整地,25.075853703147500,121.254429836409000,"2026-04-29 23:31:39",
H0611504057,桃園市,非違規,堆置土石方,25.073633127929100,121.249577660141000,"2026-04-29 23:31:39",
H0611504060,桃園市,非違規,整地,25.056719812820900,121.157180427656000,"2026-04-29 23:31:39",
H0611504061,桃園市,非違規,整地,25.061242828042600,121.160405330024000,"2026-04-29 23:31:39",
H0611504062,桃園市,違規,其他,25.051431405285000,121.192665836826000,"2026-04-29 23:31:39",
H0611504063,桃園市,非違規,作物變化,25.066289587891100,121.238384378409000,"2026-04-29 23:31:39",
H0611504064,桃園市,非違規,整地,25.073069613605400,121.253571853554000,"2026-04-29 23:31:39",
H0611504073,桃園市,非違規,整地,25.045936507378700,121.173682538392000,"2026-04-29 23:31:39",
H0611504074,桃園市,非違規,其他,25.045974869949700,121.194015509789000,"2026-04-29 23:31:39",
H0711501029,桃園市,違規,新增建物,25.042052899510500,121.348070415575000,"2026-04-29 23:31:39",
H0711501030,桃園市,違規,新增建物,25.025924665403800,121.369063289880000,"2026-04-29 23:31:39",
H0711502006,桃園市,違規,其他,25.057170158304800,121.355576101310000,"2026-04-29 23:31:39",
H0711502007,桃園市,違規,其他,25.054629368467200,121.354148948162000,"2026-04-29 23:31:39",
H0711502008,桃園市,非違規,其他,25.034925202396800,121.349593668461000,"2026-04-29 23:31:39",
H0711502009,桃園市,非違規,其他,25.028646468067900,121.372058992927000,"2026-04-29 23:31:39",
H0711503046,桃園市,非違規,其他,25.027246082974100,121.334604794012000,"2026-04-29 23:31:39",
H0711503047,桃園市,違規,其他,25.028326394152900,121.369848566145000,"2026-04-29 23:31:39",
H0711503048,桃園市,違規,整地,25.021250939120600,121.342746059675000,"2026-04-29 23:31:39",
H0811501017,桃園市,違規,整地,24.961834014957900,121.328473146908000,"2026-04-29 23:31:39",
H0811501109,桃園市,非違規,其他,24.957796935260600,121.266097096908000,"2026-04-29 23:31:39",
H0811501110,桃園市,違規,新增建物,24.934895337522300,121.265138771760000,"2026-04-29 23:31:39",
H0811503036,桃園市,違規,整地,24.931877376212000,121.264643252199000,"2026-04-29 23:31:39",
H0811503086,桃園市,違規,移除建物,24.967643322621300,121.311804716717000,"2026-04-29 23:31:39",
H0811503087,桃園市,違規,整地,24.968475641375900,121.312483425715000,"2026-04-29 23:31:39",
H0811503088,桃園市,違規,新增建物,24.950285742501800,121.309867412818000,"2026-04-29 23:31:39",
H0811503089,桃園市,非違規,新增建物,24.950365772738200,121.316095404303000,"2026-04-29 23:31:39",
H0811503090,桃園市,非違規,整地,24.956566527944000,121.313541521543000,"2026-04-29 23:31:39",
H0811503091,桃園市,非違規,整地,24.950673843983500,121.324041071552000,"2026-04-29 23:31:39",
H0811503092,桃園市,非違規,新增建物,24.942818775660400,121.310960597690000,"2026-04-29 23:31:39",
H0811503093,桃園市,非違規,整地,24.944448982623000,121.313349572645000,"2026-04-29 23:31:39",
H0811503094,桃園市,非違規,自然植被改變,24.948278016655500,121.316120603507000,"2026-04-29 23:31:39",
H0811503095,桃園市,非違規,新增建物,24.940062463413100,121.311383908735000,"2026-04-29 23:31:39",
H0811504086,桃園市,非違規,其他,24.970674427475600,121.274264537861000,"2026-04-29 23:31:39",
H0811504088,桃園市,違規,新增水域(漁塭或水塘),24.949923619775200,121.272990913419000,"2026-05-05 02:00:13",
H0811504090,桃園市,非違規,整地,24.972613215902700,121.305158247645000,"2026-04-29 23:31:39",
H0811504091,桃園市,違規,整地,24.960758681265500,121.313752695735000,"2026-05-05 02:00:13",
H0811504092,桃園市,非違規,整地,24.943070207159100,121.304998158023000,"2026-05-05 02:00:13",
H0911501011,桃園市,非違規,其他,24.891644957644500,121.225728143081000,"2026-04-29 23:31:39",
H0911501015,桃園市,違規,新增建物,24.862447354780500,121.232097398725000,"2026-04-29 23:31:39",
H0911501067,桃園市,違規,新增建物,24.853806156126600,121.216797670788000,"2026-04-29 23:31:39",
H0911502001,桃園市,違規,新增建物,24.839574966113900,121.237454358878000,"2026-04-29 23:31:39",
H0911503071,桃園市,違規,新增建物,24.885590162763200,121.191972560462000,"2026-04-29 23:31:39",
H0911503072,桃園市,非違規,其他,24.889924973040200,121.216994740606000,"2026-04-29 23:31:39",
H0911503073,桃園市,非違規,其他,24.890597856926700,121.217363976103000,"2026-04-29 23:31:39",
H0911503074,桃園市,非違規,其他,24.889668620558100,121.217731755712000,"2026-04-29 23:31:39",
H0911503076,桃園市,違規,整地,24.876301752461600,121.226565721841000,"2026-04-29 23:31:39",
H0911503080,桃園市,違規,整地,24.862710825464800,121.231996251000000,"2026-04-29 23:31:39",
H0911503081,桃園市,違規,新增建物,24.849223945499500,121.209276362268000,"2026-04-29 23:31:39",
H0911503082,桃園市,違規,其他,24.872730548219700,121.247636690022000,"2026-04-29 23:31:39",
H0911503102,桃園市,非違規,自然植被改變,24.852061951289400,121.258900321977000,"2026-04-29 23:31:39",
H1011501004,桃園市,違規,整地,24.945987583620400,121.193159327109000,"2026-04-29 23:31:39",
H1011501005,桃園市,違規,堆置土石方,24.939145446181900,121.185329580996000,"2026-04-29 23:31:39",
H1011501008,桃園市,非違規,整地,24.904440450953300,121.227327784436000,"2026-04-29 23:31:39",
